opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_593b3614ed50d05d,repackage_idea,iR6FvFoW0F4,Noche De Chicxs,Momento hackerman #chisme #comedia #podcast,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.5 y confianza high.,66.3313,high,this_week,content_opportunities
opp_act_e4016823e3a26bd5,repackage_idea,CBxCE4fVpt4,EDteam,¿Un junior con IA puede hacer lo mismo que un senior?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.1 y confianza high.,66.3247,high,this_week,content_opportunities
opp_act_60f7f86bc0c348c8,repackage_idea,N14hiQw7Wdk,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.4 y confianza high.,66.3233,high,this_week,content_opportunities
opp_act_a66d5e513ebf8cae,repackage_idea,341jHTzTi1w,Jaime Higuera,Si no haces esto vas a ser invisible #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.58 y confianza high.,66.3216,high,this_week,content_opportunities
opp_act_dd0f0499345f1739,repackage_idea,AfKocKW4sVQ,COMPUESTOS Podcast,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.75 y confianza high.,66.2904,high,this_week,content_opportunities
opp_act_0b7061d81d246e2d,repackage_idea,_EHKT75Ir0g,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.55 y confianza high.,66.2883,high,this_week,content_opportunities
opp_act_835c1b36f671b246,repackage_idea,m8mdQGF-Pmw,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.75 y confianza high.,66.2717,high,this_week,content_opportunities
opp_act_ba81fa65f3de553c,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.06 y confianza high.,66.2711,high,this_week,content_opportunities
opp_act_a0a1ff1ba7b629de,repackage_idea,1VvLw6sQMcI,Jaime Higuera,La gente tiene que poder ver esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.6 y confianza high.,66.2632,high,this_week,content_opportunities
opp_act_53be5358e89c2f14,repackage_idea,0GmokuFXa_o,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.13 y confianza high.,66.2517,high,this_week,content_opportunities
opp_act_d153a3823d794914,repackage_idea,SiQ3bMsRXHs,Mister Krax,BTS y la lucha libre superan la IA #méxico #btsarmy,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.8 y confianza high.,66.246,high,this_week,content_opportunities
opp_act_6ccabb4f0c87170f,repackage_idea,hR4tPe4rwuo,El Consejero,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.06 y confianza high.,66.2452,high,this_week,content_opportunities
opp_act_764fb15b8ba0c857,repackage_idea,yA-SufBCL7g,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.42 y confianza high.,66.2344,high,this_week,content_opportunities
opp_act_4b8abc5d683ee5c2,repackage_idea,hSvx5iHui3Y,Jaime Higuera,Estas son las mejores personas con las que rodearse #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.3 y confianza high.,66.2113,high,this_week,content_opportunities
opp_act_b68d4c6a09fea435,repackage_idea,Gl_2LVRaM8U,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.55 y confianza high.,66.1937,high,this_week,content_opportunities
opp_act_7c219624e74cbb82,repackage_idea,pTWhfAY5kSk,Mis Propias Finanzas,No puedes poner tu futuro en manos del gobierno!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.08 y confianza high.,66.1684,high,this_week,content_opportunities
opp_act_e8040bb499061c9b,repackage_idea,wm1qu3D9-ho,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.71 y confianza high.,66.1447,high,this_week,content_opportunities
opp_act_2c6d88e66b585830,repackage_idea,-6TqZHP3NIc,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.49 y confianza high.,66.1047,high,this_week,content_opportunities
opp_act_e53b1fbe3c85dd40,repackage_idea,cITiLn9jwJk,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.65 y confianza high.,66.1011,high,this_week,content_opportunities
opp_act_3b322835093dd304,repackage_idea,B7WrGHSFlb8,Santiago Amat,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.66 y confianza high.,66.0828,high,this_week,content_opportunities
opp_act_fb0a1631087e38ee,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 90.89 y confianza high.,66.0777,high,this_week,content_opportunities
opp_act_ee9f86474201b72b,repackage_idea,Dic-fJdWqhY,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.49 y confianza high.,66.0417,high,this_week,content_opportunities
opp_act_07b3ff1e3a37eb7d,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.95 y confianza high.,66.0352,high,this_week,content_opportunities
opp_act_afd2e5eb13d2ee4d,repackage_idea,DlByoJis7U8,Jaime Higuera,Esto es lo que ocurre con los que ganan  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.64 y confianza high.,66.0274,high,this_week,content_opportunities
opp_act_7390612aa6f7e45e,repackage_idea,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.43 y confianza high.,66.016,high,this_week,content_opportunities
opp_act_bbc19f34390a1c34,repackage_idea,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.48 y confianza high.,65.9985,high,this_week,content_opportunities
opp_act_7268099463e1ec5f,repackage_idea,FIEGmya_S3Y,Inversión Inteligente - Alain Cortés,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.29 y confianza high.,65.9782,high,this_week,content_opportunities
opp_act_fb3c4e745032b5f9,repackage_idea,AVyYMXc_t9s,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.39 y confianza high.,65.93,high,this_week,content_opportunities
opp_act_5d095eaa0047b266,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.49 y confianza high.,65.9198,high,this_week,content_opportunities
opp_act_27d009dbf692e080,repackage_idea,fIZkXHaOuvY,Jaime Higuera,La sociedad te está programando #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.7 y confianza high.,65.9196,high,this_week,content_opportunities
opp_act_6c4d08a477c1dfb6,repackage_idea,HZ2uROlnuEg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.2 y confianza high.,65.9126,high,this_week,content_opportunities
opp_act_5105414220afb19a,repackage_idea,YUKCYDmWzyY,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.33 y confianza high.,65.9103,high,this_week,content_opportunities
opp_act_e4d339b6f1b1e03f,repackage_idea,U8na35ltZMI,Jaime Higuera,Así es como lo hice #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.06 y confianza high.,65.8903,high,this_week,content_opportunities
opp_act_20eb5d02cc34c586,repackage_idea,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.1 y confianza high.,65.8678,high,this_week,content_opportunities
opp_act_0fd9f1e406200067,repackage_idea,m8nU1oWeHAI,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.13 y confianza high.,65.8423,high,this_week,content_opportunities
opp_act_405d0615dfb87fd9,repackage_idea,iLMYNLHll1E,Mister Krax,México puede aprender de BTS y Corea del Sur? #méxico #bts,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.49 y confianza high.,65.8172,high,this_week,content_opportunities
opp_act_c9ecf77d6d578bbc,repackage_idea,61fk5yAs7Jw,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.17 y confianza high.,65.7976,high,this_week,content_opportunities
opp_act_397b4ca8e2da5495,repackage_idea,qtz20vF8OR0,Doctor Fisión,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.0 y confianza high.,65.7923,high,this_week,content_opportunities
opp_act_52276c670faf8379,repackage_idea,Rax-kdRVG74,Jaime Higuera,Así funciona la vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.2 y confianza high.,65.7795,high,this_week,content_opportunities
opp_act_4a9339daad47b72b,repackage_idea,lB_XJmoBLjw,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.54 y confianza high.,65.716,high,this_week,content_opportunities
opp_act_02af9de4a90fb552,repackage_idea,WynveK8qJx4,Jaime Higuera,Así funciona tu subconsciente  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.17 y confianza high.,65.7146,high,this_week,content_opportunities
opp_act_9530f430f1a21f02,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 87.21 y confianza high.,65.6859,high,this_week,content_opportunities
opp_act_b8b7d13eef73a56f,repackage_idea,_FP4gbF0KWY,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.89 y confianza high.,65.6822,high,this_week,content_opportunities
