opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_c40a791e12f8cde5,repackage_idea,TAJkbsNrZuM,Mis Propias Finanzas,¿Para dónde va el mercado?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.31 y confianza high.,64.0093,high,this_week,content_opportunities
opp_act_56c28fb86c2a3b37,repackage_idea,dZftIemBYVE,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.43 y confianza high.,63.9965,high,this_week,content_opportunities
opp_act_cc0fc935fd42b6a2,repackage_idea,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.54 y confianza high.,63.9936,high,this_week,content_opportunities
opp_act_8d3104828ce890ba,repackage_idea,dG7UGA71QJU,COMPUESTOS Podcast,Aprende A Detectar Una Mentira 🎭 #Compuestos #AndresGarza #BárbaraTijerina #Mentira,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.58 y confianza high.,63.9935,high,this_week,content_opportunities
opp_act_93ecdf1c23b9abce,repackage_idea,MLlYc5sy4X0,Jaime Higuera,No te centres en el resultado #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.28 y confianza high.,63.9659,high,this_week,content_opportunities
opp_act_67763ecda22ca884,repackage_idea,_VDVraNoce0,Mis Propias Finanzas,Este libro le ha hecho perder dinero a la gente,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.4 y confianza high.,63.9359,high,this_week,content_opportunities
opp_act_dfee0c85dd962aaa,repackage_idea,F4ZxeuNDoUw,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.45 y confianza high.,63.927,high,this_week,content_opportunities
opp_act_88f0133dc15528d8,repackage_idea,wVo2b94ocDM,Fox Deportes,La previa de la jornada 37 de La Liga: Futbol,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.29 y confianza high.,63.9237,high,this_week,content_opportunities
opp_act_38a680ee496802c1,repackage_idea,-OmU9HqUNZ0,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.34 y confianza high.,63.8874,high,this_week,content_opportunities
opp_act_cacf6a1ffdcd0c6e,repackage_idea,H1fy1Brpa3Q,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.45 y confianza high.,63.8731,high,this_week,content_opportunities
opp_act_a409eacd2de625af,repackage_idea,WXGXZlZQ8Ek,Mis Propias Finanzas,Invirtiendo es la forma en que no vas a depender de nadie,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.22 y confianza high.,63.8679,high,this_week,content_opportunities
opp_act_4a4d4983fd344cc4,repackage_idea,-uenQaKfw9Q,Jaime Higuera,Cuando Jaime dijo esto me quedé pensando #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.55 y confianza high.,63.8542,high,this_week,content_opportunities
opp_act_f8e0f688be038da5,repackage_idea,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.29 y confianza high.,63.8439,high,this_week,content_opportunities
opp_act_922dd0d4db77beb6,repackage_idea,wvhYfBu_v4I,COMPUESTOS Podcast,¿Cuánto Impuestos Se Pagan Por Inversiones? 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Impuestos,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.55 y confianza high.,63.8418,high,this_week,content_opportunities
opp_act_5250405235a78449,repackage_idea,QCcQpkBhOvI,EDteam,"Claude Design no es rival para Figma, pero…",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.75 y confianza high.,63.8398,high,this_week,content_opportunities
opp_act_df01cf447d263920,repackage_idea,qf_JlCrcPy0,EDteam,DeepSeek V4 utiliza chips de Huawei,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.53 y confianza high.,63.8307,high,this_week,content_opportunities
opp_act_bf9e2b50cc211861,repackage_idea,Dic-fJdWqhY,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.14 y confianza high.,63.8248,high,this_week,content_opportunities
opp_act_9964dfdfbcd57671,repackage_idea,Y5aoOsl-r00,Mis Propias Finanzas,Esto es lo que pasa si inviertes constantemente,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.53 y confianza high.,63.8244,high,this_week,content_opportunities
opp_act_c8bbee9d1ffea487,repackage_idea,yqwGsf5XVkI,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.59 y confianza high.,63.8052,high,this_week,content_opportunities
opp_act_cf80bb06efc377da,repackage_idea,rbbMgCB90fk,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.95 y confianza high.,63.7847,high,this_week,content_opportunities
opp_act_0dfcf51f87e7af10,repackage_idea,2NTkOeH_p0o,Moris Dieck | Finanzas e Inversiones ,¿La IA funciona para crear contenido?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.76 y confianza high.,63.7826,high,this_week,content_opportunities
opp_act_f81c074ecb257776,repackage_idea,MK3Lz4fAvZo,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.75 y confianza high.,63.775,high,this_week,content_opportunities
opp_act_19de95231bda3585,repackage_idea,eZMS0M5hGvQ,Canal Once,Tríptico - Distopía (19/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.45 y confianza high.,63.7575,high,this_week,content_opportunities
opp_act_b6b1c26f5d517cac,repackage_idea,j_dyQn_4l44,EDteam,Ya no hay riesgo de burbuja en IA y los NÚMEROS lo demuestran,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.53 y confianza high.,63.737,high,this_week,content_opportunities
opp_act_2032d308112a093d,analyze_reference,7VMiargwCyg,The B1M,This Subway Will Change Canada's Most Important City,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 71.97 y confianza medium.,63.7297,medium,this_week,competitive_analysis
opp_act_e4711575b6804b75,repackage_idea,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.73 y confianza high.,63.7171,high,this_week,content_opportunities
opp_act_ecbd540902962c09,repackage_idea,l1-D1s67YU4,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.56 y confianza high.,63.7032,high,this_week,content_opportunities
opp_act_45f183aede08fa29,repackage_idea,SXHQO1yK-60,Fazt,Insforge: El Backend que los Agentes de IA Soñaban,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.79 y confianza high.,63.6973,high,this_week,content_opportunities
opp_act_4410136ba3cd9033,repackage_idea,PBJZdZSTGlE,Santiago Bilinkis,El peligro de no sentir nervios,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.17 y confianza high.,63.6896,high,this_week,content_opportunities
opp_act_a0f3920bd06833f4,repackage_idea,o2Lv9nkeAAQ,Ale Marin,Milo J se confiesa 👀,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.2 y confianza high.,63.6811,high,this_week,content_opportunities
opp_act_f415ac839db05f7f,repackage_idea,ioMFcAvfkO4,Moris Dieck | Finanzas e Inversiones ,La regla del dinero en tus 20s,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.4 y confianza high.,63.6655,high,this_week,content_opportunities
opp_act_33d2b8190efd8186,repackage_idea,HZ2uROlnuEg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.77 y confianza high.,63.6606,high,this_week,content_opportunities
opp_act_5671a76063db3a63,repackage_idea,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.77 y confianza high.,63.6595,high,this_week,content_opportunities
opp_act_69d804c52316a8ec,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.99 y confianza high.,63.6402,high,this_week,content_opportunities
opp_act_97b824d709b0c58a,repackage_idea,DGL86zYmHBc,Alex Hormozi,Embrace The Cringe,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.19 y confianza high.,63.6396,high,this_week,content_opportunities
opp_act_e70b6c51a48161c1,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.23 y confianza high.,63.6365,high,this_week,content_opportunities
opp_act_ab8c5d03d44c79e1,repackage_idea,XhgwVz82Brg,Canal Once,Operación Mamut - Alberto Juárez habla sobre la imagen de Tonantzin-Guadalupe (10/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.49 y confianza high.,63.6082,high,this_week,content_opportunities
opp_act_d0245915fee210db,repackage_idea,akxK-iEPS80,EDteam,¡Crea agentes sin necesidad de saber programar!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.28 y confianza high.,63.5954,high,this_week,content_opportunities
opp_act_aa9d133644d49529,repackage_idea,DfeXyiagVDE,Semo Historia,¿De dónde viene el agua de CDMX?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.31 y confianza high.,63.5934,high,this_week,content_opportunities
opp_act_1628204c60ee4a34,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.37 y confianza high.,63.5899,high,this_week,content_opportunities
opp_act_afc5b831b66d9258,repackage_idea,ehizptRtYzM,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.75 y confianza high.,63.5873,high,this_week,content_opportunities
opp_act_448bc8d3dc543803,repackage_idea,fPnt0Q0vl-Y,Noche De Chicxs,Episodio estreno con Mariana Seoane y Lila Downs #chisme #comedia #podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.0 y confianza high.,63.577,high,this_week,content_opportunities
opp_act_c9dca30e9c582e8d,repackage_idea,vaEGXlhFrJQ,COMPUESTOS Podcast,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.67 y confianza high.,63.5702,high,this_week,content_opportunities
