opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_6800abcc16652d5d,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.97 y confianza high.,54.351,high,this_week,content_opportunities
opp_act_3466daab7fa05f78,repackage_idea,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.55 y confianza high.,54.2618,high,this_week,content_opportunities
opp_act_be0f1cdce3c76e09,repackage_idea,jAOmHqou0Ak,Jaime Higuera,Esto me cambió la vida  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.49 y confianza medium.,54.1477,medium,this_week,content_opportunities
opp_act_e6904a0ececa1bac,repackage_idea,yBGbkp0vvi0,Jaime Higuera,Así trata la gente su tiempo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.22 y confianza medium.,54.0204,medium,this_week,content_opportunities
opp_act_499a82b2423bab33,repackage_idea,MVk5JDHD158,Jaime Higuera,Por esto no debes de tener novia #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.87 y confianza medium.,53.8583,medium,this_week,content_opportunities
opp_act_8273eb15dd6b6b4a,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.35 y confianza high.,53.8356,high,this_week,content_opportunities
opp_act_8eb66468c19289b7,repackage_idea,3c9Oq8VyMpg,Mis Propias Finanzas,¿Es buena estrategia invertir en todo tu dinero en CDTs?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.63 y confianza high.,53.824,high,this_week,content_opportunities
opp_act_5b40383d638f8ea7,repackage_idea,fvoQAPgejf8,Platzi,Creamos un curso completo en vivo en segundos con IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.77 y confianza medium.,53.812,medium,this_week,content_opportunities
opp_act_6dafd14266ddfcc1,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.82 y confianza high.,53.8081,high,this_week,content_opportunities
opp_act_b660554733d75b5d,repackage_idea,-xII8xc5ty4,Mister Krax,¿Cómo te va en el negocio? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.76 y confianza medium.,53.7944,medium,this_week,content_opportunities
opp_act_6f34d71b088608bd,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.0 y confianza high.,53.7461,high,this_week,content_opportunities
opp_act_59ff3d84224dfdd9,repackage_idea,a8LrJMGoVL4,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.34 y confianza high.,53.6451,high,this_week,content_opportunities
opp_act_101695667f53bc10,repackage_idea,_WaudpvolTs,CdeCiencia,¿Será este virus peor que el COVID?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.4 y confianza high.,53.6181,high,this_week,content_opportunities
opp_act_64a26fed28ddc154,repackage_idea,GuS4LQP-X2I,viyaura,How to Glossy Jelly Style,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.99 y confianza medium.,53.3593,medium,this_week,content_opportunities
opp_act_33cb7f34de8b8960,repackage_idea,2_ByTkLuYNM,Juan Villalvazo,Soy Ingeniero en IA (Ridículo),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.68 y confianza high.,53.235,high,this_week,content_opportunities
opp_act_f94e175e9d4aee57,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.95 y confianza high.,53.2249,high,this_week,content_opportunities
opp_act_7c23f27510576591,repackage_idea,-ww-89ExZWk,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.42 y confianza medium.,53.1753,medium,this_week,content_opportunities
opp_act_7669de757de5da90,repackage_idea,uhEyvEA4mUg,elWacky,Pensó Que Apagó Directo e Intentó Lo Peor,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.0 y confianza medium.,52.9785,medium,this_week,content_opportunities
opp_act_11da6e4615759b32,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.17 y confianza high.,52.9765,high,this_week,content_opportunities
opp_act_de2d441080b7bb09,repackage_idea,-D74V-eVYdc,El Consejero,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.96 y confianza medium.,52.7147,medium,this_week,content_opportunities
opp_act_f1540011e77a85b1,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.64 y confianza high.,52.5282,high,this_week,content_opportunities
opp_act_b7d85638764f00ef,repackage_idea,cuX99-KtPHw,Jaime Higuera,Esta es una de las personas más seguras que vas a conocer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.45 y confianza medium.,52.2491,medium,this_week,content_opportunities
opp_act_19acd80bbbfb3f79,repackage_idea,udOVU67CVUI,Diego Ruzzarin,La economía de la Atención: Enrique Bunbury,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.71 y confianza medium.,51.9019,medium,this_week,content_opportunities
opp_act_ca3de96d66784109,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.04 y confianza high.,51.884,high,this_week,content_opportunities
opp_act_446b398951f068df,repackage_idea,uBFsy3inrPI,Platzi,El evento de tecnología más grande está en VIVO desde CDMX,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.63 y confianza medium.,51.8672,medium,this_week,content_opportunities
opp_act_0362c985520ab871,repackage_idea,3iSnHZjdvCk,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.9 y confianza medium.,51.7011,medium,this_week,content_opportunities
opp_act_b19a9726d582a6d4,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.92 y confianza high.,51.5403,high,this_week,content_opportunities
opp_act_6a55e11a1c42a261,repackage_idea,FlsQkJdHkKI,Man Carrying Thing,the odyssey discourse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.77 y confianza medium.,51.0561,medium,this_week,content_opportunities
opp_act_f58f91fd22c9e19f,repackage_idea,aIWb4P90ANA,Jaime Higuera,Está bien que no pase esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.88 y confianza medium.,51.0452,medium,this_week,content_opportunities
opp_act_717cf22b859b5be7,repackage_idea,-D74V-eVYdc,El Consejero,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.44 y confianza medium.,50.6621,medium,this_week,content_opportunities
opp_act_b09cc3a9227c3186,repackage_idea,qz0DaT5bMRs,Platzi,¿Vale la pena programar si la AI lo hace por ti?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.43 y confianza medium.,50.3623,medium,this_week,content_opportunities
opp_act_b40ce55ca38e9884,repackage_idea,aZIez8G50b0,Franco Pisso,YA lo sos...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.69 y confianza medium.,50.3509,medium,this_week,content_opportunities
opp_act_b68553a1e92d8d1a,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.49 y confianza high.,50.3064,high,this_week,content_opportunities
opp_act_06db144dbf4cabc2,repackage_idea,pLI-4iem28g,Jaime Higuera,Esto es doloroso #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.26 y confianza medium.,50.2812,medium,this_week,content_opportunities
opp_act_db40100b2bc08143,repackage_idea,LQqiD5i1Gpo,CdeCiencia,El falso reportaje de los espaguetis,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.23 y confianza medium.,50.2696,medium,this_week,content_opportunities
opp_act_6c980c0f541c331c,repackage_idea,XkooOral3ms,Sapiencia práctica,Cómo ENFRENTARTE a conductas manipuladoras,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.44 y confianza medium.,49.9074,medium,this_week,content_opportunities
opp_act_6f170298d4a60a20,repackage_idea,WjsKG4KdW9c,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.21 y confianza medium.,49.8809,medium,this_week,content_opportunities
opp_act_990bbc93ac76dcba,repackage_idea,3iSnHZjdvCk,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.16 y confianza medium.,49.3898,medium,this_week,content_opportunities
opp_act_ec2303ec105d8150,repackage_idea,uBFsy3inrPI,Platzi,El evento de tecnología más grande está en VIVO desde CDMX,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.99 y confianza medium.,49.3223,medium,this_week,content_opportunities
opp_act_1fc84b75d1580e66,repackage_idea,FlsQkJdHkKI,Man Carrying Thing,the odyssey discourse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.78 y confianza medium.,49.2833,medium,this_week,content_opportunities
opp_act_c0a68e90781e9290,repackage_idea,onKenaJyo-g,Adrián Sáenz,Cómo Crear Una Tienda De Dropshipping En 2026,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.64 y confianza medium.,48.84,medium,this_week,content_opportunities
opp_act_c2f84ee9774d07a6,repackage_idea,ljenh9DoOfU,Date un Vlog,“Nos quieren hacer creer que no somos libres” | Jesús G. Maestro,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.74 y confianza medium.,48.7711,medium,this_week,content_opportunities
opp_act_4e792d352958afbb,repackage_idea,cLjA8IVlxao,Vida MRR - Programacion web,TANSTACK fue HACKEADO...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.41 y confianza medium.,48.3921,medium,this_week,content_opportunities
opp_act_08e5ca63a06ebdb2,repackage_idea,IfFdDLOfMlU,Dot Dager,ESTO ES GRAVE (y otras cosas) | !discord !falopa !links,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.13 y confianza medium.,47.9358,medium,this_week,content_opportunities
opp_act_dcd9a5dc7625d809,repackage_idea,uhEyvEA4mUg,elWacky,Pensó Que Apagó Directo e Intentó Lo Peor,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.54 y confianza medium.,47.742,medium,this_week,content_opportunities
opp_act_a4a07b10dc5a9886,repackage_idea,am_0Yh67UJA,Mis Propias Finanzas,No vale la pena invertir en cajitas y bolsillos de neobancos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.48 y confianza medium.,47.7143,medium,this_week,content_opportunities
opp_act_a91ac796a389ce21,repackage_idea,fvoQAPgejf8,Platzi,Creamos un curso completo en vivo en segundos con IA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.48 y confianza medium.,47.7143,medium,this_week,content_opportunities
opp_act_4b1f37bb4d85c258,repackage_idea,NqRC2EGe2sQ,Irene Albacete,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.62 y confianza medium.,47.6457,medium,this_week,content_opportunities
opp_act_78b69d7ef39297d2,repackage_idea,ryP7Az156VQ,Finanzas con Gus,La Bolsa Está en Récords… en Medio de una Guerra,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.98 y confianza medium.,47.6041,medium,this_week,content_opportunities
opp_act_00c0a640108f5fd0,repackage_idea,kCEg-LGz1K4,DrossRotzank,TOP: Los 7 monstruos que han existido en la DARK WEB,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.46 y confianza medium.,47.5082,medium,this_week,content_opportunities
opp_act_de57df47ab0e5425,repackage_idea,VcsqRub9TQE,Fazt,Aloja tu Programador IA Autónomo con OpenClaw,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.48 y confianza medium.,47.2563,medium,this_week,content_opportunities
opp_act_83e94391d1c88f85,repackage_idea,MVk5JDHD158,Jaime Higuera,Por esto no debes de tener novia #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.14 y confianza medium.,47.1019,medium,this_week,content_opportunities
opp_act_039ae6b82fcbea81,repackage_idea,yBGbkp0vvi0,Jaime Higuera,Así trata la gente su tiempo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.13 y confianza medium.,46.6396,medium,this_week,content_opportunities
opp_act_12f7aa37b4d8bef3,repackage_idea,cLjA8IVlxao,Vida MRR - Programacion web,TANSTACK fue HACKEADO...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.89 y confianza medium.,46.6197,medium,this_week,content_opportunities
opp_act_eafd880c079fb424,repackage_idea,ljenh9DoOfU,Date un Vlog,“Nos quieren hacer creer que no somos libres” | Jesús G. Maestro,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.96 y confianza medium.,46.2403,medium,this_week,content_opportunities
opp_act_4670fac86d84a9f6,repackage_idea,-ww-89ExZWk,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.74 y confianza medium.,46.0004,medium,this_week,content_opportunities
opp_act_b83de67b44dc05f5,repackage_idea,NqRC2EGe2sQ,Irene Albacete,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.65 y confianza medium.,45.9694,medium,this_week,content_opportunities
opp_act_455892f2dad5712a,repackage_idea,jAOmHqou0Ak,Jaime Higuera,Esto me cambió la vida  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.44 y confianza medium.,45.8668,medium,this_week,content_opportunities
opp_act_8a565355acea359e,repackage_idea,aZIez8G50b0,Franco Pisso,YA lo sos...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.32 y confianza medium.,45.6808,medium,this_week,content_opportunities
opp_act_052ff2f6cfb89cf8,repackage_idea,onKenaJyo-g,Adrián Sáenz,Cómo Crear Una Tienda De Dropshipping En 2026,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.09 y confianza medium.,45.4977,medium,this_week,content_opportunities
opp_act_c9404d6ef5f1c897,repackage_idea,EHeQE0nOsNA,Jaime Higuera,Deje de hacer esto y me volví más feliz #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.27 y confianza medium.,44.4131,medium,this_week,content_opportunities
opp_act_310cb789c8463859,repackage_idea,udOVU67CVUI,Diego Ruzzarin,La economía de la Atención: Enrique Bunbury,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.24 y confianza medium.,44.4018,medium,this_week,content_opportunities
opp_act_86900f9487f746ad,repackage_idea,V3pDrvyRSEM,EDteam,Claude no tiene superpoderes,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.05 y confianza medium.,44.3125,medium,this_week,content_opportunities
opp_act_0a9373bb08077c74,repackage_idea,kCEg-LGz1K4,DrossRotzank,TOP: Los 7 monstruos que han existido en la DARK WEB,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.72 y confianza medium.,42.2819,medium,this_week,content_opportunities
opp_act_b98dd7e6ebf522f7,repackage_idea,IfFdDLOfMlU,Dot Dager,ESTO ES GRAVE (y otras cosas) | !discord !falopa !links,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.79 y confianza medium.,40.1358,medium,this_week,content_opportunities
opp_act_43a9fdd717117ddf,repackage_idea,bKXhaBDgB9Q,WATOP,¿Por Qué Un Barco Podría Volcarse A Causa De Un Lodo Que No Estaba Allí Cuando Se Cargó?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.32 y confianza medium.,39.9207,medium,this_week,content_opportunities
opp_act_f6e7f006dff7deaa,repackage_idea,X1uxQzU3yLk,Nate Gentile,Todo lo que ves es mentira. 👀,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.75 y confianza medium.,39.8472,medium,this_week,content_opportunities
opp_act_664aa57d5b9153ae,repackage_idea,MwJUN0a3IJg,The Action Lab,The Strange Physics Behind the Oberth Effect,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.24 y confianza medium.,39.6415,medium,this_week,content_opportunities
