opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_3c9761a431c625fd,repackage_idea,cxLWeagGWUE,Moris Dieck | Finanzas e Inversiones ,“Los números no mienten”,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.84 y confianza high.,62.7463,high,this_week,content_opportunities
opp_act_6b422939b802aa19,repackage_idea,Mhujnm1obN0,Associated Press,Long Island Rail Road shuts down as workers strike,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.46 y confianza high.,62.7364,high,this_week,content_opportunities
opp_act_89688013379de74f,repackage_idea,bTb7mRnxXLQ,Canal Once,Tríptico - Símbolo (12/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.77 y confianza high.,62.7326,high,this_week,content_opportunities
opp_act_aef2462b0d3c47db,repackage_idea,JbjnuF8OiZc,Fazt,Agentes de IA 2026: ¿Cuál deberías usar realmente?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.67 y confianza high.,62.7266,high,this_week,content_opportunities
opp_act_86d8dc9e24a64de9,repackage_idea,wL08vOQaK70,Alex Hormozi,You WILL Figure It Out,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.45 y confianza high.,62.721,high,this_week,content_opportunities
opp_act_af8d3e9957eab17e,repackage_idea,15_OtcmBVBk,Associated Press,AOC and Cory Booker rally to defend Black political representation in Alabama,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.29 y confianza high.,62.7128,high,this_week,content_opportunities
opp_act_22207d994ff7c65c,repackage_idea,4u6iiNqPo38,EL PAÍS,DIRECTO ELECCIONES ANDALUCÍA | VOX reacciona a los resultados electorales | EL PAÍS,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.86 y confianza high.,62.7122,high,this_week,content_opportunities
opp_act_555350e05b8adc14,repackage_idea,1c7jbaVeggA,Reuters,How is the latest Ebola outbreak different and should we be worried?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.66 y confianza high.,62.6976,high,this_week,content_opportunities
opp_act_20b582def416b01d,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.31 y confianza high.,62.6893,high,this_week,content_opportunities
opp_act_c3743ac857a19b60,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.52 y confianza high.,62.6738,high,this_week,content_opportunities
opp_act_d214bcf45f238e51,repackage_idea,GfSGy5C1OIA,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.24 y confianza high.,62.6665,high,this_week,content_opportunities
opp_act_79123499c9f8c296,repackage_idea,Gr6qcQdzDfw,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.32 y confianza high.,62.6564,high,this_week,content_opportunities
opp_act_e152758363d2ce7c,repackage_idea,mYxbmWCkImc,Mis Propias Finanzas,Por qué Juanpa y yo vivimos en arriendo?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.53 y confianza high.,62.6436,high,this_week,content_opportunities
opp_act_9f28d1731576a588,repackage_idea,h_G5spN1nJk,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.15 y confianza high.,62.6397,high,this_week,content_opportunities
opp_act_9bf62d956beeb4fb,repackage_idea,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.5 y confianza high.,62.6244,high,this_week,content_opportunities
opp_act_a4f447026b79b81b,repackage_idea,KXnIbfLiEtY,Al Jazeera English,Javier Bardem says condemning the Gaza genocide has led to more work,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.57 y confianza high.,62.6075,high,this_week,content_opportunities
opp_act_2a694691665e34a1,repackage_idea,g7CzepMTUNY,Mis Propias Finanzas,Esta es de las formas que más me gustan para invertir,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.34 y confianza high.,62.5694,high,this_week,content_opportunities
opp_act_65238aca04fca191,repackage_idea,6Np0FPnWdMs,EDteam,¿Cómo hackearon a Vercel?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.9 y confianza high.,62.5623,high,this_week,content_opportunities
opp_act_9fe16a73048bdab1,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.94 y confianza high.,62.5622,high,this_week,content_opportunities
opp_act_3c12c21c9a1e54b4,repackage_idea,Kdzj5EmxwWI,COMPUESTOS Podcast,¿Salirse De La Escuela Es Necesario Para Tener Éxito? 🏆 #Compuestos #AndresGarza #Karlo #Éxito,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.58 y confianza high.,62.56,high,this_week,content_opportunities
opp_act_4c4d8d87f4c57f5f,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.06 y confianza high.,62.5565,high,this_week,content_opportunities
opp_act_cd191f3d66fcfe35,repackage_idea,RDmi1NGbabw,Éxito Financiero — Finanzas Personales Y Educación,Comprar Bitcoin Es Fácil. El PROBLEMA Viene DESPUÉS,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.1 y confianza high.,62.5563,high,this_week,content_opportunities
opp_act_e4e9673730916eb1,repackage_idea,7IL0scdhgJA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.4 y confianza high.,62.5556,high,this_week,content_opportunities
opp_act_203bc0cafbf6528a,repackage_idea,W2FpF8tj424,Canal Once,"El Desfiladero - Feminicidio: mismo crimen, mismo castigo (14/05/2026)",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.23 y confianza high.,62.5496,high,this_week,content_opportunities
opp_act_1f51a45a78972845,repackage_idea,TLdMXZSABH8,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.41 y confianza high.,62.5376,high,this_week,content_opportunities
opp_act_f7ad87f47819e0e1,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.9 y confianza high.,62.5369,high,this_week,content_opportunities
opp_act_4f1b8da462b9494a,repackage_idea,c0IjyYUXNw0,EL PAÍS,La OMS elogia a ESPAÑA por su gestión del brote de HANTAVIRUS #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.9 y confianza high.,62.5349,high,this_week,content_opportunities
opp_act_7a7ad9e3311537eb,repackage_idea,Tl7Eo0dO4c4,Canal Once,Once por la mañana (18/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.45 y confianza high.,62.5336,high,this_week,content_opportunities
opp_act_14aef6d3887e3b6d,repackage_idea,zGmXMWcr6Co,Reuters,Black cemetery vandalized with 'Trump' painted on graves,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.09 y confianza high.,62.5314,high,this_week,content_opportunities
opp_act_41183cdcb488370e,repackage_idea,tQ9OtAfTUco,López-Dóriga,Calendario: desacuerdo por unanimidad,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.76 y confianza high.,62.5152,high,this_week,content_opportunities
opp_act_77bcc2f5fe1a2b91,repackage_idea,Xy09nfcwZ3E,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.84 y confianza high.,62.509,high,this_week,content_opportunities
opp_act_a1c10d4a26864f44,repackage_idea,wzwlfPp8vuI,Woshingo Streams,viendo a gente muy espiritual,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.19 y confianza high.,62.5048,high,this_week,content_opportunities
opp_act_c2b6765f744f725a,repackage_idea,5qoKwHygsy8,Pequeño Cerdo Capitalista,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.99 y confianza high.,62.5025,high,this_week,content_opportunities
opp_act_6964907d10744dfe,repackage_idea,HyTkdC8bhCg,Woshingo Streams,yo soy Emilio y...(sonido dramático),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.54 y confianza high.,62.5018,high,this_week,content_opportunities
opp_act_d6737c417dcce6b3,repackage_idea,gGvkfd-LiKA,EDteam,Claude normalizó la ansiedad por los tokens,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.81 y confianza high.,62.5003,high,this_week,content_opportunities
opp_act_5e9ddd4a535fd00e,repackage_idea,FR04V2DkErI,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.71 y confianza high.,62.499,high,this_week,content_opportunities
opp_act_5b47b381df7d4f72,repackage_idea,GYCIrzH9n2o,Reuters,"Javier Bardem calls out Trump, Putin, Netanyahu for 'male toxic behavior'",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.94 y confianza high.,62.4989,high,this_week,content_opportunities
opp_act_01f62d93af3f9d76,repackage_idea,JDkbvAGZWAw,Fox Deportes,"¡CUÁNDO NO, MESSI! 😎 El capitán apareció para abrir el marcador para Inter Miamii. #MLSenFOX",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.09 y confianza high.,62.4924,high,this_week,content_opportunities
opp_act_2d424ff1cc14628d,repackage_idea,N-zh9aImMwA,Woshingo Streams,que ha sido de Lupita Tiktok,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.01 y confianza high.,62.4865,high,this_week,content_opportunities
opp_act_dbb2c33f8c2d902d,repackage_idea,UjdJP-IlkdI,Canal Once,"Punto de referencia - CIA desmiente participación en operativo en Tecámac, Edomex (12/05/2026)",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.33 y confianza high.,62.4793,high,this_week,content_opportunities
opp_act_a9e97a818a0849a3,repackage_idea,a0kNZc2jRZw,COMPUESTOS Podcast,¿Cómo Darte A Conocer Como DJ? 🎧 #Compuestos #AndresGarza #Karlo #DJ,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.63 y confianza high.,62.4757,high,this_week,content_opportunities
opp_act_5288e53a5957d340,repackage_idea,6XxQMeqG1P4,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.6 y confianza high.,62.4641,high,this_week,content_opportunities
