action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_4ca3f1001cd383cc,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,98.3128,89.7104,82.5,high,59.7083,medium,40.6016,59.1636,this_week,Señal packaging_problem activada con score ajustado 89.71 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 89.7104, ""channel_relative_success_score"": 12.912913, ""metric_confidence_score"": 82.5, ""opportunity_score"": 36.908345, ""raw_signal_score"": 98.3128, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_e4d0bfdc427de263,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,high_engagement_low_reach,82.7028,75.4663,82.5,high,64.5034,medium,46.4424,59.107,this_week,Señal high_engagement_low_reach activada con score ajustado 75.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.4663, ""channel_relative_success_score"": 44.294294, ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.925427, ""raw_signal_score"": 82.7028, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""raie7EtagZk""}"
act_0b98e34c4b9db8c4,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,high_engagement_low_reach,74.7636,67.848,81.5,high,69.1218,medium,49.7677,59.0476,this_week,Señal high_engagement_low_reach activada con score ajustado 67.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.848, ""channel_relative_success_score"": 65.615616, ""metric_confidence_score"": 81.5, ""opportunity_score"": 63.807331, ""raw_signal_score"": 74.7636, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oeymdn1d4qg""}"
act_fccabdf6d7500d51,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,create_fast_reaction,medium,video,oOCN30ulVyo,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Zero To A Full OpenClaw Setup In 26 Minutes,trend_burst,80.1455,63.5153,58.5,medium,74.6056,medium,57.2971,59.0321,next_3_days,Señal trend_burst activada con score ajustado 63.52 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 63.5153, ""channel_relative_success_score"": 99.249249, ""metric_confidence_score"": 58.5, ""opportunity_score"": 83.301409, ""raw_signal_score"": 80.1455, ""signal_type"": ""trend_burst"", ""source_entity"": ""oOCN30ulVyo""}"
act_87a63ceecdb025b8,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,HRxULulg_hM,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,accelerating_video,87.9121,80.2198,82.5,high,55.1962,low,44.157,58.9241,next_run,Señal accelerating_video activada con score ajustado 80.22 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.2198, ""channel_relative_success_score"": 15.165165, ""metric_confidence_score"": 82.5, ""opportunity_score"": 30.344867, ""raw_signal_score"": 87.9121, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HRxULulg_hM""}"
act_d3f7d33f754afc8b,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,wB2Kb0MiyAc,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,accelerating_video,72.3705,66.0381,82.5,high,62.391,low,49.9128,58.8322,next_run,Señal accelerating_video activada con score ajustado 66.04 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 66.0381, ""channel_relative_success_score"": 64.714715, ""metric_confidence_score"": 82.5, ""opportunity_score"": 39.338775, ""raw_signal_score"": 72.3705, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wB2Kb0MiyAc""}"
act_b20de65b7050ef8c,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,channel_high_growth,95.3704,79.6343,67.0,medium,75.04,low,48.0256,58.7739,this_week,Señal channel_high_growth activada con score ajustado 79.63 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 79.6343, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.0, ""opportunity_score"": null, ""raw_signal_score"": 95.3704, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_2c9424adc72fb06b,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,high_engagement_low_reach,90.1495,82.2615,82.5,high,59.3047,medium,42.6994,58.56,this_week,Señal high_engagement_low_reach activada con score ajustado 82.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.2615, ""channel_relative_success_score"": 21.771772, ""metric_confidence_score"": 82.5, ""opportunity_score"": 38.635099, ""raw_signal_score"": 90.1495, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LikC_lxkVEg""}"
act_b9d4c96ca835623e,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,channel_high_growth,91.6667,77.6875,69.5,medium,74.7102,low,47.8145,58.5356,this_week,Señal channel_high_growth activada con score ajustado 77.69 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 77.6875, ""channel_relative_success_score"": null, ""metric_confidence_score"": 69.5, ""opportunity_score"": null, ""raw_signal_score"": 91.6667, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_0f55c36739052e35,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,high_engagement_low_reach,90.2653,82.367,82.5,high,58.7768,medium,42.3193,58.3583,this_week,Señal high_engagement_low_reach activada con score ajustado 82.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.367, ""channel_relative_success_score"": 20.045045, ""metric_confidence_score"": 82.5, ""opportunity_score"": 37.757428, ""raw_signal_score"": 90.2653, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tysrC1PivVE""}"
act_54fe4bcab3b2fa22,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,8mnzaIML2AM,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,high_engagement_low_reach,77.7637,68.2376,75.5,high,69.37,medium,49.9464,58.3522,this_week,Señal high_engagement_low_reach activada con score ajustado 68.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.2376, ""channel_relative_success_score"": 71.921922, ""metric_confidence_score"": 75.5, ""opportunity_score"": 64.009899, ""raw_signal_score"": 77.7637, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8mnzaIML2AM""}"
act_399fe85c6b23f279,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,_SdzVNht_nU,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,packaging_problem,74.3606,65.2514,75.5,high,75.186,medium,51.1265,58.3137,this_week,Señal packaging_problem activada con score ajustado 65.25 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.2514, ""channel_relative_success_score"": 89.78979, ""metric_confidence_score"": 75.5, ""opportunity_score"": 77.160384, ""raw_signal_score"": 74.3606, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_SdzVNht_nU""}"
act_c6046e6cdf0d7ee1,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,channel,UChhw6DlKKTQ9mYSpTfXUYqA,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,channel_volatility_warning,98.0769,80.4231,64.0,medium,74.4511,low,47.6487,58.295,next_run,Señal channel_volatility_warning activada con score ajustado 80.42 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.4231, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.0, ""opportunity_score"": null, ""raw_signal_score"": 98.0769, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
act_e9dd36696a929e47,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,create_fast_reaction,medium,video,XeN7wKfDOPk,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,trend_burst,80.168,67.1407,67.5,medium,68.0542,medium,52.2656,58.2695,next_3_days,Señal trend_burst activada con score ajustado 67.14 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.1407, ""channel_relative_success_score"": 68.318318, ""metric_confidence_score"": 67.5, ""opportunity_score"": 69.565019, ""raw_signal_score"": 80.168, ""signal_type"": ""trend_burst"", ""source_entity"": ""XeN7wKfDOPk""}"
act_0a8aa32632bc76c0,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,high_engagement_low_reach,81.7144,74.1558,81.5,high,63.4749,medium,45.7019,58.1851,this_week,Señal high_engagement_low_reach activada con score ajustado 74.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.1558, ""channel_relative_success_score"": 42.042042, ""metric_confidence_score"": 81.5, ""opportunity_score"": 51.247974, ""raw_signal_score"": 81.7144, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OkVrrVAG9yg""}"
act_3fadc3289c9b00d1,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,jKwIvjb9kgM,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,high_engagement_low_reach,85.2796,77.8177,82.5,high,60.9859,medium,43.9098,58.1753,this_week,Señal high_engagement_low_reach activada con score ajustado 77.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.8177, ""channel_relative_success_score"": 32.582583, ""metric_confidence_score"": 82.5, ""opportunity_score"": 42.932715, ""raw_signal_score"": 85.2796, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jKwIvjb9kgM""}"
act_79a42c0a9e3762f6,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,high_engagement_low_reach,73.8001,64.7596,75.5,high,70.415,medium,50.6988,57.9342,this_week,Señal high_engagement_low_reach activada con score ajustado 64.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.7596, ""channel_relative_success_score"": 76.576577, ""metric_confidence_score"": 75.5, ""opportunity_score"": 69.335369, ""raw_signal_score"": 73.8001, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1iBWKeX42I""}"
act_f0f822cdb3378c6c,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,nHH771Vtkxw,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,accelerating_video,81.1617,70.8136,74.5,high,60.527,low,48.4216,57.9314,next_run,Señal accelerating_video activada con score ajustado 70.81 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.8136, ""channel_relative_success_score"": 39.339339, ""metric_confidence_score"": 74.5, ""opportunity_score"": 51.897683, ""raw_signal_score"": 81.1617, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nHH771Vtkxw""}"
act_ded531906ecb3e54,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,85.5687,77.6536,81.5,high,59.8598,medium,43.0991,57.4979,this_week,Señal high_engagement_low_reach activada con score ajustado 77.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.6536, ""channel_relative_success_score"": 26.426426, ""metric_confidence_score"": 81.5, ""opportunity_score"": 44.383119, ""raw_signal_score"": 85.5687, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_cb6c0bb89dba5520,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),high_engagement_low_reach,89.8411,81.98,82.5,high,56.9606,medium,41.0116,57.477,this_week,Señal high_engagement_low_reach activada con score ajustado 81.98 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.98, ""channel_relative_success_score"": 16.891892, ""metric_confidence_score"": 82.5, ""opportunity_score"": 33.556933, ""raw_signal_score"": 89.8411, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4NHnN9EmDk0""}"
act_106ad4c32cc3930b,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,oOCN30ulVyo,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Zero To A Full OpenClaw Setup In 26 Minutes,metadata_change_watch,100.0,79.25,58.5,medium,80.1127,low,48.0676,57.4281,next_run,Señal metadata_change_watch activada con score ajustado 79.25 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 79.25, ""channel_relative_success_score"": 99.249249, ""metric_confidence_score"": 58.5, ""opportunity_score"": 83.301409, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""oOCN30ulVyo""}"
act_a0faea1baf91fe99,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,create_fast_reaction,medium,video,kijJaXVri7Q,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,trend_burst,82.5001,68.6813,66.5,medium,65.5515,medium,50.3436,57.3515,next_3_days,Señal trend_burst activada con score ajustado 68.68 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.6813, ""channel_relative_success_score"": 58.258258, ""metric_confidence_score"": 66.5, ""opportunity_score"": 66.245518, ""raw_signal_score"": 82.5001, ""signal_type"": ""trend_burst"", ""source_entity"": ""kijJaXVri7Q""}"
act_36eef8cc2bdf0025,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,79.3979,72.0536,81.5,high,62.7429,medium,45.1749,57.3433,this_week,Señal high_engagement_low_reach activada con score ajustado 72.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.0536, ""channel_relative_success_score"": 42.792793, ""metric_confidence_score"": 81.5, ""opportunity_score"": 50.662509, ""raw_signal_score"": 79.3979, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_7f6443b3734822f4,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,D4fkiQfzw_I,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,accelerating_video,88.2261,73.0071,65.5,medium,76.103,low,48.7059,57.3003,next_run,Señal accelerating_video activada con score ajustado 73.01 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.0071, ""channel_relative_success_score"": 96.246246, ""metric_confidence_score"": 65.5, ""opportunity_score"": 72.805113, ""raw_signal_score"": 88.2261, ""signal_type"": ""accelerating_video"", ""source_entity"": ""D4fkiQfzw_I""}"
act_aa962c7094711237,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,medium,video,uHx1N_qFfTw,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,high_engagement_low_reach,89.2704,81.4593,82.5,high,56.8328,medium,40.9196,57.2916,this_week,Señal high_engagement_low_reach activada con score ajustado 81.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.4593, ""channel_relative_success_score"": 14.414414, ""metric_confidence_score"": 82.5, ""opportunity_score"": 35.756823, ""raw_signal_score"": 89.2704, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uHx1N_qFfTw""}"
act_0c7da765ea178090,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,dNNyCZwEa6k,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,accelerating_video,98.9011,83.3242,68.5,medium,68.1493,low,43.6156,57.2754,next_run,Señal accelerating_video activada con score ajustado 83.32 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.3242, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 68.5, ""opportunity_score"": 61.083078, ""raw_signal_score"": 98.9011, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dNNyCZwEa6k""}"
