action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_e2be192565a682b9,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,low,video,kH_bSvf7EVA,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,trend_burst,86.0998,67.3731,56.5,medium,61.4034,medium,47.1578,53.613,next_3_days,Señal trend_burst activada con score ajustado 67.37 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.3731, ""channel_relative_success_score"": 49.912587, ""metric_confidence_score"": 56.5, ""opportunity_score"": 66.161085, ""raw_signal_score"": 86.0998, ""signal_type"": ""trend_burst"", ""source_entity"": ""kH_bSvf7EVA""}"
act_ac0b6451ceea7c53,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,high_engagement_low_reach,90.6935,79.5835,75.5,high,51.5693,medium,37.1299,53.4988,this_week,Señal high_engagement_low_reach activada con score ajustado 79.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.5835, ""channel_relative_success_score"": 4.195804, ""metric_confidence_score"": 75.5, ""opportunity_score"": 31.103525, ""raw_signal_score"": 90.6935, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3wJvtiigDcg""}"
act_fd992b776aeb17ef,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,FdFgh2vQp8I,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,high_engagement_low_reach,97.7445,78.3585,60.3333,medium,71.8039,medium,41.359,53.455,this_week,Señal high_engagement_low_reach activada con score ajustado 78.36 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.3585, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.7445, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FdFgh2vQp8I""}"
act_0ef67d0d5e1ecb8b,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,low,video,shkHigLwBnM,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,trend_burst,80.1453,63.5151,58.5,medium,62.4997,medium,47.9998,53.4537,next_3_days,Señal trend_burst activada con score ajustado 63.52 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 63.5151, ""channel_relative_success_score"": 63.286713, ""metric_confidence_score"": 58.5, ""opportunity_score"": 63.648328, ""raw_signal_score"": 80.1453, ""signal_type"": ""trend_burst"", ""source_entity"": ""shkHigLwBnM""}"
act_274db866e6eba904,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,AWWSm291p7c,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,high_engagement_low_reach,87.9318,77.1602,75.5,high,52.415,medium,37.7388,53.2583,this_week,Señal high_engagement_low_reach activada con score ajustado 77.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.1602, ""channel_relative_success_score"": 10.402098, ""metric_confidence_score"": 75.5, ""opportunity_score"": 32.913926, ""raw_signal_score"": 87.9318, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AWWSm291p7c""}"
act_f757a2387a7cba05,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,YY3pLnSX1W4,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,high_engagement_low_reach,80.5648,70.6956,75.5,high,55.8769,medium,40.2314,53.1377,this_week,Señal high_engagement_low_reach activada con score ajustado 70.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.6956, ""channel_relative_success_score"": 28.846154, ""metric_confidence_score"": 75.5, ""opportunity_score"": 41.056708, ""raw_signal_score"": 80.5648, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YY3pLnSX1W4""}"
act_7964e9177e48200c,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,high_engagement_low_reach,83.0891,72.9107,75.5,high,54.4048,medium,39.1715,53.0556,this_week,Señal high_engagement_low_reach activada con score ajustado 72.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.9107, ""channel_relative_success_score"": 16.258741, ""metric_confidence_score"": 75.5, ""opportunity_score"": 42.137402, ""raw_signal_score"": 83.0891, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jq7ocNZXg_s""}"
act_c5f40465b66603e1,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,channel_high_growth,83.8095,69.1429,65.0,medium,67.6364,low,43.2873,53.0081,this_week,Señal channel_high_growth activada con score ajustado 69.14 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 69.1429, ""channel_relative_success_score"": null, ""metric_confidence_score"": 65.0, ""opportunity_score"": null, ""raw_signal_score"": 83.8095, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_64ff6e1435ad8af2,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,MlSS4ZqvJuA,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,high_engagement_low_reach,91.2855,75.0062,64.3333,medium,71.1251,medium,40.9681,52.9824,this_week,Señal high_engagement_low_reach activada con score ajustado 75.01 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.0062, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.2855, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MlSS4ZqvJuA""}"
act_78fd857b7583467a,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,channel_high_growth,94.2857,73.7786,56.5,medium,67.4955,low,43.1971,52.8379,this_week,Señal channel_high_growth activada con score ajustado 73.78 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 73.7786, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.5, ""opportunity_score"": null, ""raw_signal_score"": 94.2857, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_73df53bcf4f9cec6,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,packaging_problem,93.7855,77.0604,64.3333,medium,72.4324,medium,39.4032,52.557,this_week,Señal packaging_problem activada con score ajustado 77.06 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.0604, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.7855, ""signal_type"": ""packaging_problem"", ""source_entity"": ""BnAKfe0qGbE""}"
act_5b3c25209af14d0d,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,high_engagement_low_reach,87.3134,76.6175,75.5,high,51.0745,medium,36.7736,52.5435,this_week,Señal high_engagement_low_reach activada con score ajustado 76.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.6175, ""channel_relative_success_score"": 8.304196, ""metric_confidence_score"": 75.5, ""opportunity_score"": 29.990209, ""raw_signal_score"": 87.3134, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""50Esq3fgXzA""}"
act_e10a62b9fc05cfa4,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,low,video,zxQJIBt9CBI,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,accelerating_video,97.4729,76.7599,57.5,medium,63.6694,low,40.7484,52.264,next_run,Señal accelerating_video activada con score ajustado 76.76 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.7599, ""channel_relative_success_score"": 49.912587, ""metric_confidence_score"": 57.5, ""opportunity_score"": 61.283832, ""raw_signal_score"": 97.4729, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zxQJIBt9CBI""}"
act_acaabbfc0a828bd6,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),high_engagement_low_reach,88.7133,77.4023,74.5,high,50.1172,medium,36.0844,52.1762,this_week,Señal high_engagement_low_reach activada con score ajustado 77.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.4023, ""channel_relative_success_score"": 4.020979, ""metric_confidence_score"": 74.5, ""opportunity_score"": 29.288735, ""raw_signal_score"": 88.7133, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4NHnN9EmDk0""}"
act_d72319fef1be644c,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,high_engagement_low_reach,91.2787,78.7278,72.5,high,49.8129,medium,35.8653,52.0761,this_week,Señal high_engagement_low_reach activada con score ajustado 78.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.7278, ""channel_relative_success_score"": 0.524476, ""metric_confidence_score"": 72.5, ""opportunity_score"": 30.612981, ""raw_signal_score"": 91.2787, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2F50vE7VUIw""}"
act_12d31de069a9ab4e,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,nnKkk3CpLes,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",high_engagement_low_reach,100.0,77.6667,55.3333,medium,69.5455,medium,40.0582,51.7516,this_week,Señal high_engagement_low_reach activada con score ajustado 77.67 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.6667, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.3333, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nnKkk3CpLes""}"
act_3fa9ec12986dd145,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,channel_high_growth,91.4286,71.5429,56.5,medium,66.0728,low,42.2866,51.7327,this_week,Señal channel_high_growth activada con score ajustado 71.54 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 71.5429, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.5, ""opportunity_score"": null, ""raw_signal_score"": 91.4286, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_873da240ee2f82bc,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,9oVPXnEkegY,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,high_engagement_low_reach,99.8975,77.587,55.3333,medium,69.4947,medium,40.0289,51.7141,this_week,Señal high_engagement_low_reach activada con score ajustado 77.59 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.587, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.8975, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9oVPXnEkegY""}"
act_558aa48f76f4f227,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,mT-7tbs7rVw,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto digo que vestir bien es un acto de rebeldía  #shorts,high_engagement_low_reach,87.2871,71.7209,64.3333,medium,69.0345,medium,39.7639,51.4386,this_week,Señal high_engagement_low_reach activada con score ajustado 71.72 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.7209, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.2871, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mT-7tbs7rVw""}"
act_4d8d867d24a3e4d9,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,kkQDCTCcgC0,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,high_engagement_low_reach,91.0804,73.4716,61.3333,medium,69.0577,medium,39.7772,51.4342,this_week,Señal high_engagement_low_reach activada con score ajustado 73.47 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.4716, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.0804, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kkQDCTCcgC0""}"
act_1232ca57d866b33f,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,packaging_problem,90.7571,74.5721,64.3333,medium,70.8489,medium,38.5418,51.4181,this_week,Señal packaging_problem activada con score ajustado 74.57 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.5721, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 90.7571, ""signal_type"": ""packaging_problem"", ""source_entity"": ""R1iBWKeX42I""}"
act_5378b552f53fa0c1,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,low,video,FYMdllTCrc0,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,trend_burst,82.1937,64.3165,56.5,medium,58.1234,medium,44.6388,51.3374,next_3_days,Señal trend_burst activada con score ajustado 64.32 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 64.3165, ""channel_relative_success_score"": 49.912587, ""metric_confidence_score"": 56.5, ""opportunity_score"": 57.320376, ""raw_signal_score"": 82.1937, ""signal_type"": ""trend_burst"", ""source_entity"": ""FYMdllTCrc0""}"
act_39810b85b95939f9,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,v3JV42WbomE,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,high_engagement_low_reach,86.6207,71.1733,64.3333,medium,68.686,medium,39.5631,51.1812,this_week,Señal high_engagement_low_reach activada con score ajustado 71.17 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.1733, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.6207, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""v3JV42WbomE""}"
act_5ddbb6d3a593bc1a,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,-rDMPyp2tvQ,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,high_engagement_low_reach,83.1835,72.9935,75.5,high,49.9595,medium,35.9708,51.1559,this_week,Señal high_engagement_low_reach activada con score ajustado 72.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.9935, ""channel_relative_success_score"": 9.79021, ""metric_confidence_score"": 75.5, ""opportunity_score"": 29.414763, ""raw_signal_score"": 83.1835, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-rDMPyp2tvQ""}"
act_bafe9ae3eac2b763,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,high_engagement_low_reach,93.1892,74.7843,60.5,medium,67.5571,medium,38.9129,51.1188,this_week,Señal high_engagement_low_reach activada con score ajustado 74.78 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.7843, ""channel_relative_success_score"": 67.132867, ""metric_confidence_score"": 60.5, ""opportunity_score"": 63.423989, ""raw_signal_score"": 93.1892, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_6c7d688b0e3889e4,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,channel_high_growth,85.7143,68.3571,59.5,medium,65.1363,low,41.6872,51.0266,this_week,Señal channel_high_growth activada con score ajustado 68.36 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 68.3571, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.5, ""opportunity_score"": null, ""raw_signal_score"": 85.7143, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
