action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_e1b7464b991e00b3,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,videos,high_engagement_low_reach,94.85,94.85,100.0,high,67.8295,medium,48.8372,68.0148,this_week,Señal high_engagement_low_reach activada con score ajustado 94.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.85, ""channel_relative_success_score"": 26.379945, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.424054, ""raw_signal_score"": 94.85, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jcfifYFAdpM""}"
act_42b9452f39637ff9,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,monitor_next_run,medium,video,uWOLkr7S47A,uWOLkr7S47A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Tactic Is Underrated,shorts,accelerating_video,96.1135,96.1135,100.0,high,60.1689,low,48.1351,67.9094,next_run,Señal accelerating_video activada con score ajustado 96.11 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.1135, ""channel_relative_success_score"": 5.059798, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.068699, ""raw_signal_score"": 96.1135, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uWOLkr7S47A""}"
act_3be353a6c1e09689,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,7jg0cSWJpCA,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,shorts,high_engagement_low_reach,90.7529,90.7529,100.0,high,69.891,medium,50.3215,67.8811,this_week,Señal high_engagement_low_reach activada con score ajustado 90.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.7529, ""channel_relative_success_score"": 38.109476, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.02255, ""raw_signal_score"": 90.7529, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7jg0cSWJpCA""}"
act_e72c5103fbd782a2,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,-XlB3RebSW4,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,shorts,high_engagement_low_reach,76.653,75.3116,96.5,high,79.9792,medium,57.585,67.8539,this_week,Señal high_engagement_low_reach activada con score ajustado 75.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.3116, ""channel_relative_success_score"": 89.51242, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 65.670797, ""raw_signal_score"": 76.653, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-XlB3RebSW4""}"
act_452e65a380aeb5c2,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,Xshu2lM5PZE,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,shorts,high_engagement_low_reach,95.8341,95.8341,100.0,high,66.8566,medium,48.1368,67.8406,this_week,Señal high_engagement_low_reach activada con score ajustado 95.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 95.8341, ""channel_relative_success_score"": 22.4931, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.264107, ""raw_signal_score"": 95.8341, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xshu2lM5PZE""}"
act_217138714e120f08,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,nvzrL7MZ6FQ,nvzrL7MZ6FQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No lo hago por presumir #shorts,shorts,high_engagement_low_reach,73.8396,73.8396,100.0,high,79.5685,medium,57.2893,67.8335,this_week,Señal high_engagement_low_reach activada con score ajustado 73.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.8396, ""channel_relative_success_score"": 87.4885, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 64.907644, ""raw_signal_score"": 73.8396, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nvzrL7MZ6FQ""}"
act_bda93fd27adcc598,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,medium,channel,UCTfQ65AxquXmih3r6rZmK-Q,,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,,channel_high_growth,86.802,76.9283,77.25,high,77.0453,low,61.6362,67.8013,this_week,Señal channel_high_growth activada con score ajustado 76.93 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.9283, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 86.802, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCTfQ65AxquXmih3r6rZmK-Q""}"
act_b2e4010007b8dfd0,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,f0ukpT07u2c,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero  #shorts,shorts,high_engagement_low_reach,93.0415,93.0415,100.0,high,68.3709,medium,49.227,67.7966,this_week,Señal high_engagement_low_reach activada con score ajustado 93.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.0415, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.956689, ""raw_signal_score"": 93.0415, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""f0ukpT07u2c""}"
act_d2a360f82c94c69e,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,yawQxLw0K08,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,shorts,high_engagement_low_reach,93.0911,93.0911,100.0,high,68.1725,medium,49.0842,67.7233,this_week,Señal high_engagement_low_reach activada con score ajustado 93.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.0911, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.093751, ""raw_signal_score"": 93.0911, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yawQxLw0K08""}"
act_419b975e9658fd7b,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,shorts,high_engagement_low_reach,95.8808,95.8808,100.0,high,66.5324,medium,47.9033,67.7122,this_week,Señal high_engagement_low_reach activada con score ajustado 95.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 95.8808, ""channel_relative_success_score"": 22.4931, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.901838, ""raw_signal_score"": 95.8808, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""weyrpnOTB-A""}"
act_99dd0d788176f0db,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,shorts,high_engagement_low_reach,93.1321,93.1321,100.0,high,68.0953,medium,49.0286,67.7002,this_week,Señal high_engagement_low_reach activada con score ajustado 93.13 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.1321, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.727499, ""raw_signal_score"": 93.1321, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""t3oZncJYgwE""}"
act_06e2664e8dde0293,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,shorts,high_engagement_low_reach,95.6471,95.6471,100.0,high,66.6227,medium,47.9683,67.6928,this_week,Señal high_engagement_low_reach activada con score ajustado 95.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 95.6471, ""channel_relative_success_score"": 22.4931, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.590434, ""raw_signal_score"": 95.6471, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LQd65ctML6o""}"
act_564fabc15467019a,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,tLBMAUtATsY,tLBMAUtATsY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,shorts,high_engagement_low_reach,83.3837,83.3837,100.0,high,73.7082,medium,53.0699,67.6879,this_week,Señal high_engagement_low_reach activada con score ajustado 83.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.3837, ""channel_relative_success_score"": 58.647654, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.177478, ""raw_signal_score"": 83.3837, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tLBMAUtATsY""}"
act_7268698c8f45d647,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,FIEGmya_S3Y,FIEGmya_S3Y,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,videos,high_engagement_low_reach,84.2236,84.2236,100.0,high,73.2208,medium,52.719,67.6873,this_week,Señal high_engagement_low_reach activada con score ajustado 84.22 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.2236, ""channel_relative_success_score"": 64.604416, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.286494, ""raw_signal_score"": 84.2236, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FIEGmya_S3Y""}"
act_d1fc38fb99c9fe0d,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,jv13-whpdgI,jv13-whpdgI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funcionan las cosas  #shorts,shorts,high_engagement_low_reach,87.7954,87.7954,100.0,high,71.1017,medium,51.1932,67.6648,this_week,Señal high_engagement_low_reach activada con score ajustado 87.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.7954, ""channel_relative_success_score"": 44.641214, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.780296, ""raw_signal_score"": 87.7954, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jv13-whpdgI""}"
act_ceac8d2756354349,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,GKCz_gBPkvI,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,89.1609,89.1609,100.0,high,70.3019,medium,50.6174,67.6607,this_week,Señal high_engagement_low_reach activada con score ajustado 89.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.1609, ""channel_relative_success_score"": 41.559338, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.134998, ""raw_signal_score"": 89.1609, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GKCz_gBPkvI""}"
act_fc664ae6f720e74f,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,cnM2xdHMqDU,cnM2xdHMqDU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,videos,high_engagement_low_reach,89.3663,83.7809,87.5,high,77.6968,medium,55.9417,67.6352,this_week,Señal high_engagement_low_reach activada con score ajustado 83.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.7809, ""channel_relative_success_score"": 74.908004, ""content_format"": ""videos"", ""metric_confidence_score"": 87.5, ""opportunity_score"": 63.567568, ""raw_signal_score"": 89.3663, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""cnM2xdHMqDU""}"
act_47bf78531cd9c9ed,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,nOR-IY0SnEY,nOR-IY0SnEY,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Los mexicanos saben sobrevivir #méxico #mrbeast,videos,high_engagement_low_reach,85.5888,85.5888,100.0,high,72.2984,medium,52.0548,67.6301,this_week,Señal high_engagement_low_reach activada con score ajustado 85.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.5888, ""channel_relative_success_score"": 53.817847, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.314805, ""raw_signal_score"": 85.5888, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nOR-IY0SnEY""}"
act_cde3ae1a3ffe2d55,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,videos,packaging_problem,95.5873,95.5873,100.0,high,70.4212,medium,47.8864,67.6287,this_week,Señal packaging_problem activada con score ajustado 95.59 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 95.5873, ""channel_relative_success_score"": 50.114995, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.770773, ""raw_signal_score"": 95.5873, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_9dd552a7c2ad151a,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,monitor_next_run,medium,video,3c9Oq8VyMpg,3c9Oq8VyMpg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Es buena estrategia invertir en todo tu dinero en CDTs?,shorts,accelerating_video,90.4149,90.4149,100.0,high,62.4831,low,49.9865,67.5956,next_run,Señal accelerating_video activada con score ajustado 90.41 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.4149, ""channel_relative_success_score"": 13.362466, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.661483, ""raw_signal_score"": 90.4149, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3c9Oq8VyMpg""}"
act_ac6f3b89c87246e9,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,shorts,high_engagement_low_reach,92.9334,92.9334,100.0,high,67.9539,medium,48.9268,67.5894,this_week,Señal high_engagement_low_reach activada con score ajustado 92.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.9334, ""channel_relative_success_score"": 30.335787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.440248, ""raw_signal_score"": 92.9334, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LikC_lxkVEg""}"
act_5012f38f738beeaf,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,N14hiQw7Wdk,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,videos,high_engagement_low_reach,76.0967,76.0967,100.0,high,77.6782,medium,55.9283,67.5812,this_week,Señal high_engagement_low_reach activada con score ajustado 76.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.0967, ""channel_relative_success_score"": 86.24655, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.180336, ""raw_signal_score"": 76.0967, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""N14hiQw7Wdk""}"
act_82823dbd11d0454c,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,shorts,high_engagement_low_reach,95.5536,95.5536,100.0,high,66.4159,medium,47.8194,67.58,this_week,Señal high_engagement_low_reach activada con score ajustado 95.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 95.5536, ""channel_relative_success_score"": 22.4931, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.89393, ""raw_signal_score"": 95.5536, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z-xAO96GQtU""}"
