action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_b4250207d8ee15b1,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,OTt76d3wPiQ,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',metadata_change_watch,100.0,87.75,75.5,high,84.1428,low,63.1071,71.1268,next_run,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 89.061224, ""metric_confidence_score"": 75.5, ""opportunity_score"": 82.072168, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""OTt76d3wPiQ""}"
act_c4eb2eb8c0243bc2,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,_WrHMsTYlOU,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,accelerating_video,90.9472,90.9472,100.0,high,69.4122,low,55.5298,71.0547,next_run,Señal accelerating_video activada con score ajustado 90.95 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.9472, ""channel_relative_success_score"": 41.306122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.277672, ""raw_signal_score"": 90.9472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_WrHMsTYlOU""}"
act_cd86b92d77adc566,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,MqpQhyjFZQU,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,accelerating_video,78.1224,76.1693,95.0,high,78.6464,low,62.9171,71.0426,next_run,Señal accelerating_video activada con score ajustado 76.17 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.1693, ""channel_relative_success_score"": 91.183673, ""metric_confidence_score"": 95.0, ""opportunity_score"": 59.001672, ""raw_signal_score"": 78.1224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MqpQhyjFZQU""}"
act_8806bb93f9c78a00,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,rc-xQnupse0,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,accelerating_video,88.6002,82.8412,87.0,high,77.5991,low,62.0793,71.0079,next_run,Señal accelerating_video activada con score ajustado 82.84 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.8412, ""channel_relative_success_score"": 87.755102, ""metric_confidence_score"": 87.0, ""opportunity_score"": 54.61451, ""raw_signal_score"": 88.6002, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rc-xQnupse0""}"
act_17cc085b67f3760f,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,IldLswg2yAM,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,accelerating_video,76.1106,74.7787,96.5,high,78.7583,low,63.0066,70.9736,next_run,Señal accelerating_video activada con score ajustado 74.78 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.7787, ""channel_relative_success_score"": 95.428571, ""metric_confidence_score"": 96.5, ""opportunity_score"": 56.800002, ""raw_signal_score"": 76.1106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IldLswg2yAM""}"
act_3e0ad58663a24004,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,OTt76d3wPiQ,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',accelerating_video,92.5398,81.2037,75.5,high,81.8516,low,65.4813,70.9147,next_run,Señal accelerating_video activada con score ajustado 81.2 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.2037, ""channel_relative_success_score"": 89.061224, ""metric_confidence_score"": 75.5, ""opportunity_score"": 82.072168, ""raw_signal_score"": 92.5398, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OTt76d3wPiQ""}"
act_2dbc5b663ee2e01d,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,medium,video,A2O_CSDImRs,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,trend_burst,82.2727,75.0739,82.5,high,69.0065,medium,66.2462,70.8912,next_3_days,Señal trend_burst activada con score ajustado 75.07 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.0739, ""channel_relative_success_score"": 63.265306, ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.31044, ""raw_signal_score"": 82.2727, ""signal_type"": ""trend_burst"", ""source_entity"": ""A2O_CSDImRs""}"
act_17f664b6e7353f9c,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,WOTUpoI2LQA,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,accelerating_video,97.5692,87.3244,79.0,high,77.4907,low,61.9926,70.8767,next_run,Señal accelerating_video activada con score ajustado 87.32 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.3244, ""channel_relative_success_score"": 77.469388, ""metric_confidence_score"": 79.0, ""opportunity_score"": 62.533329, ""raw_signal_score"": 97.5692, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WOTUpoI2LQA""}"
act_0935f107a81e5299,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,XsY6iChNzf0,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,accelerating_video,88.3487,88.3487,100.0,high,70.3865,low,56.3092,70.8727,next_run,Señal accelerating_video activada con score ajustado 88.35 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.3487, ""channel_relative_success_score"": 46.367347, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.763945, ""raw_signal_score"": 88.3487, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XsY6iChNzf0""}"
act_48f7d376891f5144,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,medium,video,SzG_O-In1vg,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,trend_burst,80.5587,69.2805,72.0,high,74.0382,medium,71.0767,70.7661,next_3_days,Señal trend_burst activada con score ajustado 69.28 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.2805, ""channel_relative_success_score"": 87.836735, ""metric_confidence_score"": 72.0, ""opportunity_score"": 71.290749, ""raw_signal_score"": 80.5587, ""signal_type"": ""trend_burst"", ""source_entity"": ""SzG_O-In1vg""}"
act_2966d4232d20eccc,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,Lqq78q17jDY,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,accelerating_video,90.7795,83.5172,84.0,high,77.6656,low,62.1325,70.7588,next_run,Señal accelerating_video activada con score ajustado 83.52 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.5172, ""channel_relative_success_score"": 81.714286, ""metric_confidence_score"": 84.0, ""opportunity_score"": 61.166983, ""raw_signal_score"": 90.7795, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Lqq78q17jDY""}"
act_c911af8edc3c9d6e,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,QIKiQjEMUjY,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,accelerating_video,75.1886,75.1886,100.0,high,76.9947,low,61.5958,70.7546,next_run,Señal accelerating_video activada con score ajustado 75.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.1886, ""channel_relative_success_score"": 87.428571, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.772052, ""raw_signal_score"": 75.1886, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QIKiQjEMUjY""}"
act_7f9c25be59c7b228,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,4at2bVIhLgc,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,accelerating_video,88.5163,86.9673,96.5,high,71.906,low,57.5248,70.7317,next_run,Señal accelerating_video activada con score ajustado 86.97 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.9673, ""channel_relative_success_score"": 54.040816, ""metric_confidence_score"": 96.5, ""opportunity_score"": 45.437104, ""raw_signal_score"": 88.5163, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4at2bVIhLgc""}"
act_05d083eed58439ae,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,YFc40YFhMvk,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Stop Having To Do Everything?""",accelerating_video,95.9765,82.5398,72.0,high,81.7084,low,65.3667,70.655,next_run,Señal accelerating_video activada con score ajustado 82.54 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.5398, ""channel_relative_success_score"": 96.979592, ""metric_confidence_score"": 72.0, ""opportunity_score"": 76.094376, ""raw_signal_score"": 95.9765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YFc40YFhMvk""}"
act_4468ac0aba3b0e34,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,rHDw0XcyZ1I,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,accelerating_video,94.6354,81.3864,72.0,high,82.2571,low,65.8057,70.63,next_run,Señal accelerating_video activada con score ajustado 81.39 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.3864, ""channel_relative_success_score"": 90.040816, ""metric_confidence_score"": 72.0, ""opportunity_score"": 85.454749, ""raw_signal_score"": 94.6354, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rHDw0XcyZ1I""}"
act_98830aae5d3362c6,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,high_engagement_low_reach,84.9439,84.9439,100.0,high,79.5238,medium,57.2571,70.5902,this_week,Señal high_engagement_low_reach activada con score ajustado 84.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.9439, ""channel_relative_success_score"": 74.938776, ""metric_confidence_score"": 100.0, ""opportunity_score"": 59.222701, ""raw_signal_score"": 84.9439, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pVXm6lt1F7w""}"
act_fee7310b357f6824,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,medium,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_momentum_up,98.7903,84.9597,72.0,high,80.2471,low,64.1977,70.5585,this_week,Señal channel_momentum_up activada con score ajustado 84.96 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 84.9597, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 98.7903, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_c4aefa7cd448cca9,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,SzG_O-In1vg,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,accelerating_video,99.5809,85.6396,72.0,high,79.7639,low,63.8111,70.4966,next_run,Señal accelerating_video activada con score ajustado 85.64 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.6396, ""channel_relative_success_score"": 87.836735, ""metric_confidence_score"": 72.0, ""opportunity_score"": 71.290749, ""raw_signal_score"": 99.5809, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SzG_O-In1vg""}"
act_467b5f7f421e8f1e,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,gpfhjHmbmIE,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,accelerating_video,92.9589,80.1771,72.5,high,82.3058,low,65.8446,70.426,next_run,Señal accelerating_video activada con score ajustado 80.18 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.1771, ""channel_relative_success_score"": 94.122449, ""metric_confidence_score"": 72.5, ""opportunity_score"": 83.677451, ""raw_signal_score"": 92.9589, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gpfhjHmbmIE""}"
act_8ec8de5ed8f4cbde,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,tkLxg6h07aE,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,accelerating_video,92.1207,88.8965,93.0,high,71.3323,low,57.0658,70.4136,next_run,Señal accelerating_video activada con score ajustado 88.9 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.8965, ""channel_relative_success_score"": 55.591837, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.000603, ""raw_signal_score"": 92.1207, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tkLxg6h07aE""}"
act_4706918775049f8a,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,IrGd4xIhTN0,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,accelerating_video,91.8692,82.223,79.0,high,79.0799,low,63.2639,70.3641,next_run,Señal accelerating_video activada con score ajustado 82.22 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.223, ""channel_relative_success_score"": 83.918367, ""metric_confidence_score"": 79.0, ""opportunity_score"": 70.872885, ""raw_signal_score"": 91.8692, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IrGd4xIhTN0""}"
act_4a1d897a10638504,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,KdmRWazuBRU,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,accelerating_video,79.2959,75.1329,89.5,high,79.4301,low,63.5441,70.3347,next_run,Señal accelerating_video activada con score ajustado 75.13 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.1329, ""channel_relative_success_score"": 94.530612, ""metric_confidence_score"": 89.5, ""opportunity_score"": 65.30994, ""raw_signal_score"": 79.2959, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KdmRWazuBRU""}"
act_5e6a9fce965a6179,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,SZ8r5VKtGes,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,accelerating_video,77.4099,77.4099,100.0,high,74.9497,low,59.9598,70.3284,next_run,Señal accelerating_video activada con score ajustado 77.41 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.4099, ""channel_relative_success_score"": 65.959184, ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.657455, ""raw_signal_score"": 77.4099, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SZ8r5VKtGes""}"
act_07cfc6d69ca5a736,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,NdU6UdUKaYc,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,metadata_change_watch,100.0,87.5,75.0,high,82.5467,low,61.91,70.271,next_run,Señal metadata_change_watch activada con score ajustado 87.5 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 87.5, ""channel_relative_success_score"": 96.081633, ""metric_confidence_score"": 75.0, ""opportunity_score"": 70.821306, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""NdU6UdUKaYc""}"
act_f19f0c17aee60ab1,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,88.3053,88.3053,100.0,high,76.8269,medium,55.3154,70.2656,this_week,Señal high_engagement_low_reach activada con score ajustado 88.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.3053, ""channel_relative_success_score"": 62.408163, ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.75358, ""raw_signal_score"": 88.3053, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_ae11cb8a2e38be4f,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,medium,channel,UCsXVk37bltHxD1rDPwtNM8Q,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,channel_high_growth,96.0,83.4,73.75,high,79.8909,low,63.9127,70.2601,this_week,Señal channel_high_growth activada con score ajustado 83.4 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.4, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 96.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCsXVk37bltHxD1rDPwtNM8Q""}"
