action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_09b80d6e25b88682,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,high_engagement_low_reach,91.8599,85.4297,86.0,high,56.6626,medium,40.7971,58.7357,this_week,Señal high_engagement_low_reach activada con score ajustado 85.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.4297, ""channel_relative_success_score"": 7.58988, ""metric_confidence_score"": 86.0, ""opportunity_score"": 32.17682, ""raw_signal_score"": 91.8599, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LikC_lxkVEg""}"
act_d3a98fa7e4f3d55a,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,high_engagement_low_reach,81.6577,75.9417,86.0,high,62.0716,medium,44.6916,58.7004,this_week,Señal high_engagement_low_reach activada con score ajustado 75.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.9417, ""channel_relative_success_score"": 31.424767, ""metric_confidence_score"": 86.0, ""opportunity_score"": 48.028235, ""raw_signal_score"": 81.6577, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oeymdn1d4qg""}"
act_123557f31b3e17a5,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,high_engagement_low_reach,94.2255,87.6297,86.0,high,55.0447,medium,39.6322,58.5867,this_week,Señal high_engagement_low_reach activada con score ajustado 87.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.6297, ""channel_relative_success_score"": 0.332889, ""metric_confidence_score"": 86.0, ""opportunity_score"": 28.430924, ""raw_signal_score"": 94.2255, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2F50vE7VUIw""}"
act_902d723a64102ab0,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,high_engagement_low_reach,90.9208,84.5564,86.0,high,56.7828,medium,40.8836,58.5693,this_week,Señal high_engagement_low_reach activada con score ajustado 84.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.5564, ""channel_relative_success_score"": 8.988016, ""metric_confidence_score"": 86.0, ""opportunity_score"": 32.761902, ""raw_signal_score"": 90.9208, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tysrC1PivVE""}"
act_798fd88df9c75024,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",accelerating_video,91.3664,78.1182,71.0,high,58.7873,low,47.0298,58.3974,next_run,Señal accelerating_video activada con score ajustado 78.12 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.1182, ""channel_relative_success_score"": 31.95739, ""metric_confidence_score"": 71.0, ""opportunity_score"": 43.41791, ""raw_signal_score"": 91.3664, ""signal_type"": ""accelerating_video"", ""source_entity"": ""d4AaggbJACU""}"
act_8bde20b7b1f16162,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,uHx1N_qFfTw,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,high_engagement_low_reach,88.2843,82.1044,86.0,high,57.5576,medium,41.4415,58.291,this_week,Señal high_engagement_low_reach activada con score ajustado 82.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.1044, ""channel_relative_success_score"": 13.981358, ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.299072, ""raw_signal_score"": 88.2843, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uHx1N_qFfTw""}"
act_6af02864739efd71,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,high_engagement_low_reach,91.7213,85.3008,86.0,high,55.7006,medium,40.1044,58.2878,this_week,Señal high_engagement_low_reach activada con score ajustado 85.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.3008, ""channel_relative_success_score"": 6.058589, ""metric_confidence_score"": 86.0, ""opportunity_score"": 29.734439, ""raw_signal_score"": 91.7213, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SZLTZDoVcfA""}"
act_eeba5f641a6d789f,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,8ImVuaOhTf4,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,83.4677,77.625,86.0,high,60.1325,medium,43.2954,58.2835,this_week,Señal high_engagement_low_reach activada con score ajustado 77.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.625, ""channel_relative_success_score"": 29.161119, ""metric_confidence_score"": 86.0, ""opportunity_score"": 39.726084, ""raw_signal_score"": 83.4677, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8ImVuaOhTf4""}"
act_32ec9b6f09dbdc67,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,high_engagement_low_reach,89.51,83.2443,86.0,high,56.6604,medium,40.7955,58.1884,this_week,Señal high_engagement_low_reach activada con score ajustado 83.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.2443, ""channel_relative_success_score"": 10.519308, ""metric_confidence_score"": 86.0, ""opportunity_score"": 32.884061, ""raw_signal_score"": 89.51, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3wJvtiigDcg""}"
act_0d7c1e9ad678ce19,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,medium,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The disaster I never imagined having to worry about,channel_high_growth,99.1304,80.6674,62.75,medium,74.152,low,47.4573,58.0537,this_week,Señal channel_high_growth activada con score ajustado 80.67 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.6674, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.75, ""opportunity_score"": null, ""raw_signal_score"": 99.1304, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
act_2bc076a1c04063d7,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,high_engagement_low_reach,74.4098,66.5968,79.0,high,68.2837,medium,49.1643,57.9978,this_week,Señal high_engagement_low_reach activada con score ajustado 66.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.5968, ""channel_relative_success_score"": 66.178429, ""metric_confidence_score"": 79.0, ""opportunity_score"": 63.75646, ""raw_signal_score"": 74.4098, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1iBWKeX42I""}"
act_6c17af04f03517fe,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,video,jLFG_FZKbks,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",metadata_change_watch,100.0,81.5,63.0,medium,78.1617,low,46.897,57.9632,next_run,Señal metadata_change_watch activada con score ajustado 81.5 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 81.5, ""channel_relative_success_score"": 93.741678, ""metric_confidence_score"": 63.0, ""opportunity_score"": 73.15348, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""jLFG_FZKbks""}"
act_7fb0ab74f4a08891,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,high_engagement_low_reach,88.9468,82.7206,86.0,high,55.9676,medium,40.2967,57.7582,this_week,Señal high_engagement_low_reach activada con score ajustado 82.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.7206, ""channel_relative_success_score"": 5.592543, ""metric_confidence_score"": 86.0, ""opportunity_score"": 34.787537, ""raw_signal_score"": 88.9468, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jq7ocNZXg_s""}"
act_b5f69ae52ddb448f,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,AWWSm291p7c,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,high_engagement_low_reach,90.0943,83.7877,86.0,high,55.1729,medium,39.7245,57.6816,this_week,Señal high_engagement_low_reach activada con score ajustado 83.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.7877, ""channel_relative_success_score"": 6.058589, ""metric_confidence_score"": 86.0, ""opportunity_score"": 29.741912, ""raw_signal_score"": 90.0943, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AWWSm291p7c""}"
act_44ffdc61a6bb6309,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,high_engagement_low_reach,88.7538,76.3282,72.0,high,63.9116,medium,46.0164,57.4919,this_week,Señal high_engagement_low_reach activada con score ajustado 76.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.3282, ""channel_relative_success_score"": 40.878828, ""metric_confidence_score"": 72.0, ""opportunity_score"": 58.483871, ""raw_signal_score"": 88.7538, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_f044edc472684f8f,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,AMpe2jD0lZw,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,high_engagement_low_reach,70.5957,63.1832,79.0,high,68.97,medium,49.6584,57.4408,this_week,Señal high_engagement_low_reach activada con score ajustado 63.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.1832, ""channel_relative_success_score"": 75.366178, ""metric_confidence_score"": 79.0, ""opportunity_score"": 63.930494, ""raw_signal_score"": 70.5957, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AMpe2jD0lZw""}"
act_04c48e1025c7cf36,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,high_engagement_low_reach,79.7688,68.6011,72.0,high,68.0592,medium,49.0026,57.3518,this_week,Señal high_engagement_low_reach activada con score ajustado 68.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.6011, ""channel_relative_success_score"": 66.44474, ""metric_confidence_score"": 72.0, ""opportunity_score"": 65.439493, ""raw_signal_score"": 79.7688, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""x0HFad-M2iE""}"
act_ad165b9be2106195,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,high_engagement_low_reach,84.8298,78.8917,86.0,high,57.2116,medium,41.1924,57.3384,this_week,Señal high_engagement_low_reach activada con score ajustado 78.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.8917, ""channel_relative_success_score"": 20.23968, ""metric_confidence_score"": 86.0, ""opportunity_score"": 33.406219, ""raw_signal_score"": 84.8298, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bjFyP8D_XvM""}"
act_a905820f93ca5541,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,high_engagement_low_reach,69.2911,62.0156,79.0,high,69.0555,medium,49.72,57.1859,this_week,Señal high_engagement_low_reach activada con score ajustado 62.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.0156, ""channel_relative_success_score"": 74.300932, ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.75956, ""raw_signal_score"": 69.2911, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BnAKfe0qGbE""}"
act_4af14175644569ed,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",channel_momentum_up,92.1053,76.6776,66.5,medium,72.9767,low,46.7051,57.1675,this_week,Señal channel_momentum_up activada con score ajustado 76.68 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 76.6776, ""channel_relative_success_score"": null, ""metric_confidence_score"": 66.5, ""opportunity_score"": null, ""raw_signal_score"": 92.1053, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_4be6fe7a09eb54ab,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,accelerating_video,92.3423,79.8761,73.0,high,54.681,low,43.7448,57.1659,next_run,Señal accelerating_video activada con score ajustado 79.88 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.8761, ""channel_relative_success_score"": 12.98269, ""metric_confidence_score"": 73.0, ""opportunity_score"": 38.111374, ""raw_signal_score"": 92.3423, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2q62qBqugJE""}"
act_b88b0a28ecbcab03,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,hx45I5QyAFw,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,high_engagement_low_reach,90.0117,83.7109,86.0,high,54.0221,medium,38.8959,57.1653,this_week,Señal high_engagement_low_reach activada con score ajustado 83.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.7109, ""channel_relative_success_score"": 2.86285, ""metric_confidence_score"": 86.0, ""opportunity_score"": 27.802821, ""raw_signal_score"": 90.0117, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""hx45I5QyAFw""}"
act_50366f38588b7a5d,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,high_engagement_low_reach,89.8568,83.5668,86.0,high,53.8339,medium,38.7604,57.0479,this_week,Señal high_engagement_low_reach activada con score ajustado 83.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.5668, ""channel_relative_success_score"": 2.86285, ""metric_confidence_score"": 86.0, ""opportunity_score"": 27.251733, ""raw_signal_score"": 89.8568, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""50Esq3fgXzA""}"
act_a624f5a24ef4b91d,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,channel_volatility_warning,70.1923,60.3654,72.0,high,64.5962,low,51.677,56.8975,next_run,Señal channel_volatility_warning activada con score ajustado 60.37 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 60.3654, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 70.1923, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_8acc37df5fb694e8,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,medium,video,RVu1kgj-miw,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,high_engagement_low_reach,68.8608,62.8355,82.5,high,66.4972,medium,47.878,56.8107,this_week,Señal high_engagement_low_reach activada con score ajustado 62.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.8355, ""channel_relative_success_score"": 64.181092, ""metric_confidence_score"": 82.5, ""opportunity_score"": 60.674066, ""raw_signal_score"": 68.8608, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RVu1kgj-miw""}"
