action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_ad0eb4d178ae3d28,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,9oVPXnEkegY,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,high_engagement_low_reach,99.8352,81.3657,63.0,medium,51.3523,medium,29.5789,47.5388,this_week,Señal high_engagement_low_reach activada con score ajustado 81.37 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3657, ""channel_relative_success_score"": 0.0, ""metric_confidence_score"": 63.0, ""opportunity_score"": 41.097397, ""raw_signal_score"": 99.8352, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9oVPXnEkegY""}"
act_919f79ee112cc65c,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,AWWSm291p7c,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,packaging_problem,74.405,66.5925,79.0,high,46.4182,medium,31.5644,47.4368,this_week,Señal packaging_problem activada con score ajustado 66.59 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.5925, ""channel_relative_success_score"": 0.706436, ""metric_confidence_score"": 79.0, ""opportunity_score"": 28.678321, ""raw_signal_score"": 74.405, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AWWSm291p7c""}"
act_20d7410ddb0306b8,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,uHx1N_qFfTw,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,packaging_problem,70.6105,63.1964,79.0,high,48.3984,medium,32.9109,47.3956,this_week,Señal packaging_problem activada con score ajustado 63.2 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.1964, ""channel_relative_success_score"": 8.712716, ""metric_confidence_score"": 79.0, ""opportunity_score"": 34.948516, ""raw_signal_score"": 70.6105, ""signal_type"": ""packaging_problem"", ""source_entity"": ""uHx1N_qFfTw""}"
act_025f1db7f1fed979,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,packaging_problem,72.2907,64.7001,79.0,high,47.1425,medium,32.0569,47.2592,this_week,Señal packaging_problem activada con score ajustado 64.7 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.7001, ""channel_relative_success_score"": 5.023548, ""metric_confidence_score"": 79.0, ""opportunity_score"": 30.77107, ""raw_signal_score"": 72.2907, ""signal_type"": ""packaging_problem"", ""source_entity"": ""SZLTZDoVcfA""}"
act_d12540140e49cb98,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,packaging_problem,74.0321,66.2587,79.0,high,46.1363,medium,31.3727,47.2383,this_week,Señal packaging_problem activada con score ajustado 66.26 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.2587, ""channel_relative_success_score"": 1.098901, ""metric_confidence_score"": 79.0, ""opportunity_score"": 27.703712, ""raw_signal_score"": 74.0321, ""signal_type"": ""packaging_problem"", ""source_entity"": ""50Esq3fgXzA""}"
act_938272ca8a7ca75d,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,high_engagement_low_reach,87.2455,69.7964,60.0,medium,60.1265,medium,34.6329,47.2288,this_week,Señal high_engagement_low_reach activada con score ajustado 69.8 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.7964, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 60.0, ""opportunity_score"": 54.665459, ""raw_signal_score"": 87.2455, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4RmcHqjzw-A""}"
act_af5b9ee45cdabb89,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,TAJkbsNrZuM,TAJkbsNrZuM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Para dónde va el mercado?,packaging_problem,77.8354,63.825,64.0,medium,66.3017,medium,36.0681,47.1971,this_week,Señal packaging_problem activada con score ajustado 63.83 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.825, ""channel_relative_success_score"": 66.248038, ""metric_confidence_score"": 64.0, ""opportunity_score"": 71.65323, ""raw_signal_score"": 77.8354, ""signal_type"": ""packaging_problem"", ""source_entity"": ""TAJkbsNrZuM""}"
act_e7b3726578e46b0d,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,packaging_problem,74.588,58.5516,57.0,medium,72.999,medium,39.7115,47.0148,this_week,Señal packaging_problem activada con score ajustado 58.55 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.5516, ""channel_relative_success_score"": 99.058085, ""metric_confidence_score"": 57.0, ""opportunity_score"": 85.177264, ""raw_signal_score"": 74.588, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oOLYgK6RqS4""}"
act_6b0e75bf7f0ddd53,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,packaging_problem,84.9106,69.6267,64.0,medium,61.1556,medium,33.2686,46.9678,this_week,Señal packaging_problem activada con score ajustado 69.63 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.6267, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 64.0, ""opportunity_score"": 55.81947, ""raw_signal_score"": 84.9106, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_77081a11ef4e32ac,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,-Ap6qWvqk0I,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",high_engagement_low_reach,86.2773,69.0218,60.0,medium,59.7013,medium,34.3879,46.8882,this_week,Señal high_engagement_low_reach activada con score ajustado 69.02 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.0218, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 60.0, ""opportunity_score"": 54.049236, ""raw_signal_score"": 86.2773, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-Ap6qWvqk0I""}"
act_3afc4604bc9cb7ee,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,TeheJAFWwYs,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,high_engagement_low_reach,74.2739,63.1328,70.0,high,47.4626,medium,34.1731,46.7871,this_week,Señal high_engagement_low_reach activada con score ajustado 63.13 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.1328, ""channel_relative_success_score"": 12.244898, ""metric_confidence_score"": 70.0, ""opportunity_score"": 35.668396, ""raw_signal_score"": 74.2739, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""TeheJAFWwYs""}"
act_8cb8d2ec5a4c0924,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,ieJE93iObcI,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,high_engagement_low_reach,72.6309,58.2863,60.5,medium,66.8811,medium,38.5235,46.7607,this_week,Señal high_engagement_low_reach activada con score ajustado 58.29 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 58.2863, ""channel_relative_success_score"": 84.301413, ""metric_confidence_score"": 60.5, ""opportunity_score"": 70.082334, ""raw_signal_score"": 72.6309, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ieJE93iObcI""}"
act_0c89889643d2fe4c,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,packaging_problem,81.8524,66.0276,61.3333,medium,64.3206,medium,34.9904,46.7011,this_week,Señal packaging_problem activada con score ajustado 66.03 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.0276, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.3333, ""opportunity_score"": null, ""raw_signal_score"": 81.8524, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jcfifYFAdpM""}"
act_cb7f0cdacc3ce047,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",high_engagement_low_reach,94.465,76.989,63.0,medium,52.0901,medium,30.0039,46.6996,this_week,Señal high_engagement_low_reach activada con score ajustado 76.99 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.989, ""channel_relative_success_score"": 14.756672, ""metric_confidence_score"": 63.0, ""opportunity_score"": 38.370357, ""raw_signal_score"": 94.465, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""d4AaggbJACU""}"
act_40a2ed93d1c4cff0,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,low,channel,UCtIdb7KRqOTcOogKsos_QRw,,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,channel_consistent_performer,90.9201,66.7126,46.75,medium,59.4535,low,38.0502,46.5208,this_month,Señal channel_consistent_performer activada con score ajustado 66.71 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 66.7126, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 90.9201, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCtIdb7KRqOTcOogKsos_QRw""}"
act_84c70d76c4e28e4c,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,packaging_problem,71.3679,56.7374,59.0,medium,71.8329,medium,39.0771,46.4806,this_week,Señal packaging_problem activada con score ajustado 56.74 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 56.7374, ""channel_relative_success_score"": 95.133438, ""metric_confidence_score"": 59.0, ""opportunity_score"": 84.592671, ""raw_signal_score"": 71.3679, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AYIqxqyY-es""}"
act_3a7a35210e40070a,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,high_engagement_low_reach,84.1218,67.2974,60.0,medium,59.6009,medium,34.3301,46.4224,this_week,Señal high_engagement_low_reach activada con score ajustado 67.3 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.2974, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 60.0, ""opportunity_score"": 56.061752, ""raw_signal_score"": 84.1218, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""G-i7hiu_yPU""}"
act_a8462ce9b0d17cf0,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,low,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_high_growth,84.7619,63.9952,51.0,medium,59.2697,low,37.9326,46.4084,this_week,Señal channel_high_growth activada con score ajustado 64.0 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 63.9952, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.0, ""opportunity_score"": null, ""raw_signal_score"": 84.7619, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_4d4a5cc3b33f32a3,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,high_engagement_low_reach,89.5791,72.1111,61.0,medium,55.3258,medium,31.8677,46.2984,this_week,Señal high_engagement_low_reach activada con score ajustado 72.11 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.1111, ""channel_relative_success_score"": 30.141287, ""metric_confidence_score"": 61.0, ""opportunity_score"": 47.434534, ""raw_signal_score"": 89.5791, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rg1PhRvmFXk""}"
act_48cceefbc4f67af6,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida,packaging_problem,96.5512,72.0916,49.3333,medium,63.8159,medium,34.7158,46.2524,this_week,Señal packaging_problem activada con score ajustado 72.09 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.0916, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.5512, ""signal_type"": ""packaging_problem"", ""source_entity"": ""UPYFbiBv8H4""}"
act_f2ea9bf2ee5cd5f5,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,EnLpF9i3I4I,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,high_engagement_low_reach,72.0676,58.7351,63.0,medium,63.925,medium,36.8208,46.2263,this_week,Señal high_engagement_low_reach activada con score ajustado 58.74 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 58.7351, ""channel_relative_success_score"": 73.626374, ""metric_confidence_score"": 63.0, ""opportunity_score"": 64.169612, ""raw_signal_score"": 72.0676, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""EnLpF9i3I4I""}"
act_d25dca4b80795b69,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,low,channel,UCOQEA3qmyzFmJdi6Z137yrA,,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,channel_consistent_performer,89.93,65.9862,46.75,medium,58.9912,low,37.7544,46.1617,this_month,Señal channel_consistent_performer activada con score ajustado 65.99 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 65.9862, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 89.93, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCOQEA3qmyzFmJdi6Z137yrA""}"
act_83956ed037330991,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,J9p4GMskefU,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,high_engagement_low_reach,79.4631,63.9678,61.0,medium,60.4107,medium,34.7966,46.0199,this_week,Señal high_engagement_low_reach activada con score ajustado 63.97 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.9678, ""channel_relative_success_score"": 57.613815, ""metric_confidence_score"": 61.0, ""opportunity_score"": 57.197001, ""raw_signal_score"": 79.4631, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""J9p4GMskefU""}"
act_c1afc49f1463b39c,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,accelerating_video,82.9545,67.608,63.0,medium,51.1775,low,32.7536,46.0042,next_run,Señal accelerating_video activada con score ajustado 67.61 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 67.608, ""channel_relative_success_score"": 24.018838, ""metric_confidence_score"": 63.0, ""opportunity_score"": 40.443593, ""raw_signal_score"": 82.9545, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5cynqLNd1gA""}"
act_296dbf8c9df4b44a,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,high_engagement_low_reach,89.2967,72.7768,63.0,medium,52.9865,medium,30.5202,45.9563,this_week,Señal high_engagement_low_reach activada con score ajustado 72.78 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.7768, ""channel_relative_success_score"": 24.018838, ""metric_confidence_score"": 63.0, ""opportunity_score"": 40.443593, ""raw_signal_score"": 89.2967, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5cynqLNd1gA""}"
act_9873b06504c04326,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,85.8061,72.0772,68.0,medium,50.6007,medium,29.146,45.7069,this_week,Señal high_engagement_low_reach activada con score ajustado 72.08 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.0772, ""channel_relative_success_score"": 11.145997, ""metric_confidence_score"": 68.0, ""opportunity_score"": 38.178047, ""raw_signal_score"": 85.8061, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_dc1200f5b202f633,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",packaging_problem,76.7196,62.91,64.0,medium,62.4325,medium,33.9633,45.7055,this_week,Señal packaging_problem activada con score ajustado 62.91 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.91, ""channel_relative_success_score"": 65.306122, ""metric_confidence_score"": 64.0, ""opportunity_score"": 58.211141, ""raw_signal_score"": 76.7196, ""signal_type"": ""packaging_problem"", ""source_entity"": ""40kncAedwjs""}"
act_1abcea87fa4c7d82,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,low,channel,UCR1IuLEqb6UEA_zQ81kwXfg,,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,channel_consistent_performer,88.4449,64.8964,46.75,medium,58.2977,low,37.3105,45.6229,this_month,Señal channel_consistent_performer activada con score ajustado 64.9 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 64.8964, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 88.4449, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCR1IuLEqb6UEA_zQ81kwXfg""}"
act_5d09fc770f269215,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,7y8W9bita7o,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,high_engagement_low_reach,83.1643,67.7789,63.0,medium,54.5984,medium,31.4487,45.2639,this_week,Señal high_engagement_low_reach activada con score ajustado 67.78 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.7789, ""channel_relative_success_score"": 35.321821, ""metric_confidence_score"": 63.0, ""opportunity_score"": 44.845602, ""raw_signal_score"": 83.1643, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7y8W9bita7o""}"
act_a61285ba040882e8,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,low,channel,UCxcDzs-4quJV4QsairlFYNg,,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,channel_consistent_performer,87.4548,64.1699,46.75,medium,57.8354,low,37.0147,45.2638,this_month,Señal channel_consistent_performer activada con score ajustado 64.17 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 64.1699, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 87.4548, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCxcDzs-4quJV4QsairlFYNg""}"
act_2aab3574798e4147,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,_BHe9R7pYNw,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,high_engagement_low_reach,77.3998,62.6938,62.0,medium,58.3083,medium,33.5856,45.1248,this_week,Señal high_engagement_low_reach activada con score ajustado 62.69 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.6938, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 62.0, ""opportunity_score"": 55.736491, ""raw_signal_score"": 77.3998, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BHe9R7pYNw""}"
act_ebd2dce3b1035ade,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,MSl5mD3E7PE,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,high_engagement_low_reach,81.2972,65.4442,61.0,medium,56.6659,medium,32.6396,45.0948,this_week,Señal high_engagement_low_reach activada con score ajustado 65.44 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.4442, ""channel_relative_success_score"": 42.543171, ""metric_confidence_score"": 61.0, ""opportunity_score"": 52.207039, ""raw_signal_score"": 81.2972, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MSl5mD3E7PE""}"
act_63601936c7c1f6d7,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,-wkZoxeFIpM,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,high_engagement_low_reach,83.1577,69.8525,68.0,medium,50.1602,medium,28.8923,44.9985,this_week,Señal high_engagement_low_reach activada con score ajustado 69.85 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.8525, ""channel_relative_success_score"": 8.477237, ""metric_confidence_score"": 68.0, ""opportunity_score"": 41.665404, ""raw_signal_score"": 83.1577, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-wkZoxeFIpM""}"
act_9bdeccfccf6c036f,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,high_engagement_low_reach,80.3675,65.4995,63.0,medium,55.298,medium,31.8516,44.9358,this_week,Señal high_engagement_low_reach activada con score ajustado 65.5 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.4995, ""channel_relative_success_score"": 38.147567, ""metric_confidence_score"": 63.0, ""opportunity_score"": 48.574772, ""raw_signal_score"": 80.3675, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UN6X2Jj-qrQ""}"
act_052e319c828fa0d7,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,uHXjo7DUAAM,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,packaging_problem,72.6807,59.7193,64.3333,medium,61.3971,medium,33.4,44.6198,this_week,Señal packaging_problem activada con score ajustado 59.72 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.7193, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 72.6807, ""signal_type"": ""packaging_problem"", ""source_entity"": ""uHXjo7DUAAM""}"
