action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_ee7201bc95c1c3de,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,high_engagement_low_reach,88.1147,88.1147,100.0,high,67.9944,medium,48.956,66.4023,this_week,Señal high_engagement_low_reach activada con score ajustado 88.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.1147, ""channel_relative_success_score"": 36.228814, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.634077, ""raw_signal_score"": 88.1147, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PMX-urJB7uw""}"
act_8b0ec940b84bc58b,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,packaging_problem,90.4011,90.4011,100.0,high,70.4779,medium,47.925,66.3553,this_week,Señal packaging_problem activada con score ajustado 90.4 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 90.4011, ""channel_relative_success_score"": 36.899718, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.830417, ""raw_signal_score"": 90.4011, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_7904df44da5e1987,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,xfMhpaP8QSg,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,high_engagement_low_reach,85.8747,84.3719,96.5,high,71.2625,medium,51.309,66.3534,this_week,Señal high_engagement_low_reach activada con score ajustado 84.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.3719, ""channel_relative_success_score"": 49.858757, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.842209, ""raw_signal_score"": 85.8747, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xfMhpaP8QSg""}"
act_f053c1565162d0c1,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,rr8ZpzHcZJc,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,high_engagement_low_reach,79.958,75.7602,89.5,high,78.5001,medium,56.5201,66.2771,this_week,Señal high_engagement_low_reach activada con score ajustado 75.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.7602, ""channel_relative_success_score"": 86.087571, ""metric_confidence_score"": 89.5, ""opportunity_score"": 67.466097, ""raw_signal_score"": 79.958, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rr8ZpzHcZJc""}"
act_566b7b6de2f9c253,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,87.8533,87.8533,100.0,high,67.8472,medium,48.85,66.2733,this_week,Señal high_engagement_low_reach activada con score ajustado 87.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.8533, ""channel_relative_success_score"": 36.228814, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.411081, ""raw_signal_score"": 87.8533, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_b91deec02cbd47e3,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,93.5608,87.4793,87.0,high,72.4105,medium,52.1356,66.2012,this_week,Señal high_engagement_low_reach activada con score ajustado 87.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.4793, ""channel_relative_success_score"": 55.084746, ""metric_confidence_score"": 87.0, ""opportunity_score"": 53.503274, ""raw_signal_score"": 93.5608, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aYH-DvGfEVU""}"
act_7f30a3f2dd16647f,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,DBWMP58IOcw,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,high_engagement_low_reach,84.8893,84.8893,100.0,high,69.1367,medium,49.7784,66.0894,this_week,Señal high_engagement_low_reach activada con score ajustado 84.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.8893, ""channel_relative_success_score"": 43.008475, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.295183, ""raw_signal_score"": 84.8893, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DBWMP58IOcw""}"
act_b651603c60dba8db,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,f0ukpT07u2c,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero  #shorts,high_engagement_low_reach,82.1334,77.8214,89.5,high,76.8701,medium,55.3465,66.0882,this_week,Señal high_engagement_low_reach activada con score ajustado 77.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.8214, ""channel_relative_success_score"": 79.449153, ""metric_confidence_score"": 89.5, ""opportunity_score"": 63.371053, ""raw_signal_score"": 82.1334, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""f0ukpT07u2c""}"
act_1edf2942c92d5c05,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,high_engagement_low_reach,90.2763,86.6653,92.0,high,70.6734,medium,50.8848,65.9972,this_week,Señal high_engagement_low_reach activada con score ajustado 86.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.6653, ""channel_relative_success_score"": 49.858757, ""metric_confidence_score"": 92.0, ""opportunity_score"": 47.875326, ""raw_signal_score"": 90.2763, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AYIqxqyY-es""}"
act_76ef27b2253f73ae,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,lrl7lslhv2s,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,accelerating_video,91.5525,91.5525,100.0,high,58.3831,low,46.7065,65.912,next_run,Señal accelerating_video activada con score ajustado 91.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.5525, ""channel_relative_success_score"": 12.817797, ""metric_confidence_score"": 100.0, ""opportunity_score"": 15.104794, ""raw_signal_score"": 91.5525, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lrl7lslhv2s""}"
act_186ab54c235bbb8c,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,jIj6PuMrDGA,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,high_engagement_low_reach,68.4304,68.4304,100.0,high,78.1577,medium,56.2735,65.8717,this_week,Señal high_engagement_low_reach activada con score ajustado 68.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.4304, ""channel_relative_success_score"": 91.80791, ""metric_confidence_score"": 100.0, ""opportunity_score"": 63.381984, ""raw_signal_score"": 68.4304, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jIj6PuMrDGA""}"
act_410ea1e3edb87385,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,medium,channel,UCm5iBOcQ0GET_2FqFI61QDA,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,channel_momentum_up,80.8,72.316,79.0,high,74.7465,low,59.7972,65.8073,this_week,Señal channel_momentum_up activada con score ajustado 72.32 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.316, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 80.8, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
act_3e3ee56e224cae59,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,sebAi3RkL4o,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,high_engagement_low_reach,86.1244,80.0957,86.0,high,75.9507,medium,54.6845,65.7346,this_week,Señal high_engagement_low_reach activada con score ajustado 80.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.0957, ""channel_relative_success_score"": 74.682203, ""metric_confidence_score"": 86.0, ""opportunity_score"": 63.123142, ""raw_signal_score"": 86.1244, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sebAi3RkL4o""}"
act_9fb034b86a987231,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,tqD_yn5Y_zQ,tqD_yn5Y_zQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,accelerating_video,92.9224,92.9224,100.0,high,57.2021,low,45.7617,65.6876,next_run,Señal accelerating_video activada con score ajustado 92.92 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.9224, ""channel_relative_success_score"": 12.817797, ""metric_confidence_score"": 100.0, ""opportunity_score"": 8.462625, ""raw_signal_score"": 92.9224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tqD_yn5Y_zQ""}"
act_f632e8b89a6251d2,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,high_engagement_low_reach,93.8712,93.8712,100.0,high,62.9876,medium,45.3511,65.6785,this_week,Señal high_engagement_low_reach activada con score ajustado 93.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.8712, ""channel_relative_success_score"": 8.862994, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.440154, ""raw_signal_score"": 93.8712, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AU6gGMDF7ts""}"
act_21c01486d797d19b,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,high_engagement_low_reach,94.1252,88.0071,87.0,high,70.8829,medium,51.0357,65.6732,this_week,Señal high_engagement_low_reach activada con score ajustado 88.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.0071, ""channel_relative_success_score"": 49.858757, ""metric_confidence_score"": 87.0, ""opportunity_score"": 50.834734, ""raw_signal_score"": 94.1252, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wZBBnciTACo""}"
act_c81ade80dec1e1e1,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,81RBVN6P9cM,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Broke Computers With This Game,metadata_change_watch,100.0,94.75,89.5,high,63.3797,low,47.5348,65.6334,next_run,Señal metadata_change_watch activada con score ajustado 94.75 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": 14.265537, ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.856194, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""81RBVN6P9cM""}"
act_dff145d03727f3c9,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,eoXIFY2GZTw,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,high_engagement_low_reach,79.7885,79.7885,100.0,high,70.8991,medium,51.0474,65.5756,this_week,Señal high_engagement_low_reach activada con score ajustado 79.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.7885, ""channel_relative_success_score"": 58.580508, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.027898, ""raw_signal_score"": 79.7885, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eoXIFY2GZTw""}"
act_06845cd037f35cdb,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,rQmlUxDeTxE,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,85.7239,82.7236,93.0,high,71.5809,medium,51.5382,65.5538,this_week,Señal high_engagement_low_reach activada con score ajustado 82.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.7236, ""channel_relative_success_score"": 56.320621, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.054057, ""raw_signal_score"": 85.7239, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rQmlUxDeTxE""}"
act_07b3aa8029527843,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,JTtyJPD0ZOw,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,74.5619,73.2571,96.5,high,75.7694,medium,54.554,65.5217,this_week,Señal high_engagement_low_reach activada con score ajustado 73.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.2571, ""channel_relative_success_score"": 80.29661, ""metric_confidence_score"": 96.5, ""opportunity_score"": 59.080217, ""raw_signal_score"": 74.5619, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JTtyJPD0ZOw""}"
act_926e6124b8ada99d,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,high_engagement_low_reach,90.0184,83.7171,86.0,high,73.2987,medium,52.7751,65.4943,this_week,Señal high_engagement_low_reach activada con score ajustado 83.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.7171, ""channel_relative_success_score"": 62.146893, ""metric_confidence_score"": 86.0, ""opportunity_score"": 57.473388, ""raw_signal_score"": 90.0184, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_e43bb2c99d9a06e6,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,fGOSfk8mfPY,fGOSfk8mfPY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,When Magnus Carlsen Gets Angry. Run.,metadata_change_watch,100.0,87.75,75.5,high,71.3369,low,53.5027,65.3641,next_run,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 53.813559, ""metric_confidence_score"": 75.5, ""opportunity_score"": 59.046565, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""fGOSfk8mfPY""}"
act_157a133909cf6a90,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,rn0fCmYeDaI,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,high_engagement_low_reach,88.3898,80.6557,82.5,high,75.968,medium,54.697,65.3571,this_week,Señal high_engagement_low_reach activada con score ajustado 80.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.6557, ""channel_relative_success_score"": 74.682203, ""metric_confidence_score"": 82.5, ""opportunity_score"": 65.208412, ""raw_signal_score"": 88.3898, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rn0fCmYeDaI""}"
act_5b978d8b6b449f22,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,high_engagement_low_reach,84.2086,84.2086,100.0,high,67.8266,medium,48.8352,65.3533,this_week,Señal high_engagement_low_reach activada con score ajustado 84.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.2086, ""channel_relative_success_score"": 39.512712, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.80432, ""raw_signal_score"": 84.2086, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_8f61271fd6fe0983,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,Xcmg2noBQOw,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,high_engagement_low_reach,93.041,89.7846,93.0,high,66.7599,medium,48.0671,65.2364,this_week,Señal high_engagement_low_reach activada con score ajustado 89.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.7846, ""channel_relative_success_score"": 30.084746, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.873272, ""raw_signal_score"": 93.041, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xcmg2noBQOw""}"
act_c0e844de784a45b0,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,channel_volatility_warning,75.8065,69.1734,82.5,high,74.0194,low,59.2155,65.1976,next_run,Señal channel_volatility_warning activada con score ajustado 69.17 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 69.1734, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 75.8065, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
