action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_72015f885005a72c,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,Q5rmW96IGqA,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our First 100K,accelerating_video,84.2676,75.4195,79.0,high,73.0348,low,58.4278,65.7616,next_run,Señal accelerating_video activada con score ajustado 75.42 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.4195, ""channel_relative_success_score"": 81.217391, ""metric_confidence_score"": 79.0, ""opportunity_score"": 58.377889, ""raw_signal_score"": 84.2676, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Q5rmW96IGqA""}"
act_5d9fed0cff776f2b,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,PDQ3laPc--4,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,accelerating_video,78.6618,67.6492,72.0,high,79.2455,low,63.3964,65.7501,next_run,Señal accelerating_video activada con score ajustado 67.65 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 67.6492, ""channel_relative_success_score"": 98.782609, ""metric_confidence_score"": 72.0, ""opportunity_score"": 85.647126, ""raw_signal_score"": 78.6618, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PDQ3laPc--4""}"
act_6d722695545f798a,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,high_engagement_low_reach,86.5586,82.0143,89.5,high,73.614,medium,53.0021,65.7298,this_week,Señal high_engagement_low_reach activada con score ajustado 82.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.0143, ""channel_relative_success_score"": 61.391304, ""metric_confidence_score"": 89.5, ""opportunity_score"": 58.922907, ""raw_signal_score"": 86.5586, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jcfifYFAdpM""}"
act_da6ae7cf4ebc642b,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,channel,UCoXtmmnLCbXDiSo8GxsmOzA,,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,channel_volatility_warning,90.7563,77.2563,70.25,high,74.7086,low,59.7669,65.7117,next_run,Señal channel_volatility_warning activada con score ajustado 77.26 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.2563, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 90.7563, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoXtmmnLCbXDiSo8GxsmOzA""}"
act_f9829d5827a07653,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,medium,video,ksn5yrsC3Wg,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,trend_burst,83.232,70.7472,70.0,high,65.0938,medium,62.49,65.6808,next_3_days,Señal trend_burst activada con score ajustado 70.75 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.7472, ""channel_relative_success_score"": 63.913043, ""metric_confidence_score"": 70.0, ""opportunity_score"": 54.198856, ""raw_signal_score"": 83.232, ""signal_type"": ""trend_burst"", ""source_entity"": ""ksn5yrsC3Wg""}"
act_d9ce5f386bf76fca,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,OwbaFLtBpkQ,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,accelerating_video,90.0542,86.9024,93.0,high,62.4089,low,49.9271,65.6319,next_run,Señal accelerating_video activada con score ajustado 86.9 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.9024, ""channel_relative_success_score"": 28.608696, ""metric_confidence_score"": 93.0, ""opportunity_score"": 30.685119, ""raw_signal_score"": 90.0542, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OwbaFLtBpkQ""}"
act_e52e42e48eb044e6,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,pUlUgkaTQZg,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,accelerating_video,94.2134,85.7342,82.0,high,66.3196,low,53.0557,65.567,next_run,Señal accelerating_video activada con score ajustado 85.73 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.7342, ""channel_relative_success_score"": 38.695652, ""metric_confidence_score"": 82.0, ""opportunity_score"": 48.693813, ""raw_signal_score"": 94.2134, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pUlUgkaTQZg""}"
act_d7043775b3e310cc,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,83.8161,80.8825,93.0,high,72.187,medium,51.9746,65.3554,this_week,Señal high_engagement_low_reach activada con score ajustado 80.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.8825, ""channel_relative_success_score"": 61.217391, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.138466, ""raw_signal_score"": 83.8161, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_c45f43d2bcb289e6,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,medium,video,OTt76d3wPiQ,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',trend_burst,88.1088,74.2317,68.5,medium,79.2176,medium,60.8391,65.3364,next_3_days,Señal trend_burst activada con score ajustado 74.23 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.2317, ""channel_relative_success_score"": 93.826087, ""metric_confidence_score"": 68.5, ""opportunity_score"": 83.084954, ""raw_signal_score"": 88.1088, ""signal_type"": ""trend_burst"", ""source_entity"": ""OTt76d3wPiQ""}"
act_ce594829188fa391,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,96.9128,93.5209,93.0,high,68.5521,medium,46.6154,65.2995,this_week,Señal packaging_problem activada con score ajustado 93.52 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 93.5209, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 93.0, ""opportunity_score"": 29.85293, ""raw_signal_score"": 96.9128, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_d62fa616c9349ba2,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,high_engagement_low_reach,86.9275,79.3213,82.5,high,76.3875,medium,54.999,65.2047,this_week,Señal high_engagement_low_reach activada con score ajustado 79.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.3213, ""channel_relative_success_score"": 82.434783, ""metric_confidence_score"": 82.5, ""opportunity_score"": 62.55223, ""raw_signal_score"": 86.9275, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_3c6a8feb9288ea51,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,high_engagement_low_reach,77.8666,75.1413,93.0,high,75.1423,medium,54.1025,65.1968,this_week,Señal high_engagement_low_reach activada con score ajustado 75.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.1413, ""channel_relative_success_score"": 75.652174, ""metric_confidence_score"": 93.0, ""opportunity_score"": 60.44983, ""raw_signal_score"": 77.8666, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OkVrrVAG9yg""}"
act_ca53f7995456191a,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,ksn5yrsC3Wg,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,accelerating_video,99.1863,84.3083,70.0,high,69.8402,low,55.8722,65.1004,next_run,Señal accelerating_video activada con score ajustado 84.31 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.3083, ""channel_relative_success_score"": 63.913043, ""metric_confidence_score"": 70.0, ""opportunity_score"": 54.198856, ""raw_signal_score"": 99.1863, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ksn5yrsC3Wg""}"
act_95404496b2e9ccb8,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,high_engagement_low_reach,90.4252,84.0954,86.0,high,71.977,medium,51.8234,65.0179,this_week,Señal high_engagement_low_reach activada con score ajustado 84.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.0954, ""channel_relative_success_score"": 56.913043, ""metric_confidence_score"": 86.0, ""opportunity_score"": 55.843883, ""raw_signal_score"": 90.4252, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LQd65ctML6o""}"
act_d77e36dd1b439209,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,high_engagement_low_reach,90.6181,82.2359,81.5,high,74.6063,medium,53.7165,65.0139,this_week,Señal high_engagement_low_reach activada con score ajustado 82.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.2359, ""channel_relative_success_score"": 71.478261, ""metric_confidence_score"": 81.5, ""opportunity_score"": 60.912447, ""raw_signal_score"": 90.6181, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oOLYgK6RqS4""}"
act_53123b1ff084891f,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,bfENsVP77VQ,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),accelerating_video,80.0181,74.8169,87.0,high,69.2121,low,55.3697,64.976,next_run,Señal accelerating_video activada con score ajustado 74.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.8169, ""channel_relative_success_score"": 73.478261, ""metric_confidence_score"": 87.0, ""opportunity_score"": 43.721971, ""raw_signal_score"": 80.0181, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bfENsVP77VQ""}"
act_4c20b51dfd6c3035,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,IAn3Wu2BdyY,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,accelerating_video,86.3472,75.7697,75.5,high,72.2726,low,57.8181,64.9583,next_run,Señal accelerating_video activada con score ajustado 75.77 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.7697, ""channel_relative_success_score"": 74.434783, ""metric_confidence_score"": 75.5, ""opportunity_score"": 63.065154, ""raw_signal_score"": 86.3472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IAn3Wu2BdyY""}"
act_48134ac9ee4508f1,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,nHH771Vtkxw,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,accelerating_video,78.3906,75.6469,93.0,high,66.7724,low,53.4179,64.9125,next_run,Señal accelerating_video activada con score ajustado 75.65 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.6469, ""channel_relative_success_score"": 43.391304, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.070859, ""raw_signal_score"": 78.3906, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nHH771Vtkxw""}"
act_133d9b828ce0e008,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,benchmark_channel,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,channel_high_growth,84.6774,73.5635,73.75,high,73.6313,low,58.905,64.7964,this_week,Señal channel_high_growth activada con score ajustado 73.56 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 73.5635, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 84.6774, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_bebf6d8bfa8a7723,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,medium,video,6dt3fd17_d0,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,trend_burst,88.087,74.2133,68.5,medium,78.0219,medium,59.9208,64.7808,next_3_days,Señal trend_burst activada con score ajustado 74.21 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.2133, ""channel_relative_success_score"": 95.73913, ""metric_confidence_score"": 68.5, ""opportunity_score"": 76.797622, ""raw_signal_score"": 88.087, ""signal_type"": ""trend_burst"", ""source_entity"": ""6dt3fd17_d0""}"
act_8c7eff9069e0691e,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,5YKhtb3DNNo,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,accelerating_video,91.4105,80.6698,76.5,high,68.7013,low,54.961,64.619,next_run,Señal accelerating_video activada con score ajustado 80.67 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.6698, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 76.5, ""opportunity_score"": 61.641233, ""raw_signal_score"": 91.4105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5YKhtb3DNNo""}"
act_81aec48b625ffa4c,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,D4fkiQfzw_I,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,accelerating_video,89.0597,78.8178,77.0,high,69.4986,low,55.5989,64.6138,next_run,Señal accelerating_video activada con score ajustado 78.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.8178, ""channel_relative_success_score"": 65.217391, ""metric_confidence_score"": 77.0, ""opportunity_score"": 53.875375, ""raw_signal_score"": 89.0597, ""signal_type"": ""accelerating_video"", ""source_entity"": ""D4fkiQfzw_I""}"
act_2aee6f3dde8bbc9b,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,Cr7oGnSzmb4,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,accelerating_video,94.4846,85.981,82.0,high,64.1761,low,51.3409,64.5998,next_run,Señal accelerating_video activada con score ajustado 85.98 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.981, ""channel_relative_success_score"": 33.652174, ""metric_confidence_score"": 82.0, ""opportunity_score"": 43.809394, ""raw_signal_score"": 94.4846, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cr7oGnSzmb4""}"
act_ee6562c2beed97fa,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,-ZL_mpjxaUo,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,high_engagement_low_reach,85.3645,79.389,86.0,high,73.5666,medium,52.968,64.5281,this_week,Señal high_engagement_low_reach activada con score ajustado 79.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.389, ""channel_relative_success_score"": 69.0, ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.121813, ""raw_signal_score"": 85.3645, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-ZL_mpjxaUo""}"
act_f834906b7dac99e4,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,DYhg0nWZ1UQ,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,accelerating_video,78.5714,71.6964,82.5,high,71.2944,low,57.0355,64.5204,next_run,Señal accelerating_video activada con score ajustado 71.7 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.6964, ""channel_relative_success_score"": 60.347826, ""metric_confidence_score"": 82.5, ""opportunity_score"": 70.524517, ""raw_signal_score"": 78.5714, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DYhg0nWZ1UQ""}"
act_59258d9219e197b5,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,high_engagement_low_reach,95.4734,92.1319,93.0,high,63.6974,medium,45.8621,64.5002,this_week,Señal high_engagement_low_reach activada con score ajustado 92.13 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.1319, ""channel_relative_success_score"": 20.086957, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.335232, ""raw_signal_score"": 95.4734, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""weyrpnOTB-A""}"
