action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_f12680062449d970,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,L8qTgJOhpPg,L8qTgJOhpPg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,shorts,high_engagement_low_reach,87.9972,86.2373,96.0,high,61.535,medium,44.3052,62.5424,this_week,Señal high_engagement_low_reach activada con score ajustado 86.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.2373, ""channel_relative_success_score"": 21.267376, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.0, ""opportunity_score"": 31.593684, ""raw_signal_score"": 87.9972, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""L8qTgJOhpPg""}"
act_684aa31c71cd9e60,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,jkxaSI5YJa8,jkxaSI5YJa8,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Conviértete en adicto a ti mismo y todo comenzará a cambiar — Carl Jung,videos,high_engagement_low_reach,79.523,71.9683,81.0,high,74.9828,medium,53.9876,62.5346,this_week,Señal high_engagement_low_reach activada con score ajustado 71.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.9683, ""channel_relative_success_score"": 83.035868, ""content_format"": ""videos"", ""metric_confidence_score"": 81.0, ""opportunity_score"": 67.946962, ""raw_signal_score"": 79.523, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jkxaSI5YJa8""}"
act_a58c38586497e569,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,Y5aoOsl-r00,Y5aoOsl-r00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto es lo que pasa si inviertes constantemente,shorts,high_engagement_low_reach,89.8009,89.8009,100.0,high,58.0354,medium,41.7855,62.5215,this_week,Señal high_engagement_low_reach activada con score ajustado 89.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.8009, ""channel_relative_success_score"": 1.776214, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.999343, ""raw_signal_score"": 89.8009, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Y5aoOsl-r00""}"
act_e36ed94a13998695,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,3iSnHZjdvCk,3iSnHZjdvCk,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,videos,high_engagement_low_reach,92.2693,81.197,76.0,high,71.3353,medium,51.3614,62.5161,this_week,Señal high_engagement_low_reach activada con score ajustado 81.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.197, ""channel_relative_success_score"": 65.162176, ""content_format"": ""videos"", ""metric_confidence_score"": 76.0, ""opportunity_score"": 58.735829, ""raw_signal_score"": 92.2693, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3iSnHZjdvCk""}"
act_176def1636248c30,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,iS7q7XwomZE,iS7q7XwomZE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),videos,packaging_problem,88.7543,80.9883,82.5,high,73.2428,medium,49.8051,62.5051,this_week,Señal packaging_problem activada con score ajustado 80.99 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.9883, ""channel_relative_success_score"": 67.140038, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 59.87549, ""raw_signal_score"": 88.7543, ""signal_type"": ""packaging_problem"", ""source_entity"": ""iS7q7XwomZE""}"
act_119806358456af29,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,MVk5JDHD158,MVk5JDHD158,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes de tener novia #shorts,shorts,high_engagement_low_reach,80.7516,70.8595,75.5,high,77.4425,medium,55.7586,62.495,this_week,Señal high_engagement_low_reach activada con score ajustado 70.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.8595, ""channel_relative_success_score"": 91.616612, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 76.873239, ""raw_signal_score"": 80.7516, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MVk5JDHD158""}"
act_113ba719e430e4bf,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,BVN4zHHF5-Q,BVN4zHHF5-Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,shorts,packaging_problem,74.9297,74.9297,100.0,high,70.409,medium,47.8781,62.4593,this_week,Señal packaging_problem activada con score ajustado 74.93 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.9297, ""channel_relative_success_score"": 57.920027, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.398339, ""raw_signal_score"": 74.9297, ""signal_type"": ""packaging_problem"", ""source_entity"": ""BVN4zHHF5-Q""}"
act_ce7666c345422b59,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,siKdeoxrxIA,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,videos,high_engagement_low_reach,82.5581,82.5581,100.0,high,62.0513,medium,44.6769,62.4457,this_week,Señal high_engagement_low_reach activada con score ajustado 82.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.5581, ""channel_relative_success_score"": 23.901665, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.502454, ""raw_signal_score"": 82.5581, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""siKdeoxrxIA""}"
act_0ce57b5e22a89a68,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,2MInIAO3bFA,2MInIAO3bFA,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Little changes can turn into big savings 💸,shorts,high_engagement_low_reach,80.0937,74.6873,86.5,high,71.2678,medium,51.3128,62.4345,this_week,Señal high_engagement_low_reach activada con score ajustado 74.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.6873, ""channel_relative_success_score"": 67.97666, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.5, ""opportunity_score"": 56.927711, ""raw_signal_score"": 80.0937, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2MInIAO3bFA""}"
act_808ac7b4a30bcbb8,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,Cómo INVERTIR Con El Salario MÍNIMO,videos,high_engagement_low_reach,85.8555,81.992,91.0,high,65.4738,medium,47.1411,62.4327,this_week,Señal high_engagement_low_reach activada con score ajustado 81.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.992, ""channel_relative_success_score"": 39.274069, ""content_format"": ""videos"", ""metric_confidence_score"": 91.0, ""opportunity_score"": 42.887264, ""raw_signal_score"": 85.8555, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MX1a5garnwc""}"
act_b0f613013317686d,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,VKyRU-ciTwM,VKyRU-ciTwM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,por qué vivimos en arriendo?,videos,high_engagement_low_reach,81.3162,75.624,86.0,high,70.8946,medium,51.0441,62.4325,this_week,Señal high_engagement_low_reach activada con score ajustado 75.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.624, ""channel_relative_success_score"": 64.235456, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 57.516405, ""raw_signal_score"": 81.3162, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""VKyRU-ciTwM""}"
act_ab8c33aa34bef0c1,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,_dASAu79K0s,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",shorts,high_engagement_low_reach,86.9954,86.9954,100.0,high,59.4495,medium,42.8036,62.431,this_week,Señal high_engagement_low_reach activada con score ajustado 87.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.9954, ""channel_relative_success_score"": 7.675476, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.86391, ""raw_signal_score"": 86.9954, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_dASAu79K0s""}"
act_88155b323615026d,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,Xy09nfcwZ3E,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,shorts,high_engagement_low_reach,81.6203,81.6203,100.0,high,62.5584,medium,45.042,62.4303,this_week,Señal high_engagement_low_reach activada con score ajustado 81.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6203, ""channel_relative_success_score"": 30.474515, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.58564, ""raw_signal_score"": 81.6203, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xy09nfcwZ3E""}"
act_869dd191a6010955,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,uZ6Nbwp8GtU,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),videos,high_engagement_low_reach,80.0075,80.0075,100.0,high,63.4587,medium,45.6903,62.4161,this_week,Señal high_engagement_low_reach activada con score ajustado 80.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.0075, ""channel_relative_success_score"": 30.847778, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.146, ""raw_signal_score"": 80.0075, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uZ6Nbwp8GtU""}"
act_ad6378d204492350,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,Xk3cJMA7UhE,Xk3cJMA7UhE,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,videos,high_engagement_low_reach,89.6636,83.8355,87.0,high,65.7472,medium,47.338,62.4117,this_week,Señal high_engagement_low_reach activada con score ajustado 83.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.8355, ""channel_relative_success_score"": 40.89583, ""content_format"": ""videos"", ""metric_confidence_score"": 87.0, ""opportunity_score"": 43.302493, ""raw_signal_score"": 89.6636, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xk3cJMA7UhE""}"
act_314c7dbc767bba1a,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,au_CNv7ZBS4,au_CNv7ZBS4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,REGALAN 1000 boletos… pero NO ES casualidad,videos,high_engagement_low_reach,88.7789,88.7789,100.0,high,58.3347,medium,42.001,62.3953,this_week,Señal high_engagement_low_reach activada con score ajustado 88.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.7789, ""channel_relative_success_score"": 2.65145, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.92709, ""raw_signal_score"": 88.7789, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""au_CNv7ZBS4""}"
act_0b626a8ebaa6d3d6,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,medium,channel,UCsmEAwbV7WbYndpQKbY4Ntw,,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,,channel_volatility_warning,77.6836,68.1674,75.5,high,70.8338,low,56.667,62.3671,next_run,Señal channel_volatility_warning activada con score ajustado 68.17 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 68.1674, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 77.6836, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
act_1ac5f759c1e4acb8,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,vm8Yn0BN-TQ,vm8Yn0BN-TQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viernes de disyuntivas,videos,high_engagement_low_reach,88.6087,88.6087,100.0,high,58.3666,medium,42.024,62.3666,this_week,Señal high_engagement_low_reach activada con score ajustado 88.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.6087, ""channel_relative_success_score"": 5.315771, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.161446, ""raw_signal_score"": 88.6087, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vm8Yn0BN-TQ""}"
act_6bc6193838ca1d4c,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,2FFoc89SAj0,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,videos,high_engagement_low_reach,79.7127,75.7271,90.0,high,69.2823,medium,49.8833,62.3618,this_week,Señal high_engagement_low_reach activada con score ajustado 75.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.7271, ""channel_relative_success_score"": 65.033465, ""content_format"": ""videos"", ""metric_confidence_score"": 90.0, ""opportunity_score"": 47.084611, ""raw_signal_score"": 79.7127, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2FFoc89SAj0""}"
act_10310a055502d154,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,7h3nazBbFCc,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Aimep3 Pickme...,videos,high_engagement_low_reach,82.1824,79.717,94.0,high,65.5483,medium,47.1948,62.3461,this_week,Señal high_engagement_low_reach activada con score ajustado 79.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.717, ""channel_relative_success_score"": 37.137464, ""content_format"": ""videos"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 45.679592, ""raw_signal_score"": 82.1824, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7h3nazBbFCc""}"
act_cef3f1b6e4b53fa6,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,xUWqMdypNsM,xUWqMdypNsM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),shorts,high_engagement_low_reach,87.3826,87.3826,100.0,high,59.0177,medium,42.4927,62.3413,this_week,Señal high_engagement_low_reach activada con score ajustado 87.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.3826, ""channel_relative_success_score"": 7.353698, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.85217, ""raw_signal_score"": 87.3826, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xUWqMdypNsM""}"
act_f3ed0731ba55ee77,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,Ai2ZnwC5ZZM,Ai2ZnwC5ZZM,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,A ver… sentar cabeza sí sentó 👀🔥El detalle es: ¿en la de QUIÉN? 🫢🍿😭,videos,high_engagement_low_reach,81.0299,73.9398,82.5,high,72.8726,medium,52.4683,62.3409,this_week,Señal high_engagement_low_reach activada con score ajustado 73.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.9398, ""channel_relative_success_score"": 74.227733, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 62.592492, ""raw_signal_score"": 81.0299, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ai2ZnwC5ZZM""}"
act_10dd7893da38d12d,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,medium,video,-0FsgHxwxgQ,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,videos,high_engagement_low_reach,69.3492,69.3492,100.0,high,69.4164,medium,49.9798,62.3252,this_week,Señal high_engagement_low_reach activada con score ajustado 69.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.3492, ""channel_relative_success_score"": 63.789257, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.545376, ""raw_signal_score"": 69.3492, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-0FsgHxwxgQ""}"
