action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_f859d19530d83e75,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),high_engagement_low_reach,88.4804,85.3836,93.0,high,63.0174,medium,45.3725,62.5194,this_week,Señal high_engagement_low_reach activada con score ajustado 85.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.3836, ""channel_relative_success_score"": 28.735005, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.144578, ""raw_signal_score"": 88.4804, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4NHnN9EmDk0""}"
act_d022d77cc7ff95f6,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,86.4736,83.447,93.0,high,63.9281,medium,46.0282,62.4287,this_week,Señal high_engagement_low_reach activada con score ajustado 83.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.447, ""channel_relative_success_score"": 27.917121, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.152737, ""raw_signal_score"": 86.4736, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_c2638d2be38d7ce0,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,high_engagement_low_reach,92.0832,88.8603,93.0,high,60.4232,medium,43.5047,62.2679,this_week,Señal high_engagement_low_reach activada con score ajustado 88.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.8603, ""channel_relative_success_score"": 11.286805, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.858968, ""raw_signal_score"": 92.0832, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""t3oZncJYgwE""}"
act_99057be68f00bd63,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,create_fast_reaction,medium,video,RWGr8LwG3TY,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,trend_burst,81.7644,69.0909,69.0,medium,75.1759,medium,57.7351,62.2638,next_3_days,Señal trend_burst activada con score ajustado 69.09 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.0909, ""channel_relative_success_score"": 89.967285, ""metric_confidence_score"": 69.0, ""opportunity_score"": 76.802479, ""raw_signal_score"": 81.7644, ""signal_type"": ""trend_burst"", ""source_entity"": ""RWGr8LwG3TY""}"
act_db1ef3b49cb3dc35,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,-ZL_mpjxaUo,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,high_engagement_low_reach,84.7849,75.8825,79.0,high,72.6943,medium,52.3399,62.2246,this_week,Señal high_engagement_low_reach activada con score ajustado 75.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.8825, ""channel_relative_success_score"": 71.755725, ""metric_confidence_score"": 79.0, ""opportunity_score"": 63.937001, ""raw_signal_score"": 84.7849, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-ZL_mpjxaUo""}"
act_d4c1b2da7367ca5e,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,video,QeK4l-iH51Y,QeK4l-iH51Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,accelerating_video,85.7907,84.2894,96.5,high,55.3417,low,44.2734,62.1114,next_run,Señal accelerating_video activada con score ajustado 84.29 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.2894, ""channel_relative_success_score"": 11.777535, ""metric_confidence_score"": 96.5, ""opportunity_score"": 16.739471, ""raw_signal_score"": 85.7907, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QeK4l-iH51Y""}"
act_93ccf19ceb3b152b,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,channel_volatility_warning,75.0,66.4688,77.25,high,70.3892,low,56.3114,61.9915,next_run,Señal channel_volatility_warning activada con score ajustado 66.47 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 66.4688, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 75.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_069551eb49594e45,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UCPdaxSov0mgwh77JvjQO2jQ,,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,channel_high_growth,80.8333,69.5167,72.0,high,70.4197,low,56.3358,61.9807,this_week,Señal channel_high_growth activada con score ajustado 69.52 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 69.5167, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 80.8333, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPdaxSov0mgwh77JvjQO2jQ""}"
act_f7515accd9e3e185,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,PfdNPN9Jv6s,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,83.9861,81.0466,93.0,high,64.2534,medium,46.2624,61.9691,this_week,Señal high_engagement_low_reach activada con score ajustado 81.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.0466, ""channel_relative_success_score"": 34.950927, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.187709, ""raw_signal_score"": 83.9861, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PfdNPN9Jv6s""}"
act_49bdc4e4f2edf38b,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,Ux-bi7bqrUU,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,high_engagement_low_reach,88.8077,85.6994,93.0,high,61.3614,medium,44.1802,61.883,this_week,Señal high_engagement_low_reach activada con score ajustado 85.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.6994, ""channel_relative_success_score"": 18.920393, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.930319, ""raw_signal_score"": 88.8077, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ux-bi7bqrUU""}"
act_4981b85fd757a433,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,gaOZZ1TYILU,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),high_engagement_low_reach,90.4243,77.7649,72.0,high,72.4882,medium,52.1915,61.5561,this_week,Señal high_engagement_low_reach activada con score ajustado 77.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.7649, ""channel_relative_success_score"": 72.19193, ""metric_confidence_score"": 72.0, ""opportunity_score"": 65.728519, ""raw_signal_score"": 90.4243, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gaOZZ1TYILU""}"
act_396e026aa1d66b24,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,channel_volatility_warning,71.5517,64.0388,79.0,high,69.4792,low,55.5834,61.2097,next_run,Señal channel_volatility_warning activada con score ajustado 64.04 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 64.0388, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.5517, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_50511cb1d7140f9f,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,uHx1N_qFfTw,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,high_engagement_low_reach,89.2652,86.1409,93.0,high,59.5185,medium,42.8533,61.1972,this_week,Señal high_engagement_low_reach activada con score ajustado 86.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.1409, ""channel_relative_success_score"": 12.922574, ""metric_confidence_score"": 93.0, ""opportunity_score"": 32.738581, ""raw_signal_score"": 89.2652, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uHx1N_qFfTw""}"
act_7e17524d2eb2311a,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,jKwIvjb9kgM,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,high_engagement_low_reach,86.9259,83.8835,93.0,high,60.7071,medium,43.7091,61.1463,this_week,Señal high_engagement_low_reach activada con score ajustado 83.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.8835, ""channel_relative_success_score"": 19.901854, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.069853, ""raw_signal_score"": 86.9259, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jKwIvjb9kgM""}"
act_89ff7665992882b5,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,high_engagement_low_reach,93.5042,90.2316,93.0,high,56.9424,medium,40.9985,61.107,this_week,Señal high_engagement_low_reach activada con score ajustado 90.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.2316, ""channel_relative_success_score"": 0.708833, ""metric_confidence_score"": 93.0, ""opportunity_score"": 26.478134, ""raw_signal_score"": 93.5042, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SZLTZDoVcfA""}"
act_b4146e22e9314e30,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,high_engagement_low_reach,90.9359,87.7532,93.0,high,58.2669,medium,41.9522,61.0596,this_week,Señal high_engagement_low_reach activada con score ajustado 87.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.7532, ""channel_relative_success_score"": 7.906216, ""metric_confidence_score"": 93.0, ""opportunity_score"": 29.488187, ""raw_signal_score"": 90.9359, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3wJvtiigDcg""}"
act_0ce07eb55a162f53,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,uJzhn5czGL4,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,high_engagement_low_reach,82.7106,79.8158,93.0,high,62.3853,medium,44.9174,60.8544,this_week,Señal high_engagement_low_reach activada con score ajustado 79.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.8158, ""channel_relative_success_score"": 33.260632, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.790405, ""raw_signal_score"": 82.7106, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uJzhn5czGL4""}"
act_b99c5c7d65f7109b,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,video,W1js1spTUPs,W1js1spTUPs,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,accelerating_video,90.8442,80.3971,77.0,high,60.8258,low,48.6606,60.8456,next_run,Señal accelerating_video activada con score ajustado 80.4 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.3971, ""channel_relative_success_score"": 49.945474, ""metric_confidence_score"": 77.0, ""opportunity_score"": 29.190759, ""raw_signal_score"": 90.8442, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W1js1spTUPs""}"
act_5c8e51b1b4b1ca6e,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,high_engagement_low_reach,91.8072,88.5939,93.0,high,57.1138,medium,41.1219,60.7716,this_week,Señal high_engagement_low_reach activada con score ajustado 88.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.5939, ""channel_relative_success_score"": 1.090513, ""metric_confidence_score"": 93.0, ""opportunity_score"": 29.151369, ""raw_signal_score"": 91.8072, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2F50vE7VUIw""}"
act_4d6a4fd7f34e2463,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,high_engagement_low_reach,82.7428,74.4685,80.0,high,69.7283,medium,50.2044,60.7398,this_week,Señal high_engagement_low_reach activada con score ajustado 74.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.4685, ""channel_relative_success_score"": 63.46783, ""metric_confidence_score"": 80.0, ""opportunity_score"": 59.883235, ""raw_signal_score"": 82.7428, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""x0HFad-M2iE""}"
act_3cf4040aba14150c,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,high_engagement_low_reach,85.2388,82.2555,93.0,high,60.5992,medium,43.6314,60.6927,this_week,Señal high_engagement_low_reach activada con score ajustado 82.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.2555, ""channel_relative_success_score"": 17.339149, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.967713, ""raw_signal_score"": 85.2388, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oeymdn1d4qg""}"
act_2e427a0b2287ac96,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,packaging_problem,87.1611,76.4839,75.5,high,74.091,medium,50.3819,60.6751,this_week,Señal packaging_problem activada con score ajustado 76.48 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.4839, ""channel_relative_success_score"": 77.753544, ""metric_confidence_score"": 75.5, ""opportunity_score"": 66.683762, ""raw_signal_score"": 87.1611, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_2e1ff3e1877d7cf2,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,high_engagement_low_reach,82.5507,72.4382,75.5,high,72.1427,medium,51.9427,60.6002,this_week,Señal high_engagement_low_reach activada con score ajustado 72.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.4382, ""channel_relative_success_score"": 75.136314, ""metric_confidence_score"": 75.5, ""opportunity_score"": 66.648264, ""raw_signal_score"": 82.5507, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zSPnVUpVwj8""}"
act_56b30d497c653d75,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,high_engagement_low_reach,82.1816,73.5525,79.0,high,70.2381,medium,50.5714,60.581,this_week,Señal high_engagement_low_reach activada con score ajustado 73.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.5525, ""channel_relative_success_score"": 63.249727, ""metric_confidence_score"": 79.0, ""opportunity_score"": 64.179203, ""raw_signal_score"": 82.1816, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AU6gGMDF7ts""}"
act_06a2246ae7fdb16a,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,high_engagement_low_reach,88.231,85.143,93.0,high,58.6187,medium,42.2055,60.559,this_week,Señal high_engagement_low_reach activada con score ajustado 85.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.143, ""channel_relative_success_score"": 7.742639, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.680341, ""raw_signal_score"": 88.231, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jq7ocNZXg_s""}"
