action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_a5afd85467bca082,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,WIPMzBbfEbk,WIPMzBbfEbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes más fracasos de lo que imaginas  #shorts,shorts,high_engagement_low_reach,89.4791,87.9132,96.5,high,73.3816,medium,52.8348,68.1542,this_week,Señal high_engagement_low_reach activada con score ajustado 87.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.9132, ""channel_relative_success_score"": 55.121995, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.150455, ""raw_signal_score"": 89.4791, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WIPMzBbfEbk""}"
act_a8ad8589b85e8af8,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,Qf1PdYlk_9A,Qf1PdYlk_9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no confío en personas débiles #shorts,shorts,high_engagement_low_reach,90.8004,90.8004,100.0,high,70.4957,medium,50.7569,68.1542,this_week,Señal high_engagement_low_reach activada con score ajustado 90.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.8004, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.441602, ""raw_signal_score"": 90.8004, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Qf1PdYlk_9A""}"
act_c3646b821f1ef656,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,medium,channel,UCAOtE1V7Ots4DjM8JLlrYgg,,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,,channel_high_growth,89.8477,78.7291,75.25,high,77.464,low,61.9712,68.1525,this_week,Señal channel_high_growth activada con score ajustado 78.73 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 78.7291, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 75.25, ""opportunity_score"": null, ""raw_signal_score"": 89.8477, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCAOtE1V7Ots4DjM8JLlrYgg""}"
act_4d6f0050799ee6bf,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,Nz7vsR3_W3I,Nz7vsR3_W3I,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que creer en ti #shorts,shorts,high_engagement_low_reach,90.6941,90.6941,100.0,high,70.4942,medium,50.7558,68.127,this_week,Señal high_engagement_low_reach activada con score ajustado 90.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.6941, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.584379, ""raw_signal_score"": 90.6941, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Nz7vsR3_W3I""}"
act_52e702b4c2fe57fc,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,8ImVuaOhTf4,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,93.5304,93.5304,100.0,high,68.8513,medium,49.5729,68.1263,this_week,Señal high_engagement_low_reach activada con score ajustado 93.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.5304, ""channel_relative_success_score"": 35.661105, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.933593, ""raw_signal_score"": 93.5304, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8ImVuaOhTf4""}"
act_ffb887ef2327dab7,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,X5_Q7FZ0Sik,X5_Q7FZ0Sik,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,shorts,high_engagement_low_reach,90.4928,90.4928,100.0,high,70.6003,medium,50.8322,68.1225,this_week,Señal high_engagement_low_reach activada con score ajustado 90.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.4928, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.290738, ""raw_signal_score"": 90.4928, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X5_Q7FZ0Sik""}"
act_59768094a7779330,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,UWRxdKxuOb8,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,90.7584,90.7584,100.0,high,70.4222,medium,50.704,68.112,this_week,Señal high_engagement_low_reach activada con score ajustado 90.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.7584, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.206399, ""raw_signal_score"": 90.7584, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UWRxdKxuOb8""}"
act_0eaf0d4c4f136f2e,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,1buIx1jeQXg,1buIx1jeQXg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,videos,high_engagement_low_reach,83.2659,83.2659,100.0,high,74.6644,medium,53.7584,68.0715,this_week,Señal high_engagement_low_reach activada con score ajustado 83.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.2659, ""channel_relative_success_score"": 61.849659, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.605645, ""raw_signal_score"": 83.2659, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1buIx1jeQXg""}"
act_80b925b2c7bd50a6,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,LDXkrlIxj8U,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,90.4341,90.4341,100.0,high,70.4335,medium,50.7121,68.0358,this_week,Señal high_engagement_low_reach activada con score ajustado 90.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.4341, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.705688, ""raw_signal_score"": 90.4341, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LDXkrlIxj8U""}"
act_35dbafad4607edb8,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,medium,video,7PY7jbupwSg,7PY7jbupwSg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué ganan las empresas que dan Open Source?,videos,accelerating_video,91.7203,91.7203,100.0,high,62.7155,low,50.1724,68.0335,next_run,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 16.644241, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.138375, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7PY7jbupwSg""}"
act_bf6ae05b18528fb3,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,uZBIzw2OhBc,uZBIzw2OhBc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es muy importante que seas constante #shorts,shorts,high_engagement_low_reach,92.8549,87.98,89.5,high,75.4382,medium,54.3155,68.0093,this_week,Señal high_engagement_low_reach activada con score ajustado 87.98 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.98, ""channel_relative_success_score"": 63.092034, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.50698, ""raw_signal_score"": 92.8549, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uZBIzw2OhBc""}"
act_58da072795a77de0,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,medium,video,-bFkzPRxH4w,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,shorts,accelerating_video,91.7203,88.9687,94.0,high,65.9503,low,52.7602,67.9983,next_run,Señal accelerating_video activada con score ajustado 88.97 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.9687, ""channel_relative_success_score"": 37.177072, ""content_format"": ""shorts"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 34.303279, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-bFkzPRxH4w""}"
act_fda24461cd796593,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,medium,video,5jOtf3OIgHg,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,shorts,accelerating_video,91.7203,91.7203,100.0,high,62.6388,low,50.111,67.9967,next_run,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 16.644241, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.831458, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5jOtf3OIgHg""}"
act_8ae6ff6503b813de,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,nrIEhoSCOg8,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,81.4016,81.4016,100.0,high,75.5531,medium,54.3982,67.9893,this_week,Señal high_engagement_low_reach activada con score ajustado 81.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.4016, ""channel_relative_success_score"": 70.218873, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.075089, ""raw_signal_score"": 81.4016, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nrIEhoSCOg8""}"
act_d86c901252cfba65,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,eYZUzUEUsjo,eYZUzUEUsjo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es realmente el problema  #shorts,shorts,high_engagement_low_reach,90.3922,90.3922,100.0,high,70.3494,medium,50.6516,67.989,this_week,Señal high_engagement_low_reach activada con score ajustado 90.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.3922, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.427879, ""raw_signal_score"": 90.3922, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eYZUzUEUsjo""}"
act_cb9e0f06fba333e7,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,1t2Yd_bmg_k,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,88.2643,88.2643,100.0,high,71.5777,medium,51.5359,67.9876,this_week,Señal high_engagement_low_reach activada con score ajustado 88.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.2643, ""channel_relative_success_score"": 49.825081, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.880782, ""raw_signal_score"": 88.2643, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1t2Yd_bmg_k""}"
act_45136b207c318ca8,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,GyBPytpEBpk,GyBPytpEBpk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,shorts,high_engagement_low_reach,86.4911,83.464,93.0,high,76.7768,medium,55.2793,67.9836,this_week,Señal high_engagement_low_reach activada con score ajustado 83.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.464, ""channel_relative_success_score"": 71.990492, ""content_format"": ""shorts"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.265327, ""raw_signal_score"": 86.4911, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GyBPytpEBpk""}"
act_a19751eef620002b,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,Y_FN-dx8J2M,Y_FN-dx8J2M,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,shorts,high_engagement_low_reach,84.2825,79.8576,89.5,high,80.0613,medium,57.6441,67.9759,this_week,Señal high_engagement_low_reach activada con score ajustado 79.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.8576, ""channel_relative_success_score"": 86.226229, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 67.863524, ""raw_signal_score"": 84.2825, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Y_FN-dx8J2M""}"
act_c7d13f38ffe1f85a,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,v5HxYeboDIg,v5HxYeboDIg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Se disparó el S&P 500, es momento de invertir?",videos,high_engagement_low_reach,83.4284,83.4284,100.0,high,74.3398,medium,53.5247,67.9719,this_week,Señal high_engagement_low_reach activada con score ajustado 83.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.4284, ""channel_relative_success_score"": 60.266416, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.346134, ""raw_signal_score"": 83.4284, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""v5HxYeboDIg""}"
act_1a61f7996bef4f90,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,Hpl10gpuOGw,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,shorts,high_engagement_low_reach,76.3655,76.3655,100.0,high,78.4133,medium,56.4576,67.9659,this_week,Señal high_engagement_low_reach activada con score ajustado 76.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.3655, ""channel_relative_success_score"": 84.086832, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 59.472124, ""raw_signal_score"": 76.3655, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Hpl10gpuOGw""}"
act_b1f870d79de26eed,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),videos,packaging_problem,96.4846,96.4846,100.0,high,70.6779,medium,48.061,67.9578,this_week,Señal packaging_problem activada con score ajustado 96.48 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 96.4846, ""channel_relative_success_score"": 49.825081, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.773289, ""raw_signal_score"": 96.4846, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_11198787138703fb,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,KfaPxlvQx1M,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,videos,high_engagement_low_reach,93.2776,93.2776,100.0,high,68.5856,medium,49.3816,67.9484,this_week,Señal high_engagement_low_reach activada con score ajustado 93.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.2776, ""channel_relative_success_score"": 32.799605, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.514239, ""raw_signal_score"": 93.2776, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KfaPxlvQx1M""}"
act_1a533d2c31ddcb66,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,analyze_reference,medium,video,w9wQl4CViXI,w9wQl4CViXI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Se Pudrió Todo,videos,alpha_breakout,86.8916,73.2062,68.5,medium,81.9834,low,65.5867,67.9286,this_week,Señal alpha_breakout activada con score ajustado 73.21 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 73.2062, ""channel_relative_success_score"": 98.609616, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 91.757293, ""raw_signal_score"": 86.8916, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""w9wQl4CViXI""}"
act_8c25ab2788a8869f,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,medium,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,,channel_high_growth,89.0863,78.1732,75.5,high,77.2011,low,61.7609,67.9248,this_week,Señal channel_high_growth activada con score ajustado 78.17 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 78.1732, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 89.0863, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
