action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_bc50a821c7395a8c,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,high_engagement_low_reach,86.3947,77.5393,79.5,high,70.3967,medium,50.6856,61.7212,this_week,Señal high_engagement_low_reach activada con score ajustado 77.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.5393, ""channel_relative_success_score"": 63.562387, ""metric_confidence_score"": 79.5, ""opportunity_score"": 58.581876, ""raw_signal_score"": 86.3947, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AYIqxqyY-es""}"
act_12fd79c9dc714560,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,high_engagement_low_reach,90.9636,87.7799,93.0,high,59.6349,medium,42.9371,61.6572,this_week,Señal high_engagement_low_reach activada con score ajustado 87.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.7799, ""channel_relative_success_score"": 15.415913, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.91484, ""raw_signal_score"": 90.9636, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LikC_lxkVEg""}"
act_45a1a7224e1cbc8b,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),high_engagement_low_reach,89.5721,79.4953,77.5,high,69.7192,medium,50.1978,61.6175,this_week,Señal high_engagement_low_reach activada con score ajustado 79.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.4953, ""channel_relative_success_score"": 59.312839, ""metric_confidence_score"": 77.5, ""opportunity_score"": 58.133226, ""raw_signal_score"": 89.5721, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bM3ojc2bhdA""}"
act_7a77f2a4aebc96f6,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,0ShXZN7aHqA,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,high_engagement_low_reach,73.9748,71.3857,93.0,high,69.0193,medium,49.6939,61.6128,this_week,Señal high_engagement_low_reach activada con score ajustado 71.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.3857, ""channel_relative_success_score"": 60.216998, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.563685, ""raw_signal_score"": 73.9748, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ShXZN7aHqA""}"
act_226d5757cb9a1456,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,high_engagement_low_reach,86.3431,83.3211,93.0,high,62.1083,medium,44.718,61.6111,this_week,Señal high_engagement_low_reach activada con score ajustado 83.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.3211, ""channel_relative_success_score"": 25.949367, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.624165, ""raw_signal_score"": 86.3431, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3wJvtiigDcg""}"
act_dfde0be4b42ce314,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,high_engagement_low_reach,88.2773,83.6427,89.5,high,62.8591,medium,45.2586,61.4908,this_week,Señal high_engagement_low_reach activada con score ajustado 83.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.6427, ""channel_relative_success_score"": 25.949367, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.977149, ""raw_signal_score"": 88.2773, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""96k8OXI58Ko""}"
act_fedb862a4c5be3c7,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,high_engagement_low_reach,96.3559,89.6109,86.0,high,60.5337,medium,43.5843,61.4533,this_week,Señal high_engagement_low_reach activada con score ajustado 89.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.6109, ""channel_relative_success_score"": 15.415913, ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.546705, ""raw_signal_score"": 96.3559, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zzsUsCRoGcI""}"
act_eacea368fe6d48af,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,packaging_problem,87.865,80.1768,82.5,high,70.9347,medium,48.2356,61.3606,this_week,Señal packaging_problem activada con score ajustado 80.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.1768, ""channel_relative_success_score"": 66.320072, ""metric_confidence_score"": 82.5, ""opportunity_score"": 52.435223, ""raw_signal_score"": 87.865, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_91ade10bfab37c29,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,high_engagement_low_reach,89.0435,75.687,70.0,high,73.637,medium,53.0186,61.2329,this_week,Señal high_engagement_low_reach activada con score ajustado 75.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.687, ""channel_relative_success_score"": 78.390597, ""metric_confidence_score"": 70.0, ""opportunity_score"": 69.873533, ""raw_signal_score"": 89.0435, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wZBBnciTACo""}"
act_06c2c79c86153c8b,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,AWWSm291p7c,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,high_engagement_low_reach,85.464,82.4727,93.0,high,61.661,medium,44.3959,61.2057,this_week,Señal high_engagement_low_reach activada con score ajustado 82.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.4727, ""channel_relative_success_score"": 25.949367, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.022627, ""raw_signal_score"": 85.464, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AWWSm291p7c""}"
act_c502eb9f0281aa13,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,monitor_next_run,medium,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,channel_volatility_warning,71.4286,63.9286,79.0,high,69.4091,low,55.5273,61.1485,next_run,Señal channel_volatility_warning activada con score ajustado 63.93 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 63.9286, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.4286, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_f35ca9730fc48c42,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,PfdNPN9Jv6s,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,82.2341,79.3559,93.0,high,63.325,medium,45.594,61.1454,this_week,Señal high_engagement_low_reach activada con score ajustado 79.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.3559, ""channel_relative_success_score"": 33.951175, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.640712, ""raw_signal_score"": 82.2341, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PfdNPN9Jv6s""}"
act_abf4ad51c0257a63,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,monitor_next_run,medium,channel,UCs0QXHkbkBDM_NwnRiGFoTA,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",channel_volatility_warning,78.9916,67.9328,72.0,high,69.4118,low,55.5294,61.1008,next_run,Señal channel_volatility_warning activada con score ajustado 67.93 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 67.9328, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 78.9916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
act_38a51cef0ae51355,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,high_engagement_low_reach,94.2458,89.2979,89.5,high,58.472,medium,42.0998,61.0094,this_week,Señal high_engagement_low_reach activada con score ajustado 89.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.2979, ""channel_relative_success_score"": 3.571429, ""metric_confidence_score"": 89.5, ""opportunity_score"": 34.413685, ""raw_signal_score"": 94.2458, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q2ptE-BXIc""}"
act_642bd455b9187b1b,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,dIwCndpKuSE,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,high_engagement_low_reach,80.3842,70.5371,75.5,high,74.1357,medium,53.3777,60.9859,this_week,Señal high_engagement_low_reach activada con score ajustado 70.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.5371, ""channel_relative_success_score"": 81.283906, ""metric_confidence_score"": 75.5, ""opportunity_score"": 72.363813, ""raw_signal_score"": 80.3842, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dIwCndpKuSE""}"
act_026da77b25b7f979,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,jKwIvjb9kgM,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,high_engagement_low_reach,84.4676,81.5112,93.0,high,61.4556,medium,44.248,60.8766,this_week,Señal high_engagement_low_reach activada con score ajustado 81.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.5112, ""channel_relative_success_score"": 25.949367, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.547393, ""raw_signal_score"": 84.4676, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jKwIvjb9kgM""}"
act_bb55eebe60a4cc4b,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,high_engagement_low_reach,90.2017,87.0446,93.0,high,58.2002,medium,41.9041,60.8536,this_week,Señal high_engagement_low_reach activada con score ajustado 87.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.0446, ""channel_relative_success_score"": 9.584087, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.871153, ""raw_signal_score"": 90.2017, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""raie7EtagZk""}"
act_e846db7d36522a2a,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,rQmlUxDeTxE,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,76.4169,68.3931,79.0,high,73.8159,medium,53.1474,60.8367,this_week,Señal high_engagement_low_reach activada con score ajustado 68.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.3931, ""channel_relative_success_score"": 83.363472, ""metric_confidence_score"": 79.0, ""opportunity_score"": 69.622494, ""raw_signal_score"": 76.4169, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rQmlUxDeTxE""}"
act_f63972cea371d00a,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,hx45I5QyAFw,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,high_engagement_low_reach,84.5262,81.5678,93.0,high,61.2408,medium,44.0934,60.798,this_week,Señal high_engagement_low_reach activada con score ajustado 81.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.5678, ""channel_relative_success_score"": 25.949367, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.608625, ""raw_signal_score"": 84.5262, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""hx45I5QyAFw""}"
act_5bcc7f75ccca4c11,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,high_engagement_low_reach,81.8202,78.9565,93.0,high,62.6755,medium,45.1264,60.765,this_week,Señal high_engagement_low_reach activada con score ajustado 78.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.9565, ""channel_relative_success_score"": 48.598553, ""metric_confidence_score"": 93.0, ""opportunity_score"": 26.88412, ""raw_signal_score"": 81.8202, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bjFyP8D_XvM""}"
act_3f8803e809e47179,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,high_engagement_low_reach,84.3503,81.3981,93.0,high,61.0907,medium,43.9853,60.6907,this_week,Señal high_engagement_low_reach activada con score ajustado 81.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3981, ""channel_relative_success_score"": 25.949367, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.246028, ""raw_signal_score"": 84.3503, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""50Esq3fgXzA""}"
act_a21f440d8f9b6f69,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),high_engagement_low_reach,94.3631,86.814,84.0,high,60.9509,medium,43.8846,60.6343,this_week,Señal high_engagement_low_reach activada con score ajustado 86.81 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.814, ""channel_relative_success_score"": 30.922242, ""metric_confidence_score"": 84.0, ""opportunity_score"": 30.326322, ""raw_signal_score"": 94.3631, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wFTojQEC2eE""}"
act_7a07c48a8d077dfd,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,packaging_problem,74.8087,70.8812,89.5,high,71.6938,medium,48.7518,60.3964,this_week,Señal packaging_problem activada con score ajustado 70.88 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.8812, ""channel_relative_success_score"": 67.992767, ""metric_confidence_score"": 89.5, ""opportunity_score"": 61.547351, ""raw_signal_score"": 74.8087, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_BhjwaNE8mc""}"
act_8c4fae852081ca92,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,high_engagement_low_reach,94.3143,81.8176,73.5,high,66.8346,medium,48.1209,60.3519,this_week,Señal high_engagement_low_reach activada con score ajustado 81.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.8176, ""channel_relative_success_score"": 48.598553, ""metric_confidence_score"": 73.5, ""opportunity_score"": 55.115038, ""raw_signal_score"": 94.3143, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mbtA5CBh5qk""}"
act_08e22a9aee5580ec,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,84.0584,75.2323,79.0,high,68.5168,medium,49.3321,60.2573,this_week,Señal high_engagement_low_reach activada con score ajustado 75.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.2323, ""channel_relative_success_score"": 58.453888, ""metric_confidence_score"": 79.0, ""opportunity_score"": 58.77893, ""raw_signal_score"": 84.0584, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dfxL42fP0c""}"
