action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_c9f6612fa2532292,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,o8Z1Q8UPSOU,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,high_engagement_low_reach,91.0632,91.0632,100.0,high,73.297,medium,52.7738,69.4301,this_week,Señal high_engagement_low_reach activada con score ajustado 91.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.0632, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.440868, ""raw_signal_score"": 91.0632, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""o8Z1Q8UPSOU""}"
act_c9d928d5a00030af,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,YdG8-82WJyI,YdG8-82WJyI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,high_engagement_low_reach,87.9122,84.8353,93.0,high,79.2052,medium,57.0277,69.3754,this_week,Señal high_engagement_low_reach activada con score ajustado 84.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.8353, ""channel_relative_success_score"": 77.200398, ""metric_confidence_score"": 93.0, ""opportunity_score"": 61.890916, ""raw_signal_score"": 87.9122, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YdG8-82WJyI""}"
act_0ee443d258e3fa20,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,nP9uFj-_dgA,nP9uFj-_dgA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"¿Objeto, pastel o IA?",accelerating_video,94.6653,84.7254,79.0,high,75.5603,low,60.4482,69.3003,next_run,Señal accelerating_video activada con score ajustado 84.73 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.7254, ""channel_relative_success_score"": 88.214818, ""metric_confidence_score"": 79.0, ""opportunity_score"": 49.853984, ""raw_signal_score"": 94.6653, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nP9uFj-_dgA""}"
act_1fa1a3f3963d642a,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,medium,channel,UCDfbsXLRCyk_LIkrtaTmliQ,,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,channel_momentum_up,96.124,82.6667,72.0,high,78.7879,low,63.0303,69.2849,this_week,Señal channel_momentum_up activada con score ajustado 82.67 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 82.6667, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 96.124, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCDfbsXLRCyk_LIkrtaTmliQ""}"
act_eba47ba37cf49427,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,high_engagement_low_reach,90.4104,90.4104,100.0,high,72.8579,medium,52.4577,69.0772,this_week,Señal high_engagement_low_reach activada con score ajustado 90.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.4104, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.598484, ""raw_signal_score"": 90.4104, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FHeTJmwxo5s""}"
act_e2a35bc946aaeb5d,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,rr8ZpzHcZJc,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,high_engagement_low_reach,90.1618,90.1618,100.0,high,72.991,medium,52.5535,69.0726,this_week,Señal high_engagement_low_reach activada con score ajustado 90.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.1618, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.478732, ""raw_signal_score"": 90.1618, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rr8ZpzHcZJc""}"
act_24accfc6223cca7f,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,medium,channel,UCQX_MZRCaluNKxkywkLEgfA,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,channel_high_growth,81.5385,75.1173,84.25,high,78.4383,low,62.7506,69.0672,this_week,Señal channel_high_growth activada con score ajustado 75.12 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 75.1173, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 81.5385, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQX_MZRCaluNKxkywkLEgfA""}"
act_42b9d1ef9e1277cb,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,Ux-bi7bqrUU,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,high_engagement_low_reach,85.7281,85.7281,100.0,high,75.4645,medium,54.3344,69.0327,this_week,Señal high_engagement_low_reach activada con score ajustado 85.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.7281, ""channel_relative_success_score"": 65.191447, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.685654, ""raw_signal_score"": 85.7281, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ux-bi7bqrUU""}"
act_e539e9edfc48e8e4,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,packaging_problem,87.8554,87.8554,100.0,high,78.5029,medium,53.382,68.993,this_week,Señal packaging_problem activada con score ajustado 87.86 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 87.8554, ""channel_relative_success_score"": 70.48732, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.624123, ""raw_signal_score"": 87.8554, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_1465247241617bae,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,toRXiIgtUig,toRXiIgtUig,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Puse Mi Dinero En Las Apps Más Más Populares — ESTAS Son Las Mejores,metadata_change_watch,100.0,92.0,84.0,high,74.1749,low,55.6312,68.9787,next_run,Señal metadata_change_watch activada con score ajustado 92.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 92.0, ""channel_relative_success_score"": 53.804078, ""metric_confidence_score"": 84.0, ""opportunity_score"": 57.656284, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""toRXiIgtUig""}"
act_7d1c80037bd8f0f9,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,J9FHkmw-l9w,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Robos en concierto de BTS,accelerating_video,99.7385,85.2764,71.0,high,77.0935,low,61.6748,68.974,next_run,Señal accelerating_video activada con score ajustado 85.28 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.2764, ""channel_relative_success_score"": 84.684237, ""metric_confidence_score"": 71.0, ""opportunity_score"": 64.439678, ""raw_signal_score"": 99.7385, ""signal_type"": ""accelerating_video"", ""source_entity"": ""J9FHkmw-l9w""}"
act_545c485b6cf04a81,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,medium,channel,UCxcDzs-4quJV4QsairlFYNg,,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,¡Se desbloquearon! Agentes de IA Expertos con SKILLS Gratis y SIN Límites 🔓,channel_momentum_up,89.1473,79.0068,77.25,high,78.368,low,62.6944,68.9558,this_week,Señal channel_momentum_up activada con score ajustado 79.01 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.0068, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 89.1473, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCxcDzs-4quJV4QsairlFYNg""}"
act_c2c26b94e7230db5,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,Z1Ac2v8mULM,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,high_engagement_low_reach,83.3036,83.3036,100.0,high,76.5155,medium,55.0912,68.8806,this_week,Señal high_engagement_low_reach activada con score ajustado 83.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.3036, ""channel_relative_success_score"": 69.542516, ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.802938, ""raw_signal_score"": 83.3036, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z1Ac2v8mULM""}"
act_89130b2f449d31f6,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,ZUpr3u1inlg,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",high_engagement_low_reach,81.4435,81.4435,100.0,high,77.3798,medium,55.7135,68.789,this_week,Señal high_engagement_low_reach activada con score ajustado 81.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.4435, ""channel_relative_success_score"": 72.700149, ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.338278, ""raw_signal_score"": 81.4435, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ZUpr3u1inlg""}"
act_6a8c89e20be78644,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,HBezrmK2eEY,HBezrmK2eEY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,high_engagement_low_reach,80.0616,77.2594,93.0,high,82.2246,medium,59.2017,68.7859,this_week,Señal high_engagement_low_reach activada con score ajustado 77.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.2594, ""channel_relative_success_score"": 93.833913, ""metric_confidence_score"": 93.0, ""opportunity_score"": 71.268122, ""raw_signal_score"": 80.0616, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""HBezrmK2eEY""}"
act_44c89aa027bbf1fd,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,95.2287,94.2764,98.0,high,70.5954,medium,50.8287,68.7663,this_week,Señal high_engagement_low_reach activada con score ajustado 94.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.2764, ""channel_relative_success_score"": 38.562904, ""metric_confidence_score"": 98.0, ""opportunity_score"": 41.144123, ""raw_signal_score"": 95.2287, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2q62qBqugJE""}"
act_c253d73eaef0b253,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,97.4078,97.4078,100.0,high,68.0041,medium,48.963,68.7297,this_week,Señal high_engagement_low_reach activada con score ajustado 97.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 97.4078, ""channel_relative_success_score"": 34.833416, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.778811, ""raw_signal_score"": 97.4078, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_347aa7e47b3e44d4,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,yawQxLw0K08,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,high_engagement_low_reach,89.6333,89.6333,100.0,high,72.4805,medium,52.186,68.7199,this_week,Señal high_engagement_low_reach activada con score ajustado 89.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.6333, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.176765, ""raw_signal_score"": 89.6333, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yawQxLw0K08""}"
act_91d8a209a46feb28,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,BVN4zHHF5-Q,BVN4zHHF5-Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,high_engagement_low_reach,86.1304,83.1158,93.0,high,78.6304,medium,56.6139,68.6973,this_week,Señal high_engagement_low_reach activada con score ajustado 83.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.1158, ""channel_relative_success_score"": 77.747389, ""metric_confidence_score"": 93.0, ""opportunity_score"": 61.561716, ""raw_signal_score"": 86.1304, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BVN4zHHF5-Q""}"
act_f254814de67ea443,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,sebAi3RkL4o,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,high_engagement_low_reach,92.4507,92.4507,100.0,high,70.7634,medium,50.9496,68.6824,this_week,Señal high_engagement_low_reach activada con score ajustado 92.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.4507, ""channel_relative_success_score"": 40.477374, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.240718, ""raw_signal_score"": 92.4507, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sebAi3RkL4o""}"
act_1a1998c29c24d88b,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,accelerating_video,80.5962,80.5962,100.0,high,69.8014,low,55.8411,68.6537,next_run,Señal accelerating_video activada con score ajustado 80.6 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.5962, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.112423, ""raw_signal_score"": 80.5962, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KppJdbUvqp8""}"
act_db43204fb0d0ee87,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,high_engagement_low_reach,91.2703,91.2703,100.0,high,71.3673,medium,51.3845,68.6483,this_week,Señal high_engagement_low_reach activada con score ajustado 91.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.2703, ""channel_relative_success_score"": 41.471905, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.513312, ""raw_signal_score"": 91.2703, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jcfifYFAdpM""}"
act_ae741dffedcf3349,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),high_engagement_low_reach,91.1841,90.2723,98.0,high,72.5191,medium,52.2138,68.5964,this_week,Señal high_engagement_low_reach activada con score ajustado 90.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.2723, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 98.0, ""opportunity_score"": 45.036593, ""raw_signal_score"": 91.1841, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wFTojQEC2eE""}"
act_b514499d4b896650,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,2FFoc89SAj0,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,accelerating_video,88.7291,84.2926,90.0,high,70.858,low,56.6864,68.585,next_run,Señal accelerating_video activada con score ajustado 84.29 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.2926, ""channel_relative_success_score"": 66.583789, ""metric_confidence_score"": 90.0, ""opportunity_score"": 40.155483, ""raw_signal_score"": 88.7291, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2FFoc89SAj0""}"
act_04527209611ce618,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,SVTPv4sI_Jc,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The CIA's Worst New Tech Idea?,metadata_change_watch,100.0,93.0,86.0,high,72.0292,low,54.0219,68.5631,next_run,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 86.0, ""opportunity_score"": 48.858195, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""SVTPv4sI_Jc""}"
