action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_0b9ed5d4f5bec7f6,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,high_engagement_low_reach,92.495,92.495,100.0,high,67.2796,medium,48.4413,67.1885,this_week,Señal high_engagement_low_reach activada con score ajustado 92.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.495, ""channel_relative_success_score"": 29.464286, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.054068, ""raw_signal_score"": 92.495, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FHeTJmwxo5s""}"
act_346dd6535ac3dd2c,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,high_engagement_low_reach,94.3965,92.0366,95.0,high,69.2224,medium,49.8401,67.1632,this_week,Señal high_engagement_low_reach activada con score ajustado 92.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.0366, ""channel_relative_success_score"": 36.128827, ""metric_confidence_score"": 95.0, ""opportunity_score"": 43.135289, ""raw_signal_score"": 94.3965, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mbtA5CBh5qk""}"
act_346b4a88f38049fa,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,high_engagement_low_reach,97.2945,97.2945,100.0,high,64.3462,medium,46.3293,67.1212,this_week,Señal high_engagement_low_reach activada con score ajustado 97.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 97.2945, ""channel_relative_success_score"": 14.827806, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.310271, ""raw_signal_score"": 97.2945, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KppJdbUvqp8""}"
act_cba2a1be66e318d8,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,dIwCndpKuSE,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,high_engagement_low_reach,92.3371,90.7212,96.5,high,69.292,medium,49.8902,67.0894,this_week,Señal high_engagement_low_reach activada con score ajustado 90.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.7212, ""channel_relative_success_score"": 37.181122, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.213514, ""raw_signal_score"": 92.3371, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dIwCndpKuSE""}"
act_d9c64ece1bb2b984,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,channel_volatility_warning,83.2,74.464,79.0,high,76.1135,low,60.8908,67.0005,next_run,Señal channel_volatility_warning activada con score ajustado 74.46 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.464, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.2, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_6a57ce3383e318c7,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,medium,channel,UCPdaxSov0mgwh77JvjQO2jQ,,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,gen z .0002 seconds after an unnecessary sex scene,channel_high_growth,85.1562,75.4697,77.25,high,76.1171,low,60.8937,66.9911,this_week,Señal channel_high_growth activada con score ajustado 75.47 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 75.4697, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 85.1562, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPdaxSov0mgwh77JvjQO2jQ""}"
act_2ffe51dc14489857,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,87.9914,87.9914,100.0,high,69.4284,medium,49.9884,66.9909,this_week,Señal high_engagement_low_reach activada con score ajustado 87.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.9914, ""channel_relative_success_score"": 41.90051, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.005136, ""raw_signal_score"": 87.9914, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_0b25ae4bf0bb7bb7,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,accelerating_video,74.0691,74.0691,100.0,high,69.7107,low,55.7686,66.9784,next_run,Señal accelerating_video activada con score ajustado 74.07 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.0691, ""channel_relative_success_score"": 56.505102, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.941979, ""raw_signal_score"": 74.0691, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_BhjwaNE8mc""}"
act_4bc21f49246239a6,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,Xcmg2noBQOw,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,high_engagement_low_reach,96.7805,96.7805,100.0,high,64.3028,medium,46.298,66.9739,this_week,Señal high_engagement_low_reach activada con score ajustado 96.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.7805, ""channel_relative_success_score"": 14.827806, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.856165, ""raw_signal_score"": 96.7805, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xcmg2noBQOw""}"
act_98fa15abc7f806fe,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,high_engagement_low_reach,87.8868,84.3713,92.0,high,74.2472,medium,53.458,66.9676,this_week,Señal high_engagement_low_reach activada con score ajustado 84.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.3713, ""channel_relative_success_score"": 64.859694, ""metric_confidence_score"": 92.0, ""opportunity_score"": 53.381386, ""raw_signal_score"": 87.8868, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AYIqxqyY-es""}"
act_c1839c6873e607f3,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,high_engagement_low_reach,96.8991,96.8991,100.0,high,64.1591,medium,46.1946,66.9415,this_week,Señal high_engagement_low_reach activada con score ajustado 96.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.8991, ""channel_relative_success_score"": 14.827806, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.115575, ""raw_signal_score"": 96.8991, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LQd65ctML6o""}"
act_637b3e9907199615,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,gaOZZ1TYILU,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),high_engagement_low_reach,94.6454,94.6454,100.0,high,65.4584,medium,47.13,66.9394,this_week,Señal high_engagement_low_reach activada con score ajustado 94.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.6454, ""channel_relative_success_score"": 25.255102, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.125949, ""raw_signal_score"": 94.6454, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gaOZZ1TYILU""}"
act_fc525645b2934371,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,8nwaOxXIj0g,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,metadata_change_watch,100.0,89.5,79.0,high,72.6787,low,54.509,66.9304,next_run,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 49.71301, ""metric_confidence_score"": 79.0, ""opportunity_score"": 62.444488, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""8nwaOxXIj0g""}"
act_f5d056c25accb74e,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,A83vXatD6sY,A83vXatD6sY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,accelerating_video,80.1197,80.1197,100.0,high,66.355,low,53.084,66.8803,next_run,Señal accelerating_video activada con score ajustado 80.12 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.1197, ""channel_relative_success_score"": 56.154337, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.329122, ""raw_signal_score"": 80.1197, ""signal_type"": ""accelerating_video"", ""source_entity"": ""A83vXatD6sY""}"
act_3118eb803d6b9443,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,toJGQUZbdqc,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,86.2053,83.1881,93.0,high,74.3143,medium,53.5063,66.8508,this_week,Señal high_engagement_low_reach activada con score ajustado 83.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.1881, ""channel_relative_success_score"": 65.082908, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.327633, ""raw_signal_score"": 86.2053, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""toJGQUZbdqc""}"
act_7d204974c4d2f649,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,high_engagement_low_reach,89.2136,89.2136,100.0,high,68.3451,medium,49.2085,66.8285,this_week,Señal high_engagement_low_reach activada con score ajustado 89.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.2136, ""channel_relative_success_score"": 37.181122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.736652, ""raw_signal_score"": 89.2136, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PMX-urJB7uw""}"
act_19571d45fa23defc,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,high_engagement_low_reach,85.6046,85.6046,100.0,high,70.4206,medium,50.7028,66.8228,this_week,Señal high_engagement_low_reach activada con score ajustado 85.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.6046, ""channel_relative_success_score"": 42.889031, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.524695, ""raw_signal_score"": 85.6046, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q2ptE-BXIc""}"
act_257e980d44f1104c,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,lYpHv3Tg0Vg,lYpHv3Tg0Vg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,accelerating_video,75.1995,75.1995,100.0,high,68.7855,low,55.0284,66.8169,next_run,Señal accelerating_video activada con score ajustado 75.2 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.1995, ""channel_relative_success_score"": 70.631378, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.357498, ""raw_signal_score"": 75.1995, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lYpHv3Tg0Vg""}"
act_74dff289607f94ea,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,channel,UCvPGx8qh8AkrFZW06tESvaA,,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,channel_volatility_warning,84.8,75.154,77.25,high,75.9162,low,60.733,66.8158,next_run,Señal channel_volatility_warning activada con score ajustado 75.15 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.154, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 84.8, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
act_f4da03b12a6d3a02,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,JTtyJPD0ZOw,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,78.6538,78.6538,100.0,high,74.3895,medium,53.5604,66.7997,this_week,Señal high_engagement_low_reach activada con score ajustado 78.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.6538, ""channel_relative_success_score"": 69.451531, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.881293, ""raw_signal_score"": 78.6538, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JTtyJPD0ZOw""}"
act_d203e6333b47b66b,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,high_engagement_low_reach,93.0917,89.8335,93.0,high,70.1202,medium,50.4865,66.7003,this_week,Señal high_engagement_low_reach activada con score ajustado 89.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.8335, ""channel_relative_success_score"": 41.90051, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.793658, ""raw_signal_score"": 93.0917, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_05ff0cd5cf05e736,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,high_engagement_low_reach,91.6251,91.6251,100.0,high,66.5852,medium,47.9413,66.6711,this_week,Señal high_engagement_low_reach activada con score ajustado 91.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.6251, ""channel_relative_success_score"": 29.464286, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.494324, ""raw_signal_score"": 91.6251, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""t3oZncJYgwE""}"
act_70bfdf8d5544d2ff,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,medium,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_high_growth,90.625,77.9375,72.0,high,75.7784,low,60.6227,66.658,this_week,Señal channel_high_growth activada con score ajustado 77.94 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 77.9375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 90.625, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_034105e783d62f4d,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,UkbeRKmr5kM,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,accelerating_video,75.1995,75.1995,100.0,high,68.3866,low,54.7093,66.6255,next_run,Señal accelerating_video activada con score ajustado 75.2 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.1995, ""channel_relative_success_score"": 71.747449, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.869337, ""raw_signal_score"": 75.1995, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UkbeRKmr5kM""}"
act_649557183d6acc6f,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,medium,channel,UCsmEAwbV7WbYndpQKbY4Ntw,,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,channel_momentum_up,90.5512,77.874,72.0,high,75.738,low,60.5904,66.6227,this_week,Señal channel_momentum_up activada con score ajustado 77.87 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 90.5512, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
act_dfa8dcae965c9ad6,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,accelerating_video,76.8617,74.9402,95.0,high,70.0654,low,56.0523,66.6164,next_run,Señal accelerating_video activada con score ajustado 74.94 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.9402, ""channel_relative_success_score"": 57.780612, ""metric_confidence_score"": 95.0, ""opportunity_score"": 53.120894, ""raw_signal_score"": 76.8617, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aYH-DvGfEVU""}"
