action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_1a571c6b302cf2c1,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,uJzhn5czGL4,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,high_engagement_low_reach,82.4238,82.4238,100.0,high,64.8818,medium,46.7149,63.6349,this_week,Señal high_engagement_low_reach activada con score ajustado 82.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.4238, ""channel_relative_success_score"": 48.897796, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.015535, ""raw_signal_score"": 82.4238, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uJzhn5czGL4""}"
act_9f1df6b2cb8d517c,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",channel_volatility_warning,78.2258,69.3276,77.25,high,72.2085,low,57.7668,63.5795,next_run,Señal channel_volatility_warning activada con score ajustado 69.33 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 69.3276, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 78.2258, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_65ac35e0ad13b71b,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,-lDwUYFl7Iw,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,high_engagement_low_reach,81.7688,73.1831,79.0,high,77.3453,medium,55.6886,63.5589,this_week,Señal high_engagement_low_reach activada con score ajustado 73.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.1831, ""channel_relative_success_score"": 87.675351, ""metric_confidence_score"": 79.0, ""opportunity_score"": 73.584596, ""raw_signal_score"": 81.7688, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-lDwUYFl7Iw""}"
act_99fe3b2c731795d0,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,kIyN_WRhXJw,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),high_engagement_low_reach,90.8215,79.6959,75.5,high,74.7736,medium,53.837,63.5512,this_week,Señal high_engagement_low_reach activada con score ajustado 79.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.6959, ""channel_relative_success_score"": 75.985304, ""metric_confidence_score"": 75.5, ""opportunity_score"": 66.332043, ""raw_signal_score"": 90.8215, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kIyN_WRhXJw""}"
act_ef0a5f4f56b1483e,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,em_K85l2WNY,em_K85l2WNY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que resistir la tentación #shorts,high_engagement_low_reach,79.7307,71.359,79.0,high,78.3343,medium,56.4007,63.5302,this_week,Señal high_engagement_low_reach activada con score ajustado 71.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.359, ""channel_relative_success_score"": 92.51837, ""metric_confidence_score"": 79.0, ""opportunity_score"": 76.219758, ""raw_signal_score"": 79.7307, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""em_K85l2WNY""}"
act_f6d507ba996613a0,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,q8AEtTOo2ZU,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,high_engagement_low_reach,82.5882,76.807,86.0,high,72.6727,medium,52.3243,63.4963,this_week,Señal high_engagement_low_reach activada con score ajustado 76.81 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.807, ""channel_relative_success_score"": 68.303273, ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.718367, ""raw_signal_score"": 82.5882, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""q8AEtTOo2ZU""}"
act_8d8dcae794dbe83e,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,medium,channel,UCOHxDwCcOzBaLkeTazanwcw,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,Brace Yourself.,channel_momentum_up,84.0,72.24,72.0,high,72.1527,low,57.7222,63.4933,this_week,Señal channel_momentum_up activada con score ajustado 72.24 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.24, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 84.0, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
act_35a7ac711ff276d4,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,high_engagement_low_reach,85.8471,85.8471,100.0,high,62.5353,medium,45.0254,63.477,this_week,Señal high_engagement_low_reach activada con score ajustado 85.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.8471, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.640031, ""raw_signal_score"": 85.8471, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xSS2WTAglww""}"
act_42daab2de34299fe,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,channel,UCQIUhtP5WYIx_pMG8UvMYHg,,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,channel_volatility_warning,83.871,72.129,72.0,high,72.0821,low,57.6657,63.4317,next_run,Señal channel_volatility_warning activada con score ajustado 72.13 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.129, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 83.871, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCQIUhtP5WYIx_pMG8UvMYHg""}"
act_55267ff0af286ee0,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,91.2204,88.0277,93.0,high,63.4464,medium,45.6814,63.3658,this_week,Señal high_engagement_low_reach activada con score ajustado 88.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.0277, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.831651, ""raw_signal_score"": 91.2204, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dfxL42fP0c""}"
act_fb9034bcab125ada,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,medium,channel,UCF7UoUGGOUcSSNcVDndq7KQ,,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,YUYA ES UNA GENIA DEL MARKETING,channel_momentum_up,85.6,72.867,70.25,high,71.9154,low,57.5323,63.2736,this_week,Señal channel_momentum_up activada con score ajustado 72.87 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.867, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 85.6, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCF7UoUGGOUcSSNcVDndq7KQ""}"
act_b93cf2660742f3eb,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,channel_volatility_warning,81.4516,70.7611,73.75,high,71.848,low,57.4784,63.2398,next_run,Señal channel_volatility_warning activada con score ajustado 70.76 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.7611, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 81.4516, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_85963e739396ad5e,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_volatility_warning,85.4839,72.7681,70.25,high,71.8524,low,57.4819,63.2187,next_run,Señal channel_volatility_warning activada con score ajustado 72.77 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.7681, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 85.4839, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_3bf38bc6cb49b95f,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,YY3pLnSX1W4,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,high_engagement_low_reach,85.1104,85.1104,100.0,high,62.294,medium,44.8517,63.1886,this_week,Señal high_engagement_low_reach activada con score ajustado 85.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.1104, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.706007, ""raw_signal_score"": 85.1104, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YY3pLnSX1W4""}"
act_e0239cbf90d938a1,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,iuo88mIjzbk,iuo88mIjzbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos son malos antes de ser buenos #shorts,high_engagement_low_reach,81.6333,71.6333,75.5,high,78.4637,medium,56.4939,63.1297,this_week,Señal high_engagement_low_reach activada con score ajustado 71.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.6333, ""channel_relative_success_score"": 93.052772, ""metric_confidence_score"": 75.5, ""opportunity_score"": 78.726005, ""raw_signal_score"": 81.6333, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iuo88mIjzbk""}"
act_e23f0197b805123d,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,dIwCndpKuSE,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,high_engagement_low_reach,93.6904,88.7717,89.5,high,63.5977,medium,45.7903,63.0921,this_week,Señal high_engagement_low_reach activada con score ajustado 88.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.7717, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 89.5, ""opportunity_score"": 34.195003, ""raw_signal_score"": 93.6904, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dIwCndpKuSE""}"
act_4bf352f7ee4af356,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,high_engagement_low_reach,83.0128,78.4471,89.0,high,69.6653,medium,50.159,63.0572,this_week,Señal high_engagement_low_reach activada con score ajustado 78.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.4471, ""channel_relative_success_score"": 54.375418, ""metric_confidence_score"": 89.0, ""opportunity_score"": 54.134994, ""raw_signal_score"": 83.0128, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iaT6-gjxQbo""}"
act_c7b6bd2d9a2faab9,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,RtMUcQbG1_o,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,high_engagement_low_reach,84.4119,74.0715,75.5,high,76.8632,medium,55.3415,63.0478,this_week,Señal high_engagement_low_reach activada con score ajustado 74.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.0715, ""channel_relative_success_score"": 85.470942, ""metric_confidence_score"": 75.5, ""opportunity_score"": 74.975812, ""raw_signal_score"": 84.4119, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RtMUcQbG1_o""}"
act_bba3d734c6e82e56,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,high_engagement_low_reach,88.9148,88.9148,100.0,high,59.7035,medium,42.9865,63.0206,this_week,Señal high_engagement_low_reach activada con score ajustado 88.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.9148, ""channel_relative_success_score"": 0.935204, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.585066, ""raw_signal_score"": 88.9148, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jq7ocNZXg_s""}"
act_908bfc8d279ab97b,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,Mxv60XerzG4,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,85.4098,85.4098,100.0,high,61.6949,medium,44.4203,63.0046,this_week,Señal high_engagement_low_reach activada con score ajustado 85.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.4098, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.890769, ""raw_signal_score"": 85.4098, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Mxv60XerzG4""}"
act_6f8f0a6fbef63b5d,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,channel_high_growth,80.9524,70.3274,73.75,high,71.572,low,57.2576,62.9989,this_week,Señal channel_high_growth activada con score ajustado 70.33 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 70.3274, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 80.9524, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_639ccee867e8ec09,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,gZ3EniqK8Qc,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo barato no siempre gana #shorts,high_engagement_low_reach,85.7527,78.2494,82.5,high,71.8103,medium,51.7034,62.9594,this_week,Señal high_engagement_low_reach activada con score ajustado 78.25 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.2494, ""channel_relative_success_score"": 65.464262, ""metric_confidence_score"": 82.5, ""opportunity_score"": 59.320509, ""raw_signal_score"": 85.7527, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gZ3EniqK8Qc""}"
act_07b69f60ecaa971c,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),packaging_problem,84.4681,84.4681,100.0,high,65.79,medium,44.7372,62.9593,this_week,Señal packaging_problem activada con score ajustado 84.47 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 84.4681, ""channel_relative_success_score"": 48.897796, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.786519, ""raw_signal_score"": 84.4681, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4NHnN9EmDk0""}"
act_40ddcdb8c3b6a698,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,high_engagement_low_reach,89.5304,89.5304,100.0,high,59.1616,medium,42.5964,62.9404,this_week,Señal high_engagement_low_reach activada con score ajustado 89.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.5304, ""channel_relative_success_score"": 3.707415, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.338031, ""raw_signal_score"": 89.5304, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oeymdn1d4qg""}"
act_ee39e88ae58e62d7,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,-X2P40t70LM,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,high_engagement_low_reach,78.9197,76.1575,93.0,high,69.296,medium,49.8931,62.9252,this_week,Señal high_engagement_low_reach activada con score ajustado 76.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.1575, ""channel_relative_success_score"": 54.275217, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.743484, ""raw_signal_score"": 78.9197, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-X2P40t70LM""}"
