action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_e7fe463a2ef014e7,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,high_engagement_low_reach,84.2051,81.2579,93.0,high,64.8431,medium,46.687,62.2767,this_week,Señal high_engagement_low_reach activada con score ajustado 81.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.2579, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.085702, ""raw_signal_score"": 84.2051, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3wJvtiigDcg""}"
act_a08fabccee5abd5e,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,Ux-bi7bqrUU,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,high_engagement_low_reach,83.737,80.8062,93.0,high,64.9467,medium,46.7616,62.2085,this_week,Señal high_engagement_low_reach activada con score ajustado 80.81 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.8062, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.132488, ""raw_signal_score"": 83.737, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ux-bi7bqrUU""}"
act_1857307672b355fc,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,yawQxLw0K08,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,high_engagement_low_reach,86.3113,81.78,89.5,high,65.5048,medium,47.1635,62.1681,this_week,Señal high_engagement_low_reach activada con score ajustado 81.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.78, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.8016, ""raw_signal_score"": 86.3113, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yawQxLw0K08""}"
act_0dbadde0d1c09df7,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,high_engagement_low_reach,86.0773,81.5582,89.5,high,65.5721,medium,47.2119,62.1417,this_week,Señal high_engagement_low_reach activada con score ajustado 81.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.5582, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.381471, ""raw_signal_score"": 86.0773, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""96k8OXI58Ko""}"
act_24b001b21b6b2ad5,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,92.3374,84.9504,84.0,high,65.4225,medium,47.1042,62.1001,this_week,Señal high_engagement_low_reach activada con score ajustado 84.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.9504, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 84.0, ""opportunity_score"": 40.433935, ""raw_signal_score"": 92.3374, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2q62qBqugJE""}"
act_fb8ff91afae5357e,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,high_engagement_low_reach,89.3536,83.0988,86.0,high,65.7616,medium,47.3484,62.0837,this_week,Señal high_engagement_low_reach activada con score ajustado 83.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.0988, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 86.0, ""opportunity_score"": 42.782815, ""raw_signal_score"": 89.3536, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1c8cpHNlIb8""}"
act_97b002e867386e5c,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,high_engagement_low_reach,89.1781,82.9356,86.0,high,65.8168,medium,47.3881,62.0668,this_week,Señal high_engagement_low_reach activada con score ajustado 82.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.9356, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 86.0, ""opportunity_score"": 43.232027, ""raw_signal_score"": 89.1781, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AU6gGMDF7ts""}"
act_08943812bd6eea9c,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,MnlZeYcfowk,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,high_engagement_low_reach,89.0026,82.7724,86.0,high,65.8663,medium,47.4237,62.0473,this_week,Señal high_engagement_low_reach activada con score ajustado 82.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.7724, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 86.0, ""opportunity_score"": 43.658307, ""raw_signal_score"": 89.0026, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MnlZeYcfowk""}"
act_1583e794189abb03,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,analyze_reference,medium,video,PGBt4pOj4Vc,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,alpha_breakout,85.1705,67.7105,59.0,medium,75.3527,low,60.2822,61.9469,this_week,Señal alpha_breakout activada con score ajustado 67.71 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 67.7105, ""channel_relative_success_score"": 88.888889, ""metric_confidence_score"": 59.0, ""opportunity_score"": 88.304806, ""raw_signal_score"": 85.1705, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""PGBt4pOj4Vc""}"
act_ab6e5f4e444a935b,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,uHx1N_qFfTw,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,high_engagement_low_reach,83.035,80.1287,93.0,high,64.5188,medium,46.4535,61.8543,this_week,Señal high_engagement_low_reach activada con score ajustado 80.13 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.1287, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.369656, ""raw_signal_score"": 83.035, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uHx1N_qFfTw""}"
act_195e43148d029342,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,86.5371,83.5083,93.0,high,62.5408,medium,45.0294,61.8447,this_week,Señal high_engagement_low_reach activada con score ajustado 83.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.5083, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 23.726302, ""raw_signal_score"": 86.5371, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_ecc7544e99d908fe,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,AWWSm291p7c,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,high_engagement_low_reach,83.152,80.2417,93.0,high,64.3208,medium,46.311,61.797,this_week,Señal high_engagement_low_reach activada con score ajustado 80.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.2417, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.419173, ""raw_signal_score"": 83.152, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AWWSm291p7c""}"
act_be6150aa0b92d566,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,high_engagement_low_reach,91.1673,83.8739,84.0,high,65.1503,medium,46.9082,61.7134,this_week,Señal high_engagement_low_reach activada con score ajustado 83.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.8739, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 84.0, ""opportunity_score"": 40.852245, ""raw_signal_score"": 91.1673, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_d0e2af723a79ccb8,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,vd8fb3noIgY,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,82.0111,79.1407,93.0,high,64.6464,medium,46.5454,61.6624,this_week,Señal high_engagement_low_reach activada con score ajustado 79.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.1407, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.263239, ""raw_signal_score"": 82.0111, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vd8fb3noIgY""}"
act_b9dcf7c9d3bff154,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,Jnc7hVslXdk,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",high_engagement_low_reach,82.5784,71.0174,72.0,high,76.562,medium,55.1246,61.6291,this_week,Señal high_engagement_low_reach activada con score ajustado 71.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.0174, ""channel_relative_success_score"": 85.707885, ""metric_confidence_score"": 72.0, ""opportunity_score"": 80.657146, ""raw_signal_score"": 82.5784, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Jnc7hVslXdk""}"
act_f3fc823a17dcacff,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,high_engagement_low_reach,78.7766,71.2928,81.0,high,72.9895,medium,52.5524,61.5046,this_week,Señal high_engagement_low_reach activada con score ajustado 71.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.2928, ""channel_relative_success_score"": 79.21147, ""metric_confidence_score"": 81.0, ""opportunity_score"": 63.978928, ""raw_signal_score"": 78.7766, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""x0HFad-M2iE""}"
act_8a886a30c233b274,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,jKwIvjb9kgM,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,high_engagement_low_reach,82.2159,79.3383,93.0,high,64.1399,medium,46.1807,61.493,this_week,Señal high_engagement_low_reach activada con score ajustado 79.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.3383, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.960557, ""raw_signal_score"": 82.2159, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jKwIvjb9kgM""}"
act_b52c442a3ec69571,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,hx45I5QyAFw,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,high_engagement_low_reach,82.2744,79.3948,93.0,high,63.9267,medium,46.0272,61.415,this_week,Señal high_engagement_low_reach activada con score ajustado 79.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.3948, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.028709, ""raw_signal_score"": 82.2744, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""hx45I5QyAFw""}"
act_65652d4bc38143a3,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,high_engagement_low_reach,82.0989,79.2254,93.0,high,63.7773,medium,45.9197,61.3082,this_week,Señal high_engagement_low_reach activada con score ajustado 79.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.2254, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.66837, ""raw_signal_score"": 82.0989, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""50Esq3fgXzA""}"
act_1f77c6411e0ec6a4,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,-ZL_mpjxaUo,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,high_engagement_low_reach,87.1889,81.0857,86.0,high,64.8371,medium,46.6827,61.181,this_week,Señal high_engagement_low_reach activada con score ajustado 81.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.0857, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 86.0, ""opportunity_score"": 41.902801, ""raw_signal_score"": 87.1889, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-ZL_mpjxaUo""}"
act_0cad1e778b576cc2,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,channel_volatility_warning,71.4286,63.9286,79.0,high,69.4091,low,55.5273,61.1485,next_run,Señal channel_volatility_warning activada con score ajustado 63.93 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 63.9286, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.4286, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_88f3d3b20926fc4b,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,channel,UCs0QXHkbkBDM_NwnRiGFoTA,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,channel_volatility_warning,78.9916,67.9328,72.0,high,69.4118,low,55.5294,61.1008,next_run,Señal channel_volatility_warning activada con score ajustado 67.93 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 67.9328, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 78.9916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
act_b382fa440320a158,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,packaging_problem,90.479,84.1454,86.0,high,66.4146,medium,45.1619,61.0335,this_week,Señal packaging_problem activada con score ajustado 84.15 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 84.1454, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 86.0, ""opportunity_score"": 43.929227, ""raw_signal_score"": 90.479, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_b742b67b4d83cc6b,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),high_engagement_low_reach,81.2798,78.435,93.0,high,63.5404,medium,45.7491,61.0082,this_week,Señal high_engagement_low_reach activada con score ajustado 78.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.435, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.827086, ""raw_signal_score"": 81.2798, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4NHnN9EmDk0""}"
act_af576863f3e614e8,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,Xcmg2noBQOw,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,high_engagement_low_reach,96.6001,86.4571,79.0,high,63.7179,medium,45.8769,60.9904,this_week,Señal high_engagement_low_reach activada con score ajustado 86.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.4571, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 79.0, ""opportunity_score"": 35.50615, ""raw_signal_score"": 96.6001, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xcmg2noBQOw""}"
