action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_c572655500d83ed8,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,3lUxnG8nKC0,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,high_engagement_low_reach,84.8716,80.8402,90.5,high,74.6074,medium,53.7173,66.0154,this_week,Señal high_engagement_low_reach activada con score ajustado 80.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.8402, ""channel_relative_success_score"": 68.619247, ""metric_confidence_score"": 90.5, ""opportunity_score"": 57.957897, ""raw_signal_score"": 84.8716, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3lUxnG8nKC0""}"
act_7908e45a9dce19b7,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,xIE99iYdH_o,xIE99iYdH_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En esto se basa este tipo de marketing #shorts,high_engagement_low_reach,84.115,82.643,96.5,high,71.463,medium,51.4534,66.0078,this_week,Señal high_engagement_low_reach activada con score ajustado 82.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.643, ""channel_relative_success_score"": 55.988494, ""metric_confidence_score"": 96.5, ""opportunity_score"": 48.161073, ""raw_signal_score"": 84.115, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xIE99iYdH_o""}"
act_8d14d3f07339724e,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,Q3JZcugU5zw,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes un problema de energía #shorts,high_engagement_low_reach,88.6591,87.1076,96.5,high,68.8743,medium,49.5895,66.0056,this_week,Señal high_engagement_low_reach activada con score ajustado 87.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.1076, ""channel_relative_success_score"": 41.134937, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.43851, ""raw_signal_score"": 88.6591, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Q3JZcugU5zw""}"
act_6acea331d87c1fe2,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,DBWMP58IOcw,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,high_engagement_low_reach,85.9049,85.9049,100.0,high,68.2564,medium,49.1446,65.963,this_week,Señal high_engagement_low_reach activada con score ajustado 85.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.9049, ""channel_relative_success_score"": 41.134937, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.850714, ""raw_signal_score"": 85.9049, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DBWMP58IOcw""}"
act_9851167e650b1a2a,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,XAtcOrOAaIk,XAtcOrOAaIk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Siempre sigo esta regla #shorts,high_engagement_low_reach,93.8459,90.5613,93.0,high,67.9136,medium,48.8978,65.929,this_week,Señal high_engagement_low_reach activada con score ajustado 90.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.5613, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.477059, ""raw_signal_score"": 93.8459, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""XAtcOrOAaIk""}"
act_58f81c2d1f34675c,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,high_engagement_low_reach,86.0993,86.0993,100.0,high,68.0296,medium,48.9813,65.9136,this_week,Señal high_engagement_low_reach activada con score ajustado 86.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.0993, ""channel_relative_success_score"": 41.134937, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.671499, ""raw_signal_score"": 86.0993, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""50Esq3fgXzA""}"
act_0e43777d448cca2c,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,jIj6PuMrDGA,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,high_engagement_low_reach,77.4081,77.4081,100.0,high,72.9427,medium,52.5187,65.8632,this_week,Señal high_engagement_low_reach activada con score ajustado 77.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.4081, ""channel_relative_success_score"": 67.599372, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.319874, ""raw_signal_score"": 77.4081, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jIj6PuMrDGA""}"
act_5b69eab3f54324a7,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,medium,channel,UCC552Sd-3nyi_tk2BudLUzA,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,channel_momentum_up,86.8217,75.4264,73.75,high,74.8168,low,59.8534,65.8311,this_week,Señal channel_momentum_up activada con score ajustado 75.43 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 75.4264, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 86.8217, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
act_cc5720c1280848ab,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,uHx1N_qFfTw,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,high_engagement_low_reach,87.8514,87.8514,100.0,high,66.7581,medium,48.0658,65.8023,this_week,Señal high_engagement_low_reach activada con score ajustado 87.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.8514, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.04881, ""raw_signal_score"": 87.8514, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uHx1N_qFfTw""}"
act_b57885e6787c4335,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,packaging_problem,89.2503,89.2503,100.0,high,69.8268,medium,47.4822,65.8019,this_week,Señal packaging_problem activada con score ajustado 89.25 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 89.2503, ""channel_relative_success_score"": 37.343096, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.482269, ""raw_signal_score"": 89.2503, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_27183dc375904c2e,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,high_engagement_low_reach,88.1255,85.4818,94.0,high,70.1494,medium,50.5076,65.775,this_week,Señal high_engagement_low_reach activada con score ajustado 85.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.4818, ""channel_relative_success_score"": 49.032427, ""metric_confidence_score"": 94.0, ""opportunity_score"": 46.497032, ""raw_signal_score"": 88.1255, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AYIqxqyY-es""}"
act_5fb6d16377a424fe,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,medium,channel,UCZRsSEs1OX74qBh0x5T22tg,,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LOS CABEZAS estan FUERA de CONTROL,channel_consistent_performer,86.6935,75.315,73.75,high,74.7459,low,59.7967,65.7693,this_month,Señal channel_consistent_performer activada con score ajustado 75.31 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 75.315, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 86.6935, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCZRsSEs1OX74qBh0x5T22tg""}"
act_0a7a2cbee6635ec1,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,93.6287,92.2242,97.0,high,68.9631,medium,46.8949,65.743,this_week,Señal packaging_problem activada con score ajustado 92.22 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 92.2242, ""channel_relative_success_score"": 37.839958, ""metric_confidence_score"": 97.0, ""opportunity_score"": 38.866462, ""raw_signal_score"": 93.6287, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2q62qBqugJE""}"
act_67136bd0a405ba74,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,medium,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,What’s at the center of the earth?: Crash Course Geology #4,channel_momentum_up,90.6977,77.2064,70.25,high,74.6768,low,59.7414,65.6839,this_week,Señal channel_momentum_up activada con score ajustado 77.21 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.2064, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 90.6977, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_3c77e8aaa228568e,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,90.3049,90.3049,100.0,high,65.0015,medium,46.8011,65.6569,this_week,Señal high_engagement_low_reach activada con score ajustado 90.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.3049, ""channel_relative_success_score"": 26.412134, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.449275, ""raw_signal_score"": 90.3049, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_3b29452435ebd186,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,high_engagement_low_reach,94.3673,94.3673,100.0,high,62.5949,medium,45.0683,65.6328,this_week,Señal high_engagement_low_reach activada con score ajustado 94.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.3673, ""channel_relative_success_score"": 15.036611, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.235972, ""raw_signal_score"": 94.3673, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FHeTJmwxo5s""}"
act_fc42c765e899c706,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,eoXIFY2GZTw,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,high_engagement_low_reach,80.005,80.005,100.0,high,70.799,medium,50.9753,65.5864,this_week,Señal high_engagement_low_reach activada con score ajustado 80.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.005, ""channel_relative_success_score"": 58.629707, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.285128, ""raw_signal_score"": 80.005, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eoXIFY2GZTw""}"
act_c8a4c124f0b0be78,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,rQmlUxDeTxE,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,89.8189,89.8189,100.0,high,65.117,medium,46.8842,65.5852,this_week,Señal high_engagement_low_reach activada con score ajustado 89.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.8189, ""channel_relative_success_score"": 26.412134, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.591643, ""raw_signal_score"": 89.8189, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rQmlUxDeTxE""}"
act_97dce6336de450d6,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,JTtyJPD0ZOw,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,80.5183,80.5183,100.0,high,70.4944,medium,50.756,65.5832,this_week,Señal high_engagement_low_reach activada con score ajustado 80.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.5183, ""channel_relative_success_score"": 55.988494, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.461281, ""raw_signal_score"": 80.5183, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JTtyJPD0ZOw""}"
act_764962d7d8889d0e,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,kIyN_WRhXJw,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),packaging_problem,92.846,89.5964,93.0,high,71.5837,medium,48.6769,65.5552,this_week,Señal packaging_problem activada con score ajustado 89.6 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 89.5964, ""channel_relative_success_score"": 49.032427, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.273943, ""raw_signal_score"": 92.846, ""signal_type"": ""packaging_problem"", ""source_entity"": ""kIyN_WRhXJw""}"
act_4071af83c7455fd2,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,Jnc7hVslXdk,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",high_engagement_low_reach,72.7074,72.7074,100.0,high,74.9005,medium,53.9284,65.5339,this_week,Señal high_engagement_low_reach activada con score ajustado 72.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.7074, ""channel_relative_success_score"": 70.606695, ""metric_confidence_score"": 100.0, ""opportunity_score"": 61.326096, ""raw_signal_score"": 72.7074, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Jnc7hVslXdk""}"
act_3b432963fedc1d41,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,high_engagement_low_reach,90.0457,90.0457,100.0,high,64.7765,medium,46.6391,65.4949,this_week,Señal high_engagement_low_reach activada con score ajustado 90.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.0457, ""channel_relative_success_score"": 26.412134, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.912489, ""raw_signal_score"": 90.0457, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3wJvtiigDcg""}"
act_235ce7f90f39f8e2,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,medium,channel,UCsmEAwbV7WbYndpQKbY4Ntw,,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,channel_volatility_warning,88.189,75.8425,72.0,high,74.4452,low,59.5562,65.4943,next_run,Señal channel_volatility_warning activada con score ajustado 75.84 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.8425, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 88.189, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
act_d1d22a1202c0fd61,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,RGWm_UCIWnc,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,high_engagement_low_reach,76.3064,76.3064,100.0,high,72.718,medium,52.357,65.4908,this_week,Señal high_engagement_low_reach activada con score ajustado 76.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.3064, ""channel_relative_success_score"": 67.599372, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.963451, ""raw_signal_score"": 76.3064, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RGWm_UCIWnc""}"
act_8f302241e05b01fb,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,b-NJDpglmeM,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,84.5764,84.5764,100.0,high,67.899,medium,48.8873,65.4765,this_week,Señal high_engagement_low_reach activada con score ajustado 84.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.5764, ""channel_relative_success_score"": 41.134937, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.281029, ""raw_signal_score"": 84.5764, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""b-NJDpglmeM""}"
