action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_5378cad956c7020a,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,high_engagement_low_reach,86.9183,82.355,89.5,high,77.53,medium,55.8216,67.5067,this_week,Señal high_engagement_low_reach activada con score ajustado 82.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.355, ""channel_relative_success_score"": 74.91119, ""metric_confidence_score"": 89.5, ""opportunity_score"": 63.293869, ""raw_signal_score"": 86.9183, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BhjwaNE8mc""}"
act_9b7a7deb766fb663,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,pUlUgkaTQZg,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,accelerating_video,97.1067,88.3671,82.0,high,68.9858,low,55.1886,67.5049,next_run,Señal accelerating_video activada con score ajustado 88.37 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.3671, ""channel_relative_success_score"": 43.783304, ""metric_confidence_score"": 82.0, ""opportunity_score"": 51.602543, ""raw_signal_score"": 97.1067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pUlUgkaTQZg""}"
act_44275310a1bdeddc,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,dqazxW8R5BY,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,accelerating_video,99.0958,84.9747,71.5,high,74.0221,low,59.2177,67.4993,next_run,Señal accelerating_video activada con score ajustado 84.97 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.9747, ""channel_relative_success_score"": 71.758437, ""metric_confidence_score"": 71.5, ""opportunity_score"": 62.517255, ""raw_signal_score"": 99.0958, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dqazxW8R5BY""}"
act_3354e8f9a1b62a23,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,channel_high_growth,90.1639,78.3299,73.75,high,76.6645,low,61.3316,67.4439,this_week,Señal channel_high_growth activada con score ajustado 78.33 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 78.3299, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 90.1639, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_b5c6f092632e9e98,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,2mOqRPcWgMM,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,accelerating_video,86.4376,78.8743,82.5,high,73.0728,low,58.4582,67.1685,next_run,Señal accelerating_video activada con score ajustado 78.87 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.8743, ""channel_relative_success_score"": 81.349911, ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.787155, ""raw_signal_score"": 86.4376, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2mOqRPcWgMM""}"
act_7a263990afc004ac,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,pcAJLeGAtwc,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,accelerating_video,91.953,88.7346,93.0,high,64.5063,low,51.605,67.0966,next_run,Señal accelerating_video activada con score ajustado 88.73 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.7346, ""channel_relative_success_score"": 29.218472, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.02211, ""raw_signal_score"": 91.953, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pcAJLeGAtwc""}"
act_5740081be27df2d7,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,96.6894,93.3053,93.0,high,68.8951,medium,49.6045,67.039,this_week,Señal high_engagement_low_reach activada con score ajustado 93.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.3053, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.3347, ""raw_signal_score"": 96.6894, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_21223d53c5475155,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,channel_volatility_warning,83.1933,74.458,79.0,high,76.1096,low,60.8877,66.9971,next_run,Señal channel_volatility_warning activada con score ajustado 74.46 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.458, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.1933, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_a832977edb14a006,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,3era1_feC3U,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,accelerating_video,89.6926,86.5533,93.0,high,65.2185,low,52.1748,66.8932,next_run,Señal accelerating_video activada con score ajustado 86.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.5533, ""channel_relative_success_score"": 35.168739, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.164223, ""raw_signal_score"": 89.6926, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3era1_feC3U""}"
act_b4f845e9475cb936,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,bfENsVP77VQ,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),accelerating_video,85.1718,79.6356,87.0,high,70.5007,low,56.4006,66.7993,next_run,Señal accelerating_video activada con score ajustado 79.64 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.6356, ""channel_relative_success_score"": 71.580817, ""metric_confidence_score"": 87.0, ""opportunity_score"": 43.648168, ""raw_signal_score"": 85.1718, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bfENsVP77VQ""}"
act_fefef6072fabf960,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,WeliLUboy3M,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,accelerating_video,91.5913,88.3856,93.0,high,63.977,low,51.1816,66.7554,next_run,Señal accelerating_video activada con score ajustado 88.39 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.3856, ""channel_relative_success_score"": 32.68206, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.622336, ""raw_signal_score"": 91.5913, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeliLUboy3M""}"
act_e3a89b887aefc130,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,Q5rmW96IGqA,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our First 100K,accelerating_video,86.3472,77.2807,79.0,high,74.1177,low,59.2942,66.7467,next_run,Señal accelerating_video activada con score ajustado 77.28 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.2807, ""channel_relative_success_score"": 82.060391, ""metric_confidence_score"": 79.0, ""opportunity_score"": 59.42947, ""raw_signal_score"": 86.3472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Q5rmW96IGqA""}"
act_78efc7832e374bad,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,channel,UCPTlwyaEoJOVyvDLzHagzNQ,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",channel_volatility_warning,86.5546,75.9517,75.5,high,75.7874,low,60.6299,66.6909,next_run,Señal channel_volatility_warning activada con score ajustado 75.95 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.9517, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 86.5546, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
act_6ccd8a05779d5433,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,channel_momentum_up,90.4959,77.8264,72.0,high,75.7077,low,60.5662,66.5963,this_week,Señal channel_momentum_up activada con score ajustado 77.83 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.8264, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_f5b0e906cdeae81d,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,medium,channel,UCbfYPyITQ-7l4upoX8nvctg,,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,channel_momentum_up,90.4959,77.8264,72.0,high,75.7077,low,60.5662,66.5963,this_week,Señal channel_momentum_up activada con score ajustado 77.83 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.8264, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCbfYPyITQ-7l4upoX8nvctg""}"
act_52c34a4c05af3462,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,channel_volatility_warning,76.4706,70.4485,84.25,high,75.4672,low,60.3738,66.4739,next_run,Señal channel_volatility_warning activada con score ajustado 70.45 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.4485, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 76.4706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_03ff180f957aeffc,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,DgX6SMZaC_8,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,accelerating_video,77.9385,74.4313,91.0,high,71.1181,low,56.8945,66.3945,next_run,Señal accelerating_video activada con score ajustado 74.43 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.4313, ""channel_relative_success_score"": 63.321492, ""metric_confidence_score"": 91.0, ""opportunity_score"": 56.811207, ""raw_signal_score"": 77.9385, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DgX6SMZaC_8""}"
act_63c6bb9915aa1954,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,high_engagement_low_reach,86.1094,80.0818,86.0,high,77.3777,medium,55.7119,66.3476,this_week,Señal high_engagement_low_reach activada con score ajustado 80.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.0818, ""channel_relative_success_score"": 77.841918, ""metric_confidence_score"": 86.0, ""opportunity_score"": 66.322937, ""raw_signal_score"": 86.1094, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KppJdbUvqp8""}"
act_db236e6218699d37,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,nHH771Vtkxw,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,accelerating_video,81.5552,78.7007,93.0,high,67.8379,low,54.2703,66.1874,next_run,Señal accelerating_video activada con score ajustado 78.7 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.7007, ""channel_relative_success_score"": 43.072824, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.312294, ""raw_signal_score"": 81.5552, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nHH771Vtkxw""}"
act_2f8091496cb35e48,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,toJGQUZbdqc,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,accelerating_video,80.9222,69.5931,72.0,high,79.0548,low,63.2438,66.1446,next_run,Señal accelerating_video activada con score ajustado 69.59 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 69.5931, ""channel_relative_success_score"": 98.667851, ""metric_confidence_score"": 72.0, ""opportunity_score"": 82.254451, ""raw_signal_score"": 80.9222, ""signal_type"": ""accelerating_video"", ""source_entity"": ""toJGQUZbdqc""}"
act_73550a5240c38077,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,82.2827,79.4028,93.0,high,74.7905,medium,53.8492,66.1102,this_week,Señal high_engagement_low_reach activada con score ajustado 79.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.4028, ""channel_relative_success_score"": 70.914742, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.866414, ""raw_signal_score"": 82.2827, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_e1591b852a567968,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,OwbaFLtBpkQ,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,accelerating_video,91.3201,88.1239,93.0,high,62.767,low,50.2136,66.1091,next_run,Señal accelerating_video activada con score ajustado 88.12 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.1239, ""channel_relative_success_score"": 27.353464, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.411642, ""raw_signal_score"": 91.3201, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OwbaFLtBpkQ""}"
act_7df08b8a591e3667,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,88.8526,85.7428,93.0,high,71.0388,medium,51.1479,66.0744,this_week,Señal high_engagement_low_reach activada con score ajustado 85.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.7428, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 93.0, ""opportunity_score"": 50.49676, ""raw_signal_score"": 88.8526, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_5e79a178ab5ec9b7,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,medium,video,ksn5yrsC3Wg,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,trend_burst,83.8396,71.2637,70.0,high,65.5395,medium,62.9179,66.0667,next_3_days,Señal trend_burst activada con score ajustado 71.26 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 71.2637, ""channel_relative_success_score"": 64.209591, ""metric_confidence_score"": 70.0, ""opportunity_score"": 55.021114, ""raw_signal_score"": 83.8396, ""signal_type"": ""trend_burst"", ""source_entity"": ""ksn5yrsC3Wg""}"
act_5d3d0d6c480cda63,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,OuOIrxBXB0M,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,accelerating_video,78.5714,75.8214,93.0,high,68.933,low,55.1464,65.9932,next_run,Señal accelerating_video activada con score ajustado 75.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.8214, ""channel_relative_success_score"": 68.650089, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.261809, ""raw_signal_score"": 78.5714, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OuOIrxBXB0M""}"
act_b6da6d12d8ec9a9c,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,v3JV42WbomE,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,accelerating_video,73.4177,69.5633,89.5,high,73.0209,low,58.4167,65.8658,next_run,Señal accelerating_video activada con score ajustado 69.56 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 69.5633, ""channel_relative_success_score"": 82.59325, ""metric_confidence_score"": 89.5, ""opportunity_score"": 57.020237, ""raw_signal_score"": 73.4177, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v3JV42WbomE""}"
