action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_ebda7c5d95c7fe9a,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,create_fast_reaction,medium,video,n8bdMyQzV0U,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,trend_burst,81.3748,68.5582,68.5,medium,79.075,medium,60.7296,63.8523,next_3_days,Señal trend_burst activada con score ajustado 68.56 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.5582, ""channel_relative_success_score"": 100.0, ""metric_confidence_score"": 68.5, ""opportunity_score"": 85.518385, ""raw_signal_score"": 81.3748, ""signal_type"": ""trend_burst"", ""source_entity"": ""n8bdMyQzV0U""}"
act_7ade1d67044c66ec,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,high_engagement_low_reach,84.1821,82.7089,96.5,high,66.409,medium,47.8145,63.8409,this_week,Señal high_engagement_low_reach activada con score ajustado 82.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.7089, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.899623, ""raw_signal_score"": 84.1821, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oeymdn1d4qg""}"
act_13ed40a6042c68ef,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,XAQ275WwWnw,XAQ275WwWnw,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,The tech stack behind a $25K/month timer app?,accelerating_video,99.1618,89.9893,81.5,high,60.6332,low,48.5066,63.8263,next_run,Señal accelerating_video activada con score ajustado 89.99 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.9893, ""channel_relative_success_score"": 20.282627, ""metric_confidence_score"": 81.5, ""opportunity_score"": 35.121518, ""raw_signal_score"": 99.1618, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XAQ275WwWnw""}"
act_ed1d1d99b100985b,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,high_engagement_low_reach,84.6147,83.134,96.5,high,66.0657,medium,47.5673,63.7989,this_week,Señal high_engagement_low_reach activada con score ajustado 83.13 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.134, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.931265, ""raw_signal_score"": 84.6147, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3wJvtiigDcg""}"
act_c262fe822058a5bd,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,high_engagement_low_reach,85.2298,80.7552,89.5,high,69.8547,medium,50.2954,63.791,this_week,Señal high_engagement_low_reach activada con score ajustado 80.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.7552, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 89.5, ""opportunity_score"": 59.017408, ""raw_signal_score"": 85.2298, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_645297fa0eec24f7,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,yawQxLw0K08,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,high_engagement_low_reach,87.0482,84.0015,93.0,high,66.7552,medium,48.0637,63.7886,this_week,Señal high_engagement_low_reach activada con score ajustado 84.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.0015, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 93.0, ""opportunity_score"": 39.274897, ""raw_signal_score"": 87.0482, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yawQxLw0K08""}"
act_3c2ca2ec38a2b4b4,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,Ux-bi7bqrUU,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,high_engagement_low_reach,84.2362,82.7621,96.5,high,66.1667,medium,47.64,63.7495,this_week,Señal high_engagement_low_reach activada con score ajustado 82.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.7621, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 35.856019, ""raw_signal_score"": 84.2362, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ux-bi7bqrUU""}"
act_645edd6608aaabb7,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,high_engagement_low_reach,91.6447,86.3751,88.5,high,66.7316,medium,48.0468,63.6969,this_week,Señal high_engagement_low_reach activada con score ajustado 86.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.3751, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 88.5, ""opportunity_score"": 39.457477, ""raw_signal_score"": 91.6447, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_20c4cc72e32a9292,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,high_engagement_low_reach,86.6156,83.584,93.0,high,66.7136,medium,48.0338,63.6663,this_week,Señal high_engagement_low_reach activada con score ajustado 83.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.584, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 93.0, ""opportunity_score"": 39.692955, ""raw_signal_score"": 86.6156, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""96k8OXI58Ko""}"
act_c158729f10b574c5,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,high_engagement_low_reach,89.752,85.04,89.5,high,66.8556,medium,48.136,63.5666,this_week,Señal high_engagement_low_reach activada con score ajustado 85.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.04, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.022486, ""raw_signal_score"": 89.752, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1c8cpHNlIb8""}"
act_bfdd19b866b3b87a,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,channel_volatility_warning,74.3802,67.2211,80.75,high,72.1407,low,57.7126,63.5453,next_run,Señal channel_volatility_warning activada con score ajustado 67.22 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 67.2211, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 74.3802, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_8186417e35197492,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,packaging_problem,73.6851,71.1061,93.0,high,77.9551,medium,53.0095,63.5322,this_week,Señal packaging_problem activada con score ajustado 71.11 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.1061, ""channel_relative_success_score"": 85.577722, ""metric_confidence_score"": 93.0, ""opportunity_score"": 69.409549, ""raw_signal_score"": 73.6851, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jcfifYFAdpM""}"
act_d5689c40c0e50252,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,high_engagement_low_reach,89.5357,84.8351,89.5,high,66.8758,medium,48.1506,63.5241,this_week,Señal high_engagement_low_reach activada con score ajustado 84.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.8351, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.390109, ""raw_signal_score"": 89.5357, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AU6gGMDF7ts""}"
act_388fa7ca1ced5849,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,high_engagement_low_reach,74.0359,72.7403,96.5,high,71.3727,medium,51.3883,63.4931,this_week,Señal high_engagement_low_reach activada con score ajustado 72.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.7403, ""channel_relative_success_score"": 70.074813, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.394358, ""raw_signal_score"": 74.0359, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xSS2WTAglww""}"
act_35542e37e311bd6e,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,AWWSm291p7c,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,high_engagement_low_reach,83.7495,82.2839,96.5,high,65.6279,medium,47.2521,63.3972,this_week,Señal high_engagement_low_reach activada con score ajustado 82.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.2839, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.370347, ""raw_signal_score"": 83.7495, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AWWSm291p7c""}"
act_cd98bc307648bf5a,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,uHx1N_qFfTw,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,high_engagement_low_reach,83.4791,82.0182,96.5,high,65.7261,medium,47.3228,63.3732,this_week,Señal high_engagement_low_reach activada con score ajustado 82.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.0182, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 35.134882, ""raw_signal_score"": 83.4791, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uHx1N_qFfTw""}"
act_b74b7d09246e673d,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,vd8fb3noIgY,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,82.5598,81.115,96.5,high,65.8205,medium,47.3908,63.1882,this_week,Señal high_engagement_low_reach activada con score ajustado 81.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.115, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.776959, ""raw_signal_score"": 82.5598, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vd8fb3noIgY""}"
act_09f2db66881fb4c0,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,ZUpr3u1inlg,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",high_engagement_low_reach,78.9423,72.0349,82.5,high,75.8848,medium,54.6371,63.166,this_week,Señal high_engagement_low_reach activada con score ajustado 72.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.0349, ""channel_relative_success_score"": 83.416459, ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.957275, ""raw_signal_score"": 78.9423, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ZUpr3u1inlg""}"
act_e0c89389b301ef71,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,jKwIvjb9kgM,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,high_engagement_low_reach,82.8843,81.4338,96.5,high,65.4438,medium,47.1195,63.1052,this_week,Señal high_engagement_low_reach activada con score ajustado 81.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.4338, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.824026, ""raw_signal_score"": 82.8843, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jKwIvjb9kgM""}"
act_890ffbed331e1a8d,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,Xshu2lM5PZE,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,high_engagement_low_reach,80.8565,72.3666,79.0,high,76.6695,medium,55.202,63.0628,this_week,Señal high_engagement_low_reach activada con score ajustado 72.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.3666, ""channel_relative_success_score"": 85.577722, ""metric_confidence_score"": 79.0, ""opportunity_score"": 73.702705, ""raw_signal_score"": 80.8565, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xshu2lM5PZE""}"
act_394665c982e25202,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,create_fast_reaction,medium,video,9ZkFpNoq8-g,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,trend_burst,81.4774,68.6447,68.5,medium,77.3057,medium,59.3708,63.0587,next_3_days,Señal trend_burst activada con score ajustado 68.64 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.6447, ""channel_relative_success_score"": 91.604323, ""metric_confidence_score"": 68.5, ""opportunity_score"": 85.036718, ""raw_signal_score"": 81.4774, ""signal_type"": ""trend_burst"", ""source_entity"": ""9ZkFpNoq8-g""}"
act_7db992f8d5c64f3a,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,channel,UC2UXDak6o7rBm23k3Vv5dww,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),channel_volatility_warning,80.9917,70.3616,73.75,high,71.5937,low,57.275,63.0179,next_run,Señal channel_volatility_warning activada con score ajustado 70.36 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.3616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 80.9917, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
act_e7f7ec7398869d0a,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,hx45I5QyAFw,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,high_engagement_low_reach,82.8302,81.3807,96.5,high,65.2119,medium,46.9526,62.9917,this_week,Señal high_engagement_low_reach activada con score ajustado 81.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3807, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 33.97059, ""raw_signal_score"": 82.8302, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""hx45I5QyAFw""}"
act_047746d06c1b6036,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,high_engagement_low_reach,82.668,81.2213,96.5,high,65.0766,medium,46.8552,62.8934,this_week,Señal high_engagement_low_reach activada con score ajustado 81.22 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.2213, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 33.652708, ""raw_signal_score"": 82.668, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""50Esq3fgXzA""}"
act_436d6d99810e6c59,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,-ZL_mpjxaUo,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,high_engagement_low_reach,87.9675,83.3492,89.5,high,66.0819,medium,47.579,62.8097,this_week,Señal high_engagement_low_reach activada con score ajustado 83.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.3492, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.294747, ""raw_signal_score"": 87.9675, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-ZL_mpjxaUo""}"
act_950c5d57071542b5,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,accelerating_video,97.4853,87.0057,78.5,high,60.9953,low,48.7962,62.8041,next_run,Señal accelerating_video activada con score ajustado 87.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.0057, ""channel_relative_success_score"": 12.0532, ""metric_confidence_score"": 78.5, ""opportunity_score"": 49.730815, ""raw_signal_score"": 97.4853, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4RmcHqjzw-A""}"
