action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_9d77b03cd9c58215,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,high_engagement_low_reach,83.9306,82.4618,96.5,high,73.8953,medium,53.2046,67.0132,this_week,Señal high_engagement_low_reach activada con score ajustado 82.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.4618, ""channel_relative_success_score"": 67.12272, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.2366, ""raw_signal_score"": 83.9306, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PMX-urJB7uw""}"
act_84dd556d8e0c3ca0,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,analyze_reference,medium,video,r79B-_e2v-s,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,alpha_breakout,85.3275,71.8884,68.5,medium,80.585,low,64.468,66.9279,this_week,Señal alpha_breakout activada con score ajustado 71.89 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 71.8884, ""channel_relative_success_score"": 95.522388, ""metric_confidence_score"": 68.5, ""opportunity_score"": 90.478227, ""raw_signal_score"": 85.3275, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""r79B-_e2v-s""}"
act_81f89c6166680a89,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,lWj_3TE2UsE,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,accelerating_video,95.306,90.3024,89.5,high,64.3065,low,51.4452,66.8677,next_run,Señal accelerating_video activada con score ajustado 90.3 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.3024, ""channel_relative_success_score"": 24.461028, ""metric_confidence_score"": 89.5, ""opportunity_score"": 39.633888, ""raw_signal_score"": 95.306, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lWj_3TE2UsE""}"
act_373eefaa8b2faac6,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,80.6509,79.2395,96.5,high,75.2933,medium,54.2112,66.8116,this_week,Señal high_engagement_low_reach activada con score ajustado 79.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.2395, ""channel_relative_success_score"": 68.739635, ""metric_confidence_score"": 96.5, ""opportunity_score"": 58.046119, ""raw_signal_score"": 80.6509, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_6967832f252860c3,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,v8z-clVwRxM,v8z-clVwRxM,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,accelerating_video,97.4853,89.4428,83.5,high,66.4962,low,53.197,66.8039,next_run,Señal accelerating_video activada con score ajustado 89.44 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.4428, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 83.5, ""opportunity_score"": 37.547093, ""raw_signal_score"": 97.4853, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v8z-clVwRxM""}"
act_36521adfedd03dd9,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,xpf49h0tGvI,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,high_engagement_low_reach,88.9927,84.3206,89.5,high,74.3147,medium,53.5066,66.6091,this_week,Señal high_engagement_low_reach activada con score ajustado 84.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.3206, ""channel_relative_success_score"": 67.12272, ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.911722, ""raw_signal_score"": 88.9927, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xpf49h0tGvI""}"
act_c91561e24f81c71c,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,R6VQrYkJf74,R6VQrYkJf74,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,accelerating_video,88.7259,87.1732,96.5,high,63.1747,low,50.5398,66.5922,next_run,Señal accelerating_video activada con score ajustado 87.17 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.1732, ""channel_relative_success_score"": 28.399668, ""metric_confidence_score"": 96.5, ""opportunity_score"": 30.736619, ""raw_signal_score"": 88.7259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""R6VQrYkJf74""}"
act_8401f333e047ae60,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,Fy8H9I2kJkI,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,accelerating_video,98.8265,92.8969,88.0,high,62.7547,low,50.2038,66.5465,next_run,Señal accelerating_video activada con score ajustado 92.9 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.8969, ""channel_relative_success_score"": 27.777778, ""metric_confidence_score"": 88.0, ""opportunity_score"": 28.340947, ""raw_signal_score"": 98.8265, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Fy8H9I2kJkI""}"
act_f5009f91036da92c,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,medium,channel,UC1yNl2E66ZzKApQdRuTQ4tw,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,channel_high_growth,82.2581,73.621,79.0,high,75.577,low,60.4616,66.5322,this_week,Señal channel_high_growth activada con score ajustado 73.62 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 73.621, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 82.2581, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
act_ce84cf10ad0a07a8,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,accelerating_video,88.0553,84.9734,93.0,high,65.2612,low,52.209,66.5187,next_run,Señal accelerating_video activada con score ajustado 84.97 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.9734, ""channel_relative_success_score"": 26.368159, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.587323, ""raw_signal_score"": 88.0553, ""signal_type"": ""accelerating_video"", ""source_entity"": ""R1iBWKeX42I""}"
act_a26d86df80eff18f,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,uHXjo7DUAAM,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,accelerating_video,91.7016,88.492,93.0,high,63.4011,low,50.7209,66.5055,next_run,Señal accelerating_video activada con score ajustado 88.49 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.492, ""channel_relative_success_score"": 20.729685, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.73166, ""raw_signal_score"": 91.7016, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uHXjo7DUAAM""}"
act_66cebc1921d0f265,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,analyze_reference,medium,video,KLYwFWIhPWI,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,alpha_breakout,85.1261,71.7188,68.5,medium,79.6192,low,63.6954,66.4219,this_week,Señal alpha_breakout activada con score ajustado 71.72 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 71.7188, ""channel_relative_success_score"": 92.537313, ""metric_confidence_score"": 68.5, ""opportunity_score"": 89.240643, ""raw_signal_score"": 85.1261, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""KLYwFWIhPWI""}"
act_055f70137bf6f73c,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,high_engagement_low_reach,80.0298,78.6293,96.5,high,74.6813,medium,53.7705,66.3946,this_week,Señal high_engagement_low_reach activada con score ajustado 78.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.6293, ""channel_relative_success_score"": 67.993367, ""metric_confidence_score"": 96.5, ""opportunity_score"": 57.049405, ""raw_signal_score"": 80.0298, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OkVrrVAG9yg""}"
act_3213616095ee9d79,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,pGGJHrxn1VU,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,accelerating_video,92.1207,88.8965,93.0,high,62.9345,low,50.3476,66.3827,next_run,Señal accelerating_video activada con score ajustado 88.9 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.8965, ""channel_relative_success_score"": 23.797678, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.844823, ""raw_signal_score"": 92.1207, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pGGJHrxn1VU""}"
act_f567da8fc93a14fd,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,analyze_reference,medium,video,FGFaysGrKng,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,alpha_breakout,87.3825,71.8721,64.5,medium,80.6179,low,64.4943,66.3396,this_week,Señal alpha_breakout activada con score ajustado 71.87 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 71.8721, ""channel_relative_success_score"": 97.761194, ""metric_confidence_score"": 64.5, ""opportunity_score"": 92.04169, ""raw_signal_score"": 87.3825, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""FGFaysGrKng""}"
act_35e6e2589d689c67,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,X8ekpP_cQa8,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',accelerating_video,81.5172,77.2375,89.5,high,69.8568,low,55.8854,66.2656,next_run,Señal accelerating_video activada con score ajustado 77.24 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.2375, ""channel_relative_success_score"": 72.761194, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.48556, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""X8ekpP_cQa8""}"
act_015c8ffa653a9725,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,i7eGzJCQ1Yg,i7eGzJCQ1Yg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",accelerating_video,81.5172,77.2375,89.5,high,69.8418,low,55.8734,66.2584,next_run,Señal accelerating_video activada con score ajustado 77.24 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.2375, ""channel_relative_success_score"": 72.761194, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.42594, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""i7eGzJCQ1Yg""}"
act_7cc56a84e98d91ba,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,_dASAu79K0s,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",accelerating_video,91.7016,88.492,93.0,high,62.8826,low,50.3061,66.2567,next_run,Señal accelerating_video activada con score ajustado 88.49 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.492, ""channel_relative_success_score"": 15.754561, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.638109, ""raw_signal_score"": 91.7016, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_dASAu79K0s""}"
act_8277b4426bdfd055,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,accelerating_video,89.8994,88.3262,96.5,high,61.8551,low,49.4841,66.247,next_run,Señal accelerating_video activada con score ajustado 88.33 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.3262, ""channel_relative_success_score"": 8.623549, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.664934, ""raw_signal_score"": 89.8994, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PCAPjDDY-h4""}"
act_1ea690a1987ea9da,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,medium,channel,UCvzk_MwdXD6jQa4Se-6B9ZQ,,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,channel_consistent_performer,89.7366,77.1735,72.0,high,75.2922,low,60.2338,66.2337,this_month,Señal channel_consistent_performer activada con score ajustado 77.17 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 77.1735, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 89.7366, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCvzk_MwdXD6jQa4Se-6B9ZQ""}"
act_976193848d793ad9,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,QduEFho6dLg,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",accelerating_video,83.4451,83.4451,100.0,high,63.2653,low,50.6122,66.2286,next_run,Señal accelerating_video activada con score ajustado 83.45 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.4451, ""channel_relative_success_score"": 24.253731, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.835148, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QduEFho6dLg""}"
act_3311f4727aa45123,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,high_engagement_low_reach,93.7,90.4205,93.0,high,68.5902,medium,49.3849,66.1861,this_week,Señal high_engagement_low_reach activada con score ajustado 90.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.4205, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.954183, ""raw_signal_score"": 93.7, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BhjwaNE8mc""}"
act_01121d2008adb7cb,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,XjAeQOmdNFU,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,accelerating_video,96.4795,90.2083,87.0,high,63.5191,low,50.8153,66.0913,next_run,Señal accelerating_video activada con score ajustado 90.21 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.2083, ""channel_relative_success_score"": 27.529022, ""metric_confidence_score"": 87.0, ""opportunity_score"": 36.161741, ""raw_signal_score"": 96.4795, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XjAeQOmdNFU""}"
act_088f14cba11876a3,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,WFOEVVlOH8s,WFOEVVlOH8s,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,accelerating_video,85.9179,76.8965,79.0,high,72.8212,low,58.257,66.0283,next_run,Señal accelerating_video activada con score ajustado 76.9 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.8965, ""channel_relative_success_score"": 81.509121, ""metric_confidence_score"": 79.0, ""opportunity_score"": 55.222377, ""raw_signal_score"": 85.9179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WFOEVVlOH8s""}"
act_f5ab617710016aee,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,6_o0OElprPo,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,accelerating_video,83.4451,75.7264,81.5,high,72.6079,low,58.0863,66.0084,next_run,Señal accelerating_video activada con score ajustado 75.73 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.7264, ""channel_relative_success_score"": 81.509121, ""metric_confidence_score"": 81.5, ""opportunity_score"": 54.007333, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6_o0OElprPo""}"
act_9b1c8bdfa9dbb482,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,77.5848,76.2271,96.5,high,75.0513,medium,54.0369,65.9539,this_week,Señal high_engagement_low_reach activada con score ajustado 76.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.2271, ""channel_relative_success_score"": 72.056385, ""metric_confidence_score"": 96.5, ""opportunity_score"": 58.64199, ""raw_signal_score"": 77.5848, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
