action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_b10f16cb4bd236ea,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,TrPGiDGAr8M,TrPGiDGAr8M,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,shorts,high_engagement_low_reach,77.5797,77.5797,100.0,high,79.707,medium,57.389,68.8283,this_week,Señal high_engagement_low_reach activada con score ajustado 77.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.5797, ""channel_relative_success_score"": 85.171732, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 62.079068, ""raw_signal_score"": 77.5797, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""TrPGiDGAr8M""}"
act_362387d469d9fc62,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,yad4OqCAQtk,yad4OqCAQtk,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Trump backs Ken Paxton against incumbent Sen. John Cornyn in Texas,videos,accelerating_video,92.8306,83.0834,79.0,high,75.4068,low,60.3254,68.8161,next_run,Señal accelerating_video activada con score ajustado 83.08 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.0834, ""channel_relative_success_score"": 80.458872, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.743287, ""raw_signal_score"": 92.8306, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yad4OqCAQtk""}"
act_9ba680510e178770,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,medium,channel,UCzYfz8uibvnB7Yc1LjePi4g,,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,YOU are MAD at EVERYONE in Minecraft!,,channel_consistent_performer,72.0636,69.5414,93.0,high,78.0718,low,62.4574,68.8098,this_month,Señal channel_consistent_performer activada con score ajustado 69.54 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.5414, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 72.0636, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCzYfz8uibvnB7Yc1LjePi4g""}"
act_f71884927c66528a,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,AVyYMXc_t9s,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",videos,high_engagement_low_reach,84.4321,84.4321,100.0,high,75.6949,medium,54.5003,68.8082,this_week,Señal high_engagement_low_reach activada con score ajustado 84.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.4321, ""channel_relative_success_score"": 62.058026, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.928187, ""raw_signal_score"": 84.4321, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AVyYMXc_t9s""}"
act_cab9dce3a1cf8ea2,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,WBBOTxvDook,WBBOTxvDook,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Céntrate en tu objetivo principal #shorts,shorts,high_engagement_low_reach,93.1944,93.1944,100.0,high,70.5914,medium,50.8258,68.7941,this_week,Señal high_engagement_low_reach activada con score ajustado 93.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.1944, ""channel_relative_success_score"": 42.107683, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.207192, ""raw_signal_score"": 93.1944, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WBBOTxvDook""}"
act_85defe2e5e861ded,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,YM6kfe6jkjs,YM6kfe6jkjs,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,School Morning Routine Brush Your Teeth! Nursery Rhymes & Kids Songs @canticosworld​,videos,accelerating_video,97.2275,90.4216,86.0,high,69.3406,low,55.4725,68.7889,next_run,Señal accelerating_video activada con score ajustado 90.42 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.4216, ""channel_relative_success_score"": 52.429997, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.028358, ""raw_signal_score"": 97.2275, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YM6kfe6jkjs""}"
act_858a48ae67ba3112,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,aVzjJnPw0Vs,aVzjJnPw0Vs,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Sandy Fire in Simi Valley forces thousands to evacuate,videos,accelerating_video,92.6752,84.5661,82.5,high,73.4521,low,58.7617,68.7735,next_run,Señal accelerating_video activada con score ajustado 84.57 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.5661, ""channel_relative_success_score"": 75.1092, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 49.328557, ""raw_signal_score"": 92.6752, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aVzjJnPw0Vs""}"
act_5c40dbbcb4b675d0,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,n3zIosAN1cc,n3zIosAN1cc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Jail letter revealed between Becky Sears and her son Chris: 20/20 Recap,videos,accelerating_video,90.6498,85.8906,89.5,high,70.5711,low,56.4569,68.7718,next_run,Señal accelerating_video activada con score ajustado 85.89 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.8906, ""channel_relative_success_score"": 54.726654, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 46.656288, ""raw_signal_score"": 90.6498, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n3zIosAN1cc""}"
act_6c4253659602b218,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,wKudx3bziJg,wKudx3bziJg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cada Cuándo Revisar Tus Inversiones? 📅 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversiones,videos,high_engagement_low_reach,95.2714,93.6041,96.5,high,71.5078,medium,51.4856,68.7674,this_week,Señal high_engagement_low_reach activada con score ajustado 93.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.6041, ""channel_relative_success_score"": 42.107683, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 44.099448, ""raw_signal_score"": 95.2714, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wKudx3bziJg""}"
act_28d68455fba84822,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,NLCvrtQ5Seg,NLCvrtQ5Seg,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC News Live Prime: May 12, 2026",videos,accelerating_video,91.6073,86.798,89.5,high,70.0772,low,56.0618,68.7616,next_run,Señal accelerating_video activada con score ajustado 86.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.798, ""channel_relative_success_score"": 62.485632, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.20329, ""raw_signal_score"": 91.6073, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NLCvrtQ5Seg""}"
act_290f49e9f4a2c961,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,0L1-8FGXTVg,0L1-8FGXTVg,UC8p1vwvWtl6T73JiExfWs1g,CBS News,New details emerge on the Iraqi national facing charges over alleged terror plots targeting Jews,videos,accelerating_video,89.7097,85.0,89.5,high,71.0077,low,56.8062,68.7587,next_run,Señal accelerating_video activada con score ajustado 85.0 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.0, ""channel_relative_success_score"": 66.676629, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.089684, ""raw_signal_score"": 89.7097, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0L1-8FGXTVg""}"
act_b2c3a41cc63bdcbe,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,lJyxqxcWzxU,lJyxqxcWzxU,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Ucrania toma la iniciativa y da un giro en la guerra con Rusia,shorts,accelerating_video,88.0126,83.392,89.5,high,71.844,low,57.4752,68.7581,next_run,Señal accelerating_video activada con score ajustado 83.39 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.392, ""channel_relative_success_score"": 64.347786, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.549004, ""raw_signal_score"": 88.0126, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lJyxqxcWzxU""}"
act_ad42a15a7fc179b3,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,JSEY6ERSQsg,JSEY6ERSQsg,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,The second knockdown had everyone going WILD 😱 #WardleyDubois ▪️,shorts,accelerating_video,95.9942,90.9545,89.5,high,67.8457,low,54.2766,68.7296,next_run,Señal accelerating_video activada con score ajustado 90.95 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.9545, ""channel_relative_success_score"": 47.579199, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 34.383127, ""raw_signal_score"": 95.9942, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JSEY6ERSQsg""}"
act_f65dc1c7c90c738f,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,wJlKBFy1fNE,wJlKBFy1fNE,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,NVIDIA CEO Jensen Huang seen eating noodles on the streets of Beijing,shorts,accelerating_video,90.0155,85.2897,89.5,high,70.7946,low,56.6357,68.7288,next_run,Señal accelerating_video activada con score ajustado 85.29 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.2897, ""channel_relative_success_score"": 64.906432, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.247644, ""raw_signal_score"": 90.0155, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wJlKBFy1fNE""}"
act_31f16a36d990a165,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,X-8QaPKNKQ4,X-8QaPKNKQ4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Go-ahead foul pole homer for Jazz 🎷,shorts,accelerating_video,93.1239,86.6053,86.0,high,71.2022,low,56.9618,68.7284,next_run,Señal accelerating_video activada con score ajustado 86.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.6053, ""channel_relative_success_score"": 52.853005, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.478819, ""raw_signal_score"": 93.1239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""X-8QaPKNKQ4""}"
act_692c7832bfe8bf24,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,qO9602XOIfY,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,shorts,high_engagement_low_reach,90.2299,90.2299,100.0,high,72.1471,medium,51.9459,68.725,this_week,Señal high_engagement_low_reach activada con score ajustado 90.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.2299, ""channel_relative_success_score"": 49.960918, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.297695, ""raw_signal_score"": 90.2299, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qO9602XOIfY""}"
act_adf8a683198b75b7,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,PIfvL3DT7VM,PIfvL3DT7VM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hundreds of firefighters battle Sandy Fire in Southern California,shorts,accelerating_video,94.8962,84.9321,79.0,high,74.2503,low,59.4002,68.7231,next_run,Señal accelerating_video activada con score ajustado 84.93 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.9321, ""channel_relative_success_score"": 73.125201, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 56.396174, ""raw_signal_score"": 94.8962, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PIfvL3DT7VM""}"
act_f37ec9100cd5735a,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,wm1qu3D9-ho,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,shorts,high_engagement_low_reach,93.0495,93.0495,100.0,high,70.5034,medium,50.7624,68.7198,this_week,Señal high_engagement_low_reach activada con score ajustado 93.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.0495, ""channel_relative_success_score"": 42.107683, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.05829, ""raw_signal_score"": 93.0495, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wm1qu3D9-ho""}"
act_63c6861f82790f41,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,Jlw306k4Sv0,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,shorts,accelerating_video,77.5068,77.5068,100.0,high,71.5442,low,57.2354,68.7179,next_run,Señal accelerating_video activada con score ajustado 77.51 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.5068, ""channel_relative_success_score"": 62.058026, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.020729, ""raw_signal_score"": 77.5068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Jlw306k4Sv0""}"
act_b95d96666a07c56c,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,videos,high_engagement_low_reach,98.5512,98.5512,100.0,high,67.312,medium,48.4646,68.7166,this_week,Señal high_engagement_low_reach activada con score ajustado 98.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 98.5512, ""channel_relative_success_score"": 29.720907, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.499478, ""raw_signal_score"": 98.5512, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wZBBnciTACo""}"
act_dccb72eb323be437,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,videos,high_engagement_low_reach,98.5171,98.5171,100.0,high,67.3198,medium,48.4703,68.7115,this_week,Señal high_engagement_low_reach activada con score ajustado 98.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 98.5171, ""channel_relative_success_score"": 29.720907, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.578706, ""raw_signal_score"": 98.5171, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aYH-DvGfEVU""}"
act_e03d74a9cbed31dc,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,videos,high_engagement_low_reach,98.6251,98.6251,100.0,high,67.2468,medium,48.4177,68.7069,this_week,Señal high_engagement_low_reach activada con score ajustado 98.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 98.6251, ""channel_relative_success_score"": 29.720907, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.135365, ""raw_signal_score"": 98.6251, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2q62qBqugJE""}"
act_b2cb616bea2c9247,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,zPidbS_3R94,zPidbS_3R94,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,shorts,high_engagement_low_reach,97.9318,97.9318,100.0,high,67.5926,medium,48.6667,68.683,this_week,Señal high_engagement_low_reach activada con score ajustado 97.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 97.9318, ""channel_relative_success_score"": 29.720907, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.489111, ""raw_signal_score"": 97.9318, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zPidbS_3R94""}"
