action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_6504975bebab5041,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,91.5652,88.3604,93.0,high,68.2581,medium,49.1458,65.5276,this_week,Señal high_engagement_low_reach activada con score ajustado 88.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.3604, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 39.416006, ""raw_signal_score"": 91.5652, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_6baf19d82e4a5166,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,high_engagement_low_reach,86.3032,83.2826,93.0,high,70.8959,medium,51.045,65.3976,this_week,Señal high_engagement_low_reach activada con score ajustado 83.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.2826, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.076394, ""raw_signal_score"": 86.3032, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_6f1b8123d006b1f6,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,SY53rwqE2i0,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,accelerating_video,98.9602,89.559,81.0,high,63.8585,low,51.0868,65.1918,next_run,Señal accelerating_video activada con score ajustado 89.56 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.559, ""channel_relative_success_score"": 26.211849, ""metric_confidence_score"": 81.0, ""opportunity_score"": 44.281757, ""raw_signal_score"": 98.9602, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SY53rwqE2i0""}"
act_e4e1e7208e48618a,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,high_engagement_low_reach,90.7461,87.57,93.0,high,67.8437,medium,48.8475,65.151,this_week,Señal high_engagement_low_reach activada con score ajustado 87.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.57, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.864987, ""raw_signal_score"": 90.7461, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""weyrpnOTB-A""}"
act_fa6c5049c7c9c26b,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,channel_volatility_warning,87.395,75.1597,72.0,high,74.0107,low,59.2086,65.1151,next_run,Señal channel_volatility_warning activada con score ajustado 75.16 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.1597, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 87.395, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_39b9d70803efe6b0,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,bouvNyq8xCY,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,accelerating_video,99.4575,86.528,74.0,high,67.3212,low,53.857,65.0462,next_run,Señal accelerating_video activada con score ajustado 86.53 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.528, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 74.0, ""opportunity_score"": 53.434093, ""raw_signal_score"": 99.4575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bouvNyq8xCY""}"
act_04698dd948e9f662,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,80.1407,77.3357,93.0,high,73.2648,medium,52.7507,64.9343,this_week,Señal high_engagement_low_reach activada con score ajustado 77.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.3357, ""channel_relative_success_score"": 65.125673, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.288864, ""raw_signal_score"": 80.1407, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_a3533c4ad527f397,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,create_fast_reaction,medium,video,OTt76d3wPiQ,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',trend_burst,82.2612,69.305,68.5,medium,80.5548,medium,61.8661,64.7209,next_3_days,Señal trend_burst activada con score ajustado 69.31 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.305, ""channel_relative_success_score"": 97.755835, ""metric_confidence_score"": 68.5, ""opportunity_score"": 92.187483, ""raw_signal_score"": 82.2612, ""signal_type"": ""trend_burst"", ""source_entity"": ""OTt76d3wPiQ""}"
act_b14644a56add7d92,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,high_engagement_low_reach,81.6033,77.3191,89.5,high,73.7118,medium,53.0725,64.5983,this_week,Señal high_engagement_low_reach activada con score ajustado 77.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.3191, ""channel_relative_success_score"": 65.125673, ""metric_confidence_score"": 89.5, ""opportunity_score"": 62.899971, ""raw_signal_score"": 81.6033, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q2ptE-BXIc""}"
act_8390198a9aa688a5,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,88.4644,85.3681,93.0,high,67.441,medium,48.5575,64.4265,this_week,Señal high_engagement_low_reach activada con score ajustado 85.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.3681, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.336903, ""raw_signal_score"": 88.4644, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_387940b9b7b588b6,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,NAooB35YkHA,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,accelerating_video,97.3327,85.8961,76.5,high,65.2428,low,52.1942,64.2655,next_run,Señal accelerating_video activada con score ajustado 85.9 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.8961, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 76.5, ""opportunity_score"": 44.005157, ""raw_signal_score"": 97.3327, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NAooB35YkHA""}"
act_191cd05020cc331a,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,high_engagement_low_reach,84.6472,78.7219,86.0,high,73.338,medium,52.8034,64.2625,this_week,Señal high_engagement_low_reach activada con score ajustado 78.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.7219, ""channel_relative_success_score"": 69.210054, ""metric_confidence_score"": 86.0, ""opportunity_score"": 58.9733, ""raw_signal_score"": 84.6472, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LQd65ctML6o""}"
act_8170eac0c4ff0164,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,77.2008,74.4987,93.0,high,73.2741,medium,52.7574,64.2291,this_week,Señal high_engagement_low_reach activada con score ajustado 74.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.4987, ""channel_relative_success_score"": 70.062837, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.348016, ""raw_signal_score"": 77.2008, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_61912773308a78c8,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,high_engagement_low_reach,91.2226,88.0298,93.0,high,65.28,medium,47.0016,64.1584,this_week,Señal high_engagement_low_reach activada con score ajustado 88.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.0298, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 27.966754, ""raw_signal_score"": 91.2226, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LikC_lxkVEg""}"
act_d66614d74e52296a,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,create_fast_reaction,medium,video,6dt3fd17_d0,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,trend_burst,83.6152,69.6096,66.5,medium,79.5554,medium,61.0985,64.0365,next_3_days,Señal trend_burst activada con score ajustado 69.61 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.6096, ""channel_relative_success_score"": 96.499102, ""metric_confidence_score"": 66.5, ""opportunity_score"": 90.368774, ""raw_signal_score"": 83.6152, ""signal_type"": ""trend_burst"", ""source_entity"": ""6dt3fd17_d0""}"
act_0eb2ba16b93374ed,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,high_engagement_low_reach,90.3951,85.6493,89.5,high,67.3802,medium,48.5137,63.9455,this_week,Señal high_engagement_low_reach activada con score ajustado 85.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.6493, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.499922, ""raw_signal_score"": 90.3951, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BhjwaNE8mc""}"
act_bc85d587376966c9,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,Xf_v62TQOx4,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Broke My Brain,accelerating_video,99.0958,87.6998,77.0,high,63.2095,low,50.5676,63.8155,next_run,Señal accelerating_video activada con score ajustado 87.7 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.6998, ""channel_relative_success_score"": 28.007181, ""metric_confidence_score"": 77.0, ""opportunity_score"": 46.052658, ""raw_signal_score"": 99.0958, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xf_v62TQOx4""}"
act_0854edfee2293894,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,create_fast_reaction,medium,video,gpfhjHmbmIE,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,trend_burst,84.0448,68.7066,63.5,medium,79.729,medium,61.2319,63.4408,next_3_days,Señal trend_burst activada con score ajustado 68.71 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.7066, ""channel_relative_success_score"": 98.743268, ""metric_confidence_score"": 63.5, ""opportunity_score"": 92.932337, ""raw_signal_score"": 84.0448, ""signal_type"": ""trend_burst"", ""source_entity"": ""gpfhjHmbmIE""}"
act_376e26a0361dbb74,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,high_engagement_low_reach,86.5337,83.505,93.0,high,66.2108,medium,47.6718,63.4293,this_week,Señal high_engagement_low_reach activada con score ajustado 83.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.505, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.024538, ""raw_signal_score"": 86.5337, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""t3oZncJYgwE""}"
act_29d3b6c5ec9960d0,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,89.9681,86.8192,93.0,high,67.7186,medium,46.0486,63.284,this_week,Señal packaging_problem activada con score ajustado 86.82 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 86.8192, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 39.416006, ""raw_signal_score"": 89.9681, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_cd3c21983e99b4d9,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UC2UXDak6o7rBm23k3Vv5dww,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),channel_volatility_warning,81.5126,70.8141,73.75,high,71.8817,low,57.5054,63.2693,next_run,Señal channel_volatility_warning activada con score ajustado 70.81 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.8141, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 81.5126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
act_4fc88788eab75682,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,channel_volatility_warning,75.6303,67.6891,79.0,high,71.8022,low,57.4418,63.2374,next_run,Señal channel_volatility_warning activada con score ajustado 67.69 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 67.6891, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 75.6303, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_e48d6d0fc5bb4275,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,high_engagement_low_reach,75.2765,71.3245,89.5,high,73.84,medium,53.1648,63.155,this_week,Señal high_engagement_low_reach activada con score ajustado 71.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.3245, ""channel_relative_success_score"": 78.231598, ""metric_confidence_score"": 89.5, ""opportunity_score"": 61.320516, ""raw_signal_score"": 75.2765, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1iBWKeX42I""}"
act_7137ac1db755329d,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,medium,channel,UCQX_MZRCaluNKxkywkLEgfA,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",channel_high_growth,82.7869,71.1967,72.0,high,71.4888,low,57.191,62.9138,this_week,Señal channel_high_growth activada con score ajustado 71.2 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 71.1967, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 82.7869, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQX_MZRCaluNKxkywkLEgfA""}"
act_5676cae8de15c908,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,high_engagement_low_reach,85.6561,82.6582,93.0,high,65.476,medium,47.1427,62.9002,this_week,Señal high_engagement_low_reach activada con score ajustado 82.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.6582, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.2709, ""raw_signal_score"": 85.6561, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tysrC1PivVE""}"
act_ea959b652d4f65fd,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,high_engagement_low_reach,91.3312,84.938,86.0,high,66.568,medium,47.929,62.8919,this_week,Señal high_engagement_low_reach activada con score ajustado 84.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.938, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 86.0, ""opportunity_score"": 43.047078, ""raw_signal_score"": 91.3312, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zzsUsCRoGcI""}"
