action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_df4d8d85908895f9,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,channel_momentum_up,85.7143,74.4643,73.75,high,74.2046,low,59.3637,65.2968,this_week,Señal channel_momentum_up activada con score ajustado 74.46 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 74.4643, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 85.7143, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_59928cdd4ffe3349,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,high_engagement_low_reach,89.5734,85.9904,92.0,high,69.3564,medium,49.9366,65.2596,this_week,Señal high_engagement_low_reach activada con score ajustado 85.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.9904, ""channel_relative_success_score"": 45.744681, ""metric_confidence_score"": 92.0, ""opportunity_score"": 46.843485, ""raw_signal_score"": 89.5734, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AYIqxqyY-es""}"
act_f15abf0adc67e4a1,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,q8AEtTOo2ZU,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,high_engagement_low_reach,80.8087,76.5663,89.5,high,75.4987,medium,54.3591,65.182,this_week,Señal high_engagement_low_reach activada con score ajustado 76.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.5663, ""channel_relative_success_score"": 77.526596, ""metric_confidence_score"": 89.5, ""opportunity_score"": 61.180578, ""raw_signal_score"": 80.8087, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""q8AEtTOo2ZU""}"
act_c403e52e915e368f,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,rn0fCmYeDaI,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,high_engagement_low_reach,93.3916,86.8542,86.0,high,70.6923,medium,50.8985,65.1527,this_week,Señal high_engagement_low_reach activada con score ajustado 86.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.8542, ""channel_relative_success_score"": 49.667553, ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.639282, ""raw_signal_score"": 93.3916, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rn0fCmYeDaI""}"
act_41ddd75fcbf120b1,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,medium,channel,UCsXVk37bltHxD1rDPwtNM8Q,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,channel_momentum_up,83.3333,73.125,75.5,high,73.9886,low,59.1909,65.1208,this_week,Señal channel_momentum_up activada con score ajustado 73.12 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 83.3333, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCsXVk37bltHxD1rDPwtNM8Q""}"
act_6f608ff288f0e126,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,-lDwUYFl7Iw,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,high_engagement_low_reach,82.9445,75.6869,82.5,high,78.1394,medium,56.2604,65.053,this_week,Señal high_engagement_low_reach activada con score ajustado 75.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.6869, ""channel_relative_success_score"": 87.632979, ""metric_confidence_score"": 82.5, ""opportunity_score"": 70.489741, ""raw_signal_score"": 82.9445, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-lDwUYFl7Iw""}"
act_00cd0c0f479cd336,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,high_engagement_low_reach,93.1955,93.1955,100.0,high,61.9177,medium,44.5807,65.0473,this_week,Señal high_engagement_low_reach activada con score ajustado 93.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.1955, ""channel_relative_success_score"": 13.364362, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.505576, ""raw_signal_score"": 93.1955, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""t3oZncJYgwE""}"
act_67a50ca28fd6d922,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,RGWm_UCIWnc,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,high_engagement_low_reach,76.7737,75.4302,96.5,high,73.3529,medium,52.8141,65.021,this_week,Señal high_engagement_low_reach activada con score ajustado 75.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.4302, ""channel_relative_success_score"": 71.37633, ""metric_confidence_score"": 96.5, ""opportunity_score"": 53.508234, ""raw_signal_score"": 76.7737, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RGWm_UCIWnc""}"
act_ad25efa1955e8505,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,PfdNPN9Jv6s,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,86.1243,86.1243,100.0,high,65.5729,medium,47.2125,64.8586,this_week,Señal high_engagement_low_reach activada con score ajustado 86.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.1243, ""channel_relative_success_score"": 32.845745, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.440916, ""raw_signal_score"": 86.1243, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PfdNPN9Jv6s""}"
act_44fa0d7f74d03327,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,high_engagement_low_reach,92.6965,92.6965,100.0,high,61.5379,medium,44.3073,64.7585,this_week,Señal high_engagement_low_reach activada con score ajustado 92.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.6965, ""channel_relative_success_score"": 13.364362, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.685111, ""raw_signal_score"": 92.6965, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LikC_lxkVEg""}"
act_79480f5c79ed1a78,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,high_engagement_low_reach,86.6207,86.6207,100.0,high,64.9704,medium,46.7787,64.7224,this_week,Señal high_engagement_low_reach activada con score ajustado 86.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.6207, ""channel_relative_success_score"": 23.4375, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.862585, ""raw_signal_score"": 86.6207, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""waOGddip3Wk""}"
act_7b5165290a769e7e,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,channel,UCm5iBOcQ0GET_2FqFI61QDA,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,channel_volatility_warning,76.6129,69.2389,80.75,high,73.4248,low,58.7398,64.6661,next_run,Señal channel_volatility_warning activada con score ajustado 69.24 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 69.2389, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 76.6129, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
act_38713ce8e760d417,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,93.2908,90.492,94.0,high,68.4799,medium,46.5663,64.6628,this_week,Señal packaging_problem activada con score ajustado 90.49 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 90.492, ""channel_relative_success_score"": 39.228723, ""metric_confidence_score"": 94.0, ""opportunity_score"": 40.647837, ""raw_signal_score"": 93.2908, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2q62qBqugJE""}"
act_b166ea962c1272d9,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,iuo88mIjzbk,iuo88mIjzbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos son malos antes de ser buenos #shorts,high_engagement_low_reach,82.7603,74.0705,79.0,high,79.353,medium,57.1342,64.6481,this_week,Señal high_engagement_low_reach activada con score ajustado 74.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.0705, ""channel_relative_success_score"": 93.218085, ""metric_confidence_score"": 79.0, ""opportunity_score"": 75.938809, ""raw_signal_score"": 82.7603, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iuo88mIjzbk""}"
act_89a6e5ce90b5001a,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,high_engagement_low_reach,92.5301,92.5301,100.0,high,61.3781,medium,44.1922,64.6478,this_week,Señal high_engagement_low_reach activada con score ajustado 92.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.5301, ""channel_relative_success_score"": 13.364362, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.278631, ""raw_signal_score"": 92.5301, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SZLTZDoVcfA""}"
act_6ad4a5929ebc3bb0,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,xfMhpaP8QSg,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,high_engagement_low_reach,88.4865,88.4865,100.0,high,63.5572,medium,45.7612,64.5783,this_week,Señal high_engagement_low_reach activada con score ajustado 88.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.4865, ""channel_relative_success_score"": 16.755319, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.943488, ""raw_signal_score"": 88.4865, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xfMhpaP8QSg""}"
act_bb0d3ddeed972756,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,kIyN_WRhXJw,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),high_engagement_low_reach,92.0214,82.3592,79.0,high,74.3674,medium,53.5445,64.5665,this_week,Señal high_engagement_low_reach activada con score ajustado 82.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.3592, ""channel_relative_success_score"": 69.581117, ""metric_confidence_score"": 79.0, ""opportunity_score"": 63.301793, ""raw_signal_score"": 92.0214, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kIyN_WRhXJw""}"
act_5490dfe105000cb0,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,RtMUcQbG1_o,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,high_engagement_low_reach,82.7499,74.0612,79.0,high,79.0259,medium,56.8986,64.5045,this_week,Señal high_engagement_low_reach activada con score ajustado 74.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.0612, ""channel_relative_success_score"": 92.287234, ""metric_confidence_score"": 79.0, ""opportunity_score"": 75.388121, ""raw_signal_score"": 82.7499, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RtMUcQbG1_o""}"
act_f71cbc6c6c5cff1a,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,high_engagement_low_reach,91.8232,91.8232,100.0,high,61.3868,medium,44.1985,64.4749,this_week,Señal high_engagement_low_reach activada con score ajustado 91.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.8232, ""channel_relative_success_score"": 13.364362, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.303313, ""raw_signal_score"": 91.8232, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PMX-urJB7uw""}"
act_a898eff77138220e,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,fbStigxrqsk,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,high_engagement_low_reach,85.1292,75.1265,76.5,high,78.8718,medium,56.7877,64.3292,this_week,Señal high_engagement_low_reach activada con score ajustado 75.13 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.1265, ""channel_relative_success_score"": 93.683511, ""metric_confidence_score"": 76.5, ""opportunity_score"": 74.163449, ""raw_signal_score"": 85.1292, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fbStigxrqsk""}"
act_ab5d95a641d53641,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,91.4905,91.4905,100.0,high,61.2127,medium,44.0731,64.3165,this_week,Señal high_engagement_low_reach activada con score ajustado 91.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.4905, ""channel_relative_success_score"": 13.364362, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.072668, ""raw_signal_score"": 91.4905, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_28643a60151a3f6b,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,gZ3EniqK8Qc,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo barato no siempre gana #shorts,high_engagement_low_reach,85.8722,79.8611,86.0,high,72.6938,medium,52.3395,64.269,this_week,Señal high_engagement_low_reach activada con score ajustado 79.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.8611, ""channel_relative_success_score"": 66.522606, ""metric_confidence_score"": 86.0, ""opportunity_score"": 56.951659, ""raw_signal_score"": 85.8722, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gZ3EniqK8Qc""}"
act_80883be22aa6ac64,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,accelerating_video,76.6949,72.4767,89.0,high,68.2855,low,54.6284,64.2462,next_run,Señal accelerating_video activada con score ajustado 72.48 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.4767, ""channel_relative_success_score"": 57.912234, ""metric_confidence_score"": 89.0, ""opportunity_score"": 54.144775, ""raw_signal_score"": 76.6949, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iaT6-gjxQbo""}"
act_cac1dc28997cacf2,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,XAtcOrOAaIk,XAtcOrOAaIk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Siempre sigo esta regla #shorts,high_engagement_low_reach,84.7472,75.8487,79.0,high,77.3532,medium,55.6943,64.2288,this_week,Señal high_engagement_low_reach activada con score ajustado 75.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.8487, ""channel_relative_success_score"": 86.037234, ""metric_confidence_score"": 79.0, ""opportunity_score"": 71.194887, ""raw_signal_score"": 84.7472, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""XAtcOrOAaIk""}"
act_be94f35b7ec13de5,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,q4PUKnyy3QQ,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto te sientes estancado #shorts,high_engagement_low_reach,86.0094,81.4939,89.5,high,70.3707,medium,50.6669,64.1986,this_week,Señal high_engagement_low_reach activada con score ajustado 81.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.4939, ""channel_relative_success_score"": 55.984043, ""metric_confidence_score"": 89.5, ""opportunity_score"": 51.004136, ""raw_signal_score"": 86.0094, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""q4PUKnyy3QQ""}"
