action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_911978370ffb1247,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,NlW_R21cBXs,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,accelerating_video,76.9697,76.9697,100.0,high,67.1784,low,53.7427,66.488,next_run,Señal accelerating_video activada con score ajustado 76.97 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.9697, ""channel_relative_success_score"": 40.426759, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.614742, ""raw_signal_score"": 76.9697, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NlW_R21cBXs""}"
act_fd05e35c8b274921,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,Q3JZcugU5zw,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes un problema de energía #shorts,high_engagement_low_reach,87.6208,84.5541,93.0,high,72.672,medium,52.3238,66.4828,this_week,Señal high_engagement_low_reach activada con score ajustado 84.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.5541, ""channel_relative_success_score"": 58.852364, ""metric_confidence_score"": 93.0, ""opportunity_score"": 50.830361, ""raw_signal_score"": 87.6208, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Q3JZcugU5zw""}"
act_fc3b64a7a9fea0f0,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,YPboGQjMxNY,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,accelerating_video,87.8182,87.8182,100.0,high,61.5165,low,49.2132,66.4825,next_run,Señal accelerating_video activada con score ajustado 87.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.8182, ""channel_relative_success_score"": 22.260669, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.311832, ""raw_signal_score"": 87.8182, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YPboGQjMxNY""}"
act_d387e995677f261d,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,q4PUKnyy3QQ,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto te sientes estancado #shorts,high_engagement_low_reach,87.7572,87.7572,100.0,high,68.3289,medium,49.1968,66.4574,this_week,Señal high_engagement_low_reach activada con score ajustado 87.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.7572, ""channel_relative_success_score"": 37.543253, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.420731, ""raw_signal_score"": 87.7572, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""q4PUKnyy3QQ""}"
act_5a8bb0b4377f91bf,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,high_engagement_low_reach,97.9149,97.9149,100.0,high,62.4332,medium,44.9519,66.4499,this_week,Señal high_engagement_low_reach activada con score ajustado 97.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 97.9149, ""channel_relative_success_score"": 7.900807, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.33126, ""raw_signal_score"": 97.9149, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""weyrpnOTB-A""}"
act_ad6980d9ed1e6f2c,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,98.3234,96.3569,96.0,high,64.6745,medium,46.5656,66.4286,this_week,Señal high_engagement_low_reach activada con score ajustado 96.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.3569, ""channel_relative_success_score"": 19.117647, ""metric_confidence_score"": 96.0, ""opportunity_score"": 31.704108, ""raw_signal_score"": 98.3234, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2q62qBqugJE""}"
act_897094901fb8cdf4,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,m2QTVLiXizo,m2QTVLiXizo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,accelerating_video,79.6364,72.6682,82.5,high,74.7161,low,59.7729,66.4058,next_run,Señal accelerating_video activada con score ajustado 72.67 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.6682, ""channel_relative_success_score"": 76.701269, ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.767858, ""raw_signal_score"": 79.6364, ""signal_type"": ""accelerating_video"", ""source_entity"": ""m2QTVLiXizo""}"
act_69ed0c7f3cd7711a,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,6jI9H3lyil4,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento del escroto,accelerating_video,82.5455,82.5455,100.0,high,64.0189,low,51.2151,66.3654,next_run,Señal accelerating_video activada con score ajustado 82.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.5455, ""channel_relative_success_score"": 23.760092, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.503676, ""raw_signal_score"": 82.5455, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6jI9H3lyil4""}"
act_a146892356102fe8,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,n1G2FQ0UEqc,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,accelerating_video,73.4545,73.0873,99.0,high,69.1448,low,55.3158,66.3113,next_run,Señal accelerating_video activada con score ajustado 73.09 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.0873, ""channel_relative_success_score"": 68.742791, ""metric_confidence_score"": 99.0, ""opportunity_score"": 40.06274, ""raw_signal_score"": 73.4545, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n1G2FQ0UEqc""}"
act_6dbc5bef2e8e5281,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,wvdEIXEsnNg,wvdEIXEsnNg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,high_engagement_low_reach,84.596,80.1547,89.5,high,76.0359,medium,54.7458,66.3112,this_week,Señal high_engagement_low_reach activada con score ajustado 80.15 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.1547, ""channel_relative_success_score"": 75.951557, ""metric_confidence_score"": 89.5, ""opportunity_score"": 59.565743, ""raw_signal_score"": 84.596, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wvdEIXEsnNg""}"
act_610a8661d9aa6b16,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,7jg0cSWJpCA,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,high_engagement_low_reach,84.4117,82.9345,96.5,high,71.9181,medium,51.781,66.2772,this_week,Señal high_engagement_low_reach activada con score ajustado 82.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.9345, ""channel_relative_success_score"": 57.439446, ""metric_confidence_score"": 96.5, ""opportunity_score"": 48.412462, ""raw_signal_score"": 84.4117, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7jg0cSWJpCA""}"
act_75041b493f1ae1d9,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,high_engagement_low_reach,91.4652,91.4652,100.0,high,65.4033,medium,47.0904,66.1205,this_week,Señal high_engagement_low_reach activada con score ajustado 91.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.4652, ""channel_relative_success_score"": 24.971165, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.585137, ""raw_signal_score"": 91.4652, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zSPnVUpVwj8""}"
act_029200d6f5380ba3,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,VjqsnOrW3AM,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",accelerating_video,83.0303,80.1242,93.0,high,66.9372,low,53.5498,66.1109,next_run,Señal accelerating_video activada con score ajustado 80.12 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.1242, ""channel_relative_success_score"": 55.651672, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.653503, ""raw_signal_score"": 83.0303, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VjqsnOrW3AM""}"
act_4a01ccf96a628e29,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,medium,channel,UCZRsSEs1OX74qBh0x5T22tg,,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LOS CABEZAS estan FUERA de CONTROL,channel_consistent_performer,89.4039,76.8874,72.0,high,75.1102,low,60.0882,66.0748,this_month,Señal channel_consistent_performer activada con score ajustado 76.89 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 76.8874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 89.4039, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCZRsSEs1OX74qBh0x5T22tg""}"
act_331780e650eabbb5,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,io_Ysi-LFWE,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",accelerating_video,86.7879,86.7879,100.0,high,61.1771,low,48.9417,66.062,next_run,Señal accelerating_video activada con score ajustado 86.79 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.7879, ""channel_relative_success_score"": 18.569781, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.349352, ""raw_signal_score"": 86.7879, ""signal_type"": ""accelerating_video"", ""source_entity"": ""io_Ysi-LFWE""}"
act_07f5226d6862f813,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,Z1Ac2v8mULM,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,high_engagement_low_reach,75.2283,72.5953,93.0,high,78.5661,medium,56.5676,66.0394,this_week,Señal high_engagement_low_reach activada con score ajustado 72.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.5953, ""channel_relative_success_score"": 90.455594, ""metric_confidence_score"": 93.0, ""opportunity_score"": 65.866541, ""raw_signal_score"": 75.2283, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z1Ac2v8mULM""}"
act_e14dc38ae102292b,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,ExJhkzR21ls,ExJhkzR21ls,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Por qué están abandonando GitHub,accelerating_video,81.697,74.14,81.5,high,73.4797,low,58.7838,66.0303,next_run,Señal accelerating_video activada con score ajustado 74.14 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.14, ""channel_relative_success_score"": 83.333333, ""metric_confidence_score"": 81.5, ""opportunity_score"": 58.256241, ""raw_signal_score"": 81.697, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ExJhkzR21ls""}"
act_2638bde23ceec644,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,packaging_problem,80.7113,79.0971,96.0,high,78.0738,medium,53.0902,66.0284,this_week,Señal packaging_problem activada con score ajustado 79.1 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.0971, ""channel_relative_success_score"": 79.238754, ""metric_confidence_score"": 96.0, ""opportunity_score"": 61.36813, ""raw_signal_score"": 80.7113, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vg9owOLbmvA""}"
act_57e04a1a218f75db,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,PfdNPN9Jv6s,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,85.503,85.503,100.0,high,68.4794,medium,49.3052,65.9589,this_week,Señal high_engagement_low_reach activada con score ajustado 85.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.503, ""channel_relative_success_score"": 43.39677, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.496142, ""raw_signal_score"": 85.503, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PfdNPN9Jv6s""}"
act_67a3a1c305df1ef1,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,sjbKZ4CY1Ow,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",accelerating_video,83.697,80.7676,93.0,high,66.2844,low,53.0275,65.9584,next_run,Señal accelerating_video activada con score ajustado 80.77 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.7676, ""channel_relative_success_score"": 55.305652, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.41838, ""raw_signal_score"": 83.697, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sjbKZ4CY1Ow""}"
act_34428145c9c87eea,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,BVN4zHHF5-Q,BVN4zHHF5-Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,high_engagement_low_reach,83.813,77.9461,86.0,high,77.7013,medium,55.9449,65.9535,this_week,Señal high_engagement_low_reach activada con score ajustado 77.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.9461, ""channel_relative_success_score"": 83.910035, ""metric_confidence_score"": 86.0, ""opportunity_score"": 65.752764, ""raw_signal_score"": 83.813, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BVN4zHHF5-Q""}"
act_a9a317cb85876fd7,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,TRVnxUYQAmI,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,accelerating_video,70.4242,70.4242,100.0,high,69.3499,low,55.4799,65.894,next_run,Señal accelerating_video activada con score ajustado 70.42 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.4242, ""channel_relative_success_score"": 56.343714, ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.730557, ""raw_signal_score"": 70.4242, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TRVnxUYQAmI""}"
act_e21b2ebdfea1faef,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,ASMDfvp7HM4,ASMDfvp7HM4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,high_engagement_low_reach,90.5683,82.4172,82.0,high,76.3237,medium,54.9531,65.8762,this_week,Señal high_engagement_low_reach activada con score ajustado 82.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.4172, ""channel_relative_success_score"": 76.758939, ""metric_confidence_score"": 82.0, ""opportunity_score"": 62.903418, ""raw_signal_score"": 90.5683, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ASMDfvp7HM4""}"
act_b5526e80403c3260,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,high_engagement_low_reach,93.6196,93.6196,100.0,high,63.5884,medium,45.7836,65.8751,this_week,Señal high_engagement_low_reach activada con score ajustado 93.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.6196, ""channel_relative_success_score"": 16.378316, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.183508, ""raw_signal_score"": 93.6196, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FHeTJmwxo5s""}"
act_1a06c6b327f1d6ce,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,rQmlUxDeTxE,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,89.0595,89.0595,100.0,high,66.202,medium,47.6654,65.8641,this_week,Señal high_engagement_low_reach activada con score ajustado 89.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.0595, ""channel_relative_success_score"": 29.642445, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.410575, ""raw_signal_score"": 89.0595, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rQmlUxDeTxE""}"
act_d356fcb80ad39580,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,I66LDF9iWts,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",high_engagement_low_reach,94.2678,94.2678,100.0,high,62.8938,medium,45.2835,65.737,this_week,Señal high_engagement_low_reach activada con score ajustado 94.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.2678, ""channel_relative_success_score"": 17.214533, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.828546, ""raw_signal_score"": 94.2678, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I66LDF9iWts""}"
