action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_57e1ac3757ca3d90,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,create_fast_reaction,medium,video,gpfhjHmbmIE,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,trend_burst,84.128,68.7747,63.5,medium,79.9359,medium,61.3908,63.5532,next_3_days,Señal trend_burst activada con score ajustado 68.77 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.7747, ""channel_relative_success_score"": 99.371634, ""metric_confidence_score"": 63.5, ""opportunity_score"": 93.161892, ""raw_signal_score"": 84.128, ""signal_type"": ""trend_burst"", ""source_entity"": ""gpfhjHmbmIE""}"
act_84cbadeabc33676a,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,90.7634,87.5867,93.0,high,67.8783,medium,46.1572,63.541,this_week,Señal packaging_problem activada con score ajustado 87.59 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 87.5867, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.29775, ""raw_signal_score"": 90.7634, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_2b0dcc76035702c3,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,MnlZeYcfowk,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,high_engagement_low_reach,95.2864,88.6163,86.0,high,65.7126,medium,47.3131,63.4419,this_week,Señal high_engagement_low_reach activada con score ajustado 88.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.6163, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 86.0, ""opportunity_score"": 33.793734, ""raw_signal_score"": 95.2864, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MnlZeYcfowk""}"
act_086a6a4eb8c8ee51,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,channel,UC2UXDak6o7rBm23k3Vv5dww,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),channel_volatility_warning,81.5126,70.8141,73.75,high,71.8817,low,57.5054,63.2693,next_run,Señal channel_volatility_warning activada con score ajustado 70.81 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.8141, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 81.5126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
act_e5e5788a45564feb,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,channel_volatility_warning,75.6303,67.6891,79.0,high,71.8022,low,57.4418,63.2374,next_run,Señal channel_volatility_warning activada con score ajustado 67.69 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 67.6891, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 75.6303, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_e75d7f6d4c57af76,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,high_engagement_low_reach,86.3229,83.3016,93.0,high,65.5905,medium,47.2252,63.1105,this_week,Señal high_engagement_low_reach activada con score ajustado 83.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.3016, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.145906, ""raw_signal_score"": 86.3229, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tysrC1PivVE""}"
act_fec584cd46c969b8,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,medium,channel,UCPdaxSov0mgwh77JvjQO2jQ,,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,i “love” how people talk about books in 2026,channel_high_growth,81.1475,70.4969,73.75,high,71.6798,low,57.3438,63.093,this_week,Señal channel_high_growth activada con score ajustado 70.5 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 70.4969, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 81.1475, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPdaxSov0mgwh77JvjQO2jQ""}"
act_795649b9ce47318c,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,I66LDF9iWts,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",high_engagement_low_reach,88.6087,83.9567,89.5,high,66.3654,medium,47.7831,63.084,this_week,Señal high_engagement_low_reach activada con score ajustado 83.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.9567, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.128283, ""raw_signal_score"": 88.6087, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I66LDF9iWts""}"
act_4efe0ee8b6ace51a,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,PfdNPN9Jv6s,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,76.8349,74.1456,93.0,high,70.7936,medium,50.9714,63.0692,this_week,Señal high_engagement_low_reach activada con score ajustado 74.15 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.1456, ""channel_relative_success_score"": 68.626571, ""metric_confidence_score"": 93.0, ""opportunity_score"": 50.069315, ""raw_signal_score"": 76.8349, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PfdNPN9Jv6s""}"
act_19f2c89343983c1d,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,high_engagement_low_reach,85.0025,76.7148,80.5,high,73.6334,medium,53.016,63.0633,this_week,Señal high_engagement_low_reach activada con score ajustado 76.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.7148, ""channel_relative_success_score"": 71.184919, ""metric_confidence_score"": 80.5, ""opportunity_score"": 65.785139, ""raw_signal_score"": 85.0025, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oOLYgK6RqS4""}"
act_c69729a37bba01f2,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,yXl7MRLoxrM,yXl7MRLoxrM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Summer ✈️ Prices Are Surging,accelerating_video,99.2315,84.3467,70.0,high,65.5549,low,52.4439,63.053,next_run,Señal accelerating_video activada con score ajustado 84.35 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.3467, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 70.0, ""opportunity_score"": 51.940314, ""raw_signal_score"": 99.2315, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yXl7MRLoxrM""}"
act_9e879fd839eb756f,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,high_engagement_low_reach,86.2642,83.245,93.0,high,65.3946,medium,47.0841,63.0117,this_week,Señal high_engagement_low_reach activada con score ajustado 83.25 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.245, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.441547, ""raw_signal_score"": 86.2642, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SZLTZDoVcfA""}"
act_dfacf24310883ed1,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,high_engagement_low_reach,88.1984,83.568,89.5,high,66.2921,medium,47.7303,62.9552,this_week,Señal high_engagement_low_reach activada con score ajustado 83.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.568, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.379411, ""raw_signal_score"": 88.1984, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FHeTJmwxo5s""}"
act_21b22a24dc99ff7e,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,85.7954,82.7925,93.0,high,65.4175,medium,47.1006,62.9085,this_week,Señal high_engagement_low_reach activada con score ajustado 82.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.7925, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.166614, ""raw_signal_score"": 85.7954, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_5dcba658fae2994c,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,85.2679,82.2835,93.0,high,65.6085,medium,47.2381,62.8637,this_week,Señal high_engagement_low_reach activada con score ajustado 82.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.2835, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.643046, ""raw_signal_score"": 85.2679, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RBz3O-4xBYE""}"
act_9faec1ce2824f4bc,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,_QHAqfILwPk,_QHAqfILwPk,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,accelerating_video,94.9819,86.1961,81.5,high,60.4865,low,48.3892,62.8075,next_run,Señal accelerating_video activada con score ajustado 86.2 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.1961, ""channel_relative_success_score"": 29.578097, ""metric_confidence_score"": 81.5, ""opportunity_score"": 32.408828, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_QHAqfILwPk""}"
act_f79273c2bd41da8f,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,xpf49h0tGvI,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,high_engagement_low_reach,91.0704,84.6954,86.0,high,66.4588,medium,47.8503,62.784,this_week,Señal high_engagement_low_reach activada con score ajustado 84.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.6954, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 86.0, ""opportunity_score"": 42.26792, ""raw_signal_score"": 91.0704, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xpf49h0tGvI""}"
act_15bc86e4666e4517,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,jIj6PuMrDGA,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,high_engagement_low_reach,67.4749,65.1133,93.0,high,75.1404,medium,54.1011,62.689,this_week,Señal high_engagement_low_reach activada con score ajustado 65.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.1133, ""channel_relative_success_score"": 88.554758, ""metric_confidence_score"": 93.0, ""opportunity_score"": 64.159064, ""raw_signal_score"": 67.4749, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jIj6PuMrDGA""}"
act_fdd86e1ce6b09dec,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,high_engagement_low_reach,84.6231,81.6613,93.0,high,65.4578,medium,47.1296,62.6431,this_week,Señal high_engagement_low_reach activada con score ajustado 81.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6613, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.911426, ""raw_signal_score"": 84.6231, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oeymdn1d4qg""}"
act_3d867fb4a0b21995,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,hrIY-clbdg8,hrIY-clbdg8,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI's GPT 5.5 is wild...,accelerating_video,95.8861,86.7769,81.0,high,59.9512,low,47.961,62.6208,next_run,Señal accelerating_video activada con score ajustado 86.78 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.7769, ""channel_relative_success_score"": 29.263914, ""metric_confidence_score"": 81.0, ""opportunity_score"": 30.106101, ""raw_signal_score"": 95.8861, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hrIY-clbdg8""}"
act_044d3f7127fd9ccf,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,high_engagement_low_reach,85.092,82.1138,93.0,high,65.0465,medium,46.8335,62.5786,this_week,Señal high_engagement_low_reach activada con score ajustado 82.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.1138, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.632664, ""raw_signal_score"": 85.092, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3wJvtiigDcg""}"
act_841dacd7a4499092,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,DBWMP58IOcw,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,high_engagement_low_reach,75.3879,70.1107,86.0,high,74.3926,medium,53.5627,62.5653,this_week,Señal high_engagement_low_reach activada con score ajustado 70.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.1107, ""channel_relative_success_score"": 82.675045, ""metric_confidence_score"": 86.0, ""opportunity_score"": 64.475538, ""raw_signal_score"": 75.3879, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DBWMP58IOcw""}"
act_fd197dc532908975,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,Ux-bi7bqrUU,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,high_engagement_low_reach,84.6817,81.7179,93.0,high,65.1767,medium,46.9272,62.5358,this_week,Señal high_engagement_low_reach activada con score ajustado 81.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.7179, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.707839, ""raw_signal_score"": 84.6817, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ux-bi7bqrUU""}"
act_c384bd082f9653f3,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,yawQxLw0K08,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,high_engagement_low_reach,87.2606,82.6795,89.5,high,65.7344,medium,47.3288,62.4922,this_week,Señal high_engagement_low_reach activada con score ajustado 82.68 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.6795, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 89.5, ""opportunity_score"": 39.392212, ""raw_signal_score"": 87.2606, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yawQxLw0K08""}"
act_236d3c55cd4d330e,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,high_engagement_low_reach,86.9676,82.4018,89.5,high,65.7773,medium,47.3597,62.4413,this_week,Señal high_engagement_low_reach activada con score ajustado 82.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.4018, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 89.5, ""opportunity_score"": 39.952747, ""raw_signal_score"": 86.9676, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""96k8OXI58Ko""}"
