action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_60f2752be17942c0,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,FiPsnZX0iM8,FiPsnZX0iM8,UCUsm-fannqOY02PNN67C0KA,NMás,Recorrido: ¿Cómo quedó la ciclovía de Tlalpan en CDMX?,videos,accelerating_video,94.7226,88.092,86.0,high,64.3119,low,51.4495,65.7927,next_run,Señal accelerating_video activada con score ajustado 88.09 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.092, ""channel_relative_success_score"": 44.041711, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 29.885547, ""raw_signal_score"": 94.7226, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FiPsnZX0iM8""}"
act_002410d3323e8fae,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,X5SlveXRjdg,X5SlveXRjdg,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,From musicians to Al pioneers: Wyclef Jean & Will.i.am,videos,metadata_change_watch,100.0,86.0,72.0,high,74.423,low,55.8173,65.7904,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 66.009926, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 66.88424, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""X5SlveXRjdg""}"
act_81427f5a38965bdf,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,Yv5t9wp5KlE,Yv5t9wp5KlE,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,He construido de 0 un producto con esta herramienta ✌🏻 #desarrolloweb #programacion,videos,high_engagement_low_reach,85.1179,85.1179,100.0,high,68.3119,medium,49.1846,65.7902,this_week,Señal high_engagement_low_reach activada con score ajustado 85.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.1179, ""channel_relative_success_score"": 37.667318, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.948509, ""raw_signal_score"": 85.1179, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Yv5t9wp5KlE""}"
act_bd92d0314dcba607,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,YPM2Fep2P3A,YPM2Fep2P3A,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,videos,high_engagement_low_reach,90.555,90.555,100.0,high,65.1586,medium,46.9142,65.7873,this_week,Señal high_engagement_low_reach activada con score ajustado 90.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.555, ""channel_relative_success_score"": 36.729834, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.47367, ""raw_signal_score"": 90.555, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YPM2Fep2P3A""}"
act_875ecd1bb7c74e9a,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,CU7YtvFgnow,CU7YtvFgnow,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump returns from China as questions linger over Iran and Taiwan,videos,accelerating_video,93.7507,87.1881,86.0,high,64.7699,low,51.8159,65.7866,next_run,Señal accelerating_video activada con score ajustado 87.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.1881, ""channel_relative_success_score"": 43.487743, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 33.425868, ""raw_signal_score"": 93.7507, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CU7YtvFgnow""}"
act_9a014d54eed76cbe,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,create_fast_reaction,medium,video,YmWr5bcBA3Q,YmWr5bcBA3Q,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,videos,trend_burst,81.0962,72.3784,78.5,high,62.3439,medium,59.8501,65.7797,next_3_days,Señal trend_burst activada con score ajustado 72.38 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 72.3784, ""channel_relative_success_score"": 49.874668, ""content_format"": ""videos"", ""metric_confidence_score"": 78.5, ""opportunity_score"": 45.346273, ""raw_signal_score"": 81.0962, ""signal_type"": ""trend_burst"", ""source_entity"": ""YmWr5bcBA3Q""}"
act_8dbafe64dc8f4f67,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,WynveK8qJx4,WynveK8qJx4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona tu subconsciente  #shorts,shorts,high_engagement_low_reach,91.7812,91.7812,100.0,high,64.4125,medium,46.377,65.7715,this_week,Señal high_engagement_low_reach activada con score ajustado 91.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.7812, ""channel_relative_success_score"": 29.538276, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.525813, ""raw_signal_score"": 91.7812, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WynveK8qJx4""}"
act_97f95fe99f016ce2,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,QLPK0g7s3lg,QLPK0g7s3lg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mega vacaciones mundialistas #mexico,videos,accelerating_video,82.1071,82.1071,100.0,high,62.9998,low,50.3998,65.7667,next_run,Señal accelerating_video activada con score ajustado 82.11 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.1071, ""channel_relative_success_score"": 25.03384, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.022074, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QLPK0g7s3lg""}"
act_355020e33b7c84d5,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,PhI0bv3H0AA,PhI0bv3H0AA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la gente del 1% #shorts,shorts,high_engagement_low_reach,81.9171,76.1829,86.0,high,78.2787,medium,56.3607,65.7621,this_week,Señal high_engagement_low_reach activada con score ajustado 76.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.1829, ""channel_relative_success_score"": 85.143129, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 69.544387, ""raw_signal_score"": 81.9171, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PhI0bv3H0AA""}"
act_cdcc3be913a56b40,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,iLMYNLHll1E,iLMYNLHll1E,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México puede aprender de BTS y Corea del Sur? #méxico #bts,videos,high_engagement_low_reach,72.534,72.534,100.0,high,75.5278,medium,54.38,65.7615,this_week,Señal high_engagement_low_reach activada con score ajustado 72.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.534, ""channel_relative_success_score"": 77.0943, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.888043, ""raw_signal_score"": 72.534, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iLMYNLHll1E""}"
act_f96dbb8e3cd89719,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,lgaBRLInhYo,lgaBRLInhYo,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No invertir es el error más caro que puedes cometer con tu dinero.,videos,high_engagement_low_reach,91.758,91.758,100.0,high,64.3948,medium,46.3643,65.7581,this_week,Señal high_engagement_low_reach activada con score ajustado 91.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.758, ""channel_relative_success_score"": 20.82268, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.459859, ""raw_signal_score"": 91.758, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""lgaBRLInhYo""}"
act_d79fb160e1a59ad2,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,CBxCE4fVpt4,CBxCE4fVpt4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Un junior con IA puede hacer lo mismo que un senior?,videos,high_engagement_low_reach,77.8936,77.8936,100.0,high,72.3924,medium,52.1225,65.7469,this_week,Señal high_engagement_low_reach activada con score ajustado 77.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.8936, ""channel_relative_success_score"": 59.512709, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.908282, ""raw_signal_score"": 77.8936, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""CBxCE4fVpt4""}"
act_d681ce7eb1063de8,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,F1D4G7VTBnY,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,videos,accelerating_video,85.9001,85.9001,100.0,high,60.9705,low,48.7764,65.7409,next_run,Señal accelerating_video activada con score ajustado 85.9 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.9001, ""channel_relative_success_score"": 16.373389, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.523341, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F1D4G7VTBnY""}"
act_0529641f176e1fc8,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,8i_FS3tarec,8i_FS3tarec,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Se viene una crisis económica mundial?,videos,accelerating_video,82.1071,82.1071,100.0,high,62.933,low,50.3464,65.7346,next_run,Señal accelerating_video activada con score ajustado 82.11 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.1071, ""channel_relative_success_score"": 27.031634, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.156669, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8i_FS3tarec""}"
act_75fb70a3b33c46fa,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,moglDsyjcwM,moglDsyjcwM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Pedro Sánchez apoya la decisión de España de no participar en Eurovisión 2026,videos,accelerating_video,93.5363,86.9887,86.0,high,64.7501,low,51.8001,65.7272,next_run,Señal accelerating_video activada con score ajustado 86.99 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.9887, ""channel_relative_success_score"": 32.052439, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 42.774442, ""raw_signal_score"": 93.5363, ""signal_type"": ""accelerating_video"", ""source_entity"": ""moglDsyjcwM""}"
act_4f82e929ba2ab66e,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,wvhYfBu_v4I,wvhYfBu_v4I,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Impuestos Se Pagan Por Inversiones? 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Impuestos,videos,high_engagement_low_reach,88.2136,82.0387,86.0,high,74.8051,medium,53.8597,65.7255,this_week,Señal high_engagement_low_reach activada con score ajustado 82.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.0387, ""channel_relative_success_score"": 68.947711, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 60.408215, ""raw_signal_score"": 88.2136, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wvhYfBu_v4I""}"
act_67eb84228d2afe66,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,create_fast_reaction,medium,video,iMydqVkmyRM,iMydqVkmyRM,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Nuestra CASA se INUNDA en Brookhaven Roblox,videos,trend_burst,82.3462,73.0823,77.5,high,62.1823,medium,59.695,65.7126,next_3_days,Señal trend_burst activada con score ajustado 73.08 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.0823, ""channel_relative_success_score"": 46.282649, ""content_format"": ""videos"", ""metric_confidence_score"": 77.5, ""opportunity_score"": 47.388014, ""raw_signal_score"": 82.3462, ""signal_type"": ""trend_burst"", ""source_entity"": ""iMydqVkmyRM""}"
act_714b6cb45405ed0a,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,ERxzxl6fXbw,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,videos,high_engagement_low_reach,92.5285,92.5285,100.0,high,63.8295,medium,45.9572,65.7064,this_week,Señal high_engagement_low_reach activada con score ajustado 92.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.5285, ""channel_relative_success_score"": 19.160776, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.449489, ""raw_signal_score"": 92.5285, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ERxzxl6fXbw""}"
act_40a7b2028c6a10e1,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,x7O3Cc92ocg,x7O3Cc92ocg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump Administration Reboots US-Sahel Policy Amid Rising Terror Threat | Firstpost Africa | N18G,videos,accelerating_video,91.6008,85.1887,86.0,high,65.6418,low,52.5134,65.7052,next_run,Señal accelerating_video activada con score ajustado 85.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.1887, ""channel_relative_success_score"": 38.985812, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 43.314203, ""raw_signal_score"": 91.6008, ""signal_type"": ""accelerating_video"", ""source_entity"": ""x7O3Cc92ocg""}"
act_6f4782e6f6f3c488,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,PiKd0maLI6o,PiKd0maLI6o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,videos,high_engagement_low_reach,92.8185,92.8185,100.0,high,63.6535,medium,45.8305,65.7029,this_week,Señal high_engagement_low_reach activada con score ajustado 92.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.8185, ""channel_relative_success_score"": 24.319447, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.212489, ""raw_signal_score"": 92.8185, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PiKd0maLI6o""}"
act_1c5c6a4880b5204c,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,WXGXZlZQ8Ek,WXGXZlZQ8Ek,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Invirtiendo es la forma en que no vas a depender de nadie,videos,high_engagement_low_reach,92.1437,90.5312,96.5,high,66.1895,medium,47.6564,65.7016,this_week,Señal high_engagement_low_reach activada con score ajustado 90.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.5312, ""channel_relative_success_score"": 27.031634, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.189163, ""raw_signal_score"": 92.1437, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WXGXZlZQ8Ek""}"
act_7a23c2e080199ba5,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,cLjA8IVlxao,cLjA8IVlxao,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,TANSTACK fue HACKEADO...,videos,high_engagement_low_reach,90.5917,87.874,94.0,high,68.565,medium,49.3668,65.6886,this_week,Señal high_engagement_low_reach activada con score ajustado 87.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.874, ""channel_relative_success_score"": 40.477265, ""content_format"": ""videos"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 43.654636, ""raw_signal_score"": 90.5917, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""cLjA8IVlxao""}"
act_14efeb57de9cf5af,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,kFVzax1iFW8,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),videos,high_engagement_low_reach,90.3092,90.3092,100.0,high,65.0629,medium,46.8453,65.6845,this_week,Señal high_engagement_low_reach activada con score ajustado 90.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.3092, ""channel_relative_success_score"": 36.729834, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.434763, ""raw_signal_score"": 90.3092, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kFVzax1iFW8""}"
act_0c9a65512d10662a,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,13lCjC7MIq0,13lCjC7MIq0,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH: U.S. has made 'progress' on Iran talks, 'but it takes two to tango,' Vance says",videos,accelerating_video,94.4497,84.5325,79.0,high,68.1192,low,54.4954,65.6804,next_run,Señal accelerating_video activada con score ajustado 84.53 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.5325, ""channel_relative_success_score"": 60.111796, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 42.841815, ""raw_signal_score"": 94.4497, ""signal_type"": ""accelerating_video"", ""source_entity"": ""13lCjC7MIq0""}"
