action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_e6040ea3f717d313,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,WMUsoJWxKVU,WMUsoJWxKVU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,videos,high_engagement_low_reach,92.8422,92.8422,100.0,high,73.5719,medium,52.9718,69.9936,this_week,Señal high_engagement_low_reach activada con score ajustado 92.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.8422, ""channel_relative_success_score"": 49.98535, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.320421, ""raw_signal_score"": 92.8422, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WMUsoJWxKVU""}"
act_e564da431d0ca2f8,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,ASMDfvp7HM4,ASMDfvp7HM4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,videos,high_engagement_low_reach,97.3017,96.3287,98.0,high,72.2378,medium,52.0112,69.9889,this_week,Señal high_engagement_low_reach activada con score ajustado 96.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.3287, ""channel_relative_success_score"": 42.162321, ""content_format"": ""videos"", ""metric_confidence_score"": 98.0, ""opportunity_score"": 41.961145, ""raw_signal_score"": 97.3017, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ASMDfvp7HM4""}"
act_98226757425b687e,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,Q3JZcugU5zw,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes un problema de energía #shorts,shorts,high_engagement_low_reach,95.4997,95.4997,100.0,high,71.9947,medium,51.8362,69.9766,this_week,Señal high_engagement_low_reach activada con score ajustado 95.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 95.4997, ""channel_relative_success_score"": 42.162321, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.549216, ""raw_signal_score"": 95.4997, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Q3JZcugU5zw""}"
act_f58e8d4a92af8459,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,pfwSz0lRwQ8,pfwSz0lRwQ8,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"ARSENAL está con el título de la PREMIER LEAGUE en la mano, ¿LO LOGRARÁ? | Es Así y Punto",videos,accelerating_video,98.3864,86.3341,75.5,high,77.2238,low,61.779,69.9759,next_run,Señal accelerating_video activada con score ajustado 86.33 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.3341, ""channel_relative_success_score"": 78.076472, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 65.166274, ""raw_signal_score"": 98.3864, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pfwSz0lRwQ8""}"
act_0ffe6c4a2c896628,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,-XlB3RebSW4,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,shorts,high_engagement_low_reach,77.9223,77.9223,100.0,high,82.1515,medium,59.1491,69.97,this_week,Señal high_engagement_low_reach activada con score ajustado 77.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.9223, ""channel_relative_success_score"": 92.360094, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 65.626632, ""raw_signal_score"": 77.9223, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-XlB3RebSW4""}"
act_0ed75a1f7e014b7a,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,DHqPVyQVr-A,DHqPVyQVr-A,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,AWS CEO Is Pushing Back on AI Job Apocalypse Warnings | WSJ,videos,metadata_change_watch,100.0,86.0,72.0,high,83.6682,low,62.7511,69.9507,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 93.759156, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 81.665295, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""DHqPVyQVr-A""}"
act_11d66c5e81fddaca,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,hT0K7XRRL7Q,hT0K7XRRL7Q,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La marcha de Morena contra Maru Campos | Punto Medio,videos,metadata_change_watch,100.0,86.0,72.0,high,83.6182,low,62.7137,69.9282,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 93.876355, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 81.371862, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""hT0K7XRRL7Q""}"
act_7db1440ccbae4fb6,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,shorts,high_engagement_low_reach,95.6526,95.6526,100.0,high,71.7792,medium,51.681,69.9218,this_week,Señal high_engagement_low_reach activada con score ajustado 95.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 95.6526, ""channel_relative_success_score"": 42.162321, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.473454, ""raw_signal_score"": 95.6526, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zSPnVUpVwj8""}"
act_684c1a5333921b70,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,DYjyeCKIEU0,DYjyeCKIEU0,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,videos,high_engagement_low_reach,90.8235,90.8235,100.0,high,74.5539,medium,53.6788,69.9132,this_week,Señal high_engagement_low_reach activada con score ajustado 90.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.8235, ""channel_relative_success_score"": 51.303838, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.019637, ""raw_signal_score"": 90.8235, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DYjyeCKIEU0""}"
act_8306c3fe17673cf3,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,5gHzi6r5TbE,5gHzi6r5TbE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"INSANE 2OT ENDING #2 Spurs at #1 Thunder | May 18, 2026",videos,metadata_change_watch,100.0,86.0,72.0,high,83.5833,low,62.6875,69.9125,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 99.934076, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 76.385889, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5gHzi6r5TbE""}"
act_820cc88f746eb354,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,fhaKSaOEDnU,fhaKSaOEDnU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Court rejects Elon Musk's claims against OpenAI, saying he filed lawsuit too late",videos,metadata_change_watch,100.0,86.0,72.0,high,83.5816,low,62.6862,69.9117,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 89.642543, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 84.612166, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""fhaKSaOEDnU""}"
act_9245f42d9a4dae4a,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,_XyunBBcVXY,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,videos,high_engagement_low_reach,88.9411,88.9411,100.0,high,75.6378,medium,54.4592,69.9108,this_week,Señal high_engagement_low_reach activada con score ajustado 88.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.9411, ""channel_relative_success_score"": 62.137416, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.323552, ""raw_signal_score"": 88.9411, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_XyunBBcVXY""}"
act_5a28a24c4badf2a9,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,toJGQUZbdqc,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,high_engagement_low_reach,95.446,95.446,100.0,high,71.8331,medium,51.7198,69.8934,this_week,Señal high_engagement_low_reach activada con score ajustado 95.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 95.446, ""channel_relative_success_score"": 42.162321, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.978004, ""raw_signal_score"": 95.446, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""toJGQUZbdqc""}"
act_31ea728bbc951dcb,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,9pPCy9wqxuk,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,videos,high_engagement_low_reach,82.5427,82.5427,100.0,high,79.2402,medium,57.0529,69.8674,this_week,Señal high_engagement_low_reach activada con score ajustado 82.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.5427, ""channel_relative_success_score"": 78.061822, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.951368, ""raw_signal_score"": 82.5427, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9pPCy9wqxuk""}"
act_626c1f70e8f4e64d,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,z2AZ4eAe1WE,z2AZ4eAe1WE,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,"Yahoo Finance Live: Stocks slide as rising bond yields maintain pressure, tech stocks retreat",videos,metadata_change_watch,100.0,86.0,72.0,high,83.4653,low,62.599,69.8594,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 96.828304, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 78.398621, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""z2AZ4eAe1WE""}"
act_c8f6adbc1ef5309f,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,_hze_rJ4xr0,_hze_rJ4xr0,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,videos,high_engagement_low_reach,82.5871,82.5871,100.0,high,79.1418,medium,56.9821,69.836,this_week,Señal high_engagement_low_reach activada con score ajustado 82.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.5871, ""channel_relative_success_score"": 75.776443, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 60.3241, ""raw_signal_score"": 82.5871, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_hze_rJ4xr0""}"
act_2a880b5ece375ef6,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,shorts,high_engagement_low_reach,95.6278,95.6278,100.0,high,71.5896,medium,51.5445,69.8336,this_week,Señal high_engagement_low_reach activada con score ajustado 95.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 95.6278, ""channel_relative_success_score"": 42.162321, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.749602, ""raw_signal_score"": 95.6278, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SZLTZDoVcfA""}"
act_2ce76ec2298d32af,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,j5rwokGEPLU,j5rwokGEPLU,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Can This Device Tell Us How Time Actually Works?,videos,metadata_change_watch,100.0,88.75,77.5,high,80.0335,low,60.0251,69.8276,next_run,Señal metadata_change_watch activada con score ajustado 88.75 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 88.75, ""channel_relative_success_score"": 72.765895, ""content_format"": ""videos"", ""metric_confidence_score"": 77.5, ""opportunity_score"": 75.671242, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""j5rwokGEPLU""}"
act_732bcc14476b2341,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,videos,accelerating_video,89.1082,89.1082,100.0,high,67.8014,low,54.2411,69.8217,next_run,Señal accelerating_video activada con score ajustado 89.11 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.1082, ""channel_relative_success_score"": 34.841049, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.581092, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""waOGddip3Wk""}"
act_f81cab14de0fc24e,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,loivTyG2JVw,loivTyG2JVw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Investigan a familiar por asesinato de familia en Tehuitzingo, Puebla | Imagen Noticias 5:30",videos,metadata_change_watch,100.0,86.0,72.0,high,83.3195,low,62.4896,69.7938,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 99.838851, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 75.406804, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""loivTyG2JVw""}"
act_07ddc40f0ffa3f73,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,z4h2OSxmQr8,z4h2OSxmQr8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Escucha atentamente #shorts,shorts,high_engagement_low_reach,87.9933,84.9136,93.0,high,80.1035,medium,57.6745,69.7831,this_week,Señal high_engagement_low_reach activada con score ajustado 84.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.9136, ""channel_relative_success_score"": 80.416789, ""content_format"": ""shorts"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 62.801426, ""raw_signal_score"": 87.9933, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""z4h2OSxmQr8""}"
act_403ca39077c127a2,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,8EvIfu20R00,8EvIfu20R00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Roma children make history by performing Roma hymn at Hungarian parliament,videos,metadata_change_watch,100.0,87.75,75.5,high,81.1491,low,60.8618,69.7796,next_run,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 85.401406, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 73.02532, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""8EvIfu20R00""}"
act_7f3b4bfc277d7e42,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,create_fast_reaction,medium,video,vQgYID2pJu8,vQgYID2pJu8,UCpcTrCXblq78GZrTUTLWeBw,FIFA,World Cup Uncut | Those Wild Minutes | Uruguay vs Ghana,videos,trend_burst,81.7641,71.748,75.5,high,70.3338,medium,67.5204,69.7742,next_3_days,Señal trend_burst activada con score ajustado 71.75 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 71.748, ""channel_relative_success_score"": 76.076765, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 59.626572, ""raw_signal_score"": 81.7641, ""signal_type"": ""trend_burst"", ""source_entity"": ""vQgYID2pJu8""}"
act_721f171758dc3553,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,xVBsBrmoXa8,xVBsBrmoXa8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de compartir más de lo que debes #shorts,shorts,high_engagement_low_reach,94.7516,94.7516,100.0,high,71.909,medium,51.7745,69.7526,this_week,Señal high_engagement_low_reach activada con score ajustado 94.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.7516, ""channel_relative_success_score"": 42.162321, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.253896, ""raw_signal_score"": 94.7516, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xVBsBrmoXa8""}"
act_642c744c714e524c,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,momZ6OKzTKY,momZ6OKzTKY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIVE: JD Vance holds press briefing at the White House | NBC News,videos,metadata_change_watch,100.0,86.0,72.0,high,83.2274,low,62.4206,69.7524,next_run,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 93.414884, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 80.177721, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""momZ6OKzTKY""}"
