action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_7b2561d5b6fe1d9c,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,0t118SCf-2w,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,accelerating_video,93.038,89.7816,93.0,high,67.3245,low,53.8596,68.7112,next_run,Señal accelerating_video activada con score ajustado 89.78 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.7816, ""channel_relative_success_score"": 42.076992, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.54216, ""raw_signal_score"": 93.038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0t118SCf-2w""}"
act_501f4e43d7432f5b,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,Lqq78q17jDY,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,accelerating_video,91.4105,80.8983,77.0,high,76.6354,low,61.3083,68.5596,next_run,Señal accelerating_video activada con score ajustado 80.9 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.8983, ""channel_relative_success_score"": 85.317816, ""metric_confidence_score"": 77.0, ""opportunity_score"": 63.429864, ""raw_signal_score"": 91.4105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Lqq78q17jDY""}"
act_53588a8a96ddbedf,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,-CTY5XDxt8E,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,accelerating_video,92.3146,79.3906,72.0,high,78.8975,low,63.118,68.5185,next_run,Señal accelerating_video activada con score ajustado 79.39 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.3906, ""channel_relative_success_score"": 95.523724, ""metric_confidence_score"": 72.0, ""opportunity_score"": 70.42414, ""raw_signal_score"": 92.3146, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-CTY5XDxt8E""}"
act_49e7cba634d8855a,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,5wuHYQMnYhA,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,accelerating_video,90.7776,87.6004,93.0,high,68.0193,low,54.4154,68.4993,next_run,Señal accelerating_video activada con score ajustado 87.6 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.6004, ""channel_relative_success_score"": 41.987466, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.446814, ""raw_signal_score"": 90.7776, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5wuHYQMnYhA""}"
act_07530d1f64fd28ca,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,channel_high_growth,91.8033,79.7541,73.75,high,77.5708,low,62.0566,68.235,this_week,Señal channel_high_growth activada con score ajustado 79.75 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 79.7541, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 91.8033, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_e500c1ae5df5c71c,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,4at2bVIhLgc,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,accelerating_video,88.2459,83.613,89.5,high,70.4428,low,56.3542,68.1408,next_run,Señal accelerating_video activada con score ajustado 83.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.613, ""channel_relative_success_score"": 56.401074, ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.992129, ""raw_signal_score"": 88.2459, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4at2bVIhLgc""}"
act_fe371885e5b228d1,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,high_engagement_low_reach,87.2951,84.2398,93.0,high,76.6128,medium,55.1612,68.1067,this_week,Señal high_engagement_low_reach activada con score ajustado 84.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.2398, ""channel_relative_success_score"": 69.829902, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.251754, ""raw_signal_score"": 87.2951, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pVXm6lt1F7w""}"
act_b9703a3282d06540,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,JrGlAw_Q7ow,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,accelerating_video,81.0127,75.3418,86.0,high,75.5778,low,60.4622,68.0128,next_run,Señal accelerating_video activada con score ajustado 75.34 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.3418, ""channel_relative_success_score"": 85.854969, ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.348898, ""raw_signal_score"": 81.0127, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JrGlAw_Q7ow""}"
act_95a265246f10fff5,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,Qy_YMLKX8bQ,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,accelerating_video,83.7251,72.0036,72.0,high,81.6911,low,65.3529,68.0126,next_run,Señal accelerating_video activada con score ajustado 72.0 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.0036, ""channel_relative_success_score"": 99.910474, ""metric_confidence_score"": 72.0, ""opportunity_score"": 88.431053, ""raw_signal_score"": 83.7251, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Qy_YMLKX8bQ""}"
act_f6fb8047e77c9c74,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,KdmRWazuBRU,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,accelerating_video,79.2948,72.3565,82.5,high,78.2215,low,62.5772,68.0104,next_run,Señal accelerating_video activada con score ajustado 72.36 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.3565, ""channel_relative_success_score"": 96.150403, ""metric_confidence_score"": 82.5, ""opportunity_score"": 68.666431, ""raw_signal_score"": 79.2948, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KdmRWazuBRU""}"
act_3a5f1715196f295a,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,benchmark_channel,medium,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,channel_high_growth,93.4426,80.3607,72.0,high,77.3204,low,61.8563,68.004,this_week,Señal channel_high_growth activada con score ajustado 80.36 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.3607, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 93.4426, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
act_67019488d3bf7403,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,eOI7WQIEX1Y,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",accelerating_video,95.3888,82.7498,73.5,high,75.5813,low,60.465,67.9915,next_run,Señal accelerating_video activada con score ajustado 82.75 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.7498, ""channel_relative_success_score"": 76.633841, ""metric_confidence_score"": 73.5, ""opportunity_score"": 66.368244, ""raw_signal_score"": 95.3888, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eOI7WQIEX1Y""}"
act_b0e688588dee5a44,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,QIKiQjEMUjY,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,accelerating_video,76.0398,73.3784,93.0,high,74.2741,low,59.4193,67.9462,next_run,Señal accelerating_video activada con score ajustado 73.38 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.3784, ""channel_relative_success_score"": 84.153984, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.64341, ""raw_signal_score"": 76.0398, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QIKiQjEMUjY""}"
act_ed85cbdd9037fc46,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,WOTUpoI2LQA,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,accelerating_video,97.7396,83.5674,71.0,high,75.6588,low,60.527,67.8581,next_run,Señal accelerating_video activada con score ajustado 83.57 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.5674, ""channel_relative_success_score"": 79.319606, ""metric_confidence_score"": 71.0, ""opportunity_score"": 65.385151, ""raw_signal_score"": 97.7396, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WOTUpoI2LQA""}"
act_781a771751396876,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,high_engagement_low_reach,90.8359,86.067,89.5,high,75.7473,medium,54.5381,67.6646,this_week,Señal high_engagement_low_reach activada con score ajustado 86.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.067, ""channel_relative_success_score"": 65.398389, ""metric_confidence_score"": 89.5, ""opportunity_score"": 58.576573, ""raw_signal_score"": 90.8359, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BhjwaNE8mc""}"
act_91d939f17ee8b6ca,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,channel_volatility_warning,80.6723,73.6134,82.5,high,76.8449,low,61.4759,67.6639,next_run,Señal channel_volatility_warning activada con score ajustado 73.61 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.6134, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 80.6723, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_65c6ea24ce2ae713,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,AtSQBfBK6HE,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,accelerating_video,95.4792,82.1121,72.0,high,75.6335,low,60.5068,67.6321,next_run,Señal accelerating_video activada con score ajustado 82.11 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.1121, ""channel_relative_success_score"": 75.380483, ""metric_confidence_score"": 72.0, ""opportunity_score"": 69.672721, ""raw_signal_score"": 95.4792, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AtSQBfBK6HE""}"
act_d2d61afa7a7cb7a3,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,benchmark_channel,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,channel_momentum_up,90.4959,78.6183,73.75,high,76.848,low,61.4784,67.6041,this_week,Señal channel_momentum_up activada con score ajustado 78.62 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 78.6183, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_6c1598b06200eb38,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,channel_volatility_warning,92.437,79.4958,72.0,high,76.7701,low,61.4161,67.5236,next_run,Señal channel_volatility_warning activada con score ajustado 79.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.4958, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 92.437, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_b1c2e34a559ee227,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,uWa0odbimaU,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO de CORONA que cambió la industria CERVECERA,accelerating_video,93.4901,79.4665,70.0,high,77.3777,low,61.9022,67.5079,next_run,Señal accelerating_video activada con score ajustado 79.47 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.4665, ""channel_relative_success_score"": 88.809311, ""metric_confidence_score"": 70.0, ""opportunity_score"": 71.210345, ""raw_signal_score"": 93.4901, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uWa0odbimaU""}"
act_c0d49f78c75450a0,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,2pao0845DQQ,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,accelerating_video,85.7143,76.7143,79.0,high,75.977,low,60.7816,67.4975,next_run,Señal accelerating_video activada con score ajustado 76.71 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.7143, ""channel_relative_success_score"": 89.794091, ""metric_confidence_score"": 79.0, ""opportunity_score"": 61.472756, ""raw_signal_score"": 85.7143, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2pao0845DQQ""}"
act_8f00b81e371379f7,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,dqazxW8R5BY,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,trend_burst,81.7684,70.1164,71.5,high,68.0317,medium,65.3104,67.4403,next_3_days,Señal trend_burst activada con score ajustado 70.12 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.1164, ""channel_relative_success_score"": 68.755595, ""metric_confidence_score"": 71.5, ""opportunity_score"": 61.75953, ""raw_signal_score"": 81.7684, ""signal_type"": ""trend_burst"", ""source_entity"": ""dqazxW8R5BY""}"
act_b598e965748ac76c,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,UM9dcnJXX0k,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,accelerating_video,84.6293,77.0127,82.0,high,74.6363,low,59.709,67.3786,next_run,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.0127, ""channel_relative_success_score"": 80.931065, ""metric_confidence_score"": 82.0, ""opportunity_score"": 60.382439, ""raw_signal_score"": 84.6293, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UM9dcnJXX0k""}"
act_29742e56f94d10e3,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,benchmark_channel,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",channel_high_growth,81.9672,74.0779,80.75,high,76.5041,low,61.2033,67.354,this_week,Señal channel_high_growth activada con score ajustado 74.08 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 74.0779, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 81.9672, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_04553e1222986ac9,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,5tW7CPAVii0,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,accelerating_video,77.0344,74.3382,93.0,high,72.3939,low,57.9151,67.2836,next_run,Señal accelerating_video activada con score ajustado 74.34 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.3382, ""channel_relative_success_score"": 79.05103, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.861492, ""raw_signal_score"": 77.0344, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5tW7CPAVii0""}"
act_c1b75dd1e14cba77,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,uSjcVPbJayU,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,accelerating_video,79.0687,75.5106,91.0,high,72.3253,low,57.8602,67.2438,next_run,Señal accelerating_video activada con score ajustado 75.51 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.5106, ""channel_relative_success_score"": 68.66607, ""metric_confidence_score"": 91.0, ""opportunity_score"": 55.853575, ""raw_signal_score"": 79.0687, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uSjcVPbJayU""}"
act_4bcb19c61821eb02,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,gzjXoJoWgjs,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,trend_burst,80.4881,68.6161,70.5,high,68.5179,medium,65.7772,67.1953,next_3_days,Señal trend_burst activada con score ajustado 68.62 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.6161, ""channel_relative_success_score"": 82.542525, ""metric_confidence_score"": 70.5, ""opportunity_score"": 55.574999, ""raw_signal_score"": 80.4881, ""signal_type"": ""trend_burst"", ""source_entity"": ""gzjXoJoWgjs""}"
