action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_8c118d0507b67e16,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,high_engagement_low_reach,90.5782,82.879,83.0,high,70.2726,medium,50.5963,63.5275,this_week,Señal high_engagement_low_reach activada con score ajustado 82.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.879, ""channel_relative_success_score"": 56.353591, ""metric_confidence_score"": 83.0, ""opportunity_score"": 53.577121, ""raw_signal_score"": 90.5782, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AYIqxqyY-es""}"
act_c06b7ea132e4970e,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,packaging_problem,72.9327,72.9327,100.0,high,74.2216,medium,50.4707,63.5156,this_week,Señal packaging_problem activada con score ajustado 72.93 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.9327, ""channel_relative_success_score"": 70.902394, ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.058577, ""raw_signal_score"": 72.9327, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OkVrrVAG9yg""}"
act_fb02633c8899e8ce,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,high_engagement_low_reach,89.4555,84.759,89.5,high,66.8392,medium,48.1242,63.4893,this_week,Señal high_engagement_low_reach activada con score ajustado 84.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.759, ""channel_relative_success_score"": 37.799263, ""metric_confidence_score"": 89.5, ""opportunity_score"": 46.854929, ""raw_signal_score"": 89.4555, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FHeTJmwxo5s""}"
act_b28a655f5a50ca40,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,high_engagement_low_reach,97.3088,92.4433,90.0,high,62.014,medium,44.6501,63.4009,this_week,Señal high_engagement_low_reach activada con score ajustado 92.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.4433, ""channel_relative_success_score"": 18.922652, ""metric_confidence_score"": 90.0, ""opportunity_score"": 31.4974, ""raw_signal_score"": 97.3088, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_d41a22bf0e45f086,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,Xcmg2noBQOw,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,high_engagement_low_reach,84.0144,75.1929,79.0,high,75.7872,medium,54.5668,63.3883,this_week,Señal high_engagement_low_reach activada con score ajustado 75.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.1929, ""channel_relative_success_score"": 80.662983, ""metric_confidence_score"": 79.0, ""opportunity_score"": 70.148304, ""raw_signal_score"": 84.0144, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xcmg2noBQOw""}"
act_f8c29c4fc5c3aec9,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,high_engagement_low_reach,86.9144,86.9144,100.0,high,61.6457,medium,44.3849,63.3595,this_week,Señal high_engagement_low_reach activada con score ajustado 86.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.9144, ""channel_relative_success_score"": 12.845304, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.626554, ""raw_signal_score"": 86.9144, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oeymdn1d4qg""}"
act_aabc5d8783fdf86b,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,hx45I5QyAFw,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,high_engagement_low_reach,88.5633,88.5633,100.0,high,59.9868,medium,43.1905,63.0551,this_week,Señal high_engagement_low_reach activada con score ajustado 88.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.5633, ""channel_relative_success_score"": 12.845304, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.68228, ""raw_signal_score"": 88.5633, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""hx45I5QyAFw""}"
act_4b06e66692ea6a15,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,0ShXZN7aHqA,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,high_engagement_low_reach,73.9367,73.9367,100.0,high,68.4157,medium,49.2593,63.0398,this_week,Señal high_engagement_low_reach activada con score ajustado 73.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.9367, ""channel_relative_success_score"": 50.138122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.040883, ""raw_signal_score"": 73.9367, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ShXZN7aHqA""}"
act_95cdf04c75e5bff8,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,DBWMP58IOcw,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,high_engagement_low_reach,77.9441,72.488,86.0,high,74.0532,medium,53.3183,63.013,this_week,Señal high_engagement_low_reach activada con score ajustado 72.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.488, ""channel_relative_success_score"": 78.360958, ""metric_confidence_score"": 86.0, ""opportunity_score"": 63.240694, ""raw_signal_score"": 77.9441, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DBWMP58IOcw""}"
act_3de79c71cb8ec3a7,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,high_engagement_low_reach,88.4451,88.4451,100.0,high,59.8594,medium,43.0988,62.9706,this_week,Señal high_engagement_low_reach activada con score ajustado 88.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.4451, ""channel_relative_success_score"": 12.845304, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.338109, ""raw_signal_score"": 88.4451, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""50Esq3fgXzA""}"
act_c6568feef1c3969f,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,high_engagement_low_reach,88.1555,83.5273,89.5,high,66.295,medium,47.7324,62.9463,this_week,Señal high_engagement_low_reach activada con score ajustado 83.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.5273, ""channel_relative_success_score"": 37.799263, ""metric_confidence_score"": 89.5, ""opportunity_score"": 46.402367, ""raw_signal_score"": 88.1555, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""96k8OXI58Ko""}"
act_eed1cd1c5058c557,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,-rDMPyp2tvQ,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,high_engagement_low_reach,83.5676,83.5676,100.0,high,62.1757,medium,44.7665,62.7518,this_week,Señal high_engagement_low_reach activada con score ajustado 83.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.5676, ""channel_relative_success_score"": 25.506446, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.302908, ""raw_signal_score"": 83.5676, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-rDMPyp2tvQ""}"
act_4caa4397a69c8412,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,high_engagement_low_reach,89.1009,89.1009,100.0,high,58.9673,medium,42.4565,62.7491,this_week,Señal high_engagement_low_reach activada con score ajustado 89.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.1009, ""channel_relative_success_score"": 0.644567, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.612351, ""raw_signal_score"": 89.1009, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2F50vE7VUIw""}"
act_49344100557783e1,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,high_engagement_low_reach,86.9203,86.9203,100.0,high,60.0974,medium,43.2701,62.6921,this_week,Señal high_engagement_low_reach activada con score ajustado 86.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.9203, ""channel_relative_success_score"": 5.064457, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.649541, ""raw_signal_score"": 86.9203, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jq7ocNZXg_s""}"
act_97f130ec74303122,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,high_engagement_low_reach,79.4701,78.278,97.0,high,65.9388,medium,47.4759,62.605,this_week,Señal high_engagement_low_reach activada con score ajustado 78.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.278, ""channel_relative_success_score"": 34.438306, ""metric_confidence_score"": 97.0, ""opportunity_score"": 49.015553, ""raw_signal_score"": 79.4701, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6-PunI-5Ts4""}"
act_79b43574caa5b548,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,high_engagement_low_reach,95.4449,88.7638,86.0,high,63.6725,medium,45.8442,62.5975,this_week,Señal high_engagement_low_reach activada con score ajustado 88.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.7638, ""channel_relative_success_score"": 25.506446, ""metric_confidence_score"": 86.0, ""opportunity_score"": 41.215474, ""raw_signal_score"": 95.4449, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zzsUsCRoGcI""}"
act_daa06a7cb7edf732,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,I66LDF9iWts,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",high_engagement_low_reach,93.9997,89.0647,89.5,high,62.2487,medium,44.8191,62.5826,this_week,Señal high_engagement_low_reach activada con score ajustado 89.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.0647, ""channel_relative_success_score"": 25.506446, ""metric_confidence_score"": 89.5, ""opportunity_score"": 32.299074, ""raw_signal_score"": 93.9997, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I66LDF9iWts""}"
act_89fef512084cd3a4,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,high_engagement_low_reach,87.1295,79.5057,82.5,high,69.9599,medium,50.3711,62.4741,this_week,Señal high_engagement_low_reach activada con score ajustado 79.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.5057, ""channel_relative_success_score"": 58.241252, ""metric_confidence_score"": 82.5, ""opportunity_score"": 55.938769, ""raw_signal_score"": 87.1295, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_fb9d60e641b239cb,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,analyze_reference,medium,video,PGBt4pOj4Vc,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,alpha_breakout,86.2423,68.5626,59.0,medium,75.9434,low,60.7547,62.4435,this_week,Señal alpha_breakout activada con score ajustado 68.56 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 68.5626, ""channel_relative_success_score"": 88.950276, ""metric_confidence_score"": 59.0, ""opportunity_score"": 89.425784, ""raw_signal_score"": 86.2423, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""PGBt4pOj4Vc""}"
act_ed7f9cb61591a2b9,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,high_engagement_low_reach,77.6598,70.8646,82.5,high,74.8425,medium,53.8866,62.4231,this_week,Señal high_engagement_low_reach activada con score ajustado 70.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.8646, ""channel_relative_success_score"": 80.662983, ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.629215, ""raw_signal_score"": 77.6598, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""waOGddip3Wk""}"
act_be209ce946586b82,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,channel_volatility_warning,73.9496,66.1849,79.0,high,70.8449,low,56.6759,62.4018,next_run,Señal channel_volatility_warning activada con score ajustado 66.18 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 66.1849, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 73.9496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_d9672cc022242fd4,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,high_engagement_low_reach,88.333,83.6955,89.5,high,64.909,medium,46.7345,62.3896,this_week,Señal high_engagement_low_reach activada con score ajustado 83.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.6955, ""channel_relative_success_score"": 30.755064, ""metric_confidence_score"": 89.5, ""opportunity_score"": 46.25813, ""raw_signal_score"": 88.333, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q2ptE-BXIc""}"
act_61062bb02a57d46c,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,eoXIFY2GZTw,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,high_engagement_low_reach,82.6222,82.6222,100.0,high,61.7035,medium,44.4265,62.3115,this_week,Señal high_engagement_low_reach activada con score ajustado 82.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.6222, ""channel_relative_success_score"": 25.506446, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.73783, ""raw_signal_score"": 82.6222, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eoXIFY2GZTw""}"
act_e4884763c9328c69,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,8mnzaIML2AM,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,high_engagement_low_reach,81.8704,79.005,93.0,high,66.2068,medium,47.6689,62.3026,this_week,Señal high_engagement_low_reach activada con score ajustado 79.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.005, ""channel_relative_success_score"": 42.541436, ""metric_confidence_score"": 93.0, ""opportunity_score"": 45.786905, ""raw_signal_score"": 81.8704, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8mnzaIML2AM""}"
act_b36114814d398990,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,gaOZZ1TYILU,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),high_engagement_low_reach,87.6022,78.404,79.0,high,71.2363,medium,51.2901,62.2251,this_week,Señal high_engagement_low_reach activada con score ajustado 78.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.404, ""channel_relative_success_score"": 64.088398, ""metric_confidence_score"": 79.0, ""opportunity_score"": 60.708714, ""raw_signal_score"": 87.6022, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gaOZZ1TYILU""}"
