action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_2d8c14ef13b2da40,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,channel,UCOHxDwCcOzBaLkeTazanwcw,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,Your Last Chance at Generational Wealth.,channel_volatility_warning,82.9457,73.5107,77.25,high,74.8704,low,59.8963,65.903,next_run,Señal channel_volatility_warning activada con score ajustado 73.51 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.5107, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 82.9457, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
act_85ab171a414fd31a,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,rn0fCmYeDaI,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,accelerating_video,73.446,73.446,100.0,high,67.7653,low,54.2122,65.8888,next_run,Señal accelerating_video activada con score ajustado 73.45 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.446, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.10345, ""raw_signal_score"": 73.446, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rn0fCmYeDaI""}"
act_60f95f25f1016c4e,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,high_engagement_low_reach,92.2014,92.2014,100.0,high,64.2747,medium,46.2778,65.817,this_week,Señal high_engagement_low_reach activada con score ajustado 92.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.2014, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.135426, ""raw_signal_score"": 92.2014, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""t3oZncJYgwE""}"
act_bff54005893cdfa4,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,packaging_problem,79.5674,78.7717,98.0,high,76.9658,medium,52.3367,65.7949,this_week,Señal packaging_problem activada con score ajustado 78.77 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.7717, ""channel_relative_success_score"": 74.582737, ""metric_confidence_score"": 98.0, ""opportunity_score"": 59.516462, ""raw_signal_score"": 79.5674, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vg9owOLbmvA""}"
act_86506f1f96195168,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,8ImVuaOhTf4,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,accelerating_video,73.446,73.446,100.0,high,67.5495,low,54.0396,65.7853,next_run,Señal accelerating_video activada con score ajustado 73.45 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.446, ""channel_relative_success_score"": 54.506438, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.768445, ""raw_signal_score"": 73.446, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8ImVuaOhTf4""}"
act_97f38bf9d51e2939,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,Lc4kaEMcYPQ,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,high_engagement_low_reach,88.6946,85.5903,93.0,high,70.4219,medium,50.7038,65.7699,this_week,Señal high_engagement_low_reach activada con score ajustado 85.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.5903, ""channel_relative_success_score"": 47.424893, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.521136, ""raw_signal_score"": 88.6946, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Lc4kaEMcYPQ""}"
act_7be1c00f6fc4382c,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,heBK7ADuRKM,heBK7ADuRKM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,high_engagement_low_reach,87.1695,85.6441,96.5,high,69.1528,medium,49.79,65.76,this_week,Señal high_engagement_low_reach activada con score ajustado 85.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.6441, ""channel_relative_success_score"": 43.228422, ""metric_confidence_score"": 96.5, ""opportunity_score"": 44.926725, ""raw_signal_score"": 87.1695, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""heBK7ADuRKM""}"
act_ec48814c27cee8c9,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,PfdNPN9Jv6s,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,84.1779,84.1779,100.0,high,68.7604,medium,49.5075,65.749,this_week,Señal high_engagement_low_reach activada con score ajustado 84.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.1779, ""channel_relative_success_score"": 45.684311, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.645155, ""raw_signal_score"": 84.1779, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PfdNPN9Jv6s""}"
act_5eb862598ab31028,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,o8Z1Q8UPSOU,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,accelerating_video,72.178,72.178,100.0,high,68.0998,low,54.4798,65.7324,next_run,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.178, ""channel_relative_success_score"": 54.506438, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.744987, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""o8Z1Q8UPSOU""}"
act_2a5bb3f02f69a5b5,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,rr8ZpzHcZJc,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,accelerating_video,72.178,72.178,100.0,high,68.0909,low,54.4727,65.7281,next_run,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.178, ""channel_relative_success_score"": 54.506438, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.709305, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rr8ZpzHcZJc""}"
act_4b5a24dc1b238396,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,WfDXOW1dNo4,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,74.0859,74.0859,100.0,high,74.5299,medium,53.6615,65.7184,this_week,Señal high_engagement_low_reach activada con score ajustado 74.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.0859, ""channel_relative_success_score"": 74.487363, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.809588, ""raw_signal_score"": 74.0859, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WfDXOW1dNo4""}"
act_b1e7c570380592ad,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,high_engagement_low_reach,91.7217,91.7217,100.0,high,64.194,medium,46.2197,65.6622,this_week,Señal high_engagement_low_reach activada con score ajustado 91.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.7217, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.484161, ""raw_signal_score"": 91.7217, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""96k8OXI58Ko""}"
act_338375f165ef5103,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,ZUpr3u1inlg,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",packaging_problem,78.1437,78.1437,100.0,high,76.235,medium,51.8398,65.6398,this_week,Señal packaging_problem activada con score ajustado 78.14 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.1437, ""channel_relative_success_score"": 73.056748, ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.09345, ""raw_signal_score"": 78.1437, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ZUpr3u1inlg""}"
act_2f779b4fbbc3437f,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,3lUxnG8nKC0,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,packaging_problem,81.8229,79.3682,94.0,high,77.6106,medium,52.7752,65.6072,this_week,Señal packaging_problem activada con score ajustado 79.37 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.3682, ""channel_relative_success_score"": 78.445398, ""metric_confidence_score"": 94.0, ""opportunity_score"": 61.370601, ""raw_signal_score"": 81.8229, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3lUxnG8nKC0""}"
act_cde338be4537a9f2,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,ftk4VdOcaj8,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,high_engagement_low_reach,87.7399,84.669,93.0,high,70.4835,medium,50.7481,65.5661,this_week,Señal high_engagement_low_reach activada con score ajustado 84.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.669, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 93.0, ""opportunity_score"": 48.863866, ""raw_signal_score"": 87.7399, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ftk4VdOcaj8""}"
act_d6a1810148bac8c0,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,Ehoi-h7_rgM,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Is the Universe just a Machine?,accelerating_video,90.3531,81.7695,81.0,high,68.6786,low,54.9429,65.5581,next_run,Señal accelerating_video activada con score ajustado 81.77 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.7695, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 81.0, ""opportunity_score"": 55.303713, ""raw_signal_score"": 90.3531, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ehoi-h7_rgM""}"
act_24e2457a978efeb4,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,packaging_problem,81.6633,80.8466,98.0,high,75.0649,medium,51.0441,65.5381,this_week,Señal packaging_problem activada con score ajustado 80.85 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.8466, ""channel_relative_success_score"": 67.572723, ""metric_confidence_score"": 98.0, ""opportunity_score"": 54.616072, ""raw_signal_score"": 81.6633, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oOLYgK6RqS4""}"
act_59ca4e9b0445a469,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,high_engagement_low_reach,91.6018,91.6018,100.0,high,63.9493,medium,46.0435,65.5266,this_week,Señal high_engagement_low_reach activada con score ajustado 91.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.6018, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.67361, ""raw_signal_score"": 91.6018, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LikC_lxkVEg""}"
act_1b86a29bd9215320,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,high_engagement_low_reach,89.0707,89.0707,100.0,high,65.4137,medium,47.0979,65.5264,this_week,Señal high_engagement_low_reach activada con score ajustado 89.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.0707, ""channel_relative_success_score"": 26.442537, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.801853, ""raw_signal_score"": 89.0707, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""waOGddip3Wk""}"
act_131fa96549cb9ce1,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,fbStigxrqsk,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,packaging_problem,75.9466,75.1871,98.0,high,78.4986,medium,53.379,65.5242,this_week,Señal packaging_problem activada con score ajustado 75.19 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.1871, ""channel_relative_success_score"": 82.927992, ""metric_confidence_score"": 98.0, ""opportunity_score"": 63.990017, ""raw_signal_score"": 75.9466, ""signal_type"": ""packaging_problem"", ""source_entity"": ""fbStigxrqsk""}"
act_80028740f1fb0879,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,91.272,91.272,100.0,high,64.1286,medium,46.1726,65.5216,this_week,Señal high_engagement_low_reach activada con score ajustado 91.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.272, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.852398, ""raw_signal_score"": 91.272, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dfxL42fP0c""}"
act_79b6aa15e9ae9dd0,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,LEOFfZXOkUY,LEOFfZXOkUY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No estamos hablando de trenes #shorts,high_engagement_low_reach,87.8607,81.7105,86.0,high,74.4851,medium,53.6293,65.5052,this_week,Señal high_engagement_low_reach activada con score ajustado 81.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.7105, ""channel_relative_success_score"": 68.359561, ""metric_confidence_score"": 86.0, ""opportunity_score"": 60.058171, ""raw_signal_score"": 87.8607, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LEOFfZXOkUY""}"
act_0b3a5aa3c58a2f83,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,high_engagement_low_reach,95.7442,95.7442,100.0,high,61.476,medium,44.2627,65.4937,this_week,Señal high_engagement_low_reach activada con score ajustado 95.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 95.7442, ""channel_relative_success_score"": 6.962327, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.292424, ""raw_signal_score"": 95.7442, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q2ptE-BXIc""}"
act_676c6d692b144bdb,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,W-9lPpj_ILQ,W-9lPpj_ILQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Honduras gate #méxico,accelerating_video,72.178,72.178,100.0,high,67.5433,low,54.0346,65.4653,next_run,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.178, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.990383, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W-9lPpj_ILQ""}"
act_6bdf99a840d9d381,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,high_engagement_low_reach,91.362,91.362,100.0,high,63.8109,medium,45.9438,65.4068,this_week,Señal high_engagement_low_reach activada con score ajustado 91.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.362, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.455377, ""raw_signal_score"": 91.362, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SZLTZDoVcfA""}"
act_fd2b8cf5f27bc09e,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,jIj6PuMrDGA,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,high_engagement_low_reach,77.7099,77.7099,100.0,high,71.6981,medium,51.6226,65.401,this_week,Señal high_engagement_low_reach activada con score ajustado 77.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.7099, ""channel_relative_success_score"": 63.447783, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.240203, ""raw_signal_score"": 77.7099, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jIj6PuMrDGA""}"
