action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_7dd8758fec51e2d3,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,high_engagement_low_reach,87.4432,79.7919,82.5,high,75.7152,medium,54.5149,65.0319,this_week,Señal high_engagement_low_reach activada con score ajustado 79.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.7919, ""channel_relative_success_score"": 75.102459, ""metric_confidence_score"": 82.5, ""opportunity_score"": 65.069989, ""raw_signal_score"": 87.4432, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KppJdbUvqp8""}"
act_f3cda19ff0fd2c85,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,80.2952,78.89,96.5,high,71.1391,medium,51.2202,64.9296,this_week,Señal high_engagement_low_reach activada con score ajustado 78.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.89, ""channel_relative_success_score"": 56.557377, ""metric_confidence_score"": 96.5, ""opportunity_score"": 51.664422, ""raw_signal_score"": 80.2952, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_cb6e325d7430051c,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,high_engagement_low_reach,86.8307,79.2331,82.5,high,75.749,medium,54.5393,64.9069,this_week,Señal high_engagement_low_reach activada con score ajustado 79.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.2331, ""channel_relative_success_score"": 76.02459, ""metric_confidence_score"": 82.5, ""opportunity_score"": 65.24987, ""raw_signal_score"": 86.8307, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LQd65ctML6o""}"
act_b865b3e033110889,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,high_engagement_low_reach,87.7515,78.757,79.5,high,76.8653,medium,55.343,64.8201,this_week,Señal high_engagement_low_reach activada con score ajustado 78.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.757, ""channel_relative_success_score"": 83.401639, ""metric_confidence_score"": 79.5, ""opportunity_score"": 66.880232, ""raw_signal_score"": 87.7515, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oOLYgK6RqS4""}"
act_794780d23cac9ffa,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,high_engagement_low_reach,81.1995,79.7785,96.5,high,70.343,medium,50.647,64.8078,this_week,Señal high_engagement_low_reach activada con score ajustado 79.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.7785, ""channel_relative_success_score"": 58.043033, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.047518, ""raw_signal_score"": 81.1995, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bjFyP8D_XvM""}"
act_263bc99677f588fb,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,yawQxLw0K08,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,high_engagement_low_reach,87.006,82.4382,89.5,high,71.1113,medium,51.2001,64.7546,this_week,Señal high_engagement_low_reach activada con score ajustado 82.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.4382, ""channel_relative_success_score"": 55.532787, ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.005328, ""raw_signal_score"": 87.006, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yawQxLw0K08""}"
act_40c943b5792e797f,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UCPTlwyaEoJOVyvDLzHagzNQ,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",channel_volatility_warning,82.3529,72.2647,75.5,high,73.4412,low,58.753,64.643,next_run,Señal channel_volatility_warning activada con score ajustado 72.26 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.2647, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 82.3529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
act_16f222a5940f320f,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,97.7414,96.031,96.5,high,63.9892,medium,43.5127,64.5904,this_week,Señal packaging_problem activada con score ajustado 96.03 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 96.031, ""channel_relative_success_score"": 15.010246, ""metric_confidence_score"": 96.5, ""opportunity_score"": 32.305324, ""raw_signal_score"": 97.7414, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_acf39b79e3354761,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,high_engagement_low_reach,89.152,87.5918,96.5,high,64.6974,medium,46.5821,64.3222,this_week,Señal high_engagement_low_reach activada con score ajustado 87.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.5918, ""channel_relative_success_score"": 27.10041, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.280654, ""raw_signal_score"": 89.152, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tysrC1PivVE""}"
act_bb91b40107f595a8,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,high_engagement_low_reach,89.7695,88.1985,96.5,high,64.2808,medium,46.2822,64.2939,this_week,Señal high_engagement_low_reach activada con score ajustado 88.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.1985, ""channel_relative_success_score"": 25.05123, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.404153, ""raw_signal_score"": 89.7695, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LikC_lxkVEg""}"
act_9fb92a5e4596c03d,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,medium,channel,UCsXVk37bltHxD1rDPwtNM8Q,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,channel_high_growth,85.2459,73.3115,72.0,high,72.8346,low,58.2677,64.0885,this_week,Señal channel_high_growth activada con score ajustado 73.31 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 73.3115, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 85.2459, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCsXVk37bltHxD1rDPwtNM8Q""}"
act_a2fe0769b35944b3,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,MnlZeYcfowk,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,high_engagement_low_reach,87.9353,80.241,82.5,high,73.2419,medium,52.7342,64.0758,this_week,Señal high_engagement_low_reach activada con score ajustado 80.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.241, ""channel_relative_success_score"": 67.110656, ""metric_confidence_score"": 82.5, ""opportunity_score"": 60.941729, ""raw_signal_score"": 87.9353, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MnlZeYcfowk""}"
act_33f2eee35054d35a,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,high_engagement_low_reach,91.0454,89.4521,96.5,high,62.8061,medium,45.2204,63.9703,this_week,Señal high_engagement_low_reach activada con score ajustado 89.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.4521, ""channel_relative_success_score"": 17.571721, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.734208, ""raw_signal_score"": 91.0454, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""t3oZncJYgwE""}"
act_07e54cb2eb60f97b,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,85.5608,84.0635,96.5,high,65.8248,medium,47.3939,63.9272,this_week,Señal high_engagement_low_reach activada con score ajustado 84.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.0635, ""channel_relative_success_score"": 32.223361, ""metric_confidence_score"": 96.5, ""opportunity_score"": 42.631683, ""raw_signal_score"": 85.5608, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_d1fbb64b5f267965,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,03uRM4Uz5t8,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,high_engagement_low_reach,78.662,77.2854,96.5,high,69.2172,medium,49.8364,63.6982,this_week,Señal high_engagement_low_reach activada con score ajustado 77.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.2854, ""channel_relative_success_score"": 55.122951, ""metric_confidence_score"": 96.5, ""opportunity_score"": 47.370939, ""raw_signal_score"": 78.662, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""03uRM4Uz5t8""}"
act_17a942e0a8c55870,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,IrefshwOoX8,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),high_engagement_low_reach,88.9134,76.4655,72.0,high,78.0722,medium,56.212,63.6436,this_week,Señal high_engagement_low_reach activada con score ajustado 76.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.4655, ""channel_relative_success_score"": 90.368852, ""metric_confidence_score"": 72.0, ""opportunity_score"": 75.341936, ""raw_signal_score"": 88.9134, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""IrefshwOoX8""}"
act_c62d628aec888755,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,PfdNPN9Jv6s,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,83.657,82.193,96.5,high,65.8191,medium,47.3898,63.4571,this_week,Señal high_engagement_low_reach activada con score ajustado 82.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.193, ""channel_relative_success_score"": 37.704918, ""metric_confidence_score"": 96.5, ""opportunity_score"": 40.842343, ""raw_signal_score"": 83.657, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PfdNPN9Jv6s""}"
act_9fc42c560305bb76,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),high_engagement_low_reach,87.9704,86.4309,96.5,high,63.3058,medium,45.5802,63.4308,this_week,Señal high_engagement_low_reach activada con score ajustado 86.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.4309, ""channel_relative_success_score"": 27.510246, ""metric_confidence_score"": 96.5, ""opportunity_score"": 33.011588, ""raw_signal_score"": 87.9704, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4NHnN9EmDk0""}"
act_27b11bd83ee30254,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,high_engagement_low_reach,85.1334,76.1944,79.0,high,75.2517,medium,54.1812,63.4073,this_week,Señal high_engagement_low_reach activada con score ajustado 76.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.1944, ""channel_relative_success_score"": 81.864754, ""metric_confidence_score"": 79.0, ""opportunity_score"": 65.64281, ""raw_signal_score"": 85.1334, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_3ee648fcb4b1d756,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,Ux-bi7bqrUU,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,high_engagement_low_reach,88.0211,86.4807,96.5,high,63.1864,medium,45.4942,63.3917,this_week,Señal high_engagement_low_reach activada con score ajustado 86.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.4807, ""channel_relative_success_score"": 23.053279, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.029984, ""raw_signal_score"": 88.0211, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ux-bi7bqrUU""}"
act_511eb40cdb6fca37,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,high_engagement_low_reach,89.9711,88.3966,96.5,high,62.0237,medium,44.6571,63.3684,this_week,Señal high_engagement_low_reach activada con score ajustado 88.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.3966, ""channel_relative_success_score"": 15.881148, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.434616, ""raw_signal_score"": 89.9711, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PMX-urJB7uw""}"
act_174ee952ae75cca4,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",channel_volatility_warning,73.9496,66.8319,80.75,high,71.893,low,57.5144,63.3291,next_run,Señal channel_volatility_warning activada con score ajustado 66.83 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 66.8319, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 73.9496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_8e5074ef379b9ca4,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,xpf49h0tGvI,xpf49h0tGvI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,high_engagement_low_reach,94.8478,86.5486,82.5,high,67.084,medium,48.3005,62.9924,this_week,Señal high_engagement_low_reach activada con score ajustado 86.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.5486, ""channel_relative_success_score"": 41.290984, ""metric_confidence_score"": 82.5, ""opportunity_score"": 48.135195, ""raw_signal_score"": 94.8478, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xpf49h0tGvI""}"
act_c4106026fb541856,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,high_engagement_low_reach,90.0285,88.453,96.5,high,60.9786,medium,43.9046,62.931,this_week,Señal high_engagement_low_reach activada con score ajustado 88.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.453, ""channel_relative_success_score"": 14.446721, ""metric_confidence_score"": 96.5, ""opportunity_score"": 31.322958, ""raw_signal_score"": 90.0285, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3wJvtiigDcg""}"
act_f2c7d07c1f5e5041,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,channel_volatility_warning,73.1092,66.0725,80.75,high,71.4098,low,57.1278,62.9073,next_run,Señal channel_volatility_warning activada con score ajustado 66.07 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 66.0725, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 73.1092, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_5b29d395b4afffd2,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UCOD6LXgeBoeiUZTsPLdG-0g,,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,channel_volatility_warning,80.6723,70.084,73.75,high,71.4171,low,57.1337,62.8637,next_run,Señal channel_volatility_warning activada con score ajustado 70.08 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.084, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 80.6723, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOD6LXgeBoeiUZTsPLdG-0g""}"
