action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_201e92108622fd4e,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,analyze_reference,medium,video,r79B-_e2v-s,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,alpha_breakout,85.739,72.2351,68.5,medium,81.5501,low,65.2401,67.4778,this_week,Señal alpha_breakout activada con score ajustado 72.24 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 72.2351, ""channel_relative_success_score"": 98.100743, ""metric_confidence_score"": 68.5, ""opportunity_score"": 91.790475, ""raw_signal_score"": 85.739, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""r79B-_e2v-s""}"
act_4df13c777ecffb6a,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,kkQDCTCcgC0,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,accelerating_video,90.2766,87.1169,93.0,high,66.132,low,52.9056,67.4726,next_run,Señal accelerating_video activada con score ajustado 87.12 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.1169, ""channel_relative_success_score"": 30.057803, ""metric_confidence_score"": 93.0, ""opportunity_score"": 44.118177, ""raw_signal_score"": 90.2766, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kkQDCTCcgC0""}"
act_91cf181d00449792,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,9R7IaubJFhA,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,accelerating_video,87.5105,85.979,96.5,high,65.5777,low,52.4622,67.4471,next_run,Señal accelerating_video activada con score ajustado 85.98 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.979, ""channel_relative_success_score"": 32.947977, ""metric_confidence_score"": 96.5, ""opportunity_score"": 38.38174, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9R7IaubJFhA""}"
act_ef64acee1d0b0730,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,vW1rzDI4KhM,vW1rzDI4KhM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,accelerating_video,84.4929,83.0142,96.5,high,67.0352,low,53.6282,67.4055,next_run,Señal accelerating_video activada con score ajustado 83.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.0142, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.174404, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vW1rzDI4KhM""}"
act_7fad7030a9462778,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,medium,channel,UC1yNl2E66ZzKApQdRuTQ4tw,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,channel_high_growth,83.871,75.0645,79.0,high,76.4956,low,61.1965,67.334,this_week,Señal channel_high_growth activada con score ajustado 75.06 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 75.0645, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 83.871, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
act_73596e3f8548fa5f,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,8ImVuaOhTf4,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,accelerating_video,81.3495,79.9259,96.5,high,68.4714,low,54.7771,67.3227,next_run,Señal accelerating_video activada con score ajustado 79.93 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.9259, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.242526, ""raw_signal_score"": 81.3495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8ImVuaOhTf4""}"
act_5b7f8c06222a20d9,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,S3JuEF7RQ5k,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,accelerating_video,93.6295,89.1821,90.5,high,65.4262,low,52.341,67.2751,next_run,Señal accelerating_video activada con score ajustado 89.18 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.1821, ""channel_relative_success_score"": 41.288192, ""metric_confidence_score"": 90.5, ""opportunity_score"": 31.419209, ""raw_signal_score"": 93.6295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""S3JuEF7RQ5k""}"
act_95f36389051190d8,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,medium,channel,UCvzk_MwdXD6jQa4Se-6B9ZQ,,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,channel_momentum_up,91.8699,79.0081,72.0,high,76.4597,low,61.1678,67.2527,this_week,Señal channel_momentum_up activada con score ajustado 79.01 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 79.0081, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCvzk_MwdXD6jQa4Se-6B9ZQ""}"
act_b2b73273bb4d6a5b,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,JxM9FGa1xjw,JxM9FGa1xjw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,accelerating_video,89.5222,78.5557,75.5,high,75.5883,low,60.4706,67.2463,next_run,Señal accelerating_video activada con score ajustado 78.56 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.5557, ""channel_relative_success_score"": 83.030553, ""metric_confidence_score"": 75.5, ""opportunity_score"": 65.550599, ""raw_signal_score"": 89.5222, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JxM9FGa1xjw""}"
act_fab0b0d7dd235ac5,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,mTqDtRTKvqE,mTqDtRTKvqE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,accelerating_video,81.3495,81.3495,100.0,high,66.4608,low,53.1686,67.2385,next_run,Señal accelerating_video activada con score ajustado 81.35 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.3495, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.407148, ""raw_signal_score"": 81.3495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mTqDtRTKvqE""}"
act_b361394e21531346,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,_FP4gbF0KWY,_FP4gbF0KWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,accelerating_video,91.4082,83.41,82.5,high,70.2046,low,56.1637,66.9257,next_run,Señal accelerating_video activada con score ajustado 83.41 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.41, ""channel_relative_success_score"": 54.913295, ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.113808, ""raw_signal_score"": 91.4082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_FP4gbF0KWY""}"
act_a5d9604bbd967d2d,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,accelerating_video,88.5583,82.3592,86.0,high,69.4588,low,55.567,66.83,next_run,Señal accelerating_video activada con score ajustado 82.36 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.3592, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 86.0, ""opportunity_score"": 55.185558, ""raw_signal_score"": 88.5583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""waOGddip3Wk""}"
act_3ca5e9708b15fe93,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,9T90MfOpaZY,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,accelerating_video,84.4929,79.2121,87.5,high,70.2677,low,56.2142,66.6565,next_run,Señal accelerating_video activada con score ajustado 79.21 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.2121, ""channel_relative_success_score"": 73.327828, ""metric_confidence_score"": 87.5, ""opportunity_score"": 41.511674, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9T90MfOpaZY""}"
act_0b24e5c3bd8a186e,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,uOGqRV25LOc,uOGqRV25LOc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la trampa de la educación #shorts,accelerating_video,81.3495,79.9259,96.5,high,66.9015,low,53.5212,66.5692,next_run,Señal accelerating_video activada con score ajustado 79.93 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.9259, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.963003, ""raw_signal_score"": 81.3495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uOGqRV25LOc""}"
act_f48683ef1fbd65bf,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,analyze_reference,medium,video,KLYwFWIhPWI,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,alpha_breakout,85.0283,71.6364,68.5,medium,79.7587,low,63.807,66.4683,this_week,Señal alpha_breakout activada con score ajustado 71.64 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 71.6364, ""channel_relative_success_score"": 93.476466, ""metric_confidence_score"": 68.5, ""opportunity_score"": 89.16254, ""raw_signal_score"": 85.0283, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""KLYwFWIhPWI""}"
act_88bbb7d15225a4c1,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,high_engagement_low_reach,85.9765,84.4719,96.5,high,71.4251,medium,51.4261,66.4486,this_week,Señal high_engagement_low_reach activada con score ajustado 84.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.4719, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 51.693103, ""raw_signal_score"": 85.9765, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nZlhHf8vSbU""}"
act_3c07f0f42b2c32cd,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,accelerating_video,95.2221,88.3185,85.5,high,65.7125,low,52.57,66.4466,next_run,Señal accelerating_video activada con score ajustado 88.32 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.3185, ""channel_relative_success_score"": 32.452519, ""metric_confidence_score"": 85.5, ""opportunity_score"": 44.841925, ""raw_signal_score"": 95.2221, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9361MUAmA24""}"
act_ed1ea76f8632b855,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,5Z4z2oEoxw8,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",accelerating_video,92.7075,83.6685,80.5,high,69.6534,low,55.7227,66.4257,next_run,Señal accelerating_video activada con score ajustado 83.67 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.6685, ""channel_relative_success_score"": 61.519405, ""metric_confidence_score"": 80.5, ""opportunity_score"": 47.862314, ""raw_signal_score"": 92.7075, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5Z4z2oEoxw8""}"
act_620051a2b12f89db,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,accelerating_video,84.4929,77.5222,83.5,high,71.8321,low,57.4657,66.385,next_run,Señal accelerating_video activada con score ajustado 77.52 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.5222, ""channel_relative_success_score"": 73.327828, ""metric_confidence_score"": 83.5, ""opportunity_score"": 53.335037, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5cynqLNd1gA""}"
act_6e19d508f471667d,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,lWj_3TE2UsE,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,accelerating_video,94.2582,89.3096,89.5,high,63.759,low,51.0072,66.3567,next_run,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.3096, ""channel_relative_success_score"": 26.589595, ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.130962, ""raw_signal_score"": 94.2582, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lWj_3TE2UsE""}"
act_48e022c9ca99d1f3,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,au_CNv7ZBS4,au_CNv7ZBS4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,REGALAN 1000 boletos… pero NO ES casualidad,accelerating_video,91.4082,89.8086,96.5,high,61.191,low,48.9528,66.2988,next_run,Señal accelerating_video activada con score ajustado 89.81 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.8086, ""channel_relative_success_score"": 8.835673, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.763401, ""raw_signal_score"": 91.4082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""au_CNv7ZBS4""}"
act_263a05f770e176a3,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,vrW0swCG3Kg,vrW0swCG3Kg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Warns You About This Part Of Wanting Something Big,accelerating_video,90.9472,89.3556,96.5,high,61.3833,low,49.1066,66.2779,next_run,Señal accelerating_video activada con score ajustado 89.36 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.3556, ""channel_relative_success_score"": 13.294798, ""metric_confidence_score"": 96.5, ""opportunity_score"": 32.599343, ""raw_signal_score"": 90.9472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vrW0swCG3Kg""}"
act_4ef84e4eba7d0f64,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,medium,channel,UCvzk_MwdXD6jQa4Se-6B9ZQ,,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,channel_consistent_performer,89.7366,77.1735,72.0,high,75.2922,low,60.2338,66.2337,this_month,Señal channel_consistent_performer activada con score ajustado 77.17 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 77.1735, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 89.7366, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCvzk_MwdXD6jQa4Se-6B9ZQ""}"
act_5073dd2b3f8e0f33,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,analyze_reference,medium,video,FGFaysGrKng,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,alpha_breakout,86.9612,71.5256,64.5,medium,80.5482,low,64.4386,66.2196,this_week,Señal alpha_breakout activada con score ajustado 71.53 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 71.5256, ""channel_relative_success_score"": 98.513625, ""metric_confidence_score"": 64.5, ""opportunity_score"": 91.64607, ""raw_signal_score"": 86.9612, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""FGFaysGrKng""}"
act_a24d9394312991ea,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,81.6784,80.249,96.5,high,73.2268,medium,52.7233,66.1712,this_week,Señal high_engagement_low_reach activada con score ajustado 80.25 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.249, ""channel_relative_success_score"": 60.941371, ""metric_confidence_score"": 96.5, ""opportunity_score"": 54.605523, ""raw_signal_score"": 81.6784, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_b1c4ccd3632dd680,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,high_engagement_low_reach,82.3741,80.9325,96.5,high,72.476,medium,52.1827,66.0177,this_week,Señal high_engagement_low_reach activada con score ajustado 80.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.9325, ""channel_relative_success_score"": 59.207267, ""metric_confidence_score"": 96.5, ""opportunity_score"": 52.032844, ""raw_signal_score"": 82.3741, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LikC_lxkVEg""}"
