action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_297cc2e07fbe3bff,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,Jlw306k4Sv0,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,accelerating_video,89.6804,84.9722,89.5,high,55.3144,low,44.2515,61.2189,next_run,Señal accelerating_video activada con score ajustado 84.97 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.9722, ""channel_relative_success_score"": 8.917955, ""metric_confidence_score"": 89.5, ""opportunity_score"": 23.562305, ""raw_signal_score"": 89.6804, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Jlw306k4Sv0""}"
act_4c6f203e175a13c3,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,high_engagement_low_reach,87.8184,83.208,89.5,high,62.0919,medium,44.7062,61.0507,this_week,Señal high_engagement_low_reach activada con score ajustado 83.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.208, ""channel_relative_success_score"": 25.68371, ""metric_confidence_score"": 89.5, ""opportunity_score"": 39.729407, ""raw_signal_score"": 87.8184, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""raie7EtagZk""}"
act_ff5d39124e0c7500,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,Ux-bi7bqrUU,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,high_engagement_low_reach,87.2462,82.6657,89.5,high,62.2873,medium,44.8469,60.9996,this_week,Señal high_engagement_low_reach activada con score ajustado 82.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.6657, ""channel_relative_success_score"": 26.753864, ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.414082, ""raw_signal_score"": 87.2462, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ux-bi7bqrUU""}"
act_4c76d40753f14873,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,wlOrP9Q1akA,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",accelerating_video,88.7483,84.089,89.5,high,55.1825,low,44.146,60.9348,next_run,Señal accelerating_video activada con score ajustado 84.09 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.089, ""channel_relative_success_score"": 23.483948, ""metric_confidence_score"": 89.5, ""opportunity_score"": 12.618112, ""raw_signal_score"": 88.7483, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wlOrP9Q1akA""}"
act_3afc856a9639f443,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,high_engagement_low_reach,82.7679,78.4226,89.5,high,64.5775,medium,46.4958,60.9281,this_week,Señal high_engagement_low_reach activada con score ajustado 78.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.4226, ""channel_relative_success_score"": 43.162901, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.388137, ""raw_signal_score"": 82.7679, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bjFyP8D_XvM""}"
act_a52aabecaccce070,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,-ZL_mpjxaUo,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,high_engagement_low_reach,82.7391,72.6036,75.5,high,72.613,medium,52.2814,60.8447,this_week,Señal high_engagement_low_reach activada con score ajustado 72.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.6036, ""channel_relative_success_score"": 75.624257, ""metric_confidence_score"": 75.5, ""opportunity_score"": 67.90738, ""raw_signal_score"": 82.7391, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-ZL_mpjxaUo""}"
act_f4bf829e4d5c9809,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,high_engagement_low_reach,92.4609,87.6067,89.5,high,58.8343,medium,42.3607,60.7431,this_week,Señal high_engagement_low_reach activada con score ajustado 87.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.6067, ""channel_relative_success_score"": 8.917955, ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.953405, ""raw_signal_score"": 92.4609, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""t3oZncJYgwE""}"
act_3775a0de2d553cfc,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,C9V8L2emj9M,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),accelerating_video,90.8788,85.8805,89.0,high,53.887,low,43.1096,60.6859,next_run,Señal accelerating_video activada con score ajustado 85.88 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.8805, ""channel_relative_success_score"": 3.804994, ""metric_confidence_score"": 89.0, ""opportunity_score"": 21.07122, ""raw_signal_score"": 90.8788, ""signal_type"": ""accelerating_video"", ""source_entity"": ""C9V8L2emj9M""}"
act_c050bff92d81ed04,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),high_engagement_low_reach,89.1454,84.4652,89.5,high,60.2958,medium,43.413,60.5891,this_week,Señal high_engagement_low_reach activada con score ajustado 84.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.4652, ""channel_relative_success_score"": 23.483948, ""metric_confidence_score"": 89.5, ""opportunity_score"": 32.544855, ""raw_signal_score"": 89.1454, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4NHnN9EmDk0""}"
act_ad22cf26a109141a,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,packaging_problem,84.0715,72.3014,72.0,high,77.6467,medium,52.7998,60.5552,this_week,Señal packaging_problem activada con score ajustado 72.3 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.3014, ""channel_relative_success_score"": 94.292509, ""metric_confidence_score"": 72.0, ""opportunity_score"": 76.330757, ""raw_signal_score"": 84.0715, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_a4b16c9bc2719962,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,nIrSjC_gsk8,nIrSjC_gsk8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,accelerating_video,87.6831,83.0797,89.5,high,54.7791,low,43.8233,60.4889,next_run,Señal accelerating_video activada con score ajustado 83.08 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.0797, ""channel_relative_success_score"": 23.483948, ""metric_confidence_score"": 89.5, ""opportunity_score"": 12.417588, ""raw_signal_score"": 87.6831, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nIrSjC_gsk8""}"
act_c10fcbd02a346ac1,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,high_engagement_low_reach,78.3933,69.1821,76.5,high,73.402,medium,52.8494,60.4802,this_week,Señal high_engagement_low_reach activada con score ajustado 69.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.1821, ""channel_relative_success_score"": 82.045184, ""metric_confidence_score"": 76.5, ""opportunity_score"": 69.91693, ""raw_signal_score"": 78.3933, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""x0HFad-M2iE""}"
act_dd23016c0c3f4f9f,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,uJzhn5czGL4,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,high_engagement_low_reach,81.7701,77.4771,89.5,high,64.0685,medium,46.1293,60.4719,this_week,Señal high_engagement_low_reach activada con score ajustado 77.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.4771, ""channel_relative_success_score"": 43.162901, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.675655, ""raw_signal_score"": 81.7701, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uJzhn5czGL4""}"
act_e32d808b73b7f29e,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,high_engagement_low_reach,91.3465,86.5509,89.5,high,58.6426,medium,42.2227,60.3963,this_week,Señal high_engagement_low_reach activada con score ajustado 86.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.5509, ""channel_relative_success_score"": 11.117717, ""metric_confidence_score"": 89.5, ""opportunity_score"": 32.90496, ""raw_signal_score"": 91.3465, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LikC_lxkVEg""}"
act_4277067742d0abd6,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,high_engagement_low_reach,85.5726,81.0801,89.5,high,61.6501,medium,44.3881,60.3279,this_week,Señal high_engagement_low_reach activada con score ajustado 81.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.0801, ""channel_relative_success_score"": 24.137931, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.178014, ""raw_signal_score"": 85.5726, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oeymdn1d4qg""}"
act_d0a1584189e8f669,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,high_engagement_low_reach,91.3824,86.5849,89.5,high,58.2994,medium,41.9756,60.2566,this_week,Señal high_engagement_low_reach activada con score ajustado 86.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.5849, ""channel_relative_success_score"": 10.047562, ""metric_confidence_score"": 89.5, ""opportunity_score"": 32.340685, ""raw_signal_score"": 91.3824, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tysrC1PivVE""}"
act_f008c1fa3c93e53b,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,high_engagement_low_reach,92.1851,87.3454,89.5,high,57.3264,medium,41.275,60.0263,this_week,Señal high_engagement_low_reach activada con score ajustado 87.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.3454, ""channel_relative_success_score"": 7.074911, ""metric_confidence_score"": 89.5, ""opportunity_score"": 29.762301, ""raw_signal_score"": 92.1851, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SZLTZDoVcfA""}"
act_cdb301121dc31acf,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,0ShXZN7aHqA,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,high_engagement_low_reach,72.9968,69.1645,89.5,high,67.7148,medium,48.7547,59.9689,this_week,Señal high_engagement_low_reach activada con score ajustado 69.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.1645, ""channel_relative_success_score"": 56.956005, ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.864092, ""raw_signal_score"": 72.9968, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ShXZN7aHqA""}"
act_5ae4052a582d68fd,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,97.8063,87.2921,78.5,high,60.9114,medium,43.8562,59.9117,this_week,Señal high_engagement_low_reach activada con score ajustado 87.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.2921, ""channel_relative_success_score"": 22.829964, ""metric_confidence_score"": 78.5, ""opportunity_score"": 40.372657, ""raw_signal_score"": 97.8063, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2q62qBqugJE""}"
act_0d3f81ec9e04e258,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,8ImVuaOhTf4,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,83.0047,78.647,89.5,high,61.7094,medium,44.4308,59.7452,this_week,Señal high_engagement_low_reach activada con score ajustado 78.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.647, ""channel_relative_success_score"": 31.807372, ""metric_confidence_score"": 89.5, ""opportunity_score"": 39.686078, ""raw_signal_score"": 83.0047, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8ImVuaOhTf4""}"
act_3c2af93c7d1a265b,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,bGis_LtFRRo,bGis_LtFRRo,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Tiene un fetiche con su hermana #chisme #comedia #podcast,accelerating_video,91.5446,86.7385,89.5,high,51.2736,low,41.0189,59.721,next_run,Señal accelerating_video activada con score ajustado 86.74 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.7385, ""channel_relative_success_score"": 0.713436, ""metric_confidence_score"": 89.5, ""opportunity_score"": 11.489649, ""raw_signal_score"": 91.5446, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bGis_LtFRRo""}"
act_6af1d782824f23d8,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,uHx1N_qFfTw,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,high_engagement_low_reach,88.5607,83.9113,89.5,high,58.4426,medium,42.0787,59.65,this_week,Señal high_engagement_low_reach activada con score ajustado 83.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.9113, ""channel_relative_success_score"": 13.555291, ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.850474, ""raw_signal_score"": 88.5607, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uHx1N_qFfTw""}"
act_4beee1ec8f4f1a84,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,high_engagement_low_reach,89.9827,78.9599,75.5,high,65.9872,medium,47.5108,59.5715,this_week,Señal high_engagement_low_reach activada con score ajustado 78.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.9599, ""channel_relative_success_score"": 44.70868, ""metric_confidence_score"": 75.5, ""opportunity_score"": 57.238153, ""raw_signal_score"": 89.9827, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_754f4a2ee579ab44,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,high_engagement_low_reach,83.636,72.1361,72.5,high,70.8562,medium,51.0165,59.5189,this_week,Señal high_engagement_low_reach activada con score ajustado 72.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.1361, ""channel_relative_success_score"": 72.770511, ""metric_confidence_score"": 72.5, ""opportunity_score"": 66.217676, ""raw_signal_score"": 83.636, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AYIqxqyY-es""}"
act_6d4f2d191c243711,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,high_engagement_low_reach,91.8891,87.0649,89.5,high,56.1224,medium,40.4081,59.4361,this_week,Señal high_engagement_low_reach activada con score ajustado 87.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.0649, ""channel_relative_success_score"": 3.32937, ""metric_confidence_score"": 89.5, ""opportunity_score"": 28.335172, ""raw_signal_score"": 91.8891, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3wJvtiigDcg""}"
