action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_88a9181fe91004f0,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,2A0dbP8LJoA,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,videos,high_engagement_low_reach,84.0234,81.5027,94.0,high,66.0895,medium,47.5844,63.0263,this_week,Señal high_engagement_low_reach activada con score ajustado 81.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.5027, ""channel_relative_success_score"": 37.783695, ""content_format"": ""videos"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 44.827213, ""raw_signal_score"": 84.0234, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2A0dbP8LJoA""}"
act_b63ca4cea385455b,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,FiPsnZX0iM8,FiPsnZX0iM8,UCUsm-fannqOY02PNN67C0KA,NMás,Recorrido: ¿Cómo quedó la ciclovía de Tlalpan en CDMX?,videos,accelerating_video,96.3571,86.2396,79.0,high,61.6551,low,49.3241,63.0044,next_run,Señal accelerating_video activada con score ajustado 86.24 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.2396, ""channel_relative_success_score"": 40.674528, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 30.145332, ""raw_signal_score"": 96.3571, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FiPsnZX0iM8""}"
act_11875c36cbdf6495,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,zBNTi3oggvA,zBNTi3oggvA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el problema #shorts,shorts,packaging_problem,83.3276,83.3276,100.0,high,66.5918,medium,45.2824,63.0013,this_week,Señal packaging_problem activada con score ajustado 83.33 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 83.3276, ""channel_relative_success_score"": 37.086345, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.039579, ""raw_signal_score"": 83.3276, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zBNTi3oggvA""}"
act_c261518fd5e9a3a5,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,Cómo INVERTIR Con El Salario MÍNIMO,videos,high_engagement_low_reach,82.4542,79.5683,93.0,high,67.4875,medium,48.591,62.9967,this_week,Señal high_engagement_low_reach activada con score ajustado 79.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.5683, ""channel_relative_success_score"": 46.101179, ""content_format"": ""videos"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.273483, ""raw_signal_score"": 82.4542, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MX1a5garnwc""}"
act_c835ce01abe11cbe,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,GJXhgjQeChE,GJXhgjQeChE,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto pasa si inviertes todos los meses,shorts,high_engagement_low_reach,87.0931,87.0931,100.0,high,60.6795,medium,43.6892,62.9868,this_week,Señal high_engagement_low_reach activada con score ajustado 87.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.0931, ""channel_relative_success_score"": 15.665018, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.255818, ""raw_signal_score"": 87.0931, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GJXhgjQeChE""}"
act_bda345eca56acabe,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,akxK-iEPS80,akxK-iEPS80,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Crea agentes sin necesidad de saber programar!,videos,high_engagement_low_reach,79.8402,75.6486,89.5,high,70.9379,medium,51.0753,62.9823,this_week,Señal high_engagement_low_reach activada con score ajustado 75.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.6486, ""channel_relative_success_score"": 60.365158, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 57.951403, ""raw_signal_score"": 79.8402, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""akxK-iEPS80""}"
act_e3b0d9405452a1ec,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,iaHAbGGAYAE,iaHAbGGAYAE,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Akshay ने दिया Tejas की Girlfriend को कैसा Compliment? | Wheel Of Fortune | Most Thrilling Win,videos,accelerating_video,92.1865,82.5069,79.0,high,63.5311,low,50.8249,62.9717,next_run,Señal accelerating_video activada con score ajustado 82.51 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.5069, ""channel_relative_success_score"": 52.168125, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 33.680199, ""raw_signal_score"": 92.1865, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iaHAbGGAYAE""}"
act_2453e51b4a9b2232,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,zWdb-UpS_b8,zWdb-UpS_b8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,videos,high_engagement_low_reach,82.788,78.4416,89.5,high,69.278,medium,49.8802,62.9635,this_week,Señal high_engagement_low_reach activada con score ajustado 78.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.4416, ""channel_relative_success_score"": 55.112844, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 51.603517, ""raw_signal_score"": 82.788, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zWdb-UpS_b8""}"
act_32f8fbf9bb8cafd1,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,eZMS0M5hGvQ,eZMS0M5hGvQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Tríptico - Distopía (19/05/2026),videos,high_engagement_low_reach,81.9907,73.3817,79.0,high,75.8435,medium,54.6073,62.9598,this_week,Señal high_engagement_low_reach activada con score ajustado 73.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.3817, ""channel_relative_success_score"": 78.933688, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 74.292773, ""raw_signal_score"": 81.9907, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eZMS0M5hGvQ""}"
act_c6257d4387b825fa,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,N8Bc_M2Ew2E,N8Bc_M2Ew2E,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué las mejores ideas aparecen en la ducha?,videos,high_engagement_low_reach,82.1248,82.1248,100.0,high,63.4582,medium,45.6899,62.9451,this_week,Señal high_engagement_low_reach activada con score ajustado 82.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.1248, ""channel_relative_success_score"": 25.206035, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.693116, ""raw_signal_score"": 82.1248, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""N8Bc_M2Ew2E""}"
act_3b427596a2363faf,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,SXHQO1yK-60,SXHQO1yK-60,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Insforge: El Backend que los Agentes de IA Soñaban,videos,high_engagement_low_reach,79.4653,75.2933,89.5,high,71.0453,medium,51.1526,62.9399,this_week,Señal high_engagement_low_reach activada con score ajustado 75.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.2933, ""channel_relative_success_score"": 59.059211, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 59.923334, ""raw_signal_score"": 79.4653, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SXHQO1yK-60""}"
act_45b41e0aa10f5001,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,JRHTVNoJjb0,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"“Si no la tienes, no la gastes”",videos,high_engagement_low_reach,79.7141,79.7141,100.0,high,64.8316,medium,46.6788,62.9358,this_week,Señal high_engagement_low_reach activada con score ajustado 79.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.7141, ""channel_relative_success_score"": 35.419044, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.391391, ""raw_signal_score"": 79.7141, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JRHTVNoJjb0""}"
act_766efb214a7cb969,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,0AcZVWkPvuY,0AcZVWkPvuY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Fallece la magistrada Oyuky Ramírez tras ataque de abejas en unidad deportiva | Imagen Noticias 5:30,shorts,accelerating_video,91.098,81.5327,79.0,high,63.9565,low,51.1652,62.9323,next_run,Señal accelerating_video activada con score ajustado 81.53 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.5327, ""channel_relative_success_score"": 54.61202, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 34.790527, ""raw_signal_score"": 91.098, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0AcZVWkPvuY""}"
act_0531770b42e4a9bb,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,B9XI2uR_a-k,B9XI2uR_a-k,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No te vas a pensionar y debes hacer algo desde ya,videos,high_engagement_low_reach,86.6656,79.0824,82.5,high,71.2644,medium,51.3104,62.9318,this_week,Señal high_engagement_low_reach activada con score ajustado 79.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.0824, ""channel_relative_success_score"": 61.569672, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 59.086536, ""raw_signal_score"": 86.6656, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""B9XI2uR_a-k""}"
act_d4f4fc7bfc5a50fb,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,I8UanrwBjGc,I8UanrwBjGc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,shorts,high_engagement_low_reach,84.4979,80.0618,89.5,high,68.2494,medium,49.1396,62.9242,this_week,Señal high_engagement_low_reach activada con score ajustado 80.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.0618, ""channel_relative_success_score"": 49.965132, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 49.338922, ""raw_signal_score"": 84.4979, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I8UanrwBjGc""}"
act_a46b62614f6adeb6,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,videos,packaging_problem,89.3566,89.3566,100.0,high,62.6955,medium,42.6329,62.9189,this_week,Señal packaging_problem activada con score ajustado 89.36 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 89.3566, ""channel_relative_success_score"": 18.663624, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.751746, ""raw_signal_score"": 89.3566, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q2ptE-BXIc""}"
act_e565cd56264cb8ca,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,rYKQ0Ukxe6k,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,shorts,high_engagement_low_reach,79.8711,79.8711,100.0,high,64.6702,medium,46.5625,62.9053,this_week,Señal high_engagement_low_reach activada con score ajustado 79.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.8711, ""channel_relative_success_score"": 36.113224, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.970593, ""raw_signal_score"": 79.8711, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rYKQ0Ukxe6k""}"
act_c95d69fa9c3efa4e,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,8lUGwV9HzMw,8lUGwV9HzMw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,El disco de MILO J es ARTE.,shorts,high_engagement_low_reach,88.1087,83.483,89.5,high,66.2257,medium,47.6825,62.9052,this_week,Señal high_engagement_low_reach activada con score ajustado 83.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.483, ""channel_relative_success_score"": 39.067453, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 45.172481, ""raw_signal_score"": 88.1087, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8lUGwV9HzMw""}"
act_b477b53d76630e90,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,XqGU0hZtVn0,XqGU0hZtVn0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Kouri Richins sentenced to life without parole in husband's murder,videos,accelerating_video,92.5126,82.7988,79.0,high,63.2075,low,50.566,62.8893,next_run,Señal accelerating_video activada con score ajustado 82.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.7988, ""channel_relative_success_score"": 52.034994, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 32.083729, ""raw_signal_score"": 92.5126, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XqGU0hZtVn0""}"
act_10207a961d5a1a66,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,channel,UCvksjnr7kInzcIjMpJpqF2A,,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,Learn Shapes And Colors On The Construction Site 🏗️👷 | Little Angel Nursery Rhymes & Kid Songs,,channel_volatility_warning,73.0673,66.0346,80.75,high,71.3857,low,57.1086,62.8863,next_run,Señal channel_volatility_warning activada con score ajustado 66.03 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 66.0346, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 73.0673, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvksjnr7kInzcIjMpJpqF2A""}"
act_ecf5ffb6231e6e6d,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,5UewQixXxSY,5UewQixXxSY,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el nietote de Capulina strikes again,videos,high_engagement_low_reach,80.5906,80.5906,100.0,high,64.1994,medium,46.2236,62.8818,this_week,Señal high_engagement_low_reach activada con score ajustado 80.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.5906, ""channel_relative_success_score"": 31.060606, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.122179, ""raw_signal_score"": 80.5906, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5UewQixXxSY""}"
act_5e356761786cbdaa,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,mxNdoXBuQ3A,mxNdoXBuQ3A,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡OTRO GOL DE SAN DIEGO FC! 🔥 Anders Dreyer concretó el 2-0 contra Austin FC. #MLSenFOX,videos,accelerating_video,89.3755,79.9911,79.0,high,64.6493,low,51.7194,62.8794,next_run,Señal accelerating_video activada con score ajustado 79.99 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.9911, ""channel_relative_success_score"": 49.965132, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 43.437524, ""raw_signal_score"": 89.3755, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mxNdoXBuQ3A""}"
act_6e42c0f04b2848e3,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,mwJh1SnLGu8,mwJh1SnLGu8,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Un invierno inesperado sorprende a la Vall d'Aran dejando un gran un manto blanco,shorts,accelerating_video,88.9174,79.5811,79.0,high,64.8182,low,51.8546,62.858,next_run,Señal accelerating_video activada con score ajustado 79.58 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.5811, ""channel_relative_success_score"": 49.965132, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 44.687098, ""raw_signal_score"": 88.9174, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mwJh1SnLGu8""}"
act_40be019ab714dd0c,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,shorts,high_engagement_low_reach,93.2106,89.4822,92.0,high,61.7627,medium,44.4691,62.852,this_week,Señal high_engagement_low_reach activada con score ajustado 89.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.4822, ""channel_relative_success_score"": 18.039178, ""content_format"": ""shorts"", ""metric_confidence_score"": 92.0, ""opportunity_score"": 33.744436, ""raw_signal_score"": 93.2106, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5cynqLNd1gA""}"
