action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_3b48334fd8dcaf4d,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,accelerating_video,80.2615,80.2615,100.0,high,71.322,low,57.0576,69.2999,next_run,Señal accelerating_video activada con score ajustado 80.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.2615, ""channel_relative_success_score"": 57.757576, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.715777, ""raw_signal_score"": 80.2615, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tysrC1PivVE""}"
act_37022d53a7d2660a,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,channel_high_growth,89.8438,79.624,77.25,high,78.7607,low,63.0086,69.2987,this_week,Señal channel_high_growth activada con score ajustado 79.62 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 79.624, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 89.8438, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_74057372f08669df,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,_XyunBBcVXY,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,accelerating_video,78.7309,78.7309,100.0,high,72.0316,low,57.6253,69.2579,next_run,Señal accelerating_video activada con score ajustado 78.73 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.7309, ""channel_relative_success_score"": 69.454545, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.339682, ""raw_signal_score"": 78.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_XyunBBcVXY""}"
act_f89ee5223e4c068c,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,high_engagement_low_reach,94.4175,94.4175,100.0,high,70.9348,medium,51.0731,69.2482,this_week,Señal high_engagement_low_reach activada con score ajustado 94.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 94.4175, ""channel_relative_success_score"": 37.909091, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.227627, ""raw_signal_score"": 94.4175, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LQd65ctML6o""}"
act_85a566d19d7d4e6e,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,high_engagement_low_reach,88.5867,88.5867,100.0,high,74.2358,medium,53.4498,69.2166,this_week,Señal high_engagement_low_reach activada con score ajustado 88.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.5867, ""channel_relative_success_score"": 57.757576, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.715777, ""raw_signal_score"": 88.5867, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tysrC1PivVE""}"
act_29aa399944f96bba,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,b-NJDpglmeM,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,81.1786,81.1786,100.0,high,78.2569,medium,56.345,69.1016,this_week,Señal high_engagement_low_reach activada con score ajustado 81.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.1786, ""channel_relative_success_score"": 77.818182, ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.122871, ""raw_signal_score"": 81.1786, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""b-NJDpglmeM""}"
act_7245363fbd753163,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,rn0fCmYeDaI,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,high_engagement_low_reach,93.7717,90.4897,93.0,high,75.1898,medium,54.1367,69.0544,this_week,Señal high_engagement_low_reach activada con score ajustado 90.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.4897, ""channel_relative_success_score"": 57.757576, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.467471, ""raw_signal_score"": 93.7717, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rn0fCmYeDaI""}"
act_7ce5174f12bc7267,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,fxb9BMISN54,fxb9BMISN54,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto con tu producto #shorts,high_engagement_low_reach,92.3011,89.0706,93.0,high,75.8137,medium,54.5859,68.9692,this_week,Señal high_engagement_low_reach activada con score ajustado 89.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.0706, ""channel_relative_success_score"": 61.393939, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.040646, ""raw_signal_score"": 92.3011, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fxb9BMISN54""}"
act_4ddb574cab521b1b,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,medium,channel,UCsXVk37bltHxD1rDPwtNM8Q,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,channel_high_growth,89.0625,78.9316,77.25,high,78.3201,low,62.6561,68.9141,this_week,Señal channel_high_growth activada con score ajustado 78.93 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 78.9316, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 89.0625, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCsXVk37bltHxD1rDPwtNM8Q""}"
act_74b72df4d0a2c7c8,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,high_engagement_low_reach,90.0297,86.2035,91.5,high,77.7354,medium,55.9695,68.8576,this_week,Señal high_engagement_low_reach activada con score ajustado 86.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.2035, ""channel_relative_success_score"": 71.393939, ""metric_confidence_score"": 91.5, ""opportunity_score"": 59.941377, ""raw_signal_score"": 90.0297, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vg9owOLbmvA""}"
act_348147231a5c793f,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,MnlZeYcfowk,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,high_engagement_low_reach,93.3279,93.3279,100.0,high,70.4534,medium,50.7264,68.7678,this_week,Señal high_engagement_low_reach activada con score ajustado 93.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.3279, ""channel_relative_success_score"": 37.909091, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.82716, ""raw_signal_score"": 93.3279, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MnlZeYcfowk""}"
act_ce774eb9e1fc4f57,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,high_engagement_low_reach,82.2353,82.2353,100.0,high,76.7879,medium,55.2873,68.7312,this_week,Señal high_engagement_low_reach activada con score ajustado 82.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.2353, ""channel_relative_success_score"": 72.606061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.937188, ""raw_signal_score"": 82.2353, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_8e71a5d3935a2386,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,2Ylfj8r_-V8,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,accelerating_video,80.2615,80.2615,100.0,high,70.1064,low,56.0851,68.7164,next_run,Señal accelerating_video activada con score ajustado 80.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.2615, ""channel_relative_success_score"": 57.757576, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.853301, ""raw_signal_score"": 80.2615, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2Ylfj8r_-V8""}"
act_9f86df0c77b2ba0d,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,toJGQUZbdqc,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,86.8555,85.3356,96.5,high,76.0498,medium,54.7559,68.6624,this_week,Señal high_engagement_low_reach activada con score ajustado 85.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.3356, ""channel_relative_success_score"": 66.545455, ""metric_confidence_score"": 96.5, ""opportunity_score"": 54.292859, ""raw_signal_score"": 86.8555, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""toJGQUZbdqc""}"
act_76982caca9224218,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,dIwCndpKuSE,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,high_engagement_low_reach,92.614,92.614,100.0,high,70.5386,medium,50.7878,68.6262,this_week,Señal high_engagement_low_reach activada con score ajustado 92.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.614, ""channel_relative_success_score"": 37.909091, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.167506, ""raw_signal_score"": 92.614, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dIwCndpKuSE""}"
act_8196356acd10264f,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,sebAi3RkL4o,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,high_engagement_low_reach,91.9822,90.3725,96.5,high,72.8295,medium,52.4372,68.5304,this_week,Señal high_engagement_low_reach activada con score ajustado 90.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.3725, ""channel_relative_success_score"": 49.30303, ""metric_confidence_score"": 96.5, ""opportunity_score"": 48.154004, ""raw_signal_score"": 91.9822, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sebAi3RkL4o""}"
act_12b4fb64ee9df60b,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,medium,channel,UCm5iBOcQ0GET_2FqFI61QDA,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,channel_momentum_up,84.252,76.1427,80.75,high,77.8181,low,62.2545,68.5009,this_week,Señal channel_momentum_up activada con score ajustado 76.14 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 76.1427, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 84.252, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
act_a73849b265c3270b,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,_jqAr4E6dGs,_jqAr4E6dGs,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,accelerating_video,82.9719,78.6159,89.5,high,73.6036,low,58.8829,68.4087,next_run,Señal accelerating_video activada con score ajustado 78.62 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.6159, ""channel_relative_success_score"": 75.0, ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.75208, ""raw_signal_score"": 82.9719, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_jqAr4E6dGs""}"
act_6f528e3a54e81836,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),high_engagement_low_reach,99.0019,99.0019,100.0,high,66.2988,medium,47.7351,68.3915,this_week,Señal high_engagement_low_reach activada con score ajustado 99.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 99.0019, ""channel_relative_success_score"": 25.606061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.10784, ""raw_signal_score"": 99.0019, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4tlvp9IP_8""}"
act_86da96afd96be269,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,TOKUlItJpY4,TOKUlItJpY4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo que tengo no es suerte  #shorts,accelerating_video,81.2819,81.2819,100.0,high,68.6927,low,54.9542,68.293,next_run,Señal accelerating_video activada con score ajustado 81.28 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.2819, ""channel_relative_success_score"": 61.393939, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.86088, ""raw_signal_score"": 81.2819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TOKUlItJpY4""}"
act_5956a745bfd7cb4e,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,-lDwUYFl7Iw,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,high_engagement_low_reach,85.391,80.9079,89.5,high,79.9553,medium,57.5678,68.1927,this_week,Señal high_engagement_low_reach activada con score ajustado 80.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.9079, ""channel_relative_success_score"": 85.69697, ""metric_confidence_score"": 89.5, ""opportunity_score"": 66.392472, ""raw_signal_score"": 85.391, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-lDwUYFl7Iw""}"
act_84aeac9e49129663,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,high_engagement_low_reach,97.6531,97.6531,100.0,high,66.5841,medium,47.9406,68.1776,this_week,Señal high_engagement_low_reach activada con score ajustado 97.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 97.6531, ""channel_relative_success_score"": 25.606061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.137174, ""raw_signal_score"": 97.6531, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zzsUsCRoGcI""}"
act_c3c8e97ecfce965e,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,high_engagement_low_reach,93.8064,91.4612,95.0,high,71.5823,medium,51.5393,68.0389,this_week,Señal high_engagement_low_reach activada con score ajustado 91.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.4612, ""channel_relative_success_score"": 43.878788, ""metric_confidence_score"": 95.0, ""opportunity_score"": 47.180485, ""raw_signal_score"": 93.8064, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wZBBnciTACo""}"
act_eee28a539cae7b59,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,9R7IaubJFhA,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,accelerating_video,87.0855,87.0855,100.0,high,65.1392,low,52.1114,68.0382,next_run,Señal accelerating_video activada con score ajustado 87.09 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.0855, ""channel_relative_success_score"": 31.636364, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.327843, ""raw_signal_score"": 87.0855, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9R7IaubJFhA""}"
act_a27bfe41db22a1ec,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,Xshu2lM5PZE,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,high_engagement_low_reach,96.8641,96.8641,100.0,high,66.6586,medium,47.9942,68.0125,this_week,Señal high_engagement_low_reach activada con score ajustado 96.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 96.8641, ""channel_relative_success_score"": 25.606061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.539899, ""raw_signal_score"": 96.8641, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xshu2lM5PZE""}"
act_94af70e58f541b5a,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,medium,channel,UCRlBDnRQduDk4tmm1OtpSRg,,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,channel_momentum_up,95.2756,81.1033,70.25,high,77.1566,low,61.7253,67.8485,this_week,Señal channel_momentum_up activada con score ajustado 81.1 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.1033, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 95.2756, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
