action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_a9922a719b5c1f7b,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,WFOEVVlOH8s,WFOEVVlOH8s,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,shorts,high_engagement_low_reach,88.986,88.986,100.0,high,64.4762,medium,46.4229,65.1002,this_week,Señal high_engagement_low_reach activada con score ajustado 88.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.986, ""channel_relative_success_score"": 36.624346, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.025012, ""raw_signal_score"": 88.986, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WFOEVVlOH8s""}"
act_d684f7550fb366e1,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,Tx6waClZSYM,Tx6waClZSYM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,videos,high_engagement_low_reach,89.1609,89.1609,100.0,high,64.3466,medium,46.3296,65.088,this_week,Señal high_engagement_low_reach activada con score ajustado 89.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.1609, ""channel_relative_success_score"": 36.624346, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.261819, ""raw_signal_score"": 89.1609, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Tx6waClZSYM""}"
act_9c0907b9366256c6,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,8MYi3eXH9Hs,8MYi3eXH9Hs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el mayor error que puedes cometer  #shorts,shorts,high_engagement_low_reach,90.0565,90.0565,100.0,high,63.8205,medium,45.9508,65.0846,this_week,Señal high_engagement_low_reach activada con score ajustado 90.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.0565, ""channel_relative_success_score"": 29.610758, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.514194, ""raw_signal_score"": 90.0565, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MYi3eXH9Hs""}"
act_dc4d2a0e75b2b98d,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,e5jQUYrRPRk,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Reemplaza años de universidad con estos vídeos  #shorts,shorts,high_engagement_low_reach,84.7894,84.7894,100.0,high,66.8642,medium,48.1422,65.0827,this_week,Señal high_engagement_low_reach activada con score ajustado 84.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.7894, ""channel_relative_success_score"": 41.836507, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.282584, ""raw_signal_score"": 84.7894, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""e5jQUYrRPRk""}"
act_e78d5bf3873d89ed,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,MBUU0GdJUzg,MBUU0GdJUzg,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🗣️ HABLA 'MEMOTE' MARTÍNEZ | ""Lo que me trajo acá fue el trabajo"", sobre su convocatoria",videos,accelerating_video,90.7235,82.7852,82.5,high,66.6796,low,53.3437,65.0775,next_run,Señal accelerating_video activada con score ajustado 82.79 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.7852, ""channel_relative_success_score"": 56.323087, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 39.760515, ""raw_signal_score"": 90.7235, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MBUU0GdJUzg""}"
act_a6c13c00da93aac1,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,vchzbl-1ZMo,vchzbl-1ZMo,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Colonos israelíes bloquean paso de ambulancia,shorts,accelerating_video,93.9731,85.7505,82.5,high,65.0925,low,52.074,65.057,next_run,Señal accelerating_video activada con score ajustado 85.75 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.7505, ""channel_relative_success_score"": 34.213164, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 46.94874, ""raw_signal_score"": 93.9731, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vchzbl-1ZMo""}"
act_1cc85ec7b0a930d4,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,em-cVkkWtZo,em-cVkkWtZo,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),videos,high_engagement_low_reach,85.7115,85.7115,100.0,high,66.2686,medium,47.7134,65.0559,this_week,Señal high_engagement_low_reach activada con score ajustado 85.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.7115, ""channel_relative_success_score"": 31.000111, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.278095, ""raw_signal_score"": 85.7115, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""em-cVkkWtZo""}"
act_3f882f1b09a3915a,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,videos,packaging_problem,80.7153,80.7153,100.0,high,73.2115,medium,49.7838,65.0491,this_week,Señal packaging_problem activada con score ajustado 80.72 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.7153, ""channel_relative_success_score"": 60.875376, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.14445, ""raw_signal_score"": 80.7153, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_8a9c8eeb32578d4f,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,MAkw0RW4d4o,MAkw0RW4d4o,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Alerta sanitaria en México: los contagios de sarampión se disparan a nivel nacional,videos,accelerating_video,95.4473,83.755,75.5,high,68.1098,low,54.4878,64.9564,next_run,Señal accelerating_video activada con score ajustado 83.75 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.755, ""channel_relative_success_score"": 59.616884, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 47.088531, ""raw_signal_score"": 95.4473, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MAkw0RW4d4o""}"
act_0c691ddf41982175,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,medium,channel,UCYQo8CdhXD22qfwUBUw591Q,,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,La Vaca Lola Y Su Familia 🐮🐥🚜 Y Más Canciones Infantiles Sobre la Granja (120 Min) | Plim Plim,,channel_consistent_performer,73.501,67.7128,84.25,high,73.7263,low,58.981,64.9543,this_month,Señal channel_consistent_performer activada con score ajustado 67.71 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 67.7128, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 73.501, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCYQo8CdhXD22qfwUBUw591Q""}"
act_9662cd7887d15754,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,_FP4gbF0KWY,_FP4gbF0KWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,videos,high_engagement_low_reach,87.7005,87.7005,100.0,high,64.8803,medium,46.7138,64.9534,this_week,Señal high_engagement_low_reach activada con score ajustado 87.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.7005, ""channel_relative_success_score"": 24.938746, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.789557, ""raw_signal_score"": 87.7005, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_FP4gbF0KWY""}"
act_81de46595bec80ae,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,videos,packaging_problem,82.0915,82.0915,100.0,high,72.1241,medium,49.0444,64.9495,this_week,Señal packaging_problem activada con score ajustado 82.09 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 82.0915, ""channel_relative_success_score"": 56.169952, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.632485, ""raw_signal_score"": 82.0915, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OkVrrVAG9yg""}"
act_ead6ba4e9a644740,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,shorts,high_engagement_low_reach,91.5358,91.5358,100.0,high,62.619,medium,45.0857,64.9354,this_week,Señal high_engagement_low_reach activada con score ajustado 91.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.5358, ""channel_relative_success_score"": 13.37287, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.627424, ""raw_signal_score"": 91.5358, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FbRnMwKmmTA""}"
act_cf1f1b0362c3740d,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,DOiDmnYb1G0,DOiDmnYb1G0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Google en máximos históricos. ¿Es momento de comprar o vender?,videos,high_engagement_low_reach,92.7155,92.7155,100.0,high,61.9116,medium,44.5764,64.9247,this_week,Señal high_engagement_low_reach activada con score ajustado 92.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.7155, ""channel_relative_success_score"": 12.640606, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.732344, ""raw_signal_score"": 92.7155, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DOiDmnYb1G0""}"
act_d354b6f42295ffb8,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,SewGVP4_euc,SewGVP4_euc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿La IA Reemplazará A Un Asesor? 💼 #Compuestos #AndresGarza #JuanCarlosHerrera #Asesor,videos,high_engagement_low_reach,82.701,76.9119,86.0,high,75.9171,medium,54.6603,64.9242,this_week,Señal high_engagement_low_reach activada con score ajustado 76.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.9119, ""channel_relative_success_score"": 79.190333, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 63.839346, ""raw_signal_score"": 82.701, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SewGVP4_euc""}"
act_a814ac4164a5e4f0,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,AxHTi--S-sU,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,videos,high_engagement_low_reach,81.1987,81.1987,100.0,high,68.5706,medium,49.3708,64.9222,this_week,Señal high_engagement_low_reach activada con score ajustado 81.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.1987, ""channel_relative_success_score"": 44.904778, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.68059, ""raw_signal_score"": 81.1987, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AxHTi--S-sU""}"
act_6555df25a1cef2ed,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,l98ZSezHYv4,l98ZSezHYv4,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,CUCHO HERNÁNDEZ 🇨🇴🎯💚,shorts,accelerating_video,94.6674,86.384,82.5,high,64.478,low,51.5824,64.9204,next_run,Señal accelerating_video activada con score ajustado 86.38 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.384, ""channel_relative_success_score"": 34.048892, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.735307, ""raw_signal_score"": 94.6674, ""signal_type"": ""accelerating_video"", ""source_entity"": ""l98ZSezHYv4""}"
act_c1b993465ae812d6,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,videos,high_engagement_low_reach,89.6332,87.8406,96.0,high,66.1056,medium,47.596,64.9177,this_week,Señal high_engagement_low_reach activada con score ajustado 87.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.8406, ""channel_relative_success_score"": 32.0999, ""content_format"": ""videos"", ""metric_confidence_score"": 96.0, ""opportunity_score"": 38.965751, ""raw_signal_score"": 89.6332, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UPYFbiBv8H4""}"
act_e6fb8c640219a59f,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,HyWpbCUdCr8,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,high_engagement_low_reach,84.077,84.077,100.0,high,66.7904,medium,48.0891,64.8727,this_week,Señal high_engagement_low_reach activada con score ajustado 84.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.077, ""channel_relative_success_score"": 39.542265, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.819873, ""raw_signal_score"": 84.077, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""HyWpbCUdCr8""}"
act_fc37099f07d4fef8,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,Rax-kdRVG74,Rax-kdRVG74,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,shorts,high_engagement_low_reach,89.8637,89.8637,100.0,high,63.417,medium,45.6602,64.862,this_week,Señal high_engagement_low_reach activada con score ajustado 89.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.8637, ""channel_relative_success_score"": 29.610758, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.170413, ""raw_signal_score"": 89.8637, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Rax-kdRVG74""}"
act_1807da5958adba0a,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,medium,channel,UCKAqou7V9FAWXpZd9xtOg3Q,,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,,channel_consistent_performer,71.5159,66.5098,86.0,high,73.5971,low,58.8777,64.8541,this_month,Señal channel_consistent_performer activada con score ajustado 66.51 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 66.5098, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 71.5159, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCKAqou7V9FAWXpZd9xtOg3Q""}"
act_cc163c886f051aaf,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,nxCFXdIgxmw,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,videos,high_engagement_low_reach,88.5592,88.5592,100.0,high,64.1521,medium,46.1895,64.8535,this_week,Señal high_engagement_low_reach activada con score ajustado 88.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.5592, ""channel_relative_success_score"": 25.863125, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.935117, ""raw_signal_score"": 88.5592, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nxCFXdIgxmw""}"
act_d1474b7dd20611ef,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",videos,high_engagement_low_reach,92.111,92.111,100.0,high,62.0888,medium,44.7039,64.8501,this_week,Señal high_engagement_low_reach activada con score ajustado 92.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.111, ""channel_relative_success_score"": 11.009021, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.592671, ""raw_signal_score"": 92.111, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
