execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,R8_uTmpqafE,OpenAI's Sam Altman trusts AI will treat most diseases by 2035,1.17393,long,videos,,,,0.030632,0.01328,,,,,,,535,,,,,,unknown,,,,,22.470907,,,22.470907,36.693809,,75.870095,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,2mzVYHOI36s,Trump defends 'perfect' remark on not thinking about Americans' finances,1.232217,long,videos,,,,0.020995,0.007079,,,,,,,535,,,,,,unknown,,,,,18.079838,,,18.079838,33.818457,,57.184032,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,W1MdT50j3w0,Spelman Seven make history,1.270897,mid,videos,,,,0.043186,0.002849,,,,,,,71,,,,,,unknown,,,,,21.922869,,,21.922869,33.011557,,75.91069,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,3058rohI4aE,How Eric Church created his viral UNC commencement address,1.330191,mid,videos,,,,0.022099,0.003097,,,,,,,71,,,,,,unknown,,,,,16.385656,,,16.385656,30.638934,,52.952638,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,V2QK7KjJPDM,Why did Colorado's Dem governor give clemency to election denier?,1.415527,long,videos,,,,0.039648,0.023706,,,,,,,535,,,,,,unknown,,,,,24.806495,,,24.806495,37.406534,,84.262517,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Rx3ZgrQC1PE,Congressman shares voicemails with antisemitic threats against him,1.465619,mid,videos,,,,0.050743,0.010447,,,,,,,71,,,,,,unknown,,,,,25.994587,,,25.994587,37.40519,,88.359946,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,fblsOPu6BKQ,"Trump's recent polling, MAHA math & more | Enten roundup",1.590712,long,videos,,,,0.023277,0.004764,,,,,,,535,,,,,,unknown,,,,,18.169148,,,18.169148,32.106575,,59.424899,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,lGJspcjWbgI,Debate: Should part of Trump-backed $1.7B fund go to J6 rioters?,1.957286,mid,videos,,,,0.026358,0.015597,,,,,,,71,,,,,,unknown,,,,,21.074425,,,21.074425,34.3804,,70.277402,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,ZhTugt9r5tA,Trump comments on Marco Rubio's viral tracksuit,1.993386,mid,videos,,,,0.014293,0.00141,,,,,,,71,,,,,,unknown,,,,,9.955345,,,9.955345,23.684687,,29.73207,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,a6ppQyhDrAI,Survivors testify as Lutnick faces resignation calls | Epstein roundup,2.027992,long,videos,,,,0.025128,0.006396,,,,,,,535,,,,,,unknown,,,,,19.610284,,,19.610284,32.522203,,65.224628,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,-3f1k6xI9f0,Israeli strike targeted senior Hamas official,2.066974,mid,videos,,,,0.026181,0.005509,,,,,,,71,,,,,,unknown,,,,,19.602165,,,19.602165,32.075473,,65.771313,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,QjsfFvJ_630,What CNN saw at an Iranian bridge construction site bombed by the US,2.086684,mid,videos,,,,0.016502,0.00741,,,,,,,71,,,,,,unknown,,,,,15.978349,,,15.978349,31.028067,,48.537212,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,L60f8pNQjts,Bipartisan group of female lawmakers warns against ‘creeps’ on Capitol Hill,2.08915,mid,videos,,,,0.060497,0.004084,,,,,,,71,,,,,,unknown,,,,,25.14479,,,25.14479,33.748549,,85.866035,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,oeCSd-HhbhA,Bipartisan group of female lawmakers warns against ‘creeps’ on Capitol Hill,2.092402,mid,videos,,,,0.047965,0.004539,,,,,,,71,,,,,,unknown,,,,,24.033153,,,24.033153,33.518145,,82.407984,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,h4FWGDqMSWM,Why were Musk & other tech CEOs in China with Trump?,2.200932,long,videos,,,,0.017108,0.005805,,,,,,,535,,,,,,unknown,,,,,15.802436,,,15.802436,30.193031,,48.221245,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,7AsTU4NwvWA,Eric Church's UNC speech strikes a chord,2.204416,mid,videos,,,,0.014843,0.001224,,,,,,,71,,,,,,unknown,,,,,9.949256,,,9.949256,22.912455,,29.858593,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,4CqeMLj8qx8,Cuba may take $100M in US aid amid US oil blockade,2.252911,long,videos,,,,0.020904,0.009181,,,,,,,535,,,,,,unknown,,,,,18.4682,,,18.4682,32.135732,,58.288227,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,nU6F7tDZyN4,Penile implant specialist and vaccine skeptic led hantavirus press conference,2.281117,mid,videos,,,,0.021833,0.004752,,,,,,,71,,,,,,unknown,,,,,17.50203,,,17.50203,30.300306,,56.110961,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,bJqs34fnetg,Accenture CEO on the lesson that changed her life,2.290087,mid,videos,,,,0.013042,0.00091,,,,,,,71,,,,,,unknown,,,,,8.155616,,,8.155616,21.208542,,24.113667,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,-irvPs4jPgw,How Pfizer's CEO says he uses AI to make decisions,2.29202,mid,videos,,,,0.025421,0.001447,,,,,,,71,,,,,,unknown,,,,,15.212449,,,15.212449,25.495156,,52.186062,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,vOueFo1IT9Q,Pacific hurricane season begins with a wild card,2.321962,mid,videos,,,,0.030046,0.00045,,,,,,,71,,,,,,unknown,,,,,14.731394,,,14.731394,23.121753,,52.541948,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,jN0SOax_cus,'Steady climb downward': Enten unpacks Trump's record low approval rating,2.375793,long,videos,,,,0.023162,0.004876,,,,,,,535,,,,,,unknown,,,,,18.190798,,,18.190798,30.501542,,59.120433,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,GXxUpF5hfEI,Havana's streets are dark amid Cuban energy crisis,2.432946,mid,videos,,,,0.029148,0.007099,,,,,,,71,,,,,,unknown,,,,,21.201624,,,21.201624,32.591739,,71.738836,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,TX6yr-OR5jo,This smart contact lens might replace your phone,2.440978,mid,videos,,,,0.015646,0.002633,,,,,,,71,,,,,,unknown,,,,,12.738836,,,12.738836,26.028447,,38.476319,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,a7DYAjL5bGg,What had Chinese media buzzing during Trump’s visit?,2.441499,mid,videos,,,,0.012735,0.000898,,,,,,,71,,,,,,unknown,,,,,7.947226,,,7.947226,20.77645,,23.420839,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,sDmFZIFPRiI,Where does Trump stand on Taiwan after China talks?,2.469948,mid,videos,,,,0.019546,0.010757,,,,,,,71,,,,,,unknown,,,,,17.971583,,,17.971583,31.660489,,55.972937,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,w5kslgw9kpw,How fashion recycling is poisoning this Indian city,2.513258,mid,videos,,,,0.027473,0.008147,,,,,,,71,,,,,,unknown,,,,,20.844384,,,20.844384,32.503914,,70.072395,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,jf0FJAREUAE,Louisiana voters want answers,2.714983,mid,videos,,,,0.096842,0.007216,,,,,,,71,,,,,,unknown,,,,,28.357239,,,28.357239,35.283615,,95.220568,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Fm5V4T3Esmo,What your hair knows about your health that you don’t | Chasing Life,2.75717,long,videos,,,,0.030858,0.005611,,,,,,,535,,,,,,unknown,,,,,21.270636,,,21.270636,31.473187,,72.324763,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,a7W_S4ivVkI,Nobel Peace Prize winner on Trump floating Venezuela as 51st state,2.812402,mid,videos,,,,0.024375,0.007794,,,,,,,71,,,,,,unknown,,,,,19.648173,,,19.648173,31.298772,,64.88092,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,WF0asxGBTPg,Rep. Jordan defends rising gas prices,2.834184,mid,videos,,,,0.029407,0.012848,,,,,,,71,,,,,,unknown,,,,,22.036536,,,22.036536,32.911118,,74.297023,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,AXBLFcANkC8,"Debate: Who really has leverage, Trump or Xi?",2.93996,mid,videos,,,,0.023533,0.013518,,,,,,,71,,,,,,unknown,,,,,19.978349,,,19.978349,31.813271,,65.320027,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,gNH2ps_wEC8,Isaiah Thomas: The loneliness of grief,2.981372,mid,videos,,,,0.018502,0.000958,,,,,,,71,,,,,,unknown,,,,,11.165765,,,11.165765,21.294453,,35.043978,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,5PN054Siiuw,"In rare move, Mamdani inserts himself in a big business merger",3.025353,mid,videos,,,,0.033552,0.003551,,,,,,,71,,,,,,unknown,,,,,,,,,20.130528,,71.359946,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,hNelNWTblmg,Trump admin vs. US intel on Iran missiles: Military experts weigh in,3.028004,long,videos,,,,0.010924,0.004044,,,,,,,535,,,,,,unknown,,,,,,,,,20.538333,,33.741543,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,OdkFCm1RX9c,James Comey says he still speaks to FBI employees,3.04033,mid,videos,,,,0.033735,0.002601,,,,,,,71,,,,,,unknown,,,,,,,,,19.090604,,68.449256,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,x6FqkgosmqQ,‘I thought I'd have my sisters forever’: NBA All-Star Isaiah Thomas on his struggles with grief,3.059231,long,videos,,,,0.040072,0.004623,,,,,,,535,,,,,,unknown,,,,,,,,,20.829692,,78.525034,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,qeIllUB7XWI,School board votes to remove LGBTQ+ history song from band concert,3.096198,mid,videos,,,,0.09086,0.010053,,,,,,,71,,,,,,unknown,,,,,,,,,22.279915,,96.190798,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,WRBNsHPWO58,Is hacky sacking back?,3.132807,mid,videos,,,,0.01496,0.001959,,,,,,,71,,,,,,unknown,,,,,,,,,17.944275,,34.079161,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,HfUfA4dDvG4,CIA director visits Cuba in 'extraordinary' meeting amid oil crisis,3.135203,mid,videos,,,,0.019362,0.004495,,,,,,,71,,,,,,unknown,,,,,,,,,20.61649,,50.564953,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,wQssPiH6etE,Trump says US is beating China in AI. This expert disagrees,3.162981,long,videos,,,,0.020094,0.007168,,,,,,,535,,,,,,unknown,,,,,,,,,21.670749,,55.462788,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Lu6gostjoXY,Vehicle flips after high-speed chase with police,3.258501,mid,videos,,,,0.020413,0.002705,,,,,,,71,,,,,,unknown,,,,,,,,,18.832469,,48.20433,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,cQV0ENfpJ-Y,US restores flower program for Gold Star families,3.271615,mid,videos,,,,0.023575,0.002632,,,,,,,71,,,,,,unknown,,,,,,,,,18.713569,,54.888363,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,SkdNgQNXRxk,"Plane crash survivor: ‘Lord, let someone see us’",3.275666,mid,videos,,,,0.027685,0.002813,,,,,,,71,,,,,,unknown,,,,,,,,,18.94786,,62.217862,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,HWHj_GkvIpQ,Trump's all-time disapproval on gas prices: Enten & NewsNight react,3.278027,mid,videos,,,,0.023237,0.006926,,,,,,,71,,,,,,unknown,,,,,,,,,21.389509,,61.689445,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,BTXgcnbB8-I,"El Niño coming fast, and odds rise it will be historically strong",3.329786,mid,videos,,,,0.027302,0.00173,,,,,,,71,,,,,,unknown,,,,,,,,,17.238402,,56.814614,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,d61Og-H07Dw,Britain's real ambassadors? Italians say it's the royals,3.351337,mid,videos,,,,0.025497,0.001092,,,,,,,71,,,,,,unknown,,,,,,,,,15.920763,,50.205007,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,4VXj6aGHsE0,ICE detains former Kansas mayor,3.372529,mid,videos,,,,0.03322,0.007029,,,,,,,71,,,,,,unknown,,,,,,,,,21.244606,,76.268606,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,An-dLWkDHlk,US-China summit: 5 key stats & Fareed's first reactions,3.382066,long,videos,,,,0.01034,0.00218,,,,,,,535,,,,,,unknown,,,,,,,,,17.857015,,26.535182,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,C2TPLX9fMis,Tehran closely watching Trump's China trip,3.441082,mid,videos,,,,0.014486,0.002519,,,,,,,71,,,,,,unknown,,,,,,,,,18.269682,,35.748309,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,g8wf19fl03Y,Xi Jinping warns Trump about Taiwan,3.461545,mid,videos,,,,0.020254,0.004271,,,,,,,71,,,,,,unknown,,,,,,,,,19.904474,,52.137348,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,yMuI-HCa6zU,China issues stark new warning to Trump on Taiwan,3.465909,long,videos,,,,0.01705,0.00758,,,,,,,535,,,,,,unknown,,,,,,,,,21.215546,,49.717185,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,jumAgHbIIXc,Trump toasts 'historic ties' with China,3.497587,mid,videos,,,,0.018339,0.005394,,,,,,,71,,,,,,unknown,,,,,,,,,20.45144,,50.11908,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,sTFGMZJQGnw,Ukraine barraged by Russian drone and missile assault,3.554092,mid,videos,,,,0.021994,0.00871,,,,,,,71,,,,,,unknown,,,,,,,,,21.288927,,60.271989,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,dHu11--WZFE,Obama defends Iran nuclear deal on Colbert,3.609601,mid,videos,,,,0.034693,0.004058,,,,,,,71,,,,,,unknown,,,,,,,,,19.513202,,73.696211,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,3I4yc9Ie4pw,Trump & Xi toast each other at state banquet,3.646835,long,videos,,,,0.013283,0.003455,,,,,,,535,,,,,,unknown,,,,,,,,,18.932934,,36.447902,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,l9PfYssqxrc,"Israel's US popularity collapsing, midterm margins & more | Enten roundup",3.673802,long,videos,,,,0.027057,0.007124,,,,,,,535,,,,,,unknown,,,,,,,,,20.76412,,68.780785,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,JCGpuDTSizc,Ex-prison staffer speaks out about Ghislaine Maxwell's life in prison,3.77011,mid,videos,,,,0.059657,0.003844,,,,,,,71,,,,,,unknown,,,,,,,,,19.086193,,85.085927,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,0vJJsIZzRdU,Rolling out the red carpet for an unpredictable Trump,3.828582,mid,videos,,,,0.021489,0.003562,,,,,,,71,,,,,,unknown,,,,,,,,,18.736738,,52.985115,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,-h9tNcCW194,Pomp & circumstance: Xi welcomes Trump before bilateral talks,3.943363,long,videos,,,,0.013062,0.005192,,,,,,,535,,,,,,unknown,,,,,,,,,19.622922,,39.520974,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,astvjTKc5ho,How long has Trump wanted to build a White House ballroom?,3.956545,mid,videos,,,,0.020024,0.002456,,,,,,,71,,,,,,unknown,,,,,,,,,17.31598,,46.32341,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,2depca_EjV8,Xi greets Trump in China ahead of bilateral meeting,3.979126,long,videos,,,,0.013123,0.004732,,,,,,,535,,,,,,unknown,,,,,,,,,19.305088,,38.868741,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Vp36LNi-F8k,Audemars Piguet and Swatch collab is going viral. Will the hype stick?,3.991198,mid,videos,,,,0.026705,0.002516,,,,,,,71,,,,,,unknown,,,,,,,,,17.339696,,59.530447,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,DIHBUVqf4mE,Child emerges from vehicle after high-speed chase turns into rollover crash,3.997934,mid,videos,,,,0.023234,0.004271,,,,,,,71,,,,,,unknown,,,,,,,,,19.004733,,58.196887,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,JwAJ5WCGY3g,Board of peace envoy delivers stark warning on Gaza’s future,4.017981,mid,videos,,,,0.039491,0.008299,,,,,,,71,,,,,,unknown,,,,,,14.859269,,14.859269,20.446714,,81.966847,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,KRVteichGgA,Livestreamer notorious for posting racist content arrested for shooting,4.050747,mid,videos,,,,0.038112,0.0095,,,,,,,71,,,,,,unknown,,,,,,14.630582,,14.630582,20.579491,,81.675237,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,DxaFB7yBmgc,Fired whistleblower details Ghislaine Maxwell's special treatment,4.055157,mid,videos,,,,0.020022,0.004344,,,,,,,71,,,,,,unknown,,,,,,8.707713,,8.707713,18.958762,,51.713126,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,_wZabsNNo4o,Republicans on defense over high gas prices,4.070967,mid,videos,,,,0.043591,0.008159,,,,,,,71,,,,,,unknown,,,,,,15.515562,,15.515562,20.340789,,84.205007,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,1dzk64Qxm3E,Princess Kate visits Italy in first overseas trip since cancer treatment,4.08268,mid,videos,,,,0.021068,0.001045,,,,,,,71,,,,,,unknown,,,,,,9.207037,,9.207037,14.590026,,40.899188,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,CdoGtAb7V8o,CNN's Manu Raju pushes Jeffries on realities of Democrats' loss in Virginia,4.106511,mid,videos,,,,0.029584,0.006045,,,,,,,71,,,,,,unknown,,,,,,12.460081,,12.460081,19.713796,,71.364006,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,mkGddih0orY,Eric Richins’ family speaks out at Kouri Richins’ sentencing,4.13283,mid,videos,,,,0.019211,0.001513,,,,,,,71,,,,,,unknown,,,,,,8.294993,,8.294993,15.443364,,39.843031,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,tdmgwjkV9gw,OpenAI tried to submit 'golden jackass' trophy as evidence,4.134647,mid,videos,,,,0.019591,0.001476,,,,,,,71,,,,,,unknown,,,,,,8.470907,,8.470907,15.374181,,40.37889,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,QS9aXDPjkFM,Does China see Trump as strong or weak as he visits Beijing?,4.145504,mid,videos,,,,0.017902,0.002732,,,,,,,71,,,,,,unknown,,,,,,7.686062,,7.686062,17.377985,,43.23207,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,ct4qXS4tYh8,"China's shadowy oil refineries, AI race vs. US & more | China news roundup",4.169763,long,videos,,,,0.016553,0.005746,,,,,,,535,,,,,,unknown,,,,,,7.009472,,7.009472,19.479769,,47.018945,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,K1sknLMQhcY,E.l.f. Cosmetics co-founder preparing to become a Catholic priest,4.183038,mid,videos,,,,0.024073,0.001952,,,,,,,71,,,,,,unknown,,,,,,10.462788,,10.462788,16.148329,,52.567659,False,insufficient_history,,,64.333333,mid_term
