execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-24T10:51:56.512810+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,cXadEMhRmsI,FDR and America at War: From D-Day to His Final Hours,8.577309,long,videos,685,10,3,0.024095,0.001878,682.450915,72.193211,1184,0.578547,-0.54662,39.592957,152,4.506579,685,715,-30,0.958042,stable,34.064563,754.892443,682.450915,90.403729,,64.476385,,64.476385,,,30.559209,False,insufficient_history,,0.331977,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,uvEc8uwRIvA,FULL INTERVIEW: Ethan Page plans to be dangerous on every brand | Raw Recap: WWE Now,2.785029,long,videos,685,13,1,0.054808,0.005004,682.450915,72.193211,1677,0.408468,-0.89448,33.661378,152,4.506579,685,1638,-953,0.418193,decelerating,34.064563,1729.389959,682.450915,39.461945,66.981065,,,66.981065,60.286246,,57.998833,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0EqJD2o-Mnk,Helping 6 Business Owners Scale in 33 Minutes,29.74474,long,videos,684,13,0,0.022226,0.001001,681.454637,72.179822,2771.5,0.246798,-1.398086,25.306286,152,4.5,684,970,-286,0.705155,decelerating,34.064563,2864.847419,681.454637,23.786769,,50.014918,,50.014918,,,14.441386,False,insufficient_history,,0.60461,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,gbbEbHPk4GM,Golpiza en Guadalajara reabre debate sobre justicia por mano propia y falta de confianza en autorida,3.271893,mid,videos,684,81,6,0.104814,0.00475,681.454637,72.179822,59,11.59322,2.435074,81.676374,71,9.633803,684,778,-94,0.879177,stable,34.064563,5872.083169,681.454637,11.60499,,,,,61.588516,,64.452886,False,insufficient_history,,0.120823,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7830S4NkFe8,Your Last Chance at Generational Wealth.,8.765203,long,videos,683,12,0,0.030422,0.000213,680.458358,72.166432,683,1,0,49.956484,152,4.493421,683,470,213,1.453191,stable,94.519442,23723.617121,680.458358,2.868274,,56.091455,,56.091455,,,24.637452,False,insufficient_history,,1.961953,85.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,7.444219,long,videos,683,19,0,0.040884,0.001831,680.458358,72.166432,783.5,0.871729,-0.137089,46.669345,152,4.493421,683,731,-48,0.934337,stable,34.064563,4785.776275,680.458358,14.218349,,59.066483,,59.066483,,,35.482073,False,insufficient_history,,0.976433,76.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,ubTNbQ5Js1s,US-Iran Draft Deal Soon? Trump Vows to Extract Uranium | Vantage LIVE,1.17423,long,videos,682,4,0,0.007453,0.000438,679.462079,72.15639,29,23.517241,3.125297,87.146013,152,4.486842,682,,,,unknown,,679.462079,679.462079,100,58.818596,,,58.818596,45.641412,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,18.827714,mid,videos,681,20,-14,0.058379,0.006363,678.4658,72.143001,718.5,0.947808,-0.053527,48.209145,71,9.591549,681,712,-31,0.956461,stable,34.064563,43834.720425,678.4658,1.547782,,59.314411,,59.314411,,,52.223811,False,insufficient_history,,1.110064,97,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,-GDqk_AKCt8,"""Trump va con las manos vacías a Pekín”. ¿Por qué China humilla a EEUU en su propia cara? A.GONZÁLEZ",10.195434,long,videos,681,9,0,0.023768,0.00252,678.4658,72.143001,93,7.322581,1.981735,77.559081,152,4.480263,681,1112,-431,0.61241,decelerating,34.064563,5770.443252,678.4658,11.757603,,62.004605,,62.004605,,,30.837088,False,insufficient_history,,0.815759,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,h4_e8Sr4kDM,Reeves targets cost of living crisis with VAT cut on theme parks,2.680793,long,videos,681,6,9,0.021828,0.013741,678.4658,72.143001,201,3.38806,1.216762,69.364665,152,4.480263,681,4046,-3365,0.168314,fading,34.064563,4271.741011,678.4658,15.882653,70.558136,,,70.558136,63.613266,,40.84731,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,24.702159,mid,videos,680,12,2,0.057133,0.003635,677.469522,72.119569,3071,0.221426,-1.506522,23.920466,71,9.577465,680,610,70,1.114754,stable,91.22157,89143.067462,677.469522,0.75998,,53.025253,,53.025253,,,50.75989,False,insufficient_history,,3.054034,85,mid_term
2026-05-24T10:51:56.512810+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,5caU6wQeT1s,China's Trade Decision is About to Wreck the US Economy,9.702668,long,videos,680,17,0,0.044166,0.011009,677.469522,72.119569,916,0.742358,-0.297545,44.098547,152,4.473684,680,721,-41,0.943135,stable,34.064563,19397.096129,677.469522,3.492634,,57.226158,,57.226158,,,60.027077,False,insufficient_history,,1.905519,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,lVoIOt7_9GU,"#LOSDELFONDO | LA CASTRO FIJO ¿ EL MITO SE QUEDA?. EL PURRE EN MOTO, EL POLLO AHORA QUIERE A TEO",11.484149,long,videos,680,20,0,0.060256,0.001709,677.469522,72.119569,534,1.273408,0.241296,55.011046,152,4.473684,680,517,163,1.31528,stable,93.950844,677.469522,677.469522,100,,75.897292,,75.897292,,,49.801227,False,insufficient_history,,0.347015,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,x-JAA00lkGI,BLANCA VÁZQUEZ | Hallan SIN VIDA a la mujer DESAPARECIDA tras acudir a una CLÍNICA ESTÉTICA,2.643756,mid,videos,680,1,2,0.001039,0.0004,677.469522,72.119569,19,35.789474,3.52783,89.696726,71,9.577465,680,7806,-7126,0.087112,fading,34.064563,8241.525044,677.469522,8.220196,57.348279,,,57.348279,50.205075,,0,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HbVePXe-Du0,Así Pasé de Invertir con Miedo a Construir un Portafolio Sólido en solo 2 Años | Samuel Ríos,2.535724,long,videos,679,32,1,0.043809,0.003651,676.473243,72.099485,14,48.5,3.814043,91.126063,152,4.467105,679,1484,-805,0.457547,decelerating,34.064563,1566.797741,676.473243,43.175531,79.362177,,,79.362177,65.514934,,40.237959,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,hAMj5VRMOc0,Why Are US-Made F-35 Stealth Jets Breaking Down Worldwide? | Vantage on Firstpost | 4K,2.683918,long,videos,679,6,2,0.012586,0.001384,676.473243,72.099485,29,23.413793,3.120895,87.119234,152,4.467105,679,1654,-975,0.41052,decelerating,34.064563,1746.282657,676.473243,38.737901,64.312744,,,64.312744,55.470277,,14.250546,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,GvvGXMS3nyU,"Top 10 Raw moments: WWE Top 10, May 11, 2026",11.660943,long,videos,678,7,0,0.020242,0.000908,675.476964,72.089442,1677,0.404293,-0.904737,33.587735,152,4.460526,678,627,51,1.08134,stable,90.011005,4572.420066,675.476964,14.772855,,49.704197,,49.704197,,,10.582189,False,insufficient_history,,0.40599,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,QzUn4Gd3AP4,TREMENDA OVACIÓN a ROBERT LEWANDOWSKI que se DESPIDE entre LÁGRIMAS del CAMP NOU | La Liga,6.570353,mid,videos,677,7,0,0.027153,0.001362,674.480686,72.082748,120,5.641667,1.723357,75.061927,71,9.535211,677,252,425,2.686508,accelerating,96.100514,4589.263978,674.480686,14.696925,,63.049989,,63.049989,68.620605,,34.836719,False,insufficient_history,,0.896624,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,oEA5fUXgGa8,Here’s why hantavirus isn't the new Covid,11.976974,mid,videos,676,6,3,0.016994,0.002028,673.484407,72.072705,201,3.363184,1.209404,69.257548,71,9.521127,676,666,10,1.015015,stable,81.881878,2311.124985,673.484407,29.140977,,58.973598,,58.973598,,,16.944621,False,insufficient_history,,0.360415,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,xSTwSw-UXsc,"MORAGÓN: ""Estamos más cerca de un ataque que de un acuerdo. No hay que hacer mucho caso a Trump""",1.792853,long,videos,676,17,2,0.033038,0.004704,673.484407,72.072705,93,7.268817,1.974376,77.492134,152,4.447368,676,,,,unknown,,673.484407,673.484407,100,74.853285,,,74.853285,57.198409,,48.569334,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,sA-OYvumJpE,"IRASTORZA: ""Taiwán caerá como una fruta madura"": La nueva Realpolitik de Trump y Xi Jinping",9.847193,long,videos,675,5,3,0.022088,0.001763,672.488128,72.059316,93,7.258065,1.972898,77.438575,152,4.440789,675,776,-101,0.869845,stable,34.064563,2951.193612,672.488128,22.786988,,62.793598,,62.793598,,,23.644329,False,insufficient_history,,0.844135,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,LWvyaBDbHik,De un tratamiento estético al hallazgo sin vida: el caso de Yulixa Toloza en Colombia,2.494277,mid,videos,675,6,0,0.014212,0.002584,672.488128,72.059316,38.5,17.532468,2.839892,84.990293,71,9.507042,675,1439,-764,0.469076,decelerating,34.064563,1519.287028,672.488128,44.263402,66.718605,,,66.718605,58.86309,,16.50243,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,1h6e5MFg9I0,AI at college graduations and why Claude blackmails,2.036036,long,videos,674,12,0,0.040381,0.003611,671.491849,72.049274,279,2.415771,0.879923,65.01975,152,4.434211,674,1954,-1280,0.344933,decelerating,34.064563,2063.020745,671.491849,32.548963,72.347568,,,72.347568,63.365195,,46.582156,False,insufficient_history,,,66.5,short_term
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,YBmzhTELH1U,Padres vs. Mariners Game Highlights (5/16/26) | MLB Highlights,7.305122,long,videos,673,3,0,0.01608,0.000804,670.495571,72.035884,150,4.486667,1.49595,72.450961,152,4.427632,673,452,221,1.488938,stable,94.651504,2433.945171,670.495571,27.547686,,58.954723,,58.954723,,,6.265828,False,insufficient_history,,0.242826,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,m9QL508jLtE,Que les decomisen lo saqueado. Por Ana Lilia Pérez,10.202321,long,videos,673,52,6,0.159907,0.008105,670.495571,72.035884,285,2.361404,0.857238,64.751958,152,4.427632,673,620,53,1.085484,stable,90.205429,1257.678704,670.495571,53.312151,,72.958276,,72.958276,,,67.276242,False,insufficient_history,,0.081164,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Aniuxvmrc-k,Van Hollen tears into Blanche over ‘anti-weaponization’ fund | CNN Politics,4.749161,mid,videos,673,23,2,0.031952,0.002442,670.495571,72.035884,407,1.653563,0.501963,59.556805,71,9.478873,673,1006,-333,0.668986,decelerating,34.064563,40489.276706,670.495571,1.655983,,58.705339,,58.705339,57.213731,,41.856487,False,insufficient_history,,0.941696,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,yKIxKPMMMNo,Escándalo en la frontera de EU: el informe revela la cantidad de delitos de la Patrulla Fronteriza,3.4318,mid,videos,672,10,2,0.013118,0.002581,669.499292,72.022494,38.5,17.454545,2.835445,84.950124,71,9.464789,672,1362,-690,0.493392,decelerating,34.064563,1554.075428,669.499292,43.080232,,,,,59.487614,,13.204483,False,insufficient_history,,0.506608,79,mid_term
2026-05-24T10:51:56.512810+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,6.847656,long,videos,671,19,0,0.06427,0.002984,668.503013,72.009105,351.5,1.908962,0.645208,61.73261,152,4.414474,671,853,-182,0.786635,decelerating,34.064563,5201.961248,668.503013,12.85098,,64.702648,,64.702648,55.200506,,46.055801,False,insufficient_history,,0.694669,73.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,asAzxXQ6sgE,DIRECTO ALFREDO JALIFE | EL PACTO SECRETO DE TRUMP Y XI JINPING QUE CAMBIA EL ORDEN MUNDIAL,9.615191,long,videos,671,3,0,0.017921,0.000055,668.503013,72.009105,93,7.215054,1.966964,77.391712,152,4.414474,671,656,15,1.022866,stable,84.203962,1641.133956,668.503013,40.734214,,63.243302,,63.243302,,,3.900485,False,insufficient_history,,0.678667,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,RS-OSLm2ZvM,LA PREMIER ENCENDIDA. XABI ALONSO al CHELSEA y CASEMIRO se despide de MANCHESTER UNITED | ESPN FC,6.202367,long,videos,671,5,1,0.015908,0.001214,668.503013,72.009105,120,5.591667,1.714468,74.928031,152,4.414474,671,663,8,1.012066,stable,80.52091,28364.191355,668.503013,2.356856,,55.66582,,55.66582,64.811998,,13.838193,False,insufficient_history,,0.996416,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,CBusQdah6dM,"Jack Doherty Tries to Troll Cops, Instantly Regrets It | xQc Reacts",10.446974,long,videos,670,6,0,0.018192,0.001442,667.506735,71.995715,1844.5,0.363242,-1.011736,31.398541,152,4.407895,670,669,1,1.001495,stable,69.695525,2624.141002,667.506735,25.437152,,49.602262,,49.602262,,,13.666255,False,insufficient_history,,0.621169,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,bg3alVxzE2U,Flor volvió a twittear: se pudrió todo 😂🤦🏻‍♀️ #elshowdelverano #luzutv,12.57643,mid,videos,669,23,3,0.034515,0.000848,666.510456,71.985673,534,1.252809,0.225011,54.776729,71,9.422535,669,630,39,1.061905,stable,88.91416,1306.806779,666.510456,51.002984,,65.497959,,65.497959,,,30.83581,False,insufficient_history,,0.190808,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,JSmUsSJ5hP8,Family’s Destruction | Crime Patrol Satark | Inspector Series | Sign up for Sony LIV on YouTube,2.775608,long,videos,669,0,0,0.003281,0,666.510456,71.985673,30,22.3,3.073291,86.804579,152,4.401316,669,1707,-1038,0.391916,decelerating,34.064563,1802.239719,666.510456,36.982342,55.469602,,,55.469602,47.682001,,0,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,TC-siG7iyRY,"WHO officials take questions on Ebola, global health issues",1.895284,long,videos,668,8,,0.012057,0,665.514177,71.975631,79,8.455696,2.123757,78.918123,152,4.394737,668,2069,-1401,0.322861,decelerating,34.064563,2320.68132,665.514177,28.677534,58.235994,,,58.235994,50.729749,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hw7PE5a3DGo,"""1,000 days left"" Anthropic founder",13.104983,long,videos,667,12,5,0.048732,0.009721,664.517898,71.965589,72.5,9.2,2.207003,79.748276,152,4.388158,667,536,131,1.244403,stable,93.290536,35121.804841,664.517898,1.892038,,66.360803,,66.360803,,,58.453734,False,insufficient_history,,0.756061,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,MIYKl7aXbQw,Incendio en Tonalá deja 5 muertos; hay menores entre víctimas,1.876719,mid,videos,667,5,1,0.009967,0.000604,664.517898,71.965589,38.5,17.324675,2.827988,84.883176,71,9.394366,667,,,,unknown,,664.517898,664.517898,100,60.147923,,,60.147923,44.995721,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,6tQ7FlKIl3E,US healthcare premiums spiking | This is America,2.586337,long,videos,666,14,3,0.026382,0.005971,663.52162,71.955547,77,8.649351,2.146081,79.192609,152,4.381579,666,1777,-1111,0.374789,decelerating,34.064563,1876.145273,663.52162,35.366218,73.767402,,,73.767402,64.153055,,42.938009,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",8.571754,long,videos,665,28,0,0.038875,0.000714,662.525341,71.948852,1118.5,0.594546,-0.519348,40.028118,152,4.375,665,661,4,1.006051,stable,76.118855,2236.731044,662.525341,29.620251,,59.343842,,59.343842,,,23.813099,False,insufficient_history,,0.566071,71.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,EKhrdU9bVZA,FULL MATCH: Argentina v Mexico | 2006 FIFA World Cup,8.729057,long,videos,664,6,2,0.022704,0.000722,661.529062,71.935462,1448,0.458564,-0.778842,35.683203,152,4.368421,664,927,-263,0.716289,decelerating,34.064563,1853.611225,661.529062,35.688663,,54.53819,,54.53819,,,21.254246,False,insufficient_history,,0.352035,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,h-E4ta7BUVw,GIRONA FC 1 - 1 REAL SOCIEDAD | RESUMEN LALIGA EA SPORTS,9.607888,mid,videos,664,7,0,0.018075,0.000521,661.529062,71.935462,238.5,2.784067,1.021234,67.028185,71,9.352113,664,344,320,1.930233,stable,95.553925,661.529062,661.529062,100,,69.585026,,69.585026,,,4.80491,False,insufficient_history,,0.128355,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,E_Xe3gHE1Zg,"If Windows were built today, would the Registry exist?",3.78695,mid,videos,664,20,2,0.028049,0.001282,661.529062,71.935462,10,66.4,4.101892,92.749548,71,9.352113,664,1539,-875,0.431449,decelerating,34.064563,1624.86639,661.529062,40.712828,,,,,56.686835,,28.050183,False,insufficient_history,,0.568551,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,k3wiE1KtSW4,LA COQUETA,19.4943,mid,videos,663,30,0,0.070403,0.003866,660.532784,71.918725,678.5,0.977155,-0.023075,48.630917,71,9.338028,663,597,66,1.110553,stable,91.005136,7367.10837,660.532784,8.965971,,61.143102,,61.143102,,,47.869681,False,insufficient_history,,0.979125,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,ly-Fsbmt-5M,Karandeep के Game को देखकर Akshay हुए Stun | Wheel Of Fortune | Best Game Play,1.09842,mid,videos,663,2,0,0.007428,0,660.532784,71.918725,30,22.1,3.064295,86.704157,71,9.338028,663,,,,unknown,,660.532784,660.532784,100,57.079333,,,57.079333,43.532539,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,eDgmzd2j48k,"""¡¡Soy tu p*to abogado!!"" - El momento meme en el que el abogado de Swit Eme la lía en directo",7.848177,mid,videos,662,16,0,0.027026,0.002812,659.536505,71.905336,774,0.855297,-0.156088,46.401553,71,9.323944,662,614,48,1.078176,stable,89.713866,2184.093821,659.536505,30.197261,,58.084036,,58.084036,,,31.487035,False,insufficient_history,,0.654214,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,_sLv-FHaIbE,Aaron Rodgers and Shedeur Sanders' 2026 Outlook + The NFL Tight End Revolution | Move the Sticks,2.590376,long,videos,662,15,1,0.036003,0.002225,659.536505,71.905336,607,1.09061,0.0866,52.373301,152,4.355263,662,1079,-417,0.613531,decelerating,34.064563,1139.201322,659.536505,57.89464,66.914118,,,66.914118,58.256989,,40.228091,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,lAumq3UQkh4,"2026 AWS NBA Draft Combine: Strength & Agility + Shooting Drill Highlights | May 12, 2026",11.460295,long,videos,661,4,1,0.016893,0.000688,658.540226,71.895294,312.5,2.1152,0.747466,63.238937,152,4.348684,661,667,-6,0.991004,stable,34.064563,1996.705309,658.540226,32.981343,,57.90823,,57.90823,,,10.720224,False,insufficient_history,,0.287419,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Vsu7BfsjG2I,Swit Eme responde a Mr Ego por la rinoplastia y la cocaína: “Fue para poder cantar”,6.916823,mid,videos,660,7,1,0.022797,0.002923,657.543948,71.885251,774,0.852713,-0.159109,46.374774,71,9.295775,660,471,189,1.401274,stable,94.266324,3225.608998,657.543948,20.38511,,54.940827,,54.940827,70.066013,,25.22111,False,insufficient_history,,0.417795,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,6NS9wL0XQA0,"Iran's Deadly Missile Arsenal LIVE: Shahab 3 Ballistic Missile, Fattah Hypersonic Missile, Kormshar",1.498582,long,videos,660,11,0,0.011984,0,657.543948,71.885251,29,22.758621,3.092556,86.94517,152,4.342105,660,983,-323,0.671414,decelerating,34.064563,1037.845134,657.543948,63.356654,60.145223,,,60.145223,52.478458,,1.877768,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,kxwLyFN2w30,"Lydia Cacho, autora de ""Un halcón bajo mi ventana"" | En 15",3.826673,long,videos,659,15,0,0.022381,0,656.547669,71.875209,38.5,17.116883,2.815939,84.816228,152,4.335526,659,199,460,3.311558,accelerating,96.280264,656.547669,656.547669,100,,,,,68.742765,,18.288634,False,insufficient_history,,0.894472,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,9YcNyD7Nqdk,"China, from censorship to awakening | DW Documentary",7.785943,long,videos,657,12,3,0.026562,0.003178,654.555111,71.855125,2554,0.257244,-1.356603,26.210082,152,4.322368,657,691,-34,0.950796,stable,34.064563,1823.25733,654.555111,35.900314,,53.707985,,53.707985,,,35.746833,False,insufficient_history,,0.689938,85.5,mid_term
