execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-24T10:51:56.512810+00:00,UHrPvibGPaU,UCTHaNTsP7hsVgBxARZTuajw,4.469925,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,WsriZfaTb98,UCNye-wNBqNL5ZzHSJj3l8Bg,1.496499,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,PWC7pN1bF7U,UC08mnbiC4FykqpHqbEWgFcg,7.740052,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,dLpTUHejhww,UCt7k7y_xTkkc1Jeh7cdAjDQ,0.202668,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,cWi8VwMfEz4,UCi7TVXyvrIwqeS9tfYD8UDA,6.703409,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,lXIS5z6wcZ8,UCUyDOdBWhC1MCxEjC46d-zw,4.994068,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Lfo7jfQy4iU,UCafNntv_qTQB26AvbEQNHPw,2.69202,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,XVF7PMZaOhU,UC08mnbiC4FykqpHqbEWgFcg,4.577541,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,tyfpFIB4v1s,UCUP6qv-_EIL0hwTsJaKYnvw,8.313339,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,OvZ5EeRVzjs,UCJ5v_MCY6GNUBTO8-D3XoAg,12.336649,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,unJ-OZkA3Mw,UCxz7sBKlpcpyCiPwXupRymw,5.285411,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,20.556881,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,EnOqiNSnQ6g,UCIRYBXDze5krPDzAEOxFGVA,5.021974,videos,False,True,False,False,True,True,True,ok
2026-05-24T10:51:56.512810+00:00,90TUo76CbOc,UCoLrcjPV5PbUrUyXq5mjc_A,4.235307,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ZP2R-xV0cOM,UCoLrcjPV5PbUrUyXq5mjc_A,3.528247,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,TI37FHJulp0,UC3tNpTOHsTnkmbwztCs30sA,8.785469,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,QLl_KZrFquA,UCiWLfSweyRNmLpgEHekhoAg,4.268224,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,qzxmT-8sJO0,UCiWLfSweyRNmLpgEHekhoAg,10.814751,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,AweTyqGpgOs,UCzKnSeOq30zVvgosDFlne5g,3.785886,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,d4V7XDAZHeQ,UCupvZG-5ko_eiXAupbDfxWw,4.747564,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,nmh3CIks9iQ,UCiWLfSweyRNmLpgEHekhoAg,2.740689,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,DPButNqustE,UCFxHplbcoJK9m70c4VyTIxg,1.935284,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,KvzXetkUMgY,UCTv-XvfzLX3i4IGWAm4sbmA,6.119196,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,u4djjwgYZJk,UCUBIrDsIVzRpKsClMlSlTpQ,3.56121,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,19.733374,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ILZgJy45RRY,UC9MAhZQQd9egwWCxrwSIsJQ,7.619022,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,FPoQ91N60XM,UCz8QaiQxApLq8sLNcszYyJw,1.75533,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,vQ-g_94ruOs,UClLLRs_mFTsNT5U-DqTYAGg,2.026985,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,G61qs4HEuAw,UCcHtke0raf8vNYLM1Hbq3Jw,1.249184,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,M4c7Z-7sg0I,UCoMdktPbSTixAyNGwb-UYkQ,2.952355,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,2gDqAfnjLi0,UCoLrcjPV5PbUrUyXq5mjc_A,6.471302,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,aHNiApjtFmI,UC52X5wxOL_s5yw0dQk7NtgA,9.262355,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,4geGZSM6kZ4,UCTrQ7HXWRRxr7OsOtodr2_w,9.671476,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,t8kJCmx0-dg,UC52X5wxOL_s5yw0dQk7NtgA,4.783976,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,R7dPZDwJdm8,UCaVPhFg-Ax873wvhbNitsrQ,2.458038,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,wXdIRIIrYWU,UCBi2mrWuNuyYy4gbM6fU18Q,2.671476,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,r9XiLCu2MRs,UCurvRE5fGcdUgCYWgh-BDsg,7.253594,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,29.785446,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,AnxZCQo5rjs,UCUP6qv-_EIL0hwTsJaKYnvw,8.688849,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,x77u_98U4PE,UCxz7sBKlpcpyCiPwXupRymw,9.605504,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,FBATN1sUd_c,UCmDTrq0LNgPodDOFZiSbsww,10.952436,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,oBfeaqUOgaY,UCGXbLrVe8vnkiFv7q2vYv3w,1.618293,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,VBA8jLe2EuU,UCiWLfSweyRNmLpgEHekhoAg,9.601129,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,24.764404,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,zvtnVNmDLPk,UC52X5wxOL_s5yw0dQk7NtgA,4.863212,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,4Fhhmv86IaY,UCFxHplbcoJK9m70c4VyTIxg,6.452691,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,BpLcfFvWjKM,UCwd8Byi93KbnsYmCcKLExvQ,3.355122,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,QsHwoILN6k0,UCz8QaiQxApLq8sLNcszYyJw,0.972946,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,tTrsRGaWnIU,UCSMqateX8OA2s1wsOR2EgJA,10.098351,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,QUv0JBPlSac,UCcHtke0raf8vNYLM1Hbq3Jw,1.595133,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,zLr3j3F_6zw,UCEQXxiYxNZbym9Fad7-n2Lg,8.723397,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,21SfYQjDKdA,UCpcTrCXblq78GZrTUTLWeBw,5.931881,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,gsRLocZ2QYg,UCQHX6ViZmPsWiYSFAyS0a3Q,16.738849,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,45fJ7jypE_U,UCiWLfSweyRNmLpgEHekhoAg,3.881869,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,B6-lssDtNAA,UCGXbLrVe8vnkiFv7q2vYv3w,2.346279,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,eJGAczl6yFA,UCpEhnqL0y41EpW2TvWAHD7Q,9.129786,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,aOVHFavyN2s,UCvQECJukTDE2i6aCoMnS-Vg,8.911048,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,q-YDU3bpTAA,UC6ZFN9Tx6xh-skXCuRHCDpQ,3.51908,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,HaIcTCmodRM,UCiWLfSweyRNmLpgEHekhoAg,2.824647,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ax6wnbucZu8,UC2iUwfYi_1FCGGqhOUNx-iA,2.693316,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,gpnRn3UuFOc,UCDOSaJ0pnglwzfkR6fYbisA,13.786001,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,NMlqjd2e6dA,UCFJJziTVsiIVSyRKvXHX37g,12.868964,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Hn1epg0tfSw,UCBi2mrWuNuyYy4gbM6fU18Q,2.767818,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,18.702541,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,xSWJOgkXrFY,UCpEhnqL0y41EpW2TvWAHD7Q,2.098386,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,saFreVCxVCw,UC-2hhqBG5Su7s91_HmhaODQ,1.277078,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,WMPv6KMp1Y4,UCtoaZpBnrd0lhycxYJ4MNOQ,9.765909,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,IUMs6334kkI,UCtoaZpBnrd0lhycxYJ4MNOQ,4.288941,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ytoslwPh1Z8,UCt7k7y_xTkkc1Jeh7cdAjDQ,3.679902,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,C55ZywIOFLA,UCFxHplbcoJK9m70c4VyTIxg,2.897992,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,9qgR6v024Ww,UC3tNpTOHsTnkmbwztCs30sA,5.577645,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,MO_jcikeEO0,UCUP6qv-_EIL0hwTsJaKYnvw,3.227483,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,8V-zokDbS8Y,UC8p1vwvWtl6T73JiExfWs1g,2.525029,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,WRTKiP7R3Ng,UC08mnbiC4FykqpHqbEWgFcg,3.911024,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,23.702726,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,nFyDkfSYC8U,UCoLrcjPV5PbUrUyXq5mjc_A,2.199346,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,S2EtFjMn1Cs,UCpEhnqL0y41EpW2TvWAHD7Q,7.785643,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,uth-6rYywdc,UCIRYBXDze5krPDzAEOxFGVA,4.026383,videos,False,True,False,False,True,True,True,ok
2026-05-24T10:51:56.512810+00:00,nM4RVn1Anlk,UCVt4ugq2txl_szlXAO7B3-g,11.785874,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ut-SGSW8UFU,UCNye-wNBqNL5ZzHSJj3l8Bg,2.941869,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,5k4Bfy1KKkU,UCFxHplbcoJK9m70c4VyTIxg,1.577448,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,ocVxVaHtTck,UCTHaNTsP7hsVgBxARZTuajw,5.899763,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,exh1vwGlrSo,UCP7jMXSY2xbc3KCAE0MHQ-A,4.708999,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Y0jivV813pU,UCafNntv_qTQB26AvbEQNHPw,2.423061,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,24.452668,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,lcddJ4g7aqI,UC3IZKseVpdzPSBaWxBxundA,11.827737,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ofn4UFR9cAI,UCWJ2lWNubArHWmf3FIHbfcQ,4.72342,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,qPWxulC8VKU,UCTrQ7HXWRRxr7OsOtodr2_w,4.677136,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,gd3iHglylrY,UCM55RjebjSevVWPnj2LEymw,13.823386,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,IFFP9K1_jUU,UCcHtke0raf8vNYLM1Hbq3Jw,1.597656,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,448GbImcJIo,UChqUTb7kYRX8-EiaN3XFrSQ,1.691291,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,26.448825,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,3bIRhHY3XtU,UCt7k7y_xTkkc1Jeh7cdAjDQ,8.314346,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Qi8aLi3iQMQ,UCwd8Byi93KbnsYmCcKLExvQ,3.778524,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,1VLWeuJABNs,UCBi2mrWuNuyYy4gbM6fU18Q,3.554809,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,7bDqiR5XEng,UCafNntv_qTQB26AvbEQNHPw,8.223536,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,a00Q4oYMifk,UCJ5v_MCY6GNUBTO8-D3XoAg,12.345099,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,hFHP7aBbGmg,UCvgfXK4nTYKudb0rFR6noLA,9.963073,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Iqe695ZiBqA,UCwd8Byi93KbnsYmCcKLExvQ,1.952923,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,kvT9tie9AkY,UCNye-wNBqNL5ZzHSJj3l8Bg,1.681626,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,4w6Dlz_eyo0,UCUsm-fannqOY02PNN67C0KA,3.329416,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,OI-_1XQeI8w,UCmDTrq0LNgPodDOFZiSbsww,10.286048,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,12SVURCqW3I,UCUP6qv-_EIL0hwTsJaKYnvw,5.795943,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,KVyKgfCoTpI,UCEK0oX3X2yK9y27khCsrNKg,3.246071,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,vpqgBaUKt2A,UCTv-XvfzLX3i4IGWAm4sbmA,0.663629,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,30.088918,videos,False,False,False,True,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,SUcWzE5P57c,UCz8QaiQxApLq8sLNcszYyJw,1.598501,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,WLoBhhwyrKA,UCxz7sBKlpcpyCiPwXupRymw,12.285631,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,9X64wyU8iPI,UC52X5wxOL_s5yw0dQk7NtgA,1.58768,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,VAvciGhs-HA,UCWJ2lWNubArHWmf3FIHbfcQ,11.330573,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Xc4fkF2Bn7c,UC6ZFN9Tx6xh-skXCuRHCDpQ,5.49761,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,rKmS8i8tyWQ,UCWJ2lWNubArHWmf3FIHbfcQ,8.367529,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,xWxsTO1O4h8,UCGXbLrVe8vnkiFv7q2vYv3w,1.621534,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,YMEqx2JY3fI,UCpEhnqL0y41EpW2TvWAHD7Q,1.806881,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,4CzWmzxv1qE,UC16niRr50-MSBwiO3YDb3RA,12.806765,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,jQT5E1vrAgQ,UCknLrEdhRCp1aegoMqRaCZg,7.883281,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,6VCFV4kVdcA,UCjiXtODGCCulmhwypZAWSag,8.240828,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,J7RlmIfSLn0,UC6ZFN9Tx6xh-skXCuRHCDpQ,5.468119,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,0Ai_PZBq6ks,UCok_yhjwg4WSx3s_2Yh8ZjQ,3.577726,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,dpVUvCcjHzI,UCz8QaiQxApLq8sLNcszYyJw,0.63533,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,FC3aSrbnI_M,UCz8QaiQxApLq8sLNcszYyJw,2.224196,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,GNsGDV6_QdY,UCBi2mrWuNuyYy4gbM6fU18Q,1.827413,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,kokxAUTKd4M,UCz8QaiQxApLq8sLNcszYyJw,2.647818,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,F00i3WqyKZk,UCUP6qv-_EIL0hwTsJaKYnvw,2.203432,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,rOc5Q8jQx54,UCNye-wNBqNL5ZzHSJj3l8Bg,2.594971,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,UmxIxX1i4Y0,UCBi2mrWuNuyYy4gbM6fU18Q,8.098432,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,1VK80cV5FfE,UCpcTrCXblq78GZrTUTLWeBw,3.994335,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,5uukpliEzpE,UCz8QaiQxApLq8sLNcszYyJw,0.645515,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,oyuFtTyTMB4,UC9MAhZQQd9egwWCxrwSIsJQ,11.535943,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,jvrGQDzkDiw,UC3tNpTOHsTnkmbwztCs30sA,8.702193,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,GBG_BzbAYQU,UC3tNpTOHsTnkmbwztCs30sA,12.7857,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,r8kpOGuCXe4,UCn8zNIfYAQNdrFRrr8oibKw,4.827483,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,Adk9P3j9y_c,UCurvRE5fGcdUgCYWgh-BDsg,12.869242,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,_RTxWQ5YnwU,UCTHaNTsP7hsVgBxARZTuajw,5.59055,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,JqC6MpZQda0,UCxz7sBKlpcpyCiPwXupRymw,6.869022,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,nRC5uYUDmFY,UCsmEAwbV7WbYndpQKbY4Ntw,3.336349,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,SvfGnBBi9qs,UCpEhnqL0y41EpW2TvWAHD7Q,1.160631,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,02A3yvAAMRc,UCpcTrCXblq78GZrTUTLWeBw,11.681904,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,bHf4_uqg39U,UCpEhnqL0y41EpW2TvWAHD7Q,4.796476,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,eqpXQ2xfQv0,UCTv-XvfzLX3i4IGWAm4sbmA,11.604358,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,D_FCYsshMI4,UCXZCJLdBC09xxGZ6gcdrc6A,11.588478,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,fA_9uzyH9K0,UCcHtke0raf8vNYLM1Hbq3Jw,2.612529,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Omf9l1sQWpU,UCupvZG-5ko_eiXAupbDfxWw,6.997957,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,3Mya5wPp88Q,UCpcTrCXblq78GZrTUTLWeBw,9.948108,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,BT6kGfzDUYw,UC9MAhZQQd9egwWCxrwSIsJQ,3.452355,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,oBUYx75iXEc,UCwd8Byi93KbnsYmCcKLExvQ,1.327656,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,21.640932,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,9mwduiAILP8,UCok_yhjwg4WSx3s_2Yh8ZjQ,12.681696,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,-huRdOuDvAE,UC6ZFN9Tx6xh-skXCuRHCDpQ,4.761487,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,S_zkptICW4Y,UCnsvJeZO4RigQ898WdDNoBw,0.576314,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,jpgFif67smk,UCpEhnqL0y41EpW2TvWAHD7Q,7.129786,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,6sCMS7TZbnE,UCcHtke0raf8vNYLM1Hbq3Jw,2.258629,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,a2WtLIl8mj4,UCwd8Byi93KbnsYmCcKLExvQ,8.142691,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,dw-MSUbPBao,UCvzk_MwdXD6jQa4Se-6B9ZQ,4.734636,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Ml3pYNjgzKc,UCFxHplbcoJK9m70c4VyTIxg,3.693918,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,g16vzXFaoxs,UClLLRs_mFTsNT5U-DqTYAGg,3.150457,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,22.606406,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ly1T5gjnZRQ,UC16niRr50-MSBwiO3YDb3RA,3.785619,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,zNB1EdAF0Ms,UCBYyJBCtCvgqA4NwtoPMwpQ,11.826615,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,-vltEPcEzTU,UC16niRr50-MSBwiO3YDb3RA,3.525527,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,6ZyZiGOwuj8,UCeY0bbntWzzVIaj2z3QigXg,1.563825,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,z7zvWNd47X0,UCZRsSEs1OX74qBh0x5T22tg,9.466985,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,h_AEhXaqn58,UCvnNkJsbONVhdXuHY_LpsdA,8.764971,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,-WgbOqv-CE8,UCoLrcjPV5PbUrUyXq5mjc_A,4.621893,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,kUTRLG8Op2s,UCcHtke0raf8vNYLM1Hbq3Jw,2.222147,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,IYIyagBdheE,UCUP6qv-_EIL0hwTsJaKYnvw,11.227124,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,A3NsGwFNO9Q,UCnsvJeZO4RigQ898WdDNoBw,3.945538,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,4ugCU_q5Ndo,UCUP6qv-_EIL0hwTsJaKYnvw,9.279126,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,etijHPVOMTs,UCeY0bbntWzzVIaj2z3QigXg,3.474034,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,5_ECcI9Jxq8,UCBi2mrWuNuyYy4gbM6fU18Q,3.931858,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,zUUi-J4c6_Y,UCuFFtHWoLl5fauMMD5Ww2jA,12.62268,videos,False,True,False,False,False,False,True,ok
