execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,in8C7uJ5gZk,LIVE: Courthouse after Elon Musk loses lawsuit against OpenAI,1041,0.04734,2.730145,videos,False,71.22863,84.38582,67.704285,0.660266,43,24.209302,88.887845,0,69.740396,76.520461,13.20532,robust_z
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,VJ9b4raXaNA,Acting Attorney General Todd Blanche questioned about 'anti-weaponization fund',1041,0.011293,1.850503,videos,False,71.22863,22.737016,76.769898,0.660266,226.5,4.596026,73.050911,0,55.603091,57.151815,13.20532,robust_z
2026-05-21T12:28:40.492262+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Q6MtyDNXGA0,¡Samsung e Intel repuntaron gracias a los chips de IA!,1040,0.034141,4.600862,videos,False,71.205147,74.122012,51.826634,0.659996,48,21.666667,87.986098,0,65.117419,70.856199,13.19992,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,AZ4ukqiiXNc,"Masacre en Tehuitzingo, Puebla, deja 10 muertos, entre ellos un bebé",1040,0.010258,3.216603,videos,False,71.205147,19.175598,63.159007,0.659996,79.5,13.081761,84.097314,0,55.050235,57.741686,13.19992,robust_z
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nm0rAOWyGtE,“Who Should I Hire?”,1039,0.022381,14.56158,videos,False,71.186361,54.163232,12.490202,0.659725,5374.5,0.19332,22.9288,0,42.207163,36.209286,13.1945,robust_z
2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Mgi5djakpus,DIRECTO | Sesión de CONTROL al GOBIERNO tras la IMPUTACIÓN del expresidente ZAPATERO,1039,0.006917,0.946707,videos,False,71.186361,9.530091,87.350288,0.659725,28,37.107143,91.724591,0,58.268706,62.230043,13.1945,robust_z
2026-05-21T12:28:40.492262+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,1038,0.066667,1.477112,videos,False,71.172271,92.456719,80.976111,0.659454,20,51.9,93.603231,0,74.268702,82.501277,13.18908,robust_z
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ztF1lR2-HRo,Sergio Dipp CUESTIONA la PRESENCIA de MEMO OCHOA en la convocatoria de MÉXICO | Equipo F,1036,0.017497,5.436557,videos,False,71.158181,41.521022,45.994379,0.658911,144,7.194444,78.123239,0,55.733372,58.225087,13.17822,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,UAQr96Xr5y0,WATCH: Sen. Collins questions Blanche on 'weaponization' fund in Justice Department budget hearing,1036,0.01503,1.908825,videos,False,71.158181,34.319868,76.132931,0.658911,106.5,9.7277,81.053917,0,59.40006,62.724782,13.17822,robust_z
2026-05-21T12:28:40.492262+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,Nofhv5fgiDk,I run this banana (Counter-Strike 2),1032,0.024365,3.727899,videos,False,71.144092,58.837593,58.710183,0.657822,1634.5,0.631386,41.273718,0,53.729222,51.879698,13.15644,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,WcX0Rjrsm6s,Pemex detecta litio en pozos petroleros de Tamaulipas,1031,0.016309,5.821221,videos,False,71.125305,38.112119,43.535086,0.65755,79.5,12.968553,84.040954,0,55.854734,59.007932,13.151,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Fcd6VOIBCOg,"""Be in attack mode all the time"" Dylan Harper on his Historic Conference Finals Debut | May 18, 2026",1031,0.029083,2.295851,videos,False,71.125305,67.230008,72.037835,0.65755,464.5,2.219591,64.47492,0,62.040518,64.427274,13.151,robust_z
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,KPYtmPz5pbU,Developer Keynote (Google I/O '26) - American Sign Language,1031,0.03047,1.62055,videos,True,71.125305,69.340478,79.333703,0.65755,3769,0.273547,28.0387,100,66.269748,58.478991,13.151,robust_z
2026-05-21T12:28:40.492262+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,1029,0.043487,25.893524,videos,False,71.106519,81.768343,2.474641,0.657003,6316,0.16292,20.693218,0,45.75079,40.561415,13.14006,robust_z
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,RnC-1W1LyuM,"Para BARCELONA y REAL MADRID, ¿ es más importante ganar LA LIGA o CHAMPIONS LEAGUE? | El Chiringuito",1028,0.010472,1.513131,videos,False,71.097126,19.942292,80.560513,0.656729,4,257,98.374977,0,60.631525,65.956902,13.13458,robust_z
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,ZBUGIZmJdc8,War on Iran: Trump is in Beijing for high-stakes Iran talks,1026,0.056437,6.863096,videos,False,71.087732,88.878813,37.514514,0.656181,152.5,6.727869,77.475108,0,63.778668,68.341384,13.12362,robust_z
2026-05-21T12:28:40.492262+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,e7pyS6wca0s,Many experts think conscious AI is an inevitability. Neuroscientist Anil Seth thinks they’re wrong.,1025,0.025088,4.72798,videos,False,71.073643,60.140148,50.893971,0.655907,1463,0.700615,42.936314,0,53.125163,51.407079,13.11814,robust_z
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,yGWy5zJbbhg,"Watch: Vance takes questions on Iran, ""anti-weaponization fund,"" more at White House briefing",1025,0.014336,1.706256,videos,False,71.073643,32.291838,78.368286,0.655907,60,17.083333,86.126245,0,60.314635,64.369483,13.11814,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,rlYCsqbLAAI,"India: Over 12 Lakh Chemists to Strike, Medicine Shops May Shut on May 20 | Firstpost Live | N18G",1024,0.009005,2.072946,videos,False,71.059553,15.325639,74.368692,0.655632,81,12.641975,83.871877,0,55.865651,58.63651,13.11264,robust_z
2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,1023,0.02589,28.121499,videos,False,71.05016,61.533388,1.800048,0.655357,3339.5,0.306333,29.907947,0,43.42583,38.599915,13.10714,robust_z
2026-05-21T12:28:40.492262+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,VUvQWEYgocg,Best Bloody Mary Mixes Ranked,1022,0.01227,5.853096,videos,False,71.040766,25.741962,43.337296,0.655082,17869.5,0.057192,10.454631,0,38.604181,30.110772,13.10164,robust_z
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,ZoYnNFZmHIw,India is patient zero for AI job loss onslaught,1021,0.02341,7.326314,videos,False,71.031373,56.768343,35.112384,0.654806,43,23.744186,88.737554,0,59.229018,63.825387,13.09612,robust_z
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,pSHl5D8WZOs,Ukraine launches one of war’s largest drone attacks on Moscow region,1020,0.012282,3.848061,videos,False,71.02198,25.795548,57.710965,0.654531,152.5,6.688525,77.399962,0,54.15344,56.067139,13.09062,robust_z
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,GAdh7t0-6-c,"ABC News Live Prime: May 15, 2026",1019,0.009176,5.421811,videos,False,71.00789,15.795548,46.091371,0.654255,131,7.778626,78.794853,0,50.684547,52.019456,13.0851,robust_z
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,t3Jk3IeBqwU,Midair collision between two jets at air show: How much do EA-18G Growler jets cost?,1019,0.006206,2.602575,videos,False,71.00789,8.009068,68.949459,0.654255,131,7.778626,78.794853,0,52.555965,54.073002,13.0851,robust_z
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,vugIGOeF6hs,Jaylen Brown has THIS to say...,1018,0.016655,2.88077,videos,False,70.989104,39.150866,66.262996,0.653978,215.5,4.723898,73.426639,0,57.301137,59.506158,13.07956,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,8NzHdmT66J0,Will UAE Invade Iran Lavan Island As Asked by Team Trump? | Vantage on Firstpost | 4K,1018,0.008252,2.749705,videos,False,70.989104,13.161583,67.515364,0.653978,81,12.567901,83.806124,0,54.367032,56.860821,13.07956,robust_z
2026-05-21T12:28:40.492262+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,xcYZ5OIMIRc,🔴LIVE! crumb of valo then continuing god of war 2! (also live on twitch),1017,0.027267,5.346522,videos,False,70.970317,64.076669,46.589786,0.653702,1112,0.914568,47.388691,0,54.121151,53.178227,13.07404,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,-04kPrguhYs,Putin Hails ‘Strong Momentum’ in Russia-China Ties During Xi Talks | Firstpost Live,1017,0.012378,1.071788,videos,False,70.970317,26.100577,85.803313,0.653702,81,12.555556,83.796731,0,59.689569,63.289385,13.07404,robust_z
2026-05-21T12:28:40.492262+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,XN-Kh5QDFII,BEN AFFLECK Y MATT DAMON VS LA POLICÍA | ¿NO MÁS CANON DE STAR WARS? | LA MEJOR ACTRIZ DEL SIGLO XXI,1016,0.079763,7.402112,videos,False,70.951531,95.589448,34.734229,0.653425,1169,0.869119,46.515123,0,58.464084,58.672663,13.0685,robust_z
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,eLCnB8dG_BA,What’s behind the forced disappearances in Ecuador? | The Take,1016,0.025667,1.851267,videos,False,70.951531,61.228359,76.76152,0.653425,152.5,6.662295,77.343603,0,64.061656,68.227135,13.0685,robust_z
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,X8v8t2dFn2U,Several dead near Moscow in one of Ukraine's biggest-ever drone attacks on Russia | DW News,1015,0.021279,3.855052,videos,False,70.932745,51.508656,57.653357,0.653148,252,4.027778,71.801616,0,58.136519,60.510297,13.06296,robust_z
2026-05-21T12:28:40.492262+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,h_AEhXaqn58,¿Cuánto sabes de Minecraft? Felipez360 y ElRichMC,1015,0.113057,5.832147,videos,False,70.932745,98.779885,43.467187,0.653148,979,1.036772,51.841067,0,61.470729,62.859333,13.06296,robust_z
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,ZawJ-KULtjw,Jury tosses Elon Musk's lawsuit against OpenAI and Sam Altman,1012,0.010658,2.767633,videos,False,70.918655,20.626546,67.342669,0.652315,226.5,4.467991,72.731542,0,53.594547,54.808408,13.0463,robust_z
2026-05-21T12:28:40.492262+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,Nr3naK1l4bo,LIGA POKÉMON | Pokémon Super S | FINAL,1011,0.050796,6.527239,videos,False,70.909262,86.29019,39.358323,0.652036,1229.5,0.822285,45.735488,0,57.127126,56.876796,13.04072,robust_z
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,B9tMr-KIyCI,What India hopes to gain from Modi’s high-stakes Europe trip | DW News,1010,0.022258,4.832344,videos,False,70.899868,53.924155,50.140814,0.651758,252,4.007937,71.707684,0,57.462444,59.760848,13.03516,robust_z
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,YSBoWRGMcrU,"#SEFUELARGA l CATWOMAN SEDUCE, ¿ES MOTIVO DE CORTE? Y TEO NOS CUENTA SOBRE MARTIN PALERMO",1009,0.04667,6.657807,videos,False,70.890475,83.940643,38.630994,0.651479,714,1.413165,57.082472,0,58.810938,60.130283,13.02958,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,IuVAntYb_fA,"$1 billion for Trump ballroom security rejected, for now",1008,0.036457,2.621487,videos,False,70.881082,76.644683,68.763429,0.6512,106.5,9.464789,80.743941,0,66.600618,71.859339,13.024,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,JjB1P8pNpg0,"¿QUÉ ESTÁ PASANDO EN UCRANIA? Las palabras de Putin, la estrategia geopolítica y la interpretación",1007,0.032156,7.20452,videos,False,70.871689,71.690025,35.728656,0.650921,205,4.912195,73.717828,0,59.24596,62.378806,13.01842,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,uzcOVUjKjNE,LIVE: Xi Jinping Hosts Putin in Beijing as China-Russia Ties Deepen | Firstpost Live,1005,0.011675,0.908756,videos,False,70.862296,23.973619,87.825149,0.650361,81,12.407407,83.702799,0,59.51086,63.059687,13.00722,robust_z
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,xrfHzYHuv6A,Inside China’s race to dominate humanoid robotics,1004,0.011788,6.528374,videos,False,70.852902,24.315746,39.351942,0.650081,226.5,4.432671,72.675183,0,50.099493,50.801098,13.00162,robust_z
2026-05-21T12:28:40.492262+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,tk9qrk5G4RQ,Now in preview: Codex in the ChatGPT mobile app.,1003,0.050903,6.675712,videos,False,70.834116,86.364386,38.532307,0.6498,496,2.022177,63.075333,0,60.459731,62.806587,12.996,robust_z
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,HByR7-qjHOw,GOP senator targeted by Trump loses seat. Hear his response,1003,0.018553,3.94239,videos,False,70.834116,44.402308,56.938493,0.6498,530,1.892453,61.91997,0,54.59717,55.132773,12.996,robust_z
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,VkEx1SPkYHI,Why Elon Musk lost lawsuit against OpenAI,1003,0.012222,2.556823,videos,False,70.834116,25.630668,69.401589,0.6498,94,10.670213,82.087169,0,56.745746,59.679424,12.996,robust_z
2026-05-21T12:28:40.492262+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,_wSKlKUx_d0,"Samsung Galaxy A57 5G vs Samsung Galaxy S25 FE, ¿cuál es mejor compra?",1002,0.044553,6.727922,videos,False,70.810633,82.506183,38.245981,0.64952,586.5,1.70844,60.172835,0,59.056422,60.771945,12.9904,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,pyqcDgpIPpM,"Wemby, Jokić & Giannis: The ONLY Players with 40+ PTS & 20+ REB Playoff Games 🔥",1002,0.029501,1.753154,videos,False,70.810633,67.906018,77.844996,0.64952,464.5,2.157158,64.127372,0,62.867149,65.43582,12.9904,robust_z
2026-05-21T12:28:40.492262+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,D37Ijn2o5U0,"Why Agentic AI Fails: Infinite Loops, Planning Errors, and More",1000,0.035658,7.061221,videos,False,70.78715,75.651278,36.467605,0.648957,1000,1,50.01409,0,55.378717,55.187333,12.97914,robust_z
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,O586xzaBhDA,"EUROVISIÓN 2026 | Bulgaria y su canción 'Bangaranga' de Daria ganan el festival: ""Todo es posible""",1000,0.005067,4.227841,videos,False,70.78715,5.441055,54.663319,0.648957,38.5,25.974026,89.338719,0,51.930955,54.582647,12.97914,robust_z
2026-05-21T12:28:40.492262+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,knjiJaCp5Cg,WE HAVE TO CREATE OUR WEAPONS TO FIGHT WITH IN THIS GAME!,1000,0.046423,9.51783,videos,False,70.78715,83.779885,25.674035,0.648957,1377,0.726216,43.518692,0,54.086323,53.057221,12.97914,robust_z
2026-05-21T12:28:40.492262+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,998,0.034474,21.83158,videos,False,70.763667,74.509481,4.421032,0.648394,536,1.86194,61.534849,0,52.639304,53.32189,12.96788,robust_z
2026-05-21T12:28:40.492262+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,pAZx6pDstaE,"GOOGLE IO   |  LET""S GOOOOOOOOOOOOOOOOOO!!!",998,0.019558,1.686047,videos,False,70.763667,47.197032,78.594862,0.648394,104,9.596154,80.894233,0,62.174766,66.249982,12.96788,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,KwOoHqOqsmU,"ÚLTIMA HORA IRÁN: Misteriosa explosión en una base nuclear de Israel, aviones de EEUU e Irán alerta",997,0.021879,4.098165,videos,False,70.749577,52.980214,55.685403,0.648112,205,4.863415,73.661469,0,58.443499,61.152689,12.96224,robust_z
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,UhPDzTtQHjU,Astros vs. Twins Game Highlights (5/18/26) | MLB Highlights,995,0.020381,2.240364,videos,False,70.735488,49.266282,72.611128,0.647547,215.5,4.617169,73.116664,0,60.125679,62.993061,12.95094,robust_z
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,0U3sL-FHYZM,Biotech company hatches chicks from artificial eggs,995,0.022883,1.909682,videos,False,70.735488,55.498763,76.12361,0.647547,530,1.877358,61.65696,0,59.607107,61.154969,12.95094,robust_z
2026-05-21T12:28:40.492262+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,MhCVSf_xT_w,Galaxy S27 tendría UNA AUSENCIA IMPORTANTE | El Recuento,994,0.064439,9.707378,videos,False,70.716701,91.673537,24.988155,0.647264,1633,0.608696,40.667856,0,54.967347,53.900484,12.94528,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,rdpmwWDFcDI,"The Street Profits & Joe Hendry def. The Vision thanks to Seth Rollins: Raw highlights, May 11, 2026",994,0.026756,9.46092,videos,False,70.716701,63.116241,25.883616,0.647264,2668,0.372564,32.725906,0,47.801817,44.138183,12.94528,robust_z
2026-05-21T12:28:40.492262+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,BLFBCybRVx0,Las mejores ideas nacen de otras ideas 💚,992,0.054734,3.498906,videos,False,70.693218,88.153339,60.662546,0.646697,385,2.576623,66.644749,0,64.801626,68.351256,12.93394,robust_z
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,qPHdimo3N04,Terrifying attempted break in caught on camera,992,0.009404,6.424844,videos,False,70.693218,16.49629,39.938283,0.646697,226.5,4.379691,72.515499,0,48.535726,48.86501,12.93394,robust_z
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,dwWaAtzAjMs,Cuba warns US military action would lead to 'bloodbath',992,0.022957,2.663628,videos,False,70.693218,55.721352,68.350707,0.646697,43,23.069767,88.493331,0,63.838169,69.235691,12.93394,robust_z
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,3jf0LaFAy_M,Hechos Meridiano | Padres protestan en CDMX por escuelas afectadas en Dos Bocas (18/05/26),991,0.019808,2.626047,videos,False,70.674432,47.93075,68.718649,0.646413,101.5,9.763547,81.09149,0,60.848297,64.758498,12.92826,robust_z
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,HUHpEBG8PXI,"JD Vance fields questions on Iran war, insider trading, DOJ fund, and more",990,0.017006,1.745168,videos,False,70.665039,40.214345,77.933856,0.646129,530,1.867925,61.591208,0,56.783953,57.615316,12.92258,robust_z
2026-05-21T12:28:40.492262+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,985,0.059102,20.8943,videos,False,70.655645,89.942292,5.054456,0.644704,985,1,50.01409,0,53.478921,53.239772,12.89408,robust_z
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,DKZ5p1otto4,Has Iran got the upperhand? Will China stop Trump returning to war? | Michael Clarke Iran war Q&A,984,0.020305,8.968628,videos,False,70.646252,49.126134,27.769481,0.644418,94,10.468085,81.833553,0,55.083548,58.14603,12.88836,robust_z
2026-05-21T12:28:40.492262+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,gsjVx3kPY0I,The CIA's Most Genius Invention... | xQc Reacts,983,0.018794,8.353246,videos,False,70.627466,45.02061,30.321266,0.644132,3258,0.301719,29.701296,0,44.212184,39.316634,12.88264,robust_z
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,-d2Otmm1TDA,"""Murder Next Door"" | 20/20: The After Show",983,0.016645,3.103246,videos,False,70.627466,39.089035,64.190122,0.644132,131,7.503817,78.53654,0,57.873246,60.853126,12.88264,robust_z
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,QZ-DlDapup8,Una PISTOLA y una LIBRETA: Las PRUEBAS que pueden hundir a LUIGI MANGIONE | EL PAÍS,983,0.019942,2.664346,videos,False,70.627466,48.186315,68.343696,0.644132,38.5,25.532468,89.235394,0,62.455509,67.59892,12.88264,robust_z
2026-05-21T12:28:40.492262+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,v_zzbpnjqTA,¿Está la IA creando trabajadores SUPERHUMANOS?,982,0.07716,3.852344,videos,False,70.608679,95.185491,57.675665,0.643846,982,1,50.01409,0,62.404304,63.751064,12.87692,robust_z
2026-05-21T12:28:40.492262+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,981,0.041494,24.811476,videos,False,70.589893,80.486397,2.888316,0.643559,1049.5,0.934731,47.745632,0,50.786116,49.691257,12.87118,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,tsle-ozwrmw,"Rwanda's Kagame Urges Africa to Leverage Its Wealth, Slams Sanctions | Firstpost Africa | N18G",981,0.030927,5.637969,videos,False,70.589893,69.934048,44.689834,0.643559,81,12.111111,83.533722,0,62.103492,66.894267,12.87118,robust_z
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,jcR19Ey3y7A,LIVE: Vigil for victims of California mosque shooting,981,0.020921,1.420712,videos,False,70.589893,50.601814,81.631183,0.643559,43,22.813953,88.408792,0,64.753261,70.232219,12.87118,robust_z
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,rPGmucpP_4g,"'You seem nuts, buddy': Comey reacts to Trump's posting sprees",978,0.018088,7.832089,videos,False,70.571107,43.042045,32.664875,0.642697,530,1.845283,61.403344,0,50.488696,50.317978,12.85394,robust_z
2026-05-21T12:28:40.492262+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,_Pq6s4A5a0E,What keeps creators going for years,977,0.053694,5.10254,videos,False,70.561713,87.790602,48.242284,0.642409,208,4.697115,73.323314,0,64.155725,68.40151,12.84818,robust_z
2026-05-21T12:28:40.492262+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_2djt63K6Lg,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,976,0.049235,13.602656,videos,False,70.55232,85.457543,14.323959,0.642121,65.5,14.900763,85.158745,0,60.965164,66.023295,12.84242,robust_z
2026-05-21T12:28:40.492262+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,sk9Qh9i2pwE,Fortnite's BEST UPDATE EVER! (First Person),974,0.016862,5.785145,videos,False,70.53823,39.620775,43.760032,0.641543,184,5.293478,74.675935,0,54.111727,56.043967,12.83086,robust_z
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,36XXWWqMEn0,"Current wave of mid-decade redistricting ""never seen before in American history,"" expert says",974,0.017203,1.415561,videos,False,70.53823,40.700742,81.691274,0.641543,60,16.233333,85.788089,0,62.239838,66.84118,12.83086,robust_z
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,eiHzG5zvkb4,FULL CARD HIGHLIGHTS | Filip Hrgovic vs. Dave Allen,973,0.012024,4.560075,videos,False,70.514747,25.045342,52.129494,0.641254,234,4.15812,72.083412,0,51.925336,52.953272,12.82508,robust_z
