content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
shorts,8rc2eBZ0uUI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01072242,3639
shorts,-N1D1oYMCiE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00353383,4054
shorts,IvkiRiLN1SQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00411507,3992
shorts,veffzumCVJE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01225433,3590
shorts,egWYlUQwDQ4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.04376287,3053
shorts,vuESAQ7rF14,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01332654,3558
shorts,qnLIsXjcW0U,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01574938,3501
shorts,4o3pySmMRtQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.03120858,3198
shorts,alcIdAZ9EB8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01513166,3514
shorts,_UFmkJrpc3Q,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.04399518,3047
shorts,MxwVuQTGUbg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01749407,3457
shorts,y9P5eUO5eeY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00626487,3837
shorts,sfp9BMrG8Kg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0067586,3811
shorts,3DnhhNSztJk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0125094,3581
shorts,kTz8p1gnJW8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01544,3506
shorts,IkPeEiPm8YE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00892888,3697
shorts,wfHh8O_ZgoI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00265042,4160
shorts,inH32cSLEOQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0692312,2857
shorts,C4twV4dSfhI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01394435,3547
shorts,dYaR7xMDU2g,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01731111,3461
shorts,aI74jJLf6MI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00757395,3773
shorts,FO5EGRwIFP4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0144054,3531
shorts,Mjin58WQTUI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.05831265,2938
shorts,Me-Su9W9Gis,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0057387,3867
shorts,7D6CSmm0jiI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01079011,3637
shorts,VWqr_xdi7v4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00824278,3737
shorts,ub58xAhLHuY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00578622,3862
shorts,SjPXvIuyRBA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01146741,3612
shorts,BTX32LVSXkk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00569834,3869
shorts,PQiho_r0yPI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01107813,3627
shorts,OWuSyi2E3B4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0099739,3663
shorts,i0xhUJREygU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01113152,3626
shorts,KGm8zvGxi_g,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.03430295,3152
shorts,3pnBg6hOUa8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.03387019,3162
shorts,GLYGcVaLa5o,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.04645698,3025
shorts,kmkCbpDWOL0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01655265,3483
shorts,Kx14UfPyuJo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.94300214,835
shorts,m8nU1oWeHAI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01962617,3403
shorts,22Rlq7eMvaE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.04437112,3044
shorts,AiCdeZpXB9o,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.03554004,3141
shorts,Y6SovH7eMyY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00285803,4139
shorts,rwPRCU9RHg0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01246006,3584
shorts,eFHmBWzLQ7I,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0145804,3527
shorts,S7pu7ldrXOc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.07874287,2808
shorts,5rlPHi3Q8Xc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01476035,3523
shorts,4x11UikgOKI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01011067,3656
shorts,0SSctcuOy0o,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01901467,3415
shorts,bw5wSyyH-bg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.03648977,3124
shorts,oUG2KYvfNBA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00199404,4267
shorts,VjRqCDBpjNk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00971965,3675
shorts,fOU5nW5QJQM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00840482,3727
shorts,w1xoRw5xFGY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00599057,3851
shorts,_xzuXafeZXo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00632399,3833
shorts,E96hjZ0Nb34,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.07797719,2812
shorts,O5awAZTpgAs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00881839,3706
shorts,jQ1nATDNcYE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00357241,4048
shorts,-mm4uAttuhg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00991474,3666
shorts,ETDTO6i_pJw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01996135,3394
shorts,YrdFNE-430c,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00877481,3708
shorts,Df_-9IWx2Rs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01309152,3565
shorts,C9YNyOwhzpQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01273747,3568
shorts,8DBFzZG5KQ8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00669142,3815
shorts,T3CF4C9GPN0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02278139,3339
shorts,4Mx7dmXXQXg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0090786,3693
shorts,lfojYU8O6-g,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01461828,3525
shorts,Mu7GpJ6uhxY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.021314,3364
shorts,S0IJObSs-zw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0152683,3507
shorts,yGC0oT995TM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.03688899,3119
shorts,7HIg3b4PjyM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00855508,3719
shorts,E_e6eouoTy0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00108284,4523
shorts,PqQkLu0tmV8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00406443,3997
shorts,hVEYJexavnM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00242648,4195
shorts,vchzbl-1ZMo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00677071,3808
shorts,-cnerWZQW4I,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00549041,3882
shorts,bqhPiN7CRWM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00216047,4233
shorts,PBzIr9RXssw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00180395,4313
shorts,f8_lyH8H0Tc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01093035,3631
shorts,bEbSZKdf1yA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00490791,3918
shorts,e4jIOCxDxEc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00747547,3779
shorts,Gj4BZUXK13w,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00339644,4073
shorts,amWjxCnVDSo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0033483,4079
shorts,xdlZuCezCZo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00490438,3919
shorts,AtLsDKA-DN4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.05142011,2987
shorts,GXc6DVm1SR0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02867765,3243
shorts,9wxaKDl7rXs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00537516,3888
shorts,18aXTgJikSE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00445767,3954
shorts,zEQj945W5Ak,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00125256,4455
shorts,MRzJTTrsp4s,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00349085,4061
shorts,WcrVNPpjr-g,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00539814,3886
shorts,pYyrsUOToJg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00692645,3801
shorts,lkjKauMfWyk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00481183,3924
shorts,YNmVJTBM2YU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00441675,3958
shorts,qAVCWl0ygWw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00760926,3770
shorts,6EzyROcOjU0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01201208,3597
shorts,4gsXWiTa8Q8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01106935,3628
shorts,jMC0a_3kZIU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01388041,3549
shorts,yX-PrhgIpBM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0319745,3188
shorts,DzdpzDxNW1Q,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00756449,3775
shorts,9k1kCrLQDG0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02015823,3388
shorts,ilzh6fgHgPw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01150036,3611
shorts,xPhwg52xSo0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00737604,3782
shorts,SDPWcaKbxFI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.06675962,2874
shorts,5qD5gaoR2lI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00331203,4085
shorts,8wjPN6Bvi-k,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.03935352,3094
shorts,NIwCLN1myUY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00330796,4089
shorts,2zuTin_FP5Y,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00228069,4214
shorts,h3ILzUoAZcI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00259284,4164
shorts,3hPJd3tI1Wg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00822894,3740
shorts,-dsiGoGAQ6M,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00271672,4153
shorts,o7PpIEGYcbs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00365108,4044
shorts,2RyAGYj5XO8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01030101,3649
shorts,elRlfrkPp4I,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00566477,3870
shorts,5ryzfpKwm18,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00220939,4221
shorts,Lq15JrYGH-s,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.05303141,2979
shorts,MjGLii0fruU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.03575398,3135
shorts,8f_9b3uKhk8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00735323,3783
shorts,6yIR-Z7ArkY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00998068,3662
shorts,BDtL5bHcMnY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00541336,3884
shorts,E1wUrCMCAUk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00585566,3858
shorts,ciFiHrKKAH8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.03242093,3176
shorts,PgpfOCPZ2eo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01121266,3624
