execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,xIE99iYdH_o,En esto se basa este tipo de marketing #shorts,2026-05-05T21:01:05+00:00,46,short,True,shorts,duration_lte_60,2915,229,4,4,0,0,0.079931,0.078559,0.001372,0,12.215099,293.162367,238.639088,False,False,False,False,False,True,765,198
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yRy6KDl2xWo,Actúa así #shorts,2026-05-05T17:45:00+00:00,23,short,True,shorts,duration_lte_60,2972,77,3,4,1,0,0.026918,0.025908,0.001009,0.25,12.351268,296.430423,240.623075,False,False,False,False,False,True,766,1481
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,rXhoGMAeoS8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-05-06T16:02:32+00:00,56,short,True,shorts,duration_lte_60,3519,107,2,4,0,0,0.030975,0.030406,0.000568,0,11.422425,274.138201,308.078187,False,False,False,False,False,True,767,1184
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,wvdEIXEsnNg,Debes de cuidar tu rutina diaria #shorts,2026-05-06T16:01:40+00:00,37,short,True,shorts,duration_lte_60,3859,337,7,4,0,0,0.089142,0.087328,0.001814,0,11.423027,274.152645,337.826396,False,False,False,False,False,True,768,141
2026-05-18T02:10:49.522964+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,neH5XN_YzW0,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,2026-05-06T14:36:29+00:00,45,short,True,shorts,duration_lte_60,1841,122,8,4,0,0,0.070614,0.066268,0.004345,0,11.482182,275.572367,160.335379,False,False,False,False,False,True,769,270
2026-05-18T02:10:49.522964+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,ylIZ2D5Td4I,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,2026-05-10T02:07:25+00:00,45,short,True,shorts,duration_lte_60,1666,64,0,4,0,0,0.038415,0.038415,0,0,8.002367,192.056812,208.188398,False,False,False,False,False,True,770,861
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,IuqkorRCn5c,El momento donde Milo encontró una identidad díficil de explicar...,2026-05-12T13:45:06+00:00,41,short,True,shorts,duration_lte_60,1461,48,0,4,0,0,0.032854,0.032854,0,0,5.517865,132.428756,264.776329,False,False,False,False,False,True,771,1093
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,lrl7lslhv2s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-22T12:01:15+00:00,58,short,True,shorts,duration_lte_60,8707,300,3,3,0,0,0.0348,0.034455,0.000345,0,25.589983,614.15959,340.250325,False,False,False,False,False,True,772,1005
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",2026-04-23T18:04:34+00:00,36,short,True,shorts,duration_lte_60,7415,303,8,3,0,0,0.041942,0.040863,0.001079,0,24.33768,584.104312,304.671608,False,False,False,False,False,True,773,759
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,l8F9Omk197E,"""Aprender a vivir con menos""",2026-04-21T01:00:45+00:00,59,short,True,shorts,duration_lte_60,9098,286,5,3,0,0,0.031985,0.031435,0.00055,0,27.048663,649.167923,336.35673,False,False,False,False,False,True,774,1136
2026-05-18T02:10:49.522964+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,ppy-SwlSnEo,😱 ERRORES que te hacen perder dinero con el SAT 💸,2026-04-22T22:02:17+00:00,16,short,True,shorts,duration_lte_60,2482,85,2,3,0,0,0.035052,0.034247,0.000806,0,25.172599,604.142367,98.599276,False,False,False,False,False,True,775,996
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I-rogofBX8c,Work Beats Talent....,2026-04-26T07:00:00+00:00,24,short,True,shorts,duration_lte_60,26126,958,7,3,0,0,0.036936,0.036668,0.000268,0,21.799184,523.180423,1198.485212,False,False,False,False,False,True,776,919
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0moz0GJcIHg,Which Would You Rather Be?,2026-04-23T05:00:00+00:00,21,short,True,shorts,duration_lte_60,28568,1031,12,3,0,0,0.036509,0.036089,0.00042,0,24.882518,597.180423,1148.115333,False,False,False,False,False,True,777,938
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RBz3O-4xBYE,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-26T14:00:44+00:00,58,short,True,shorts,duration_lte_60,14993,1260,34,3,0,0,0.086307,0.084039,0.002268,0,21.507008,516.168201,697.121596,False,False,False,False,False,True,778,157
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-25T14:30:10+00:00,23,short,True,shorts,duration_lte_60,18695,1041,10,3,0,0,0.056218,0.055683,0.000535,0,22.486569,539.677645,831.385187,False,False,False,False,False,True,779,450
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8ImVuaOhTf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-23T17:00:10+00:00,41,short,True,shorts,duration_lte_60,12698,971,15,3,0,0,0.07765,0.076469,0.001181,0,24.382402,585.177645,520.785444,False,False,False,False,False,True,780,217
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2Ylfj8r_-V8,Esta música te hará productivo al instante #shorts,2026-04-23T09:00:07+00:00,13,short,True,shorts,duration_lte_60,9372,597,12,3,-1,0,0.064981,0.0637,0.00128,-0.333333,24.71577,593.178479,379.1911,False,False,False,False,False,True,781,338
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,qC_5K9u8nY4,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,2026-04-21T18:10:16+00:00,51,short,True,shorts,duration_lte_60,5919,182,1,3,0,0,0.030917,0.030748,0.000169,0,26.333721,632.009312,224.76884,False,False,False,False,False,True,782,1188
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ZjtJALByo70,¿Qué le dirías a la siguiente persona?,2026-04-27T16:08:20+00:00,41,short,True,shorts,duration_lte_60,11539,592,9,3,0,0,0.052084,0.051304,0.00078,0,20.418397,490.041534,565.127608,False,False,False,False,False,True,783,511
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,HgD5P0gQxOk,¿Cómo este youtuber ha cambiado las redes para siempre?,2026-04-24T18:03:11+00:00,30,short,True,shorts,duration_lte_60,12460,286,5,3,0,0,0.023355,0.022953,0.000401,0,23.33864,560.127367,533.878574,False,False,False,False,False,True,784,1793
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,sujVZ7316qo,Millonario limpiando alfombras ¿GRATIS?,2026-04-22T16:30:24+00:00,26,short,True,shorts,duration_lte_60,17648,470,7,3,0,0,0.027029,0.026632,0.000397,0,25.403073,609.673756,694.719095,False,False,False,False,False,True,785,1471
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,vcL1MMmXeO8,Nadie se esperaba esto de J Balvin,2026-04-21T19:31:47+00:00,29,short,True,shorts,duration_lte_60,10664,231,6,3,0,0,0.022224,0.021662,0.000563,0,26.277113,630.650701,405.828456,False,False,False,False,False,True,786,1901
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-28T10:01:19+00:00,51,short,True,shorts,duration_lte_60,3951,122,3,3,0,0,0.031638,0.030878,0.000759,0,19.67327,472.158479,200.830874,False,False,False,False,False,True,787,1154
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,2026-04-28T03:00:00+00:00,21,short,True,shorts,duration_lte_60,46578,1348,6,3,0,0,0.02907,0.028941,0.000129,0,19.965851,479.180423,2332.883286,False,False,False,False,False,True,788,1321
2026-05-18T02:10:49.522964+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,1HWpBvWbexU,Planificación Inversa | Sofía Contreras te lo Explica,2026-04-29T23:30:30+00:00,15,short,True,shorts,duration_lte_60,2098,59,1,3,0,0,0.028599,0.028122,0.000477,0,18.111337,434.67209,115.839046,False,False,False,False,False,True,789,1360
2026-05-18T02:10:49.522964+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,2026-04-29T21:19:52+00:00,47,short,True,shorts,duration_lte_60,1672,23,14,3,0,0,0.022129,0.013756,0.008373,0,18.202055,436.849312,91.857762,False,False,False,False,False,True,790,1914
2026-05-18T02:10:49.522964+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,t9_dqoKfqLo,¿porqué este prompt es tan importante?,2026-04-29T14:01:39+00:00,55,short,True,shorts,duration_lte_60,21048,634,17,3,0,0,0.030929,0.030122,0.000808,0,18.506372,444.152923,1137.338006,False,False,False,False,False,True,791,1186
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,k30WHO9_ppU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-30T17:15:19+00:00,54,short,True,shorts,duration_lte_60,7878,283,5,3,0,0,0.036558,0.035923,0.000635,0,17.371881,416.925145,453.491477,False,False,False,False,False,True,792,935
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RGWm_UCIWnc,Por esto nunca deberías hablar de tus metas #shorts,2026-05-01T18:00:20+00:00,32,short,True,shorts,duration_lte_60,13908,959,14,3,0,0,0.06996,0.068953,0.001007,0,16.340619,392.174867,851.130523,False,False,False,False,False,True,793,279
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Rax-kdRVG74,Así funciona la vida #shorts,2026-05-01T17:30:07+00:00,12,short,True,shorts,duration_lte_60,14645,693,15,3,0,0,0.048344,0.04732,0.001024,0,16.361603,392.678479,895.083431,False,False,False,False,False,True,794,592
2026-05-18T02:10:49.522964+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,3GUtClCifjw,¿se puede programar con agentes y una gráfica integrada?,2026-05-01T14:00:06+00:00,48,short,True,shorts,duration_lte_60,12896,373,7,3,1,0,0.029467,0.028924,0.000543,0.333333,16.507448,396.178756,781.22311,False,False,False,False,False,True,795,1290
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tFD4653hJYE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-05-04T10:23:32+00:00,58,short,True,shorts,duration_lte_60,8742,232,8,3,0,0,0.027454,0.026539,0.000915,0,13.657842,327.788201,640.07185,False,False,False,False,False,True,796,1432
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,toJGQUZbdqc,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-05-03T17:01:09+00:00,50,short,True,shorts,duration_lte_60,12636,1094,16,3,0,0,0.087844,0.086578,0.001266,0,14.381719,345.161256,878.615414,False,False,False,False,False,True,797,151
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rn0fCmYeDaI,Empieza un proyecto #shorts,2026-05-04T21:00:54+00:00,60,short,True,shorts,duration_lte_60,4134,498,8,3,0,0,0.1224,0.120464,0.001935,0,13.215226,317.165423,312.820985,False,False,False,False,False,True,798,23
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,gZ3EniqK8Qc,Lo barato no siempre gana #shorts,2026-05-04T20:00:27+00:00,41,short,True,shorts,duration_lte_60,4586,394,2,3,0,0,0.08635,0.085914,0.000436,0,13.257205,318.172923,345.925099,False,False,False,False,False,True,799,156
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,7jg0cSWJpCA,La gente que gana hace más que tu #shorts,2026-05-04T19:00:12+00:00,42,short,True,shorts,duration_lte_60,2960,229,5,3,0,0,0.079054,0.077365,0.001689,0,13.299045,319.17709,222.572366,False,False,False,False,False,True,800,204
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Q3JZcugU5zw,Tienes un problema de energía #shorts,2026-05-05T19:00:18+00:00,41,short,True,shorts,duration_lte_60,4999,441,1,3,0,0,0.088418,0.088218,0.0002,0,12.298976,295.175423,406.456604,False,False,False,False,False,True,801,146
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Y5aoOsl-r00,Esto es lo que pasa si inviertes constantemente,2026-05-07T19:38:50+00:00,29,short,True,shorts,duration_lte_60,2339,118,0,3,0,0,0.050449,0.050449,0,0,10.272217,246.533201,227.701583,False,False,False,False,False,True,802,544
2026-05-18T02:10:49.522964+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,jwD3VeaU_ng,¿Qué se puede hacer para salvar CDMX?,2026-05-08T15:05:25+00:00,40,short,True,shorts,duration_lte_60,1704,61,1,3,0,0,0.036385,0.035798,0.000587,0,9.462089,227.090145,180.087075,False,False,False,False,False,True,803,947
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HnafDG2aj1I,This Is Rarer Than Any Goal You'll Ever Hit,2026-04-21T23:00:00+00:00,19,short,True,shorts,duration_lte_60,29808,930,6,2,0,0,0.031401,0.0312,0.000201,0,26.132518,627.180423,1140.647848,False,False,False,False,False,True,804,1166
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XzkJ2WrHR2c,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,2026-04-27T12:43:22+00:00,31,short,True,shorts,duration_lte_60,19439,1151,39,2,0,0,0.061217,0.059211,0.002006,0,20.560735,493.457645,945.442845,False,False,False,False,False,True,805,381
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-04-26T20:00:02+00:00,22,short,True,shorts,duration_lte_60,20853,970,20,2,0,0,0.047475,0.046516,0.000959,0,21.257494,510.179867,980.971677,False,False,False,False,False,True,806,610
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nLlqkXdlNsM,Así fue cuando me tuve que ir a Londres  #shorts,2026-04-26T09:00:54+00:00,59,short,True,shorts,duration_lte_60,23687,1064,13,2,0,0,0.045468,0.044919,0.000549,0,21.715226,521.165423,1090.801452,False,False,False,False,False,True,807,655
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,t3oZncJYgwE,No hagas caso a la sociedad actual  #shorts,2026-04-25T21:45:02+00:00,60,short,True,shorts,duration_lte_60,3915,358,5,2,0,0,0.09272,0.091443,0.001277,0,22.184578,532.429867,176.473947,False,False,False,False,False,True,808,117
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uOGqRV25LOc,Esta es la trampa de la educación #shorts,2026-04-25T18:12:57+00:00,57,short,True,shorts,duration_lte_60,2013,99,2,2,0,0,0.050174,0.04918,0.000994,0,22.331858,535.96459,90.140283,False,False,False,False,False,True,809,547
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ux-bi7bqrUU,Así trabajan las personas que están construyendo riquezas #shorts,2026-04-25T13:30:36+00:00,53,short,True,shorts,duration_lte_60,6508,543,5,2,0,0,0.084204,0.083436,0.000768,0,22.527934,540.670423,288.885786,False,False,False,False,False,True,810,167
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,2026-04-25T12:49:04+00:00,23,short,True,shorts,duration_lte_60,26829,1044,13,2,0,0,0.039398,0.038913,0.000485,0,22.556777,541.362645,1189.398651,False,False,False,False,False,True,811,827
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uHx1N_qFfTw,Esto es lo primero que necesitas  #shorts,2026-04-24T18:00:50+00:00,61,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,2934,240,3,2,0,0,0.082822,0.0818,0.001022,0,23.340272,560.166534,125.705475,False,False,False,False,False,True,812,176
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SrN39dykl7A,Esto es lo primero que necesitas  #shorts,2026-04-24T18:00:33+00:00,60,short,True,shorts,duration_lte_60,3875,251,3,2,0,0,0.065548,0.064774,0.000774,0,23.340469,560.171256,166.020657,False,False,False,False,False,True,813,327
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YY3pLnSX1W4,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,2026-04-24T17:00:47+00:00,59,short,True,shorts,duration_lte_60,3943,297,2,2,0,0,0.075831,0.075323,0.000507,0,23.381974,561.167367,168.634182,False,False,False,False,False,True,814,231
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jlw306k4Sv0,Te recomiendo esto #shorts,2026-04-24T15:00:28+00:00,59,short,True,shorts,duration_lte_60,2238,110,4,2,0,0,0.050938,0.049151,0.001787,0,23.465527,563.172645,95.373951,False,False,False,False,False,True,815,536
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-24T14:30:19+00:00,54,short,True,shorts,duration_lte_60,19308,1514,19,2,-1,0,0.079397,0.078413,0.000984,-0.5,23.486464,563.675145,822.090532,False,False,False,False,False,True,816,202
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jKwIvjb9kgM,Estas personas están atrapadas #shorts,2026-04-24T14:01:15+00:00,52,short,True,shorts,duration_lte_60,8304,668,6,2,0,0,0.081166,0.080443,0.000723,0,23.50665,564.15959,353.261743,False,False,False,False,False,True,817,185
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,2026-04-23T13:00:44+00:00,59,short,True,shorts,duration_lte_60,6124,549,7,2,0,0,0.09079,0.089647,0.001143,0,24.548675,589.168201,249.463565,False,False,False,False,False,True,818,130
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3wJvtiigDcg,Que te rompan el corazón es lo mejor que te puede pasar #shorts,2026-04-23T08:00:07+00:00,60,short,True,shorts,duration_lte_60,2653,223,3,2,0,0,0.085187,0.084056,0.001131,0,24.757437,594.178479,107.159721,False,False,False,False,False,True,819,163
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-04-22T13:30:13+00:00,54,short,True,shorts,duration_lte_60,20973,1287,25,2,0,0,0.062557,0.061365,0.001192,0,25.5282,612.676812,821.562021,False,False,False,False,False,True,820,365
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,2026-04-21T08:01:09+00:00,41,short,True,shorts,duration_lte_60,21698,1562,17,2,0,0,0.072772,0.071988,0.000783,0,26.756719,642.161256,810.936497,False,False,False,False,False,True,821,250
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,2026-04-23T21:03:27+00:00,58,short,True,shorts,duration_lte_60,12528,516,40,2,0,0,0.044381,0.041188,0.003193,0,24.213455,581.122923,517.398279,False,False,False,False,False,True,822,684
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,2026-04-26T02:00:00+00:00,59,short,True,shorts,duration_lte_60,37883,772,4,2,0,0,0.020484,0.020379,0.000106,0,22.007518,528.180423,1721.366337,False,False,False,False,False,True,823,2075
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Zqmsoqo2fJs,¿Qué estás esperando? ¡Emprende YA!,2026-04-26T17:20:57+00:00,26,short,True,shorts,duration_lte_60,5140,245,5,2,0,0,0.048638,0.047665,0.000973,0,21.367969,512.831256,240.546961,False,False,False,False,False,True,824,585
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2FdfXwODkr4,El hombre que compró su empresa por 1 dólar,2026-04-25T19:05:51+00:00,33,short,True,shorts,duration_lte_60,26836,622,11,2,0,0,0.023588,0.023178,0.00041,0,22.295122,535.082923,1203.671379,False,False,False,False,False,True,825,1773
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,woNfdYrmVGw,El anillo que vale más que BANCOS ENTEROS,2026-04-23T16:30:33+00:00,42,short,True,shorts,duration_lte_60,10961,352,3,2,0,0,0.032388,0.032114,0.000274,0,24.402969,585.671256,449.166656,False,False,False,False,False,True,826,1114
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,67JREKwyixk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-28T15:27:54+00:00,52,short,True,shorts,duration_lte_60,9032,258,2,2,0,0,0.028787,0.028565,0.000221,0,19.446476,466.715423,464.454332,False,False,False,False,False,True,827,1342
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yawQxLw0K08,Esta técnica es muy efectiva  #shorts,2026-04-28T20:00:43+00:00,61,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,7229,665,4,2,0,0,0.092544,0.091991,0.000553,0,19.25702,462.168479,375.395571,False,False,False,False,False,True,828,119
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,HyWpbCUdCr8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-29T10:07:25+00:00,54,short,True,shorts,duration_lte_60,6273,270,5,2,0,0,0.043839,0.043042,0.000797,0,18.669034,448.056812,336.010961,False,False,False,False,False,True,829,703
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,j584RpaMrDg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-30T10:18:39+00:00,57,short,True,shorts,duration_lte_60,4540,132,4,2,0,0,0.029956,0.029075,0.000881,0,17.661233,423.86959,257.060196,False,False,False,False,False,True,830,1262
