execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kLZUfQUWNNw,¡Estás a muy poco de vivir la vida de tus sueños #shorts,22.237946,short,shorts,1,0,0,0.068606,0.00304,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,23.662782,1.550516,6.552552,,28.65622,,28.65622,,,74.838417,False,insufficient_history,,13,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qO9602XOIfY,No tengas miedo a esto #shorts,23.4232,short,shorts,1,0,0,0.056718,0.000915,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,2,-1,0.5,decelerating,42.956989,116.22602,1.550516,1.334052,,27.059868,,27.059868,,,60.222307,False,insufficient_history,,12,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WBBOTxvDook,Céntrate en tu objetivo principal #shorts,23.423467,short,shorts,1,0,0,0.067461,0.001084,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,11.982631,1.550516,12.939696,,29.511921,,29.511921,,,66.025109,False,insufficient_history,,4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,weyrpnOTB-A,Así generaría 10000€ al mes #shorts,23.444578,short,shorts,1,0,0,0.118294,0.000262,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,15.976842,1.550516,9.704772,,30.524527,,30.524527,,,68.747361,False,insufficient_history,,7,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kyojR7HQsVs,Esto es la fatiga de decisiones #shorts,23.528733,short,shorts,1,0,0,0.061069,0.001527,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,3,-2,0.333333,decelerating,42.956989,24.963815,1.550516,6.211054,,28.093142,,28.093142,,,66.840033,False,insufficient_history,,9,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SxYWhC51qFo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,24.465249,short,shorts,1,0,0,0.058931,0.000487,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,36.946446,1.550516,4.196658,,27.629345,,27.629345,,,55.237124,False,insufficient_history,,11,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ymxpml7CipE,genera así 1000€ al mes fácil #shorts,24.506395,short,shorts,1,0,0,0.064535,0.000571,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,11.135427,1.550516,13.924172,,29.465627,,29.465627,,,58.900917,False,insufficient_history,,6,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TCGbMJYgaYA,Estos hábitos están destrozando tu testosterona  #shorts,24.590249,short,shorts,1,0,0,0.06284,0.000628,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,19.971052,1.550516,7.763817,,28.428427,,28.428427,,,59.030227,False,insufficient_history,,7,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,xSS2WTAglww,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,24.631534,short,shorts,1,0,0,0.076974,0.002313,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,32.014353,1.550516,4.84319,,28.744643,,28.744643,,,76.321445,False,insufficient_history,,6,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tysrC1PivVE,En el futuro eso ya es tuyo #shorts,24.673108,short,shorts,1,0,0,0.08975,0.001859,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,0,1,1,stable,88.064516,29.956578,1.550516,5.175878,,29.268684,,29.268684,,,80.060669,False,insufficient_history,,4.5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AWWSm291p7c,Que te rompan el corazon es lo mejor que te puede pasar #shorts,25.340677,short,shorts,1,0,0,0.083402,0.001245,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,11.982631,1.550516,12.939696,,30.228516,,30.228516,,,74.81013,False,insufficient_history,,2,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GQtuLY1Qs1Q,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,25.382286,short,shorts,1,0,0,0.035116,0.00108,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,10.984079,1.550516,14.116032,,25.992251,,25.992251,,,50.994128,False,insufficient_history,,4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,izQP0WI1i9A,Por esto una marca de ropa e-commerce es muy difícil  #shorts,25.423339,short,shorts,1,0,0,0.029425,0.000228,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,7.988421,1.550516,19.409543,,25.169898,,25.169898,,,34.307706,False,insufficient_history,,3,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,hx45I5QyAFw,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,25.46489,short,shorts,1,0,0,0.081468,0.001501,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,2,-1,0.5,decelerating,42.956989,36.886102,1.550516,4.203524,,28.869598,,28.869598,,,75.880981,False,insufficient_history,,2,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cRKwXRLqKQM,Así deberían pensar los fundadores de e-commerce #shorts,25.486418,short,shorts,1,0,0,0.028335,0.00059,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,0,1,1,stable,88.064516,12.206571,1.550516,12.702306,,23.70045,,23.70045,,,39.96234,False,insufficient_history,,5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,VsjETURd7No,Esto es un embudo de venta #shorts,25.506823,short,shorts,1,0,0,0.044975,0.001666,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,0,1,1,stable,88.064516,6.142079,1.550516,25.244155,,29.385607,,29.385607,,,60.603503,False,insufficient_history,,2,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vyUuhcDRcf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,25.547957,short,shorts,1,0,0,0.040343,0.000789,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,3,-2,0.333333,decelerating,42.956989,82.394357,1.550516,1.881823,,25.202378,,25.202378,,,51.169236,False,insufficient_history,,4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9Ke8dmefEqo,Todo depende de lo que hagas hoy #shorts,25.561742,short,shorts,1,0,0,0.068487,0.000817,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,2,-1,0.5,decelerating,42.956989,100.853813,1.550516,1.53739,,27.887782,,27.887782,,,64.086801,False,insufficient_history,,10.5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,50Esq3fgXzA,Existe otra forma de comenzar un negocio  #shorts,26.195006,short,shorts,1,0,0,0.081094,0.001725,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,8.986973,1.550516,17.252927,,30.805457,,30.805457,,,76.791542,False,insufficient_history,,1,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-rDMPyp2tvQ,Esto hice para generar 72.000€ #shorts,26.215851,short,shorts,1,0,0,0.07476,0.00089,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,23.965262,1.550516,6.469848,,28.918599,,28.918599,,,67.241434,False,insufficient_history,,2.5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vW1rzDI4KhM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,26.257043,short,shorts,1,0,0,0.045427,0.001504,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,10.984079,1.550516,14.116032,,27.79182,,27.79182,,,60.000055,False,insufficient_history,,1,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SZLTZDoVcfA,Haz esto si estás estancado en 0 euros #shorts,26.278305,short,shorts,1,0,0,0.089663,0.000857,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,8.986973,1.550516,17.252927,,31.074854,,31.074854,,,72.979581,False,insufficient_history,,3,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,5aR4agCS1OM,Tómatelo como algo personal #shorts,26.299057,short,shorts,1,0,0,0.056719,0.001094,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,21.968157,1.550516,7.058016,,27.92385,,27.92385,,,61.821175,False,insufficient_history,,3,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,wm1qu3D9-ho,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,26.714948,short,shorts,1,0,0,0.066715,0.000483,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,15.258214,1.550516,10.161845,,29.041364,,29.041364,,,58.418697,False,insufficient_history,,5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5jOtf3OIgHg,MCP es la magia por la que muchos prefieren Claude,23.45864,short,shorts,1,0,0,0.04632,0.000529,1.550516,10.663265,5,0.2,-1.098612,24.387755,54,0.018519,1,1,0,1,stable,42.956989,167.756837,1.550516,0.924264,,27.095712,,27.095712,,,58.568212,False,insufficient_history,,2.9,85,mid_term
2026-05-18T02:10:49.522964+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,MOpYEt-XfaU,Invierte 50 mil en Revolut y esto ganarás,23.132518,short,shorts,1,0,0,0.019384,0.002281,1.550516,10.663265,0,1,0.693147,66.989796,54,0.018519,1,1,0,1,stable,42.956989,15.355198,1.550516,10.097662,,30.743999,,30.743999,,,45.639871,False,insufficient_history,,2.5,95,mid_term
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,rzHYdFYDjcQ,Frutinovela #chisme #comedia #podcast,22.381742,short,shorts,1,0,0,0.031463,0.000649,1.550516,10.663265,3,0.333333,-0.693147,32.755102,54,0.018519,1,11,-10,0.090909,fading,42.956989,108.842234,1.550516,1.424554,,26.406989,,26.406989,,,54.036962,False,insufficient_history,,5.6,89,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,iS1jGgfO9Z0,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,19.725967,short,shorts,1,0,0,0.06693,0.000791,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,5,-4,0.2,decelerating,42.956989,1121.374574,1.550516,0.138269,,27.548603,,27.548603,,,75.7611,False,insufficient_history,,16.75,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Um1DSnUqmko,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,19.580666,short,shorts,1,0,0,0.02612,0.000086,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,5,-4,0.2,decelerating,42.956989,2632.184662,1.550516,0.058906,,20.871828,,20.871828,,,36.581412,False,insufficient_history,,10.72,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,mT-7tbs7rVw,Por esto digo que vestir bien es un acto de rebeldía  #shorts,19.267923,short,shorts,1,0,0,0.058708,0.001126,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,2,-1,0.5,decelerating,42.956989,8173.153059,1.550516,0.018971,,26.98114,,26.98114,,,62.828719,False,insufficient_history,,18.375,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1t2Yd_bmg_k,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,19.437379,short,shorts,1,0,0,0.06013,0.000531,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,2,-1,0.5,decelerating,42.956989,1993.739995,1.550516,0.077769,,27.09233,,27.09233,,,56.496553,False,insufficient_history,,18.285714,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,H_i8nh8uBco,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,18.425238,short,shorts,1,0,0,0.027537,0.000694,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,5,-4,0.2,decelerating,42.956989,2136.419906,1.550516,0.072575,,21.531206,,21.531206,,,50.691057,False,insufficient_history,,1.571429,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Q4zggacUY6E,El Mejor Consejo Financiero del VP de Mastercard,18.132251,short,shorts,1,0,0,0.022239,0.000247,1.550516,10.663265,9,0.111111,-1.609438,13.77551,54,0.018519,1,1,0,1,stable,42.956989,1535.993568,1.550516,0.100945,,17.514196,,17.514196,,,27.353234,False,insufficient_history,,12,96,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LQd65ctML6o,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,17.715469,short,shorts,1,0,0,0.111872,0.000951,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,0,1,1,stable,88.064516,2291.78378,1.550516,0.067655,,29.008917,,29.008917,,,78.566865,False,insufficient_history,,17,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,QLnHGjCD-Vw,Así te espera el 2027 #shorts,17.757251,short,shorts,1,0,0,0.078551,0.002288,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,0,1,1,stable,88.064516,3179.811849,1.550516,0.048761,,28.122462,,28.122462,,,77.72096,False,insufficient_history,,2.2,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,6dfxL42fP0c,Por esto no debes compartir objetivos con todo el mundo  #shorts,16.257448,short,shorts,1,0,0,0.089343,0.002153,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,577.841163,1.550516,0.268329,,28.511,,28.511,,,80.88637,False,insufficient_history,,2,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dIwCndpKuSE,Así actúan los millonarios #shorts,14.75702,short,shorts,1,0,0,0.100329,0.000439,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,2381.683053,1.550516,0.065102,,28.771465,,28.771465,,,69.478772,False,insufficient_history,,5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,15.194937,short,shorts,1,0,0,0.03891,0.000511,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,2,-1,0.5,decelerating,42.956989,3883.408034,1.550516,0.039927,,24.689025,,24.689025,,,46.607005,False,insufficient_history,,1,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Xshu2lM5PZE,No compartas tus objetivos con la gente  #shorts,15.20195,short,shorts,1,0,0,0.1162,0.001357,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,4,-3,0.25,decelerating,42.956989,1683.692118,1.550516,0.09209,,29.077237,,29.077237,,,82.658999,False,insufficient_history,,2,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WynveK8qJx4,Así funciona tu subconsciente  #shorts,15.2054,short,shorts,1,0,0,0.054581,0.00065,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,2,-1,0.5,decelerating,42.956989,554.13581,1.550516,0.279808,,26.718541,,26.718541,,,56.155766,False,insufficient_history,,1.333333,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,iPg5fXvAqqo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,15.215353,short,shorts,1,0,0,0.028149,0.000552,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,2918.937905,1.550516,0.053119,,21.754581,,21.754581,,,39.290195,False,insufficient_history,,5.5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,N9drBPpPZFI,Atraes lo que eres #shorts,15.226268,short,shorts,1,0,0,0.074428,0.001455,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,1045.88547,1.550516,0.148249,,27.959583,,27.959583,,,71.972038,False,insufficient_history,,4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,V2d9YyBmeUk,Esto es el éxito #shorts,15.506221,short,shorts,1,0,0,0.072656,0.001357,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,3,-2,0.333333,decelerating,42.956989,965.884406,1.550516,0.160528,,27.891382,,27.891382,,,70.627749,False,insufficient_history,,10,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Rpw1_eKZCEA,trading de impulsos,13.155793,short,shorts,1,0,0,0.017285,0.00305,1.550516,10.663265,1.5,0.666667,-0.223144,42.040816,54,0.018519,1,5,-4,0.2,decelerating,42.956989,38.18088,1.550516,4.060975,,22.485949,,22.485949,,,44.525917,False,insufficient_history,,1.870968,84,mid_term
2026-05-18T02:10:49.522964+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,c7jDKJkIuZ8,La Ventaja Geográfica Que Te Da Amazon 🌍 #Compuestos #AndresGarza #RicardoDomínguez #Geografía,10.007078,short,shorts,1,0,0,0.040872,0,1.550516,10.663265,0,1,0.693147,66.989796,54,0.018519,1,2,-1,0.5,decelerating,42.956989,206.864565,1.550516,0.749532,,36.94415,,36.94415,,,45.499786,False,insufficient_history,,9.928571,99,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,SYdW3cZKdmY,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,23.441071,short,shorts,0,0,0,0.024014,0.000767,0,3.72449,6,0,-1.94591,9.132653,54,0,0,0,0,0,fading,42.956989,4392,0,0,,14.457226,,14.457226,,,46.599369,False,insufficient_history,,9.545455,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,TSAh8dzN0cw,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,23.483698,short,shorts,0,0,0,0.022994,0.000277,0,3.72449,6,0,-1.94591,9.132653,54,0,0,1,-1,0,fading,42.956989,1440,0,0,,13.923821,,13.923821,,,36.316502,False,insufficient_history,,12.8,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QSe13hyv68o,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,23.589161,short,shorts,0,0,0,0.01558,0.000531,0,3.72449,6,0,-1.94591,9.132653,54,0,0,0,0,0,fading,42.956989,6096,0,0,,9.775114,,9.775114,,,26.484876,False,insufficient_history,,6.531915,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PZ2yduZysf0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,23.668953,short,shorts,0,0,0,0.029417,0.00117,0,3.72449,6,0,-1.94591,9.132653,54,0,0,0,0,0,fading,42.956989,72.89434,0,0,,16.811752,,16.811752,,,61.690964,False,insufficient_history,,4.4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Rdfd1KAX6NU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,24.375782,short,shorts,0,0,0,0.035164,0.000659,0,3.72449,6,0,-1.94591,9.132653,54,0,0,0,0,0,fading,42.956989,94.862497,0,0,,18.444295,,18.444295,,,63.456858,False,insufficient_history,,2.25,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,aNfOwttNQcg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,24.596302,short,shorts,0,0,0,0.025988,0.000444,0,3.72449,6,0,-1.94591,9.132653,54,0,0,0,0,0,fading,42.956989,112.836444,0,0,,15.367787,,15.367787,,,45.58105,False,insufficient_history,,4.857143,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Xq-4lUaLIp8,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,24.677934,short,shorts,0,0,0,0.024691,0.00052,0,3.72449,6,0,-1.94591,9.132653,54,0,0,0,0,0,fading,42.956989,1008,0,0,,14.775114,,14.775114,,,44.423992,False,insufficient_history,,4.8,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Lw3RJgDjXh0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,25.422008,short,shorts,0,0,0,0.023488,0.000137,0,3.72449,6,0,-1.94591,9.132653,54,0,0,0,0,0,fading,42.956989,49.92763,0,0,,14.177054,,14.177054,,,34.706858,False,insufficient_history,,5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BwIlVEvq7mU,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,25.515203,short,shorts,0,0,0,0.021667,0.001148,0,3.72449,6,0,-1.94591,9.132653,54,0,0,-1,1,0,fading,88.064516,52.923288,0,0,,13.255718,,13.255718,,,45.613377,False,insufficient_history,,4.4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,YldxYShWvGE,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,26.578663,short,shorts,0,0,0,0.020839,0.000278,0,3.72449,6,0,-1.94591,9.132653,54,0,0,0,0,0,fading,42.956989,120,0,0,,12.824683,,12.824683,,,32.103141,False,insufficient_history,,2,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tqD_yn5Y_zQ,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,26.728617,short,shorts,0,0,0,0.016712,0.000246,0,3.72449,6,0,-1.94591,9.132653,54,0,0,0,0,0,fading,42.956989,20.969605,0,0,,10.550976,,10.550976,,,23.297914,False,insufficient_history,,2.666667,100,mid_term
