execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,dVs2MpCBwWs,"Dani Carvajal, leyenda del Real Madrid. 🤍",3.849081,short,shorts,597,16,0,0.096604,0.000769,607.983637,67.289883,178,3.353933,1.206205,69.858466,130,4.592308,597,1234,-637,0.483793,decelerating,41.369458,3889.345824,607.983637,15.632028,,,,,57.041801,,56.363548,False,insufficient_history,,0.516207,79,mid_term
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,zjMTViibNiE,"Julián Álvarez cumplió el sueño de Gael, quien soñaba con cortarle el cabello 💇‍♂️🕷️🤩 #Shorts",4.730945,mid,shorts,596,24,0,0.055441,0.000489,606.965239,67.263673,41,14.536585,2.654247,85.165123,74,8.054054,596,947,-351,0.629356,decelerating,41.369458,12682.763318,606.965239,4.785749,,67.04381,,67.04381,54.382399,,48.914006,False,insufficient_history,,0.842895,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Y_GvEmWlV5Q,La gente ama a Cero Votos | #Shorts | Qué Importa,2.256859,mid,shorts,596,4,0,0.005737,0.000065,606.965239,67.263673,25.5,23.372549,3.114772,89.026734,74,8.054054,596,4834,-4238,0.123293,fading,41.369458,4758.464543,606.965239,12.755485,54.39454,,,54.39454,50.456018,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,kMXcFckJCWY,"¿Guardia Nacional escolta ""acarreados""? Polémica en la carretera a Chihuahua 🚨",5.522715,short,shorts,595,5,1,0.027362,0.005056,605.946841,67.21999,92,6.467391,1.857641,77.791368,130,4.576923,595,796,-201,0.747487,decelerating,41.369458,6688.436413,605.946841,9.059619,,61.249306,,61.249306,58.916594,,43.91549,False,insufficient_history,,0.480612,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,0dmGitMQvp0,Andrew Painter's mom was fired UP for his first K! 🔥❤️,3.897669,short,shorts,595,9,0,0.016621,0.000274,605.946841,67.21999,410,1.45122,0.371647,57.959112,130,4.576923,595,921,-326,0.646037,decelerating,41.369458,2635.729935,605.946841,22.989717,,,,,54.314596,,6.687316,False,insufficient_history,,0.353963,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,9bvpDDInNB0,👉🏻 Te dejo el PROMPT para crear tu propia caricatura fijado en los comentarios de este vídeo.,1.842484,short,shorts,595,5,1,0.017626,0.001799,605.946841,67.21999,7,85,4.310799,95.055041,130,4.576923,595,,,,unknown,,605.946841,605.946841,100,70.05369,,,70.05369,54.289407,,19.549484,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,_euU7uuZ9sU,Tiroteo en mezquita de San Diego deja 5 mu3rtos; guardia evitó una masacre mayor antes de morir,3.533074,short,shorts,594,12,0,0.018468,0.001207,604.928443,67.185043,92,6.456522,1.855962,77.756421,130,4.569231,594,1684,-1090,0.352732,decelerating,41.369458,9278.174091,604.928443,6.519908,,,,,58.962626,,18.001262,False,insufficient_history,,0.647268,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,20.710181,short,shorts,593,10,0,0.018538,0.000096,603.910045,67.150096,141.5,4.190813,1.427537,72.715359,130,4.561538,593,450,143,1.317778,stable,95.073892,19615.714938,603.910045,3.078705,,54.66282,,54.66282,,,2.007886,False,insufficient_history,,2.061927,100,mid_term
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,bMNNXwLGM04,Our First $100K...,6.210077,short,shorts,593,14,0,0.028818,0.000141,603.910045,67.150096,141.5,4.190813,1.427537,72.715359,130,4.561538,593,1209,-616,0.490488,decelerating,41.369458,12420.998121,603.910045,4.862009,,59.887143,,59.887143,50.246704,,20.683933,False,insufficient_history,,0.677552,89.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,XywCvCfnN6o,A Trump no le importa la estabilidad de México: Buscaglia,5.626535,short,shorts,593,8,2,0.015839,0.001722,603.910045,67.150096,174.5,3.398281,1.21924,70.050673,130,4.561538,593,1821,-1228,0.325645,decelerating,41.369458,6157.85321,603.910045,9.807152,,53.282219,,53.282219,56.796624,,17.093431,False,insufficient_history,,0.873542,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,e0J5_16cFao,What? (via jorgeoliveira947/IG),1.874753,short,shorts,592,1,0,0.010602,0.000573,602.891647,67.115149,43.5,13.609195,2.589705,84.501136,130,4.553846,592,,,,unknown,,602.891647,602.891647,100,58.927037,,,58.927037,45.87785,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,sROrtYXjSYk,Mexicanos destacan en Maratón de la Muralla China,4.655991,short,shorts,591,12,0,0.030705,0.000889,601.873249,67.088939,40,14.775,2.669935,85.35733,130,4.546154,591,1880,-1289,0.314362,decelerating,41.369458,4674.499924,601.873249,12.875671,,64.855219,,64.855219,56.144192,,44.785787,False,insufficient_history,,0.906637,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,jxRmXbRFIHc,Filthy 🔥,1.394672,short,shorts,591,4,0,0.00892,0.000469,601.873249,67.088939,43.5,13.586207,2.588017,84.483662,130,4.546154,591,,,,unknown,,601.873249,601.873249,100,57.144005,,,57.144005,45.592451,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,-es1HUEXdVA,BBC asks Trump if China will help open the Strait of Hormuz. #DonaldTrump #XiJinping #BBCNews,6.113965,short,shorts,590,5,0,0.010354,0.001069,600.854851,67.062729,206,2.864078,1.049097,67.936397,130,4.538462,590,666,-76,0.885886,stable,41.369458,1865.463168,600.854851,32.209419,,52.004851,,52.004851,54.750424,,5.629337,False,insufficient_history,,0.629569,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,-H1jK2bskvk,Raphinha y su hijo. Nada mejor que celebrar LALIGA en familia 👀,10.835169,short,shorts,589,5,0,0.011091,0.000061,599.836453,67.045256,178,3.308989,1.192737,69.561419,130,4.530769,589,1097,-508,0.536919,decelerating,41.369458,3588.454919,599.836453,16.71573,,50.626914,,50.626914,,,0,False,insufficient_history,,0.976321,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,PxewWsZAhqQ,El cantante Bad Bunny llega a Barcelona para su gira en España #shorts,1.790586,mid,shorts,588,4,0,0.010032,0.000456,598.818055,67.027783,26,22.615385,3.082589,88.799581,74,7.945946,588,,,,unknown,,598.818055,598.818055,100,58.882225,,,58.882225,45.387989,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kvTrRpeWW9s,Tienes que cambiar la forma en la que actúas #shorts,6.834104,short,shorts,587,48,1,0.083727,0.001133,597.799657,67.001573,2,293.5,5.278115,97.885724,130,4.515385,587,318,269,1.845912,stable,95.802956,10860.260115,597.799657,5.504469,,71.394181,,71.394181,67.723593,,51.214241,False,insufficient_history,,1.164971,89.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,YA8-baVvaho,The love for Prajapati Pandey and his chaos keeps growing on the internet!♥️✨,5.230736,short,shorts,587,5,0,0.004943,0.000128,597.799657,67.001573,1132,0.518551,-0.655897,34.492399,130,4.515385,587,916,-329,0.64083,decelerating,41.369458,1189.60123,597.799657,50.252105,,43.444436,,43.444436,51.342358,,0,False,insufficient_history,,0.511144,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,ooou2pV04Zw,Tristan Peters goes all out! 😮,5.502982,short,shorts,586,10,0,0.027276,0.000333,596.781259,66.966626,410,1.429268,0.356432,57.679539,130,4.507692,586,504,82,1.162698,stable,94.403941,1194.514037,596.781259,49.960171,,62.224705,,62.224705,65.482279,,31.18185,False,insufficient_history,,0.669109,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,StohAmMEWW8,FLORENTINO PÉREZ NO VA A DIMITIR 🔥 #djmariio #futbol,9.816547,short,shorts,586,14,0,0.02995,0.000795,596.781259,66.966626,1399,0.418871,-0.869203,30.456055,130,4.507692,586,547,39,1.071298,stable,93.566502,1772.821656,596.781259,33.662792,,53.962395,,53.962395,,,35.500686,False,insufficient_history,,0.883194,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,R4tcRBuyA8I,Two dead after a plane crashes into Ohio home,7.385505,short,shorts,585,4,0,0.011345,0.001057,595.762861,66.940416,396,1.477273,0.389384,58.256159,130,4.5,585,1456,-871,0.401786,decelerating,41.369458,1850.575836,595.762861,32.193377,,50.297771,,50.297771,,,3.582005,False,insufficient_history,,0.685769,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,jjyWeEKbSgQ,JUNG HOO LEE INSIDE-THE-PARK HOME RUN! 이정후,7.047658,short,shorts,584,2,0,0.01517,0.000455,594.744462,66.922943,410,1.42439,0.353019,57.592172,130,4.492308,584,740,-156,0.789189,decelerating,41.369458,876.585213,594.744462,67.847878,,58.28396,,58.28396,,,6.133765,False,insufficient_history,,0.217725,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,DLMb7tufS7Q,Hug it out ❤️,6.751651,short,shorts,582,4,0,0.016001,0.000156,592.707666,66.896732,410,1.419512,0.349594,57.452385,130,4.476923,582,768,-186,0.757812,decelerating,41.369458,1240.462534,592.707666,47.781182,,55.852126,,55.852126,49.60662,,2.888733,False,insufficient_history,,0.645938,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,IvCP_hQdLEY,Luis Díaz buscando a quién bañar en 🍺 #bundesliga #bayernmunich #luisdiaz | ESPN Deportes,5.293051,short,shorts,582,12,0,0.016559,0.000293,592.707666,66.896732,41,14.195122,2.630518,84.833129,130,4.476923,582,926,-344,0.62851,decelerating,41.369458,6674.399821,592.707666,8.880314,,57.242738,,57.242738,52.221774,,11.516811,False,insufficient_history,,0.895238,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,q1RG3qqbXPs,Laudrup Lays Out Brazil In 1998 World Cup #shorts #laudrup #demark,9.647611,short,shorts,581,4,0,0.017331,0.000363,591.689268,66.870522,707,0.821782,-0.195974,44.225057,130,4.469231,581,760,-179,0.764474,decelerating,41.369458,949.065136,591.689268,62.344432,,55.585943,,55.585943,,,5.931676,False,insufficient_history,,0.420495,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,-N1D1oYMCiE,"Why Nvidia's stock is mispriced, and Wall Street is underestimating its earnings power. 🧐",2.605655,short,shorts,580,6,0,0.008881,0.000395,590.67087,66.853049,23,25.217391,3.186697,89.673248,130,4.461538,580,2257,-1677,0.256978,decelerating,41.369458,2221.732411,590.67087,26.586049,57.866751,,,57.866751,53.21068,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,UBRBG8qEQiE,Jacob Fatu better be ready to throw his ☝️ in the air for The OTC #WWERaw,10.487611,short,shorts,578,5,0,0.028964,0.000568,588.634074,66.826839,4264,0.135553,-1.996895,12.720601,130,4.446154,578,754,-176,0.766578,decelerating,41.369458,1578.414847,588.634074,37.292736,,49.678125,,49.678125,,,32.299485,False,insufficient_history,,0.27907,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,VEXqTNtmEjQ,From body slams to headbutts 🤯This week's 𝐋𝐨𝐯𝐞 ✚ 𝐇𝐚𝐭𝐞 🥊  brought to you by MrQ,3.875204,short,shorts,578,5,0,0.014427,0.000824,588.634074,66.826839,684,0.845029,-0.168116,44.889044,130,4.446154,578,792,-214,0.729798,decelerating,41.369458,1048.221195,588.634074,56.155521,,,,,57.037486,,16.875756,False,insufficient_history,,0.270202,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Ih71-EbhGoo,German police assault protesters at Nakba anniversary rally | AJ #shorts,5.544174,short,shorts,573,19,1,0.054507,0.008206,583.542084,66.791892,84,6.821429,1.909978,78.402936,130,4.407692,573,951,-378,0.602524,decelerating,41.369458,6332.608789,583.542084,9.214877,,65.771356,,65.771356,59.126263,,64.824657,False,insufficient_history,,1.109553,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ngqawENEYJU,Neymar y Brasil tienen un objetivo en mente: ser campeones mundiales 🏆🇧🇷 #shorts | ESPN Deportes,2.564058,short,shorts,573,8,0,0.097925,0.00109,583.542084,66.791892,41,13.97561,2.61496,84.702079,130,4.407692,573,8013,-7440,0.071509,fading,41.369458,7887.789902,583.542084,7.398043,76.801906,,,76.801906,64.726189,,60.132459,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,EgzcpmwVXeo,Forty-three arrests made at rival protests in London after £4.5m police operation. #BBCNews,5.022565,short,shorts,571,4,,0.006983,0,581.505288,66.756946,206,2.771845,1.01642,67.517037,130,4.392308,571,1176,-605,0.485544,decelerating,41.369458,5100.195951,581.505288,11.401626,,46.539483,,46.539483,50.669176,,0,False,insufficient_history,,1.117008,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,IpDlyaSlAMk,Monterrey | The World Arrives | FIFA World Cup 2026™,6.751709,short,shorts,571,22,0,0.022253,0.001227,581.505288,66.756946,707,0.807638,-0.213305,43.98043,130,4.392308,571,493,78,1.158215,stable,94.364532,979.05234,581.505288,59.394709,,57.851096,,57.851096,67.60854,,26.770998,False,insufficient_history,,0.137566,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,dkfWPV0gNRc,Wembanyama vs. Holmgren,3.930019,short,shorts,567,5,0,0.016328,0.002094,577.431696,66.730736,43.5,13.034483,2.546632,84.204089,130,4.361538,567,2106,-1539,0.269231,decelerating,41.369458,5694.390816,577.431696,10.140359,,,,,59.521282,,28.776206,False,insufficient_history,,0.730769,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,YOnNGanZUaQ,The Best Dish You've Ever Cooked - A Culinary Masterpiece!,7.917912,short,shorts,566,13,1,0.023289,0.000444,576.413298,66.713262,566,1,0,49.676743,130,4.353846,566,2990,-2424,0.189298,fading,41.369458,2943.278648,576.413298,19.584055,,53.765796,,53.765796,,,26.805261,False,insufficient_history,,0.813695,66.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,NVCMy3Yq6cI,'ACAI' Official MV out now 🫏 #CORTIS #코르티스 #CORTIS_ACAI,10.99907,short,shorts,565,23,0,0.100629,0.001427,575.394899,66.695789,6011,0.093994,-2.362919,8.369736,130,4.346154,565,821,-256,0.688185,decelerating,41.369458,1628.946581,575.394899,35.323129,,53.720642,,53.720642,,,55.979983,False,insufficient_history,,0.559252,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,LCp2259YWIw,'Tiger Queen': escaped tiger shot dead by German police after attacking handler,3.950852,short,shorts,564,3,1,0.007548,0.001586,574.376501,66.678316,104.5,5.397129,1.678115,75.694566,130,4.338462,564,1336,-772,0.422156,decelerating,41.369458,6184.100332,574.376501,9.287956,,,,,58.791423,,0.144312,False,insufficient_history,,0.577844,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,HWf804fnFB4,Así fue la toma de protesta de Felipe Calderón en 2006,2.725077,short,shorts,562,17,0,0.03156,0.000451,572.339705,66.634632,445,1.262921,0.232961,55.44295,130,4.323077,562,734,-172,0.765668,decelerating,41.369458,722.530611,572.339705,79.213212,62.215366,,,62.215366,55.27018,,32.896835,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,FqwBgCLpI88,Family first 💙💙,2.897588,short,shorts,562,15,0,0.029346,0.000983,572.339705,66.634632,410,1.370732,0.314686,56.788398,130,4.323077,562,1175,-613,0.478298,decelerating,41.369458,1156.639602,572.339705,49.482977,64.142709,,,64.142709,58.060576,,43.034347,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,u0ZfCSxy9Ws,"Cristina Pedroche, te caes, te levantas, te caes, te levantas. #QueensLeague",2.722553,short,shorts,562,10,0,0.027407,0,572.339705,66.634632,66,8.515152,2.128587,80.709418,130,4.323077,562,927,-365,0.606257,decelerating,41.369458,912.514818,572.339705,62.721141,64.261916,,,64.261916,53.34264,,22.317205,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Ok5P5pLSGLc,U.S. Admiral Says Iran Girls’ School Hit in Strike Sat on Active Missile Base | N18G,1.821199,short,shorts,562,2,0,0.006103,0.000452,572.339705,66.634632,220,2.554545,0.935117,66.556002,130,4.323077,562,,,,unknown,,572.339705,572.339705,100,50.906644,,,50.906644,41.713013,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,PZaPxdnFPaA,Ebola outbreak declared a global health emergency,4.790123,short,shorts,561,7,0,0.023846,0.003594,571.321307,66.573475,396,1.416667,0.347566,57.417438,130,4.315385,561,1211,-650,0.463254,decelerating,41.369458,4538.030414,571.321307,12.589632,,54.912488,,54.912488,59.241194,,44.897633,False,insufficient_history,,0.87349,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,6s7IE6Y-heM,What happens to those who say no to fighting wars? | AJ #shorts,7.381813,mid,shorts,561,89,4,0.10531,0.003376,571.321307,66.573475,84,6.678571,1.888851,78.123362,74,7.581081,561,1152,-591,0.486979,decelerating,41.369458,2380.606119,571.321307,23.998985,,69.453075,,69.453075,,,68.486536,False,insufficient_history,,0.853414,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,C8H8wqPP3-g,¿Puede Pumas ganarle a Cruz Azul? Campeonas de la Liga MX femenil y más | Tercer Grado Deportivo,3.344567,short,shorts,561,9,1,0.010792,0.000348,571.321307,66.573475,40,14.025,2.61793,84.763236,130,4.315385,561,662,-101,0.847432,stable,41.369458,2435.394224,571.321307,23.459089,,,,,55.432864,,0,False,insufficient_history,,0.152568,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,yXjeLUaLa4M,Khaos sends him to the shadow realm! #ufcvegas117,5.485239,short,shorts,559,2,0,0.015206,0.000575,569.284511,66.529792,950,0.588421,-0.529577,36.711515,130,4.3,559,701,-142,0.797432,decelerating,41.369458,1631.753899,569.284511,34.88789,,47.981726,,47.981726,53.482092,,13.578361,False,insufficient_history,,0.488302,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,F0DJ9tjIVAM,ACAI conceptual performance film out now! #CORTIS #코르티스 #CORTIS_ACAI,10.000678,short,shorts,559,22,0,0.109055,0.001211,569.284511,66.529792,6011,0.092996,-2.373576,8.212476,130,4.3,559,716,-157,0.780726,decelerating,41.369458,1415.590372,569.284511,40.215342,,54.444699,,54.444699,,,56.180696,False,insufficient_history,,0.555241,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,TIpuYSg0FLY,"El momento de la detención del hijo del fundador de MANGO, Jonathan Andic | EL PAÍS",2.88834,short,shorts,558,0,0,0.001519,0.000651,568.266113,66.494845,26,21.461538,3.030313,88.397694,130,4.292308,558,239,319,2.334728,accelerating,95.980296,568.266113,568.266113,100,56.516827,,,56.516827,67.051914,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,FO5EGRwIFP4,How does faith impact resistance? #DohaDebates #Shorts #Podcast,1.913248,mid,shorts,558,10,2,0.047351,0.001439,568.266113,66.494845,84,6.642857,1.883498,78.035995,74,7.540541,558,,,,unknown,,568.266113,568.266113,100,73.715338,,,73.715338,55.218099,,53.37488,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ej3TLCDeT-Y,A Proud Son's Saga | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,8.064278,short,shorts,557,5,0,0.004826,0.000036,567.247715,66.459899,3060,0.182026,-1.702138,16.040538,130,4.284615,557,760,-203,0.732895,decelerating,41.369458,829.562628,567.247715,68.379131,,41.317865,,41.317865,,,0,False,insufficient_history,,0.291829,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,--UCem2GYs4,Adam Driver responds to Lena Dunham,4.012634,short,shorts,557,8,0,0.010162,0.000175,567.247715,66.459899,51,10.921569,2.373115,83.120741,130,4.284615,557,1615,-1058,0.344892,decelerating,41.369458,9212.991947,567.247715,6.157041,,51.503243,,51.503243,53.143079,,0,False,insufficient_history,,0.890421,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,vkZwCV5jzBM,La respuesta de Aznar al ser preguntado por la imputación de Zapatero #Aznar #Zapatero #Imputación,2.899405,short,shorts,555,5,4,0.015554,0.00585,565.210919,66.433689,23,24.130435,3.142714,89.358728,130,4.269231,555,911,-356,0.609221,decelerating,41.369458,896.764832,565.210919,63.027775,68.851407,,,68.851407,63.93845,,32.380794,False,insufficient_history,,,75.5,short_term
