execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,18aXTgJikSE,Moment US mother who poisoned husband is sentenced to life. #Utah #BBCNews,6.149873,short,shorts,666,5,0,0.015316,0.001746,673.856483,64.121456,712.5,0.934737,-0.067392,46.505916,190.5,3.496063,666,625,41,1.0656,stable,95.258398,673.856483,673.856483,100,,58.878686,,58.878686,68.324244,,28.111268,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,JJtE516GAyM,"Un conductor arrolla a una docena de peatones en Módena, norte de Italia",3.734722,short,shorts,664,7,3,0.008288,0.002273,671.832889,64.099129,23,28.869565,3.321733,89.662871,190.5,3.485564,664,1572,-908,0.422392,decelerating,44.056848,1103.276185,671.832889,60.894353,,,,,59.559275,,4.871578,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,eg29yDV4awE,"Gavi, uno de los más eufóricos, tras ganar ELCLÁSICO y LALIGA 👀",9.170231,short,shorts,661,19,0,0.034657,0.00034,668.7975,64.06564,262,2.522901,0.923112,67.224827,190.5,3.469816,661,2179,-1518,0.30335,decelerating,44.056848,1529.286773,668.7975,43.732641,,64.327268,,64.327268,,,34.871183,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,YXOk3n6LA6k,Runners tackle 'brutal' marathon along the Great Wall of China,3.547917,short,shorts,661,2,0,0.017707,0.001107,668.7975,64.06564,48,13.770833,2.603445,84.728734,190.5,3.469816,661,348,313,1.899425,stable,97.390181,668.7975,668.7975,100,,,,,71.218835,,23.862514,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,3.920347,short,shorts,660,10,0,0.012466,0,667.785703,64.03215,505,1.306931,0.267217,56.843045,190.5,3.464567,660,1285,-625,0.513619,decelerating,44.056848,901.85108,667.785703,74.046117,,,,,51.745793,,2.502782,False,insufficient_history,,,61.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,64Yzzwq8XqY,Tanishk Bagchi's Soothing Voice💕- Sun Sajna | #YTShortsIndia,6.109861,short,shorts,656,9,0,0.006293,0.000139,663.738517,64.009824,2038,0.321884,-1.132531,23.755303,190.5,3.44357,656,963,-307,0.681205,decelerating,44.056848,675.861938,663.738517,98.206228,,47.164155,,47.164155,49.519472,,0,False,insufficient_history,,,72.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,rA1FmZ5WDRE,Needs vs Wants… But Who Decides?,7.794965,short,shorts,654,2,0,0.008132,0.001107,661.714924,63.987497,654,1,0,49.877205,190.5,3.433071,654,1129,-475,0.579274,decelerating,44.056848,792.365657,661.714924,83.511308,,52.265543,,52.265543,,,0,False,insufficient_history,,,63.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,_2ahcmKOIdc,Main event steps on the scales! #ufcvegas117,4.813067,short,shorts,653,10,0,0.014795,0.000567,660.703128,63.965171,2197,0.297223,-1.212196,22.683635,190.5,3.427822,653,1699,-1046,0.384344,decelerating,44.056848,1192.408548,660.703128,55.409124,,45.856762,,45.856762,53.810227,,12.012434,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,19.889375,short,shorts,652,18,0,0.061777,0.005758,659.691331,63.909355,1128.5,0.577758,-0.547953,36.615316,190.5,3.422572,652,771,-119,0.845655,stable,44.056848,18928.864625,659.691331,3.485108,,53.581551,,53.581551,,,60.100167,False,insufficient_history,,1.155556,93,mid_term
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,-pCPxHtXHiQ,"¿Dónde quedó la austeridad? Gobernadores de Morena viajan en autos de lujo, nada austeros",5.302442,short,shorts,652,20,2,0.016424,0.002352,659.691331,63.909355,135,4.82963,1.568922,75.083724,190.5,3.422572,652,2132,-1480,0.305816,decelerating,44.056848,1496.30078,659.691331,44.08815,,58.361213,,58.361213,57.208751,,19.359426,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,s2Hb1gd2QT4,Ek Pati Ne Kiya Patni Ko Khush | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,7.066296,short,shorts,652,2,0,0.005194,0.000017,659.691331,63.909355,1162,0.561102,-0.577181,36.057156,190.5,3.422572,652,941,-289,0.69288,decelerating,44.056848,660.421686,659.691331,99.889411,,50.087447,,50.087447,,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,ACS7Db_n_CI,"'Timmy' the whale confirmed dead, spotted off Danish island | DW News",3.459722,short,shorts,652,5,2,0.019018,0.00266,659.691331,63.909355,279.5,2.332737,0.845003,66.242465,190.5,3.422572,652,1281,-629,0.508977,decelerating,44.056848,899.043761,659.691331,73.376999,,,,,60.307369,,29.288504,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,sXas7HB7TYI,Las 5 noticias que debe saber esta noche de 13 de mayo de 2026,6.366123,short,shorts,651,16,0,0.022445,0.0002,658.679535,63.853539,496,1.3125,0.271455,56.910025,190.5,3.417323,651,1550,-899,0.42,decelerating,44.056848,1087.835933,658.679535,60.549529,,59.670894,,59.670894,49.488631,,11.283841,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,zZQEnwKWFsY,Man charged after throwing rock at endangered monk seal,5.331933,short,shorts,650,9,1,0.017887,0.003084,657.667738,63.820049,74,8.783784,2.161022,81.044876,190.5,3.412073,650,203,447,3.20197,accelerating,97.906977,657.667738,657.667738,100,,69.05953,,69.05953,71.152155,,38.758821,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,8.287234,short,shorts,650,10,0,0.018268,0.000758,657.667738,63.820049,650,1,0,49.877205,190.5,3.412073,650,720,-70,0.902778,stable,44.056848,657.667738,657.667738,100,,61.515839,,61.515839,,,20.166425,False,insufficient_history,,,56.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,QM5HqmEfYgM,An unforgettable moment for A.J. Ewing and his family 🧡,7.385694,short,shorts,649,7,1,0.018147,0.000541,656.655942,63.764233,613,1.058728,0.056977,52.89127,190.5,3.406824,649,726,-77,0.893939,stable,44.056848,656.655942,656.655942,100,,62.176107,,62.176107,,,16.278192,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,jcIULZ9dIOc,We still can't get over how good Fabio Wardley vs. Daniel Dubois was 🍿🔥,7.88412,short,shorts,649,8,0,0.016667,0.001079,656.655942,63.764233,867,0.748558,-0.289219,41.884349,190.5,3.406824,649,1302,-653,0.498464,decelerating,44.056848,913.782184,656.655942,71.86132,,54.287499,,54.287499,,,25.666489,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,QjrGyPeJe8U,"Putin afirma que las relaciones entre Rusia y China se encuentran en un ""nivel sin precedentes""",1.15243,short,shorts,649,2,1,0.006198,0.001033,656.655942,63.764233,23,28.217391,3.298919,89.551239,190.5,3.406824,649,,,,unknown,,656.655942,656.655942,100,57.704055,,,57.704055,48.706143,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,B92Nkip_WXc,Discusión entre gaseros termina en balacera en la Gustavo A. Madero | Imagen Noticias 5:30,5.983553,short,shorts,648,3,0,0.005122,0.001003,655.644145,63.708417,18.5,35.027027,3.505018,90.712213,190.5,3.401575,648,993,-345,0.652568,decelerating,44.056848,696.916827,655.644145,94.077818,,62.773487,,62.773487,53.860241,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,l84aAhpI8yc,Chasing Delusional Dreams,6.586667,mid,shorts,648,39,0,0.066448,0.001908,655.644145,63.708417,3146,0.205976,-1.578772,16.968073,155,4.180645,648,822,-174,0.788321,decelerating,44.056848,655.644145,655.644145,100,,63.310885,,63.310885,55.042296,,59.143308,False,insufficient_history,,,69.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,BwztH84gvkU,Australian track phenom getting faster and faster on road to Olympics #shorts,1.780104,mid,shorts,644,3,1,0.004287,0.000572,651.596959,63.674927,324,1.987654,0.685425,64.009824,155,4.154839,644,,,,unknown,,651.596959,651.596959,100,48.974534,,,48.974534,41.535106,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,u8yFQUm7sGk,Alito Moreno se reúne con María Corina Machado durante gira por EE.UU.,3.357778,short,shorts,643,10,5,0.033791,0.0046,650.585163,63.652601,204,3.151961,1.144689,70.037955,190.5,3.375328,643,4483,-3840,0.143431,fading,44.056848,3146.30225,650.585163,20.677771,,,,,61.210056,,56.542506,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,ctVfnGohx9E,From Lillehammer 2016 Youth Olympic Games to Milano Cortina 2026 ✨,6.866192,short,shorts,641,3,0,0.026683,0.000071,648.56157,63.630275,811.5,0.789895,-0.235528,43.31324,190.5,3.364829,641,562,79,1.140569,stable,95.930233,648.56157,648.56157,100,,64.109419,,64.109419,61.192402,,27.59655,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,LZFgaTzOES8,Atrop3llo masivo en Módena deja varios herid0s graves,3.644676,short,shorts,640,17,0,0.029854,0.002701,647.549773,63.596785,135,4.740741,1.550375,74.949766,190.5,3.35958,640,1722,-1082,0.371661,decelerating,44.056848,1208.55063,647.549773,53.580691,,,,,59.88009,,46.618024,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,FR0dQUYL-ZY,Tum Ho Naa - Ghar Ki Superstar | Ep 16 | Coming Up Next | तुम हो ना - घर की सुपरस्टार,1.847766,short,shorts,640,5,0,0.010092,0,647.549773,63.596785,1162,0.550775,-0.595729,35.677607,190.5,3.35958,640,,,,unknown,,647.549773,647.549773,100,41.010177,,,41.010177,34.308063,,1.278189,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,cM9zl9_dG94,La IA está trayendo una epidemia de soledad,4.543542,short,shorts,638,27,2,0.063428,0.003737,645.52618,63.552132,26.5,24.075472,3.145718,88.658183,190.5,3.349081,638,1005,-367,0.634826,decelerating,44.056848,3599.782798,645.52618,17.932365,,68.679509,,68.679509,58.997424,,62.321464,False,insufficient_history,,0.646065,68.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,7D6CSmm0jiI,Emergency services work at scene of deadly Bangkok crash. #Bangkok #Thailand #BBCNews,3.889456,short,shorts,638,1,0,0.010729,0.000326,645.52618,63.552132,712.5,0.895439,-0.110278,45.501228,190.5,3.349081,638,1213,-575,0.525969,decelerating,44.056848,851.319346,645.52618,75.826561,,,,,53.577945,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dSRkaKvgOZc,Deja de vivir para la opinión de otros #shorts,6.822708,short,shorts,635,37,2,0.069002,0.001339,642.49079,63.507479,2,317.5,5.356586,97.611074,190.5,3.333333,635,630,5,1.007937,stable,92.015504,5423.759003,642.49079,11.845858,,70.313923,,70.313923,65.747944,,48.497717,False,insufficient_history,,0.882089,89.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,hlFtUC4PiZ8,"Replace Ronaldo, Score An Awesome Hat-Trick! #shorts #portugal #ramos",8.149514,short,shorts,635,8,0,0.027037,0.000657,642.49079,63.507479,1479.5,0.429199,-0.844937,31.167671,190.5,3.333333,635,877,-242,0.724059,decelerating,44.056848,642.49079,642.49079,100,,61.142112,,61.142112,,,30.530815,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,JDj4imQdJpc,Chris Paul on facing adversity in his career 👏 (via @mkmotions/TT),1.730856,short,shorts,634,7,0,0.026449,0.000653,641.478994,63.47399,58,10.931034,2.376088,82.875642,190.5,3.328084,634,,,,unknown,,641.478994,641.478994,100,66.363569,,,66.363569,49.837085,,37.643304,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,XDfOj1cNcw4,Perxitaa falla el penalti presi. #KingsLeague,2.875694,short,shorts,631,7,0,0.023325,0.000248,638.443604,63.451663,164.5,3.835866,1.339918,72.359902,190.5,3.312336,631,627,4,1.00638,stable,91.576227,638.443604,638.443604,100,59.855399,,,59.855399,65.08194,,17.86106,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,KXnIbfLiEtY,Javier Bardem says condemning the Gaza genocide has led to more work,3.079248,short,shorts,628,21,1,0.122577,0.002488,635.408215,63.429337,220,2.854545,1.045969,68.743023,190.5,3.296588,628,1493,-865,0.42063,decelerating,44.056848,1047.831644,635.408215,60.640296,,,,,60.641851,,68.746666,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,NEl9VuZERac,"Jason Collins, the NBA’s first openly gay player, has died from glioblastoma",7.519502,short,shorts,627,9,0,0.018889,0.001479,634.396418,63.40701,260,2.411538,0.87802,66.599687,190.5,3.291339,627,989,-362,0.633974,decelerating,44.056848,694.109508,634.396418,91.397166,,64.591489,,64.591489,,,31.608236,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,5.951944,short,shorts,626,15,0,0.055758,0.000998,633.384622,63.384684,626,1,0,49.877205,190.5,3.286089,626,517,109,1.210832,stable,96.27907,633.384622,633.384622,100,,70.770377,,70.770377,66.797784,,46.500934,False,insufficient_history,,,56.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,IzdD_sEw8Cs,Gran actor Davo #sefuelarga #luzutv,2.944734,short,shorts,624,11,0,0.032313,0.000197,631.361029,63.351194,292,2.136986,0.757579,65.148471,190.5,3.275591,624,3672,-3048,0.169935,fading,44.056848,2577.118417,631.361029,24.49872,61.231325,,,61.231325,53.361117,,32.864802,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,CyyDHZCwHa8,Toronto offers free World Cup condoms for those looking to score,1.782627,short,shorts,624,3,0,0.014872,0.002704,631.361029,63.351194,48,13,2.545931,84.282206,190.5,3.275591,624,,,,unknown,,631.361029,631.361029,100,64.294901,,,64.294901,52.805085,,22.545653,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,oUG2KYvfNBA,Prospects got to work doing it all through the 2026 AWS NBA Draft Combine!,3.729375,short,shorts,620,6,0,0.023956,0.001288,627.313843,63.306542,246,2.520325,0.921943,67.202501,190.5,3.254593,620,2346,-1726,0.26428,decelerating,44.056848,1646.492322,627.313843,38.100016,,,,,57.731079,,36.70457,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,zXgdiBiKOW8,Queen's iconic performance in Rio in 1985 👑⚡️ #queen,8.919502,short,shorts,620,28,1,0.056368,0.001656,627.313843,63.306542,1253,0.494812,-0.702763,33.35566,190.5,3.254593,620,562,58,1.103203,stable,95.607235,627.313843,627.313843,100,,66.683596,,66.683596,,,47.08282,False,insufficient_history,,,59.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,KsNuu5YMxm4,A UN PASO DEL TÍTULO. 💪 River Plate consiguió su boleto a la final de #ArgentinaEnFOX. #FOXDeportes,3.193704,short,shorts,619,9,0,0.009794,0,626.302046,63.273052,12.5,49.52,3.82703,92.565305,190.5,3.249344,619,535,84,1.157009,stable,95.994832,626.302046,626.302046,100,,,,,65.638272,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,eaThDkDVFr4,Why these Japanese chip bags are going black and white,5.811389,short,shorts,618,17,0,0.026472,0.001383,625.29025,63.250726,766,0.806789,-0.214382,43.759768,190.5,3.244094,618,956,-338,0.646444,decelerating,44.056848,670.94913,625.29025,93.194882,,62.957841,,62.957841,54.908272,,42.847857,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,dQzMnJm6nqk,Be Clear Not Clever,7.212361,short,shorts,616,4,0,0.022673,0.00039,623.266657,63.217236,160,3.85,1.343465,72.471534,190.5,3.233596,616,705,-89,0.873759,stable,44.056848,11037.389335,623.266657,5.646867,,55.193494,,55.193494,,,14.614603,False,insufficient_history,,0.997457,89.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,15mME2QQmto,"Stephen Colbert counts down to his ""Late Show"" farewell on May 21",7.574676,short,shorts,616,8,0,0.023807,0.001618,623.266657,63.217236,260,2.369231,0.860349,66.421076,190.5,3.233596,616,984,-368,0.626016,decelerating,44.056848,690.60036,623.266657,90.249976,,66.913111,,66.913111,,,41.793484,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Yold4XdATLk,Wes Streeting announces he will run in any Labour leadership race,3.882963,short,shorts,614,0,3,0.011219,0.007559,621.243063,63.183746,185,3.318919,1.195876,70.685421,190.5,3.223097,614,208,406,2.951923,accelerating,97.687339,621.243063,621.243063,100,,,,,73.963027,,25.465272,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,txJwrAKHgC0,Kazuma Okamoto with a juggling act 😮,3.72471,short,shorts,613,7,0,0.016335,0.000145,620.231267,63.16142,613,1,0,49.877205,190.5,3.217848,613,1632,-1019,0.375613,decelerating,44.056848,1145.385963,620.231267,54.150416,,,,,52.568202,,4.214353,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,23.824699,short,shorts,609,19,0,0.057481,0.001617,616.184081,63.139094,1128.5,0.539654,-0.616071,35.208752,190.5,3.19685,609,774,-165,0.786822,decelerating,44.056848,6644.369023,616.184081,9.273779,,53.533999,,53.533999,,,50.810162,False,insufficient_history,,1.215548,93,mid_term
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,pQ8MK161Hjo,SØRLOTH es imparable por arriba ✈️,3.878171,short,shorts,608,7,0,0.018409,0.000201,615.172284,63.105604,262,2.320611,0.839664,66.153159,190.5,3.191601,608,1467,-859,0.414451,decelerating,44.056848,1029.584073,615.172284,59.749592,,,,,52.603558,,4.303661,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,lsULN4tEa-M,A game of yes or no with Dave Allen was always going to produce complete honesty 👏,6.128403,short,shorts,608,5,0,0.008536,0.000917,615.172284,63.105604,867,0.701269,-0.354373,40.879661,190.5,3.191601,608,530,78,1.14717,stable,95.891473,615.172284,615.172284,100,,52.384931,,52.384931,66.137975,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,8HeFtpdWYp8,monday.com's AI Agents Are Actually Insane,4.003923,mid,shorts,607,46,0,0.066302,0.000886,614.160488,63.049788,211,2.876777,1.053589,68.765349,155,3.916129,607,2542,-1935,0.238788,decelerating,44.056848,1784.05093,614.160488,34.425054,,66.14081,,66.14081,56.002665,,56.307862,False,insufficient_history,,,68.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,L_qkNZVqgRI,"Driver rams into pedestrians and tries to flee, Italian officials say",2.599988,short,shorts,607,3,1,0.019972,0.003354,614.160488,63.049788,766,0.792428,-0.232312,43.447198,190.5,3.186352,607,3309,-2702,0.183439,fading,44.056848,2322.354259,614.160488,26.445599,57.467065,,,57.467065,59.438096,,36.165034,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,l2W4fcCxuGc,Welcome Back Sopaj! #ufcvegas117,3.468542,short,shorts,607,8,0,0.017634,0.000183,614.160488,63.049788,2197,0.276286,-1.285128,21.701273,190.5,3.186352,607,1524,-917,0.398294,decelerating,44.056848,1069.588362,614.160488,57.420266,,,,,53.143971,,13.735955,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,9wxaKDl7rXs,"'Make America great again' is compatible with China's progress, says Xi. #China #US #BBCNews",5.597778,short,shorts,606,4,0,0.011292,0.001243,613.148691,62.993972,712.5,0.850526,-0.161654,44.608171,190.5,3.181102,606,1072,-466,0.565299,decelerating,44.056848,752.361368,613.148691,81.496568,,52.435425,,52.435425,54.732926,,12.376288,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,bNrsI-GIA8s,6ix9ine gender reveal 😭🍼🎉 #adinross #6ix9ine #n3on #genderreveal,5.504467,short,shorts,606,18,0,0.03109,0.001039,613.148691,62.993972,1368.5,0.442821,-0.813672,31.703505,190.5,3.181102,606,620,-14,0.977419,stable,44.056848,613.148691,613.148691,100,,62.532448,,62.532448,54.257616,,38.192876,False,insufficient_history,,,64.5,mid_term
