execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,0b8SzBd-oKg,"Pete Buttigieg calls Sean Duffy's road trip reality show an ""embarrassment""",1.666138,mid,shorts,35239,1014,94,0.045621,0.00328,24731.774477,95.169207,1306.5,26.972063,3.294065,91.475071,200,176.195,35239,,,,unknown,,24731.774477,24731.774477,100,91.209305,,,91.209305,65.531429,,49.287236,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,8fxgdGo1w-s,A Duke hard launch 💙🏀 (via @arianna.roberson/TT),3.915907,short,shorts,33989,590,27,0.015259,0.001285,23854.487434,95.117541,140,242.778571,5.485062,98.708344,279.5,121.60644,33989,,,,unknown,,23854.487434,23854.487434,100,,,,,60.741233,,8.587907,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",1.682238,short,shorts,33724,608,13,0.017891,0.000369,23668.502581,95.091708,3365.5,10.020502,2.304366,85.094291,279.5,120.658318,33724,,,,unknown,,23668.502581,23668.502581,100,74.809095,,,74.809095,52.173366,,0,False,insufficient_history,,,58,short_term
2026-05-19T12:22:36.322390+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,4foxN2BavDQ,Oleksandr Usyk blind ranking combat sports was always going to be entertaining 😂,7.970258,short,shorts,33660,202,7,0.00928,0.000376,23623.585485,95.065874,1337,25.175767,3.225164,90.984242,279.5,120.429338,33660,,,,unknown,,23623.585485,23623.585485,100,,78.102247,,78.102247,,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Ip90q77Qtzg,This Chef Spends All His Money on an AI Girlfriend,2.723858,short,shorts,33331,941,14,0.032695,0.00093,23392.683535,95.040041,8178,4.075691,1.404948,75.716869,279.5,119.252236,33331,90414,-57083,0.368649,decelerating,19.591837,140188.354319,23392.683535,16.68661,81.727363,,,81.727363,60.685784,,28.450417,False,insufficient_history,,,75.5,short_term
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,lrLBxw0YHZ8,How does James Wood do this twice!? 😕,2.556809,short,shorts,33157,381,4,0.014173,0.000152,23270.565179,95.014208,1050.5,31.563065,3.451066,92.430896,279.5,118.629696,33157,,,,unknown,,23270.565179,23270.565179,100,72.92281,,,72.92281,48.108241,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Ed3tR5VDwN4,I'll Roll It Out Now!🧑‍🍳🥖 #BonAppétit #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,3.181971,short,shorts,32635,412,0,0.011444,0,22904.21011,94.962542,24296,1.343225,0.295063,58.279514,279.5,116.762075,32635,,,,unknown,,22904.21011,22904.21011,100,,,,,55.927484,,0,False,insufficient_history,,,55,mid_term
2026-05-19T12:22:36.322390+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,mXFKM4jzR2A,Building a PC to Beat the PS5,7.586508,short,shorts,32540,519,9,0.0265,0.000419,22837.536295,94.936709,158403,0.205425,-1.582648,14.518212,279.5,116.422182,32540,,,,unknown,,22837.536295,22837.536295,100,,69.012181,,69.012181,,,11.245309,False,insufficient_history,,,54,mid_term
2026-05-19T12:22:36.322390+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,op8HMCB5JnQ,Watch Ellie Dixon make her debut album in her bedroom,6.584055,short,shorts,32536,64,,0.003382,0,22834.728976,94.910876,40175,0.809857,-0.210892,42.83131,279.5,116.407871,32536,,,,unknown,,22834.728976,22834.728976,100,,63.886416,,63.886416,51.017815,,0,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ynqvkxtdf-M,These Things Don't Matter to Make Money,2.140478,short,shorts,31853,899,16,0.032687,0.000653,22355.379336,94.885043,175.5,181.498575,5.195597,98.269181,279.5,113.964222,31853,46810,-14957,0.680474,decelerating,19.591837,72579.65432,22355.379336,30.801165,86.191028,,,86.191028,62.776606,,21.934353,False,insufficient_history,,,75.5,short_term
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,aftVKajTC8M,Shai Gilgeous-Alexander on winning back-to-back @kia NBA MVP awards 🙌,1.493974,short,shorts,31711,571,55,0.028124,0.002667,22255.719528,94.833376,396,80.078283,4.380514,96.280031,279.5,113.456172,31711,,,,unknown,,22255.719528,22255.719528,100,88.108562,,,88.108562,64.153693,,35.286574,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,RlSOK70dNHM,Peppa Makes Perfume 🌸 #shorts #peppapig,6.557064,short,shorts,31706,251,,0.011091,0,22252.21038,94.807543,55427,0.572032,-0.558547,35.184707,279.5,113.438283,31706,,,,unknown,,22252.21038,22252.21038,100,,65.218413,,65.218413,51.00148,,0,False,insufficient_history,,,55,mid_term
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,TfhJObkI1Io,Todo apunta a que exsecretario de Seguridad de Sinaloa se entregó a EE.UU.,3.664726,short,shorts,31702,661,21,0.023786,0.000785,22249.403061,94.78171,406,78.083744,4.355353,96.202532,279.5,113.423971,31702,,,,unknown,,22249.403061,22249.403061,100,,,,,59.393135,,15.910901,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,vo9Aqjnt_HY,Accidente de avión en Croacia desata tensión con 132 pasajeros a bordo,1.395849,short,shorts,31195,353,11,0.013342,0.000224,22348.405881,94.85921,255,122.333333,4.802868,97.365022,279.5,111.610018,31195,,,,unknown,,22348.411664,22348.405881,99.999974,73.970547,,,73.970547,51.516644,,0,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Ux1bI8u_Kz0,Momento del atropello múltiple a 8 personas en Módena (Italia) #shorts #italia,2.136288,short,shorts,31063,316,78,0.015922,0.003651,21800.933925,94.755877,48,647.145833,6.451985,99.560837,279.5,111.137746,31063,,,,unknown,,21800.933925,21800.933925,100,83.205426,,,83.205426,61.068606,,18.068367,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Beg011pZnsI,Tom Brady is too funny for this 😂 (via @georgetownu/TT),1.749633,short,shorts,30867,150,0,0.008976,0.000152,21663.375317,94.730044,140,220.478571,5.388715,98.527512,279.5,110.436494,30867,,,,unknown,,21663.375317,21663.375317,100,70.775238,,,70.775238,48.838321,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,g-6fHSaXfvQ,Shakira queda absuelta del fraude fiscal y hacienda tendrá que devolver más de 60 millones #shorts,1.088025,mid,shorts,30472,657,26,0.022466,0.000871,28006.709405,95.530871,48,634.833333,6.432776,99.509171,200,152.36,30472,,,,unknown,,28006.72061,28006.709405,99.99996,83.62606,,,83.62606,60.019312,,21.458817,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,WD_Z5-HdxS4,THERE'S AN ENEMY NEAR... Tutorial (Part 2),4.718036,short,shorts,30423,580,9,0.028953,0.000531,21351.762959,94.704211,30423,1,0,49.922501,279.5,108.847943,30423,,,,unknown,,21351.762959,21351.762959,100,,78.729861,,78.729861,56.563786,,15.408003,False,insufficient_history,,,58,mid_term
2026-05-19T12:22:36.322390+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,3.427087,short,shorts,30404,412,28,0.019872,0.00126,21338.428196,94.678378,12605,2.412059,0.880434,68.483596,279.5,108.779964,30404,,,,unknown,,21338.428196,21338.428196,100,,,,,61.291151,,10.855739,False,insufficient_history,,,59,mid_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,_ShbYWpHa98,How did the United Kingdom do at the Eurovision Song Contest 2026? #LookMumNoComputer #BBCNews,2.442724,short,shorts,30165,220,31,0.009222,0.002007,21170.690914,94.652545,820.5,36.764168,3.603339,93.386722,279.5,107.924866,30165,,,,unknown,,21170.690914,21170.690914,100,75.900156,,,75.900156,55.942579,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,hZ1Etp4J89s,You Don't Need A Head Start To Win,1.307319,short,shorts,30056,493,6,0.019262,0.00019,22990.56313,94.988375,175.5,171.259259,5.13753,98.165849,279.5,107.534884,30056,,,,unknown,,22990.57111,22990.56313,99.999965,77.677885,,,77.677885,53.155807,,0,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,G5UIKS7igJ0,Mi amigo el más enamorado: #sefuelarga #luzutv,1.957249,short,shorts,29976,632,14,0.024796,0.0004,21038.045113,94.626711,450,66.613333,4.196718,95.556704,279.5,107.248658,29976,,,,unknown,,21038.045113,21038.045113,100,81.052762,,,81.052762,54.585763,,12.436615,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,YV809R2NV7s,El PC que nunca vio la luz 😢,4.841994,short,shorts,29946,641,0,0.03035,0.00017,21016.990224,94.600878,4501,6.653188,1.894907,81.245156,279.5,107.141324,29946,35309,-5363,0.848112,stable,19.591837,177319.392857,21016.990224,11.852618,,73.814826,,73.814826,58.994641,,13.260383,False,insufficient_history,,1.08985,66.5,mid_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,11.63027,short,shorts,29108,415,1,0.034723,0.000147,20428.85699,94.575045,29094,1.000481,0.000481,52.002067,279.5,104.143113,29108,19074,10034,1.526056,stable,96.632653,958570.492211,20428.85699,2.131179,,66.151327,,66.151327,,,19.158912,False,insufficient_history,,1.003337,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,n5KzxmECXf4,99999999 Elo,3.97542,short,shorts,29094,663,7,0.033153,0.00058,20419.031375,94.549212,29094,1,0,49.922501,279.5,104.093023,29094,22287,6807,1.305425,stable,95.612245,56459.173148,20419.031375,36.166012,,,,,81.794564,,25.676721,False,insufficient_history,,0.233966,79,mid_term
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,fcb9sIG3yuI,𝑱𝒐𝒂̃𝒐 𝑷𝒆𝒅𝒓𝒐 𝑪𝒂𝒗𝒂𝒄𝒐 𝑪𝒂𝒏𝒄𝒆𝒍𝒐. 🫰🏻,1.629471,short,shorts,28799,729,4,0.032211,0.000141,20211.991633,94.523379,415,69.395181,4.237445,95.685869,279.5,103.037567,28799,,,,unknown,,20211.991633,20211.991633,100,82.222442,,,82.222442,54.186734,,15.139185,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,oqerq-rVfuE,Shai Gilgeous-Alexander wins the 2025-26 @kia NBA MVP award 🙌,1.507469,short,shorts,28270,421,24,0.023065,0.0021,19840.723757,94.471713,396,71.388889,4.265656,95.815035,279.5,101.144902,28270,,,,unknown,,19840.723757,19840.723757,100,85.048935,,,85.048935,62.174443,,24.925238,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,s97mv7dh-xg,Ben Gets Saved by Spiderman!,4.056312,short,shorts,28128,309,,0.010019,0,19741.063949,94.44588,28128,1,0,49.922501,279.5,100.636852,28128,,,,unknown,,19741.063949,19741.063949,100,,68.075313,,68.075313,54.204403,,0,False,insufficient_history,,,53,mid_term
2026-05-19T12:22:36.322390+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,-NNuRsNtIHg,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,1.838314,short,shorts,28091,327,7,0.019801,0.00032,19715.096252,94.420046,16018,1.753715,0.561709,63.187807,279.5,100.504472,28091,,,,unknown,,19715.096252,19715.096252,100,69.844776,,,69.844776,49.277971,,1.222405,False,insufficient_history,,,55,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,uLlaHtmosRA,Bulgaria handed their Eurovision 2026 trophy. #Bangaranga #BBCNews,2.505189,short,shorts,27926,250,6,0.011217,0.000655,19599.294363,94.394213,820.5,34.035344,3.526217,93.025058,279.5,99.914132,27926,,,,unknown,,19599.294363,19599.294363,100,73.671621,,,73.671621,51.502639,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,BN50TqPmvLc,¡Fuera Morena! Así recibieron a Andy López Beltrán en Chihuahua,2.620779,short,shorts,27669,665,79,0.04228,0.004517,19418.924147,94.36838,255,108.505882,4.682927,97.158357,279.5,98.994633,27669,,,,unknown,,19418.924147,19418.924147,100,92.242975,,,92.242975,64.419854,,47.510646,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,sbBtwJWmf_s,We can’t wait for The John Cena Classic 👏🐐,5.734437,short,shorts,27661,618,5,0.02538,0.000317,19413.30951,94.342547,6531,4.235339,1.443346,76.362697,279.5,98.966011,27661,,,,unknown,,19413.30951,19413.30951,100,,83.726823,,83.726823,53.706738,,5.289335,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Kbfjto_fWgw,¿Qué es el súper El Niño?,3.682018,mid,shorts,27364,115,0,0.004083,0.000041,19204.866108,94.316714,99.5,275.015075,5.606862,98.863343,200,136.82,27364,,,,unknown,,19204.866108,19204.866108,100,,,,,55.282751,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,u2oWW3R8cnQ,Shoutout the P00P game ... gone but never forgotten,3.653372,short,shorts,27351,704,6,0.030931,0.000336,19195.742323,94.290881,1050.5,26.036173,3.258572,91.165074,279.5,97.856887,27351,,,,unknown,,19195.742323,19195.742323,100,,,,,56.860543,,22.560615,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,OCqIdRvNnCA,Batigol's World Cup Hat-Trick #shorts #argentina #batistuta,2.161393,mid,shorts,27310,119,2,0.019737,0.000256,19166.967308,94.265048,2202.5,12.399546,2.517243,86.876776,200,136.55,27310,,,,unknown,,19166.967308,19166.967308,100,75.218582,,,75.218582,50.581767,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,1.656786,mid,shorts,27114,741,14,0.039705,0.000812,19029.4087,94.239215,27114,1,0,49.922501,200,135.57,27114,,,,unknown,,19029.4087,19029.4087,100,75.865732,,,75.865732,54.947829,,27.23984,False,insufficient_history,,,53,short_term
2026-05-19T12:22:36.322390+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Ifnv1Flwbdc,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,2.932075,short,shorts,27089,461,2,0.025515,0.000125,19011.862959,94.213382,1989,13.619407,2.61103,87.548437,279.5,96.919499,27089,,,,unknown,,19011.862959,19011.862959,100,77.534637,,,77.534637,49.318447,,13.790008,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,DXPg8l1OF50,Priest wins but MFT stand tall,2.640606,short,shorts,26650,670,5,0.024951,0.000223,18703.75975,94.187548,6531,4.080539,1.406113,75.768535,279.5,95.348837,26650,,,,unknown,,18703.75975,18703.75975,100,74.863687,,,74.863687,49.242709,,2.778248,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,g_aMEWuWE3A,Sounds You’ve Never Heard Before,6.796867,short,shorts,26600,1203,15,0.050614,0.000866,18668.668268,94.161715,7578,3.510161,1.255568,73.960217,279.5,95.169946,26600,25058,1542,1.061537,stable,90.510204,56679.076857,18668.668268,32.937495,,78.462024,,78.462024,77.815567,,32.968228,False,insufficient_history,,0.119134,86,mid_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,21.84799,short,shorts,26467,482,10,0.025154,0.000448,18575.324927,94.135882,8178,3.236366,1.174367,72.720227,279.5,94.694097,26467,9963,16504,2.656529,accelerating,97.653061,94325.27602,18575.324927,19.692839,,70.553566,,70.553566,,,9.246136,False,insufficient_history,,1.996317,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,13.72402,short,shorts,26331,477,8,0.029888,0.000258,18479.876096,94.110049,8178,3.219736,1.169215,72.591062,279.5,94.207513,26331,25577,754,1.02948,stable,86.938776,1148625.606882,18479.876096,1.608869,,69.726487,,69.726487,,,14.591216,False,insufficient_history,,0.966321,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,rWHjSboQlFc,¡Vienen curvas en la economía!,1.036011,short,shorts,26302,491,3,0.02026,0.00014,25387.761327,95.324206,220,119.554545,4.779276,97.313356,279.5,94.103757,26302,,,,unknown,,25387.769271,25387.761327,99.999969,77.892609,,,77.892609,53.633677,,0,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,hnrOZnVDgdM,¡Terremoto financiero global!,1.077932,short,shorts,26237,579,13,0.026488,0.000609,24340.125351,95.143374,220,119.259091,4.776801,97.287523,279.5,93.871199,26237,,,,unknown,,24340.125981,24340.125351,99.999997,83.672886,,,83.672886,58.949265,,21.075841,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,25.066393,short,shorts,25603,289,-2,0.025873,0.000231,17968.944123,94.03255,29094,0.88001,-0.127818,44.794627,279.5,91.602862,25603,24870,733,1.029473,stable,86.734694,77091.618886,17968.944123,23.308557,,64.430255,,64.430255,,,7.601462,False,insufficient_history,,0.762111,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,UBeB88kUvCw,Original Baby Shark Dance but FASTER 🔥 #kidssongs #kidslearning,5.557075,short,shorts,25366,242,0,0.009778,0,17802.610499,93.980883,31858.5,0.796208,-0.227886,42.521312,279.5,90.754919,25366,,,,unknown,,17802.610499,17802.610499,100,,65.864949,,65.864949,51.833141,,0,False,insufficient_history,,,55,mid_term
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,IF5QrYc0IA0,“A SPIDA bite at the end of the quarter” 🕷️ 👏,1.478754,short,shorts,25209,308,5,0.017103,0.000419,17692.423247,93.95505,396,63.659091,4.15106,95.324206,279.5,90.193202,25209,,,,unknown,,17692.423247,17692.423247,100,76.771391,,,76.771391,53.862852,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,bwwsrjGZP2s,¡Plim Plim En Vivo! 🎵❤️ Energía Musical 📍 En Teatro Sarmiento | San Juan ✨,7.803696,short,shorts,25162,,0,0,0,17659.437254,93.929217,24699,1.018746,0.018571,52.36373,279.5,90.025045,25162,,,,unknown,,17659.437254,17659.437254,100,,65.711715,,65.711715,,,0,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,ubaKNPoNim0,"Trump warns Iran, ‘The clock is ticking'",1.252446,short,shorts,25084,176,78,0.0138,0.003744,20028.009192,94.497546,1306.5,19.199388,2.954153,89.589253,279.5,89.745975,25084,,,,unknown,,20028.011414,20028.009192,99.999989,79.221588,,,79.221588,61.308662,,6.766874,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,19.805212,short,shorts,24793,835,14,0.044215,0.000836,17400.462119,93.903384,24793,1,0,49.922501,279.5,88.70483,24793,44497,-19704,0.557184,decelerating,19.591837,696800.938967,17400.462119,2.497193,,67.064627,,67.064627,,,22.926504,False,insufficient_history,,0.724214,88,mid_term
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,FgMjsJpJ0Kw,"""Look at the star you created""",1.953025,short,shorts,24671,750,6,0.038626,0.00082,17314.838904,93.851718,6531,3.777523,1.328956,74.890209,279.5,88.268336,24671,,,,unknown,,17314.838904,17314.838904,100,81.781534,,,81.781534,56.993804,,31.808741,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Or6Efo508jY,Jade Cargill is back. Fatal Influence keeps rolling. The Women's Division on #SmackDown is on fire 🔥,4.703163,short,shorts,24665,502,1,0.019924,0.00023,17310.627926,93.825885,6531,3.776604,1.328713,74.864376,279.5,88.246869,24665,,,,unknown,,17310.627926,17310.627926,100,,80.418508,,80.418508,54.333491,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,G0oejlJHcuI,And the winner of the 2026 Eurovision Song Contest is... #BBCNews,2.537353,short,shorts,24566,369,,0.011883,0,17241.146792,93.800052,820.5,29.94028,3.398027,92.250065,279.5,87.892665,24566,,,,unknown,,17241.146792,17241.146792,100,69.829558,,,69.829558,45.842168,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,O1beFdEQBOM,Conductor queda inconsciente y provoca choque en semáforo  en China 😨,2.349923,short,shorts,24473,408,12,0.018998,0.000364,17175.876636,93.774219,255,95.972549,4.560189,96.796693,279.5,87.559928,24473,,,,unknown,,17175.876636,17175.876636,100,77.786771,,,77.786771,52.040094,,0,False,insufficient_history,,,72,short_term
