video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
inMoGFMXem0,0.16151969,0.08572343,0.02051768,-0.06252637,0.00907546,0.02613253,-0.00328875,-0.01030506,-0.01745891,0.00024921,-0.00212015,0.09151672,-0.01372201,-0.03322191,0.0397832,-0.01296299,-0.02768612,-0.01870503,0.02181425,-0.0634333
p-C13Dm51mc,0.09401665,0.0354649,0.0064094,0.01320198,-0.00744722,0.09101967,0.00015693,-0.02370014,0.06831426,0.00718315,-0.01559411,0.24222982,0.06514807,-0.06853415,0.11407605,-0.06188854,0.03423132,-0.00500585,-0.01538061,0.00755799
H8cY-q_g4Is,0.10680188,-0.09967238,-0.06014245,0.00331332,-0.07960775,0.05849541,0.11480951,-0.00103202,-0.02351593,0.06370647,0.09498154,-0.03577715,0.01594262,-0.03970522,-0.02301291,-0.06181233,0.03840677,0.04887359,-0.0410371,0.01059707
tT-5AciMHc8,0.04940478,-0.03752705,-0.03221648,0.00022502,-0.01902578,0.01405483,0.03838322,-0.00786412,-0.01560463,0.02010481,-0.00653626,-0.00251506,-0.03357708,0.00655694,0.00892437,0.01173979,-0.00634968,-0.00371218,-0.01530061,-0.00689934
HcbPtWTn8y4,0.09262916,0.05533005,0.01124434,-0.02626988,0.01171983,-0.02675892,0.00109022,-0.05095814,-0.0075038,0.01711846,-0.00400335,0.03417218,0.03199858,-0.00766538,-0.03134774,0.00971308,-0.01997656,0.0058188,-0.01571269,-0.01563864
EquIjdAX1-U,0.20866009,0.13371574,0.0386625,-0.0573321,0.02528993,-0.00117439,-0.00349207,-0.05533898,-0.04365998,-0.04072341,0.03162571,0.03387646,0.03859454,-0.03235595,-0.05131722,0.02707949,-0.05203654,0.02844607,-0.10259852,-0.00206478
tWBqe2B6H4Q,0.05953815,-0.0368678,-0.02880499,-0.00982153,-0.10170594,-0.02332911,-0.10280699,-0.04631109,-0.01107908,-0.0512439,0.02526193,-0.01870283,-0.06818461,-0.02757406,0.07774812,0.01729522,0.02491358,0.02735905,0.01931904,-0.0048935
XCl8XOIu5qY,0.02022082,-0.02252253,-0.01453796,0.00140415,-0.01628655,0.00449673,0.01827206,0.00490384,-0.00141064,0.00106813,-0.0059507,0.0245544,0.0059702,0.00807341,-0.01328021,-0.00354663,-0.00331539,-0.01631721,0.02153647,-0.02544139
a5nmR7JV0XA,0.11591657,-0.1240843,-0.08179466,0.05665033,-0.07633235,0.04879467,0.1184415,-0.0064269,-0.07159892,0.08900436,0.11972276,-0.00578217,-0.00560966,-0.03194192,-0.03774195,-0.08161351,-0.0002586,0.01887343,-0.01101733,-0.00663583
pOHootdDBwY,0.0991917,-0.05256463,-0.05192139,0.01110288,0.00223649,0.00990828,0.03525623,-0.03235611,0.00220417,-0.012849,-0.05661063,0.01455816,-0.07532071,0.02597565,0.01632795,0.04717003,-0.0083916,0.12576313,-0.01511289,0.02551054
eypSVgkEYHI,0.21567534,0.05900642,-0.02682952,-0.06095229,0.12950734,-0.03988908,-0.04230763,0.00038802,-0.05042649,-0.02665349,0.04046954,-0.00010612,0.00216744,0.00112068,-0.00632829,-0.01899153,-0.02107128,0.02519812,0.05469637,-0.00357451
f3z4UBigGAI,0.11782339,0.06019662,0.0156384,-0.0268171,0.00199005,-0.02254135,0.00887156,-0.02154334,-0.01821689,-0.03044238,0.01892235,5.732e-05,-0.00781135,-0.00398982,-0.00418182,0.00747086,-0.01410616,0.00561399,0.00973121,-0.00699708
fjaKdjnopJ4,0.07156788,-0.04389396,-0.03211681,-3.54e-05,-0.04476027,0.01289376,0.06469802,-0.01581125,-0.01109903,0.04378882,0.07485912,-0.00886206,0.00465828,-0.01208569,-0.02533675,-0.04081336,-0.00018695,0.02634195,-0.00533573,0.0213508
JEmqQR_aOaI,0.0652002,0.02597414,0.01351949,0.01233818,-0.00599659,0.00159917,0.00358051,-0.01312318,-0.01769899,0.01139546,0.00146417,0.01505487,0.02478076,0.03045929,0.02236008,-0.02197025,0.00276655,-0.0134301,0.02653557,-0.02275214
jbS41Gmf4ow,0.08966055,-0.00394,0.04528318,-0.03689361,0.01000952,-0.02464222,-0.0015618,0.00452395,-0.02165298,0.01458578,-0.00147777,0.00933397,-0.00345102,-0.02798884,-0.00254072,0.03503813,0.12580195,-0.01406047,-0.01049059,0.00285488
KpUycVAiDSM,0.01556182,-0.00815637,-0.00587989,-0.00165791,-0.02446402,-0.00149549,-0.01384605,0.00422224,0.01293373,-0.01501974,-0.00215999,0.00173392,-0.00053101,0.00508707,-0.00901959,0.00027064,0.00514158,0.00169636,-0.00358961,-0.00838499
ijj-qB6xl3U,0.05474308,-0.07658531,-0.05537154,0.00666046,-0.03767307,0.01480322,0.04045419,0.02276777,0.00579944,-0.040026,-0.0515189,0.0521782,0.01211013,0.0511464,-0.07006805,0.03485665,-0.02701552,-0.01349302,0.05403314,-0.03676115
zAFPVEJCFLA,0.16449946,0.02831902,-0.00912529,0.09386342,0.06941863,-0.02591906,-0.01986813,-0.01424337,0.12223507,0.00934974,-0.00957983,-0.03216765,-0.03321687,-0.00580328,0.01093978,-0.00512494,0.00944287,0.02862815,0.02065842,0.0238906
EsdCFplZdZo,0.04066686,-0.02539476,-0.01768718,-0.00085908,-0.02282546,0.01122884,0.01649114,-0.0089948,-0.01463236,0.02274753,-0.01108406,0.00589785,-0.01047166,0.01838047,-0.00321982,0.00502683,-0.00282693,-0.03050133,-0.00556077,-0.01140062
_MQXk7JIGLU,0.15693766,-0.17507708,-0.15569812,0.01803476,0.22671823,-0.01019451,-0.13288747,0.03404481,-0.00345648,-0.00431103,-0.0060547,-0.0198564,0.00174644,-0.01090931,0.00395561,-0.01949968,0.04327958,0.05013129,0.03394587,-0.02006255
ljenh9DoOfU,0.09659816,0.0373982,0.00903015,-0.00248467,-0.00989951,-0.01866152,0.0108244,-0.0528244,0.05540352,-0.00153668,0.00307469,0.03231363,0.00823997,-0.03414364,-0.05038666,0.00963475,0.00548733,-0.0265196,0.04684395,-0.03076391
ze2GDHW_q_Q,0.12018711,0.04137541,0.0731752,-0.06131389,0.00446412,-0.00208514,-0.00018747,-0.00305234,-0.01293035,-0.00714766,0.00851739,-0.00953854,-2.007e-05,-0.05368641,-0.03179457,0.06979648,0.19518618,-0.00314735,-0.0562991,0.00621271
wMDjdej7a_0,0.11378369,-0.10325095,-0.05386144,-0.00727031,-0.14804749,0.018925,0.04437561,0.05025113,0.02731673,0.00873587,0.1257138,0.02747639,0.09553969,0.00811046,-0.12046265,-0.09323989,-0.05048821,0.08028338,-0.04065953,0.13161053
PYtJH8EFyo4,0.18815707,0.10743947,0.02166892,-0.07658239,0.01403006,-0.04985965,0.00148845,-0.04634609,-0.04394125,0.0053277,0.00604301,0.01243104,0.03348336,0.00325153,-0.00405632,-0.00372665,-0.00853427,-0.0017385,-0.0305172,-0.02935018
bCzogeSRQpk,0.12757441,-0.14869422,-0.00136621,-0.03721019,-0.14517643,-0.03268873,0.04907883,0.3587652,0.16274012,-0.12375295,-0.04253341,0.16977664,0.3423316,0.09317791,-0.06997145,0.16771525,-0.06771071,-0.01908292,0.01656153,-0.01662398
KX6KmCcbcyk,0.03112585,-0.03005844,-0.01847189,0.00694844,-0.01902598,0.00847727,0.03019755,-0.00936796,-0.01282148,0.01279011,0.01148187,0.00548202,-0.02006547,0.00168213,-0.01093352,-0.00569689,-0.00917558,0.00884706,0.01787115,-0.02943632
DA8KegRNvGU,0.13993967,-0.31226314,0.4125316,-0.09326599,-0.0874639,-0.04970506,-0.01940167,0.32410884,0.12184244,-0.07349588,-0.03463725,0.07023386,0.15724727,0.05854203,-0.16919532,-0.02875389,-0.00999484,0.04701361,-0.0138992,0.0087414
oDH22HrYOrs,0.0583917,-0.01955679,-0.01261375,-0.0001084,-0.0369435,0.00389185,0.01052083,-0.01840152,-0.00537385,-0.00157337,-0.00980305,-0.00485923,0.00739622,0.00172279,-0.00047214,0.00800161,-0.01780626,0.00411848,0.02002758,-0.04453294
jpvjl5IGpCw,0.05911159,-0.0178477,-0.02181977,-0.00714374,-0.02004734,-0.00244762,0.04131055,-0.02326311,-0.01227434,-0.00254009,0.01166484,-0.00973732,-0.01172261,0.05941201,0.02872578,-0.02001277,0.00709994,0.02191424,0.01399585,0.00600846
CIZbIgJ9L2s,0.17805452,0.09564611,0.01900204,-0.05281989,0.02918207,-0.04636411,-0.00485419,-0.02342171,-0.05039196,-0.01427587,0.02026046,0.03732415,0.00418721,-0.01982631,-0.00867293,0.00281028,-0.03562035,0.03210029,0.01580651,0.05936383
Yz8bN2FwFt8,0.05189175,-0.01148998,-0.0138667,0.00492822,-0.01900241,-0.00879627,0.01800794,-0.00749167,0.02088789,0.001022,-0.02783343,0.01916529,-0.00890668,0.00702611,-0.01665091,6.255e-05,-0.00888988,0.00071829,0.0181135,-0.01550348
GBeUlx-qMwM,0.04402705,-0.02337117,-0.01019234,0.01362263,-0.01474343,0.00140252,0.02228966,-0.0020232,-0.01399258,-0.00169044,0.00182039,0.01222837,-0.0100373,0.00729814,0.0009379,0.00757195,-0.01091908,0.00148319,-0.01154075,-0.00375865
WuWV_86bEiQ,0.0852483,-0.03926661,-0.03554661,-0.00631276,-0.03091877,-0.00022081,0.0549908,-0.02740678,-0.00396656,-0.02736953,-0.04691886,0.02052876,-0.08575896,0.03195109,0.05207906,0.08414531,-0.00041858,0.0339375,-0.06690005,-0.01057896
MnrX7TTlYuo,0.10399344,0.05487727,0.03037969,0.10730498,0.0009545,-0.00384249,0.00476253,-0.01152626,0.16279983,0.03483786,-0.0122916,-0.03545148,-0.04299516,-0.01097517,0.02740572,-0.02266121,-0.01707916,0.01242905,-0.01145807,0.0073729
uqPJpTzirJs,0.12029132,0.04249137,0.01131106,-0.01051442,-0.00533685,-0.00340252,0.0078713,-0.01681756,-0.01935468,-0.0014866,0.00313885,0.01696555,0.00547177,-0.00185814,-0.00835457,0.01787635,-0.02057998,-0.00189689,0.00346311,-0.01998426
7XkuB_wZltM,0.11263856,-0.09035218,-0.06347013,-0.00065721,-0.05313654,0.01294616,0.06933064,-0.01637189,0.00258444,-0.08705521,-0.12819812,0.05558712,-0.06480529,0.07794195,0.03518224,0.11244863,-0.01765257,0.00646041,-0.0536209,0.06037959
eKsp20mbTiQ,0.10982769,-0.10421488,-0.07453815,0.00265002,-0.08749297,0.00364245,0.01642215,-0.01113423,-0.00306875,-0.09114869,-0.10188549,0.06778737,-0.06185374,0.05548337,0.0243142,0.10175784,0.01754721,0.0282164,0.01566074,-0.00964672
T32B8W5B3XY,0.11066024,0.0608603,0.0149821,-0.02000067,0.00516817,-0.00952026,0.01037232,-0.01203985,0.00478137,-0.02609686,0.02298369,0.00097084,-0.01803841,-0.0195242,-0.03069159,0.01936485,0.03586134,-0.01828084,0.01896354,0.01315078
zbrsASaQHN8,0.09097026,-0.07101539,-0.02749723,-0.01838939,-0.17317545,-0.0289542,-0.11008456,0.0648674,0.07045751,-0.11550927,-0.00095818,0.07124443,0.1167254,0.09181977,-0.12554467,-0.03526032,-0.10201518,0.04858984,-0.02629273,0.15106194
dkbwe9h5ncE,0.04646367,-0.04537264,-0.03289091,0.00398368,-0.03682875,0.02133244,0.05125538,0.01304599,0.01008257,0.01739939,0.05910977,-0.05071667,0.13104746,-0.03316402,0.11619288,0.12862917,-0.04347372,-0.0121544,0.03097605,0.00105568
0gYpF6XxKZ8,0.03494812,-0.02264047,-0.00191128,0.00951412,0.00463046,-0.00173601,0.01017546,0.00219418,-0.0154522,0.00738997,0.02151716,0.01613491,0.00232023,-0.00343257,-0.01366893,-0.00673013,0.00455826,-0.00879863,-0.00994372,0.00096229
uvvc3AlsV4Q,0.02808067,-0.00824304,-0.00457962,-0.00037602,-0.00166366,-8.335e-05,0.00796314,-0.00786565,0.00103795,-0.00317472,-0.00055588,0.00238854,0.00286774,-0.00123326,-0.0024845,0.00848688,-0.00788763,-0.01131926,-0.00504007,0.01125996
cuuLR4VuUHY,0.07221986,-0.05387385,-0.03247824,0.01020968,-0.08321829,0.00458715,0.03660414,0.04586817,0.05696935,0.01208235,0.15533593,-0.08830939,0.26833332,-0.03658681,0.27785985,0.3496649,-0.14357309,-0.02257394,0.084055,-0.04349848
5CLWfBwZyOs,0.08781751,0.0435772,0.0109567,-0.01975468,0.00934484,-0.01331891,0.00643996,-0.00977784,0.0140139,-0.00407277,0.00935978,0.00399381,-0.01316911,-0.01737265,-0.00065243,-0.00160778,-0.02349456,-0.00135606,0.01352453,0.01774157
JKfyvLk31cI,0.09487472,0.04546245,0.00703019,-0.0078519,0.00268706,-0.02063303,0.00424455,-0.05226975,0.0461143,0.01253957,0.00033891,0.03213363,0.01210647,-0.01222561,-0.03437103,0.00486345,0.00564602,-0.00962521,0.06190625,-0.00902214
XRCdihoKUPQ,0.11231118,-0.08354603,-0.06201743,0.00695431,-0.08229218,0.03329286,0.11250663,-0.0023613,-0.02531767,0.0679029,0.10523715,-0.01425967,-0.0092195,-0.03224435,-0.02047641,-0.0631686,0.01022428,0.05168112,0.01102035,0.03072125
rA2QTU_47Yc,0.06962302,-0.08610755,-0.060542,0.00955897,-0.06623421,0.03559488,0.10482216,-0.01365742,-0.03201895,0.05630547,0.08358792,-0.0179118,-0.00355287,-0.01921917,-0.02847806,-0.0581061,-0.00075986,0.00797651,0.01434039,0.0261946
YNlwPxTn4-0,0.13708209,0.02828019,0.02667974,0.01341594,-0.01443924,-0.06108007,0.04915672,-0.09107392,0.10358086,-0.05602659,0.09033284,-0.19885318,0.12523701,0.66779088,0.3079491,-0.35432637,0.15541808,0.04350429,0.05716924,0.06037854
_FgO55IiynI,0.11119009,-0.10127798,-0.02059208,-0.00209224,-0.0614027,0.02020055,0.06256813,-0.02042942,-0.01221001,0.02555918,0.07635753,-0.0187296,-0.01295308,0.00284735,-0.00284803,-0.01739941,0.01689875,0.01116019,-0.00232516,0.00960768
13BEs4qBjyA,0.09939238,-0.07528103,-0.06230002,-0.00172269,-0.06966064,0.00135588,0.05023987,-0.01122148,0.01229123,-0.11633658,-0.13190335,0.08034598,-0.06833243,0.08704157,0.00177911,0.13020146,-0.03864449,0.00703973,-0.10926677,0.08917669
-ellvM_GPWI,0.09162004,-0.11662425,-0.07791227,0.01199199,-0.10682051,0.05460946,0.12440683,-0.0057388,-0.03036716,0.09522569,0.17083155,-0.02807269,-0.0008852,-0.05130588,-0.03032678,-0.08482889,0.01225511,0.05633087,-0.04594602,0.06993855
lrYQSr-hztw,0.18877152,0.03841133,-0.03248785,-0.04222472,0.09229736,-0.04124038,-0.04113411,-0.03591631,-0.04183379,0.02098857,-0.00791997,0.0219186,-0.03303244,-0.01822482,-0.02610896,0.06137671,-0.01413112,0.09460757,0.0215127,0.09592242
cMzUdMf9QvQ,0.12845499,-0.15404384,0.00118771,-0.03693259,-0.14925477,-0.03258212,0.0461838,0.36031508,0.16676795,-0.12947429,-0.04016835,0.17453099,0.35098336,0.09587515,-0.07956378,0.16946919,-0.06280967,-0.0161692,0.01557837,-0.01674772
45GqOfk996I,0.17365456,0.08246022,0.00815178,-0.03775263,0.02532811,-0.04365468,0.01022903,-0.07131986,0.01121954,-0.01111216,0.0102677,0.03211289,0.00350095,-0.01459828,-0.03563104,0.02752222,-0.03415878,0.03103021,0.013318,-0.0337343
az2XB-m07Yc,0.14084273,-0.1476703,-0.10833217,0.01956404,-0.04038521,0.03926307,0.11162094,0.00467203,-0.02530918,0.09085995,0.16623923,-0.01696928,0.0609438,-0.06501571,0.05461028,0.04580683,-0.01009762,0.07827622,0.0097902,0.0438452
znizBmK97jE,0.05701444,-0.05045399,-0.03158652,0.00682348,-0.03650053,0.00488196,0.02763666,-0.00933201,7.066e-05,0.00677008,-0.02873831,0.01275353,-0.00603786,0.03569455,-0.01445093,0.00954822,0.0034992,-0.02026549,0.03507641,0.00094959
H-1ixeKFT_A,0.00526706,-0.00592542,-0.0033092,-0.00025775,-0.00726822,0.00312116,0.01100624,-0.00164102,-0.00466158,0.01029556,0.01351942,0.00047242,-0.00185107,0.00078216,-0.00059578,-0.00347601,-0.00174648,-0.00173652,-0.01030511,-0.02459463
GqQRqdy5H5A,0.10273599,-0.11385041,-0.07625214,0.00973356,-0.12440668,0.02107569,0.06761923,0.02957633,0.01413931,0.03594555,0.17787231,-0.08844191,0.19599248,-0.06703609,0.18875166,0.22950652,-0.0962873,-0.00243011,0.05385338,-0.01087312
E1hEb_ibUtM,0.09008357,-0.04840676,-0.0441871,0.00196854,-0.03957997,0.0452151,0.01366805,-0.03270491,-0.00496605,-0.02797459,-0.04335035,0.00577963,-0.05919425,0.02649261,0.02680614,0.02655248,-0.00282417,-0.06308949,-0.04454485,0.01233508
0_zx-WFAAyo,0.08920988,-0.03768999,-0.04029151,0.00026147,0.00347682,-0.00746791,0.02470163,-0.02528611,-0.00339344,-0.02492797,-0.05118472,0.0148689,-0.0748119,0.01830201,0.01880908,0.04463854,-0.00630411,0.13790819,0.02012063,0.01134722
m0qxvtMaKEQ,0.09054653,-0.09321814,-0.05230061,0.00846286,-0.06939871,0.01941036,0.06512911,-0.01213882,-0.02944422,0.03355454,0.062592,-0.01179353,-0.01704066,-0.01856477,-0.01000244,-0.03176469,0.02801848,0.02702094,0.00520205,0.03524213
e376v-H_xOU,0.13766124,0.0397881,-0.00950486,-0.01130424,0.06010113,-0.04623274,-0.01792945,-0.04309669,-0.00440142,-0.02087406,0.02005185,0.03105669,0.02136361,-0.01531981,-0.03216756,0.01668946,0.00120481,0.03351853,0.05805897,0.00168904
h_j-BgEHT1o,0.03440473,-0.01923004,-0.01636328,-0.00041365,-0.02350146,5.777e-05,-0.00438077,-0.00939823,0.00031764,-0.00681408,0.01090215,-0.00052405,-0.00137502,0.00133082,0.00025848,0.00300085,-0.00504423,-0.01492729,-0.01388714,-0.00302858
g_aMEWuWE3A,0.04517193,-0.04495132,-0.03391065,0.00235005,-0.0445115,0.00859633,0.01262318,-0.01933746,-0.01476799,0.01605636,-0.00640696,0.00438156,-0.01299886,0.00747706,-0.00269209,0.01091787,-0.00343466,-0.00910114,0.02641643,-0.02046817
WF0asxGBTPg,0.066152,-0.02922624,-0.02300841,-0.00566095,-0.01033212,0.00078714,0.02553802,-0.01256862,-0.00225568,-0.00744842,-0.01671438,0.00457584,-0.03225793,0.01550184,0.00398599,0.00926824,-0.00799006,-0.00492617,-0.01284504,-0.01495683
nzqWGOmyEIo,0.0381224,-0.01948279,0.00289799,-0.00083589,-0.01157085,-0.00241839,0.01746605,-0.00474983,-0.00290054,0.00323829,-0.00863991,0.01275996,-0.01552311,0.00579126,-0.00913189,0.01568489,-0.00328026,0.00927849,0.00530793,-0.0083878
3StqLHs3rJc,0.06996834,-0.05206561,-0.03228736,0.00156572,-0.0362495,0.01131385,0.04724296,-0.00734108,-0.00578219,0.02797573,0.0519453,-0.00629944,0.00047122,-0.01360327,-0.01453496,-0.01370059,0.00807255,0.00063609,-0.03351122,0.01473963
g_cIkiRYq4c,0.06622752,-0.06558277,-0.05462082,0.01042678,-0.03254578,0.00755353,-0.00257008,-0.0223229,-0.01074191,-0.01926512,-0.02668002,0.00279144,-0.03930125,0.0118943,0.018114,0.03525586,-0.00836888,0.08348604,0.06186722,-0.04816753
tse51CSdjvo,0.1361176,0.07845477,0.02265936,-0.03109914,0.00130237,-0.01000828,0.00087383,-0.01674474,-0.03458324,-0.00920094,0.01055196,0.00381617,0.00045226,-0.00379084,-0.02309532,0.02022971,0.00137096,0.00452492,0.02086742,0.025973
utbKb-p5TFE,0.06218252,-0.06198105,-0.04116773,0.00400828,-0.04816922,0.01328069,0.05082185,-0.02069376,-0.01876123,0.019744,-0.01987816,-0.00255205,0.00783067,-0.00383825,-0.01098814,-0.01461012,-0.00466702,-0.03865024,0.03759678,0.01322667
f0Cv9wHeLS8,0.06276655,-0.03331447,-0.0217012,0.00720181,-0.017685,0.00656376,0.03198399,-0.01349459,-0.01221845,-0.0009086,-0.01519462,0.01102823,-0.01595244,0.0167632,-0.0048667,-0.00286779,-0.00354639,-0.01537179,-0.00853898,0.01920283
B_hpiBpMQoI,0.04465541,-0.02903024,-0.02358351,-0.00221805,-0.01995418,0.01793128,0.03244558,-0.00026651,-0.01136226,0.02207821,0.00705527,-0.00777256,-0.00055693,-0.00265683,0.00054365,-0.03529559,-0.00764107,-0.00465422,0.04583811,-0.03428235
Wz5d79TNC4w,0.08464765,0.03860099,0.01399319,0.00286058,-0.00169736,-0.01404785,0.00716617,0.00347358,-0.02433475,-0.01404421,0.00672179,0.15421797,0.01496732,-0.04617699,0.08728794,-0.05248916,0.00195887,-0.00163064,-0.02746876,0.01626511
FmtEiY9Gnno,0.12142883,-0.11500681,-0.08292865,0.0080906,-0.1011675,0.0430742,0.02077354,-0.03868419,-0.02708578,0.01789256,0.04538582,-0.00055049,-0.04889188,-0.00317681,0.01475501,-0.03903222,0.01209715,-0.00322643,0.00244958,-0.01976559
6RdlEm1Mv98,0.06364406,-0.02508563,-0.02641582,-0.005705,-0.02880278,0.00543815,0.00234018,-0.01736739,-0.00619581,-0.00030974,0.01183058,-0.00156207,-0.02524758,0.00379281,-0.00023591,-0.00151412,-0.00327654,0.00754406,0.00418585,-0.00395126
cWFIs7GSzGc,0.12534274,0.00189236,0.00126644,0.11376823,-0.02188722,-0.01423537,0.03865333,-0.00786271,0.18100489,0.03889213,0.10442346,-0.08256353,0.18256673,-0.00191967,0.20974934,0.23117254,-0.08081509,-0.00721069,0.08445146,-0.03336468
BHWGJ_g7yNE,0.19321258,0.0910194,0.02912043,-0.04926567,-0.00089425,-0.06787013,0.01832337,-0.06679701,-0.01622071,-0.00711516,0.03300677,-0.01680894,0.06963739,0.18094081,0.05688825,-0.07129214,0.04472885,-0.00961438,0.03405078,0.01864119
mTUcuzVV1Qs,0.1194868,-0.18609025,0.19278633,-0.04060421,-0.03635656,-0.0214942,0.02670226,0.15378632,0.03430185,-0.03137848,-0.02532943,0.02639299,0.04800833,0.02625822,-0.06412454,-0.01017545,0.00182053,0.0010671,-0.02589692,-0.01373785
vOHavzyfB3Y,0.17880136,0.07568189,0.01775579,-0.05156821,0.01088445,-0.04374384,0.01593835,-0.02973336,-0.06570791,-0.07728046,0.06295432,-0.02752536,0.01553108,0.04484325,0.01776961,0.04630767,0.0253063,0.00194138,0.11835481,-0.06180889
F0Rx-GLE9lg,0.08457615,0.03822614,0.00883927,-0.00148931,0.00592047,-0.01913472,0.0048746,-0.01893092,-0.01452426,-0.03416765,0.02536864,0.01051169,0.01759902,0.00564091,-0.03752452,0.00659023,0.01913907,-0.0153073,0.07179033,0.01670748
TptxezT5kkk,0.08502646,0.03154908,0.00389092,-0.0208827,-0.01218426,-0.01747247,0.00930584,-0.0342748,0.01471045,-0.01920364,0.0147479,0.01262906,0.01186476,-0.00871124,-0.01384461,-0.02431079,-0.03299162,-0.02394232,-0.04217364,-0.02535722
PmCClwbg_n8,0.06418074,-0.02686772,-0.00617775,0.01138106,-0.01649399,0.00806774,0.02670886,-0.02728308,0.01323153,0.00653181,-0.01184889,-0.00163615,-0.01749911,0.01361944,0.00828695,0.00586011,0.00012505,0.00939282,-0.00830146,-0.01412207
FsaNS0s1KQI,0.08131441,-0.03165643,-0.02874035,0.00101241,-0.03337823,0.01802851,0.03744089,-0.02820296,0.00405041,0.02004577,-0.00339302,-0.00824731,-0.01056284,-0.01310769,-0.01249375,-0.02078685,-0.00608417,-0.00118784,0.04284647,-0.0241998
tzfMNYni1lg,0.14150593,-0.18718324,-0.15338897,0.02347445,0.07148786,0.02295231,0.02759065,0.04430937,0.00191223,-7.956e-05,-0.0029724,0.02049736,0.04078104,0.01424574,-0.04716855,0.02753392,0.02659558,-0.0087858,0.05932254,0.07794988
w4nryYMhDGA,0.1018702,-0.11162511,-0.03971767,0.00524975,-0.02513656,0.01937745,0.01283346,-0.02739195,-0.01797569,-0.02319176,-0.01732363,-0.0040115,-0.04044971,0.01181286,0.00770849,0.01998044,-0.00986175,-0.02530409,-0.04167325,0.0006648
WeliLUboy3M,0.11798323,-0.08894436,-0.05809794,0.01446732,-0.0635191,0.03031228,0.10643911,-0.00782161,-0.05592034,0.0538457,0.12718873,-0.01220881,-0.01047008,-0.04032721,-0.02073066,-0.00013388,0.03438705,0.05927898,-0.02476694,0.04584604
fpmYvXCzO1c,0.05870345,-0.05270972,-0.04330465,0.00310695,-0.02711184,0.01763338,0.0530484,-0.01489269,-0.02433665,0.0317393,0.03517265,0.00020395,-0.0115677,-7.65e-06,-0.01210516,-0.02287666,-0.0078183,-0.01295184,0.02441981,-0.0349555
6DiYldLKhc8,0.09134247,-0.08030557,-0.05580323,0.00480512,-0.05147755,0.02690563,0.08790682,-0.01426213,-0.01275411,0.04481441,0.06988139,-0.00907989,-0.00723939,-0.03339054,-0.02707949,-0.01960547,0.01749651,-0.00345032,-0.0207791,-0.01336083
l4v4m3CgwSQ,0.12501241,0.06708606,0.01324657,-0.03190163,0.01794864,-0.03549289,0.00359993,-0.0282666,0.01203926,-0.00216997,0.01691169,0.01043504,0.00710212,-0.01599298,-0.02790802,-0.01850448,-0.02174745,-0.02063216,0.04005397,-0.0318557
L1a-COFRN5E,0.13113667,0.08202906,0.02387485,-0.05271763,0.00977026,-0.01016734,-0.00138078,-0.06162114,-0.02693224,0.00764186,0.01205101,-0.02296232,0.07192085,0.12764897,0.02738467,-0.03665675,0.01274544,0.016413,-0.00739708,-0.02880629
