video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
gPmmDEGCQLg,0.05001229,0.01733913,0.07635631,0.11840236,-0.0450876,-0.00899138,0.00112684,0.01289566,0.07328665,-0.02985154,-0.03471482,0.03727488,0.07382654,-0.00726099,0.26213035,-0.22582465,0.08196511,0.01067677,-0.0955976,-0.05273027
gpnRn3UuFOc,0.07019889,0.03759613,0.0630634,0.10183187,-0.04363939,-0.0042491,0.00331892,0.022653,0.08025134,0.00134894,-0.0110706,-0.01959907,0.07374509,-0.00953957,0.00707044,0.0825282,-0.05307261,-0.04710827,0.07236132,0.02079707
389lMg_SC8Y,0.86306212,-0.54310644,-0.12569706,-0.16525911,0.06307174,-0.04648504,0.00463729,0.04320087,-0.02817541,0.02854922,-0.01550136,0.09523972,0.11684172,0.0908809,0.08082943,-0.09761338,-0.02297676,0.0150272,0.21202876,0.11694895
QUBjCcBXy3o,0.02056358,0.0171343,0.12047901,-0.02802821,0.0220672,-0.03503957,0.02593575,-0.02432927,-0.03147323,-0.00250015,-0.020939,0.0174387,-0.00378072,-0.01065317,0.02730138,0.03621244,-0.01617369,0.0540283,0.01203696,-0.03351737
LLK879SXq_w,0.11032643,0.07185735,0.3429983,-0.07524658,0.11931632,0.0244717,0.01829107,0.01235071,0.10629478,0.01604782,0.00952888,-0.04483527,-0.0165796,-0.00821529,-0.05076763,0.0062874,0.02852161,-0.0324963,0.05135549,0.01620973
uRK8hWFkhWY,0.13376299,0.06305539,0.08570431,0.15435112,-0.05838799,-0.07093057,-0.02145875,0.06448573,0.15267236,0.00906997,-0.00123966,-0.09086744,-0.03854111,-0.0592539,0.13509108,-0.08514272,0.02538317,-0.01869029,0.01145093,-0.05555406
yE8fJOgv7Pc,0.02023086,0.00739206,0.0271084,0.04091192,-0.0139194,-0.06952727,0.09055441,-0.00492767,-0.037063,-0.00388337,-0.0292578,0.01386757,-0.00689209,-0.00256705,-0.02579276,-0.00140055,-0.00701853,-0.05908371,-0.00291419,0.05681653
1PIbKMyFMAY,0.0499244,0.05285853,0.08219801,0.04462265,-0.02742375,-0.03190204,-0.01134055,0.04566556,0.02351022,-0.00378941,0.01102536,0.0126085,-0.01175768,-0.04340538,-0.04780808,-0.05631831,0.01824506,-0.00479565,0.03054322,0.05515665
Vj0kvWvBGxg,0.00525361,0.00347189,0.0098891,0.01517398,-0.00142255,-0.0321014,0.04968592,-0.00751913,-0.0113414,-0.00271158,-0.02623592,0.00789015,-0.01087403,-0.00279811,0.01048439,-0.01709134,-0.00675422,-0.07725942,-0.00306177,-0.05399676
N7UtnNPSYYI,0.02073713,0.00764397,0.03290921,0.05045778,-0.01121319,-0.09561955,0.1271723,-0.02876862,-0.03182903,-0.00200927,-0.0219144,0.01622618,0.05277847,0.00049941,0.01273493,0.02615733,-0.00019553,0.02097359,0.01587848,0.0003303
YhNUPGphSM8,0.05744102,0.07230177,0.04277359,0.0647673,-0.02121425,-0.04676075,0.0096648,0.05558271,0.06928663,0.00289423,-0.0133453,-0.05405105,-0.01939033,-0.03396455,0.03109806,0.01337886,-0.08583925,-0.02903045,0.10065608,0.07106427
98VQpHj17Ws,0.01418796,0.01138854,0.0226532,0.02736378,-0.00924699,-0.04014812,0.05442814,-0.00505739,-0.00111895,-0.00238419,-0.02661873,-0.00968351,-0.00974552,0.00640394,0.01069305,-0.00471924,-0.00398659,0.00156575,-0.01247475,0.01102232
vCMOT7RkU5Q,0.16685212,0.02893991,0.01432061,0.04386513,-0.01241199,-0.06146093,-0.01662047,0.05893001,0.07796403,-0.1225227,-0.00175129,-0.03265261,-0.01514173,-0.02343203,-0.00993761,0.04489325,0.040107,-0.00706921,0.00185939,-0.00353502
KIL81oKLZTc,0.02127898,0.01581137,0.01871574,0.03154837,-0.01046513,-0.06058185,0.06907417,0.00318451,-0.02010061,-0.00055011,0.02286165,0.00702476,0.00196715,0.00594417,-0.01422395,-0.01579169,-0.00637133,-0.01411647,0.01048714,0.00926273
3LnNwS6rqk8,0.06251209,0.07189526,0.05190921,0.08710294,-0.03384818,-0.06252554,0.00624918,0.04900536,0.10243755,0.00601007,-0.00402231,-0.08658638,-0.07173293,-0.05984233,0.04357505,0.01898682,-0.07046322,-0.01929518,0.00508092,0.05631292
ENkAEIMcDis,0.08363006,0.07480505,0.11661907,0.11823526,-0.05974772,-0.0865854,-0.02783033,0.06957474,0.17769853,-0.01238432,0.01077187,0.28441083,-0.06911562,-0.05329067,0.04819228,-0.00270821,0.13708515,-0.00763151,0.05640517,0.02655947
zxQJIBt9CBI,0.0715777,0.04466561,0.06071722,0.10044667,-0.04271381,-0.00669752,0.00933485,-0.0107247,0.01921581,-0.01908234,-0.00395186,-0.02113332,-0.08362205,-0.02472916,0.005287,0.0109852,-0.02711726,-0.02356448,-0.02976092,0.00799018
Vrl9eQ78bk8,0.00700617,0.00522118,0.03230144,0.00432824,0.00015708,-0.07799076,0.12980306,-0.02230143,-0.05475085,-0.00053404,-0.11935758,-0.00100424,0.00692229,-0.01232546,-0.00452774,0.03964021,0.00621669,0.14053654,0.052711,-0.08746307
vtjFXdFGkBc,0.05041727,0.06024378,0.04220722,0.07837426,-0.01640563,-0.05352542,-0.00210022,0.06831178,0.08919265,-0.00478563,-0.02268481,-0.12252094,-0.16763567,0.69040387,0.01632442,0.05825054,0.03158521,0.02521634,0.00980806,0.03009539
aMMwWUNM4-o,0.18633435,-0.04664734,0.04752579,0.09802618,-0.05927887,0.11695073,0.03040983,-0.03686741,-0.08673269,-0.01629108,0.0125627,0.00114578,-0.04448497,0.00651076,0.00357133,0.03842261,-0.00814785,-0.00705936,-0.00487486,0.0079657
kWIBe2hzd4M,0.0414935,0.05690095,0.01548327,0.03659589,-0.00734206,-0.01857453,-0.00624583,0.02499795,0.0027157,-0.00137696,-0.00342931,0.02227725,0.03412032,-0.02511624,0.00534503,0.00967323,0.04694952,-0.00416786,-0.00612111,-0.02460757
0t118SCf-2w,0.00671308,0.00530421,0.01266815,0.01681805,-0.00168586,-0.06919049,0.10308414,-0.01224634,-0.03537639,0.00039548,-0.05703189,0.00668295,-0.00232832,-0.00794353,-0.01413721,-0.00883374,-0.0101684,-0.01402163,0.03350747,-0.02350158
RUDBhauy7d4,0.1384744,0.15561755,0.02601341,0.07924256,-0.02734032,-0.06181597,0.01773105,-0.05879468,0.20587002,-0.01132777,-0.02595756,-0.14194026,-0.08177495,-0.02746597,0.01543497,0.04985634,-0.02438039,0.00907914,-0.03420493,-0.00103416
1-B-IJh_fsU,0.00589654,0.00306591,0.01302206,0.01626537,-0.00184517,-0.05546163,0.08807883,-0.01169477,-0.02386514,-0.00104656,-0.03916982,0.00284774,-0.00450338,-0.0031929,0.01798884,-0.01239749,-0.01539777,-1.98e-05,0.00789597,-0.05845911
Y8VyhsHH9Y8,0.05789493,0.0514249,0.06829059,0.12563741,-0.05867613,-0.06664149,0.01505961,0.02545981,0.18622333,0.00404465,-0.05743456,-0.24809133,-0.21733213,-0.07229575,0.16540882,0.22115939,0.16559632,0.15169901,-0.42382399,0.04954922
MOrBFf1DVvs,0.01625685,0.01040604,0.02031029,0.02897121,0.00474919,-0.08010208,0.13008634,-0.01675321,-0.03853375,-0.00264185,-0.04008317,0.00538586,-0.00838003,-0.01399003,0.02391722,0.01344253,-0.01347491,0.03694111,0.00073333,0.06493499
-f4f9HVbOzw,0.10994301,0.00457719,0.0565045,0.10891637,-0.06085442,0.06184649,0.01970841,-0.0217377,-0.02858084,-0.03081698,0.01910287,-0.0394771,-0.09669224,-0.03966477,0.04742199,-0.00720906,-0.06502193,0.0108805,-0.05048687,0.01375438
rJgtb2s7Oz8,0.06362192,0.05929201,0.07882654,0.07470923,-0.02091802,-0.06318939,0.00289108,0.02662491,0.09905663,-0.00799318,0.00204643,-0.03588637,0.00960507,0.02448018,-0.01194604,0.00947096,-0.06351042,0.00231407,-0.05288304,-0.00411021
fr78adfAnuA,0.02359391,0.01266426,0.06399417,0.04788973,-0.00659576,-0.21506766,0.29548494,-0.04754064,-0.07808307,0.00179951,-0.13552769,0.00819955,0.02620268,-0.00313166,-0.12444703,-0.09377149,-0.05899513,-0.33291776,0.00028664,-0.44368766
T7_l896OH20,0.07591809,-0.01317961,0.03596748,0.06175402,-0.00917862,0.00157783,0.01108366,-0.00207112,0.01010746,-0.002037,-0.01297762,0.02073641,0.02985858,0.00509307,0.02493124,-0.02580495,-0.03814728,0.02865377,-0.07390758,-0.01090266
8fIRAhGGRgA,0.02101521,0.01680345,0.03970059,0.03575483,0.00198195,-0.17794503,0.27776322,-0.04309247,-0.09374374,0.00138725,-0.07460371,3.91e-06,-0.01884306,-0.02139726,0.00743464,0.05321222,0.03929957,0.03498607,-0.06387976,0.14062788
0pPuQw4fQaI,0.02820685,0.00525611,0.03323041,0.03125122,-0.00362637,-0.07794275,0.12747889,-0.01647192,-0.03543989,-0.00069122,-0.07462593,-0.00640663,0.00616656,0.02009407,0.01108874,-0.02000389,-0.04043339,0.01869421,0.00836093,-0.02712241
MqpQhyjFZQU,0.04890921,-0.02480005,0.00307296,0.00605167,0.00798701,-0.02253748,0.01011562,0.00496246,0.00772096,0.00483822,-0.01706533,0.01266928,0.01315135,0.00647379,0.00925522,-0.03069252,-0.00505157,0.00293319,0.0007995,-0.00715336
0DB_Qj43O6Q,0.01696825,0.00553828,0.01903165,0.03383982,-0.00376084,-0.02159861,0.04598551,-0.01142471,-0.0086497,-0.00516692,-0.0137356,0.01644853,0.00899753,-0.00400718,0.03010402,-0.03393293,-0.02246504,-0.00355894,0.01965861,-0.02052353
vTXoE7BLv9s,0.05757461,0.03647343,0.04429293,0.07241298,-0.02014989,-0.05071297,0.00040001,0.04501006,0.05390097,0.00231898,0.00969332,-0.03752603,-0.01699665,-0.00430525,0.01117144,-0.02143495,-0.02550262,-0.00235146,0.09061947,0.05079849
bLe86iJJ2mg,1.04382257,-0.60603789,-0.14987399,-0.17541748,0.05283394,0.01590759,0.01703523,-0.08068733,0.02778791,0.65004923,-0.00864103,0.00957363,0.01668122,0.01606437,0.0277651,-0.01046772,0.01383244,-0.00772378,0.01860883,0.01288508
0xt5-FTpASM,0.02512184,-0.00709712,0.01266612,0.01970015,0.00889978,-0.06918163,0.09932193,-0.01272153,-0.01669458,0.00465641,-0.00940517,-0.00462955,0.01075733,-0.00289547,-0.00064721,-0.01203107,0.00378686,-0.0503183,-0.02128192,0.03362362
MSsyzGjPaJs,1.06546395,-0.667501,-0.187391,-0.26355323,0.11325544,-0.15927744,-0.03733429,0.11013733,0.07662514,-0.44678078,-0.00092637,-0.04060691,7.519e-05,-0.03054616,-0.04724765,0.05665093,0.01967198,-0.01151106,-0.06966755,-0.03461487
2_kyhUXyOlQ,0.1273695,0.0920837,0.07013333,0.15423128,-0.07120166,0.00479361,0.01645484,0.0245043,0.09003827,0.10235579,-0.03059997,0.03922261,0.16421999,-0.01377049,0.10038761,0.01712213,0.10327687,-0.0224761,-0.06832497,-0.07188234
9oVPXnEkegY,0.08497567,0.0403488,0.05638902,0.06796794,-0.01241286,-0.04806613,0.00659794,0.00364383,0.06839184,0.01330423,0.00479028,-0.06879191,-0.02437916,-0.03576117,0.01335754,0.02289221,-0.02921138,0.03056181,-0.05251835,-0.02790831
zfNPPFcYi-A,0.02276373,0.00265305,0.02245872,0.02740149,-0.0169129,-0.00414833,0.00252781,0.01409843,0.00976358,-0.00253354,9.508e-05,-0.01012574,-0.00450139,-0.00170312,0.00152431,0.00541507,-0.0031412,-0.00521599,-0.01070555,0.00099068
ZAmCJoz4c4w,0.01551701,0.00617861,0.02245838,0.03419703,-0.00571414,-0.07832381,0.11180852,-0.00744699,-0.04514433,0.00010243,-0.0647082,0.01327724,0.01131626,0.01188014,-0.06331868,-0.05088542,-0.02247309,-0.29466942,-0.0063102,-0.25968435
cflDU1jPZFM,0.08313318,0.05717004,0.13178214,0.11181847,-0.05812648,-0.04479394,-0.00993974,0.05806473,0.03096674,0.00334269,-0.01981562,0.05240098,0.14009367,0.01213532,-0.06816132,-0.00282016,0.03210391,0.01265715,-0.03071257,-0.03474743
yHYYyV2Pdmk,0.04976514,0.04712521,0.03578802,0.06602522,-0.0205478,-0.05077559,0.00218425,0.02561154,0.06782455,-0.00718491,-0.00574176,-0.02639687,-0.00604918,-0.01398782,-0.02079272,-0.00050779,-0.03293352,0.01678031,0.01596016,-0.00634077
QfUb5MEAOXA,0.01039902,0.00880116,0.02338273,0.01896104,-0.00425618,-0.04936012,0.07053608,-0.00301199,-0.01787455,-0.00214347,-0.03410146,-0.00122374,-0.00473771,-0.0115906,0.01002153,0.00569528,0.00549802,0.00793251,-0.01760994,0.06547473
48hHo2WcAQI,0.04202242,0.0434928,0.04525322,0.07354403,-0.02061672,-0.05834617,-0.00035593,0.04412356,0.08088154,-0.00026692,-0.00516924,-0.04334953,-0.03410433,-0.01917713,-0.00769604,-0.00638486,-0.02273058,-0.01723042,0.08028054,0.0838861
LNKCHWOW7aI,0.01170964,0.00896682,0.03383571,0.02231651,-0.0048321,-0.09302724,0.1091827,-0.01292484,-0.01590799,0.00459082,-0.03658389,6.073e-05,0.0087488,-0.02291813,-0.05391544,-0.02314884,-0.03038746,0.00184923,0.01069704,-0.06988325
2mOqRPcWgMM,0.02042821,0.01200413,0.0213613,0.02843494,0.00545172,-0.12280534,0.20565233,-0.03339073,-0.07343515,-0.00536523,-0.10068897,0.00410626,-0.02898081,-0.00288776,0.02466577,0.00179604,-0.03867749,-0.00809342,0.00213283,-0.02876702
U0f47Nt9g-Q,0.04558314,0.03761201,0.08557889,0.03954323,-0.01488654,-0.02190602,-0.00690255,0.03912278,0.04041654,0.01939411,-0.00261436,-0.00326486,-0.00481028,-0.04564197,-0.03106867,-0.05584197,-0.05017401,-0.00157159,0.00241266,0.02880628
sRnMuiBopSQ,0.08203311,0.05864388,0.06918191,0.13154141,-0.06346549,-0.06246716,0.01031901,0.0234316,0.24280025,0.02094579,-0.06257133,-0.32109247,-0.29042373,-0.14991988,0.26074525,0.27158999,-0.06511328,0.14705183,-0.54121769,0.01023445
-uSQcEfnKp0,0.01165288,0.00334548,0.01671032,0.02466798,-0.00531263,-0.05024773,0.06748196,-0.01158377,-0.00979851,-0.00122369,-0.01387805,0.00807067,-0.00237146,0.00178826,0.0012609,-0.00526368,0.00634198,-0.00823754,-0.00343583,0.00814768
-CTY5XDxt8E,0.00613961,0.00334855,0.01413625,0.01911721,0.00093926,-0.10279046,0.16715567,-0.03103585,-0.0490899,0.00013475,0.01972699,0.00539769,-0.0043624,0.01278002,-0.00865189,-0.00587725,0.02332347,-0.16494269,-0.06310259,0.12881668
TbKxcL_CH3Y,0.12691931,0.09510668,0.0837339,0.14466103,-0.05262645,-0.08627107,-0.02166541,0.10107116,0.18020927,0.03662356,0.00414674,-0.16895495,-0.10423654,-0.12440238,0.01393854,0.01212336,-0.12509238,-0.07071521,0.2036877,0.02445362
KYOufxxsibI,0.06855763,0.06300727,0.06511342,0.09306564,-0.03366601,-0.06057888,0.00033968,0.07955089,0.11906339,0.01053023,0.00812095,-0.100245,-0.05895184,0.01918739,0.05206329,-0.00480097,-0.09516127,-0.01497356,0.06894529,0.00153653
WZ1AGTxFHgU,0.05853551,0.01984039,0.04058626,0.07715423,-0.03104201,-0.01303085,0.01915729,-0.00526562,0.06234873,-0.00457357,-0.02238614,-0.00259039,0.07412301,-0.02539729,0.03089773,0.04392362,0.0143887,-0.01654675,0.01316853,-0.00991426
rJx6qKcbxrs,0.08468906,0.05048242,0.03882714,0.08145549,-0.00883722,-0.00619278,0.03044669,0.00779327,0.0371663,-0.00505544,-0.00383024,-0.006195,0.00629999,-0.00499525,0.09325056,-0.05969782,0.02381063,-0.00030979,0.01485182,-0.02428835
SWyHoj5CRqs,0.09889698,0.06837565,0.08242732,0.1333471,-0.06264909,-0.00047427,-0.00128128,0.01751045,0.06916403,-0.01980353,-0.0263083,0.0343446,0.24633612,0.0031046,0.0112963,0.13971831,0.04758646,-0.04201819,0.00478388,-0.02105605
B_yUECWfVFg,0.05593093,0.03321184,0.1023426,0.06587441,-0.02100084,-0.05906104,0.03250261,0.05048568,0.10112382,0.00536631,0.08427945,-0.04237793,-0.04171127,-0.06060293,0.00326843,-0.04862245,-0.05596624,0.00052795,0.21307168,0.00836426
jJM9I0KUT-I,0.03523821,-0.01453624,0.00223863,0.00431753,-0.0008061,-0.02370942,0.00327332,0.01933678,0.01459355,0.00073115,0.0065034,-0.00124558,0.00250319,0.00079417,0.00397465,-0.00599342,0.02675247,0.01185714,0.00434492,0.00092669
0Z1lChyi2W4,0.01358225,0.00587952,0.0225719,0.03226082,0.00090278,-0.08657086,0.13461933,-0.01203668,-0.04666613,0.00138618,-0.07770781,0.00492582,-0.00691943,-0.02876619,0.01689202,0.0308269,-0.01215185,0.03374048,0.00124952,0.05043295
sKME5er1OKc,0.05663809,0.03529503,0.06281378,0.11166055,-0.04843104,0.00258819,0.00348832,0.00895122,0.0645673,0.00035707,-0.01211048,-0.00359461,0.1111504,0.00155892,-0.00207426,0.08663933,0.11836943,-0.00952476,0.00854431,0.00630374
KdmRWazuBRU,0.05810783,0.05522095,0.07932891,0.04212634,-0.02546239,-0.04355161,0.00383946,0.04339439,0.06866998,-0.00318838,0.01138535,-0.06679297,0.00160538,0.02301649,0.05460086,0.00112767,-0.02398427,-0.02214139,0.03037326,0.00257666
k7aOM--Ycts,0.01246653,0.0048039,0.01724071,0.02660889,0.00206808,-0.06665483,0.0847814,-0.00746648,-0.04948388,-0.00517629,-0.07656042,0.01490368,0.0001676,0.002818,0.02507255,-0.03772846,-0.03696779,-0.06920773,0.12814485,0.01519442
NZNz-Q1hXKQ,0.09587419,0.06974885,0.1010048,0.11816579,-0.03662032,-0.08757578,-0.04325763,0.08102358,0.13555484,0.02168285,-0.02919204,0.02523686,0.02087967,-0.06198614,0.16767806,-0.23544988,0.10096863,0.00932143,-0.12958673,-0.05567895
VjqsnOrW3AM,0.02153501,0.00693198,0.02113721,0.0280325,0.00432007,-0.11297716,0.18578165,-0.03285541,-0.06188915,-0.00262448,-0.06248545,0.00796888,-0.01364186,0.0001354,0.01180207,0.00181672,-0.03241639,-0.0110949,-0.02614368,-0.00433142
iaYdIU5n6vw,0.02659679,0.01244412,0.04562035,0.04340786,-0.01200753,-0.1244632,0.21445029,-0.04354049,-0.0745969,-0.01433276,-0.13117333,0.01230226,0.00700565,-0.02671959,0.00736178,0.00544669,-0.01010973,0.05439948,0.03848684,-0.03250798
7JMlkwMz58I,0.09053718,0.06462692,0.17719135,0.07903148,-0.04321135,-0.03831446,-0.03242979,0.03264956,0.18861019,-0.01881022,-0.05060914,0.37056468,-0.07374254,-0.03968637,0.21274027,-0.16245815,0.08417407,-0.00720316,-0.06935478,-0.02041518
w3ZwcuKWjkI,0.01457147,0.01974584,0.00654592,0.01693677,0.00447082,-0.03734511,0.07048492,-0.00477978,-0.02912029,-0.00358445,-0.03882373,0.00800122,-0.01126636,-0.00178385,0.00743103,-0.01892744,-0.03277729,-0.06557089,-0.00048079,-0.04988277
-txFIHA4ez8,0.05929611,0.06096361,0.04274408,0.06190859,-0.02113566,-0.05204537,-0.01394331,0.12462119,0.01111751,0.02139248,-0.00709438,-0.05554113,-0.0831209,0.00577205,0.0028835,0.04955828,0.00259833,-0.00789493,0.01092307,0.01158275
2JhSWzxzLXA,0.04518122,0.01623733,0.0448973,0.06054271,-0.00902066,-0.03540718,-0.00676658,0.01113369,0.09109333,0.01816903,-0.0149633,-0.04312424,-0.04265565,-0.03850583,0.04131088,0.01749141,-0.00825123,0.01872168,-0.0660023,0.00429726
dkbiqaRT9fo,0.05462221,0.04160038,0.08362288,0.04866145,-0.01381247,-0.04276829,-0.00381489,0.00489893,0.0161821,-0.00489589,0.00385969,0.02857815,-0.01731816,-0.00136336,-0.07311265,-0.0752827,0.02593433,0.01690272,-0.04213622,-0.00454943
yCIVUZmGyZ8,0.04548587,0.05349375,0.01588752,0.04265075,-0.01482474,-0.0125117,0.00824643,0.01850091,0.01378163,-0.00772081,-0.00370621,0.00681891,0.00676476,-0.02614389,0.03124593,0.01241415,0.0152767,0.00429073,-0.01490462,-0.00133877
PZhy5CDKhIE,0.41911088,0.71202047,-0.11033685,-0.00372128,-0.01735617,-0.14173403,-0.10434421,0.93745531,-0.50425967,0.15178793,0.02880536,-0.00684838,-0.02708622,-0.01041486,0.03859377,0.09604767,0.06710674,-0.01738089,-0.03197829,-0.02825077
ZD538bXPQ50,0.03979477,0.03335729,0.06514757,0.05085473,-0.00765081,-0.03159983,-0.01756011,0.03431434,0.03805505,0.00282712,-0.005232,0.02114724,0.00044134,-0.01007029,-0.02137793,-0.04093724,0.0057552,-0.00114853,0.01749374,0.02512761
sXtMWq-yVhI,0.04258875,0.04245952,0.04357989,0.08454986,-0.01352691,-0.05495994,0.01347027,0.0537186,0.05410331,0.0005498,-0.02561944,-0.09370208,-0.10942231,0.40705232,0.0172013,0.04534348,0.02680326,0.0038193,-0.01434807,-0.02311403
p57YXg-qMdM,0.13319691,0.10559102,0.04153556,0.098244,-0.04631928,-0.09017603,-0.02599901,0.08670782,0.12399544,0.03039589,-0.00220603,-0.07531079,0.02409094,-0.12045152,-0.03946713,0.06439546,0.03997556,-0.01024268,0.05042056,0.02226477
dhbt8y_LXQY,0.02729845,0.02242287,0.02075155,0.03643746,-0.00473489,-0.06907161,0.11241089,-0.02065215,-0.03855981,-0.00372713,-0.02514369,0.00747074,0.00199703,0.00923441,-0.00023006,-0.02846143,-0.00765306,-0.09310149,-0.02556074,-0.05691186
i9qbn42hBN4,0.07332505,0.10130034,0.04416258,0.02229855,-0.00858367,-0.02608757,-0.00696917,0.03744182,0.02915935,0.00775582,-0.00876193,0.05380723,0.02639199,-0.00939083,-0.0258897,-0.01514321,0.02656223,0.01148905,-0.0439466,-0.02671616
QIKiQjEMUjY,0.03285348,0.0042069,0.05033261,0.13381688,0.36060078,0.03919296,0.02482229,0.00703742,0.00197744,0.00098333,-0.00407323,0.00743677,-0.00443929,-0.01556793,0.00330733,-0.00061414,0.00471007,0.00302689,-0.00299791,0.01253897
fWwaug6HgPg,0.01122302,0.00483642,0.02497169,0.00762636,-0.00158865,-0.06358255,0.08869357,-0.00697729,-0.03768269,0.00428855,-0.06587447,-0.00398508,-0.00103553,-0.00866721,0.00451494,0.01039603,-0.01229531,0.05305263,0.03563064,-0.04832524
69AWec8qjjo,0.04827648,0.02225267,0.03793695,0.05006287,-0.01620304,-0.05461484,0.01484723,0.01450184,0.09181996,0.01345718,-0.00160437,-0.0185796,-0.02267954,-0.05185702,0.08276111,-0.07962224,0.04878749,-0.05259527,0.02753887,-0.00687141
WwEyLRmGU9g,0.04669091,0.03022258,0.12790083,0.04551032,-0.04057887,0.00261032,0.00699121,0.00384349,0.0549448,-0.01984425,0.01086162,-0.04340594,-0.01016498,-0.03079436,-0.02469668,0.01464023,0.21431968,-0.00950831,0.1048472,0.03816235
x2r3FTy9HHE,0.0204099,0.01201732,0.02629541,0.03185267,-0.00485966,-0.09615731,0.14993532,-0.02203909,-0.02844825,-0.00237511,-0.00781868,-0.01306723,0.01593606,0.01337479,-0.00083048,-0.0028639,0.0375015,-0.13483196,-0.02632271,0.08884255
m1ddx427bHI,0.02138693,0.01073882,0.04185601,0.01437913,0.00190855,-0.04590936,0.06553668,-0.00797847,-0.02466679,-0.0006821,-0.02445592,-0.00078906,-0.00494041,0.00553365,0.01921762,0.00938737,0.00857341,0.0036257,-0.01865235,0.07354418
tVpky2riji0,0.06827061,0.04085179,0.10339759,0.09212865,-0.04592228,-0.0248867,-0.0221117,0.05053453,0.08175132,0.00805646,-0.00137488,-0.0396816,0.06277677,-0.03073662,0.02481218,0.05820061,-0.07802193,-0.05241236,0.11624157,0.04041775
DJFZGH0vKho,0.01172459,0.014929,0.00731069,0.01538019,-0.00121732,-0.0425675,0.06483516,-0.01020527,-0.01495459,-0.00429168,-0.0117003,-0.00920562,-0.0304451,0.00463486,0.0219445,0.0193591,0.00072134,0.02721108,-0.02448611,0.05581784
5EWqr_Y2uH0,0.01676812,0.00983023,0.03179694,0.01822871,-0.00514675,-0.04297936,0.03703291,-0.00797064,-0.00315157,0.00372965,-0.02353078,0.01348999,0.01493509,-0.00387126,0.03192404,-0.01893985,0.0493678,-0.03390725,0.00283049,0.02224514
mtAmAX-y2vI,0.04610943,0.01825041,0.04106898,0.06621041,-0.02039616,-0.04661038,-0.01561052,0.04777901,0.03085357,-0.00150375,0.00529738,-0.03317983,-0.01513135,-0.00440843,-0.0450651,0.01351781,0.01061454,0.02478525,-0.09449038,-0.03892536
FGFaysGrKng,0.04271233,0.00877137,0.03228551,0.04637359,-0.01737031,-0.03837818,0.01502442,0.02336032,0.03321165,0.00455659,-0.00561238,0.00673501,0.00027603,0.00180085,0.00952157,-0.04402892,-0.00567495,0.01114012,0.01953526,-0.00091828
81RBVN6P9cM,0.02827862,0.01394927,0.04541297,0.02522977,0.01716646,-0.10651396,0.09813942,-0.03111065,-0.05444295,0.00492352,-0.0657305,0.00222077,0.00461399,-0.01507149,0.05051772,0.00408509,0.03650506,0.00846437,0.00352126,0.10592688
