video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
1baBzd1XPkU,0.01496231,0.00747544,0.02539301,0.02129748,-0.01034434,-0.02879932,0.05302585,-0.00651386,-0.01254828,0.00044168,-0.00549301,-0.00712288,-0.0088457,-0.00279698,-0.00564036,-0.0096475,-0.01119882,-0.00451802,-0.01109116,-0.01341886
ioMFcAvfkO4,0.09604656,0.06262573,0.15100436,0.03064342,-0.04310616,-0.06153761,-0.02392231,0.03756013,0.11193022,0.00554817,0.01562437,-0.0460721,0.05160292,-0.06609348,0.05314696,-0.26733572,0.02740746,0.07292604,0.02753588,-0.03801055
ZarVnhg7P24,0.03700663,0.04060452,0.02381079,0.03873136,-0.01781716,-0.0250105,0.02610537,0.00507675,0.03928936,-0.01403208,-0.00766417,-0.02056156,-0.01412694,0.00286176,0.0235056,0.02553063,0.0360591,0.03684746,0.0192781,-0.04178372
yHYYyV2Pdmk,0.0486874,0.04702539,0.04094756,0.06448658,-0.02410624,-0.04735006,0.00693761,0.0467721,0.05680596,-0.00782267,0.00072318,-0.03057818,-0.00550094,-0.00384317,-0.00650318,-0.0376375,0.02346022,0.05436131,-0.06365545,-0.00222241
1PIbKMyFMAY,0.04658092,0.051722,0.0847872,0.03679939,-0.02766943,-0.03200821,-0.0058231,0.0560497,0.00912522,0.00183165,0.00845829,0.01687425,-0.00257983,-0.01506641,0.07386236,-0.03960183,0.00243114,0.0052421,0.06356558,-0.10849927
OHuPtXHcJYM,0.0670023,0.03450378,0.06433523,0.09333231,-0.05129442,-0.03022986,-0.01452868,0.0225169,0.0134017,-0.00411965,0.01529909,-0.04532081,-0.04867672,0.01520667,-0.00685032,-0.02132901,-0.00187504,0.05690538,0.05222217,-0.05573756
yE8fJOgv7Pc,0.01936894,0.00695969,0.03008895,0.03946584,-0.01639489,-0.0697469,0.10174543,-0.01316176,-0.02998772,0.00062366,-0.00254096,-0.03054534,-0.01836065,0.00083498,-0.00976633,-0.06785871,-0.00113145,0.03465477,0.06209104,-0.07531182
p2ZuYKMaXVQ,0.02600278,0.02686274,0.05979358,0.02830433,-0.01734612,-0.05578037,0.01869425,0.04485711,0.07847197,-0.00475236,-0.11663356,0.23924796,-0.07484041,-0.03187005,-0.04435571,-0.02007438,0.02251499,0.02410877,0.01557543,-0.02054533
764wuV71sO0,0.09732436,0.02139818,0.07425921,0.02556907,-0.00064294,-0.00756336,0.00336477,-0.00147876,0.00406144,0.00236808,-0.01050745,0.02277607,-0.00673643,0.01938157,0.04659669,0.0143367,0.08212815,-0.06533597,-0.04086711,-0.00787229
54IzxU24YT0,0.01085269,0.01233278,0.02013217,0.01041651,-0.00350887,-0.03678501,0.0559777,-0.01148236,-0.00207366,-0.00223299,-0.00600551,0.011443,0.00673715,0.0018933,0.01589958,0.00100422,0.01063469,-0.00634785,0.01422077,-0.00636771
SiQ3bMsRXHs,0.07629269,0.0294822,0.0542078,0.07359389,-0.02819842,-0.05986962,-0.001222,0.10522611,0.19097011,0.01221458,-0.14930807,0.31205358,-0.18297714,-0.10478578,-0.13300549,-0.01787279,-0.0793738,0.0581291,-0.01181738,0.1143517
0DB_Qj43O6Q,0.01659583,0.00561887,0.02108526,0.03285344,-0.00522953,-0.02143485,0.04735811,-0.01607497,-0.00392005,0.00071394,-0.01921209,-0.00122205,0.00212425,0.02187808,0.03262132,0.01682669,0.01665367,0.03590514,-0.03419727,-0.01199876
6jI9H3lyil4,0.06090397,0.04118752,0.12198627,0.01398784,-0.01441218,-0.0272882,4.454e-05,0.07635045,0.02922495,0.00582219,0.01799663,-0.03373307,-0.00947538,-0.02092398,0.05354303,-0.0126361,0.03969087,0.14873834,0.06137856,-0.12314341
2mOqRPcWgMM,0.02013168,0.01225189,0.02390522,0.02799824,0.00346353,-0.1196636,0.22038847,-0.06432457,-0.0605305,0.00067614,-0.08998853,-0.03733438,-0.02464743,0.02588406,-0.03641761,-0.02744476,0.01041505,0.01135747,0.00511389,0.02544347
iRach9lpIlg,0.01571735,-0.00203939,0.01663723,0.00939168,-0.00674268,0.00129922,0.00811084,-0.00184398,-0.00541964,-0.00391543,-0.00202195,0.00194657,-0.00209712,0.00650293,0.00993494,0.00417861,0.00505014,-0.00092973,-0.00644736,0.00094151
TfojYStTlZE,0.07416635,0.03321697,0.09424814,0.14694045,-0.07274104,0.02193987,0.002451,-0.00360534,0.02057191,-0.04894946,-0.0534068,0.02159339,0.19922971,-0.05815304,-0.06949666,0.04727277,0.03851284,-0.04686226,-0.02624884,0.04428015
DSRfs1qKWR0,0.00204604,0.00120775,0.00472176,0.00680241,-0.00224661,-0.01667885,0.02773797,-0.00517145,-0.00222165,-0.00013991,0.0033801,0.00428449,0.00224409,-0.00076494,0.00669957,0.00839096,0.0048648,-0.01504765,0.01014048,0.0062268
x-SEoMFBPQQ,0.08048237,0.06490287,0.10973584,0.0661695,-0.03669379,-0.05027689,-0.00981944,0.073255,0.05598202,0.01377564,-0.00297757,-0.01867397,0.04058991,-0.034183,0.06995437,-0.17274979,0.02323986,0.02722899,0.03803533,-0.12005309
MSsyzGjPaJs,1.0814852,-0.65315572,-0.19454682,-0.24330117,0.11894247,-0.157987,-0.02083455,0.1690495,-0.00993543,-0.43565273,0.01227357,-0.03633269,0.0033514,-0.03874971,-0.03203102,-0.02481386,-0.04216485,-0.01671269,0.03873649,0.0962025
ufd2-4stl2c,0.40188112,0.69661201,-0.0874625,0.01307512,-0.02240728,-0.11622289,-0.05353579,0.75044545,-0.7417115,0.29333074,0.03296775,0.02667041,-0.03576848,-0.05653743,-0.08917764,0.07078811,-0.03619881,-0.06221286,-0.00146183,0.05178048
NZNz-Q1hXKQ,0.09358016,0.06855829,0.10998649,0.11209994,-0.04289694,-0.08550135,-0.03125357,0.12210415,0.10685862,0.02394577,-0.05409444,-0.00111391,-0.02522629,0.07712275,0.24432111,0.07432648,-0.06829353,-0.07368527,0.03321627,0.20563958
1ONRHbMRVqk,0.01318846,0.0124658,0.02225853,0.02934251,-0.0096759,-0.08699599,0.11228394,-0.00549492,-0.04410613,0.01175667,0.03692486,0.04070857,0.01161378,0.01068374,0.01164406,-0.01653808,0.03324526,-0.03843565,0.10112092,0.08633041
EM5vv6_MQLY,0.09201984,0.0664104,0.07867833,0.06356342,-0.03818411,-0.05649743,-0.00579065,-0.01161112,-0.01200378,0.01118236,0.1281265,0.10452437,0.06031203,0.03197282,0.03987817,-0.03636786,0.04639025,-0.05444222,-0.09245853,0.00985887
xjcVnFd-4YA,0.01476698,0.0090014,0.01307886,0.02070576,-0.00984855,-0.01221998,0.02002591,0.00219353,0.01369931,-0.00360927,-0.00646071,0.00112907,-0.00352999,-0.0023261,0.01789837,0.007286,-0.00661704,-0.0026337,-0.01427448,0.0060495
BOmc_wliaRg,0.02266946,0.00912858,0.01654236,0.02636003,0.00525199,-0.02470751,0.02372434,0.01038643,0.01664658,2.64e-06,0.04328267,0.03947164,-0.00587372,0.00048601,0.00558274,-0.00639125,-0.01386228,0.01248119,-0.01895463,-0.0145346
UUzxEVhRQgQ,0.02794501,0.03617216,0.01605565,0.02751558,0.00084016,-0.00587598,0.00504958,0.01821614,0.01247147,-0.00088067,-0.00373066,-0.00705238,-0.00302172,-0.00130118,0.00423946,0.0076511,-0.01440914,0.01141573,-0.03802384,0.01517656
Y254oB1QNOE,0.02466282,0.01298707,0.02639276,0.02286785,-0.00896863,-0.06270454,0.10500948,-0.02110934,-0.01553541,0.0009236,-0.01535797,-0.00567238,-0.0009482,-0.0116597,-0.00394975,0.00865389,0.0454129,-0.00076489,-0.02449413,-0.00790596
bfENsVP77VQ,0.04535187,0.05927179,0.0163446,0.01435929,-0.00442953,-0.13122661,0.22302423,-0.10798981,-0.04358815,0.00514175,-0.04400874,0.01026615,0.0291534,-0.02045166,0.01317687,-0.03127224,0.01860611,-0.0447095,0.01855393,-0.01142921
0t118SCf-2w,0.00642677,0.00510708,0.01370229,0.01603144,-0.00285455,-0.06548436,0.10902996,-0.02564645,-0.02967681,0.00332547,-0.04200789,-0.01496949,-0.00172537,-0.00999756,0.00956925,-0.00288767,0.00920361,0.00295394,-0.00068313,0.00213868
hM1TlSzno5g,0.03829704,0.02425052,0.08721816,0.04844062,-0.03740471,-0.02896731,-0.00720952,0.01605399,0.03586881,-0.00130396,0.00449396,0.00236065,0.04782663,0.02542951,0.01435971,-0.10442302,0.03003129,0.06716681,0.02803614,-0.06374866
SWyHoj5CRqs,0.09609448,0.06865541,0.09131398,0.12736314,-0.06788998,-0.00162858,0.0014689,0.03764013,0.05929061,-0.02302175,-0.04209405,-0.00893232,0.24867945,-0.04286981,-0.09368509,0.04987893,-0.05810529,-0.01907101,0.02256847,0.03398793
zxQJIBt9CBI,0.06948265,0.04466776,0.06721091,0.09626549,-0.04851975,-0.00759688,0.00961346,-0.00283681,0.0225665,-0.01636575,0.00956757,-0.01105001,-0.08503012,-0.00878081,-0.00296982,0.01287837,0.011396,-0.00020672,0.01460156,-0.01815654
3yj9rCGNqjU,0.05775842,0.0837834,0.01583675,0.03360264,-0.01286142,-0.03641187,0.01622269,-0.01483631,0.10791879,-0.02263016,0.00856562,-0.03550109,0.00031597,0.06707785,0.01175044,0.04552478,0.00431793,-0.03945177,-0.03787402,0.12055423
wy3a_xJI3so,0.01946171,0.01341775,0.05418477,0.01448601,-0.00552681,-0.10293562,0.16682822,-0.04111339,-0.04433587,0.00250098,-0.13148764,-0.05624095,-0.00481307,-0.03742949,0.00250762,0.00988143,-0.05278978,0.03113069,-0.12363861,-0.04782688
zvBx0ylgPOE,0.07278936,0.05407941,0.0838802,0.12938419,-0.06232799,0.01270121,0.00549537,0.05861924,0.04505103,-0.00067721,-0.00559212,-0.02884744,0.13995264,-0.06391952,-0.07173706,0.05556387,-0.03712968,0.10642714,0.02398046,-0.09321115
YhNUPGphSM8,0.05593763,0.07211985,0.04898332,0.06404434,-0.02515885,-0.04385931,0.0167614,0.07645443,0.0503724,0.00790491,0.01210944,-0.052683,-0.02269824,-0.0276784,-0.00720553,0.03583551,0.02069844,0.11221524,0.01716342,-0.07429136
zfNPPFcYi-A,0.02197613,0.00251185,0.02394233,0.02567983,-0.01794339,-0.00307071,0.00355644,0.01714358,0.00436933,0.0001636,0.0025535,-0.00972135,-0.0043416,0.01108876,-0.00123009,0.00096138,0.00426055,-0.00327458,0.00255093,0.00615711
i9qbn42hBN4,0.07150057,0.10180369,0.04778731,0.01997842,-0.01049553,-0.02634238,-0.00264646,0.04762454,0.01881764,0.01490054,-0.03173011,0.03478,0.03481996,0.0226684,0.02824364,-0.02688815,0.0040047,-0.03834673,-0.02556217,0.03218547
F1gM7N-WXdU,0.02167485,0.01681702,0.03360536,0.04709864,0.03766159,-0.04061888,0.07483146,-0.00920849,-0.00727164,0.00230961,-0.00357266,-0.00466858,0.00474414,0.00084993,0.01717401,-0.00863113,0.02045057,0.02610212,0.04785961,0.00719429
fWwaug6HgPg,0.01104182,0.00461736,0.02625326,0.00669775,-0.00257185,-0.06247095,0.09662447,-0.02051297,-0.03383177,0.0059524,-0.05404319,-0.02680253,-0.00864829,-0.01446953,0.00414515,0.01923539,-0.01520499,0.01808549,-0.0597765,-0.02079717
dFFcJBHuRcQ,0.0130863,0.00651991,0.02435172,0.03349028,0.00090883,-0.09017103,0.16021423,-0.04229211,-0.03984424,0.00462337,-0.00489584,-0.01396592,-0.00073437,-0.00214909,0.06751056,-0.05816742,0.11902277,0.11088505,0.21039534,0.12837748
uHxqeL7QELA,0.33048625,0.56054593,-0.05410403,-0.00919386,-0.01318339,-0.04997918,-0.05321985,0.2989971,-0.33645431,0.11414012,-0.00869481,0.04558723,0.02093877,0.03040869,0.00859923,-0.03731749,0.00835575,-0.01882263,0.03924548,0.04350977
Cp3DxMyEBIM,0.0597699,0.02048845,0.13430934,0.10688826,-0.06918833,0.00138712,0.01551017,0.08038505,0.14169038,-0.03553727,-0.17455634,0.26134156,0.06178207,0.03535846,0.10227116,0.14605164,-0.0616469,-0.06365397,0.1041024,0.01925636
KXpgCNB6Dcs,0.07009096,0.05834444,0.07548054,0.00609692,-0.01725543,-0.0205564,0.00237919,0.03606354,0.09426463,0.00982209,0.03626,-0.06020661,-0.05820836,-0.06564127,-0.04610742,0.00238968,-0.01818994,0.03335858,-0.00627425,0.04617212
kkA3TvIJ_qg,0.01260123,0.00653908,0.02346534,0.03310432,-0.00618764,-0.0288513,0.03060369,0.00362981,0.01291793,0.00045545,-0.02050502,0.00421896,-0.00040644,0.00968704,0.02018304,-0.01608045,-0.01713451,-0.0050208,-0.00956409,0.020353
TbKxcL_CH3Y,0.12453125,0.09429812,0.0948866,0.14075742,-0.06032511,-0.0808051,-0.00833691,0.15173202,0.14302505,0.0311719,0.07129698,-0.13645766,-0.10325209,-0.083719,0.02958589,0.03793221,-0.06085965,0.28280681,0.05555634,-0.02611128
4xS5ctymXBs,0.08559597,0.03637983,0.05880513,0.08593771,-0.02224417,-0.06686829,0.00121679,0.10598009,0.13970367,0.02965167,0.07861244,-0.07695251,-0.07208189,-0.0691407,-0.03224333,-0.01442998,-0.11463188,0.04889183,-0.07797763,0.13136256
XmME99qXdmM,0.04325339,0.02403094,0.06399698,0.08454532,-0.01899883,-0.02756001,-0.00338984,0.05192871,0.12484184,-0.01223974,-0.20836336,0.38333094,-0.14352306,0.03289382,-0.04150539,-0.01404019,-0.04062594,-0.04189602,0.01027329,0.02933659
3LnNwS6rqk8,0.06080108,0.07148276,0.05952329,0.0855489,-0.0394389,-0.0590834,0.01356408,0.08063886,0.08579135,0.00606753,0.03907003,-0.07863348,-0.0861699,-0.06339105,-0.00748866,0.03559677,0.0764274,0.03438131,0.02689834,-0.11636922
MOrBFf1DVvs,0.01583082,0.0104717,0.02266619,0.02859941,0.00254288,-0.07845218,0.14050817,-0.03238162,-0.02929221,0.00254916,-0.03064211,-0.01539258,-0.02062865,0.01123835,-0.0143643,-0.01318026,-0.03219125,-0.00964155,-0.03207106,-0.02131861
N7UtnNPSYYI,0.0199572,0.00751544,0.03626327,0.04861104,-0.0140935,-0.09158038,0.13506099,-0.04116866,-0.02500715,-0.00456491,-0.01498526,0.00724779,0.05454708,0.00014375,-0.01010808,0.03167565,-0.03287771,-0.03506655,-0.01321082,-0.03500928
5tW7CPAVii0,0.01281765,0.00993808,0.02775917,0.03577228,0.00239826,-0.13319515,0.24258754,-0.06266581,-0.05574652,0.00632083,-0.11675255,-0.06307899,-0.04257414,-0.00089895,-0.0525311,-0.01869662,-0.12247381,-0.06737862,-0.09955452,-0.04348462
QfUb5MEAOXA,0.00997229,0.00853378,0.0248982,0.01798601,-0.00569416,-0.04755031,0.07556431,-0.01144859,-0.01503538,0.00171544,-0.02518995,-0.01715337,-0.00999007,-0.00094838,-0.00819901,-0.0017586,-0.01389772,-0.03373598,-0.00709962,-0.01384957
5EWqr_Y2uH0,0.01618993,0.00968488,0.03309281,0.01623619,-0.0060564,-0.04325578,0.04256258,-0.01160603,0.00243258,0.00930817,-0.01392952,-0.00205332,0.0118137,-0.00266022,0.01134263,-0.0320344,-0.00815179,-0.05464598,0.08258719,0.03121453
8fIRAhGGRgA,0.02035023,0.01641384,0.04235272,0.03383085,-0.00118656,-0.16711786,0.28656082,-0.07963664,-0.07482543,0.00216996,-0.04549111,-0.00525219,-0.00687678,-0.01407514,-0.04748954,0.01702894,-0.03347969,-0.04993367,0.00775007,-0.00956211
B_yUECWfVFg,0.05398703,0.03211684,0.10721101,0.06050103,-0.02590989,-0.05023355,0.03682449,0.07920256,0.08036562,0.00188355,0.09831461,0.00754441,-0.02809664,-0.0222183,0.09466413,0.01597575,-0.04377319,0.16460803,-0.00128951,-0.09667178
TET8fTKH1e8,0.11628227,0.06160106,0.11013945,0.0846038,-0.03484601,-0.05712577,-0.00823795,0.09525415,0.08464816,-0.00031839,-0.02234743,0.03739295,0.00210679,0.01874038,0.08662475,-0.00404504,0.04923862,0.00937057,-0.03540368,-0.12305258
8--Bq5oEsZ8,0.02939276,0.02640202,0.01082325,0.02632425,-0.01314736,-0.01970187,0.03958273,-0.02346391,-0.01108911,-0.00747569,-0.00389511,-0.00096169,-0.02486925,0.04134452,0.0049294,0.00937587,0.04854049,-0.01525237,0.0265807,0.0234383
-CTY5XDxt8E,0.00591037,0.003255,0.01533291,0.01800599,-0.00039927,-0.09405289,0.16835982,-0.05061204,-0.03784431,-0.00406536,0.03676984,0.03674517,0.01569024,0.00682055,-0.01779219,0.02233349,0.03559727,-0.03580135,0.137879,0.05611989
KIL81oKLZTc,0.02052197,0.01552029,0.02084352,0.03065119,-0.01231831,-0.05635782,0.07194692,-0.0018387,-0.01824806,0.00151516,0.03567019,0.00971695,-0.00042665,0.0066511,0.002687,-0.03563745,0.00820704,0.00617974,0.02480882,-0.03518587
yIUDe9YH0ac,0.01494625,0.01208665,0.02629901,0.02884287,-0.00835843,-0.03076039,0.04641053,-0.00236625,-0.0026775,-0.00212546,-0.02106184,0.00289217,-0.01200368,-0.00980061,0.00535937,-0.00264089,-0.0307011,-0.01490421,-0.02094139,-0.01793765
-peAopWmtxU,0.0755932,0.05126719,0.09679162,0.13714971,-0.07926317,0.03917972,0.00770609,0.0298836,0.06271186,-0.03393169,-0.04381072,-0.01481408,0.24768223,-0.0232577,-0.09840051,0.09066003,-0.02146664,0.03707027,-0.02852616,-0.03134531
8OTZLY0a_zc,0.00309791,0.00247017,0.01344539,0.00081272,-0.00172002,-0.00604492,0.01193645,0.00088471,0.0038104,-8.65e-06,-0.0088458,-0.00732542,0.0052436,-0.00145299,0.00807061,0.01121982,-0.00292814,0.00069986,-0.0022218,-0.00447989
7JMlkwMz58I,0.08803076,0.06423199,0.18317777,0.06911245,-0.04868619,-0.03680681,-0.02619475,0.09247592,0.17630049,-0.02774751,-0.20904977,0.30985973,-0.08122103,0.04265302,0.18884232,0.15757912,-0.02418791,-0.08727873,0.14353063,0.06094546
1hmXxJX9UM4,0.0779583,0.07315263,0.11457414,0.08205268,-0.04983019,-0.0600305,-0.00054355,0.11084726,0.07939647,0.01529358,-0.05314752,-0.01787349,0.03148215,0.06630923,0.23199442,0.10108945,-0.03321541,0.00786637,0.12741059,-0.03615132
Ysl1eHH9nVw,0.06539415,0.06618969,0.05980729,0.08263518,-0.03973477,-0.08045255,-0.00977594,0.09547052,-0.02421131,0.03211182,-0.00316747,-0.01587656,0.0173543,-0.00532375,0.02349473,-0.06756347,0.01011081,-0.02391554,-0.02250556,0.0411903
9oVPXnEkegY,0.08392884,0.04085865,0.06129516,0.06478628,-0.01619333,-0.04577746,0.01089724,0.02623931,0.06673789,0.00446774,0.03902709,-0.05531724,-0.0387585,-0.06056026,-0.02085955,-0.00532242,0.06689162,-0.03421465,-0.04960578,0.02192168
98VQpHj17Ws,0.01377264,0.01123544,0.02470542,0.02630083,-0.01130869,-0.03759281,0.05706744,-0.00741762,0.00104578,-0.00361232,-0.01832851,-0.01196987,-0.00954524,0.01283284,-0.00395369,-0.00219344,0.01319348,0.00164543,0.01174803,-0.00142794
yy_J5fdELm0,0.01000026,0.00597195,0.02114738,0.02836704,-0.00180671,-0.07761334,0.10734064,-0.02056435,-0.04262507,0.01051896,-0.04277739,-0.02675227,-0.00453598,-0.00659005,0.00530199,0.03892405,-0.08689907,0.00725771,-0.0586776,-0.06323526
rJx6qKcbxrs,0.08373568,0.05108334,0.04446827,0.08005427,-0.01334544,-0.0032199,0.03088022,0.01784185,0.03334919,-0.00775478,-0.00564603,-0.01084416,-0.00692347,0.03078612,0.05985791,0.07408437,-0.02674653,0.00502209,0.01987983,0.01114621
YGwqvGyl9f8,0.01545214,0.00580252,0.02095836,0.02822929,-0.00301727,-0.07762325,0.12184399,-0.03813525,-0.02200216,-0.00689539,-0.00917951,0.00480189,0.00214961,0.01134212,0.00934834,-0.0119141,0.04326846,0.03254021,0.08564872,0.00265547
gpfhjHmbmIE,0.07112521,0.0908624,0.12729498,-0.0120544,-0.01368196,-0.06602207,0.00390488,0.05367664,-0.05312124,0.03631705,-0.02620784,-0.01538097,-0.00174495,-0.02986362,0.02548548,-0.02504401,-0.00718781,0.02103695,-0.08600759,0.10002307
jJM9I0KUT-I,0.03495556,-0.01416573,0.00274631,0.00420538,-0.00133147,-0.02126138,0.00529687,0.02274259,0.0077565,0.0033357,0.00858477,-0.00176963,0.0014194,-0.00192133,0.00324125,-0.00904879,-0.00949571,-0.01477706,-0.00533384,-0.01683836
BqtCN12mmu4,0.10413265,0.02332036,0.08401959,0.07442526,-0.05256026,-0.03729085,-0.01310308,0.06450418,-0.02209405,0.02034682,0.0018588,-0.04148379,-0.04154312,0.0252755,-0.07236724,0.05005288,0.17046174,-0.17030836,-0.01634425,-0.01478396
w3ZwcuKWjkI,0.01406051,0.01977894,0.00793788,0.01680054,0.00300861,-0.03610859,0.07455361,-0.01482986,-0.02545954,0.00123134,-0.03133984,-0.01201904,-0.00899139,-0.00156136,-0.00210541,-0.01062502,0.05987904,0.03579554,0.05153343,0.01629834
sKME5er1OKc,0.05469175,0.03499804,0.06985561,0.10767625,-0.05361077,0.00388529,0.00483721,0.0248812,0.0579838,-0.00451977,-0.00571065,-0.02043829,0.10518548,-0.03307789,-0.05965124,0.01573423,-0.08477382,-0.05924065,0.0433842,-0.02776523
snM0UfZxakc,0.02078425,0.00705739,0.02760285,0.03612439,0.00885311,-0.08820302,0.13338893,-0.01808654,-0.03914525,0.01205686,-0.02103281,-0.014395,-0.01799455,0.02540914,-0.02416272,-0.01587156,-0.07803003,-0.0507355,-0.02273906,-0.02084546
mtAmAX-y2vI,0.0453023,0.01713896,0.04655406,0.06469889,-0.02500299,-0.04531351,-0.00905993,0.0586694,0.01491353,4.431e-05,0.01843906,-0.02509619,-0.01945635,-0.01826641,-0.0009847,-0.03465735,0.02301955,-0.06783821,-0.04412739,0.06613055
VjqsnOrW3AM,0.02127837,0.00701462,0.02346008,0.02738916,0.00212912,-0.10972375,0.19846617,-0.05602116,-0.04715579,0.00390164,-0.04365253,-0.02630015,-0.01557817,0.00991254,-0.02932914,-0.03244513,0.04802026,0.03277807,0.01021165,-0.01278028
QUBjCcBXy3o,0.01974773,0.01653012,0.12074904,-0.03306653,0.02213266,-0.03782547,0.02641984,-0.03310225,-0.01928801,0.0038421,-0.03063059,0.00168942,-0.01844448,-0.0152396,-0.02437625,0.02176504,-0.0183159,0.04987612,-0.07886862,0.00906889
ZAmCJoz4c4w,0.01514452,0.00580118,0.02509013,0.03336621,-0.00798263,-0.07477517,0.12035889,-0.02367492,-0.0400123,0.01029295,-0.03993237,-0.03155984,-0.00013214,-0.00447578,0.05878324,-0.06191421,0.11049975,0.10323327,0.17669701,0.14167806
4Zi41MRVP0g,0.08122399,0.04161067,0.06069782,0.11973334,0.14304085,-0.01910126,0.00633003,0.06466378,0.07638658,0.01476911,0.03819401,-0.04696225,-0.04190714,-0.05127991,-0.0101206,0.03165416,-0.00458957,0.07717601,0.01382867,-0.03271649
gEUMAljLr78,0.05588772,0.06294559,0.05499295,0.08321203,-0.04233012,-0.04688532,0.00398546,0.05573383,0.06426889,-0.00779167,-0.04545881,0.05703381,0.03895698,0.10455991,0.22537815,0.13005766,-0.08795645,-0.07933059,0.02664465,0.06780112
nm0rAOWyGtE,0.0130077,-0.00485872,0.00648372,0.00778878,-0.00331537,-0.02602787,0.06235312,-0.02244235,-0.02526621,-0.00033101,-0.04073602,-0.02319196,-0.00638097,-0.0050486,0.00190232,-0.01371713,0.02268918,0.03542375,0.02060003,0.02919928
IXKysHFKvrk,0.06340678,0.06855945,0.03736374,0.05054385,-0.02443202,-0.03597604,0.00772694,0.06438311,0.03958868,0.00185135,0.01988654,-0.01239282,-0.03792764,0.01199826,0.02973635,0.05117012,0.00263588,-0.00899501,-0.01450854,-0.00664177
iaYdIU5n6vw,0.02584889,0.0123323,0.04872231,0.040793,-0.01475509,-0.12042404,0.22830591,-0.07347323,-0.05963616,-0.00638291,-0.11824384,-0.04268686,-0.00968195,-0.01388918,0.01737058,0.0119467,-0.00649989,0.04854087,-0.07065223,-0.0260659
LAjjk7ivtFM,0.01472496,0.01021808,0.033284,0.03974238,-0.02137172,-0.04252965,-0.00517492,0.06746841,0.1290255,-0.00389007,-0.19249181,0.39187902,-0.14468623,-0.08012041,-0.10555594,-0.03130166,0.01984043,0.01375237,0.0200445,0.00091375
rJgtb2s7Oz8,0.06187932,0.05927269,0.08496557,0.07105816,-0.025215,-0.06154769,0.00982877,0.06063077,0.09377679,-0.00846257,0.01441312,-0.02960335,0.01895637,0.05362961,-0.00524209,0.02011084,0.06494832,-0.04486674,-0.07073133,0.04160616
HgfDVxIHlv8,0.08713509,0.12438073,0.05960893,0.02730427,-0.02587433,-0.0261808,-0.0113571,0.04648654,0.03045705,0.00336511,0.00423451,0.0067798,0.00984336,-0.02417327,0.01871689,-0.01598528,0.02369505,0.01570638,-0.03364594,0.00168981
0Z1lChyi2W4,0.01317943,0.00559013,0.02481865,0.03151936,-0.00127277,-0.08359841,0.14464557,-0.03009088,-0.03924289,0.00421543,-0.05779865,-0.03535481,-0.0153761,-0.01041589,-0.01787491,-0.0078355,-0.03483637,-0.0135105,-0.01317473,-0.03630052
