video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
G84Ibfw0N1Y,0.11006771,-0.08936104,-0.06102484,-0.06640027,-0.01573743,-0.0205694,-0.02869105,-0.00676946,-0.00784655,0.00679212,0.03873041,-0.04616176,0.02873937,0.02687166,0.02624623,-0.04887291,-0.01261625,0.06180045,0.00625431,0.01350296
6AeLTy9g6Ts,0.11764754,-0.13685479,-0.0037699,-0.04645542,-0.0096336,0.06112881,0.11058737,-0.02179897,0.05357536,0.01070686,-0.03362446,0.03411703,-0.01360344,-0.03254883,0.02713209,-0.03060272,-0.01854395,0.03062415,0.02273573,-0.00310404
lEhOg8oVpjU,0.06836633,0.01842013,-0.00093188,0.00724521,0.00666654,0.00177094,0.01616772,0.00667439,-0.00252345,0.04727109,0.00887548,0.00888352,-0.01525043,0.00332766,-0.010101,0.00155719,-0.00193626,-0.02675892,-0.03058536,0.0161627
Y7PxjdVZCT4,0.12937428,-0.0632125,-0.04285092,-0.05028235,-0.00186832,-0.07886078,-0.04917435,0.01059949,0.02130968,-0.027065,-0.01182069,-0.03727082,-0.01291921,0.01068448,0.04466309,0.05137859,0.07740075,-0.0259523,-0.00134998,-0.05729751
pFzXlGstqEs,0.10195084,-0.12108442,-0.06628712,-0.03705951,-0.02009258,0.07761232,0.11727125,-0.01421966,0.04531762,0.00799965,-0.04218324,0.04996625,-0.02327805,-0.04047347,0.01685951,-0.03326525,0.01958147,-0.00832921,-0.00579085,-0.00878611
rpJwYrQoEHk,0.15848329,-0.2254342,0.20856734,0.00033429,-0.09832873,0.1445346,0.06900197,0.09339723,0.04402005,0.01342031,-0.04573125,0.0925723,0.0059473,-0.07594742,0.0452243,-0.01129026,0.0021517,-0.01768037,0.01585814,0.03435182
bzn0jbR7sbc,0.09353646,-0.07821443,-0.05104228,-0.02186206,-0.00849617,0.0086201,0.0246484,-0.01933743,-0.0130525,0.01012294,-0.00296957,-0.006812,0.00434776,0.02783401,0.012463,-0.01943597,-0.04449442,0.00385651,-0.03316273,0.00687835
KSZzZsKFvOg,0.17734245,-0.2157118,-0.15203433,0.58205706,0.13125736,-0.19795684,-0.01799341,-0.11088401,0.09923061,0.01748557,-0.11696288,-0.11335882,0.0195185,0.08063745,0.01242632,-0.02249776,0.04574875,0.00816449,-0.09746683,0.12152953
ctSTLgDBcvs,0.18700892,0.11043033,0.01779462,-0.01384121,0.02375164,-0.09851141,0.02901017,0.03001644,0.02145771,-0.03145475,0.00265694,-0.00501452,-0.07415937,-0.01732301,-0.06543084,-0.05790251,-0.00470564,-0.04720535,0.1260407,0.02726959
dMoldR0iec8,0.18427978,0.0637119,-0.00925125,-0.04817708,0.00269945,-0.1112198,-0.06053351,0.07335316,0.04323117,-0.02734981,-0.06641957,0.01768108,-0.00499891,-0.0363062,-0.01499966,0.05263198,0.06949529,0.01803988,0.00907525,-0.03258672
iRJAjA_RPF8,0.10142352,0.04876849,0.00714341,0.01038487,-0.00970224,-0.0200663,0.02429853,-0.00255184,-0.00710374,-0.00373669,0.00056717,-0.00400412,-0.00822195,-0.00025491,-0.00282991,-0.01333612,0.02093892,0.03722957,-0.03830924,-0.02132614
uCsXBvyUmoM,0.10055633,-0.05096314,-0.03368789,-0.03195397,-0.00936535,0.02177945,0.03163564,-0.02496951,-0.01571924,-0.01858753,0.02480446,-0.03695651,-0.01775424,0.02517117,0.0190932,0.01284921,0.04626585,-0.03143045,-0.02682178,-0.01965542
iQbwAxGbXns,0.06226823,-0.08212091,0.01699287,-0.01325221,-0.00999911,-0.00854771,-0.00670972,-0.01206169,-0.08893592,-0.00965176,0.01386292,-0.03779917,0.03042342,0.00476782,-0.00175958,-0.04059457,0.00801267,0.01087933,-0.01772504,0.00979538
9zD5AKmT_fw,0.12522992,-0.14604699,-0.0655972,0.0096502,-0.00602007,0.06793269,0.15872826,0.0026506,0.13347186,0.02000179,-0.11137552,0.12158593,-0.00229299,-0.04794591,0.03059673,-0.03797273,-0.02365363,0.0338502,-0.00421251,-0.05956802
R-klQGp_308,0.0512737,-0.05152653,-0.02795758,-0.0227419,-0.00390829,0.02324835,0.04774054,-0.00696162,0.01958434,0.01147296,-0.00291793,-0.01018194,-0.01583627,-0.0035095,-0.00306067,0.01366761,0.00305781,-0.01908432,-0.01519105,0.01399124
WUUm9BUxJww,0.06060642,0.02190801,0.00130956,-0.00464189,-0.00098525,-0.0091193,0.02233018,-0.00339865,0.00546707,-0.0094287,-0.00096552,-0.00862011,-0.01610723,0.00855152,-0.00307033,-0.00319177,-0.0142585,-0.02858393,0.00438671,0.01107257
C3lpBi4kNxM,0.33373806,0.22053468,0.11537522,0.18664864,-0.51143776,0.41963731,-0.3398666,-0.32023047,0.16299101,0.08366681,0.03283577,-0.0319332,-0.0936539,0.02004014,-0.10880349,0.00284636,-0.03352057,-0.08604817,-0.06259185,-0.04929857
ucdWqTLfgCE,0.15135569,0.03004396,-0.02321567,-0.06396622,-0.00038312,-0.09669804,-0.09826397,0.05667763,0.06926494,-0.02125954,-0.01415131,0.02015899,-0.06416187,-0.03560386,-0.03527189,0.03228129,0.04021391,-0.04626459,0.046463,-0.00449017
x2r3FTy9HHE,0.07588439,-0.06970872,-0.03603385,-0.01610631,-0.01663955,0.06694102,0.11136107,0.00283615,0.06404568,0.00828608,-0.04932866,0.06131912,-0.03159522,-0.06009533,0.0003739,-0.0200067,-0.01743659,0.01341765,0.02065188,-0.00386528
dU5sDKcwN9E,0.08160322,-0.10433873,-0.04515559,-0.01732827,-0.00950461,0.0600003,0.10390618,-0.00499842,0.06794887,0.0161789,-0.06734261,0.03585191,-0.03268407,-0.04193605,-0.00139762,-0.01006439,0.0113998,-0.01459621,-0.00820257,0.01631069
74sknr8_lpQ,0.07448731,-0.07376292,-0.03759641,-0.02485567,-0.01634539,0.04644038,0.09155521,-0.00097413,0.06011489,0.01605216,-0.03763258,0.04089086,-0.0194543,-0.02574317,0.01177258,-0.03757717,-0.01160503,-0.00049055,0.00223824,0.0005103
LNzxJd25EQI,0.10610989,-0.10749435,-0.05056338,-0.04526584,-0.00434224,0.03365897,0.06073161,-0.04636576,0.00150282,0.00847011,-0.0267587,-0.01352549,-0.01249206,0.01321749,-0.00785727,0.00056832,-0.07195542,-0.00531472,-0.03695732,0.01106049
C3b6Q2hjJHA,0.05447539,0.0186686,0.00073562,0.01699188,0.00078697,-0.00508681,0.01463328,0.00104802,0.00465355,-0.02011699,-0.00068468,0.00220362,-0.00645799,0.00508554,0.02438901,0.01444549,-0.02232403,-0.01831578,0.0009322,0.0061688
CxBpHmrHV7M,0.03544946,-0.02968611,-0.01891888,-0.01173949,-0.00566233,0.01592341,0.02794956,0.004216,0.01584941,0.00026362,-0.00224921,-0.00394001,-0.00734458,-0.01828273,0.00153486,0.00375948,-5.682e-05,-0.01059037,0.0047328,0.00308913
kpKb7LI__78,0.1615854,-0.12530037,-0.04875757,0.04080239,-0.11266063,0.1563982,0.07878058,0.02039723,0.1002037,0.01135177,-0.0591744,0.0917403,0.0064165,-0.0295407,0.08109949,-0.00404311,0.01467332,-0.02821566,0.01114781,0.01743559
kTlm_3HwRFg,0.06275361,-0.05358448,-0.02737955,-0.01411164,0.0013536,0.01322549,0.03172947,-0.02387542,0.00172124,-0.00589596,-0.00099714,-0.01108626,-0.0088923,-0.0006375,0.00781714,-0.00328154,0.01942959,-0.02339143,-0.01976106,0.00145407
hn6SJPFZy_E,0.1930908,0.12234456,0.02884935,0.00999006,0.0016768,-0.0395427,0.03241514,0.0084303,-0.0022295,-0.01783009,-0.03199956,-0.00892292,0.0181496,0.00368716,0.00840003,0.02398818,-0.02237063,0.01654942,-0.00323099,0.0436533
ua86F6yiQo0,0.23522081,0.07061785,-0.0163997,-0.07805552,0.01786968,-0.14983376,-0.0944389,0.10468886,0.06262804,0.07017465,0.01644836,0.06041836,-0.05534335,-0.0317145,-0.04290984,0.02262482,0.00506302,-0.05077388,0.01884573,0.05134676
FKaQ2FKBQZ0,0.11805962,0.06994398,0.01631582,0.00912906,-0.01143401,-0.01478862,0.01927251,-0.01324298,-0.00630446,0.03379227,0.0001819,-0.00838197,-0.0150283,0.01332264,0.00700698,-0.00756065,-0.01515236,-0.0093491,-0.00184231,0.01669207
_LRfzYRul0Y,0.05920281,-0.04100114,-0.03053152,0.02956642,0.00556186,-0.00764994,0.01746278,-0.01852042,0.02969234,0.0051576,0.01273631,-0.03138561,0.00314848,0.02760727,0.01200042,-0.01155082,-0.00587076,0.00775328,-0.03228246,-0.00429372
JybIRb8fvfs,0.11161355,-0.06862699,0.00908678,0.03944424,-0.08786015,0.12108139,0.00844816,0.07520213,-0.02300522,0.00841432,0.01257825,0.01421116,0.04131805,-0.01689869,0.03737491,-0.00819682,-0.01693701,-0.04780483,-0.01627712,0.01997583
w5z9Ha9G-Ak,0.02663625,-0.01839223,-0.00162345,-0.01329365,0.00107416,-0.00328808,0.00154069,-0.0023854,0.00182708,-0.00078599,-0.0011054,-0.00711339,-0.00055245,0.00404392,-0.00295251,-0.00594289,-0.00305883,-0.00770932,-0.01748237,-0.00015189
90U4Jmow8-Y,0.20439245,0.12569377,0.03544668,0.0087924,0.01427993,-0.06313608,0.05687654,0.02717904,-0.00626605,-0.00062149,-0.03960501,-0.01442587,0.01365256,-0.0205877,-0.03167849,-0.01463568,0.0025709,-0.01384263,-0.00918781,0.00852938
tfxZ-AtQRlA,0.09420425,0.03937715,0.00430029,-0.01080299,0.00851324,-0.02919514,0.02313523,0.01905517,0.00498263,-0.01825156,-0.02277372,-0.01938965,0.02050709,-0.00063798,0.00744236,-0.00923316,-0.01126274,0.01437738,0.0040614,0.01335845
QAzdmTENfRc,0.14357645,-0.4402248,0.86082676,-0.02271706,0.04670311,-0.12467725,-0.02285763,-0.06415435,0.01734317,0.00477726,-0.00112103,-0.00819006,-0.0251928,0.00552094,-0.01972422,0.01095609,0.0134822,0.02271438,0.0131572,-0.00704811
nJ0oh5u6YbM,0.06297475,-0.05354418,-0.03239494,-0.02611167,-0.00433405,0.01574383,0.03810708,-0.01174784,0.02196938,0.0311269,-0.01898507,-0.02730316,-0.01121629,-0.0069281,-0.01690373,0.04987469,0.01045075,-0.04756472,-0.00789874,0.00886037
vA7qHfuwci8,0.06667684,-0.04456432,-0.02842478,0.00151071,0.00207149,0.01101219,0.02423465,-0.0269613,0.00417943,0.01878191,0.00540199,-0.04865226,-0.0070085,0.02476746,0.02125898,-0.02003542,0.02373453,-0.02573421,-0.0110936,0.00739336
BQMuDoQvtR8,0.04591997,-0.05378739,-0.02945332,-0.01219653,-0.01488813,0.04157233,0.06322763,-0.00437896,0.04405751,0.00844889,-0.03904345,0.04843088,-0.01991731,-0.01733544,0.00777249,-0.01196026,-0.00623708,0.01815504,0.00773982,-0.00257766
UN9UElnki18,0.18734014,0.10540675,0.03601634,0.02408157,-0.04826877,-0.00869666,0.02568187,0.01959734,-0.01483538,-0.04337617,-0.00531077,0.01577721,0.04159263,-0.00937586,0.0001154,-0.00573665,-0.02226707,-0.02521533,0.06390545,0.03351516
Al35Ae82cPM,0.07027397,-0.0467191,-0.02951793,-0.02455423,-0.0084559,0.0140421,0.02939069,0.00414457,-0.02553996,-0.01224798,0.02372718,-0.05680347,0.00655026,-0.00463081,-0.01764902,-0.00882986,0.00327137,0.00965377,0.00983605,-0.00028002
wC3UIPzb0JY,0.0670194,-0.04639512,0.00610436,-0.00508828,-0.00391784,0.01689227,0.02893933,-0.0128532,0.01685524,-0.00489564,-0.00851138,0.00049501,-0.00147348,-0.00579177,0.01107427,-0.00972477,-0.0056502,-0.03046971,-0.00082937,0.00410371
tSfw4RKpWoA,0.10121137,-0.05087564,-0.03904133,-0.03649175,-0.00823317,0.02000444,0.06602941,-0.03568398,-0.00858088,-0.03648978,0.04254798,-0.15019978,0.00671156,0.08869302,-0.06387539,0.34926324,-0.0332433,0.07379214,0.03866248,-0.01141885
HB20PBw3C-0,0.10323734,0.03228785,0.00108408,0.00593332,0.03022671,-0.02780887,0.03298282,0.00709962,-0.00857233,-0.01927757,0.00787788,0.0180372,-0.01587785,0.00475174,-0.02736812,-0.01710715,-0.01613202,-0.05565122,-0.01429456,0.03010823
O1beFdEQBOM,0.13598179,0.0456436,-0.00660096,-0.02666095,0.00833869,-0.06491367,-0.01480298,0.03507943,0.05891262,-0.00218952,0.02200582,-0.02565526,-0.01540823,0.01346861,-0.02395893,-0.02104271,-0.07313342,-0.04357033,0.03069106,0.00857311
aQrmbKzdWmg,0.10060503,-0.05931689,-0.04432961,0.10830456,0.19166188,0.05385608,-0.04285696,-0.15997007,0.01077703,-0.05174861,0.36997729,0.18352247,0.23172083,-0.31677955,-0.06215462,0.04892511,0.01363503,-0.0146312,0.17284434,-0.12017226
6KdSbeH7AlY,0.14673734,-0.45161356,0.86411955,-0.02458725,0.04888475,-0.11771783,-0.02019457,-0.06635542,0.01397588,0.00247339,0.00559554,-0.01871247,-0.02502187,0.01568932,-0.00639386,0.01771459,0.01150095,0.02159272,0.01459233,-0.00515038
YwyhEXl4ZYg,0.09171138,-0.10989755,-0.06024067,-0.02611025,-0.01111313,0.04867877,0.07175415,0.00071379,0.07696631,0.01220831,-0.04013358,0.05999888,0.01345342,-0.01312396,0.0264143,-0.0274518,-0.03985709,0.04342457,-0.00483007,0.00192603
vJgnzL3Pe6c,0.10038706,-0.14802458,0.01640613,-0.03441722,-0.00949141,0.05194038,0.09361027,-0.00198488,0.04981419,0.00872456,-0.01024167,0.02408566,-0.00835947,-0.02070536,0.01525464,-0.02723432,-0.02335082,0.0285187,0.01218513,0.00048491
Mp55xJkHHKg,0.14782102,0.07455814,0.01491736,-0.00973912,0.02420121,-0.0185108,0.04685476,0.01543808,-0.01967262,0.04910976,-0.01520465,-0.00845126,0.03502302,-0.01216018,-0.002244,0.00218194,0.02207345,0.0448186,-0.09051676,-0.04489734
kgWn5WDn7tk,0.04060345,-0.04245606,-0.02670034,0.04005972,0.00241,-0.00123678,0.02133559,0.00137891,0.01004089,-0.0004265,-0.00505201,-0.02283955,0.00323634,0.02007603,-0.01583744,0.00095233,0.01266944,-0.00430581,-0.00092157,0.01981205
Bj6MqL4pkXo,0.0326132,-0.02185083,-0.0097391,-0.00979903,0.00264417,0.00992002,0.01946449,-0.00464156,-0.00149001,0.00159425,0.01169425,-0.00576714,0.00326203,0.0133934,-0.00254648,-0.01163636,-0.00747923,-0.00546799,-0.01624235,-0.00863415
_FYWEXMolC4,0.08860548,0.03466953,0.00526701,-0.00422259,0.02552325,-0.01622902,0.03490747,0.0127129,-0.01970577,0.00318409,-0.00538991,0.00494894,-0.00121183,0.02367007,-0.01520064,-0.01005076,-0.02608654,-0.0289254,-0.03169839,-0.02637702
EKmCYxO4Ilk,0.03391031,-0.02974777,-0.0188124,-0.01034956,0.00178379,0.01415062,0.02235337,-0.01492831,-0.00311086,0.00137504,0.00547477,-0.01299917,0.0018478,0.01201983,0.00095522,-0.01408996,0.01401247,-0.02415202,-0.00877562,0.00635706
Dee2rd4vlmQ,0.08983726,-0.09831279,-0.06053051,0.00803251,-0.00685959,0.0315604,0.08235003,-0.02665829,0.05945478,0.00700711,-0.0369145,0.02506043,-0.02556382,-0.01604366,0.03464247,-0.01845024,-0.0017254,0.02392903,-0.00030135,-0.00809695
xFyQHaeuy8k,0.11361883,-0.04152121,-0.03525901,-0.04466114,0.01970095,0.00846155,0.055964,-0.05405413,-0.02790963,-0.0290353,0.0894965,-0.07657187,-0.01470137,0.07564426,0.07838593,-0.03089055,0.03820067,0.06507373,-0.06154752,-0.11593749
mZrDRH10rQU,0.06102802,-0.07742378,-0.04158427,0.0235281,-0.00298598,0.03168174,0.08496194,0.0015423,0.07770683,0.00757114,-0.0557025,0.05982114,-0.01395141,-0.03386062,0.01724968,-0.01582305,-0.01255695,0.02743334,0.00294368,-0.00519709
rQlQ5XPgezk,0.29060647,0.18611722,0.05142334,-0.01296608,0.11797166,0.01388374,-0.01704626,0.02150815,-0.00671873,-0.01447146,0.03633391,0.06456083,-0.00125543,-0.03792425,0.01234428,0.05726602,0.06210571,0.16412673,-0.10851447,-0.00622524
fAQKuSXA4Dk,0.09375843,-0.10678139,-0.06074237,-0.03994223,-0.015877,0.04292186,0.06197157,-0.02824287,0.00256365,0.0025035,-0.02791732,0.01169404,-0.01241302,-0.0191765,0.00540546,-0.0307539,-2.432e-05,0.00065159,-0.01143684,-0.00579474
G-2pLhMxPMU,0.10261275,-0.08387999,-0.05594345,-0.04951126,-0.02286755,0.03765818,0.04212944,0.00107298,0.04108527,0.00866231,0.00264259,-0.04528496,-0.01813399,-0.00654797,-0.03098986,0.0525986,0.01594638,-0.04512737,-0.02969286,0.03181836
LV2Gpqz0h9E,0.1305355,0.04464301,0.01182651,-0.00898867,0.01476216,-0.03239736,0.02526153,0.01028614,0.00816788,-0.03807851,-0.01283348,-0.02953738,-0.01579248,0.01138372,0.00755962,-0.02047163,-0.02591672,-0.03717474,0.04390559,0.00811914
DjiXn57D02k,0.11522893,-0.08595323,-0.0411466,0.06244288,0.00219653,-0.00581947,0.04288683,-0.03560514,0.02591711,-0.01106154,-0.02293093,-0.02529392,0.04900016,0.02729109,0.05369521,0.00954493,0.01247451,0.00667717,-0.04620116,-0.05174668
VzD5MZr6FA0,0.09521246,-0.07918054,-0.05376752,-0.0594941,0.00664272,-0.00436666,-0.01301236,0.02452581,0.08473763,0.02780069,0.0395923,-0.03383227,0.01530983,0.0166625,0.02459478,-0.03755242,-0.07957476,0.04081493,-0.00380341,0.02336234
ulkPwwkkWhs,0.1167825,0.04149958,0.00254469,-0.00395642,0.00431773,-0.01953574,0.01908223,-0.00255162,-0.00366263,-0.02763224,0.01538629,0.01437911,-0.02868396,0.01759211,-0.00821783,-0.00913621,-0.00727424,-0.05861197,-0.0177459,0.03066326
VMPo7rVkPPY,0.04661451,-0.05169769,-0.03041538,-0.01474845,-0.00046329,0.01770656,0.03105791,-0.01127519,0.02146544,0.00153241,0.00312866,-0.02223344,0.00633196,0.01203733,0.0020728,0.00803395,0.00167567,-0.01172898,-0.0172776,-0.00632761
ZkjD2LLWP4I,0.05745101,-0.03170106,-0.02022855,-0.01665843,-0.00422201,0.01003388,0.02989061,-0.01160469,-0.00938653,-0.01090761,0.02380844,-0.03463886,-0.00736192,0.04181269,0.01499496,-0.03152753,0.00686117,0.00050408,-0.01588036,-0.0030562
GyVd6v5Dyw4,0.08249972,-0.07429152,-0.03597132,-0.02641091,-0.0102708,0.02891343,0.05376635,-0.01419716,0.01343921,-0.00407627,-0.01102964,-0.02232934,-0.01599518,0.00331549,-0.00031105,0.04330117,0.02911465,-0.0142317,-0.02684776,0.01125895
9oVfhupb77w,0.1039227,0.0397085,0.00377984,-0.00864043,0.00572334,-0.03028037,0.03580775,-0.00092048,-0.00320603,-0.00605157,0.00683258,-0.00826243,-0.01917996,0.0246127,-0.0301014,-0.02453034,-0.01881281,-0.04160527,0.01764393,0.00018684
eFH8u-_SAGk,0.14934442,-0.09922283,-0.07985874,-0.08148747,0.14815875,0.0432323,-0.17115944,-0.01508532,-0.02053219,0.01119357,0.10518798,0.14285474,-0.05768787,-0.00722458,0.02582199,0.01984182,0.0199565,0.01359862,-0.08041898,0.02668507
e-MX4VoLOVU,0.11058189,-0.09946019,-0.07248474,-0.051117,-0.01175919,-0.02656151,-0.03413589,-0.13881259,-0.22886521,-0.02977025,-0.09480214,0.07742628,-0.02164292,0.01438567,-0.04540195,0.0230817,-0.17094109,0.05017294,0.01848142,0.03157802
skqNCc_Oz7U,0.11212521,0.06289736,0.01147989,0.00402644,0.01280433,-0.03076821,0.03254603,0.01187129,0.0006946,-0.00596331,-0.00087298,0.02017442,0.00346505,-0.03105946,-0.03532679,-0.00864281,0.01494678,0.00372602,-0.06230601,-0.0011018
MgmX2xYSof8,0.11105228,0.04856193,0.01474788,0.00185138,0.06306202,0.01450134,0.00995172,0.01468663,-0.00263097,-0.03619945,-0.06028146,-0.03726852,0.03999508,0.00580353,-0.01979855,-0.00912437,-0.00624552,-0.06033552,-0.00069772,-0.08039383
Zl7ycYRs4Z0,0.18224388,0.11349434,0.02706301,0.00588761,0.0074407,-0.0580657,0.04006878,0.02623608,-0.01309197,-0.04378891,-0.03176265,0.006093,0.00898767,0.00012033,0.00579762,0.00173993,-0.01379651,-0.01594838,-0.01160638,-0.00265795
9ou1ycMnneQ,0.04043878,-0.02198096,-0.01179337,0.00504443,-0.00384439,0.01015674,0.02649641,0.00502813,-0.00673213,0.02182498,0.0100801,-0.00101353,0.01139758,-0.00574272,0.00701969,-0.01345376,-0.00359648,-0.02520854,-0.00606207,0.00594115
acyNtgycub4,0.19336194,0.12155069,0.02878305,0.00166745,-0.00017791,-0.05293045,0.04654028,0.00535737,-0.00635402,-0.04525452,-0.02576889,-0.02657428,0.01341105,-0.00816288,0.03450999,-0.02124558,0.01966346,0.07489093,0.05444286,0.08504193
XSPbvKy6ueA,0.17270132,0.09207256,0.02024035,0.00244992,0.03286154,-0.07201955,0.05524975,0.04886464,-0.02025944,-0.04802009,-0.03318512,0.03589025,0.03764487,-0.0050912,-0.03124134,-0.00640594,-0.00499032,-0.07530338,0.02833844,-0.06349289
Hq-B8dOKP1s,0.18912224,0.12923872,0.08281094,0.06116348,-0.15928765,0.1106015,-0.09037195,-0.0505238,0.03536159,-0.06140202,-0.04345362,0.00213063,0.11773766,0.01810872,0.2930787,0.06030931,-0.12483364,-0.08738325,0.05099605,-0.01098532
cL3pnvxbdS8,0.08330567,-0.06192895,-0.03784736,0.00287596,-0.00469283,-0.01188999,0.0005911,-0.04316515,-0.07646625,0.00274612,0.00033406,-0.02530445,0.01970439,0.0112012,0.00235988,-0.04600889,-0.00379737,0.01157254,-0.01991783,0.01755247
5fBPnLdwH2Y,0.1206853,-0.09387339,-0.02429957,-0.06822483,-0.0189473,-0.0331578,-0.0399313,0.044617,0.01204071,0.00724962,0.02847541,-0.05575782,-0.00122994,-0.00771649,-0.00280372,-0.00092261,0.03823444,-0.04158291,0.02253825,0.01307128
1MPWyoP09U8,0.18898017,0.11529288,0.02394438,-0.00269019,-0.00475108,-0.05612636,0.0486524,0.00898894,-0.00752437,-0.0549254,-0.01687994,-0.01220768,-0.01304435,0.00275122,0.00072468,-0.02735684,-0.0230478,0.00311122,0.03155708,0.04054403
iq7i3CINwNU,0.08350231,-0.05250542,-0.02691529,-0.01960351,0.08494903,0.12876512,0.05176151,0.0113078,0.0473226,-0.00669415,0.04098806,0.20946875,0.12046024,0.22256327,-0.15005176,-0.00902225,0.06636304,0.02216105,0.02637735,0.04693271
5ztmGJ7el1g,0.1338664,0.05093334,0.00703736,-0.00364953,0.00293258,-0.0097207,0.03861548,0.01433113,-0.00855619,-0.01563173,-0.029889,0.02453117,0.06447025,0.04479086,-0.027954,0.00370494,0.03151898,0.02417799,-0.01303923,-0.00435069
SmGcrgXvcWg,0.09134906,-0.10076103,0.00974656,-0.03078811,-0.00186852,0.02128637,0.01453122,-0.0251677,-0.03663595,-0.0110433,0.0128242,-0.01126008,-0.00331387,0.0141718,-0.01331813,0.00301645,-0.02070129,-0.00395944,-0.01310362,-0.00749731
Ufda__Oqg6I,0.07897213,-0.06670748,-0.03887877,-0.02892855,-0.01353617,0.04145025,0.09157384,-0.01114075,0.05059514,0.02128482,-0.03310949,0.02998771,-0.02117261,-0.02782122,0.01558144,-0.02395125,-0.00709409,-0.00800406,0.02133161,-0.00150141
Aqz4QIcSV8w,0.18986348,0.12381096,0.03294881,0.01417997,-0.04161367,-0.02442582,0.01253143,-0.00996749,0.01584049,-0.05301551,-0.03324814,-0.0164894,0.01811844,-0.01852174,0.02830893,0.01226193,0.05752467,0.15806085,0.03206588,0.07758694
lF3cBP0N1qo,0.08918467,-0.0533802,0.01132482,0.03474047,-0.02531342,0.02817953,0.03126361,0.07734434,-0.0404799,-0.02067585,0.00572678,0.01184356,0.0377339,0.01835745,-0.041783,-0.01761389,0.01371527,-0.03124997,-0.04021294,-0.11289843
EFv0fgGu8ws,0.06561332,-0.04235124,-0.01622431,0.00756563,-0.0140805,0.03707981,0.02649379,-0.00087642,-0.01266566,-0.00972187,-0.0004089,0.01276198,0.02515329,0.02275208,-0.00012294,-0.02019363,0.01286445,-0.0220969,-0.00201929,-0.00337707
bn-p56Mra68,0.14744461,0.07898231,0.01520955,0.00134453,0.01682471,-0.03993278,0.03442279,0.01454704,-0.00640801,-0.02015285,-0.01235044,0.00537486,-0.00119512,-0.00377979,-0.00374365,-0.01117619,0.00725376,0.0094148,-0.00894169,0.0097091
TPT_pzdrZF4,0.10381673,-0.04579531,-0.03793731,-0.04183285,0.00646162,-0.00126715,-0.01101592,-0.04623937,-0.05433123,-0.01020846,-0.01254878,0.01675379,-0.02498248,-0.02079393,0.00039192,0.00848086,0.07503715,-0.02852185,-0.01544032,-0.02900989
9o7ux4UKZ3w,0.06437887,-0.06065057,-0.03406728,0.04855412,0.0057448,0.00119358,0.02852085,-0.02744584,0.02768142,-0.00485279,0.01134442,-0.01305583,0.01353019,-0.00790184,0.0003106,-0.01573143,-0.00595832,-0.00909182,-0.01346185,0.00714268
hN8JVPGMZ_Q,0.07934087,-0.07508259,-0.01038402,-0.00876502,-0.00648179,0.02647682,0.03497493,0.01736462,-0.00432854,-0.00336173,0.01641884,-0.03767233,0.00407673,0.00223025,0.00759045,-0.02876771,-0.00753792,-0.01026252,-0.01519847,-0.00146484
