video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
fr78adfAnuA,0.01991159,0.00713254,0.0739255,0.02277335,-0.03469418,0.36959208,-0.11201271,0.03792339,-0.02239693,-0.11289843,-0.03376983,-0.00161071,-0.06995121,-0.01261993,0.20024614,-0.09179262,-0.04577555,0.49066012,0.20128117,0.06055025
2mOqRPcWgMM,0.02020745,0.01002665,0.03071527,0.02335182,-0.01460184,0.23802152,-0.09021712,0.04821244,-0.01526025,-0.05869754,-0.02120325,-0.02269025,0.00932891,-0.01475044,-0.07736806,0.0138189,-0.02279232,0.04935192,-0.04306159,-0.0031574
-uSQcEfnKp0,0.00980958,0.00147917,0.02029471,0.01398558,-0.01640004,0.07609393,-0.01438771,0.00242411,0.00222994,-0.00241179,-0.00119925,0.00598213,-0.01084877,0.00458295,0.00757818,-0.02466562,0.00466973,0.00064326,-0.01871782,-0.01283857
465Vc9I4fvc,0.01529124,0.01006885,0.04492135,0.02088296,-0.01228062,0.21908016,-0.08907212,0.03657786,-0.00436016,-0.09633792,-0.06999822,-0.0697503,0.04884905,0.03062274,-0.25895283,0.08062041,-0.0401454,0.00220075,-0.12618314,-0.14547232
mYxbmWCkImc,0.05672077,0.03017475,0.1034798,0.02359562,-0.0648426,0.01446218,0.04868584,-0.0865839,-0.02518781,-0.05458469,0.01412024,0.30426783,0.04643225,-0.00630221,-0.02081936,-0.1186865,-0.0867109,-0.00959509,0.00017661,0.09608533
em_K85l2WNY,0.19266081,-0.02509562,0.13248642,0.10761314,-0.22049402,-0.1056691,-0.12571384,0.07406887,-0.03544638,-0.00010765,0.10494968,-0.15440251,0.01371756,0.05120988,0.01346783,-0.05643061,-0.00486029,0.00577009,0.10580776,-0.05300958
SnqFU1SppX8,0.06478324,0.02916724,0.234033,0.63521784,0.52832368,-0.03057934,-0.058675,0.005225,0.0019987,0.00767691,-0.04012085,-0.01294842,-0.00311173,-0.04444373,0.0126699,-0.02988825,-0.00165885,0.00791393,0.02250006,-0.02365752
sXV44nHGfAA,0.02834821,0.00924245,0.04604415,0.0191488,0.02016628,0.21212134,-0.07432981,0.06486917,-0.02074895,-0.16038599,-0.02702097,0.02585961,-0.02589067,0.00099179,-0.1242335,0.0079899,0.05385487,-0.06841912,0.04185329,0.06553272
hXPy19kPego,0.04807155,0.04247707,0.06290986,0.04023581,-0.06426111,0.01342199,0.05380818,-0.05995321,-0.0072278,0.00674604,-0.06643518,-0.03836924,0.01666649,0.00488015,0.01864066,0.12444965,-0.03603403,0.00635068,-0.04051255,0.03933407
qey62i2fvg0,0.0076102,0.00345429,0.02545754,0.01557031,-0.01920926,0.13400208,-0.03816335,0.01737635,-0.00724785,-0.07416193,-0.01724626,-0.01479681,-0.00653201,-0.02668844,-0.05432271,0.00564909,-0.00853024,-0.01847954,0.0125791,-0.03621297
_jxLMMcKmRQ,0.10279688,0.04423399,0.07284825,0.04200913,-0.07357453,0.01808493,0.08263227,-0.16640214,0.01280703,0.00153112,-0.1006522,-0.09199587,0.04877598,0.0389539,0.01408509,0.18403925,-0.03248055,-0.000742,0.03525508,0.08737112
q1l42BPzbIk,0.0203137,0.01327404,0.04432379,0.03292179,-0.03195309,0.00887891,-0.00424488,-0.02627407,-0.00865449,-0.01946729,0.04243539,-0.00254091,-0.04630164,-0.02457804,0.01099308,0.03009956,-0.00149745,0.00559367,0.0185654,-0.02176103
UtXLbVdM7wk,0.13032266,0.00455692,0.12263297,0.10327696,-0.12787106,0.00313098,0.00954846,0.06204586,-0.01320977,0.15040863,-0.05399369,-0.07498277,-0.04157359,0.02820946,-0.01365788,-0.07388065,-0.03477487,0.00254471,-0.04387053,0.03099107
z_XHk-DZ1nY,0.02208285,-0.00051408,0.04394322,0.02188561,-0.03436842,0.00814498,0.01108988,0.03151382,-0.03260764,-0.01256708,0.01950547,0.04825695,-0.01562502,-0.04263515,-0.03196061,0.05014349,0.05340466,0.02934477,0.08715271,-0.05616438
q_ynGwBIxLk,0.71363418,1.16345998,-0.30791802,-0.07628497,0.11566159,-0.00451616,-0.02439139,0.05126308,-0.00881519,-0.00094823,0.0221322,0.02093829,0.01262105,0.0012994,-0.00601502,-0.00921692,-0.00328174,0.0109727,0.00499727,-0.02743892
NRELko2BoRk,0.13701593,0.06637857,0.08698187,0.06843328,-0.11005634,0.02142176,0.06660292,-0.10578944,0.00728719,-0.00132134,-0.1062989,-0.02248899,-0.09359787,-0.02640571,0.04814666,-0.01763457,0.11234598,-0.03849135,0.0693982,0.08738901
GmTuhpMe1oM,0.04833281,0.01772407,0.03224109,0.01827424,-0.02746173,0.01479853,0.03634001,-0.06167273,0.02993976,-0.00084166,-0.03031709,-0.04229594,0.06022746,0.01179277,-0.01786113,-0.01160876,-0.03095976,0.00656091,0.0592573,-0.02371444
TekYNY3eGC0,0.03255461,0.02578091,0.05742438,0.0057301,-0.01164031,0.01820252,0.01687449,-0.01428101,0.00339759,-0.00218302,-0.02429425,-0.00330036,-0.02499348,-0.01178882,-0.00787966,-0.01847925,-0.01980618,-0.01339073,-0.00640432,-0.03877021
nHH771Vtkxw,0.05956006,0.0348248,0.11469104,0.03746762,-0.07502508,0.01099345,0.06416721,-0.11446989,-0.03702438,-0.04078111,-0.02168928,0.37373351,-0.08058752,0.06275863,0.03860192,-0.10875921,-0.0855018,-0.05425805,-0.06408758,0.02132391
kmKuk_TCEvU,0.11538559,0.04743035,0.1081517,0.07992478,-0.12426674,0.02428621,0.08099815,-0.16785096,0.04026942,0.01415715,-0.05816414,-0.08140024,0.14545186,0.02249353,-0.00758566,0.00275461,-0.06429998,-0.02579643,0.16180751,-0.02300807
gPmmDEGCQLg,0.04384731,0.01074953,0.09800313,0.06802298,-0.1052021,0.00337246,0.03962341,-0.07762968,-0.05704829,-0.06168489,0.05572082,0.33304787,0.14974161,0.00139875,-0.01089275,-0.10047434,-0.06347211,0.00304249,-0.05808174,0.09139922
3OUrr_2UCYs,0.01349348,0.00624078,0.04372959,0.00170969,-0.01047499,0.2278914,-0.07464091,0.05408816,-0.01314548,-0.10270415,-0.00401387,0.01257502,-0.00300132,0.00784535,-0.02206475,0.01711033,0.03656739,-0.1083689,0.03259795,0.05073592
daa-UCIuoY8,0.0774196,0.03367044,0.09143392,0.07884792,-0.07616406,-0.00296512,0.040161,-0.03464539,0.15477756,0.00567528,-0.14891417,-0.00894242,-0.02852345,-0.03476848,0.01857756,-0.10379975,-0.0460026,-0.08058673,0.0671225,-0.01610169
aQi987cz1nk,0.07948699,0.06934912,0.03126789,0.03173305,-0.05006306,0.01756239,0.03098707,-0.0408954,-0.01774943,-0.01415475,-0.02735574,0.07157109,0.05022924,0.01496311,0.00547777,-0.0409333,-0.03695382,-0.02861848,0.0147749,0.04319693
2gFNJ6_ogzg,0.0929204,0.04248986,0.12412771,0.0862761,-0.15454071,0.00608782,0.03323276,-0.08511178,0.00516627,-0.07207495,0.26038736,-0.04787652,-1.07e-06,0.02712427,-0.00878402,-0.01990269,-0.08950797,-0.03729798,0.15779154,-0.06629469
zuzydZz-cmo,0.06249719,0.05828973,0.0909083,0.15278751,0.0787526,-0.00142675,0.00521328,-0.03711452,-0.02134417,-0.00143391,-0.04297221,-0.00705751,-0.03197874,-0.06556104,-0.00135918,0.09778682,-0.0148162,-0.01044189,-0.03898071,-0.01780218
RnT_izvRznQ,0.10337429,0.04403039,0.1485172,0.1034004,-0.17201707,-0.01063762,0.0434986,-0.04536651,-0.01148446,-0.03716733,0.21049652,-0.14837104,-0.06679392,-0.13464623,0.04973305,-0.01335997,-0.1104854,-0.01115921,-0.19007504,0.11695582
CE6tiT3Q6c4,0.07677422,0.0590765,0.12103739,0.0786813,-0.13788517,0.00219373,0.01815948,-0.11898615,-0.01752344,-0.06639569,0.17133181,-0.04358245,0.06749549,0.02285319,0.00104099,0.09380704,-0.02295597,0.00137491,0.07651273,-0.01655885
WwEyLRmGU9g,0.03968831,0.02296449,0.1347878,-0.00606096,-0.05264444,0.00332495,0.01678285,-0.08614837,0.0041891,0.00294429,-0.00993959,-0.01344946,0.0443927,-0.05980626,-0.00227063,-0.02376905,-0.1286439,-0.02544753,-0.05154098,-0.03656397
PbH29W90aw4,0.71363418,1.16345998,-0.30791802,-0.07628497,0.11566159,-0.00451616,-0.02439139,0.05126308,-0.00881519,-0.00094823,0.0221322,0.02093829,0.01262105,0.0012994,-0.00601502,-0.00921692,-0.00328174,0.0109727,0.00499727,-0.02743892
rfnB9MhBI44,0.05688402,0.05394514,0.09419447,-0.00149959,-0.0255745,0.01402169,0.02600892,-0.07724266,0.00288686,0.00407488,-0.07690424,-0.02581614,-0.00263525,0.03631509,0.01991331,0.09909283,-0.05494931,0.01598211,0.00697847,0.03015893
k7aOM--Ycts,0.00992506,0.00043327,0.02107241,0.01809017,-0.01327143,0.08607388,-0.01689336,0.03107791,-0.01056551,-0.02817062,-0.0156639,-0.00512644,-0.00737966,-0.01040255,0.00687283,-0.00372055,0.01645256,-0.13416684,0.00907585,0.01728912
d7qfcHa4LTY,0.01597424,0.01629028,0.02246626,0.01620606,-0.02140938,0.10342703,-0.0284618,0.00100039,-0.00101722,-0.00232781,0.00473911,0.00156275,-0.01260431,-0.01976361,-0.00323319,-0.02142591,-0.01281207,0.02010326,-0.00710358,0.05395548
H3lUaL6-XQQ,0.01618385,0.01453749,0.10429956,-0.05314661,0.02253656,0.05202104,0.04205753,0.04155375,0.01044862,-0.02421335,-0.01456802,-0.02816032,0.00405736,0.04018204,-0.02582337,-0.02597272,0.02203535,-0.02060222,0.04628507,0.08148667
v2SVwN2WLHA,0.20561099,-0.01111869,0.20192436,0.09520754,-0.22806796,-0.13954152,-0.1762129,0.08918359,-0.06799342,0.00308747,0.14209543,-0.04481159,0.02089896,-0.01072906,0.00421234,-0.10425126,-0.13989234,-0.00593494,-0.1050035,-0.1064743
9rRvmcDpWwA,0.01181789,0.00771322,0.03713562,0.02790332,-0.01840467,0.25401212,-0.08590162,0.03303271,0.0060858,0.11121398,0.05199032,0.00872,0.04043307,0.02869969,0.30078415,0.04803519,0.02303154,-0.09497974,-0.05146069,-0.02313906
Duk_kOhIimU,0.06531048,0.01490184,0.09371236,0.06919987,-0.09859464,0.01414637,0.02121752,-0.11196682,0.00412666,-0.03774505,0.10513068,-0.02770412,0.01599941,-0.02788316,-0.01875476,0.11386658,-0.05334968,0.00111562,-0.02644635,0.00341181
AzNb2nQrM7U,0.02685637,0.01951952,0.03871692,0.02430657,-0.03508243,0.01574521,-0.00496677,-0.01866975,0.00523224,-0.02206597,0.03389472,-0.00278811,-0.02704294,-0.01359669,0.00284433,-0.03169217,0.00459417,0.03443079,0.00838499,-0.04109471
sbzsqNJuZvg,0.01051532,0.00800364,0.04056273,0.01455501,-0.00617384,0.23799614,-0.09132131,0.05633415,-0.01730191,-0.14183311,-0.03611931,-0.04975629,-0.00627198,0.04894359,-0.25289644,0.00492745,0.01025009,0.05000651,-0.01093988,-0.01690376
LMJb-_uL6lQ,0.00462184,0.00222894,0.01569671,0.01438036,-0.00767526,0.07133969,-0.01671507,8.18e-05,-0.00353939,-0.02190612,-0.00415238,0.03304976,0.01580305,0.00711147,0.03074526,-0.00786576,-0.00125372,-0.06230975,-0.01129881,0.00560914
vTXoE7BLv9s,0.05603089,0.02945211,0.06380656,0.04426279,-0.06489938,0.03205932,0.05307846,-0.07725488,-0.00150331,0.01530968,-0.08833962,-0.02031194,-0.02489089,-0.02518645,0.01428406,0.1428653,-0.05579956,-0.02832735,-0.03107077,-0.019874
3REHDZgXE1k,0.00717058,0.00280992,0.02167167,0.01397677,-0.01769628,0.06885877,-0.01928983,0.00812543,-0.006773,-0.01346668,-0.00969152,-0.01342077,0.01353825,0.00117389,-0.00614877,-0.00385921,-0.04902536,0.03217268,-0.03005478,-0.0013169
sjbKZ4CY1Ow,0.02434012,0.01108789,0.049488,0.02210085,-0.03558784,0.3032066,-0.09519199,0.0545399,-0.00823689,-0.0335511,-0.00517932,0.00733231,0.00605489,-0.0260696,0.08766801,-0.02864399,-0.02147766,0.00472707,0.00386694,0.07277724
XfY_L8MLOsU,0.01594842,0.00463602,0.04500355,0.0316739,-0.03035797,0.19224926,-0.05911024,0.01410781,-0.02218015,-0.05465459,-0.04941005,0.01043154,0.0046367,-0.08533358,0.03858967,-0.00232021,-0.03543442,0.13206381,0.02380485,0.0558208
IwjPma4PPTM,0.09322086,0.05557828,0.10666576,0.06789778,-0.11883875,0.04204023,0.112936,-0.1932379,0.05373999,0.00951087,-0.15734641,-0.25582436,0.02587904,-0.09020258,0.11251093,-0.16743396,0.05582294,-0.0407818,-0.08719158,0.1019069
DQiQ30VepbU,0.03012544,0.00859618,0.05636132,0.03778101,-0.06079455,0.04980025,0.07169961,-0.10314082,0.00802084,-0.0297648,-0.02974874,0.18256486,0.03813702,-0.04698172,0.00149892,-0.12458367,0.08299235,-0.02466615,-0.08006714,0.13455354
MWrMtRjLhjk,0.05604705,0.00466847,0.07246823,0.05201864,-0.08693698,-0.0213008,-0.02235048,-0.05996077,0.00705748,-0.05553819,0.1988012,-0.05993738,-0.00174198,-0.02275474,-0.01792666,0.01157116,-0.0142252,0.0086018,-0.03885602,-0.05872682
WKBwkE4dn-k,0.00949172,0.00684104,0.02702012,0.02393157,-0.01289165,0.1772313,-0.06315009,0.02579509,-0.00920552,-0.06046432,-0.01067636,-0.01555316,0.01507275,0.00739593,-0.05043883,0.03264692,-0.02724359,-0.02762106,-0.04965891,-0.04574579
KKwxanUOAd4,0.05168806,0.02830202,0.11270543,0.02296252,-0.06479788,-0.00741199,-0.00193432,-0.07621203,-0.01519252,-0.04030864,0.07921733,0.06665616,-0.00470376,-0.02884238,0.00105462,0.06106953,-0.06431329,-0.00163273,-0.0071627,0.0246359
e7IyFScAa-Q,0.16186733,0.09842562,0.16968878,0.06943358,-0.15789998,0.02071645,0.05015545,-0.14824649,0.03847164,0.11347163,0.1023503,-0.08720248,-0.00346894,0.01990407,-0.05867781,-0.01170296,-0.05197819,-0.05201761,0.07446038,0.00178483
nVHr2D6tnA4,0.09389705,0.01509374,0.09334131,0.06760839,-0.12867288,-0.03341839,-0.02092356,-0.05634135,0.22229825,-0.08118761,0.21566016,-0.03817803,0.02345718,-0.03876066,-0.0236768,-0.06442389,-0.0768447,-0.02506167,0.05383419,-0.0459447
eYDQWSBQ47s,0.06663014,0.00239169,0.09248512,0.06787615,-0.06382423,0.01591514,0.04709717,-0.08614832,-0.00622566,-0.00238137,-0.07723246,0.00835553,-0.04843306,-0.09761165,0.03557403,0.07682146,-0.01732832,0.00945636,-0.06770306,-0.02758062
ckyeC880OPA,0.04312624,0.03866878,0.08407347,0.03881992,-0.0590473,0.02401009,0.05333793,-0.0634335,-0.01786727,0.01333815,-0.03988411,0.03673698,0.01195318,-0.08655582,0.00528709,0.09910917,0.08279936,0.00535333,-0.04049094,-0.0403741
0VjrLsr61pk,0.06846021,0.07531294,0.08623132,0.03622613,-0.07892912,0.02551866,0.05517949,-0.11048076,-0.01054333,0.00832227,-0.11957287,-0.04130877,0.03776856,0.03128056,-0.0024988,0.1881788,-0.04381117,0.03867678,-0.04095985,0.10169951
tUmd3tWCDKs,0.00624658,0.00349524,0.02759827,0.02469318,-0.00725156,0.24573763,-0.09640268,0.04181807,-0.00904401,-0.09146122,-0.03875495,-0.05584196,0.03972698,0.027802,-0.24505098,0.06689214,-0.03936625,0.00646025,-0.1058917,-0.11079086
toJGQUZbdqc,1.08566167,-0.70956452,-0.21048234,-0.12936692,0.2061107,0.08046796,0.119156,-0.13000852,-0.35673841,0.0325985,0.02190222,-0.08157906,0.04064565,0.00732458,-0.01064553,-0.06056965,-0.01178459,-0.03279086,0.05607558,0.00617423
WB1bBLedJQ4,0.08171338,0.03040857,0.21530818,0.5637505,0.43965709,-0.03693973,-0.02829855,-0.03410837,0.00775062,-0.01192814,0.00453943,0.08733568,0.06076723,0.05812328,-0.01384152,-0.02375476,-0.03479392,-0.00592917,0.04406943,0.02452289
-pNi4dh7VFo,0.06058012,0.03976153,0.05855755,0.02941584,-0.05526428,0.02332498,0.0313332,-0.08484164,0.01274131,-0.01831858,-0.03260184,-0.05614535,0.06288449,0.02797135,0.00177131,0.0082268,-0.03669619,0.01565132,0.05205473,0.01747036
Gl_2LVRaM8U,0.02866466,0.02458064,0.06432293,0.00255345,-0.02608135,0.04006979,0.02469246,-0.04918578,0.01652222,-0.01280638,-0.02731085,-0.00930173,-0.05764802,-0.03688548,0.03171824,-0.07436812,0.05240851,-0.00657346,0.00712615,0.08512294
GAf7J_t1o8U,0.10048453,0.07167994,0.13359918,0.03268993,-0.07978438,0.05868998,0.12972304,-0.10678381,0.05144999,-0.01016866,-0.09958225,-0.12626738,0.04590338,0.04681693,-0.01617973,-0.00329629,0.02427166,0.02139336,0.14623694,0.01972791
ehizptRtYzM,0.05493339,0.05545217,0.07877635,0.0233593,-0.04790676,0.01159272,0.0195879,-0.04870927,-0.00312492,-0.00611559,-0.05119491,-0.00976099,-0.01732167,0.02453124,0.00319706,-0.015599,-0.04334582,-0.00317648,0.01590207,-0.00732886
qxj4Sr5Cm24,0.03887908,0.02100204,0.03324355,0.03292262,0.00938346,0.08427526,-0.0300492,0.01109986,-0.00682385,-0.01285727,-0.01135889,0.01125333,-0.03507531,-0.03675061,-0.03303824,-0.00290404,0.00606841,0.02603165,-0.01192057,0.00901259
4IeYytwcpuQ,0.00983245,0.00376666,0.0305838,0.02500282,-0.01857062,0.15642072,-0.03321613,0.01530996,-0.00016191,0.05600661,0.00466553,0.00710482,0.00082851,0.00587794,0.17020159,0.02708704,0.03094518,-0.14461345,-0.00132073,-0.03281182
VsLOWe6VuyQ,0.01565903,0.00996663,0.0305376,0.01573064,-0.00697735,0.08782415,-0.01907528,-0.00735733,0.00913908,-0.03238311,-0.02978838,0.01519969,-0.00617767,-0.01908268,-0.01616968,-0.04784726,-0.06698205,0.05945258,-0.00592443,-0.04109905
oqoBSeL5GIU,0.01209096,0.0050826,0.04045852,0.00701936,-0.01575038,0.17302515,-0.04777569,0.03197327,-0.00923336,-0.10783703,-0.01487184,-0.01431993,-0.04369225,0.01946997,-0.13157838,-0.05025658,0.01079732,0.06191881,0.02170991,0.03315924
ZhRgnBzcYHQ,0.08308208,0.06385895,0.2142201,-0.00191127,-0.04777182,0.03181213,0.07121841,-0.11431805,-0.00850359,0.0158326,-0.10017319,-0.00191031,-0.14400845,-0.15790955,0.07071093,-0.14932813,0.00106552,-0.04175267,-0.11841505,-0.05482846
NDF3VSFbxAU,0.02852526,0.02538064,0.039807,0.0241591,-0.04441635,0.02391416,0.03972942,-0.10427565,0.0061219,0.02578842,-0.07721327,0.01738878,0.15734357,-0.0882891,-0.02377127,-0.03360736,0.50346159,0.14438915,-0.1137541,-0.15468974
dZftIemBYVE,0.07773659,0.02480594,0.10260135,0.06796372,-0.11035437,0.01842047,0.0174954,-0.08496469,-0.00052298,-0.05648921,0.07455283,-0.04841236,-0.08598804,-0.05969978,0.04986491,0.09696002,-0.02155627,0.03010017,-0.00638084,0.01814677
h9kh7KssnMc,0.07382246,0.0452698,0.10470468,0.04138029,-0.0657891,0.02535123,0.02481854,-0.08209468,-0.00297073,0.00419098,-0.04628693,-0.01219997,-0.01854851,0.00900069,0.01941185,0.01427611,-0.03060261,0.02933572,0.0144231,-0.05017929
yy_J5fdELm0,0.00804782,0.00242775,0.02383294,0.01898843,-0.01623217,0.11071574,-0.02051142,0.01992099,-0.00842705,-0.03573966,-0.01537793,-0.00575705,0.00664554,-0.0013195,-0.03234293,0.01845036,0.02314894,-0.12378679,-0.0232616,-0.04029497
q8AEtTOo2ZU,0.25082683,-0.01112071,0.23365167,0.08312366,-0.23154308,-0.13594181,-0.1123627,0.12179543,0.1076193,-0.00342066,0.04475703,-0.04569631,0.1131728,0.10569532,0.00074381,-0.10373907,-0.03123012,-0.0049785,0.01734256,-0.01483704
MlcUa5-3G68,0.10550153,0.07382254,0.1158453,0.06271809,-0.10637241,-0.00813491,0.02381128,-0.10528216,0.01192372,-0.06018147,0.1936971,-0.09884086,-0.02127167,0.00610373,-0.02146088,-0.02428605,-0.00569202,-0.00428836,0.04365811,-0.02799789
LKxIrZFhONI,0.03053714,-0.00925931,0.01986936,0.02420598,0.00119042,0.0852554,0.00760038,0.01979315,-0.00137865,-0.01716714,-0.00838383,-0.00132878,-0.01205415,-0.0230731,-0.0040656,0.01036633,0.0077221,-0.11904676,-0.0085588,-0.01623985
UEBpQgCIFTk,0.08285823,0.03566423,0.08537032,0.00541254,-0.03748153,0.01319914,0.04283577,-0.11377383,0.0444164,0.00639366,-0.07213743,-0.07784545,0.03819146,0.03151571,0.00506309,0.05943659,-0.06270514,0.00426685,0.04160237,0.03648793
lk7HWLeXjS4,0.08488329,0.05142829,0.09372792,0.05674554,-0.05610989,0.02409148,0.05840638,-0.10405337,0.00459182,-0.00514428,-0.05921551,0.09731892,0.05326938,-0.00656061,-0.00513116,0.01753569,-0.06105015,2.3e-06,0.10144108,-0.02510906
rn0fCmYeDaI,0.17483362,-0.059273,0.07850967,0.0640543,-0.14329018,-0.09126227,-0.12055415,0.17874875,-0.10920204,0.05427502,-0.1091428,-0.0304255,-0.02747651,0.09094829,0.02715615,-0.08560958,-0.00354311,-0.00985585,-0.04326307,-0.01221144
nnUFM61waQU,0.06307304,0.01429725,0.12241507,0.08276328,-0.15243218,-0.00828497,-0.00733204,-0.08224657,0.00722957,-0.0710891,0.1856172,-0.1366368,-0.26149539,-0.21204443,0.06616582,-0.10980602,0.11536547,-0.03735979,0.08449109,0.06951494
tFD4653hJYE,0.71363418,1.16345998,-0.30791802,-0.07628497,0.11566159,-0.00451616,-0.02439139,0.05126308,-0.00881519,-0.00094823,0.0221322,0.02093829,0.01262105,0.0012994,-0.00601502,-0.00921692,-0.00328174,0.0109727,0.00499727,-0.02743892
8Uk97zU2GCg,0.04423421,0.02192889,0.037263,0.03303733,-0.02927474,0.02704595,0.02957525,-0.0720769,0.02465175,-0.00407669,-0.06928022,-0.01911828,-0.02377369,0.00536895,-0.00046038,0.06745039,-0.03269481,-0.03209727,0.02183,-0.09852868
LkaaMQx9uZ0,0.06431521,0.03270321,0.15574423,0.04834858,-0.11918531,0.00289711,0.02451302,-0.13515099,0.00449172,-0.03546848,0.08233438,-0.12747451,-0.13605501,-0.13979876,0.07629851,0.1243236,-0.03916529,0.01334905,-0.16873165,0.1313158
cnCEUFzWspI,0.01509608,0.00558977,0.02794562,0.02372984,-0.01410974,0.21958509,-0.06510815,0.03641283,-0.00337357,0.0042688,0.02132913,0.05397107,0.03487227,0.02666086,0.19685409,0.02745142,0.03534317,-0.17950461,-0.04098766,-0.02829459
JbjnuF8OiZc,0.05928132,0.05538657,0.0836805,0.05743215,-0.0954404,0.03035051,0.05938764,-0.114932,-0.01255726,-0.00090075,-0.10095476,-0.02232151,0.0567089,0.04833257,0.02208541,0.03572835,0.00932797,0.00759116,0.03588866,-0.02034639
9VyCOVdFpL8,0.00762297,0.00409029,0.02808027,0.02224642,-0.01661018,0.22749654,-0.07650858,0.03381435,0.00015018,0.03425811,0.02686512,0.00131509,0.0311765,0.04004303,0.18122273,0.02089295,0.01612313,-0.06102914,-0.04030512,-0.10526578
rk2b7fH_Gcc,0.06032725,0.059081,0.08880853,0.01842156,-0.04229659,0.02802893,0.0499577,-0.09472621,0.01549873,0.00675756,-0.10487699,-0.04348773,-0.0199196,0.01794647,0.00504131,0.0431346,-0.06780231,-0.04600871,0.0505973,-0.10804275
nnKkk3CpLes,0.03517145,0.0027487,0.06294399,0.02075156,-0.0129412,0.03270337,0.00708142,-0.03735162,-0.00215533,-0.00675572,-0.03233156,0.0162572,-0.03359701,-0.07392874,0.00839726,-0.01353073,0.03003019,0.01931382,-0.03506958,-0.06173882
YR-4vFbwe18,0.07466534,0.04059439,0.13875874,0.04532711,-0.09948889,0.01123286,0.02384505,-0.11978551,-0.00339017,-0.05321413,0.08605658,-0.01982668,-0.02939397,0.01480106,0.01935857,0.06302279,-0.02493266,0.02160752,-0.04419291,-0.01618362
JRHTVNoJjb0,0.08923472,0.02135611,0.07561718,0.07020331,-0.09437153,-0.00171095,0.01522843,-0.04115344,-0.0144549,-0.02897273,0.02541889,-0.02258694,-0.00314405,-0.05144114,-0.03818971,0.03974943,0.04935405,0.03557241,0.25682818,-0.13789151
r2choiRm7k8,0.02449733,0.01709209,0.09279965,-0.00974383,-0.01154382,0.0342656,0.01048327,-0.05364628,0.0198825,-0.00343956,-0.04237627,-0.05567425,0.03665761,-0.01421706,0.01400283,0.10094021,-0.07714022,-0.00256683,0.0076349,0.09252884
mbGPgjXCx24,0.08542363,0.00996165,0.09300942,0.07582563,-0.08638654,0.02003714,0.02778892,-0.12000278,0.01118909,-0.01864706,0.03657371,-0.05923829,-0.03773175,-0.0365407,-0.00425609,0.10159245,-0.02991777,0.00448857,-0.03715915,-0.03440977
95KqKaDsIAM,0.07013205,0.05040715,0.09417523,0.07401473,-0.07952911,0.03845541,0.0555439,-0.09979318,0.01788369,0.05154706,-0.03786828,0.05946763,0.01522923,-0.04730936,-0.04397377,-0.02653135,0.01636476,-0.01823963,0.08493367,-0.0278249
