execution_date,video_id,channel_id,channel_name,title,description,title_length_chars,title_word_count,description_length_chars,description_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,ai_semantic_score,finance_semantic_score,productivity_semantic_score,urgency_semantic_score,warning_semantic_score,promise_semantic_score,curiosity_semantic_score,tutorial_semantic_score,news_semantic_score,semantic_cluster_id,semantic_cluster_label
2026-05-05T01:45:35.283450+00:00,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No One Is Coming To Save You,No One Is Coming To Save You,28,7,28,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,is_this_your
2026-05-05T01:45:35.283450+00:00,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,98,19,98,19,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,74,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5,la_guía_de_guía
2026-05-05T01:45:35.283450+00:00,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Become Who You Want,6 Ways To Become Who You Want,29,7,29,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,estos whitexicans son peor de lo que imaginas,45,8,45,8,0,0,0,0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Price Your Upsells Like This,Price Your Upsells Like This,28,5,28,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,is_this_your
2026-05-05T01:45:35.283450+00:00,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,Creo una app con IA pero usando solo el móvil.,Creo una app con IA pero usando solo el móvil.,46,10,46,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,Juanpa y yo invertimos en cajitas de neobancos?,47,8,47,8,0,1,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch This If You Don't Wan't To Be Average...,Watch This If You Don't Wan't To Be Average...,46,9,46,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,is_this_your
2026-05-05T01:45:35.283450+00:00,em-cVkkWtZo,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),RESIDENT EVIL: REQUIEM (PARTE 8),32,5,32,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,85,15,85,15,0,0,0,0,0.0,0.0,0.0,14.2857,0.0,12.5,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),Argentina: pesadilla libertaria. (Milei se supera cada día),59,8,59,8,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""","""I Post 5X A Day, But Get No Views""",35,9,35,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,72,12,72,12,0,0,0,0,10.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,50,10,50,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,74,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5,la_guía_de_guía
2026-05-05T01:45:35.283450+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial","COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",100,17,100,17,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,Se Cumplen 40 años del Accidente de Chernobyl,45,8,45,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?","Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",66,11,66,11,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,I Would Give Away 100% Of My Profit To Do This,46,11,46,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,is_this_your
2026-05-05T01:45:35.283450+00:00,a4jo0YM7WRg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Danger vs. Chili Parker #diegoruzzarin,Danger vs. Chili Parker #diegoruzzarin,38,5,38,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,No saben que lo mantengo #chisme #comedia #podcast,50,8,50,8,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,chisme_podcast_chisme_comedia
2026-05-05T01:45:35.283450+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,I mastered anime art so... #art #artist #anime #draw #drawing,61,10,61,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,QzZ4VwDHAT4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Sakana AI’s God Simulator Is Brilliant,Sakana AI’s God Simulator Is Brilliant,38,6,38,6,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,is_this_your
2026-05-05T01:45:35.283450+00:00,fxb9BMISN54,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto con tu producto #shorts,Haz esto con tu producto #shorts,32,6,32,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,Don't Even Think About Passive Income,37,6,37,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,d4vd es peor de lo que imaginas,31,7,31,7,1,0,0,0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),54,10,54,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,Al Parecer Los Viajes En El Tiempo Son Real,43,9,43,9,0,0,0,0,10.0,0.0,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,WINNING LIKE THIS IS FAILURE,28,5,28,5,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,is_this_your
2026-05-05T01:45:35.283450+00:00,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,Dos amantes en su funeral #chisme #comedia #podcast,51,8,51,8,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,chisme_podcast_chisme_comedia
2026-05-05T01:45:35.283450+00:00,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,Realmente Odian a Su Comunidad,30,5,30,5,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,vMnp3ptycik,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,50,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,en_en_más_completo_en
2026-05-05T01:45:35.283450+00:00,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),67,9,67,9,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.","Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",80,14,80,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,The Film That Attacks You,25,5,25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,57,10,57,10,1,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,artists who draw anime be like... #art #artist #draw #drawing,61,10,61,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,THEY'RE LYING TO YOU ABOUT PEPTIDES!,36,6,36,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,59,12,59,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,95,16,95,16,0,0,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,Zu3g28TTetU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,60,10,60,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,La Simple TÉCNICA que convierte a la gente en NPC,49,10,49,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,Our Evolutionary Past Is Killing Us Now,39,7,39,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,is_this_your
2026-05-05T01:45:35.283450+00:00,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,63,12,63,12,1,0,0,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,56,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,dijo_dijo_esto_jaime
2026-05-05T01:45:35.283450+00:00,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,La gente que gana hace más que tu #shorts,41,9,41,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,La ballena explosiva,20,3,20,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,La valiosa excreción de cachalote,33,5,33,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,How To Eliminate Gravity,24,4,24,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,54,11,54,11,1,0,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,20.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,64,11,64,11,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,The Most Humiliating Defeat Of My Life.,39,7,39,7,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,89,11,89,11,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,I learned to earn unlimited money,33,6,33,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,Helping 6 Business Owners Scale in 33 Minutes,45,8,45,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,Usa Códex como aplicación de dictado GRATIS,43,7,43,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,Por qué hacer Alioli es casi imposible,38,7,38,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria","SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",88,17,88,17,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,49,9,49,9,0,0,0,0,10.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,XNDiFY5vIk0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Is Focus?,What Is Focus?,14,3,14,3,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,is_this_your
2026-05-05T01:45:35.283450+00:00,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,65,10,65,10,0,0,0,0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,52,8,52,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,64,10,64,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,VITWpByrMdw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,NADIE te cuenta ESTO sobre la IA...,NADIE te cuenta ESTO sobre la IA...,35,7,35,7,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Teaching Is Better Than Doing,Teaching Is Better Than Doing,29,5,29,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,is_this_your
2026-05-05T01:45:35.283450+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,Así son las personas con alta inteligencia emocional #shorts,60,9,60,9,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,eAwkhxinCOc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,De experimentos en casa a serie de NETFLIX,De experimentos en casa a serie de NETFLIX,42,8,42,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,OpenAI revienta a Nano Banana 🔥🤯,32,6,32,6,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,100,17,100,17,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad. #diegoruzzarin #Milei #argentina,Milei abandona a las personas con discapacidad. #diegoruzzarin #Milei #argentina,80,10,80,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""","""I Don't Have Recurring Revenue""",32,5,32,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,¡Está pasando!,14,2,14,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,61,8,61,8,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,Enfócate en este hábito para cambiar tu vida #shorts,52,9,52,9,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,B8E4azaZ13k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco para saber si estás dormido o despierto,El truco para saber si estás dormido o despierto,48,9,48,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,La peculiar manera de criar del cuco,36,7,36,7,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
