execution_date,video_id,channel_id,channel_name,title,description,title_length_chars,title_word_count,description_length_chars,description_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,ai_semantic_score,finance_semantic_score,productivity_semantic_score,urgency_semantic_score,warning_semantic_score,promise_semantic_score,curiosity_semantic_score,tutorial_semantic_score,news_semantic_score,semantic_cluster_id,semantic_cluster_label
2026-05-02T10:12:22.126037+00:00,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,,16,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,,45,8,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,,41,7,0,0,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,tu_para_dinero
2026-05-02T10:12:22.126037+00:00,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,,49,8,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,you_to_is
2026-05-02T10:12:22.126037+00:00,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,,31,7,0,0,1,0,0,0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,,54,11,0,0,1,0,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,20.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,fgasMQ6UWPY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Reporte de resultados,,21,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,,25,6,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,you_to_is
2026-05-02T10:12:22.126037+00:00,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,,52,10,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,,45,7,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,,27,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",,43,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,you_to_is
2026-05-02T10:12:22.126037+00:00,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,,44,8,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),,76,14,0,0,1,0,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),,65,11,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,you_to_is
2026-05-02T10:12:22.126037+00:00,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",,42,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,you_to_is
2026-05-02T10:12:22.126037+00:00,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,,28,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,,38,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,,53,13,0,0,0,0,0,0,10.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,,53,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,,24,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,you_to_is
2026-05-02T10:12:22.126037+00:00,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,,28,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,,50,8,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,chisme_podcast_chisme_comedia
2026-05-02T10:12:22.126037+00:00,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,,91,18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,4,tu_para_dinero
2026-05-02T10:12:22.126037+00:00,eGmGoahyI-U,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,EEUU Tiene un Nuevo PROBLEMA… Su Buen EMPLEO,,44,8,0,0,0,0,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,20.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,,40,9,0,0,0,0,0,0,10.0,0.0,0.0,14.2857,0.0,0.0,16.6667,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,,49,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",,65,12,0,0,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,,38,6,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,,56,10,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,higuera_jaime_higuera_dijo
2026-05-02T10:12:22.126037+00:00,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,,41,8,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,4,tu_para_dinero
2026-05-02T10:12:22.126037+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,,25,7,0,0,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,you_to_is
2026-05-02T10:12:22.126037+00:00,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,,25,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,you_to_is
2026-05-02T10:12:22.126037+00:00,yXl7MRLoxrM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Summer ✈️ Prices Are Surging,,28,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,,52,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,,38,5,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,,34,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,,47,9,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hard Work Is The Goal,,21,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,you_to_is
2026-05-02T10:12:22.126037+00:00,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,,36,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,you_to_is
2026-05-02T10:12:22.126037+00:00,MmtdaRSSUZA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,,50,8,0,0,0,0,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),,54,10,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,ys1zQyiLrMc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,,56,10,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,chisme_podcast_chisme_comedia
2026-05-02T10:12:22.126037+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,,24,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),,54,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,,49,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,,59,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,,74,15,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1,de_de_este_dejo
2026-05-02T10:12:22.126037+00:00,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,,66,13,0,0,0,0,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,tu_para_dinero
2026-05-02T10:12:22.126037+00:00,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,,28,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,you_to_is
2026-05-02T10:12:22.126037+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,,45,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,,70,9,0,0,0,0,0,0,10.0,0.0,16.6667,14.2857,0.0,0.0,0.0,0.0,20.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,,89,11,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,,34,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,,27,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,you_to_is
2026-05-02T10:12:22.126037+00:00,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,,32,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,,27,6,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,you_to_is
2026-05-02T10:12:22.126037+00:00,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,,100,17,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,,44,6,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,,46,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,tu_para_dinero
2026-05-02T10:12:22.126037+00:00,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,,47,10,0,0,0,0,0,0,10.0,0.0,0.0,14.2857,0.0,0.0,0.0,20.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,,29,6,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,,40,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,you_to_is
2026-05-02T10:12:22.126037+00:00,sGEEHGc7eyo,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro fijada en los comentarios de este video.,,73,15,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1,de_de_este_dejo
2026-05-02T10:12:22.126037+00:00,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,,78,13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,,36,7,0,0,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,,31,6,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,you_to_is
2026-05-02T10:12:22.126037+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,,45,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,,39,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,,42,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,,45,7,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,,89,15,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,,18,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",,57,9,0,0,1,0,0,0,10.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,,56,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Business Will Always Be Hard,,28,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema #shorts,,37,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,,95,16,0,0,0,0,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,,34,8,0,0,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,YY99Gla0v4E,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,,84,18,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,,56,10,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,higuera_jaime_higuera_dijo
2026-05-02T10:12:22.126037+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,,45,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,,31,7,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),,58,10,0,0,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,,63,11,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,¿Los Fans del Temach son una SECTA?,,35,7,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,,52,9,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,,74,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,,17,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,es_shorts_no
2026-05-02T10:12:22.126037+00:00,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,,35,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,de_la_en
2026-05-02T10:12:22.126037+00:00,7PY7jbupwSg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué ganan las empresas que dan Open Source?,,44,8,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,7,de_la_en
