execution_date,video_id,channel_id,channel_name,title,description,title_length_chars,title_word_count,description_length_chars,description_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,ai_semantic_score,finance_semantic_score,productivity_semantic_score,urgency_semantic_score,warning_semantic_score,promise_semantic_score,curiosity_semantic_score,tutorial_semantic_score,news_semantic_score,semantic_cluster_id,semantic_cluster_label
2026-05-18T02:10:49.522964+00:00,fWF0ZwzGoho,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,Iran's crumbling economy,Iran's crumbling economy,24,3,24,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,tTrsRGaWnIU,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,The UK’s New Multi-Party Politics Explained,The UK’s New Multi-Party Politics Explained,43,6,43,6,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,88yXcmBp6io,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,Can Starmer Cling On?,Can Starmer Cling On?,21,4,21,4,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,rA2QTU_47Yc,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,Is the UK Slowly Breaking Apart?,Is the UK Slowly Breaking Apart?,32,6,32,6,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,jpvjl5IGpCw,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,Is Europe's Economic Decline Real?,Is Europe's Economic Decline Real?,34,5,34,5,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,qUYRcMYAnxI,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,Is Putin Giving Up in Ukraine?,Is Putin Giving Up in Ukraine?,30,6,30,6,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,QSKXvauVjeU,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,Why Norway is Edging Closer to the EU,Why Norway is Edging Closer to the EU,37,8,37,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,BBC News,Crew safe after fighter jets collide at US air show #BBCNews,Crew safe after fighter jets collide at US air show #BBCNews,60,11,60,11,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,0MHkepHN4uM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Deadly Ebola virus outbreak “a health emergency of international concern” says WHO | BBC News,Deadly Ebola virus outbreak “a health emergency of international concern” says WHO | BBC News,93,15,93,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,oDNnt5iPeuU,UC16niRr50-MSBwiO3YDb3RA,BBC News,Drone strike reported near Abu Dhabi nuclear plant | BBC News,Drone strike reported near Abu Dhabi nuclear plant | BBC News,61,11,61,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,VS9mUv2TdZs,UC16niRr50-MSBwiO3YDb3RA,BBC News,What do we know about the Ebola outbreak so far? #Ebola #DRC #BBCNews,What do we know about the Ebola outbreak so far? #Ebola #DRC #BBCNews,69,13,69,13,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,VskyQbHzflg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Labour MP Jess Phillips recently resigned from Keir Starmer’s cabinet. #BBCNews,Labour MP Jess Phillips recently resigned from Keir Starmer’s cabinet. #BBCNews,79,11,79,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,TCXeHeJgo-A,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Local elections have ‘no bearing’ on national ones, says Conservative leader Kemi Badenoch. #BBCNews","Local elections have ‘no bearing’ on national ones, says Conservative leader Kemi Badenoch. #BBCNews",100,14,100,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,lKDDobbvl0o,UC16niRr50-MSBwiO3YDb3RA,BBC News,Pope Leo does viral '6-7' meme in the Vatican. #67 #Pope #PopeLeo #Vatican #BBCNews,Pope Leo does viral '6-7' meme in the Vatican. #67 #Pope #PopeLeo #Vatican #BBCNews,83,14,83,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,8bA873MnQXM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Does a Labour leadership race mean another UK Brexit debate? | BBC Newscast,Does a Labour leadership race mean another UK Brexit debate? | BBC Newscast,75,13,75,13,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,islRCIp49zQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK Prime Minister Keir Starmer faces more questions over leadership | BBC News,UK Prime Minister Keir Starmer faces more questions over leadership | BBC News,78,13,78,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,mtkyom9C-ME,UC16niRr50-MSBwiO3YDb3RA,BBC News,Hezbollah drone strike videos show evolving tactics against Israel. #Israel #Lebanon #BBCNews,Hezbollah drone strike videos show evolving tactics against Israel. #Israel #Lebanon #BBCNews,93,12,93,12,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,v6_kHpmKVpo,UC16niRr50-MSBwiO3YDb3RA,BBC News,Canadian from hantavirus-hit cruise ship tests positive. #Hantavirus #Canada #MVHondius #BBCNews,Canadian from hantavirus-hit cruise ship tests positive. #Hantavirus #Canada #MVHondius #BBCNews,96,11,96,11,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,vNAu9yqjv2o,UC16niRr50-MSBwiO3YDb3RA,BBC News,Lebanon says six killed in Israeli strike as US announces ceasefire extension | BBC News,Lebanon says six killed in Israeli strike as US announces ceasefire extension | BBC News,88,15,88,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,EgzcpmwVXeo,UC16niRr50-MSBwiO3YDb3RA,BBC News,Forty-three arrests made at rival protests in London after £4.5m police operation. #BBCNews,Forty-three arrests made at rival protests in London after £4.5m police operation. #BBCNews,91,13,91,13,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,7epqiJq4CHY,UC16niRr50-MSBwiO3YDb3RA,BBC News,Rise in harassment of Christian clergy by Jewish extremists in Jerusalem's Old City. #BBCNews,Rise in harassment of Christian clergy by Jewish extremists in Jerusalem's Old City. #BBCNews,93,14,93,14,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Me-Su9W9Gis,UC16niRr50-MSBwiO3YDb3RA,BBC News,WHO declares Ebola outbreak in DR Congo a global health emergency. #Ebola #DRCongo #BBCNews,WHO declares Ebola outbreak in DR Congo a global health emergency. #Ebola #DRCongo #BBCNews,91,14,91,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,JlOyyE1C5Oo,UC16niRr50-MSBwiO3YDb3RA,BBC News,WHO declares Ebola outbreak in DR Congo a global health emergency | BBC News,WHO declares Ebola outbreak in DR Congo a global health emergency | BBC News,76,14,76,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,O1QxdAMoidE,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Man drives car into pedestrians in Italy, injuring eight. #Modena #Italy #BBCNews","Man drives car into pedestrians in Italy, injuring eight. #Modena #Italy #BBCNews",81,12,81,12,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,ruxCgGIUn20,UC16niRr50-MSBwiO3YDb3RA,BBC News,'Living with PMDD is like having the Grim Reaper visit every month'. #PMDD #BBCNews,'Living with PMDD is like having the Grim Reaper visit every month'. #PMDD #BBCNews,83,14,83,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,fTe416rfdyM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Czechia’s Eurovision performance hit with technical difficulties. #DanielZizka #BBCNews,Czechia’s Eurovision performance hit with technical difficulties. #DanielZizka #BBCNews,87,9,87,9,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,wcN1G1LY60s,UC16niRr50-MSBwiO3YDb3RA,BBC News,Antigoni performs for Cyprus at Eurovision. #Jalla #BBCNews,Antigoni performs for Cyprus at Eurovision. #Jalla #BBCNews,59,8,59,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Y7M--n2sHy4,UC16niRr50-MSBwiO3YDb3RA,BBC News,Finland's ‘Liekinheitin’ brings the heat to Eurovision 2026. #BBCNews,Finland's ‘Liekinheitin’ brings the heat to Eurovision 2026. #BBCNews,69,9,69,9,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,KgnWbLlDUmg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Graham Norton’s best moments at Eurovision 2026. #BBCNews,Graham Norton’s best moments at Eurovision 2026. #BBCNews,57,8,57,8,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,_ShbYWpHa98,UC16niRr50-MSBwiO3YDb3RA,BBC News,How did the United Kingdom do at the Eurovision Song Contest 2026? #LookMumNoComputer #BBCNews,How did the United Kingdom do at the Eurovision Song Contest 2026? #LookMumNoComputer #BBCNews,94,14,94,14,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,yZnzhPUYCV0,UC16niRr50-MSBwiO3YDb3RA,BBC News,Bulgaria wins 2026 Eurovision Song Contest with Bangaranga. #BBCNews,Bulgaria wins 2026 Eurovision Song Contest with Bangaranga. #BBCNews,68,9,68,9,1,0,0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,uLlaHtmosRA,UC16niRr50-MSBwiO3YDb3RA,BBC News,Bulgaria handed their Eurovision 2026 trophy. #Bangaranga #BBCNews,Bulgaria handed their Eurovision 2026 trophy. #Bangaranga #BBCNews,66,8,66,8,1,0,0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,G0oejlJHcuI,UC16niRr50-MSBwiO3YDb3RA,BBC News,And the winner of the 2026 Eurovision Song Contest is... #BBCNews,And the winner of the 2026 Eurovision Song Contest is... #BBCNews,65,11,65,11,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,xZkz_YEMXqY,UC16niRr50-MSBwiO3YDb3RA,BBC News,Lebanon says six killed in Israeli strike as US announces ceasefire extension | BBC News,Lebanon says six killed in Israeli strike as US announces ceasefire extension | BBC News,88,15,88,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,gWPyBqJcWUQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,Who are the Labour leadership hopefuls? | BBC Newscast,Who are the Labour leadership hopefuls? | BBC Newscast,54,9,54,9,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,PYQ_T9-oaUA,UC16niRr50-MSBwiO3YDb3RA,BBC News,Protests in Vienna ahead of the Eurovision final. #BBCNews,Protests in Vienna ahead of the Eurovision final. #BBCNews,58,9,58,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,lq7tzPXH_F0,UC16niRr50-MSBwiO3YDb3RA,BBC News,What would happen if Australia won Eurovision? | BBC News,What would happen if Australia won Eurovision? | BBC News,57,10,57,10,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,3r7fDrXTxNc,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Pro-Palestinian march 'anti-genocide and anti-fascist', organisers say. #Protest #UK #News #BBCNews","Pro-Palestinian march 'anti-genocide and anti-fascist', organisers say. #Protest #UK #News #BBCNews",99,11,99,11,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,AuE0FsEHA4o,UC16niRr50-MSBwiO3YDb3RA,BBC News,People 'feel like they've been left behind' at Unite the Kingdom rally. #Protest #UK #BBCNews,People 'feel like they've been left behind' at Unite the Kingdom rally. #Protest #UK #BBCNews,93,15,93,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,AY6i7SjdGGs,UC16niRr50-MSBwiO3YDb3RA,BBC News,How has Eurovision voting changed this year? #Eurovision #BBCNews,How has Eurovision voting changed this year? #Eurovision #BBCNews,65,9,65,9,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,7D6CSmm0jiI,UC16niRr50-MSBwiO3YDb3RA,BBC News,Emergency services work at scene of deadly Bangkok crash. #Bangkok #Thailand #BBCNews,Emergency services work at scene of deadly Bangkok crash. #Bangkok #Thailand #BBCNews,85,12,85,12,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,e11XiB0ZgH0,UC16niRr50-MSBwiO3YDb3RA,BBC News,It has been 19 years since the UK claimed victory at Eurovision. #BBCNews,It has been 19 years since the UK claimed victory at Eurovision. #BBCNews,73,13,73,13,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,yXsfO6sUjVk,UC16niRr50-MSBwiO3YDb3RA,BBC News,Hundreds of illegal motorbikes crushed in New York City. #NewYorkCity #Motorbikes #BBCNews,Hundreds of illegal motorbikes crushed in New York City. #NewYorkCity #Motorbikes #BBCNews,90,12,90,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,7HIg3b4PjyM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Freight train and bus crash kills at least eight in Bangkok. #Thailand #Shorts #BBCNews,Freight train and bus crash kills at least eight in Bangkok. #Thailand #Shorts #BBCNews,87,14,87,14,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Kq_dwzZJGJc,UC16niRr50-MSBwiO3YDb3RA,BBC News,Australia could win Eurovision 👀 But then who hosts next year? #Eurovision #BBCNews,Australia could win Eurovision 👀 But then who hosts next year? #Eurovision #BBCNews,83,13,83,13,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,ai0zfujujr8,UC16niRr50-MSBwiO3YDb3RA,BBC News,Behind the scenes of Rivals as the hit drama returns | BBC News,Behind the scenes of Rivals as the hit drama returns | BBC News,63,13,63,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,t6yC3GClzQw,UC16niRr50-MSBwiO3YDb3RA,BBC News,'This is beyond the Oscar': John Travolta wins surprise award. #CannesFilmFestival #Shorts #BBCNews,'This is beyond the Oscar': John Travolta wins surprise award. #CannesFilmFestival #Shorts #BBCNews,99,13,99,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,DkXuN6MqDGg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Which countries are boycotting Eurovision and why? #Eurovision #Israel #Europe #NoamBettan #BBCNews,Which countries are boycotting Eurovision and why? #Eurovision #Israel #Europe #NoamBettan #BBCNews,99,12,99,12,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,-es1HUEXdVA,UC16niRr50-MSBwiO3YDb3RA,BBC News,BBC asks Trump if China will help open the Strait of Hormuz. #DonaldTrump #XiJinping #BBCNews,BBC asks Trump if China will help open the Strait of Hormuz. #DonaldTrump #XiJinping #BBCNews,93,15,93,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,RN4KTYm8_u4,UC16niRr50-MSBwiO3YDb3RA,BBC News,Israel's Eurovision entry 'shocked' by protests during semi-final show | BBC News,Israel's Eurovision entry 'shocked' by protests during semi-final show | BBC News,81,12,81,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,R_xmcQIxRRE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Who’s through to the final of Eurovision 2026? #Eurovision #Shorts #BBCNews,Who’s through to the final of Eurovision 2026? #Eurovision #Shorts #BBCNews,75,11,75,11,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Y5mkohL8oI8,UC16niRr50-MSBwiO3YDb3RA,BBC News,"SNL UK cast interview with Annabel Marlow, Celeste Dring and Emma Sidi | BBC News","SNL UK cast interview with Annabel Marlow, Celeste Dring and Emma Sidi | BBC News",81,15,81,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,RoDiW4NM19c,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump says Xi Jinping wants Strait of Hormuz opened | BBC News,Donald Trump says Xi Jinping wants Strait of Hormuz opened | BBC News,69,13,69,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,q30vh9nZ4Do,UC16niRr50-MSBwiO3YDb3RA,BBC News,The accounts driving British anti-immigrant content from abroad | Top Comment Podcast,The accounts driving British anti-immigrant content from abroad | Top Comment Podcast,85,12,85,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Vs0jspGPKNk,UC16niRr50-MSBwiO3YDb3RA,BBC News,Australia can’t fix its Aboriginal child crisis | BBC News,Australia can’t fix its Aboriginal child crisis | BBC News,58,10,58,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,OwMHRYOFcpE,UC16niRr50-MSBwiO3YDb3RA,BBC News,How Russian vigilantes enforce Putin's 'traditional values' | Global News Podcast,How Russian vigilantes enforce Putin's 'traditional values' | Global News Podcast,81,11,81,11,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,8mF2WlPnuhw,UC16niRr50-MSBwiO3YDb3RA,BBC News,How Did Labour Get Here And Where Do They Go Now? | BBC Newscast,How Did Labour Get Here And Where Do They Go Now? | BBC Newscast,64,14,64,14,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,yRjrq9EqbLs,UC16niRr50-MSBwiO3YDb3RA,BBC News,How successful was Donald Trump's trip to China? | BBC News,How successful was Donald Trump's trip to China? | BBC News,59,11,59,11,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,WW8yvzsBCko,UC16niRr50-MSBwiO3YDb3RA,BBC News,The Lego disaster triggered by a rogue wave,The Lego disaster triggered by a rogue wave,43,8,43,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,UEseLvpl9ss,UC16niRr50-MSBwiO3YDb3RA,BBC News,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,71,14,71,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,wogSD6YbV0o,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump asked if Keir Starmer should quit. #BBCNews,Donald Trump asked if Keir Starmer should quit. #BBCNews,56,9,56,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,JX1ImONqs7U,UC16niRr50-MSBwiO3YDb3RA,BBC News,What did we learn from US President Donald Trump's trip to China? #BBCNews,What did we learn from US President Donald Trump's trip to China? #BBCNews,74,13,74,13,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,EByy5c7TY9Q,UC16niRr50-MSBwiO3YDb3RA,BBC News,Could Democrats lose control of California? | BBC Americast,Could Democrats lose control of California? | BBC Americast,59,9,59,9,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,a2oaRq7S3Go,UC16niRr50-MSBwiO3YDb3RA,BBC News,"One dead and two ill after meningitis cases in Reading, UK. #Meningitis #BBCNews","One dead and two ill after meningitis cases in Reading, UK. #Meningitis #BBCNews",80,13,80,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,4Nc9IBN_1Jo,UC16niRr50-MSBwiO3YDb3RA,BBC News,Did Trump and Xi get what they wanted? | The Global Story,Did Trump and Xi get what they wanted? | The Global Story,57,12,57,12,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,X5sZdiZJczk,UC16niRr50-MSBwiO3YDb3RA,BBC News,Who knew a stress test was part of prepping for Eurovision? #bbcnews,Who knew a stress test was part of prepping for Eurovision? #bbcnews,68,12,68,12,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,9ez5i0C1yhY,UC16niRr50-MSBwiO3YDb3RA,BBC News,How the BBC reported from the Canadian Arctic frontline | BBC News,How the BBC reported from the Canadian Arctic frontline | BBC News,66,12,66,12,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,pWJ0RKNPE2A,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK Eurovision act Look Mum No Computer isn't afraid of ‘nil points’. #bbcnews,UK Eurovision act Look Mum No Computer isn't afraid of ‘nil points’. #bbcnews,77,13,77,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,oCz0UzWtfpA,UC16niRr50-MSBwiO3YDb3RA,BBC News,Elon Musk attends dinner with son as part of Trump's China trip. #BBCNews,Elon Musk attends dinner with son as part of Trump's China trip. #BBCNews,73,13,73,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,fxTMwoRGE48,UC16niRr50-MSBwiO3YDb3RA,BBC News,Andy Burnham to make bid to return as MP as pressure mounts on UK PM Keir Starmer | BBC News,Andy Burnham to make bid to return as MP as pressure mounts on UK PM Keir Starmer | BBC News,92,20,92,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,uwHay1uWcrg,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Trump and Xi conclude 'very successful' talks in Beijing, but no deals announced | BBC News","Trump and Xi conclude 'very successful' talks in Beijing, but no deals announced | BBC News",91,16,91,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,zQE8YDqIGsE,UC16niRr50-MSBwiO3YDb3RA,BBC News,How would a Labour leadership contest work? | BBC News,How would a Labour leadership contest work? | BBC News,54,10,54,10,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,y9P5eUO5eeY,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump says US and China feel 'very similar' about Iran. #BBCNews,Donald Trump says US and China feel 'very similar' about Iran. #BBCNews,71,12,71,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,UGWvO7xgyfs,UC16niRr50-MSBwiO3YDb3RA,BBC News,How could a new prime minister impact the UK's fortunes? #BBCNews,How could a new prime minister impact the UK's fortunes? #BBCNews,65,11,65,11,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,_vRwZJ0DxvM,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK Prime Minister Keir Starmer faces potential leadership challenge | BBC Question Time,UK Prime Minister Keir Starmer faces potential leadership challenge | BBC Question Time,87,13,87,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
