video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
em_K85l2WNY,2,1206,que_es_shorts,que es shorts
Gs0INaKmzzQ,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
SnqFU1SppX8,3,6066,the_to_in,the to in
YIozys8ZjPs,4,2744,de_en_la,de en la
XAtcOrOAaIk,2,1206,que_es_shorts,que es shorts
S3vzcn9ZhrA,4,2744,de_en_la,de en la
57VIVNJZywU,2,1206,que_es_shorts,que es shorts
YfK3LI27YcU,2,1206,que_es_shorts,que es shorts
8i_FS3tarec,3,6066,the_to_in,the to in
qOnJdoXR8c4,3,6066,the_to_in,the to in
O26UmdpBMbo,2,1206,que_es_shorts,que es shorts
IQZiAOokKXo,3,6066,the_to_in,the to in
x3P8Zqux4A4,3,6066,the_to_in,the to in
HEW0VJx9iw0,3,6066,the_to_in,the to in
fHes8kAGJHs,3,6066,the_to_in,the to in
mPbb2Gk3fr4,3,6066,the_to_in,the to in
lYpHv3Tg0Vg,3,6066,the_to_in,the to in
Mxv60XerzG4,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
X5MyBjZ8Jgw,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
lvw8Fe5wcBo,2,1206,que_es_shorts,que es shorts
VszurX3VCPE,4,2744,de_en_la,de en la
oYu0ZgihU8Q,3,6066,the_to_in,the to in
9R7IaubJFhA,2,1206,que_es_shorts,que es shorts
40kncAedwjs,3,6066,the_to_in,the to in
ZVnXmeZZDw0,3,6066,the_to_in,the to in
ITT9xWeicWM,3,6066,the_to_in,the to in
oXKkhajzwgE,3,6066,the_to_in,the to in
H1fy1Brpa3Q,2,1206,que_es_shorts,que es shorts
RNi5EAKHQ_I,2,1206,que_es_shorts,que es shorts
0dwlHNDdn2s,3,6066,the_to_in,the to in
_QHAqfILwPk,2,1206,que_es_shorts,que es shorts
D3h2gmgCBFg,4,2744,de_en_la,de en la
GfSGy5C1OIA,2,1206,que_es_shorts,que es shorts
Xbang1Y_jbA,3,6066,the_to_in,the to in
UxUmboIvArE,2,1206,que_es_shorts,que es shorts
YY99Gla0v4E,2,1206,que_es_shorts,que es shorts
iGaMJCi8mAk,4,2744,de_en_la,de en la
FbRnMwKmmTA,4,2744,de_en_la,de en la
b-NJDpglmeM,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
bbhBRpDlFHE,3,6066,the_to_in,the to in
Duk_kOhIimU,2,1206,que_es_shorts,que es shorts
eAwkhxinCOc,4,2744,de_en_la,de en la
-lDwUYFl7Iw,2,1206,que_es_shorts,que es shorts
wAi4zvgGy4w,2,1206,que_es_shorts,que es shorts
_jqAr4E6dGs,3,6066,the_to_in,the to in
jv13-whpdgI,2,1206,que_es_shorts,que es shorts
RtMUcQbG1_o,2,1206,que_es_shorts,que es shorts
W-9lPpj_ILQ,3,6066,the_to_in,the to in
pTWhfAY5kSk,2,1206,que_es_shorts,que es shorts
4LJ6dmvKxc8,3,6066,the_to_in,the to in
TeA1JMxe-Cg,2,1206,que_es_shorts,que es shorts
BVXJqZenDxU,2,1206,que_es_shorts,que es shorts
nx-wJiabIZ8,4,2744,de_en_la,de en la
AfKocKW4sVQ,2,1206,que_es_shorts,que es shorts
F1D4G7VTBnY,2,1206,que_es_shorts,que es shorts
FR04V2DkErI,2,1206,que_es_shorts,que es shorts
raie7EtagZk,2,1206,que_es_shorts,que es shorts
myMj_ZfZ_xI,3,6066,the_to_in,the to in
Z0uWs_W9S1A,3,6066,the_to_in,the to in
DykSRxbFZZo,3,6066,the_to_in,the to in
g47pe7T6-KE,3,6066,the_to_in,the to in
IkNEALHWXUo,4,2744,de_en_la,de en la
tLlucpJbi5E,4,2744,de_en_la,de en la
MCnA_GAeAfg,4,2744,de_en_la,de en la
-JTeDTLElVg,3,6066,the_to_in,the to in
g8NWmUdMh_E,3,6066,the_to_in,the to in
yqwGsf5XVkI,3,6066,the_to_in,the to in
NAooB35YkHA,4,2744,de_en_la,de en la
xL5gZGVPjnQ,4,2744,de_en_la,de en la
4uRgDr5maYo,3,6066,the_to_in,the to in
NDF3VSFbxAU,3,6066,the_to_in,the to in
0elkAIACdFE,2,1206,que_es_shorts,que es shorts
JTtyJPD0ZOw,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
o8Z1Q8UPSOU,2,1206,que_es_shorts,que es shorts
v2SVwN2WLHA,2,1206,que_es_shorts,que es shorts
GKCz_gBPkvI,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
ZrvvBKldeo0,2,1206,que_es_shorts,que es shorts
DfeXyiagVDE,4,2744,de_en_la,de en la
SoTjeq4cQZw,3,6066,the_to_in,the to in
xIE99iYdH_o,4,2744,de_en_la,de en la
yRy6KDl2xWo,2,1206,que_es_shorts,que es shorts
rXhoGMAeoS8,4,2744,de_en_la,de en la
wvdEIXEsnNg,2,1206,que_es_shorts,que es shorts
neH5XN_YzW0,4,2744,de_en_la,de en la
ylIZ2D5Td4I,4,2744,de_en_la,de en la
U2Dte2isigQ,2,1206,que_es_shorts,que es shorts
IuqkorRCn5c,4,2744,de_en_la,de en la
lrl7lslhv2s,4,2744,de_en_la,de en la
kp1dLUox9_Y,2,1206,que_es_shorts,que es shorts
2Z1aJVGA1-M,3,6066,the_to_in,the to in
6cUe6qrXxJU,3,6066,the_to_in,the to in
l8F9Omk197E,3,6066,the_to_in,the to in
ppy-SwlSnEo,2,1206,que_es_shorts,que es shorts
I-rogofBX8c,3,6066,the_to_in,the to in
0moz0GJcIHg,3,6066,the_to_in,the to in
RBz3O-4xBYE,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
FOyH5MIRyD4,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
8ImVuaOhTf4,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
2Ylfj8r_-V8,2,1206,que_es_shorts,que es shorts
G-i7hiu_yPU,2,1206,que_es_shorts,que es shorts
qC_5K9u8nY4,3,6066,the_to_in,the to in
ZjtJALByo70,2,1206,que_es_shorts,que es shorts
MbX7gs6huVE,2,1206,que_es_shorts,que es shorts
HgD5P0gQxOk,3,6066,the_to_in,the to in
sujVZ7316qo,3,6066,the_to_in,the to in
vcL1MMmXeO8,4,2744,de_en_la,de en la
IBBboS2nK3c,4,2744,de_en_la,de en la
cnCEUFzWspI,3,6066,the_to_in,the to in
AYIqxqyY-es,4,2744,de_en_la,de en la
siKdeoxrxIA,4,2744,de_en_la,de en la
1HWpBvWbexU,3,6066,the_to_in,the to in
M_iusAv-K8Y,3,6066,the_to_in,the to in
t9_dqoKfqLo,2,1206,que_es_shorts,que es shorts
k30WHO9_ppU,4,2744,de_en_la,de en la
RGWm_UCIWnc,2,1206,que_es_shorts,que es shorts
Rax-kdRVG74,2,1206,que_es_shorts,que es shorts
3GUtClCifjw,3,6066,the_to_in,the to in
o39vHtwxPRg,3,6066,the_to_in,the to in
tFD4653hJYE,4,2744,de_en_la,de en la
toJGQUZbdqc,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
dq9VW4kn19w,3,6066,the_to_in,the to in
rn0fCmYeDaI,2,1206,que_es_shorts,que es shorts
gZ3EniqK8Qc,2,1206,que_es_shorts,que es shorts
7jg0cSWJpCA,2,1206,que_es_shorts,que es shorts
lVBnEL1fWnw,2,1206,que_es_shorts,que es shorts
Q3JZcugU5zw,2,1206,que_es_shorts,que es shorts
CWCrgNlU4UY,3,6066,the_to_in,the to in
5qdSXAozae4,2,1206,que_es_shorts,que es shorts
Y5aoOsl-r00,2,1206,que_es_shorts,que es shorts
TEB02AXYfmw,3,6066,the_to_in,the to in
jwD3VeaU_ng,2,1206,que_es_shorts,que es shorts
rhlNOFjmu_Q,4,2744,de_en_la,de en la
5DilrEUdYnY,3,6066,the_to_in,the to in
7u0DJM1SNPs,2,1206,que_es_shorts,que es shorts
FAerQflosns,3,6066,the_to_in,the to in
5qoKwHygsy8,2,1206,que_es_shorts,que es shorts
HnafDG2aj1I,3,6066,the_to_in,the to in
XzkJ2WrHR2c,2,1206,que_es_shorts,que es shorts
3QRWlCFdzyE,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
nLlqkXdlNsM,2,1206,que_es_shorts,que es shorts
t3oZncJYgwE,2,1206,que_es_shorts,que es shorts
uOGqRV25LOc,2,1206,que_es_shorts,que es shorts
Ux-bi7bqrUU,2,1206,que_es_shorts,que es shorts
0xTKuxdSrRI,2,1206,que_es_shorts,que es shorts
uHx1N_qFfTw,2,1206,que_es_shorts,que es shorts
SrN39dykl7A,2,1206,que_es_shorts,que es shorts
YY3pLnSX1W4,2,1206,que_es_shorts,que es shorts
Jlw306k4Sv0,2,1206,que_es_shorts,que es shorts
PfdNPN9Jv6s,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
jKwIvjb9kgM,2,1206,que_es_shorts,que es shorts
LikC_lxkVEg,2,1206,que_es_shorts,que es shorts
3wJvtiigDcg,2,1206,que_es_shorts,que es shorts
EJfh57hfc_E,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
eoXIFY2GZTw,2,1206,que_es_shorts,que es shorts
gGvkfd-LiKA,4,2744,de_en_la,de en la
5Tsi4Beca6g,3,6066,the_to_in,the to in
rbbMgCB90fk,4,2744,de_en_la,de en la
XyFrfcsbDGY,4,2744,de_en_la,de en la
-APimd6TUro,2,1206,que_es_shorts,que es shorts
_EHKT75Ir0g,3,6066,the_to_in,the to in
jdrW-vJOD1w,2,1206,que_es_shorts,que es shorts
i6WQdQsE0kc,3,6066,the_to_in,the to in
hrIY-clbdg8,3,6066,the_to_in,the to in
Zqmsoqo2fJs,3,6066,the_to_in,the to in
2FdfXwODkr4,2,1206,que_es_shorts,que es shorts
woNfdYrmVGw,2,1206,que_es_shorts,que es shorts
67JREKwyixk,4,2744,de_en_la,de en la
TAJkbsNrZuM,4,2744,de_en_la,de en la
yawQxLw0K08,2,1206,que_es_shorts,que es shorts
R1iBWKeX42I,2,1206,que_es_shorts,que es shorts
HyWpbCUdCr8,4,2744,de_en_la,de en la
jcfifYFAdpM,4,2744,de_en_la,de en la
j584RpaMrDg,4,2744,de_en_la,de en la
KppJdbUvqp8,2,1206,que_es_shorts,que es shorts
tXgFifuwvno,2,1206,que_es_shorts,que es shorts
mbtA5CBh5qk,4,2744,de_en_la,de en la
rQmlUxDeTxE,2,1206,que_es_shorts,que es shorts
hE1O48iNhBw,4,2744,de_en_la,de en la
Cyfs-ngasus,4,2744,de_en_la,de en la
f0ukpT07u2c,2,1206,que_es_shorts,que es shorts
q_ynGwBIxLk,4,2744,de_en_la,de en la
q8AEtTOo2ZU,2,1206,que_es_shorts,que es shorts
2NMgx26Y-Bk,2,1206,que_es_shorts,que es shorts
X5_Q7FZ0Sik,2,1206,que_es_shorts,que es shorts
8Cc0marf_vs,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
9u4d0EDxCkY,4,2744,de_en_la,de en la
q4PUKnyy3QQ,2,1206,que_es_shorts,que es shorts
yveo9j8JZts,4,2744,de_en_la,de en la
fxb9BMISN54,2,1206,que_es_shorts,que es shorts
ZjnjH_SaHyo,2,1206,que_es_shorts,que es shorts
F2VZtrSncAg,2,1206,que_es_shorts,que es shorts
3c9Oq8VyMpg,2,1206,que_es_shorts,que es shorts
ihQnnrWal1k,4,2744,de_en_la,de en la
GJXhgjQeChE,2,1206,que_es_shorts,que es shorts
QLPK0g7s3lg,3,6066,the_to_in,the to in
iS7q7XwomZE,4,2744,de_en_la,de en la
qCFEWA_Nu3k,2,1206,que_es_shorts,que es shorts
Enic64S66_s,4,2744,de_en_la,de en la
QeK4l-iH51Y,4,2744,de_en_la,de en la
ra8QknbAJs4,2,1206,que_es_shorts,que es shorts
UacKz43AiDQ,2,1206,que_es_shorts,que es shorts
wJwQm_aqC8U,3,6066,the_to_in,the to in
WVEngsk1RuQ,2,1206,que_es_shorts,que es shorts
4NHnN9EmDk0,4,2744,de_en_la,de en la
qsJSGpOs5q4,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
rXs8JlFIS-U,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
03uRM4Uz5t8,2,1206,que_es_shorts,que es shorts
rzqgWnJPamU,2,1206,que_es_shorts,que es shorts
fIZkXHaOuvY,2,1206,que_es_shorts,que es shorts
h5Snd8uqih8,4,2744,de_en_la,de en la
Z-xAO96GQtU,2,1206,que_es_shorts,que es shorts
TlwFNKM1OyA,2,1206,que_es_shorts,que es shorts
kLZUfQUWNNw,4,2744,de_en_la,de en la
qO9602XOIfY,2,1206,que_es_shorts,que es shorts
WBBOTxvDook,2,1206,que_es_shorts,que es shorts
weyrpnOTB-A,2,1206,que_es_shorts,que es shorts
kyojR7HQsVs,2,1206,que_es_shorts,que es shorts
SxYWhC51qFo,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
ymxpml7CipE,2,1206,que_es_shorts,que es shorts
TCGbMJYgaYA,3,6066,the_to_in,the to in
xSS2WTAglww,2,1206,que_es_shorts,que es shorts
tysrC1PivVE,2,1206,que_es_shorts,que es shorts
AWWSm291p7c,2,1206,que_es_shorts,que es shorts
GQtuLY1Qs1Q,2,1206,que_es_shorts,que es shorts
izQP0WI1i9A,2,1206,que_es_shorts,que es shorts
hx45I5QyAFw,2,1206,que_es_shorts,que es shorts
cRKwXRLqKQM,4,2744,de_en_la,de en la
VsjETURd7No,2,1206,que_es_shorts,que es shorts
vyUuhcDRcf4,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
9Ke8dmefEqo,2,1206,que_es_shorts,que es shorts
50Esq3fgXzA,2,1206,que_es_shorts,que es shorts
-rDMPyp2tvQ,2,1206,que_es_shorts,que es shorts
vW1rzDI4KhM,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
SZLTZDoVcfA,2,1206,que_es_shorts,que es shorts
5aR4agCS1OM,3,6066,the_to_in,the to in
wm1qu3D9-ho,2,1206,que_es_shorts,que es shorts
5jOtf3OIgHg,2,1206,que_es_shorts,que es shorts
w9LJSjmwufQ,4,2744,de_en_la,de en la
pgFxsauDXjc,4,2744,de_en_la,de en la
MOpYEt-XfaU,3,6066,the_to_in,the to in
fQK8Lx-oRIU,4,2744,de_en_la,de en la
rzHYdFYDjcQ,3,6066,the_to_in,the to in
-5kkpHpexIA,3,6066,the_to_in,the to in
u7sbQBw3X3g,3,6066,the_to_in,the to in
6AKlPLtjBR8,3,6066,the_to_in,the to in
vm8Yn0BN-TQ,4,2744,de_en_la,de en la
wFTojQEC2eE,4,2744,de_en_la,de en la
NLrfMQ0dqpQ,3,6066,the_to_in,the to in
F4ZxeuNDoUw,3,6066,the_to_in,the to in
jr8lgZvzA34,3,6066,the_to_in,the to in
iS1jGgfO9Z0,4,2744,de_en_la,de en la
Um1DSnUqmko,4,2744,de_en_la,de en la
mT-7tbs7rVw,2,1206,que_es_shorts,que es shorts
1t2Yd_bmg_k,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
kkQDCTCcgC0,3,6066,the_to_in,the to in
Qyf99inRvDE,4,2744,de_en_la,de en la
6q2ptE-BXIc,4,2744,de_en_la,de en la
aqIgIWIc3uw,4,2744,de_en_la,de en la
H_i8nh8uBco,4,2744,de_en_la,de en la
Q4zggacUY6E,4,2744,de_en_la,de en la
LQd65ctML6o,2,1206,que_es_shorts,que es shorts
QLnHGjCD-Vw,2,1206,que_es_shorts,que es shorts
DerWppSGkmE,2,1206,que_es_shorts,que es shorts
7PY7jbupwSg,2,1206,que_es_shorts,que es shorts
fgasMQ6UWPY,4,2744,de_en_la,de en la
6dfxL42fP0c,2,1206,que_es_shorts,que es shorts
pra3fiwosjU,2,1206,que_es_shorts,que es shorts
aYH-DvGfEVU,4,2744,de_en_la,de en la
dIwCndpKuSE,2,1206,que_es_shorts,que es shorts
e5jQUYrRPRk,4,2744,de_en_la,de en la
Xshu2lM5PZE,2,1206,que_es_shorts,que es shorts
WynveK8qJx4,2,1206,que_es_shorts,que es shorts
iPg5fXvAqqo,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
N9drBPpPZFI,2,1206,que_es_shorts,que es shorts
V2d9YyBmeUk,2,1206,que_es_shorts,que es shorts
VITWpByrMdw,2,1206,que_es_shorts,que es shorts
JxM9FGa1xjw,3,6066,the_to_in,the to in
Rpw1_eKZCEA,4,2744,de_en_la,de en la
fPnt0Q0vl-Y,3,6066,the_to_in,the to in
aa_n-rMfKHE,4,2744,de_en_la,de en la
iSGdQjtChUk,4,2744,de_en_la,de en la
OQNLi8O-Eu0,2,1206,que_es_shorts,que es shorts
FIEGmya_S3Y,4,2744,de_en_la,de en la
heBK7ADuRKM,4,2744,de_en_la,de en la
c7jDKJkIuZ8,2,1206,que_es_shorts,que es shorts
jMRgMiRCw8c,4,2744,de_en_la,de en la
0Pz4RIvTg_Y,3,6066,the_to_in,the to in
X84NGQIvwr4,4,2744,de_en_la,de en la
Qqa-Y5pzMy4,4,2744,de_en_la,de en la
_4CeefIlOBM,4,2744,de_en_la,de en la
1JlcRuBAtZ4,3,6066,the_to_in,the to in
DJjQxnhPWuE,4,2744,de_en_la,de en la
SYdW3cZKdmY,4,2744,de_en_la,de en la
TSAh8dzN0cw,4,2744,de_en_la,de en la
QSe13hyv68o,4,2744,de_en_la,de en la
PZ2yduZysf0,4,2744,de_en_la,de en la
Rdfd1KAX6NU,4,2744,de_en_la,de en la
aNfOwttNQcg,4,2744,de_en_la,de en la
Xq-4lUaLIp8,2,1206,que_es_shorts,que es shorts
Lw3RJgDjXh0,4,2744,de_en_la,de en la
PiKd0maLI6o,4,2744,de_en_la,de en la
BwIlVEvq7mU,4,2744,de_en_la,de en la
YldxYShWvGE,2,1206,que_es_shorts,que es shorts
tqD_yn5Y_zQ,2,1206,que_es_shorts,que es shorts
HOwVuamQvTc,2,1206,que_es_shorts,que es shorts
q__FKs64J28,4,2744,de_en_la,de en la
C9V8L2emj9M,2,1206,que_es_shorts,que es shorts
0O8CF6F7CVs,4,2744,de_en_la,de en la
-bFkzPRxH4w,2,1206,que_es_shorts,que es shorts
-tzJJPnAenI,4,2744,de_en_la,de en la
vaEGXlhFrJQ,4,2744,de_en_la,de en la
BYv6i1MhiRA,2,1206,que_es_shorts,que es shorts
kFVzax1iFW8,4,2744,de_en_la,de en la
u03PlL13QDw,4,2744,de_en_la,de en la
bjFyP8D_XvM,2,1206,que_es_shorts,que es shorts
dUo1R8tp6zQ,4,2744,de_en_la,de en la
YPM2Fep2P3A,2,1206,que_es_shorts,que es shorts
uJzhn5czGL4,2,1206,que_es_shorts,que es shorts
V4tlvp9IP_8,4,2744,de_en_la,de en la
dCJJcNtrNjo,3,6066,the_to_in,the to in
8XfsycyMf48,4,2744,de_en_la,de en la
Tx6waClZSYM,3,6066,the_to_in,the to in
UkbeRKmr5kM,4,2744,de_en_la,de en la
vd8fb3noIgY,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
nZlhHf8vSbU,2,1206,que_es_shorts,que es shorts
pVXm6lt1F7w,2,1206,que_es_shorts,que es shorts
PMX-urJB7uw,2,1206,que_es_shorts,que es shorts
MdYM6kw372Q,2,1206,que_es_shorts,que es shorts
m8mdQGF-Pmw,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
RtCDqPRlu48,3,6066,the_to_in,the to in
ZrTIAjdcBGM,4,2744,de_en_la,de en la
saLXbA_OCkE,4,2744,de_en_la,de en la
kLhNERKdwd4,3,6066,the_to_in,the to in
YNW_D7b60I4,4,2744,de_en_la,de en la
G1xuyxMOUNM,4,2744,de_en_la,de en la
dA8XrnlFY5w,3,6066,the_to_in,the to in
sZoT8IoDJTU,3,6066,the_to_in,the to in
wlOrP9Q1akA,4,2744,de_en_la,de en la
Mm2C9CRyDxY,3,6066,the_to_in,the to in
wvJLjIR3nRI,2,1206,que_es_shorts,que es shorts
nIrSjC_gsk8,2,1206,que_es_shorts,que es shorts
IaUn-c8Lxss,3,6066,the_to_in,the to in
sPHe-L95K0o,3,6066,the_to_in,the to in
KW2YQ1C0ECs,2,1206,que_es_shorts,que es shorts
2q62qBqugJE,4,2744,de_en_la,de en la
IiPyKNs5dtg,4,2744,de_en_la,de en la
oeymdn1d4qg,4,2744,de_en_la,de en la
5BbGrGFI2gQ,3,6066,the_to_in,the to in
ERxzxl6fXbw,2,1206,que_es_shorts,que es shorts
nxCFXdIgxmw,3,6066,the_to_in,the to in
8MhnMHlXk7Q,3,6066,the_to_in,the to in
rWwPAnF8Qeo,4,2744,de_en_la,de en la
XvLttG6zZck,2,1206,que_es_shorts,que es shorts
d4AaggbJACU,3,6066,the_to_in,the to in
UWRxdKxuOb8,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
RVu1kgj-miw,3,6066,the_to_in,the to in
PQOKPfU-zIs,2,1206,que_es_shorts,que es shorts
7A5KHuRU8BE,2,1206,que_es_shorts,que es shorts
AMpe2jD0lZw,2,1206,que_es_shorts,que es shorts
8mnzaIML2AM,2,1206,que_es_shorts,que es shorts
XoY4BiK1WW8,2,1206,que_es_shorts,que es shorts
MlSS4ZqvJuA,2,1206,que_es_shorts,que es shorts
FdFgh2vQp8I,4,2744,de_en_la,de en la
Jr9Xm5f44NQ,2,1206,que_es_shorts,que es shorts
61fk5yAs7Jw,3,6066,the_to_in,the to in
hCNT8hK1T98,2,1206,que_es_shorts,que es shorts
I66LDF9iWts,2,1206,que_es_shorts,que es shorts
xAJcbx5h6wE,2,1206,que_es_shorts,que es shorts
96k8OXI58Ko,2,1206,que_es_shorts,que es shorts
FHeTJmwxo5s,2,1206,que_es_shorts,que es shorts
Vd3Pkc0YGrM,3,6066,the_to_in,the to in
_BhjwaNE8mc,2,1206,que_es_shorts,que es shorts
_XyunBBcVXY,4,2744,de_en_la,de en la
A83vXatD6sY,4,2744,de_en_la,de en la
YfEz4a39qS0,2,1206,que_es_shorts,que es shorts
dG7UGA71QJU,3,6066,the_to_in,the to in
xpf49h0tGvI,2,1206,que_es_shorts,que es shorts
-OmU9HqUNZ0,2,1206,que_es_shorts,que es shorts
MnlZeYcfowk,2,1206,que_es_shorts,que es shorts
TOKUlItJpY4,2,1206,que_es_shorts,que es shorts
DBWMP58IOcw,2,1206,que_es_shorts,que es shorts
Qf1PdYlk_9A,2,1206,que_es_shorts,que es shorts
1c8cpHNlIb8,2,1206,que_es_shorts,que es shorts
-ZL_mpjxaUo,2,1206,que_es_shorts,que es shorts
zzsUsCRoGcI,4,2744,de_en_la,de en la
X8ekpP_cQa8,4,2744,de_en_la,de en la
i7eGzJCQ1Yg,3,6066,the_to_in,the to in
GZ9itUCDrac,3,6066,the_to_in,the to in
fpkC4nn2D60,4,2744,de_en_la,de en la
AU6gGMDF7ts,3,6066,the_to_in,the to in
sGEEHGc7eyo,4,2744,de_en_la,de en la
Tu8OUN2WuyU,4,2744,de_en_la,de en la
FzdGk0ceLCA,4,2744,de_en_la,de en la
0GmokuFXa_o,3,6066,the_to_in,the to in
yA-SufBCL7g,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Nz7vsR3_W3I,2,1206,que_es_shorts,que es shorts
eYZUzUEUsjo,2,1206,que_es_shorts,que es shorts
zSPnVUpVwj8,2,1206,que_es_shorts,que es shorts
-8Xee3Y4Yeg,2,1206,que_es_shorts,que es shorts
ZgcrZ8qm0-w,2,1206,que_es_shorts,que es shorts
cxBZkkzJcpw,2,1206,que_es_shorts,que es shorts
waOGddip3Wk,4,2744,de_en_la,de en la
xfMhpaP8QSg,2,1206,que_es_shorts,que es shorts
Dic-fJdWqhY,3,6066,the_to_in,the to in
HZ2uROlnuEg,4,2744,de_en_la,de en la
H5KmfCor3mc,3,6066,the_to_in,the to in
gaOZZ1TYILU,4,2744,de_en_la,de en la
Xcmg2noBQOw,2,1206,que_es_shorts,que es shorts
tA9L9aV6gXY,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
uoRmXpQseH8,2,1206,que_es_shorts,que es shorts
-lSM97fApgQ,3,6066,the_to_in,the to in
1sofoaFEV58,3,6066,the_to_in,the to in
wZBBnciTACo,4,2744,de_en_la,de en la
21UbB1_pq3o,3,6066,the_to_in,the to in
WFOEVVlOH8s,2,1206,que_es_shorts,que es shorts
IrefshwOoX8,3,6066,the_to_in,the to in
WeAhvFYojh0,2,1206,que_es_shorts,que es shorts
e5ory4NWVaQ,2,1206,que_es_shorts,que es shorts
AnhXe6C7RcY,2,1206,que_es_shorts,que es shorts
39rirHnSBZ4,4,2744,de_en_la,de en la
bbv1p_j1P8Y,3,6066,the_to_in,the to in
4xed6CNu0j8,3,6066,the_to_in,the to in
KPjUKzX4bo8,4,2744,de_en_la,de en la
u3RceRwvVaw,2,1206,que_es_shorts,que es shorts
7eJtgn-ZUCw,3,6066,the_to_in,the to in
kIyN_WRhXJw,4,2744,de_en_la,de en la
WMUsoJWxKVU,3,6066,the_to_in,the to in
dp2_5avL0dM,4,2744,de_en_la,de en la
DDUq10BCIHc,3,6066,the_to_in,the to in
2dTKyxqxca0,4,2744,de_en_la,de en la
L9S9BoEzO_o,3,6066,the_to_in,the to in
m97VrsutW-s,2,1206,que_es_shorts,que es shorts
dgLkCZqY25k,4,2744,de_en_la,de en la
KKUB9Q0Ldi8,2,1206,que_es_shorts,que es shorts
lgaBRLInhYo,2,1206,que_es_shorts,que es shorts
3u17S5IHq14,4,2744,de_en_la,de en la
7YTMLEzOyD0,4,2744,de_en_la,de en la
Xy09nfcwZ3E,4,2744,de_en_la,de en la
wB2Kb0MiyAc,3,6066,the_to_in,the to in
bGis_LtFRRo,2,1206,que_es_shorts,que es shorts
2F50vE7VUIw,3,6066,the_to_in,the to in
WSSQ8mtQicE,3,6066,the_to_in,the to in
ys1zQyiLrMc,2,1206,que_es_shorts,que es shorts
pGGJHrxn1VU,3,6066,the_to_in,the to in
f2fDaAMvlV4,3,6066,the_to_in,the to in
KztyymfW3Dg,4,2744,de_en_la,de en la
jwbb2gBJv80,4,2744,de_en_la,de en la
xgZbM-Hyhdk,4,2744,de_en_la,de en la
1vKSqDPsqwU,2,1206,que_es_shorts,que es shorts
jBVzjW_NTu4,3,6066,the_to_in,the to in
wkXFL-NtVbE,4,2744,de_en_la,de en la
lqChoFV-Rhg,2,1206,que_es_shorts,que es shorts
6xRg9Vtpc18,2,1206,que_es_shorts,que es shorts
SQc6pWejxkE,4,2744,de_en_la,de en la
lBbbSmA266w,2,1206,que_es_shorts,que es shorts
uZz6C7Pru68,3,6066,the_to_in,the to in
lXVmm9BfwtE,3,6066,the_to_in,the to in
E8JzP6i6wVE,3,6066,the_to_in,the to in
DMvBdhHCm4E,3,6066,the_to_in,the to in
aPFgIju42u8,3,6066,the_to_in,the to in
d06f3qGr5kk,3,6066,the_to_in,the to in
K5yJobNciYQ,3,6066,the_to_in,the to in
32vqaJa90kw,3,6066,the_to_in,the to in
wvhYfBu_v4I,3,6066,the_to_in,the to in
leweAlWpRfg,4,2744,de_en_la,de en la
ZEpGVJopXq4,2,1206,que_es_shorts,que es shorts
UyVzxqJ27Wk,2,1206,que_es_shorts,que es shorts
m_2tyAhBzFY,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
0NrCUYrT6io,2,1206,que_es_shorts,que es shorts
8urnbhLVX6w,2,1206,que_es_shorts,que es shorts
oZnUxsLlsZc,2,1206,que_es_shorts,que es shorts
-rOd8elF3E0,2,1206,que_es_shorts,que es shorts
1Bwc6QQjtj4,2,1206,que_es_shorts,que es shorts
