video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
qOMab7NlDeM,5,10366,in_to_trump,in to trump
Wop2aB4mAtc,5,10366,in_to_trump,in to trump
irGF0_FStdA,2,7873,de_en_la,de en la
mOKobyKSK_M,2,7873,de_en_la,de en la
cWi8VwMfEz4,5,10366,in_to_trump,in to trump
6531muef0ws,5,10366,in_to_trump,in to trump
stqv0SUdat0,2,7873,de_en_la,de en la
1dm7NvKJYeg,5,10366,in_to_trump,in to trump
UuhR1b_Lacc,5,10366,in_to_trump,in to trump
sV6fFxm166s,5,10366,in_to_trump,in to trump
hyXT59rtgb8,5,10366,in_to_trump,in to trump
fyxi9Oi9tUg,5,10366,in_to_trump,in to trump
_9bYQ2tvc_s,2,7873,de_en_la,de en la
kvTrRpeWW9s,2,7873,de_en_la,de en la
ap97S2et-50,2,7873,de_en_la,de en la
LDCDeJq8dr0,2,7873,de_en_la,de en la
4gJDsCoNxrs,2,7873,de_en_la,de en la
YAA0iXJ9gCQ,5,10366,in_to_trump,in to trump
IvCP_hQdLEY,5,10366,in_to_trump,in to trump
ZcebITqNiu8,2,7873,de_en_la,de en la
NZCiQWiySDs,5,10366,in_to_trump,in to trump
HA9bLv-GK2Q,5,10366,in_to_trump,in to trump
Jtjv7vl6Cc0,0,2300,the_in_of,the in of
n0zaYZGsALU,5,10366,in_to_trump,in to trump
DgX6SMZaC_8,5,10366,in_to_trump,in to trump
4MTeHRwXdSc,5,10366,in_to_trump,in to trump
WZnTgLjhSJg,2,7873,de_en_la,de en la
zwJKre6L6jk,2,7873,de_en_la,de en la
a1aFhMw2wQE,2,7873,de_en_la,de en la
TyGgbyv4qiI,5,10366,in_to_trump,in to trump
WGaxv2P_Kns,2,7873,de_en_la,de en la
RQeRKZmKf6A,2,7873,de_en_la,de en la
qkDzhryEmbU,5,10366,in_to_trump,in to trump
v7NlB2xlijQ,5,10366,in_to_trump,in to trump
pWJ0RKNPE2A,5,10366,in_to_trump,in to trump
9mwduiAILP8,2,7873,de_en_la,de en la
ixhSBbm94jc,5,10366,in_to_trump,in to trump
Zu2Cu7SY4Po,0,2300,the_in_of,the in of
Q5viFbIgUYo,2,7873,de_en_la,de en la
TXGlCdG0Rww,0,2300,the_in_of,the in of
Mm0NwlGgHDg,5,10366,in_to_trump,in to trump
-CTY5XDxt8E,0,2300,the_in_of,the in of
KjwZ4fZq5og,5,10366,in_to_trump,in to trump
UN9UElnki18,2,7873,de_en_la,de en la
txCfVk2PwOw,5,10366,in_to_trump,in to trump
ozJnojuchjA,5,10366,in_to_trump,in to trump
4YxomMtYDm8,5,10366,in_to_trump,in to trump
95KqKaDsIAM,2,7873,de_en_la,de en la
WLoBhhwyrKA,5,10366,in_to_trump,in to trump
gCriCNhvPoI,2,7873,de_en_la,de en la
a9JgpzYrmdc,5,10366,in_to_trump,in to trump
93sNTzg6yN8,5,10366,in_to_trump,in to trump
Yo4aGwiAUBk,2,7873,de_en_la,de en la
RmhoYzItoLQ,2,7873,de_en_la,de en la
kPAP4Tpy3RE,0,2300,the_in_of,the in of
TYYw7pDjZiM,5,10366,in_to_trump,in to trump
qmiPJlei9bk,2,7873,de_en_la,de en la
Y0xLwBgodtk,2,7873,de_en_la,de en la
8kqKonfqcCk,5,10366,in_to_trump,in to trump
LJZarKaGqM0,2,7873,de_en_la,de en la
9CzuD9o1qxg,5,10366,in_to_trump,in to trump
T4lCxFdzSz0,2,7873,de_en_la,de en la
EKhrdU9bVZA,5,10366,in_to_trump,in to trump
Q-T-bC9Znyw,2,7873,de_en_la,de en la
JahBXEUx-wk,5,10366,in_to_trump,in to trump
Fl6IuK6ifSQ,5,10366,in_to_trump,in to trump
-CJ6aMIOHsQ,5,10366,in_to_trump,in to trump
_UBE3l9gdDg,5,10366,in_to_trump,in to trump
5tJEM0bxLT4,4,431,may_2026_full,may 2026 full
jMw8Nw6ny2A,5,10366,in_to_trump,in to trump
9PMReHdpT9M,5,10366,in_to_trump,in to trump
ugVpvOCtPjc,2,7873,de_en_la,de en la
WSi_IaIn9wE,5,10366,in_to_trump,in to trump
95vlrUvxrWU,5,10366,in_to_trump,in to trump
HJKRvogJaZY,2,7873,de_en_la,de en la
0LNIwULxkyk,2,7873,de_en_la,de en la
kNuSbMtccOw,5,10366,in_to_trump,in to trump
x77u_98U4PE,2,7873,de_en_la,de en la
0KnAQfBII7I,0,2300,the_in_of,the in of
iaxbJ3GTiqo,0,2300,the_in_of,the in of
DZmcyKzaXMw,2,7873,de_en_la,de en la
3bIRhHY3XtU,2,7873,de_en_la,de en la
JERTjVZwET4,2,7873,de_en_la,de en la
fcb9sIG3yuI,5,10366,in_to_trump,in to trump
IKQKPQP0HNE,2,7873,de_en_la,de en la
YBY_fS9W8E4,5,10366,in_to_trump,in to trump
R8_uTmpqafE,5,10366,in_to_trump,in to trump
KsXfdnQuumo,5,10366,in_to_trump,in to trump
i09Tll1OISk,5,10366,in_to_trump,in to trump
qA616li5II8,5,10366,in_to_trump,in to trump
rOWP05jEhWo,4,431,may_2026_full,may 2026 full
81DglMFL2KI,2,7873,de_en_la,de en la
Xms9sQy3dvo,5,10366,in_to_trump,in to trump
rOc5Q8jQx54,5,10366,in_to_trump,in to trump
8qXtR46s4Z4,5,10366,in_to_trump,in to trump
D-fTeBGkuF4,4,431,may_2026_full,may 2026 full
ymSq5zSZWhM,5,10366,in_to_trump,in to trump
TOoaBFGX_Po,5,10366,in_to_trump,in to trump
KePyQAtahyA,2,7873,de_en_la,de en la
3Mya5wPp88Q,0,2300,the_in_of,the in of
PJuNbrSDgIo,5,10366,in_to_trump,in to trump
2R5yeA8SRFQ,2,7873,de_en_la,de en la
HcZ1o6Cm6iQ,2,7873,de_en_la,de en la
cc5naF75Yqg,2,7873,de_en_la,de en la
ulc92p9URRA,5,10366,in_to_trump,in to trump
Y4DyS62Qnl8,5,10366,in_to_trump,in to trump
XPGWDtB665E,0,2300,the_in_of,the in of
Nxk-NONjh2I,5,10366,in_to_trump,in to trump
IldLswg2yAM,5,10366,in_to_trump,in to trump
KZIXcfHXNK0,5,10366,in_to_trump,in to trump
IG4Sqs3G1fA,2,7873,de_en_la,de en la
-VencH89fAU,2,7873,de_en_la,de en la
u_f8bJkfg68,5,10366,in_to_trump,in to trump
0qg6bT6n_LA,5,10366,in_to_trump,in to trump
YMnMjzd0BnI,2,7873,de_en_la,de en la
rmmE5PN0BUY,5,10366,in_to_trump,in to trump
jYWus6Xt5Xo,5,10366,in_to_trump,in to trump
ehD0l4mcCdw,5,10366,in_to_trump,in to trump
HIA-j0Es9jk,5,10366,in_to_trump,in to trump
5QltWpxizs8,2,7873,de_en_la,de en la
aBkNwCwaDPk,5,10366,in_to_trump,in to trump
8uiHzvSFZ4E,5,10366,in_to_trump,in to trump
GvjVyBLhJjM,5,10366,in_to_trump,in to trump
oDNnt5iPeuU,5,10366,in_to_trump,in to trump
rboyJq0dbRQ,2,7873,de_en_la,de en la
aHWVgZbDqH8,2,7873,de_en_la,de en la
-37lKXR9PZ8,5,10366,in_to_trump,in to trump
2ps26F2GJHg,5,10366,in_to_trump,in to trump
Cql6TAdpPDU,2,7873,de_en_la,de en la
NUQcYZADgLw,5,10366,in_to_trump,in to trump
oA1s_SJVE24,5,10366,in_to_trump,in to trump
PO8T0HLrunE,5,10366,in_to_trump,in to trump
gFIrGCEej0k,5,10366,in_to_trump,in to trump
aX6S_BxxvIU,5,10366,in_to_trump,in to trump
GXe8xhgzDiY,0,2300,the_in_of,the in of
b3R90Y2It0E,5,10366,in_to_trump,in to trump
T8B5NNrCCYo,5,10366,in_to_trump,in to trump
-txFIHA4ez8,2,7873,de_en_la,de en la
ze2GDHW_q_Q,2,7873,de_en_la,de en la
dgyXnukt2ws,2,7873,de_en_la,de en la
xJif1TXJgU0,2,7873,de_en_la,de en la
XXZ2wOom1l0,2,7873,de_en_la,de en la
wgK54tbtbs8,5,10366,in_to_trump,in to trump
5_ECcI9Jxq8,5,10366,in_to_trump,in to trump
d1s3127JNoA,5,10366,in_to_trump,in to trump
k5y8jUPOPo4,5,10366,in_to_trump,in to trump
4hRPenwRqtA,2,7873,de_en_la,de en la
f5SvbGifVm8,2,7873,de_en_la,de en la
DIsgcuYouhQ,5,10366,in_to_trump,in to trump
L1a-COFRN5E,2,7873,de_en_la,de en la
b20D8RF0IL4,5,10366,in_to_trump,in to trump
sVSeuM0WfFw,5,10366,in_to_trump,in to trump
UsS6bOYnnOI,0,2300,the_in_of,the in of
vvAYDIClyZ0,5,10366,in_to_trump,in to trump
M1hhcUxq_o0,3,328,de_de_mayo_mayo,de de mayo mayo
CiqwNVlqTks,5,10366,in_to_trump,in to trump
-yoYG964toQ,2,7873,de_en_la,de en la
Hpzx0WEXKmA,2,7873,de_en_la,de en la
s3mOkh_k-Vw,5,10366,in_to_trump,in to trump
ZGsEwTIGktQ,5,10366,in_to_trump,in to trump
yOr5V0ef-D8,0,2300,the_in_of,the in of
_wSKlKUx_d0,2,7873,de_en_la,de en la
YHkS_g6Xqwo,5,10366,in_to_trump,in to trump
n_Th8KzNK4c,5,10366,in_to_trump,in to trump
5dMXxMvXViw,2,7873,de_en_la,de en la
YQvN9A24Bxw,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
OCqIdRvNnCA,5,10366,in_to_trump,in to trump
FbZoKMtTOOc,5,10366,in_to_trump,in to trump
dlRwo0Uk5F4,5,10366,in_to_trump,in to trump
U8HQDhiO-Xo,5,10366,in_to_trump,in to trump
aMQTVZV6Kpw,2,7873,de_en_la,de en la
t5VenR2zC2o,5,10366,in_to_trump,in to trump
tI0IJHwJRRk,5,10366,in_to_trump,in to trump
ljenh9DoOfU,5,10366,in_to_trump,in to trump
2gDqAfnjLi0,0,2300,the_in_of,the in of
KpUycVAiDSM,5,10366,in_to_trump,in to trump
-9w9_Pkvyj0,5,10366,in_to_trump,in to trump
DkXuN6MqDGg,5,10366,in_to_trump,in to trump
Uwk0vDJoF5Q,5,10366,in_to_trump,in to trump
GPx6oug6Pso,5,10366,in_to_trump,in to trump
A_3R7gYAaEE,5,10366,in_to_trump,in to trump
prgDsfbU_10,4,431,may_2026_full,may 2026 full
a00Q4oYMifk,4,431,may_2026_full,may 2026 full
iUlbmCswrWw,5,10366,in_to_trump,in to trump
AFC9c7TDbEc,2,7873,de_en_la,de en la
QRJE6EIbz2A,2,7873,de_en_la,de en la
OOsucjPGXUM,2,7873,de_en_la,de en la
0pPuQw4fQaI,5,10366,in_to_trump,in to trump
C5F1N_mGDO0,5,10366,in_to_trump,in to trump
F-SM83TSUhA,2,7873,de_en_la,de en la
YiqGOc0JVjI,5,10366,in_to_trump,in to trump
ZO79OijPb1Q,5,10366,in_to_trump,in to trump
dRXSnFDVgTM,5,10366,in_to_trump,in to trump
DmFkaWaxq7s,5,10366,in_to_trump,in to trump
_YtDhkAInP4,5,10366,in_to_trump,in to trump
CZrMwi_9zMo,5,10366,in_to_trump,in to trump
2mzVYHOI36s,5,10366,in_to_trump,in to trump
rML2W0o0ays,5,10366,in_to_trump,in to trump
WF0asxGBTPg,5,10366,in_to_trump,in to trump
g2q1PgXHeqk,0,2300,the_in_of,the in of
suEBVUsB62Q,2,7873,de_en_la,de en la
CV8FneoTPSc,5,10366,in_to_trump,in to trump
8IV57LdtmPw,2,7873,de_en_la,de en la
jPNGoAbuv0o,0,2300,the_in_of,the in of
zdvmAbDNL0I,2,7873,de_en_la,de en la
LNzxJd25EQI,5,10366,in_to_trump,in to trump
Jv_D2WMYSoU,5,10366,in_to_trump,in to trump
RtULy4Qv0CM,0,2300,the_in_of,the in of
Re9uBHP_Aqo,5,10366,in_to_trump,in to trump
ZBcnDPA9mU0,5,10366,in_to_trump,in to trump
yjHSaTAX1PA,5,10366,in_to_trump,in to trump
U63ttfUpi74,5,10366,in_to_trump,in to trump
4Zi41MRVP0g,2,7873,de_en_la,de en la
r1BFowWCS1Y,2,7873,de_en_la,de en la
rwYTciiMwHQ,0,2300,the_in_of,the in of
wjqV8kO8c5g,5,10366,in_to_trump,in to trump
zPS3sTkr0D8,2,7873,de_en_la,de en la
EKaLwTZRc7w,2,7873,de_en_la,de en la
tJszAbpxkjw,5,10366,in_to_trump,in to trump
fkAui3aEDkc,2,7873,de_en_la,de en la
BeXKHOCPLaE,0,2300,the_in_of,the in of
weZGXoTMeDw,5,10366,in_to_trump,in to trump
16_q0J_5oC8,2,7873,de_en_la,de en la
0t118SCf-2w,5,10366,in_to_trump,in to trump
pGJ5RKs2PB8,2,7873,de_en_la,de en la
VSGJxs6lhbc,5,10366,in_to_trump,in to trump
UgfrzicHc80,5,10366,in_to_trump,in to trump
DAXoO4aWFo4,5,10366,in_to_trump,in to trump
EfoHcXjqx1c,5,10366,in_to_trump,in to trump
9YtakL8p65k,2,7873,de_en_la,de en la
8DAtfU4MQqE,2,7873,de_en_la,de en la
c3JCoC8P9lE,2,7873,de_en_la,de en la
VQrZthiGfaE,0,2300,the_in_of,the in of
KAXaiAIgP54,5,10366,in_to_trump,in to trump
DQcE9L_FOzQ,2,7873,de_en_la,de en la
k3shLwx48vA,5,10366,in_to_trump,in to trump
Ah07tBHMxm4,0,2300,the_in_of,the in of
tMH_Os2b48Y,5,10366,in_to_trump,in to trump
f0C0tFy1r4k,4,431,may_2026_full,may 2026 full
916vhhUsmgE,5,10366,in_to_trump,in to trump
0TN78iDroEs,5,10366,in_to_trump,in to trump
lHDgwXedMDY,0,2300,the_in_of,the in of
GCNe8wLCPco,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
itvUvWFv8aY,2,7873,de_en_la,de en la
jN0SOax_cus,5,10366,in_to_trump,in to trump
rKmS8i8tyWQ,4,431,may_2026_full,may 2026 full
IvXTl3yj-4Y,5,10366,in_to_trump,in to trump
ybAOewTuE_Q,5,10366,in_to_trump,in to trump
nLWrSX-NoiA,2,7873,de_en_la,de en la
mup16qQD5GU,5,10366,in_to_trump,in to trump
dYuFrYxG7S4,2,7873,de_en_la,de en la
g4GywtYjBuY,5,10366,in_to_trump,in to trump
m9tld7neTTc,0,2300,the_in_of,the in of
u5ge0jw85zQ,5,10366,in_to_trump,in to trump
vLivBWUZWO8,2,7873,de_en_la,de en la
s1zUqQkdzSg,2,7873,de_en_la,de en la
T0kffseXIC0,2,7873,de_en_la,de en la
5RKhU4dKYJE,2,7873,de_en_la,de en la
u6iJpqEKJJI,2,7873,de_en_la,de en la
B18aH00d8oE,2,7873,de_en_la,de en la
cKS827ygK-o,0,2300,the_in_of,the in of
qzxmT-8sJO0,0,2300,the_in_of,the in of
AnxZCQo5rjs,2,7873,de_en_la,de en la
ypddGObTjVc,5,10366,in_to_trump,in to trump
9inwxsqAiY4,5,10366,in_to_trump,in to trump
tw_OLuGvrt0,5,10366,in_to_trump,in to trump
X0SvRn5cwkc,5,10366,in_to_trump,in to trump
NvHRq11hpuw,5,10366,in_to_trump,in to trump
S5ul4P-aJcg,2,7873,de_en_la,de en la
NEIwfGWODY4,0,2300,the_in_of,the in of
FDq2YEJsDC8,2,7873,de_en_la,de en la
DfPxHOm45Qk,2,7873,de_en_la,de en la
P27DDRGq5N8,5,10366,in_to_trump,in to trump
q-ngjXAozww,4,431,may_2026_full,may 2026 full
GJqo_GxKuY0,5,10366,in_to_trump,in to trump
nA-8nC2DLI0,2,7873,de_en_la,de en la
yPp-9qbE6Bo,5,10366,in_to_trump,in to trump
awWIPcFnVuU,5,10366,in_to_trump,in to trump
wS_sf1raRFo,2,7873,de_en_la,de en la
FAPwTaCISSw,5,10366,in_to_trump,in to trump
8-bG9H8rLKE,2,7873,de_en_la,de en la
IdWEvnCv7f4,2,7873,de_en_la,de en la
ASF1fooNhxA,5,10366,in_to_trump,in to trump
FIVCwJnoR84,0,2300,the_in_of,the in of
8vSmrCMiiKA,5,10366,in_to_trump,in to trump
HP3lar5knx4,2,7873,de_en_la,de en la
SIJ4GPqt-0w,2,7873,de_en_la,de en la
OFqWUQ67bNs,5,10366,in_to_trump,in to trump
HwHT4FvqL4o,5,10366,in_to_trump,in to trump
-IhdnUzV64Y,2,7873,de_en_la,de en la
8OjVlmrtW4M,2,7873,de_en_la,de en la
x3Kbfn48tyk,5,10366,in_to_trump,in to trump
KcgNSwZRXkk,2,7873,de_en_la,de en la
x1ZOrkk8180,5,10366,in_to_trump,in to trump
reU8lZiWW2o,5,10366,in_to_trump,in to trump
UB8UL-ZKzxA,2,7873,de_en_la,de en la
M7mkexXRo8U,2,7873,de_en_la,de en la
C4XYPjTI_Sw,2,7873,de_en_la,de en la
DrXyiL55esY,5,10366,in_to_trump,in to trump
NqRC2EGe2sQ,2,7873,de_en_la,de en la
LJ-ys6VKXZ4,5,10366,in_to_trump,in to trump
x8xWwTR9ALI,5,10366,in_to_trump,in to trump
SVNlmbY9nZQ,5,10366,in_to_trump,in to trump
YI9mriqd5EI,5,10366,in_to_trump,in to trump
0lMfdjQHOs4,5,10366,in_to_trump,in to trump
Ld2movkLk60,5,10366,in_to_trump,in to trump
3iCCstWO9Ms,2,7873,de_en_la,de en la
2gHBm87vABY,2,7873,de_en_la,de en la
_vhDblAOLnY,5,10366,in_to_trump,in to trump
LO9ryo7lng0,2,7873,de_en_la,de en la
DEeq-p9u9Ow,2,7873,de_en_la,de en la
tkH_RtDgw2Y,2,7873,de_en_la,de en la
-WgbOqv-CE8,0,2300,the_in_of,the in of
fTe416rfdyM,5,10366,in_to_trump,in to trump
3Nend064OzI,2,7873,de_en_la,de en la
OPQJEG2wYuE,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
C9YNyOwhzpQ,0,2300,the_in_of,the in of
fPsv_nspCtE,2,7873,de_en_la,de en la
_2djt63K6Lg,2,7873,de_en_la,de en la
fdpmMT7U-zs,2,7873,de_en_la,de en la
evjyVh7ZbJs,5,10366,in_to_trump,in to trump
xPYtm5PcDu0,5,10366,in_to_trump,in to trump
loN5cBQemBU,2,7873,de_en_la,de en la
HdR7vEz3m_g,2,7873,de_en_la,de en la
KkHK4mL7O2I,2,7873,de_en_la,de en la
DVksAVsBzlc,2,7873,de_en_la,de en la
No3UlIiU36k,5,10366,in_to_trump,in to trump
XTE_EQTXW2g,2,7873,de_en_la,de en la
7OWNnfNHF0Y,2,7873,de_en_la,de en la
5PGwenlfaec,4,431,may_2026_full,may 2026 full
ekokVf8yuow,5,10366,in_to_trump,in to trump
tJ0eE5M56bA,0,2300,the_in_of,the in of
DmcKWMeNWaQ,2,7873,de_en_la,de en la
-XpwN8h_Vn8,5,10366,in_to_trump,in to trump
VBA8jLe2EuU,5,10366,in_to_trump,in to trump
STKEhaKSeeg,2,7873,de_en_la,de en la
Fm5V4T3Esmo,5,10366,in_to_trump,in to trump
dFTlDIcM_do,2,7873,de_en_la,de en la
2tgQ-5arrgk,5,10366,in_to_trump,in to trump
8VkBYscWSrU,5,10366,in_to_trump,in to trump
Eh0f18ILY8o,0,2300,the_in_of,the in of
WYvJIpZFTls,5,10366,in_to_trump,in to trump
2ATbDN2rj2I,2,7873,de_en_la,de en la
8Uc38P74EPA,5,10366,in_to_trump,in to trump
SRk4mAvR5-U,5,10366,in_to_trump,in to trump
IX3BclbFTbw,5,10366,in_to_trump,in to trump
wH_BJwRNgaU,2,7873,de_en_la,de en la
Qv61z_QGEg0,5,10366,in_to_trump,in to trump
ai0zfujujr8,0,2300,the_in_of,the in of
qF1eG94tyQc,5,10366,in_to_trump,in to trump
3lb8-UX829U,5,10366,in_to_trump,in to trump
I2KLL09U1A4,5,10366,in_to_trump,in to trump
US9Qo7ekimQ,2,7873,de_en_la,de en la
U4RRJtA0rqM,2,7873,de_en_la,de en la
MIC6E8oRu7Q,5,10366,in_to_trump,in to trump
GcVDwxDE63g,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
nkHQ2bTCrhs,5,10366,in_to_trump,in to trump
dcLGMtHazXk,2,7873,de_en_la,de en la
24uiblL74Tc,2,7873,de_en_la,de en la
0jBWpzmnpnQ,2,7873,de_en_la,de en la
cM4nrbq0W-I,5,10366,in_to_trump,in to trump
7RVlMlNOI7c,2,7873,de_en_la,de en la
iaYdIU5n6vw,5,10366,in_to_trump,in to trump
na5Enw8P18A,5,10366,in_to_trump,in to trump
nxmAuqCYUBw,2,7873,de_en_la,de en la
XRgk-lD9uxY,5,10366,in_to_trump,in to trump
6-7czz8IByc,5,10366,in_to_trump,in to trump
fCZalZ14XC8,2,7873,de_en_la,de en la
US_SZPuqwU4,5,10366,in_to_trump,in to trump
SdGF83pt4k8,2,7873,de_en_la,de en la
hszeq-Cf1ac,2,7873,de_en_la,de en la
1bETnK0es7Q,2,7873,de_en_la,de en la
mja_H8SwuE8,5,10366,in_to_trump,in to trump
ynTQbfhJUDk,5,10366,in_to_trump,in to trump
qM-gG4lZL6I,2,7873,de_en_la,de en la
0kh-_gx6GGQ,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
90-nxjzYt9g,0,2300,the_in_of,the in of
w63VZx5ihPE,2,7873,de_en_la,de en la
OQrd3NGdBvM,0,2300,the_in_of,the in of
bD7H8dpqL-8,5,10366,in_to_trump,in to trump
LcSfbWayZpo,5,10366,in_to_trump,in to trump
jKTnylXAGvs,0,2300,the_in_of,the in of
h2lHHlxn1qU,5,10366,in_to_trump,in to trump
1Ch-3x1QR-c,2,7873,de_en_la,de en la
8nsCMc4wsMI,4,431,may_2026_full,may 2026 full
_MAMpPdzABM,2,7873,de_en_la,de en la
MW74SYeRfAM,5,10366,in_to_trump,in to trump
Xn2sV4BKgnw,5,10366,in_to_trump,in to trump
riC06EbsvLo,5,10366,in_to_trump,in to trump
yy_J5fdELm0,5,10366,in_to_trump,in to trump
30nqwtapNg0,0,2300,the_in_of,the in of
7qiwMQyUHJc,2,7873,de_en_la,de en la
N8h2Bc8erT8,0,2300,the_in_of,the in of
Rm0_2WgFZmI,2,7873,de_en_la,de en la
-kNLXSVpoOU,5,10366,in_to_trump,in to trump
sRltmcB2Kbc,0,2300,the_in_of,the in of
13BEs4qBjyA,5,10366,in_to_trump,in to trump
ofy3XHAdZKg,2,7873,de_en_la,de en la
MIyfcFZ_p-4,5,10366,in_to_trump,in to trump
ee0VimBWl34,0,2300,the_in_of,the in of
v_HThHb4kJY,5,10366,in_to_trump,in to trump
HUSPFNHI6PY,5,10366,in_to_trump,in to trump
-UJf99Vrby8,2,7873,de_en_la,de en la
jNE2xiWXD-w,7,240,on_youtube_liv_on_for_sony,on youtube liv on for sony
r8avNn7cKuY,5,10366,in_to_trump,in to trump
Z1mWmEe_Lkw,2,7873,de_en_la,de en la
ig5FsXHLYmI,5,10366,in_to_trump,in to trump
PChkihghMRk,2,7873,de_en_la,de en la
02eFG5NdCd8,2,7873,de_en_la,de en la
hDeB_4BMBys,2,7873,de_en_la,de en la
viuMQY1-ZZ4,0,2300,the_in_of,the in of
24B6whoZ1HE,0,2300,the_in_of,the in of
M7_oQIJIWfE,5,10366,in_to_trump,in to trump
XoDfpxBy8Ag,2,7873,de_en_la,de en la
t-XU117A3YA,5,10366,in_to_trump,in to trump
WLwL5ollhN8,5,10366,in_to_trump,in to trump
RhJ-AzavA2A,4,431,may_2026_full,may 2026 full
csHNXlv1rqo,5,10366,in_to_trump,in to trump
Om1T9yq9EdM,5,10366,in_to_trump,in to trump
iC3SLVud2YM,2,7873,de_en_la,de en la
v2JtOk9fpMk,2,7873,de_en_la,de en la
msaY6dEWKHg,5,10366,in_to_trump,in to trump
Hs5jRNx8Egw,5,10366,in_to_trump,in to trump
_CdFGWLqJa4,5,10366,in_to_trump,in to trump
yCIVUZmGyZ8,5,10366,in_to_trump,in to trump
Pg8oe1WxeD8,5,10366,in_to_trump,in to trump
3F97aykeu1o,0,2300,the_in_of,the in of
4LBulCSHzrY,5,10366,in_to_trump,in to trump
gbbEbHPk4GM,2,7873,de_en_la,de en la
CLh_UNWsooU,5,10366,in_to_trump,in to trump
JcLnu_e7kqU,5,10366,in_to_trump,in to trump
sA-OYvumJpE,2,7873,de_en_la,de en la
PIN5yz8JrRA,2,7873,de_en_la,de en la
n_LhTlzYotI,2,7873,de_en_la,de en la
MBoVC9K3hLk,2,7873,de_en_la,de en la
90TUo76CbOc,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
ftAzKGX6d0k,2,7873,de_en_la,de en la
5ViG8Xo8pwk,2,7873,de_en_la,de en la
mvid1Un568w,5,10366,in_to_trump,in to trump
HhcCxjifva8,5,10366,in_to_trump,in to trump
BXU1TPC6MHs,0,2300,the_in_of,the in of
oe4vpwWCuuA,2,7873,de_en_la,de en la
B8bS0AhY01c,0,2300,the_in_of,the in of
stv6M-YPS90,5,10366,in_to_trump,in to trump
sIVGLEpMq1E,2,7873,de_en_la,de en la
5AwJ-3AyGnM,5,10366,in_to_trump,in to trump
bVWY9tUNIbc,2,7873,de_en_la,de en la
wSWjhma8zmw,5,10366,in_to_trump,in to trump
2503mIVBKIs,5,10366,in_to_trump,in to trump
6N06r8Kmw2o,2,7873,de_en_la,de en la
eypSVgkEYHI,2,7873,de_en_la,de en la
Xh-IQNILQno,4,431,may_2026_full,may 2026 full
9u69KSmLvPY,5,10366,in_to_trump,in to trump
R3hiFM2I6MY,5,10366,in_to_trump,in to trump
OMdvblyXiAc,0,2300,the_in_of,the in of
FHSnhdlZMJA,5,10366,in_to_trump,in to trump
RQNyHRoLikI,5,10366,in_to_trump,in to trump
_euxVuCw_Cc,2,7873,de_en_la,de en la
fOWHaNJvCUY,2,7873,de_en_la,de en la
VPYJ3mlIBKA,5,10366,in_to_trump,in to trump
8rDSsuGj-E0,5,10366,in_to_trump,in to trump
nTmzrL56GyQ,5,10366,in_to_trump,in to trump
MV4K5WhqbUk,5,10366,in_to_trump,in to trump
jm6M6Sqwvhk,2,7873,de_en_la,de en la
EXGSvtGg6qM,5,10366,in_to_trump,in to trump
xdHjOQqIFU4,5,10366,in_to_trump,in to trump
HxA29GLl1B0,2,7873,de_en_la,de en la
K3J2h9_VyTM,2,7873,de_en_la,de en la
8t6HvnHBTRw,0,2300,the_in_of,the in of
reLG4FQrvL4,5,10366,in_to_trump,in to trump
uUXwrHX7_WM,2,7873,de_en_la,de en la
WZNa7mncCFU,4,431,may_2026_full,may 2026 full
NGEk8AfqxmA,0,2300,the_in_of,the in of
Sjs9oae3CI0,5,10366,in_to_trump,in to trump
iMRCJVUL8ns,5,10366,in_to_trump,in to trump
sbR5GN7ula8,5,10366,in_to_trump,in to trump
yjJGgy0PK8Y,0,2300,the_in_of,the in of
YrgPX95FYxA,4,431,may_2026_full,may 2026 full
KRJzonECIY4,5,10366,in_to_trump,in to trump
cSFAR3UFosg,2,7873,de_en_la,de en la
Isk-cFfH0sA,2,7873,de_en_la,de en la
MwsU5c1zgI4,2,7873,de_en_la,de en la
Qq3k73JhTtw,2,7873,de_en_la,de en la
Row8jPgaoAs,5,10366,in_to_trump,in to trump
Uq7qMxrDGuk,5,10366,in_to_trump,in to trump
INebwLyoqKk,5,10366,in_to_trump,in to trump
hIogHlD8KkA,2,7873,de_en_la,de en la
HUHGc59xo5s,2,7873,de_en_la,de en la
g64GxnnK3XU,5,10366,in_to_trump,in to trump
qP5r1s9cBDg,2,7873,de_en_la,de en la
4JNocw7rgh4,2,7873,de_en_la,de en la
opmScea_drU,5,10366,in_to_trump,in to trump
UrT8BsgjQb0,5,10366,in_to_trump,in to trump
eKsp20mbTiQ,5,10366,in_to_trump,in to trump
J7RlmIfSLn0,4,431,may_2026_full,may 2026 full
7ONHPqJakX4,2,7873,de_en_la,de en la
mWKEwIs3l0M,5,10366,in_to_trump,in to trump
8_svbhHBxik,2,7873,de_en_la,de en la
