video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
e-3EXt4zv0k,5,5280,to_in_on,to in on
idndDmN--2Y,5,5280,to_in_on,to in on
iW0E1g5q6g4,5,5280,to_in_on,to in on
WLoBhhwyrKA,5,5280,to_in_on,to in on
F6pH7dmIf7w,3,1252,the_of_in,the of in
ucpUmiagscY,3,1252,the_of_in,the of in
dO4iRJ3123U,5,5280,to_in_on,to in on
O-47KjLxasA,6,2948,de_en_el,de en el
pj8AcAAwD_Y,3,1252,the_of_in,the of in
r8ZhYhWCLZs,6,2948,de_en_el,de en el
FshjwEAJk88,5,5280,to_in_on,to in on
0y3ZJp4Mehc,5,5280,to_in_on,to in on
n37LmI4l4eI,5,5280,to_in_on,to in on
LDAkREaYxiY,6,2948,de_en_el,de en el
TEhwFvI3ZiQ,5,5280,to_in_on,to in on
80QOE3bhXyI,2,520,trump_xi_china,trump xi china
DEyELpLx00k,5,5280,to_in_on,to in on
OHuPtXHcJYM,6,2948,de_en_el,de en el
S_T7lg5P1F0,4,415,las_de_real,las de real
BJn_7CcVj2A,5,5280,to_in_on,to in on
wgADj9n8XMs,6,2948,de_en_el,de en el
yshHKaAQBfI,5,5280,to_in_on,to in on
_JbMgWgSl7E,5,5280,to_in_on,to in on
5X3oejH_10c,6,2948,de_en_el,de en el
q6EiY0foMws,0,1063,la_de_de_la,la de de la
o_0MoJqNmJQ,6,2948,de_en_el,de en el
e5Z-IooaIQw,6,2948,de_en_el,de en el
bnaKVLoTcow,5,5280,to_in_on,to in on
fFt3XHZvFT8,5,5280,to_in_on,to in on
BfQr21RSJrY,5,5280,to_in_on,to in on
csGDX7faEHg,5,5280,to_in_on,to in on
F_tQoH6nvtg,5,5280,to_in_on,to in on
v9BR4c-s-HA,3,1252,the_of_in,the of in
JGLZkr9WcOE,3,1252,the_of_in,the of in
aXRMhzMvGjk,5,5280,to_in_on,to in on
8ClFogRMF5I,6,2948,de_en_el,de en el
cMTA_oCVIjk,5,5280,to_in_on,to in on
snM0UfZxakc,5,5280,to_in_on,to in on
G-2pLhMxPMU,5,5280,to_in_on,to in on
-pQj2Q_4eYw,2,520,trump_xi_china,trump xi china
uD8ZEKybu5A,5,5280,to_in_on,to in on
fonfuxP3VvI,5,5280,to_in_on,to in on
05CNs0GpFEM,5,5280,to_in_on,to in on
1Bwc6QQjtj4,6,2948,de_en_el,de en el
uMuvBJ2kiPQ,5,5280,to_in_on,to in on
ZVM2UUcVdKo,5,5280,to_in_on,to in on
QfUb5MEAOXA,5,5280,to_in_on,to in on
ee0VimBWl34,3,1252,the_of_in,the of in
Dul-cS5-P_k,5,5280,to_in_on,to in on
Kw5iV6vJYaM,5,5280,to_in_on,to in on
48hHo2WcAQI,6,2948,de_en_el,de en el
jZID5CoClkA,6,2948,de_en_el,de en el
g64GxnnK3XU,5,5280,to_in_on,to in on
eDLI9e9AKQs,5,5280,to_in_on,to in on
KEKdEitksmo,5,5280,to_in_on,to in on
fFT4qLPkTz0,5,5280,to_in_on,to in on
u9SoZ-kQpBc,5,5280,to_in_on,to in on
9BfAlLN5TVA,5,5280,to_in_on,to in on
lF3cBP0N1qo,5,5280,to_in_on,to in on
WnFZ2t8zd0M,5,5280,to_in_on,to in on
s-Uz-ZPQi8U,5,5280,to_in_on,to in on
Zzvy--ibQkA,2,520,trump_xi_china,trump xi china
EfRkpl7f1NQ,0,1063,la_de_de_la,la de de la
5FKClCweITU,4,415,las_de_real,las de real
gqeZsqzrCts,4,415,las_de_real,las de real
LMOqJRXqbVg,4,415,las_de_real,las de real
SCwFGiH-Q-k,0,1063,la_de_de_la,la de de la
K9S3YgFZN9Y,5,5280,to_in_on,to in on
5K-fFOEeKak,6,2948,de_en_el,de en el
6aTjmzBQSAs,5,5280,to_in_on,to in on
NxhZZbZZtdo,3,1252,the_of_in,the of in
1ONRHbMRVqk,3,1252,the_of_in,the of in
sKS5y2dF1GQ,5,5280,to_in_on,to in on
fPl9HhLNmEQ,3,1252,the_of_in,the of in
D2osbJNrR0E,3,1252,the_of_in,the of in
yUPJYuH19YM,3,1252,the_of_in,the of in
mU0-tahee0o,5,5280,to_in_on,to in on
9UaAU6SwjFw,5,5280,to_in_on,to in on
SEpUIOjq3zc,6,2948,de_en_el,de en el
GCsWu1cItdc,3,1252,the_of_in,the of in
pIrIxBobZBU,3,1252,the_of_in,the of in
jJM9I0KUT-I,5,5280,to_in_on,to in on
v1SlIZlOVA0,6,2948,de_en_el,de en el
_MyQW9NZ1NM,3,1252,the_of_in,the of in
W4L9QFWeNzM,5,5280,to_in_on,to in on
NU-EyVl2SyU,6,2948,de_en_el,de en el
XPV8uPPKZQA,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
eg29yDV4awE,6,2948,de_en_el,de en el
kL_L3qnlTSI,3,1252,the_of_in,the of in
OdGKKx8T6uQ,5,5280,to_in_on,to in on
nEz-UVg3D3c,5,5280,to_in_on,to in on
B6Pzt5_OaU4,5,5280,to_in_on,to in on
VWqr_xdi7v4,5,5280,to_in_on,to in on
oYr3M6MZ5Tc,0,1063,la_de_de_la,la de de la
IWK7FnBFDSs,3,1252,the_of_in,the of in
AHdfqt3cl78,3,1252,the_of_in,the of in
74sIK6ah6ns,5,5280,to_in_on,to in on
bEbSZKdf1yA,5,5280,to_in_on,to in on
dI97DmsQwcc,6,2948,de_en_el,de en el
zpoGaROgEDc,6,2948,de_en_el,de en el
awuagiuiOnU,5,5280,to_in_on,to in on
8DMF-AjqGLo,5,5280,to_in_on,to in on
LvJ_6RDGVfw,5,5280,to_in_on,to in on
doVlw7XJREw,5,5280,to_in_on,to in on
Vq6MqWeVkGc,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
MSHB6HMS5KI,5,5280,to_in_on,to in on
ozllMY3bS6U,5,5280,to_in_on,to in on
LNKCHWOW7aI,5,5280,to_in_on,to in on
FDMd7r3ikB8,5,5280,to_in_on,to in on
BCbgNsd8JGA,5,5280,to_in_on,to in on
_SQtMSMjDO4,5,5280,to_in_on,to in on
bYGmZbpD14c,5,5280,to_in_on,to in on
vS2tCWtG65w,2,520,trump_xi_china,trump xi china
uwHay1uWcrg,2,520,trump_xi_china,trump xi china
pL2iury_HNc,5,5280,to_in_on,to in on
du5WVwf1MMw,5,5280,to_in_on,to in on
d8WFKXIYNOo,6,2948,de_en_el,de en el
I0km3PMOCHM,5,5280,to_in_on,to in on
elRlfrkPp4I,5,5280,to_in_on,to in on
-1mOJpOZiwo,5,5280,to_in_on,to in on
DmFkaWaxq7s,5,5280,to_in_on,to in on
cyD_tQ-5XtE,5,5280,to_in_on,to in on
y8FDogLgNPg,6,2948,de_en_el,de en el
l84aAhpI8yc,5,5280,to_in_on,to in on
lX-qDfW5NzY,5,5280,to_in_on,to in on
QfGDKr7CMsk,5,5280,to_in_on,to in on
lq3jLTh_Ijw,3,1252,the_of_in,the of in
druglUL4b64,4,415,las_de_real,las de real
UMweRmmqMFg,5,5280,to_in_on,to in on
devETbnuDBM,5,5280,to_in_on,to in on
DnIfwuCsSG4,0,1063,la_de_de_la,la de de la
0qV1aYUOZrs,6,2948,de_en_el,de en el
CFBEih785-I,3,1252,the_of_in,the of in
_KJu2iWkjNU,3,1252,the_of_in,the of in
QAHi5Pu18Nc,5,5280,to_in_on,to in on
UkXiZlKY_58,0,1063,la_de_de_la,la de de la
qMnu80UMVm4,3,1252,the_of_in,the of in
Fmhm1lVFWDs,5,5280,to_in_on,to in on
3OUrr_2UCYs,5,5280,to_in_on,to in on
yCIVUZmGyZ8,5,5280,to_in_on,to in on
ThxWVV-rM_g,3,1252,the_of_in,the of in
ZiZvBvBwBkc,6,2948,de_en_el,de en el
Pbyn08kfhXY,5,5280,to_in_on,to in on
3rl0xFjv9ds,3,1252,the_of_in,the of in
GXe8xhgzDiY,3,1252,the_of_in,the of in
ppcr9q_Z7FM,4,415,las_de_real,las de real
pQ8MK161Hjo,6,2948,de_en_el,de en el
O6HV8OknY9Q,0,1063,la_de_de_la,la de de la
qOMcW9C8ufo,5,5280,to_in_on,to in on
IVGjBxqygmI,5,5280,to_in_on,to in on
7ZL7Mvun3n0,5,5280,to_in_on,to in on
hXPy19kPego,6,2948,de_en_el,de en el
B9TpYzB6t2Q,6,2948,de_en_el,de en el
eQ2EkZL3bx8,5,5280,to_in_on,to in on
iIQWNM77De0,5,5280,to_in_on,to in on
MWdJLkllTuo,5,5280,to_in_on,to in on
H4awnNDCPX8,2,520,trump_xi_china,trump xi china
cAAmLId_KO4,5,5280,to_in_on,to in on
mah_Pn1XkSo,5,5280,to_in_on,to in on
ac8qkFsK2xE,5,5280,to_in_on,to in on
v2JtOk9fpMk,6,2948,de_en_el,de en el
QIKiQjEMUjY,5,5280,to_in_on,to in on
IAdxSE3tCyw,3,1252,the_of_in,the of in
jQvv7CskMuo,5,5280,to_in_on,to in on
tm6dAicHKBU,5,5280,to_in_on,to in on
lrlIYdmVTL4,5,5280,to_in_on,to in on
n5Ld2c7z4p8,5,5280,to_in_on,to in on
UiiR5MwI2wI,5,5280,to_in_on,to in on
4nxibmCXOdw,5,5280,to_in_on,to in on
3JMghRUaSPs,5,5280,to_in_on,to in on
yyYhCohRxX4,5,5280,to_in_on,to in on
WgkDmUNh5RA,5,5280,to_in_on,to in on
BYT1-T_YCn8,5,5280,to_in_on,to in on
9GyJXZrNoC8,6,2948,de_en_el,de en el
j1KoQc0Y-14,6,2948,de_en_el,de en el
STCcQogCd8g,0,1063,la_de_de_la,la de de la
zfO3DKNOeEI,5,5280,to_in_on,to in on
XXZ2wOom1l0,6,2948,de_en_el,de en el
3ajf1tCnMpM,5,5280,to_in_on,to in on
0QyqvS8KHvQ,6,2948,de_en_el,de en el
UbBOq-J9JpY,3,1252,the_of_in,the of in
VCG8vtUjM5g,5,5280,to_in_on,to in on
ohpQ8F3MdKI,5,5280,to_in_on,to in on
tsle-ozwrmw,5,5280,to_in_on,to in on
74LIuJGg0CI,4,415,las_de_real,las de real
wng1spgJCoU,5,5280,to_in_on,to in on
bIgMUJo0Hnc,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
dgrCi28etQc,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
qIATWCfe2Ns,0,1063,la_de_de_la,la de de la
z7yl3ycE8cQ,5,5280,to_in_on,to in on
ndxOgrc5bhM,3,1252,the_of_in,the of in
aeCr9quvNxM,6,2948,de_en_el,de en el
CtyF0n-VKQ8,5,5280,to_in_on,to in on
FGFaysGrKng,5,5280,to_in_on,to in on
6Vlxp1yZRts,5,5280,to_in_on,to in on
BYMQ2-7rE-4,5,5280,to_in_on,to in on
cx3jW5uMxBQ,3,1252,the_of_in,the of in
jJI_f4oSwe0,4,415,las_de_real,las de real
mOEHUwvPgQI,5,5280,to_in_on,to in on
lz0L9Hn04AI,3,1252,the_of_in,the of in
OLXDCezI3a0,3,1252,the_of_in,the of in
YwmEnuh87To,2,520,trump_xi_china,trump xi china
vhvo_V_07wA,5,5280,to_in_on,to in on
iRXh3Pk9YB0,5,5280,to_in_on,to in on
N1wdfM6UjlU,5,5280,to_in_on,to in on
2K8l3Xy3MJU,5,5280,to_in_on,to in on
72YJZBOIaZc,3,1252,the_of_in,the of in
IvAHsXUsH6E,5,5280,to_in_on,to in on
8PlpCl1fgdA,5,5280,to_in_on,to in on
kd5XNSOIZws,5,5280,to_in_on,to in on
1-B-IJh_fsU,5,5280,to_in_on,to in on
qOLjxmmLqWk,5,5280,to_in_on,to in on
u6JoVWkyz-g,0,1063,la_de_de_la,la de de la
hpG18CpC6ec,6,2948,de_en_el,de en el
ikWymfqNHrM,6,2948,de_en_el,de en el
K8r6phTzCqE,5,5280,to_in_on,to in on
30PGLa8GzmM,6,2948,de_en_el,de en el
e_JyuZMBfpo,5,5280,to_in_on,to in on
phyDsmSBkYg,5,5280,to_in_on,to in on
clLxYCZE4wo,6,2948,de_en_el,de en el
klSmorJ37aQ,5,5280,to_in_on,to in on
x9bAP46ouEw,5,5280,to_in_on,to in on
fZFk7VzFbcs,5,5280,to_in_on,to in on
gtXFBpJ0mnY,6,2948,de_en_el,de en el
DBc8uFJb3vM,6,2948,de_en_el,de en el
rAeCCQV5iqs,4,415,las_de_real,las de real
zxQJIBt9CBI,6,2948,de_en_el,de en el
CtAPK8WsUb8,5,5280,to_in_on,to in on
3cov1HqGarI,5,5280,to_in_on,to in on
UYITWB_9ccM,3,1252,the_of_in,the of in
zfiiYYXMK8o,5,5280,to_in_on,to in on
f2AnMgxiFuw,5,5280,to_in_on,to in on
4hXVbnPbYls,6,2948,de_en_el,de en el
Qki5xqdzCwE,5,5280,to_in_on,to in on
389lMg_SC8Y,0,1063,la_de_de_la,la de de la
eSa34i3Y9yA,3,1252,the_of_in,the of in
0BmQZNuRRd0,2,520,trump_xi_china,trump xi china
ZoYnNFZmHIw,5,5280,to_in_on,to in on
-KIqO3Rv9mk,5,5280,to_in_on,to in on
PswxfGUXK_g,5,5280,to_in_on,to in on
p7K3xfViWCE,5,5280,to_in_on,to in on
fB26iCmGWh8,5,5280,to_in_on,to in on
YXOk3n6LA6k,3,1252,the_of_in,the of in
phOhGqpXss4,5,5280,to_in_on,to in on
BsloGiaph3Q,5,5280,to_in_on,to in on
lVoIOt7_9GU,6,2948,de_en_el,de en el
9oEsshkxdJ0,2,520,trump_xi_china,trump xi china
tFYkLg4y7_Q,5,5280,to_in_on,to in on
K9HpaaUwHsg,0,1063,la_de_de_la,la de de la
Ly9bwf7TlL0,0,1063,la_de_de_la,la de de la
2GtpQV7raZQ,6,2948,de_en_el,de en el
HjeQVWLRf-8,3,1252,the_of_in,the of in
UogA9KueVHA,5,5280,to_in_on,to in on
Cql6TAdpPDU,0,1063,la_de_de_la,la de de la
a8sKLAXCJwk,3,1252,the_of_in,the of in
TqOENoSGdp0,5,5280,to_in_on,to in on
vZMl26qjTQk,5,5280,to_in_on,to in on
l1CUV1b7clU,6,2948,de_en_el,de en el
XCtp96OJ-UY,0,1063,la_de_de_la,la de de la
F2sbrvyn0OM,5,5280,to_in_on,to in on
NUf5wCX9H3g,0,1063,la_de_de_la,la de de la
4Zi41MRVP0g,0,1063,la_de_de_la,la de de la
SSs7i4DW19g,5,5280,to_in_on,to in on
pZPabwrRvKk,5,5280,to_in_on,to in on
k1Sf3xMVCBQ,5,5280,to_in_on,to in on
XTQTJoSfeMg,5,5280,to_in_on,to in on
Ng9HzuDW2wQ,6,2948,de_en_el,de en el
taTBJAG6Ouk,5,5280,to_in_on,to in on
G7FPwU1rA4o,5,5280,to_in_on,to in on
VSzOTuDapZw,5,5280,to_in_on,to in on
v2L3ZjkjYzc,3,1252,the_of_in,the of in
wgtGulLPwE8,6,2948,de_en_el,de en el
8irHT4e2Y_k,5,5280,to_in_on,to in on
V2eUiaGJ51Y,6,2948,de_en_el,de en el
zvMvjSR1SPk,6,2948,de_en_el,de en el
wJlKBFy1fNE,3,1252,the_of_in,the of in
DJvAarhwfPs,5,5280,to_in_on,to in on
oVE7ZdxUsnI,0,1063,la_de_de_la,la de de la
kCT6GHZ61-M,5,5280,to_in_on,to in on
zsKQguMjkxk,3,1252,the_of_in,the of in
UgfrzicHc80,5,5280,to_in_on,to in on
QHwEBsQDRsw,2,520,trump_xi_china,trump xi china
RXeCVAFwtcY,6,2948,de_en_el,de en el
Q3ulVhYUFMs,5,5280,to_in_on,to in on
S5bj-CwBoRI,5,5280,to_in_on,to in on
qi9OOEbvyYY,6,2948,de_en_el,de en el
HV_IUWHxEFE,3,1252,the_of_in,the of in
JxWyEOdZMEc,5,5280,to_in_on,to in on
-cnerWZQW4I,6,2948,de_en_el,de en el
q1DzZiQP2FI,5,5280,to_in_on,to in on
duIKR51uULw,5,5280,to_in_on,to in on
iq7ahtQT6LM,5,5280,to_in_on,to in on
Gd63U2rQa9E,5,5280,to_in_on,to in on
1OI2PcrDvwo,3,1252,the_of_in,the of in
aX6S_BxxvIU,5,5280,to_in_on,to in on
J5jmfF2oZdo,4,415,las_de_real,las de real
yBcfcuX93ZM,5,5280,to_in_on,to in on
HpOfi63hv8U,5,5280,to_in_on,to in on
RJzQcDjOFKk,0,1063,la_de_de_la,la de de la
GYNtZ7v5X_M,6,2948,de_en_el,de en el
73k5EEINbNg,5,5280,to_in_on,to in on
zniRrnvctGg,5,5280,to_in_on,to in on
SVvs3b4c2iI,5,5280,to_in_on,to in on
x0GVWUxX9ow,6,2948,de_en_el,de en el
RckehM8hlRA,5,5280,to_in_on,to in on
YQW5vZRoR8I,5,5280,to_in_on,to in on
iaYdIU5n6vw,5,5280,to_in_on,to in on
cM9zl9_dG94,0,1063,la_de_de_la,la de de la
SEO0i670Ltk,5,5280,to_in_on,to in on
_mbR4PBx8xo,3,1252,the_of_in,the of in
nai-2S2YguY,5,5280,to_in_on,to in on
-uSQcEfnKp0,5,5280,to_in_on,to in on
2pao0845DQQ,5,5280,to_in_on,to in on
_QubJsNU5WI,6,2948,de_en_el,de en el
Hr6GrXVMAFc,5,5280,to_in_on,to in on
tUJ7X7wOKto,5,5280,to_in_on,to in on
0f2tT5d8nTM,6,2948,de_en_el,de en el
WVMyiIgF4LE,0,1063,la_de_de_la,la de de la
_F1iivekPBU,3,1252,the_of_in,the of in
BJS9ydN30-4,0,1063,la_de_de_la,la de de la
b1aA5ADuWuM,6,2948,de_en_el,de en el
tM7AjOccCuA,5,5280,to_in_on,to in on
_9bYQ2tvc_s,0,1063,la_de_de_la,la de de la
49-e5P9tPrU,6,2948,de_en_el,de en el
t6GzhyGTKCo,5,5280,to_in_on,to in on
fE_83TZYPog,0,1063,la_de_de_la,la de de la
b6iCHIsZh8c,6,2948,de_en_el,de en el
NoC1TavyuoQ,6,2948,de_en_el,de en el
3bfYUq4e3jo,3,1252,the_of_in,the of in
Zf9v9dwNbSE,6,2948,de_en_el,de en el
wh9imQguQBk,6,2948,de_en_el,de en el
INj5n4ISAi0,6,2948,de_en_el,de en el
eUC4qOYPiXk,5,5280,to_in_on,to in on
mOGp6O1Tu3Y,3,1252,the_of_in,the of in
ymJncd4BweU,5,5280,to_in_on,to in on
djQ4uyTVM8c,3,1252,the_of_in,the of in
q30vh9nZ4Do,3,1252,the_of_in,the of in
eqpXQ2xfQv0,4,415,las_de_real,las de real
ESV__6UPiNs,5,5280,to_in_on,to in on
NlAVXfnM8N4,5,5280,to_in_on,to in on
NV1x2jiGbCU,5,5280,to_in_on,to in on
3iRtTzTiYWU,5,5280,to_in_on,to in on
fmcz2cc6Xnk,3,1252,the_of_in,the of in
7bq_N-LMGdY,3,1252,the_of_in,the of in
XhgwVz82Brg,0,1063,la_de_de_la,la de de la
sYyINOlvkRg,6,2948,de_en_el,de en el
u5JxIt3XMqk,0,1063,la_de_de_la,la de de la
8WDyeNxiopM,6,2948,de_en_el,de en el
s2XJAOs0n4U,5,5280,to_in_on,to in on
AiCdeZpXB9o,6,2948,de_en_el,de en el
U5HMT8ufJ5A,6,2948,de_en_el,de en el
jYWus6Xt5Xo,5,5280,to_in_on,to in on
6aKB_yPgSwI,6,2948,de_en_el,de en el
pwcrn5bdr9c,0,1063,la_de_de_la,la de de la
SjuGIx5yLTc,6,2948,de_en_el,de en el
fQnSjGi2kN4,5,5280,to_in_on,to in on
tVN-VOBMWek,5,5280,to_in_on,to in on
vC9ACBOtCkw,5,5280,to_in_on,to in on
Swwul9PLlgI,5,5280,to_in_on,to in on
B68QDB2YfZY,5,5280,to_in_on,to in on
OuBmpWy61Eg,5,5280,to_in_on,to in on
Eqe7f9tPtas,5,5280,to_in_on,to in on
RZSbtyK8US4,5,5280,to_in_on,to in on
VyiUDDs4w1w,3,1252,the_of_in,the of in
zm4YmOo6p2E,5,5280,to_in_on,to in on
33HT7CnI79k,3,1252,the_of_in,the of in
FsMJ6KAAoHA,5,5280,to_in_on,to in on
KF7zqkxaqdg,6,2948,de_en_el,de en el
W3lvv-RTVKc,3,1252,the_of_in,the of in
gyXXKkrnk5g,0,1063,la_de_de_la,la de de la
-jJjZSqMiXU,2,520,trump_xi_china,trump xi china
uWR1fYDhLOM,5,5280,to_in_on,to in on
oCsFEpxTxlI,6,2948,de_en_el,de en el
FWd0pTgMyrY,5,5280,to_in_on,to in on
HJ7kA_1fKOI,5,5280,to_in_on,to in on
6pXmH_cJs8k,5,5280,to_in_on,to in on
KLYwFWIhPWI,5,5280,to_in_on,to in on
ZlWr9ARybTU,3,1252,the_of_in,the of in
8OjVlmrtW4M,0,1063,la_de_de_la,la de de la
X0L7eaFKfCA,2,520,trump_xi_china,trump xi china
miIumYFqIQU,5,5280,to_in_on,to in on
iJ7SZGB45r0,5,5280,to_in_on,to in on
KneBhTNI86k,6,2948,de_en_el,de en el
oeCSd-HhbhA,5,5280,to_in_on,to in on
WAZGSI9bZiw,2,520,trump_xi_china,trump xi china
RKT2tGtYR8U,5,5280,to_in_on,to in on
TOHhkgXtJl8,0,1063,la_de_de_la,la de de la
sbR5GN7ula8,5,5280,to_in_on,to in on
g9QhWe-Iabk,2,520,trump_xi_china,trump xi china
yBkYFsWqlMU,6,2948,de_en_el,de en el
Ou7na99kBNA,0,1063,la_de_de_la,la de de la
8YWWljwiaaM,3,1252,the_of_in,the of in
isdhH0X4BHg,6,2948,de_en_el,de en el
zuDrkqHFjP4,5,5280,to_in_on,to in on
ECbBopO0KkE,3,1252,the_of_in,the of in
Z50QkVZcP1k,6,2948,de_en_el,de en el
2EE4uXPbEhI,5,5280,to_in_on,to in on
SOwAtRoJyAc,5,5280,to_in_on,to in on
cus3mgC9njg,5,5280,to_in_on,to in on
OdkFCm1RX9c,5,5280,to_in_on,to in on
ipMrLlj_B50,5,5280,to_in_on,to in on
zyOcbbIu_Sg,6,2948,de_en_el,de en el
uSjcVPbJayU,6,2948,de_en_el,de en el
8nwaOxXIj0g,6,2948,de_en_el,de en el
VUYepA704rg,5,5280,to_in_on,to in on
PszDiDnD0f4,5,5280,to_in_on,to in on
o6Xb69L8gLc,5,5280,to_in_on,to in on
QLlnnVlR7OU,5,5280,to_in_on,to in on
KU0Yj-g_mC4,0,1063,la_de_de_la,la de de la
jAXTrHAaeEk,5,5280,to_in_on,to in on
VWhrQaZ1sDo,6,2948,de_en_el,de en el
zlkhwgCTypU,6,2948,de_en_el,de en el
WXFYJyXXBNc,4,415,las_de_real,las de real
FC7mHQqAZyQ,5,5280,to_in_on,to in on
oJI4o2LgAzY,6,2948,de_en_el,de en el
BxkoDFsWOco,5,5280,to_in_on,to in on
8Y_Sw_Xqpqc,5,5280,to_in_on,to in on
BvPzeHSVsEw,5,5280,to_in_on,to in on
qzRC_4JF-HY,6,2948,de_en_el,de en el
l6M-i6hqIG0,4,415,las_de_real,las de real
C1gOWnjVb5Q,6,2948,de_en_el,de en el
e8iZjAkq-Vw,5,5280,to_in_on,to in on
8Rp3I3s0tD8,5,5280,to_in_on,to in on
OkaVwap1g0Q,6,2948,de_en_el,de en el
j8n_z9uZLyY,5,5280,to_in_on,to in on
ZNFEow2bOoA,6,2948,de_en_el,de en el
47ZEgT-N9lw,5,5280,to_in_on,to in on
yy_J5fdELm0,5,5280,to_in_on,to in on
HgfDVxIHlv8,6,2948,de_en_el,de en el
nGkfoa3TbTc,0,1063,la_de_de_la,la de de la
XDfOj1cNcw4,6,2948,de_en_el,de en el
M0zWTt1oXq4,2,520,trump_xi_china,trump xi china
tQ_fFRKqO5Y,5,5280,to_in_on,to in on
p6e-GeNGXSA,6,2948,de_en_el,de en el
QGpSnohy3iA,2,520,trump_xi_china,trump xi china
4Dk4qzotU1Y,6,2948,de_en_el,de en el
Dezy4j2dP2Q,5,5280,to_in_on,to in on
onb8tshn6x8,0,1063,la_de_de_la,la de de la
rq2FMp5a2T0,6,2948,de_en_el,de en el
t8TRzT65G-k,6,2948,de_en_el,de en el
zgQpjzoAurs,6,2948,de_en_el,de en el
0nW1edYivxc,3,1252,the_of_in,the of in
_PeGvgBeeWw,3,1252,the_of_in,the of in
ZHHCj6vJLB4,3,1252,the_of_in,the of in
BflRX7z7SHs,6,2948,de_en_el,de en el
-peAopWmtxU,6,2948,de_en_el,de en el
KchszItAm-o,6,2948,de_en_el,de en el
RbVOxu5kewg,5,5280,to_in_on,to in on
4ugCU_q5Ndo,6,2948,de_en_el,de en el
fg9GNnjgVtk,6,2948,de_en_el,de en el
KAXaiAIgP54,5,5280,to_in_on,to in on
9_u9eLFErFE,5,5280,to_in_on,to in on
APaj_XE7Uuk,5,5280,to_in_on,to in on
HWHj_GkvIpQ,5,5280,to_in_on,to in on
LhMd0QwT_h8,5,5280,to_in_on,to in on
UsW41baLu80,5,5280,to_in_on,to in on
QafeDiuBriE,3,1252,the_of_in,the of in
P15chMoBLcc,5,5280,to_in_on,to in on
PdP7dL7YD74,6,2948,de_en_el,de en el
iLxyY2XMHq0,5,5280,to_in_on,to in on
0_e01FRmZ_Y,5,5280,to_in_on,to in on
R-KTUF8DChM,0,1063,la_de_de_la,la de de la
KApwdaTvcSs,2,520,trump_xi_china,trump xi china
qB4imXhH2qA,3,1252,the_of_in,the of in
_ssdFP1hjwo,5,5280,to_in_on,to in on
29oROWyaByc,6,2948,de_en_el,de en el
nxzs4F0LHP0,5,5280,to_in_on,to in on
EwC34JOvSXk,3,1252,the_of_in,the of in
vVmjVL9ktlI,6,2948,de_en_el,de en el
ad1CRDfKj9s,5,5280,to_in_on,to in on
TqozFe8wuy0,5,5280,to_in_on,to in on
u7Xj7uWBM_U,6,2948,de_en_el,de en el
YHDd5mCtdLo,0,1063,la_de_de_la,la de de la
Ed2AeCL-SAI,5,5280,to_in_on,to in on
ScnTW2-gMPw,5,5280,to_in_on,to in on
x8oUfLEFLZE,5,5280,to_in_on,to in on
bNrsI-GIA8s,5,5280,to_in_on,to in on
zkmezdV88JA,6,2948,de_en_el,de en el
ETQjANMlkWo,5,5280,to_in_on,to in on
BePKAnumVdY,6,2948,de_en_el,de en el
4oiOCW7BKBo,6,2948,de_en_el,de en el
9Gub0TdLTps,0,1063,la_de_de_la,la de de la
J3iHKQXVv2Q,6,2948,de_en_el,de en el
M1lLLP4bIZ8,5,5280,to_in_on,to in on
rA1FmZ5WDRE,5,5280,to_in_on,to in on
qocfURgHDXM,3,1252,the_of_in,the of in
ahbVQjqOEBA,5,5280,to_in_on,to in on
a9hNENHQrqo,5,5280,to_in_on,to in on
yHYYyV2Pdmk,6,2948,de_en_el,de en el
eaThDkDVFr4,5,5280,to_in_on,to in on
3Mya5wPp88Q,3,1252,the_of_in,the of in
EFhMcL3Kf1c,5,5280,to_in_on,to in on
mtAmAX-y2vI,5,5280,to_in_on,to in on
_fKrey6gIyU,5,5280,to_in_on,to in on
vHbmVcAtcRI,3,1252,the_of_in,the of in
cZa58g43RKI,4,415,las_de_real,las de real
w9CFntO9jK4,5,5280,to_in_on,to in on
e1ryHj4y2p8,0,1063,la_de_de_la,la de de la
NZNz-Q1hXKQ,6,2948,de_en_el,de en el
IldLswg2yAM,5,5280,to_in_on,to in on
7DqXXtbjttY,6,2948,de_en_el,de en el
McE6UoJbI98,2,520,trump_xi_china,trump xi china
6qYmKq-WZcE,5,5280,to_in_on,to in on
7snB3zkwwFQ,5,5280,to_in_on,to in on
Qo4iPzkvjqo,5,5280,to_in_on,to in on
UKr69KznpgU,5,5280,to_in_on,to in on
_OGwq1_pxCE,0,1063,la_de_de_la,la de de la
ECUcFtxnAsI,5,5280,to_in_on,to in on
bR5z6YqqtI0,6,2948,de_en_el,de en el
1Lj4UCuGnxM,6,2948,de_en_el,de en el
zMaPTj9czrI,6,2948,de_en_el,de en el
UGWvO7xgyfs,3,1252,the_of_in,the of in
CnotCMXoBU4,6,2948,de_en_el,de en el
kfzkBw4mVWM,5,5280,to_in_on,to in on
