video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
sgzGGhhZiHI,6,3800,en_el_de,en el de
qVGnZhwKVHg,0,6549,in_live_trump,in live trump
m2hobnQiXRE,1,1797,de_la_de_la,de la de la
eESZNaJT2qI,7,2661,the_to_in,the to in
MX677OO69jA,0,6549,in_live_trump,in live trump
cZvoe9Uqh-E,7,2661,the_to_in,the to in
FGFaysGrKng,0,6549,in_live_trump,in live trump
n8bdMyQzV0U,1,1797,de_la_de_la,de la de la
qFH-ziQcsIQ,0,6549,in_live_trump,in live trump
LmtNyakVRR4,6,3800,en_el_de,en el de
t0PRZ8rgjo0,7,2661,the_to_in,the to in
QkP_i5KVk1A,6,3800,en_el_de,en el de
ouxYr3UiX0Y,0,6549,in_live_trump,in live trump
S26E0o8fnMk,6,3800,en_el_de,en el de
yUYK-uYCv0M,0,6549,in_live_trump,in live trump
by8qWHEGGBY,1,1797,de_la_de_la,de la de la
TfhgJVBJiak,0,6549,in_live_trump,in live trump
vNAu9yqjv2o,0,6549,in_live_trump,in live trump
eTi3fqttg04,6,3800,en_el_de,en el de
xBajCEsZzhM,0,6549,in_live_trump,in live trump
JX1ImONqs7U,7,2661,the_to_in,the to in
N9fdSHMWq_0,6,3800,en_el_de,en el de
2WcYNZG0H4Y,2,638,los_de_de_los,los de de los
v6fFxonLb-g,1,1797,de_la_de_la,de la de la
yXsfO6sUjVk,0,6549,in_live_trump,in live trump
9oEsshkxdJ0,0,6549,in_live_trump,in live trump
cvyvDnMYD5I,7,2661,the_to_in,the to in
tqgU0Z2-c9Q,0,6549,in_live_trump,in live trump
nG2ITQsMDs8,0,6549,in_live_trump,in live trump
vdFnyhjI_fo,0,6549,in_live_trump,in live trump
M6mBDa9AIQs,7,2661,the_to_in,the to in
qB4imXhH2qA,7,2661,the_to_in,the to in
3bfYUq4e3jo,7,2661,the_to_in,the to in
kOQ-BL8-pXo,0,6549,in_live_trump,in live trump
xOkDxzJUHD4,0,6549,in_live_trump,in live trump
AiCdeZpXB9o,6,3800,en_el_de,en el de
ZlWr9ARybTU,7,2661,the_to_in,the to in
4JNocw7rgh4,6,3800,en_el_de,en el de
V9q1nP1e2Bo,0,6549,in_live_trump,in live trump
TXOuw9TskrA,2,638,los_de_de_los,los de de los
4GQBmI3tHuU,1,1797,de_la_de_la,de la de la
jR23aqat4lI,7,2661,the_to_in,the to in
z-N3Prqzrr8,0,6549,in_live_trump,in live trump
F6lBg4xDL14,7,2661,the_to_in,the to in
WXB8QZEaNkI,6,3800,en_el_de,en el de
zfhurYa_XCk,0,6549,in_live_trump,in live trump
YFsjvkO6uqA,2,638,los_de_de_los,los de de los
4i1Fm0uSTyU,6,3800,en_el_de,en el de
0pPuQw4fQaI,7,2661,the_to_in,the to in
sdmfFBn2wxc,1,1797,de_la_de_la,de la de la
Vk79s9cNkik,1,1797,de_la_de_la,de la de la
0enaN0iigmg,0,6549,in_live_trump,in live trump
AfUp64sMWJ0,7,2661,the_to_in,the to in
ub58xAhLHuY,6,3800,en_el_de,en el de
0YG3Hy6ixkw,0,6549,in_live_trump,in live trump
W5ZrRz8qu9A,6,3800,en_el_de,en el de
_YtDhkAInP4,0,6549,in_live_trump,in live trump
yCHY2dSnmyg,7,2661,the_to_in,the to in
7i-IdzwRW0k,7,2661,the_to_in,the to in
MR9x_pjQpUU,6,3800,en_el_de,en el de
IAdxSE3tCyw,7,2661,the_to_in,the to in
RQe_YBIIwsw,6,3800,en_el_de,en el de
A64r79WXTQQ,6,3800,en_el_de,en el de
uSjcVPbJayU,6,3800,en_el_de,en el de
nxmAuqCYUBw,6,3800,en_el_de,en el de
JVfYgIG-Bow,0,6549,in_live_trump,in live trump
1-B-IJh_fsU,0,6549,in_live_trump,in live trump
-jJjZSqMiXU,6,3800,en_el_de,en el de
1rk_vG7d0O4,7,2661,the_to_in,the to in
klu2c6NOLTo,7,2661,the_to_in,the to in
c29WpDUzlhI,7,2661,the_to_in,the to in
p-6a3-oLGSg,1,1797,de_la_de_la,de la de la
mI-VSy1pSA0,7,2661,the_to_in,the to in
NlW_R21cBXs,6,3800,en_el_de,en el de
hKu1kiGpjp4,7,2661,the_to_in,the to in
p7K3xfViWCE,0,6549,in_live_trump,in live trump
D69Z42ZgyiE,0,6549,in_live_trump,in live trump
LziXxw5CD10,0,6549,in_live_trump,in live trump
KXbCpY8qaSA,0,6549,in_live_trump,in live trump
JkZzDlaGc9A,7,2661,the_to_in,the to in
Re9uBHP_Aqo,0,6549,in_live_trump,in live trump
d8C_rLcy-Js,6,3800,en_el_de,en el de
nx0qqwRaOmw,0,6549,in_live_trump,in live trump
u9SoZ-kQpBc,0,6549,in_live_trump,in live trump
ENBTwTRRVu4,6,3800,en_el_de,en el de
BTXgcnbB8-I,0,6549,in_live_trump,in live trump
OdGKKx8T6uQ,0,6549,in_live_trump,in live trump
4Q1HBUDEFus,0,6549,in_live_trump,in live trump
AAW_KyREWMs,0,6549,in_live_trump,in live trump
mDh52QTqR0o,6,3800,en_el_de,en el de
YownFMHa1S4,0,6549,in_live_trump,in live trump
O1LMyzGsMqg,7,2661,the_to_in,the to in
0BKUKp0X-5o,2,638,los_de_de_los,los de de los
rfnB9MhBI44,6,3800,en_el_de,en el de
4UVhim1TnMY,6,3800,en_el_de,en el de
r4Ik1dCOaWg,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
ePSsamrBBoo,0,6549,in_live_trump,in live trump
MBmNfjKywKM,0,6549,in_live_trump,in live trump
g_AfWZQcdfw,2,638,los_de_de_los,los de de los
QqHS5Dg6ZrM,0,6549,in_live_trump,in live trump
J5gl20TurcY,1,1797,de_la_de_la,de la de la
h8YQVPkwZ1c,6,3800,en_el_de,en el de
PICkLCJnMQI,6,3800,en_el_de,en el de
taTBJAG6Ouk,7,2661,the_to_in,the to in
7AsTU4NwvWA,0,6549,in_live_trump,in live trump
RGCXXfUGOzU,0,6549,in_live_trump,in live trump
wM5uUjlNf6Y,6,3800,en_el_de,en el de
HyO6rMqRXw0,1,1797,de_la_de_la,de la de la
nEz-UVg3D3c,0,6549,in_live_trump,in live trump
YEo0f3XFhqs,0,6549,in_live_trump,in live trump
pL2iury_HNc,0,6549,in_live_trump,in live trump
SCwFGiH-Q-k,6,3800,en_el_de,en el de
I1u-uVoQIe8,7,2661,the_to_in,the to in
CdoGtAb7V8o,0,6549,in_live_trump,in live trump
Fy8H9I2kJkI,7,2661,the_to_in,the to in
UPJG26ycL1Q,7,2661,the_to_in,the to in
02A3yvAAMRc,0,6549,in_live_trump,in live trump
_JVcmBfAn2Q,6,3800,en_el_de,en el de
xrfHzYHuv6A,7,2661,the_to_in,the to in
nai-2S2YguY,0,6549,in_live_trump,in live trump
33HT7CnI79k,7,2661,the_to_in,the to in
YGPv0dymH5U,0,6549,in_live_trump,in live trump
e_JyuZMBfpo,0,6549,in_live_trump,in live trump
jPR_PI5SV5c,7,2661,the_to_in,the to in
t-muE1ckn_s,0,6549,in_live_trump,in live trump
8TvXfc1pnaE,7,2661,the_to_in,the to in
25oxG_JQqW4,7,2661,the_to_in,the to in
UbTIPIfB7Ts,0,6549,in_live_trump,in live trump
pjQ9N-16dS8,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
z3urIGahD3I,0,6549,in_live_trump,in live trump
qLgH3ZPX61E,6,3800,en_el_de,en el de
NHqXqvzx4tQ,0,6549,in_live_trump,in live trump
xPWz3XgJ584,7,2661,the_to_in,the to in
JapVrHF4G4c,0,6549,in_live_trump,in live trump
a4jo0YM7WRg,0,6549,in_live_trump,in live trump
lU3vK-T6amo,0,6549,in_live_trump,in live trump
YAVjLDUQe1Q,0,6549,in_live_trump,in live trump
5IcXF5cpX20,0,6549,in_live_trump,in live trump
9rRvmcDpWwA,7,2661,the_to_in,the to in
yHYYyV2Pdmk,1,1797,de_la_de_la,de la de la
DAzaMagKNrY,0,6549,in_live_trump,in live trump
a9hNENHQrqo,0,6549,in_live_trump,in live trump
fhteYT-Q9p4,7,2661,the_to_in,the to in
PPHpHq-u6WI,0,6549,in_live_trump,in live trump
WVMyiIgF4LE,1,1797,de_la_de_la,de la de la
wh9imQguQBk,6,3800,en_el_de,en el de
l9XmHhiKOf8,7,2661,the_to_in,the to in
JQFh4A5u01Y,0,6549,in_live_trump,in live trump
6zMOZuuX720,6,3800,en_el_de,en el de
4dMBbkp-Mj0,0,6549,in_live_trump,in live trump
30P2c_W8lvQ,0,6549,in_live_trump,in live trump
d5rZXRXwj98,7,2661,the_to_in,the to in
5uaeFR2LuxM,6,3800,en_el_de,en el de
krqt6eg3UoI,1,1797,de_la_de_la,de la de la
e1HPObKp8Fc,0,6549,in_live_trump,in live trump
pO2YBL56lrY,6,3800,en_el_de,en el de
sZsb0QAAzJM,1,1797,de_la_de_la,de la de la
tUJ7X7wOKto,0,6549,in_live_trump,in live trump
NUQcYZADgLw,6,3800,en_el_de,en el de
_cE5NirfHEw,7,2661,the_to_in,the to in
95KqKaDsIAM,6,3800,en_el_de,en el de
RN4KTYm8_u4,0,6549,in_live_trump,in live trump
qO-U-do7bJk,0,6549,in_live_trump,in live trump
wgtGulLPwE8,6,3800,en_el_de,en el de
TSsworwBH5g,7,2661,the_to_in,the to in
bSWItOAaItI,0,6549,in_live_trump,in live trump
s2XJAOs0n4U,0,6549,in_live_trump,in live trump
y-LzlZevfu8,6,3800,en_el_de,en el de
lEkjOuovO08,0,6549,in_live_trump,in live trump
_jtjAtl2aVk,6,3800,en_el_de,en el de
RWGr8LwG3TY,1,1797,de_la_de_la,de la de la
gE-ZxZRLj4c,6,3800,en_el_de,en el de
OlUqb6NgKxo,0,6549,in_live_trump,in live trump
WWg03oo07o8,1,1797,de_la_de_la,de la de la
rJx6qKcbxrs,6,3800,en_el_de,en el de
LDAkREaYxiY,6,3800,en_el_de,en el de
MmTKDx-NbLA,7,2661,the_to_in,the to in
wd_xh6gSSOs,0,6549,in_live_trump,in live trump
6dr4Os2snbk,0,6549,in_live_trump,in live trump
eqpXQ2xfQv0,0,6549,in_live_trump,in live trump
iQTmxAt7TIQ,0,6549,in_live_trump,in live trump
BHP8BNx8O8o,7,2661,the_to_in,the to in
sA5hXmFYX8g,1,1797,de_la_de_la,de la de la
jjyWeEKbSgQ,7,2661,the_to_in,the to in
LMOqJRXqbVg,6,3800,en_el_de,en el de
XoDfpxBy8Ag,6,3800,en_el_de,en el de
1uxvXO8XY9M,0,6549,in_live_trump,in live trump
CM8Quyw9BEw,6,3800,en_el_de,en el de
1PRB6tM3O0I,7,2661,the_to_in,the to in
aIljCbnkZ04,0,6549,in_live_trump,in live trump
ymJncd4BweU,0,6549,in_live_trump,in live trump
ZarVnhg7P24,6,3800,en_el_de,en el de
0y3ZJp4Mehc,7,2661,the_to_in,the to in
4YkE6CF1A7M,0,6549,in_live_trump,in live trump
_pVADxjfkZs,0,6549,in_live_trump,in live trump
cZLOod4QMyM,0,6549,in_live_trump,in live trump
nSxHexHYwDA,1,1797,de_la_de_la,de la de la
uir--X4kYFM,0,6549,in_live_trump,in live trump
MGRZjPRHcH8,0,6549,in_live_trump,in live trump
6f3nqKAC8SI,7,2661,the_to_in,the to in
BstJ2qpblN8,0,6549,in_live_trump,in live trump
RcGxegZo1y8,6,3800,en_el_de,en el de
LDRwKyFoyzk,0,6549,in_live_trump,in live trump
QS9aXDPjkFM,0,6549,in_live_trump,in live trump
p_9BXtP3rUg,0,6549,in_live_trump,in live trump
Y_lNqvIy_qU,0,6549,in_live_trump,in live trump
CLK1iur1wpo,1,1797,de_la_de_la,de la de la
Z50QkVZcP1k,6,3800,en_el_de,en el de
IX2dw-jgw3k,7,2661,the_to_in,the to in
YMnMjzd0BnI,6,3800,en_el_de,en el de
636kl-a9Rbs,0,6549,in_live_trump,in live trump
iJ7SZGB45r0,0,6549,in_live_trump,in live trump
IzPvvQvSK5I,1,1797,de_la_de_la,de la de la
uGHgxh5bRwo,0,6549,in_live_trump,in live trump
IG4Sqs3G1fA,6,3800,en_el_de,en el de
vHbmVcAtcRI,7,2661,the_to_in,the to in
zKzZAtmhnEQ,0,6549,in_live_trump,in live trump
Xe8Ckrh4cYo,1,1797,de_la_de_la,de la de la
ovM0Ai41Oi0,0,6549,in_live_trump,in live trump
wS_sf1raRFo,1,1797,de_la_de_la,de la de la
qXeEYu5f0f8,0,6549,in_live_trump,in live trump
yGuHZN8NweA,0,6549,in_live_trump,in live trump
_JbMgWgSl7E,0,6549,in_live_trump,in live trump
3PVbUKHP3qY,6,3800,en_el_de,en el de
cJCBvh3vVc4,0,6549,in_live_trump,in live trump
h19GG4DWkBc,6,3800,en_el_de,en el de
zMVQNRR6LDg,7,2661,the_to_in,the to in
pwcrn5bdr9c,1,1797,de_la_de_la,de la de la
IM9s_OpIBs0,0,6549,in_live_trump,in live trump
BdbrQ4nOupo,6,3800,en_el_de,en el de
9EoUQh4Euew,1,1797,de_la_de_la,de la de la
F2sbrvyn0OM,0,6549,in_live_trump,in live trump
Q6Y2NAM7TC4,0,6549,in_live_trump,in live trump
389lMg_SC8Y,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
n-7nRBWHAOE,1,1797,de_la_de_la,de la de la
zj660c85FeA,0,6549,in_live_trump,in live trump
KNLUKry-hKw,6,3800,en_el_de,en el de
jMsdKHRkRks,7,2661,the_to_in,the to in
SZlLDTBLy1I,7,2661,the_to_in,the to in
phyDsmSBkYg,0,6549,in_live_trump,in live trump
eHYGyPQt_tw,6,3800,en_el_de,en el de
wLeYT8GPrPg,0,6549,in_live_trump,in live trump
Af_2qN6ljEU,6,3800,en_el_de,en el de
18aXTgJikSE,7,2661,the_to_in,the to in
YwmEnuh87To,0,6549,in_live_trump,in live trump
cs4pIPv0PFs,0,6549,in_live_trump,in live trump
JJtE516GAyM,1,1797,de_la_de_la,de la de la
ILhJsn6jaZc,0,6549,in_live_trump,in live trump
ogHn_l8f-0k,1,1797,de_la_de_la,de la de la
bGD4yjN3z3I,2,638,los_de_de_los,los de de los
XTQTJoSfeMg,0,6549,in_live_trump,in live trump
CPajnDht4Yw,6,3800,en_el_de,en el de
-7R_yASwE4w,0,6549,in_live_trump,in live trump
VEAic3PrzHM,1,1797,de_la_de_la,de la de la
eg29yDV4awE,2,638,los_de_de_los,los de de los
YXOk3n6LA6k,7,2661,the_to_in,the to in
TwZz1zAsBp4,7,2661,the_to_in,the to in
Xyj4JqQu3X4,7,2661,the_to_in,the to in
FDMd7r3ikB8,0,6549,in_live_trump,in live trump
t6GzhyGTKCo,0,6549,in_live_trump,in live trump
WY-Bpd6PfG0,0,6549,in_live_trump,in live trump
OgAjsuFNS94,6,3800,en_el_de,en el de
wn6pucSgRKI,0,6549,in_live_trump,in live trump
37oNBZG7G7g,0,6549,in_live_trump,in live trump
M1lLLP4bIZ8,0,6549,in_live_trump,in live trump
64Yzzwq8XqY,0,6549,in_live_trump,in live trump
k6WqXWeO-SA,0,6549,in_live_trump,in live trump
WY04FqE2g_w,7,2661,the_to_in,the to in
VUYepA704rg,0,6549,in_live_trump,in live trump
rA1FmZ5WDRE,0,6549,in_live_trump,in live trump
gfMH1kgLrPw,7,2661,the_to_in,the to in
XI6QMhbIx2w,2,638,los_de_de_los,los de de los
RJI9B4gZzuU,1,1797,de_la_de_la,de la de la
_2ahcmKOIdc,7,2661,the_to_in,the to in
h4_WdOous5w,6,3800,en_el_de,en el de
k7aOM--Ycts,0,6549,in_live_trump,in live trump
-pCPxHtXHiQ,1,1797,de_la_de_la,de la de la
s2Hb1gd2QT4,0,6549,in_live_trump,in live trump
ACS7Db_n_CI,7,2661,the_to_in,the to in
sXas7HB7TYI,1,1797,de_la_de_la,de la de la
RRucifie6vU,0,6549,in_live_trump,in live trump
zZQEnwKWFsY,0,6549,in_live_trump,in live trump
SOwAtRoJyAc,0,6549,in_live_trump,in live trump
5j3NRd7W1Og,0,6549,in_live_trump,in live trump
sjbKZ4CY1Ow,7,2661,the_to_in,the to in
QM5HqmEfYgM,0,6549,in_live_trump,in live trump
2L0iypwfRx0,0,6549,in_live_trump,in live trump
jcIULZ9dIOc,0,6549,in_live_trump,in live trump
QjrGyPeJe8U,6,3800,en_el_de,en el de
B92Nkip_WXc,6,3800,en_el_de,en el de
l84aAhpI8yc,0,6549,in_live_trump,in live trump
qyS1hVhCb6M,1,1797,de_la_de_la,de la de la
xkTQ0En-BxU,1,1797,de_la_de_la,de la de la
cZWh4DCZsQg,6,3800,en_el_de,en el de
AHdfqt3cl78,7,2661,the_to_in,the to in
QxOp9DU8S38,0,6549,in_live_trump,in live trump
VOBmPWjO0Wg,1,1797,de_la_de_la,de la de la
QAHi5Pu18Nc,0,6549,in_live_trump,in live trump
OQpHYGaC4fY,7,2661,the_to_in,the to in
_OGwq1_pxCE,6,3800,en_el_de,en el de
mZ3uLZo9Ndk,6,3800,en_el_de,en el de
p5O1jkzGcVk,0,6549,in_live_trump,in live trump
BwztH84gvkU,7,2661,the_to_in,the to in
u8yFQUm7sGk,6,3800,en_el_de,en el de
alSayCqA-AE,0,6549,in_live_trump,in live trump
uRK8hWFkhWY,1,1797,de_la_de_la,de la de la
phB6x3bRVWo,7,2661,the_to_in,the to in
2depca_EjV8,0,6549,in_live_trump,in live trump
ctVfnGohx9E,7,2661,the_to_in,the to in
RryLuULC0vE,0,6549,in_live_trump,in live trump
qxCiwfC4bjs,0,6549,in_live_trump,in live trump
ZKZDk5ikzFw,6,3800,en_el_de,en el de
LZFgaTzOES8,6,3800,en_el_de,en el de
lUaBd2lRKbU,7,2661,the_to_in,the to in
FR0dQUYL-ZY,0,6549,in_live_trump,in live trump
cM9zl9_dG94,1,1797,de_la_de_la,de la de la
7D6CSmm0jiI,0,6549,in_live_trump,in live trump
doVlw7XJREw,0,6549,in_live_trump,in live trump
VSzOTuDapZw,0,6549,in_live_trump,in live trump
DFcu1dwSyUQ,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
iW0E1g5q6g4,0,6549,in_live_trump,in live trump
dSRkaKvgOZc,1,1797,de_la_de_la,de la de la
e1ryHj4y2p8,6,3800,en_el_de,en el de
hlFtUC4PiZ8,0,6549,in_live_trump,in live trump
e-3EXt4zv0k,0,6549,in_live_trump,in live trump
bgZJhcFCaT8,0,6549,in_live_trump,in live trump
onb8tshn6x8,1,1797,de_la_de_la,de la de la
JDj4imQdJpc,0,6549,in_live_trump,in live trump
H9T4SEK0TwA,0,6549,in_live_trump,in live trump
5LUtslqE-Hc,0,6549,in_live_trump,in live trump
PZbjYoszzZk,6,3800,en_el_de,en el de
-SLBy2UW2xo,0,6549,in_live_trump,in live trump
XDfOj1cNcw4,6,3800,en_el_de,en el de
DElQdMWoKwQ,7,2661,the_to_in,the to in
RXeCVAFwtcY,1,1797,de_la_de_la,de la de la
KXnIbfLiEtY,7,2661,the_to_in,the to in
pN1BvhEakqs,7,2661,the_to_in,the to in
AnZEG9jMA1E,0,6549,in_live_trump,in live trump
NEl9VuZERac,7,2661,the_to_in,the to in
VfRwFaUVRW8,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
cpZoA5OCW4g,7,2661,the_to_in,the to in
fEbj4IR-9wA,6,3800,en_el_de,en el de
tF0zSeruRnk,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
eXgggGYIlis,7,2661,the_to_in,the to in
CpK4PxPOITQ,0,6549,in_live_trump,in live trump
CIb45xIPHxA,1,1797,de_la_de_la,de la de la
ietWhwurr7o,6,3800,en_el_de,en el de
6gaf80nWKRE,0,6549,in_live_trump,in live trump
ruxCgGIUn20,7,2661,the_to_in,the to in
IzdD_sEw8Cs,0,6549,in_live_trump,in live trump
SVvs3b4c2iI,0,6549,in_live_trump,in live trump
CyyDHZCwHa8,7,2661,the_to_in,the to in
gwM8ow0aa64,7,2661,the_to_in,the to in
YHDd5mCtdLo,2,638,los_de_de_los,los de de los
oUG2KYvfNBA,7,2661,the_to_in,the to in
Nrv6jBHdpXM,6,3800,en_el_de,en el de
zXgdiBiKOW8,0,6549,in_live_trump,in live trump
_o8-UMUL2lo,2,638,los_de_de_los,los de de los
SodAkxI7kf4,0,6549,in_live_trump,in live trump
KsNuu5YMxm4,6,3800,en_el_de,en el de
ajUehgaLxkk,2,638,los_de_de_los,los de de los
HP4DI0WEiFw,6,3800,en_el_de,en el de
eaThDkDVFr4,0,6549,in_live_trump,in live trump
LKA-fEZ7gls,0,6549,in_live_trump,in live trump
wWNSkQKqie8,0,6549,in_live_trump,in live trump
KbIBnQBdp_o,2,638,los_de_de_los,los de de los
dQzMnJm6nqk,0,6549,in_live_trump,in live trump
15mME2QQmto,7,2661,the_to_in,the to in
UYITWB_9ccM,7,2661,the_to_in,the to in
-xII8xc5ty4,6,3800,en_el_de,en el de
N8h2Bc8erT8,7,2661,the_to_in,the to in
Yold4XdATLk,0,6549,in_live_trump,in live trump
txJwrAKHgC0,0,6549,in_live_trump,in live trump
ZBC9tnPjeSQ,0,6549,in_live_trump,in live trump
STTgEVxZbqQ,0,6549,in_live_trump,in live trump
IVGjBxqygmI,0,6549,in_live_trump,in live trump
LhMd0QwT_h8,0,6549,in_live_trump,in live trump
-buZoBG2bls,7,2661,the_to_in,the to in
5TIis6q1sF0,0,6549,in_live_trump,in live trump
MTN7-QW0H90,6,3800,en_el_de,en el de
ii2g5e2qEQA,1,1797,de_la_de_la,de la de la
na5Enw8P18A,0,6549,in_live_trump,in live trump
mup8IhXozaM,7,2661,the_to_in,the to in
FsMJ6KAAoHA,0,6549,in_live_trump,in live trump
08RDjoKdnC0,0,6549,in_live_trump,in live trump
r3dPR2LrIFc,0,6549,in_live_trump,in live trump
pQ8MK161Hjo,6,3800,en_el_de,en el de
6-z8Te-1eRs,6,3800,en_el_de,en el de
EwC34JOvSXk,7,2661,the_to_in,the to in
lsULN4tEa-M,7,2661,the_to_in,the to in
8HeFtpdWYp8,0,6549,in_live_trump,in live trump
L_qkNZVqgRI,7,2661,the_to_in,the to in
l2W4fcCxuGc,0,6549,in_live_trump,in live trump
9wxaKDl7rXs,0,6549,in_live_trump,in live trump
V3xPHYsB6ko,7,2661,the_to_in,the to in
1a4Z9tNbvl8,0,6549,in_live_trump,in live trump
bNrsI-GIA8s,0,6549,in_live_trump,in live trump
HZQkRc1RH_0,0,6549,in_live_trump,in live trump
HyLfRR7CxFo,0,6549,in_live_trump,in live trump
CIllcpzyt40,0,6549,in_live_trump,in live trump
Xm_H54LtH30,0,6549,in_live_trump,in live trump
lMjXVQ8cmvs,0,6549,in_live_trump,in live trump
JrUKXzv8a6c,0,6549,in_live_trump,in live trump
Gry-zVYVpgA,0,6549,in_live_trump,in live trump
pmKTWpUcO7k,0,6549,in_live_trump,in live trump
EJBfmLrc-iw,2,638,los_de_de_los,los de de los
zKVTf33NjTQ,6,3800,en_el_de,en el de
E9-eg4TgeqU,7,2661,the_to_in,the to in
QqSxuC0zgbE,7,2661,the_to_in,the to in
jytAQWCc_TI,7,2661,the_to_in,the to in
oiV_TeeeApE,0,6549,in_live_trump,in live trump
2CzQiatDwUc,2,638,los_de_de_los,los de de los
f2AnMgxiFuw,0,6549,in_live_trump,in live trump
7fKSJ2nzSXA,0,6549,in_live_trump,in live trump
_fg0mY8ZsOA,6,3800,en_el_de,en el de
kgupIH0Op8g,7,2661,the_to_in,the to in
w9CFntO9jK4,7,2661,the_to_in,the to in
mNMU4v99F3A,7,2661,the_to_in,the to in
XhDgKjl4tsQ,0,6549,in_live_trump,in live trump
hW3QV5o8lyk,6,3800,en_el_de,en el de
OWkM5YoEhgM,1,1797,de_la_de_la,de la de la
cUCcaTlo41U,7,2661,the_to_in,the to in
UiiR5MwI2wI,7,2661,the_to_in,the to in
bQBRxlstcb4,7,2661,the_to_in,the to in
crrTHKN_R58,2,638,los_de_de_los,los de de los
GAf7J_t1o8U,1,1797,de_la_de_la,de la de la
owsjfQdmFqE,6,3800,en_el_de,en el de
ZKXh97XtwoY,0,6549,in_live_trump,in live trump
YR-4vFbwe18,6,3800,en_el_de,en el de
sgsQ3UlSeww,0,6549,in_live_trump,in live trump
X_UJocgmUCA,6,3800,en_el_de,en el de
bOSoCcUsmK0,7,2661,the_to_in,the to in
_yRfrvFOQIk,7,2661,the_to_in,the to in
I1DfddotRKc,0,6549,in_live_trump,in live trump
vZMl26qjTQk,0,6549,in_live_trump,in live trump
iIjqR0FYfE4,0,6549,in_live_trump,in live trump
H2W4SX6eZfo,0,6549,in_live_trump,in live trump
tm6dAicHKBU,7,2661,the_to_in,the to in
vEllJ_ltr18,0,6549,in_live_trump,in live trump
oGVvMqR081k,2,638,los_de_de_los,los de de los
m-kyITllZXo,6,3800,en_el_de,en el de
L6V9Bf43uWU,6,3800,en_el_de,en el de
EeN4JXAMUC8,6,3800,en_el_de,en el de
3YN3bRsljE4,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
EdFyXexuyio,0,6549,in_live_trump,in live trump
9BfAlLN5TVA,0,6549,in_live_trump,in live trump
lbTanApKAi0,7,2661,the_to_in,the to in
Zxgib3_-qLQ,1,1797,de_la_de_la,de la de la
bYGmZbpD14c,0,6549,in_live_trump,in live trump
bWpBResZ58Y,6,3800,en_el_de,en el de
bg3alVxzE2U,0,6549,in_live_trump,in live trump
R_tg2M16LeM,0,6549,in_live_trump,in live trump
zxoJetfeehs,0,6549,in_live_trump,in live trump
dDi0AxsRSbs,0,6549,in_live_trump,in live trump
QJG07ANWYAs,0,6549,in_live_trump,in live trump
mlzPHLNVQZo,0,6549,in_live_trump,in live trump
JwIXC_lyxjQ,6,3800,en_el_de,en el de
UkXiZlKY_58,2,638,los_de_de_los,los de de los
M4bFVJIx3Nw,0,6549,in_live_trump,in live trump
IkAs49rItEQ,1,1797,de_la_de_la,de la de la
sDmFZIFPRiI,0,6549,in_live_trump,in live trump
O8ApdxIW9QI,7,2661,the_to_in,the to in
xlD70XjQxC8,7,2661,the_to_in,the to in
hczzXZivkGw,0,6549,in_live_trump,in live trump
2ZRAiIT4aHE,6,3800,en_el_de,en el de
bJTU8wozgFQ,7,2661,the_to_in,the to in
jnsepEnQ2yU,6,3800,en_el_de,en el de
4Sr1cr90ln4,0,6549,in_live_trump,in live trump
PqQkLu0tmV8,2,638,los_de_de_los,los de de los
jSJ1FWcSVWg,1,1797,de_la_de_la,de la de la
AsJkqRTBKGE,0,6549,in_live_trump,in live trump
rq2FMp5a2T0,6,3800,en_el_de,en el de
N-sA88XjRkY,0,6549,in_live_trump,in live trump
4vfER0FQtfw,1,1797,de_la_de_la,de la de la
b1aA5ADuWuM,6,3800,en_el_de,en el de
6b99nFRFtVk,6,3800,en_el_de,en el de
ct4qXS4tYh8,0,6549,in_live_trump,in live trump
mMn06d_l_OA,0,6549,in_live_trump,in live trump
WsDpQpXHcrw,0,6549,in_live_trump,in live trump
a3z4Zt0tIus,7,2661,the_to_in,the to in
og1FlwKn_Jk,0,6549,in_live_trump,in live trump
vz0vdf-sVqs,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
Od4ff0L0a7g,6,3800,en_el_de,en el de
E33h55m2eG8,0,6549,in_live_trump,in live trump
nzNL_poCQ3M,0,6549,in_live_trump,in live trump
iz2n6UfXYEE,6,3800,en_el_de,en el de
qGS9Ghnq1RU,0,6549,in_live_trump,in live trump
tVN-VOBMWek,7,2661,the_to_in,the to in
IlKMZaRnQ3k,6,3800,en_el_de,en el de
B2bEqoacwn4,0,6549,in_live_trump,in live trump
858hizmmF7M,0,6549,in_live_trump,in live trump
0QtQXR__SpY,6,3800,en_el_de,en el de
BUxpTDK1Uqc,6,3800,en_el_de,en el de
FLEl0TdqyLg,7,2661,the_to_in,the to in
1OI2PcrDvwo,7,2661,the_to_in,the to in
