video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
yIUDe9YH0ac,0,7066,the_of_is,the of is
FsaNS0s1KQI,0,7066,the_of_is,the of is
Wz5d79TNC4w,3,4505,de_en_el,de en el
mywrcD69vMw,0,7066,the_of_is,the of is
UVDruEDYXIA,4,1732,in_the_xi,in the xi
gFIrGCEej0k,0,7066,the_of_is,the of is
93JwVrImrX4,5,2289,la_de_de_la,la de de la
W2Rs8Vasj2Q,5,2289,la_de_de_la,la de de la
bAjqWj8DiR4,0,7066,the_of_is,the of is
up__2flbXw4,0,7066,the_of_is,the of is
6JhiWYmS6-Q,0,7066,the_of_is,the of is
9oDmRjW-9Ko,3,4505,de_en_el,de en el
Mq6bQBrTwMQ,3,4505,de_en_el,de en el
uGwDuvSqgYI,4,1732,in_the_xi,in the xi
Se-ZKzz1Tsg,7,1847,to_iran_trump,to iran trump
XMgpIVuVlnQ,5,2289,la_de_de_la,la de de la
TI53wSUuqsM,3,4505,de_en_el,de en el
x07sYDEfGsA,0,7066,the_of_is,the of is
ipDsSL-JgeI,0,7066,the_of_is,the of is
OQf2Ba-Lp_4,4,1732,in_the_xi,in the xi
6A9P9b-xY8g,0,7066,the_of_is,the of is
Vm9wPxD8h2k,0,7066,the_of_is,the of is
Le5XG8WkMGI,0,7066,the_of_is,the of is
ydIKRkJMQc0,4,1732,in_the_xi,in the xi
luq8nC6Nn6g,3,4505,de_en_el,de en el
95vlrUvxrWU,7,1847,to_iran_trump,to iran trump
Pf8xz9q12Cs,0,7066,the_of_is,the of is
fB2ZemafpUw,5,2289,la_de_de_la,la de de la
n_LUGNfA2ew,5,2289,la_de_de_la,la de de la
UVIJkeCXsdE,0,7066,the_of_is,the of is
G8yi67J9aF0,0,7066,the_of_is,the of is
ydAzkZuc6sY,4,1732,in_the_xi,in the xi
NNv-m92ZQbs,7,1847,to_iran_trump,to iran trump
4WtgGJt3-YE,0,7066,the_of_is,the of is
W65cfPslnzo,0,7066,the_of_is,the of is
tT7IxUOrVEQ,3,4505,de_en_el,de en el
VwzanJFsLrg,5,2289,la_de_de_la,la de de la
b3wbpPCl6Gw,0,7066,the_of_is,the of is
GzWK3L6rrp8,0,7066,the_of_is,the of is
X_7hj0t48aU,5,2289,la_de_de_la,la de de la
Xc4fkF2Bn7c,4,1732,in_the_xi,in the xi
7LUrT1Xwxbk,0,7066,the_of_is,the of is
hZ1Etp4J89s,7,1847,to_iran_trump,to iran trump
YocKr8WhELQ,0,7066,the_of_is,the of is
d0gahnDWw7M,3,4505,de_en_el,de en el
J8T9PNcqFoo,0,7066,the_of_is,the of is
b6ap4aHztvY,0,7066,the_of_is,the of is
b-U97tnAQko,3,4505,de_en_el,de en el
-mm4uAttuhg,0,7066,the_of_is,the of is
DenuTTvfl_I,0,7066,the_of_is,the of is
Lqq78q17jDY,5,2289,la_de_de_la,la de de la
-9w9_Pkvyj0,7,1847,to_iran_trump,to iran trump
v_1Dhh8G84c,4,1732,in_the_xi,in the xi
2503mIVBKIs,0,7066,the_of_is,the of is
5GsYREgBIGs,5,2289,la_de_de_la,la de de la
Acg_6U4R0PY,0,7066,the_of_is,the of is
TKC0PW6f62E,0,7066,the_of_is,the of is
9Wm0LrscueU,0,7066,the_of_is,the of is
HI5_RnjEGNg,0,7066,the_of_is,the of is
gKpBHKIZLh0,0,7066,the_of_is,the of is
QR9a29asMeI,3,4505,de_en_el,de en el
nB6wfPk3OLE,5,2289,la_de_de_la,la de de la
ObbhQ5eXRpI,0,7066,the_of_is,the of is
2kIAUFKSc38,0,7066,the_of_is,the of is
VR7MgmY1msU,0,7066,the_of_is,the of is
32vqaJa90kw,0,7066,the_of_is,the of is
QDrszY7ggCo,0,7066,the_of_is,the of is
unJ-OZkA3Mw,0,7066,the_of_is,the of is
7Beh7FJpYpY,0,7066,the_of_is,the of is
lKDDobbvl0o,4,1732,in_the_xi,in the xi
IMM5cm6xrXQ,0,7066,the_of_is,the of is
FMqtemwYBiM,0,7066,the_of_is,the of is
dYaR7xMDU2g,4,1732,in_the_xi,in the xi
Jm2RWBmrW1M,4,1732,in_the_xi,in the xi
vfL1PYO-oW8,0,7066,the_of_is,the of is
AwyUdSbT0zM,3,4505,de_en_el,de en el
2UytqLv7xwc,0,7066,the_of_is,the of is
nKv6KGDVnSY,0,7066,the_of_is,the of is
tbaGSwk0GUE,3,4505,de_en_el,de en el
Xp9aYm9jiSc,4,1732,in_the_xi,in the xi
u0HTdgKi8q4,0,7066,the_of_is,the of is
YTk9H9XVzTA,0,7066,the_of_is,the of is
mOM8wWpNxrc,0,7066,the_of_is,the of is
9iKWeo8sWh4,0,7066,the_of_is,the of is
AtSQBfBK6HE,0,7066,the_of_is,the of is
G5UIKS7igJ0,3,4505,de_en_el,de en el
pvwz6Z9yuBE,0,7066,the_of_is,the of is
2i4F-myBd-w,0,7066,the_of_is,the of is
wdaO-NV1Tj4,0,7066,the_of_is,the of is
ci4vyd6PsNg,0,7066,the_of_is,the of is
zbrsASaQHN8,0,7066,the_of_is,the of is
dMoldR0iec8,5,2289,la_de_de_la,la de de la
hQ7kG3WiU1s,7,1847,to_iran_trump,to iran trump
n9alyFhXWiE,5,2289,la_de_de_la,la de de la
HCgHjGFPDek,3,4505,de_en_el,de en el
cBwusE4Aa_s,0,7066,the_of_is,the of is
kuJXMm0gkJ0,4,1732,in_the_xi,in the xi
UAA29dAdkbs,0,7066,the_of_is,the of is
gwTQLZSIlsU,0,7066,the_of_is,the of is
gpxvVHSUtNE,0,7066,the_of_is,the of is
U5l0Z8T4tCk,0,7066,the_of_is,the of is
_xba3UTtgrA,0,7066,the_of_is,the of is
T86fj2xsOYs,4,1732,in_the_xi,in the xi
mefZrYAhIHY,0,7066,the_of_is,the of is
1R7bPCyoTLY,0,7066,the_of_is,the of is
txsCXgY5K7Y,5,2289,la_de_de_la,la de de la
vSMKIGXQw8U,0,7066,the_of_is,the of is
6mJ5f4chKWU,0,7066,the_of_is,the of is
0hgMhGbOSv8,3,4505,de_en_el,de en el
sbBtwJWmf_s,0,7066,the_of_is,the of is
eXkKkOiuyhc,3,4505,de_en_el,de en el
Rb_WF7d-FRI,3,4505,de_en_el,de en el
Hq-B8dOKP1s,5,2289,la_de_de_la,la de de la
q1Yk7GrVw8c,3,4505,de_en_el,de en el
PnDTh-sbFVU,4,1732,in_the_xi,in the xi
iTfxIbmX8Xk,4,1732,in_the_xi,in the xi
Xknz4LiogTQ,3,4505,de_en_el,de en el
QOuybTkQ8Sg,0,7066,the_of_is,the of is
-HH1OGU1Hw4,0,7066,the_of_is,the of is
PGgYKn7MqS4,3,4505,de_en_el,de en el
GqmsVbvj5Q0,5,2289,la_de_de_la,la de de la
2sVL1af3YRQ,7,1847,to_iran_trump,to iran trump
XlHV697ZHIg,0,7066,the_of_is,the of is
1idLNnnolqw,0,7066,the_of_is,the of is
-_oRUrwOb4c,0,7066,the_of_is,the of is
8NoYT5bpGOI,7,1847,to_iran_trump,to iran trump
z7Qp9Q_Br88,0,7066,the_of_is,the of is
qPWxulC8VKU,0,7066,the_of_is,the of is
30nqwtapNg0,0,7066,the_of_is,the of is
qEUtQSXH6J8,3,4505,de_en_el,de en el
i7rw0Yyg1HI,5,2289,la_de_de_la,la de de la
YNlwPxTn4-0,0,7066,the_of_is,the of is
8Kk_os70v2I,4,1732,in_the_xi,in the xi
al8rD1ck2zE,7,1847,to_iran_trump,to iran trump
WGPrHoWD5vc,0,7066,the_of_is,the of is
hfAfLnCzzyQ,0,7066,the_of_is,the of is
fPXFVjEOZIM,0,7066,the_of_is,the of is
UM9dcnJXX0k,0,7066,the_of_is,the of is
MGeQnyQKFM8,3,4505,de_en_el,de en el
IduIHpum4MY,3,4505,de_en_el,de en el
siXec_2HHC0,4,1732,in_the_xi,in the xi
wQktnMWZa4I,7,1847,to_iran_trump,to iran trump
telw6PMnMUo,3,4505,de_en_el,de en el
q-InbB0x44U,7,1847,to_iran_trump,to iran trump
St-TqIaZ14U,4,1732,in_the_xi,in the xi
XnTYFrDMy6w,0,7066,the_of_is,the of is
-gWoE8lHcdo,0,7066,the_of_is,the of is
hbYZESPpgPs,0,7066,the_of_is,the of is
mJcz2tsPtrY,0,7066,the_of_is,the of is
ASn01QmE-J8,3,4505,de_en_el,de en el
f_ash4E1fj4,0,7066,the_of_is,the of is
j8oWW1K2TQ8,7,1847,to_iran_trump,to iran trump
W9zGsfWsmKU,0,7066,the_of_is,the of is
S2-44Ojpb7o,0,7066,the_of_is,the of is
Omsh_iKXPBI,0,7066,the_of_is,the of is
vOFmHTW8Fw8,0,7066,the_of_is,the of is
vW2QlEs8hME,3,4505,de_en_el,de en el
YOVGDDBFowY,3,4505,de_en_el,de en el
XVuzjdicSbA,0,7066,the_of_is,the of is
gIH4eT3sHNQ,0,7066,the_of_is,the of is
Q_zRMwPRVhk,0,7066,the_of_is,the of is
41UQKTzwa9s,3,4505,de_en_el,de en el
d1EP1B_Fq5Q,5,2289,la_de_de_la,la de de la
gjXczf-hSwg,0,7066,the_of_is,the of is
Zn1_FHotRGI,0,7066,the_of_is,the of is
XkQEZgXbZ50,3,4505,de_en_el,de en el
l7K9OMO8XkA,0,7066,the_of_is,the of is
wQoUCRDUS5M,0,7066,the_of_is,the of is
mtFe_OTpIxo,3,4505,de_en_el,de en el
a4sq1CKPl0E,7,1847,to_iran_trump,to iran trump
VZceaA_pdqw,0,7066,the_of_is,the of is
uhLGzdx0A6k,7,1847,to_iran_trump,to iran trump
yYy-ecp1OpM,3,4505,de_en_el,de en el
6jI9H3lyil4,3,4505,de_en_el,de en el
c6xgAQHnOXQ,3,4505,de_en_el,de en el
KUu4fahAg7M,0,7066,the_of_is,the of is
DPw9JS4YIG8,0,7066,the_of_is,the of is
onKenaJyo-g,3,4505,de_en_el,de en el
e1210ekk1jI,7,1847,to_iran_trump,to iran trump
bP-SyoSL3As,4,1732,in_the_xi,in the xi
11hLt-kO69U,3,4505,de_en_el,de en el
0k3YUL3iQds,0,7066,the_of_is,the of is
4wxw5XHWzAE,0,7066,the_of_is,the of is
_mrzsPWx9yc,0,7066,the_of_is,the of is
s5yveAJRRIg,4,1732,in_the_xi,in the xi
4mnp2FTn4rI,3,4505,de_en_el,de en el
4cAbK2PHNTU,0,7066,the_of_is,the of is
1f5HImwc6gc,0,7066,the_of_is,the of is
O1beFdEQBOM,3,4505,de_en_el,de en el
jJTVu8jxki8,4,1732,in_the_xi,in the xi
LAEl077HYXo,3,4505,de_en_el,de en el
4tcG7fXBQ-g,7,1847,to_iran_trump,to iran trump
9ou1ycMnneQ,0,7066,the_of_is,the of is
ulz8JdR4F5Y,3,4505,de_en_el,de en el
qm0ohZPlIK0,3,4505,de_en_el,de en el
Yz8bN2FwFt8,0,7066,the_of_is,the of is
9xPBPNipU3Y,7,1847,to_iran_trump,to iran trump
uvUT0vUya9E,5,2289,la_de_de_la,la de de la
pBjGvtIClxA,0,7066,the_of_is,the of is
eJwCv0EQE7Y,0,7066,the_of_is,the of is
xj7VKMTMoFA,0,7066,the_of_is,the of is
M1hhcUxq_o0,1,225,de_de_mayo_mayo,de de mayo mayo
MP0q6AItb3o,4,1732,in_the_xi,in the xi
vPlDPaZeQ60,4,1732,in_the_xi,in the xi
h7W2Zl8LckE,0,7066,the_of_is,the of is
6Et5Ya7Ywoo,0,7066,the_of_is,the of is
9gBmiihn_II,0,7066,the_of_is,the of is
X0SvRn5cwkc,0,7066,the_of_is,the of is
W6CJZVdLZ3E,3,4505,de_en_el,de en el
gxctgdWaIBM,0,7066,the_of_is,the of is
GMOSBZEJtqw,0,7066,the_of_is,the of is
Fp2gxM4Cgv0,0,7066,the_of_is,the of is
vtD2aBjPZAY,3,4505,de_en_el,de en el
cAd5sV2fq6M,0,7066,the_of_is,the of is
LrJLtdiA_4E,4,1732,in_the_xi,in the xi
t8E3d2r2P54,0,7066,the_of_is,the of is
jKTNMlUEdgU,0,7066,the_of_is,the of is
RdWzJ2MM6yo,0,7066,the_of_is,the of is
5DfR-LZyJzs,3,4505,de_en_el,de en el
l-n72CYHG4g,0,7066,the_of_is,the of is
KGeCwEOLPGE,0,7066,the_of_is,the of is
YpNS3943cmM,0,7066,the_of_is,the of is
JbZSL4HHO6k,0,7066,the_of_is,the of is
qey62i2fvg0,0,7066,the_of_is,the of is
JdCRjAwIe08,0,7066,the_of_is,the of is
pCofTQfMpdo,5,2289,la_de_de_la,la de de la
g8Pbfvcv0-o,0,7066,the_of_is,the of is
N-zjDtQOwxc,3,4505,de_en_el,de en el
13sAt7YbaCU,5,2289,la_de_de_la,la de de la
XPGWDtB665E,0,7066,the_of_is,the of is
HT8wmRPpaWs,0,7066,the_of_is,the of is
JjwHFerSu4M,3,4505,de_en_el,de en el
hX8fBLXDKH8,0,7066,the_of_is,the of is
AYYRI6TZsz8,0,7066,the_of_is,the of is
MDCWGxK58w4,3,4505,de_en_el,de en el
iW-xD8UiTZQ,0,7066,the_of_is,the of is
ExlWYbISs6I,7,1847,to_iran_trump,to iran trump
h518YUuTqcs,0,7066,the_of_is,the of is
ugtd9CFxv_Y,0,7066,the_of_is,the of is
xsl0U3f5oyY,4,1732,in_the_xi,in the xi
SOMpUhybFtU,0,7066,the_of_is,the of is
DmJDoZ_BTlE,0,7066,the_of_is,the of is
cbnadNxii0A,4,1732,in_the_xi,in the xi
vP_9Z5CYq_Y,5,2289,la_de_de_la,la de de la
ENqOqXoDn8k,0,7066,the_of_is,the of is
39czcByvq7c,0,7066,the_of_is,the of is
rquN_pzs9Ko,3,4505,de_en_el,de en el
YSF6l1JDTTo,0,7066,the_of_is,the of is
KGHb_XF0Z8M,0,7066,the_of_is,the of is
QuDBUfUoSnI,0,7066,the_of_is,the of is
kcI8VNUj-GQ,7,1847,to_iran_trump,to iran trump
JZXHI1e2DvY,0,7066,the_of_is,the of is
bCzogeSRQpk,0,7066,the_of_is,the of is
6USyzW6yTkM,3,4505,de_en_el,de en el
WS696TMbOho,0,7066,the_of_is,the of is
WzpaU_lx9CI,0,7066,the_of_is,the of is
uND-sURkeIQ,3,4505,de_en_el,de en el
_b5-fds5IZM,3,4505,de_en_el,de en el
Y6MHCwD5q3Y,3,4505,de_en_el,de en el
-okodVFi1Ek,0,7066,the_of_is,the of is
cT7mXEE8n_A,0,7066,the_of_is,the of is
LOv22SL8GpE,0,7066,the_of_is,the of is
9_iPEqxoKxY,4,1732,in_the_xi,in the xi
vrGTLn9WHbs,7,1847,to_iran_trump,to iran trump
xw0EDFCMzCc,3,4505,de_en_el,de en el
AnapbML2mpo,3,4505,de_en_el,de en el
fgLPmOTi5Us,0,7066,the_of_is,the of is
YKBvGrC27ko,0,7066,the_of_is,the of is
JuOrqGt05g0,0,7066,the_of_is,the of is
6aeV9l0-__s,0,7066,the_of_is,the of is
LtuHWk_UdRw,3,4505,de_en_el,de en el
K4f0GMHO1dw,0,7066,the_of_is,the of is
BedAaB1RKgE,0,7066,the_of_is,the of is
W1vRgk_NkhQ,3,4505,de_en_el,de en el
1bETnK0es7Q,3,4505,de_en_el,de en el
XCs9UO44RmA,3,4505,de_en_el,de en el
p-C13Dm51mc,0,7066,the_of_is,the of is
6AKcEyGeQm0,3,4505,de_en_el,de en el
TDFYK314ZrA,5,2289,la_de_de_la,la de de la
Eh0f18ILY8o,0,7066,the_of_is,the of is
yX-PrhgIpBM,3,4505,de_en_el,de en el
2GKdRhoyINE,4,1732,in_the_xi,in the xi
KZJ95v8Gp6I,3,4505,de_en_el,de en el
xjOYsyFjvtc,5,2289,la_de_de_la,la de de la
sUJX7dMbsJk,0,7066,the_of_is,the of is
0TQk-X7d9GM,3,4505,de_en_el,de en el
afg2wpoxrlg,5,2289,la_de_de_la,la de de la
dzBV0UQJWXk,0,7066,the_of_is,the of is
AidXpX4NBp4,3,4505,de_en_el,de en el
bHf4_uqg39U,0,7066,the_of_is,the of is
WF0asxGBTPg,0,7066,the_of_is,the of is
CmzP812PxnQ,3,4505,de_en_el,de en el
E1hEb_ibUtM,0,7066,the_of_is,the of is
e-MX4VoLOVU,7,1847,to_iran_trump,to iran trump
9WEDLJmWQCk,3,4505,de_en_el,de en el
5E-BRRLJG-o,3,4505,de_en_el,de en el
A2O_CSDImRs,0,7066,the_of_is,the of is
SqEsqbsgo84,7,1847,to_iran_trump,to iran trump
guF76Sm11cQ,4,1732,in_the_xi,in the xi
IM4NXjEW8vA,0,7066,the_of_is,the of is
hxMnbgcn2ck,0,7066,the_of_is,the of is
a6ppQyhDrAI,0,7066,the_of_is,the of is
2eI4YClhkT0,3,4505,de_en_el,de en el
0kHJZFOuMWc,3,4505,de_en_el,de en el
IrGd4xIhTN0,0,7066,the_of_is,the of is
A9n17aW3p0E,0,7066,the_of_is,the of is
-uN9cldtQJU,7,1847,to_iran_trump,to iran trump
8Vq_Vm8Pe9Y,3,4505,de_en_el,de en el
E45fXFmkonA,3,4505,de_en_el,de en el
tkLxg6h07aE,4,1732,in_the_xi,in the xi
z2zwvNG7r-Q,0,7066,the_of_is,the of is
C78WOC99350,3,4505,de_en_el,de en el
i_EIe3zDyqc,0,7066,the_of_is,the of is
g6Cq3m3gq1g,3,4505,de_en_el,de en el
4V5G3wtrmhg,0,7066,the_of_is,the of is
gHbpeJTZyyA,0,7066,the_of_is,the of is
zvUZSlfvyrI,1,225,de_de_mayo_mayo,de de mayo mayo
pwNa-5JWtAU,0,7066,the_of_is,the of is
eKq2TKuGF8I,0,7066,the_of_is,the of is
sOESuWWM5qE,3,4505,de_en_el,de en el
6FxG2CmTqHk,7,1847,to_iran_trump,to iran trump
2hGhWTSe6XY,0,7066,the_of_is,the of is
QFZsM759PFg,5,2289,la_de_de_la,la de de la
QtzGFI2LgRg,0,7066,the_of_is,the of is
xd817yhhAmI,0,7066,the_of_is,the of is
u8Y7IGPUXgc,7,1847,to_iran_trump,to iran trump
0-M1srFwU9I,0,7066,the_of_is,the of is
Ikt5_AwsnXg,0,7066,the_of_is,the of is
jRLXiOUYpqE,0,7066,the_of_is,the of is
pFzXlGstqEs,0,7066,the_of_is,the of is
msYTFQ4OIu8,0,7066,the_of_is,the of is
qlZExUJlYmw,4,1732,in_the_xi,in the xi
_RTxWQ5YnwU,3,4505,de_en_el,de en el
lrLBxw0YHZ8,0,7066,the_of_is,the of is
BSItX-WvGQ8,0,7066,the_of_is,the of is
deBOTKCqnqk,3,4505,de_en_el,de en el
8ip_RM4c83Q,7,1847,to_iran_trump,to iran trump
w4uVOfC_eUY,7,1847,to_iran_trump,to iran trump
3JA8Yp9yhBM,0,7066,the_of_is,the of is
j3UEJrz9Hqs,3,4505,de_en_el,de en el
TET8fTKH1e8,3,4505,de_en_el,de en el
V07bI_iyMVA,0,7066,the_of_is,the of is
wAIWzA6GbPQ,5,2289,la_de_de_la,la de de la
kWnx-bUjlsc,0,7066,the_of_is,the of is
t8kJCmx0-dg,0,7066,the_of_is,the of is
hnrOZnVDgdM,0,7066,the_of_is,the of is
fU_SLqzu6u4,3,4505,de_en_el,de en el
d2D4wC6YnhA,0,7066,the_of_is,the of is
omLcCrnwCb0,3,4505,de_en_el,de en el
n-gHF-bU97Q,7,1847,to_iran_trump,to iran trump
MK36lyttVLU,0,7066,the_of_is,the of is
DK3bBB4Oqhg,0,7066,the_of_is,the of is
RZtZISqYJcU,3,4505,de_en_el,de en el
AVvymScYq0Y,0,7066,the_of_is,the of is
mts47e2NoEk,7,1847,to_iran_trump,to iran trump
Omf9l1sQWpU,0,7066,the_of_is,the of is
y0CMVDsAyMU,0,7066,the_of_is,the of is
pepnNWJoDYg,0,7066,the_of_is,the of is
rrH_DbrhfME,0,7066,the_of_is,the of is
znizBmK97jE,7,1847,to_iran_trump,to iran trump
KRVteichGgA,0,7066,the_of_is,the of is
zIaLFUxNdOs,7,1847,to_iran_trump,to iran trump
eHr3dZFMtvA,4,1732,in_the_xi,in the xi
-d2imWvkCwU,0,7066,the_of_is,the of is
KPxxQqn_Lhs,0,7066,the_of_is,the of is
KRt7k4NQ6RI,5,2289,la_de_de_la,la de de la
aSulJgvyM5E,5,2289,la_de_de_la,la de de la
s58Bp2l1CUE,5,2289,la_de_de_la,la de de la
Y_GvEmWlV5Q,5,2289,la_de_de_la,la de de la
DYkyYUjOZTk,0,7066,the_of_is,the of is
oByVKZJQODY,7,1847,to_iran_trump,to iran trump
w_8ZCACfnTM,0,7066,the_of_is,the of is
wu1MC9IYIQ0,0,7066,the_of_is,the of is
aZVcAlzBIp4,0,7066,the_of_is,the of is
54IzxU24YT0,0,7066,the_of_is,the of is
UdyX8z6Kpu8,4,1732,in_the_xi,in the xi
5EdDWSHg0jk,4,1732,in_the_xi,in the xi
kTlm_3HwRFg,0,7066,the_of_is,the of is
3lb8-UX829U,3,4505,de_en_el,de en el
P1P7kXkpLGw,4,1732,in_the_xi,in the xi
m-vaAKBZM24,3,4505,de_en_el,de en el
ocVxVaHtTck,5,2289,la_de_de_la,la de de la
7OW_PwPbZnQ,3,4505,de_en_el,de en el
e89rVf4Pf0k,0,7066,the_of_is,the of is
62Lc-5Irt-Y,3,4505,de_en_el,de en el
OAQTkoGyZlY,3,4505,de_en_el,de en el
O0YwsJ-Fy7U,7,1847,to_iran_trump,to iran trump
6UbyAkJQir0,0,7066,the_of_is,the of is
uTBQ0E07n88,3,4505,de_en_el,de en el
QQSsMr4MUy8,0,7066,the_of_is,the of is
4T-kwecNbSM,0,7066,the_of_is,the of is
TYYw7pDjZiM,3,4505,de_en_el,de en el
QjsfFvJ_630,0,7066,the_of_is,the of is
aHNiApjtFmI,4,1732,in_the_xi,in the xi
fiwhsIAjBuI,3,4505,de_en_el,de en el
0cRzg5aR3Jc,0,7066,the_of_is,the of is
qu5mbc6Upkg,3,4505,de_en_el,de en el
6WqH6cbY8LI,7,1847,to_iran_trump,to iran trump
CGpu9f7FVZQ,0,7066,the_of_is,the of is
AlYz8W0KmSk,0,7066,the_of_is,the of is
huygLmrdLoQ,0,7066,the_of_is,the of is
gh2_PhgZGsM,0,7066,the_of_is,the of is
F0Rx-GLE9lg,5,2289,la_de_de_la,la de de la
fuxYQrqkfns,0,7066,the_of_is,the of is
3it-OKYhkJM,4,1732,in_the_xi,in the xi
66gMxbNKaYA,3,4505,de_en_el,de en el
yjHSaTAX1PA,0,7066,the_of_is,the of is
39-z063W1WY,0,7066,the_of_is,the of is
7whPaAomkYY,3,4505,de_en_el,de en el
VMPo7rVkPPY,0,7066,the_of_is,the of is
UEYBrtzl3wg,0,7066,the_of_is,the of is
KpUycVAiDSM,0,7066,the_of_is,the of is
S-Si2jPEASU,3,4505,de_en_el,de en el
QHE2QO8peRA,0,7066,the_of_is,the of is
5DZ1C4Wfd-o,4,1732,in_the_xi,in the xi
nolyqPZ5a2c,0,7066,the_of_is,the of is
4LRCzQfNv0M,0,7066,the_of_is,the of is
YeLi2cRhXSU,0,7066,the_of_is,the of is
IX3BclbFTbw,0,7066,the_of_is,the of is
bennZfQizeY,5,2289,la_de_de_la,la de de la
TQOkQPknMyY,7,1847,to_iran_trump,to iran trump
zXp9hFAJPZ8,5,2289,la_de_de_la,la de de la
H1QmJwTtkO4,3,4505,de_en_el,de en el
prw-fBhng6I,5,2289,la_de_de_la,la de de la
h8wkz36zCug,0,7066,the_of_is,the of is
tyfpFIB4v1s,5,2289,la_de_de_la,la de de la
vaZlbFZS1_o,0,7066,the_of_is,the of is
GzpSiFaj8zU,0,7066,the_of_is,the of is
dl4Dw-RlPv4,0,7066,the_of_is,the of is
pfAREXq-Zlk,7,1847,to_iran_trump,to iran trump
A-W-_QxOmNQ,0,7066,the_of_is,the of is
teT5i-QKdD4,0,7066,the_of_is,the of is
PGBt4pOj4Vc,3,4505,de_en_el,de en el
-k-WSuTSXcM,3,4505,de_en_el,de en el
H-gfgsXPeQ8,5,2289,la_de_de_la,la de de la
WrIFaPsSncw,3,4505,de_en_el,de en el
dvtwHxRhqJQ,3,4505,de_en_el,de en el
gvtyxNBQ9aA,5,2289,la_de_de_la,la de de la
y1nOhFQpR_w,3,4505,de_en_el,de en el
-oP3S2EctdQ,7,1847,to_iran_trump,to iran trump
1WxiUT1Zox8,7,1847,to_iran_trump,to iran trump
srBGeKbUuJE,0,7066,the_of_is,the of is
ttfs30Li0Ms,4,1732,in_the_xi,in the xi
d96WHYOHoU8,0,7066,the_of_is,the of is
KEp5oyeS6wA,0,7066,the_of_is,the of is
9K2H58dpLZo,0,7066,the_of_is,the of is
XCl8XOIu5qY,0,7066,the_of_is,the of is
hssQ7TLJ9dc,0,7066,the_of_is,the of is
Ueo0LrAiiVk,7,1847,to_iran_trump,to iran trump
8Hf4D2kS75s,0,7066,the_of_is,the of is
IdiYCixGqw0,3,4505,de_en_el,de en el
TieHPF1WtaE,0,7066,the_of_is,the of is
nzqWGOmyEIo,0,7066,the_of_is,the of is
BpJkRWrYm30,7,1847,to_iran_trump,to iran trump
TKqGHZl4qCk,5,2289,la_de_de_la,la de de la
HF6Y-R_08Fs,0,7066,the_of_is,the of is
AMHMpkYypsA,5,2289,la_de_de_la,la de de la
9nKLC2mcUMk,3,4505,de_en_el,de en el
c2fWDmOwdwc,3,4505,de_en_el,de en el
eOI7WQIEX1Y,0,7066,the_of_is,the of is
TbWCvQaLh_o,3,4505,de_en_el,de en el
00GV6CTC47E,3,4505,de_en_el,de en el
SwosSFc6URk,3,4505,de_en_el,de en el
Jnc4v7VAlwo,3,4505,de_en_el,de en el
aYrajsC3aXc,5,2289,la_de_de_la,la de de la
kzt7WIEuEiA,3,4505,de_en_el,de en el
WrxGN4u1k90,5,2289,la_de_de_la,la de de la
VO1kj84U2iE,4,1732,in_the_xi,in the xi
5YQzp5p8zas,0,7066,the_of_is,the of is
H7kH08cFP_8,3,4505,de_en_el,de en el
ZKYhLgUxbwc,7,1847,to_iran_trump,to iran trump
_I-J0ZjR3zM,3,4505,de_en_el,de en el
IQG3lO15M-k,3,4505,de_en_el,de en el
5PN054Siiuw,4,1732,in_the_xi,in the xi
_l3_pb_FCL8,0,7066,the_of_is,the of is
S-KSEZaCevM,3,4505,de_en_el,de en el
m-dWVnZaNjY,0,7066,the_of_is,the of is
xIC7i6ICebE,0,7066,the_of_is,the of is
UQo6bIs4eps,4,1732,in_the_xi,in the xi
_WGfdNhREAU,7,1847,to_iran_trump,to iran trump
DSa5dnvLBmA,4,1732,in_the_xi,in the xi
wMDjdej7a_0,0,7066,the_of_is,the of is
IunfWIOSzmU,5,2289,la_de_de_la,la de de la
bD7H8dpqL-8,7,1847,to_iran_trump,to iran trump
0toNj6rLLvY,4,1732,in_the_xi,in the xi
V3XxXm7tWLw,4,1732,in_the_xi,in the xi
if955Z_s4Ts,0,7066,the_of_is,the of is
KgnWbLlDUmg,0,7066,the_of_is,the of is
Dezy4j2dP2Q,4,1732,in_the_xi,in the xi
H0ymuKNn4GQ,0,7066,the_of_is,the of is
K8km6zZ7lvM,0,7066,the_of_is,the of is
fJ-HvjiY1mk,5,2289,la_de_de_la,la de de la
C4twV4dSfhI,3,4505,de_en_el,de en el
L1s3LDJtc5Q,3,4505,de_en_el,de en el
qscktzcDfPM,5,2289,la_de_de_la,la de de la
dAb9k7aI1rM,3,4505,de_en_el,de en el
ItA_q-wCkQM,5,2289,la_de_de_la,la de de la
BwztH84gvkU,7,1847,to_iran_trump,to iran trump
EKmCYxO4Ilk,0,7066,the_of_is,the of is
a01WRTPJI7g,0,7066,the_of_is,the of is
txTEwVlvx3I,3,4505,de_en_el,de en el
0O-XT-pzK-c,7,1847,to_iran_trump,to iran trump
8TvJvfKz8Fo,3,4505,de_en_el,de en el
lRm-AqA_wTA,4,1732,in_the_xi,in the xi
0nd-ffj3Iyo,0,7066,the_of_is,the of is
wHPXbLV70nY,3,4505,de_en_el,de en el
