video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
8Uc38P74EPA,6,958,is_you_this,is you this
AnxZCQo5rjs,1,5993,de_la_en,de la en
CWTArr3txPA,2,8451,to_on_for,to on for
8cg7S9HqjwU,2,8451,to_on_for,to on for
SdCa5nTCtxw,2,8451,to_on_for,to on for
DmFkaWaxq7s,2,8451,to_on_for,to on for
2AZntopLN3o,2,8451,to_on_for,to on for
yPVn6NN3a9g,1,5993,de_la_en,de la en
ZBSQ4tisYbY,1,5993,de_la_en,de la en
uvGuZV8p1sU,2,8451,to_on_for,to on for
5IcXF5cpX20,7,2994,the_in_of,the in of
IuOgDMluIrg,2,8451,to_on_for,to on for
-3KtEmXOAkc,1,5993,de_la_en,de la en
WhmySBfyAVo,6,958,is_you_this,is you this
nX58GmR5-FU,1,5993,de_la_en,de la en
UJcGcBRl0BU,2,8451,to_on_for,to on for
dj1E-fbisFA,2,8451,to_on_for,to on for
gPmmDEGCQLg,2,8451,to_on_for,to on for
eaThDkDVFr4,2,8451,to_on_for,to on for
MroVv0TbzdA,2,8451,to_on_for,to on for
BfQr21RSJrY,2,8451,to_on_for,to on for
T0E0dNXxrOM,4,1138,trump_iran_xi,trump iran xi
GIpW82nODbE,6,958,is_you_this,is you this
-CTY5XDxt8E,7,2994,the_in_of,the in of
lz0L9Hn04AI,7,2994,the_in_of,the in of
ooN--o0Hvuw,2,8451,to_on_for,to on for
cSFAR3UFosg,1,5993,de_la_en,de la en
xxia61s9uCQ,2,8451,to_on_for,to on for
oX7HS-s014k,2,8451,to_on_for,to on for
IU5ZwhS_z64,2,8451,to_on_for,to on for
HgGsyPjMS7o,2,8451,to_on_for,to on for
XoDfpxBy8Ag,2,8451,to_on_for,to on for
cYDhCKATCbU,2,8451,to_on_for,to on for
-vRP3TjkABw,2,8451,to_on_for,to on for
VaEHb3Bxpdw,2,8451,to_on_for,to on for
mWKEwIs3l0M,7,2994,the_in_of,the in of
eQQCk1SgBjA,7,2994,the_in_of,the in of
hj2qFg_PQD4,2,8451,to_on_for,to on for
e23-s9jMw74,2,8451,to_on_for,to on for
aCzcE1CKMtE,1,5993,de_la_en,de la en
i31psF_U02o,7,2994,the_in_of,the in of
G0fYRckcwPk,5,222,de_de_mayo_mayo,de de mayo mayo
jiC3ETBVMgY,2,8451,to_on_for,to on for
TbKxcL_CH3Y,1,5993,de_la_en,de la en
_towbSn7lhE,4,1138,trump_iran_xi,trump iran xi
knjiJaCp5Cg,6,958,is_you_this,is you this
NZNz-Q1hXKQ,1,5993,de_la_en,de la en
gXN5H4F582s,2,8451,to_on_for,to on for
40_WXzKy2qg,2,8451,to_on_for,to on for
MhCVSf_xT_w,2,8451,to_on_for,to on for
-_oRUrwOb4c,6,958,is_you_this,is you this
v3eihKSxvGI,7,2994,the_in_of,the in of
VfCLkbFViRI,2,8451,to_on_for,to on for
iwQOr4SWYDk,7,2994,the_in_of,the in of
EVNL3AJ7i2I,2,8451,to_on_for,to on for
VxtyALOhTB4,1,5993,de_la_en,de la en
SbrEk_tXZaE,7,2994,the_in_of,the in of
dgyXnukt2ws,1,5993,de_la_en,de la en
E9ubsSeXnuI,7,2994,the_in_of,the in of
UsS6bOYnnOI,7,2994,the_in_of,the in of
tXz-cftRqtU,4,1138,trump_iran_xi,trump iran xi
ydafTOQSFDU,7,2994,the_in_of,the in of
Su2ihuR9Gp4,1,5993,de_la_en,de la en
vCSV5v1gF4k,2,8451,to_on_for,to on for
TzP5eGwmx-M,7,2994,the_in_of,the in of
N_R-Jb_deT0,2,8451,to_on_for,to on for
L1RWGa_l5I8,1,5993,de_la_en,de la en
jwkXWZKLpFk,2,8451,to_on_for,to on for
TMD1dhXDZ1U,2,8451,to_on_for,to on for
W-Lq4ccHxQ0,1,5993,de_la_en,de la en
8GqaGo7Zx44,2,8451,to_on_for,to on for
QSKXvauVjeU,6,958,is_you_this,is you this
zAFPVEJCFLA,1,5993,de_la_en,de la en
mBFOBJiVLrM,2,8451,to_on_for,to on for
6mK7FF5vbfs,2,8451,to_on_for,to on for
U_PqVKS1Gbo,1,5993,de_la_en,de la en
wdCDxH9KBss,1,5993,de_la_en,de la en
ix7zi1s2uD0,7,2994,the_in_of,the in of
FHSnhdlZMJA,4,1138,trump_iran_xi,trump iran xi
w4nryYMhDGA,7,2994,the_in_of,the in of
qN6hwmRTTh8,7,2994,the_in_of,the in of
BSe2xJwDeME,1,5993,de_la_en,de la en
6338tRGQF5I,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
bKXhaBDgB9Q,1,5993,de_la_en,de la en
APaj_XE7Uuk,2,8451,to_on_for,to on for
rp7zGtJElmM,2,8451,to_on_for,to on for
CdoGtAb7V8o,7,2994,the_in_of,the in of
DggE6JfR1HY,1,5993,de_la_en,de la en
X9-Ynk6wKy8,4,1138,trump_iran_xi,trump iran xi
VylhIiLIdhk,1,5993,de_la_en,de la en
ZDDlC4h9lQI,5,222,de_de_mayo_mayo,de de mayo mayo
B_yUECWfVFg,2,8451,to_on_for,to on for
eLxQpreILwA,1,5993,de_la_en,de la en
I0km3PMOCHM,2,8451,to_on_for,to on for
h05uWjrLSr8,2,8451,to_on_for,to on for
LAYlCYSEkBE,7,2994,the_in_of,the in of
r8avNn7cKuY,6,958,is_you_this,is you this
ndxOgrc5bhM,7,2994,the_in_of,the in of
8Gd4MRN1ZBI,2,8451,to_on_for,to on for
y8Isfda7mBg,2,8451,to_on_for,to on for
v6_kHpmKVpo,2,8451,to_on_for,to on for
5AqRW2rTPaw,5,222,de_de_mayo_mayo,de de mayo mayo
0aDOxqV-rRA,2,8451,to_on_for,to on for
QBwFTNvoZFo,2,8451,to_on_for,to on for
SYXjekTDUlk,1,5993,de_la_en,de la en
fvR0akMHbJ0,7,2994,the_in_of,the in of
G7CM6exqyn0,2,8451,to_on_for,to on for
HcZ1o6Cm6iQ,1,5993,de_la_en,de la en
LIZSu2YUOqs,7,2994,the_in_of,the in of
oe4vpwWCuuA,1,5993,de_la_en,de la en
nvDJXRGVh0I,1,5993,de_la_en,de la en
ZD538bXPQ50,1,5993,de_la_en,de la en
atx_IO8e76g,2,8451,to_on_for,to on for
ai0zfujujr8,7,2994,the_in_of,the in of
Xr7JuNajX1E,1,5993,de_la_en,de la en
u2csOrUWQkU,1,5993,de_la_en,de la en
yM4JgR_QSMM,7,2994,the_in_of,the in of
rb-TJXw26Bc,7,2994,the_in_of,the in of
e6a37muxpzc,7,2994,the_in_of,the in of
0CSk6Cj0Vkw,2,8451,to_on_for,to on for
cIT1UB07uoo,2,8451,to_on_for,to on for
hQ7kG3WiU1s,7,2994,the_in_of,the in of
OgughFaffZM,4,1138,trump_iran_xi,trump iran xi
m1ddx427bHI,6,958,is_you_this,is you this
-fl8ZMVRKck,2,8451,to_on_for,to on for
6yIR-Z7ArkY,2,8451,to_on_for,to on for
QP_q1wRdTbA,2,8451,to_on_for,to on for
uwz14VDuLWE,1,5993,de_la_en,de la en
HsXxXpLQuLc,1,5993,de_la_en,de la en
ikWymfqNHrM,1,5993,de_la_en,de la en
ngx0kkS1lr8,1,5993,de_la_en,de la en
OvsuQcQseyY,7,2994,the_in_of,the in of
g4G1KaPu0K4,1,5993,de_la_en,de la en
MiC4nyuQkYw,2,8451,to_on_for,to on for
Jalxbh61RCE,1,5993,de_la_en,de la en
wW4rQt8nphY,1,5993,de_la_en,de la en
C1Y3IsTZlRU,1,5993,de_la_en,de la en
6NSI6zeLeTI,7,2994,the_in_of,the in of
EKaLwTZRc7w,1,5993,de_la_en,de la en
7wdz-I8BtHU,7,2994,the_in_of,the in of
jTKlkrRwlLY,7,2994,the_in_of,the in of
1WxiUT1Zox8,2,8451,to_on_for,to on for
PbwqtTX6nk8,2,8451,to_on_for,to on for
V97qeWpQNtA,4,1138,trump_iran_xi,trump iran xi
cus3mgC9njg,2,8451,to_on_for,to on for
-EyztyLPpDw,1,5993,de_la_en,de la en
8xmeYNAaOxc,1,5993,de_la_en,de la en
Vj0kvWvBGxg,2,8451,to_on_for,to on for
4wC8hnQawiA,6,958,is_you_this,is you this
1NkPzDMf4sU,1,5993,de_la_en,de la en
PVBWFZQG2RQ,2,8451,to_on_for,to on for
c4Q1EYH75tw,1,5993,de_la_en,de la en
nWfWBqyO7zk,7,2994,the_in_of,the in of
qT9KRH3OZSA,7,2994,the_in_of,the in of
xw0EDFCMzCc,1,5993,de_la_en,de la en
88yXcmBp6io,2,8451,to_on_for,to on for
zXrz8u2_8go,2,8451,to_on_for,to on for
oFRcHabpDRM,2,8451,to_on_for,to on for
yO82UNe11p0,7,2994,the_in_of,the in of
TyGoMtXLLBU,2,8451,to_on_for,to on for
N8h2Bc8erT8,7,2994,the_in_of,the in of
LshIhQfp2x8,1,5993,de_la_en,de la en
p7K3xfViWCE,2,8451,to_on_for,to on for
bnaKVLoTcow,2,8451,to_on_for,to on for
3Nend064OzI,2,8451,to_on_for,to on for
EoUhowHMSgQ,2,8451,to_on_for,to on for
03dFww_g0Xg,4,1138,trump_iran_xi,trump iran xi
7830S4NkFe8,2,8451,to_on_for,to on for
vMiqO9rDO9c,6,958,is_you_this,is you this
vIFwSpg5NxU,1,5993,de_la_en,de la en
xrfHzYHuv6A,2,8451,to_on_for,to on for
1SKV4B_WPkg,7,2994,the_in_of,the in of
a0c8wTakoYQ,2,8451,to_on_for,to on for
5dMy9g_cOj8,6,958,is_you_this,is you this
1ZGyi59qd6A,1,5993,de_la_en,de la en
Rx1WdriJ_Qo,1,5993,de_la_en,de la en
dALQ6HfQC10,2,8451,to_on_for,to on for
yBeK2MvX11I,2,8451,to_on_for,to on for
g7R7lN7SYD8,2,8451,to_on_for,to on for
CFBEih785-I,7,2994,the_in_of,the in of
_T5MiSuDXwM,2,8451,to_on_for,to on for
pwX7YS3tIy4,1,5993,de_la_en,de la en
YWSVHdiDbCc,4,1138,trump_iran_xi,trump iran xi
Xq50k6Ew77k,2,8451,to_on_for,to on for
PSyQCjkGjWs,6,958,is_you_this,is you this
3iCCstWO9Ms,1,5993,de_la_en,de la en
i2dLseWgQQY,1,5993,de_la_en,de la en
bg3alVxzE2U,2,8451,to_on_for,to on for
BdOfmPe3j1s,2,8451,to_on_for,to on for
KO9rFZY5vcE,2,8451,to_on_for,to on for
NjuU6sn9uCI,2,8451,to_on_for,to on for
bPZICZCnbfs,2,8451,to_on_for,to on for
tVpky2riji0,1,5993,de_la_en,de la en
LLmU74sh3-I,1,5993,de_la_en,de la en
DQcE9L_FOzQ,1,5993,de_la_en,de la en
jA3l5jK3bjo,4,1138,trump_iran_xi,trump iran xi
WFBmpfhaiRo,2,8451,to_on_for,to on for
uCQ0w0H_Ys4,1,5993,de_la_en,de la en
Cl5ddQ9USH8,2,8451,to_on_for,to on for
xitFlW5HhLM,2,8451,to_on_for,to on for
dJGLaiXh1wg,2,8451,to_on_for,to on for
7XkuB_wZltM,2,8451,to_on_for,to on for
mx7gLvCbxdM,7,2994,the_in_of,the in of
jKTnylXAGvs,7,2994,the_in_of,the in of
safz3ntDa_U,4,1138,trump_iran_xi,trump iran xi
afruIb1s5Ro,2,8451,to_on_for,to on for
cgNN2um1wCI,2,8451,to_on_for,to on for
GvvGXMS3nyU,2,8451,to_on_for,to on for
pSHl5D8WZOs,2,8451,to_on_for,to on for
UVjKQ17ODlo,7,2994,the_in_of,the in of
oaErm3Bv4pA,6,958,is_you_this,is you this
HQLwIYylPFs,7,2994,the_in_of,the in of
NUQcYZADgLw,2,8451,to_on_for,to on for
WHXSbMYmTQ8,2,8451,to_on_for,to on for
ulJsHDo0oKs,2,8451,to_on_for,to on for
bzR4M27l8k8,1,5993,de_la_en,de la en
fFt3XHZvFT8,2,8451,to_on_for,to on for
Nofhv5fgiDk,6,958,is_you_this,is you this
C-joxbtnocs,1,5993,de_la_en,de la en
OJMD2rFdqtg,2,8451,to_on_for,to on for
GZUSvkRaPHc,4,1138,trump_iran_xi,trump iran xi
deMcGLAJrjY,2,8451,to_on_for,to on for
Nr3naK1l4bo,2,8451,to_on_for,to on for
0j-s5ccvZBQ,2,8451,to_on_for,to on for
tfO1IgPq7Zs,2,8451,to_on_for,to on for
-mNk1GpfwSM,7,2994,the_in_of,the in of
OgdmDzo0Wjw,1,5993,de_la_en,de la en
02A3yvAAMRc,2,8451,to_on_for,to on for
TMUk4XMK6pY,2,8451,to_on_for,to on for
WgcdDVIUXcI,1,5993,de_la_en,de la en
8yvfUzJSrmc,7,2994,the_in_of,the in of
NelkSbMEc8s,1,5993,de_la_en,de la en
FA_j_Zs4spo,7,2994,the_in_of,the in of
Ajm3PF2g_5A,1,5993,de_la_en,de la en
jQvv7CskMuo,2,8451,to_on_for,to on for
olQMtswxMNU,1,5993,de_la_en,de la en
Vrl9eQ78bk8,6,958,is_you_this,is you this
jUIYDU8peJI,2,8451,to_on_for,to on for
qbLhzFg22w4,2,8451,to_on_for,to on for
dWWvHJulqcI,2,8451,to_on_for,to on for
rPGmucpP_4g,6,958,is_you_this,is you this
cjnmnFP8S_c,1,5993,de_la_en,de la en
zo6MyRIwsNE,2,8451,to_on_for,to on for
82jwNRbW7B0,2,8451,to_on_for,to on for
9XtlGiI8Iz0,2,8451,to_on_for,to on for
jHGvBPXWRp4,1,5993,de_la_en,de la en
1uVpWlQpf54,2,8451,to_on_for,to on for
njoZpLQeB6M,6,958,is_you_this,is you this
PPHpHq-u6WI,2,8451,to_on_for,to on for
oA73vjglZsA,2,8451,to_on_for,to on for
VEAic3PrzHM,1,5993,de_la_en,de la en
O-47KjLxasA,1,5993,de_la_en,de la en
wjRroQ_0It0,2,8451,to_on_for,to on for
TofLQn46FmA,2,8451,to_on_for,to on for
wMTSSWvrIVY,2,8451,to_on_for,to on for
FFn1UuhOnnQ,1,5993,de_la_en,de la en
bsWidS9VVQQ,2,8451,to_on_for,to on for
WLoBhhwyrKA,2,8451,to_on_for,to on for
u2MFautDjuM,2,8451,to_on_for,to on for
2pao0845DQQ,2,8451,to_on_for,to on for
4CqeMLj8qx8,7,2994,the_in_of,the in of
dL8TcJLR_ek,1,5993,de_la_en,de la en
pUGThUtzaKo,1,5993,de_la_en,de la en
wnM-6D2LGdg,7,2994,the_in_of,the in of
1MPWyoP09U8,1,5993,de_la_en,de la en
ZnWPVD6Rb8I,2,8451,to_on_for,to on for
INj5n4ISAi0,2,8451,to_on_for,to on for
ZlWr9ARybTU,6,958,is_you_this,is you this
lFdHDD5CM20,1,5993,de_la_en,de la en
tfRJ2XCx4Ek,7,2994,the_in_of,the in of
9Jbk_H_m6tg,1,5993,de_la_en,de la en
79KziTlRBGU,7,2994,the_in_of,the in of
ZeWUdq6gBwc,2,8451,to_on_for,to on for
oI22AZb1zhw,2,8451,to_on_for,to on for
DAXoO4aWFo4,2,8451,to_on_for,to on for
k3shLwx48vA,2,8451,to_on_for,to on for
joDzsDZq79M,2,8451,to_on_for,to on for
pFFVZcPZrOo,7,2994,the_in_of,the in of
uMbxTdMz004,2,8451,to_on_for,to on for
Sfmlro5vVNA,2,8451,to_on_for,to on for
RhkuLrQvMgE,1,5993,de_la_en,de la en
k3wiE1KtSW4,1,5993,de_la_en,de la en
biWFPXKV73E,7,2994,the_in_of,the in of
BpfCzvJAL8o,2,8451,to_on_for,to on for
7M1hIWezUyQ,1,5993,de_la_en,de la en
UYEnhY14PW4,7,2994,the_in_of,the in of
MEzrUVNV410,7,2994,the_in_of,the in of
YSF6l1JDTTo,2,8451,to_on_for,to on for
JVfYgIG-Bow,6,958,is_you_this,is you this
O586xzaBhDA,1,5993,de_la_en,de la en
aPymyA1iAxY,1,5993,de_la_en,de la en
xcYZ5OIMIRc,2,8451,to_on_for,to on for
Qg2m2AwfIgk,1,5993,de_la_en,de la en
IzPvvQvSK5I,1,5993,de_la_en,de la en
DmIFXV5N9D4,1,5993,de_la_en,de la en
ZBcnDPA9mU0,6,958,is_you_this,is you this
MJVGjnzx5PQ,2,8451,to_on_for,to on for
0riwRSyHcy4,2,8451,to_on_for,to on for
KyRl1m3lTAc,2,8451,to_on_for,to on for
DyGBhu_Zp4Y,2,8451,to_on_for,to on for
T5_vlKy3bao,1,5993,de_la_en,de la en
mtAmAX-y2vI,2,8451,to_on_for,to on for
rdpmwWDFcDI,7,2994,the_in_of,the in of
cWFIs7GSzGc,2,8451,to_on_for,to on for
Y_phR0so-F4,1,5993,de_la_en,de la en
Dx5dqMrDW7Q,2,8451,to_on_for,to on for
eHe7qqCigqI,2,8451,to_on_for,to on for
_YtDhkAInP4,2,8451,to_on_for,to on for
mtFe_OTpIxo,2,8451,to_on_for,to on for
CmP-RAn76Uc,7,2994,the_in_of,the in of
YFc40YFhMvk,2,8451,to_on_for,to on for
F-EASz2ifsE,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
-XpwN8h_Vn8,2,8451,to_on_for,to on for
BPPEmKCQ3yc,2,8451,to_on_for,to on for
Gg8lwsz1CW0,2,8451,to_on_for,to on for
PmxNrM-jPbU,2,8451,to_on_for,to on for
SkxvCVBZPlQ,1,5993,de_la_en,de la en
0xt5-FTpASM,2,8451,to_on_for,to on for
GgXmI1bLQLg,2,8451,to_on_for,to on for
yHYYyV2Pdmk,1,5993,de_la_en,de la en
-3WDAGUXqps,1,5993,de_la_en,de la en
24uiblL74Tc,2,8451,to_on_for,to on for
4G2CA4siAzw,1,5993,de_la_en,de la en
_yKVKvZ2FkM,2,8451,to_on_for,to on for
cGbWTGwuUGA,6,958,is_you_this,is you this
z6w1FF4-Vho,2,8451,to_on_for,to on for
krqt6eg3UoI,1,5993,de_la_en,de la en
vCMOT7RkU5Q,1,5993,de_la_en,de la en
-1rmpQz9lvA,2,8451,to_on_for,to on for
5coUk0ifrZM,1,5993,de_la_en,de la en
8wm-bX3oH5Q,6,958,is_you_this,is you this
tRatGaNpCpA,2,8451,to_on_for,to on for
I774Y05mMVQ,2,8451,to_on_for,to on for
jFZPpkVszCg,1,5993,de_la_en,de la en
p9JoNKG9zvg,1,5993,de_la_en,de la en
jCiAtlRAQSE,2,8451,to_on_for,to on for
F7cUqoQzXEo,2,8451,to_on_for,to on for
0n_7ynImcOc,2,8451,to_on_for,to on for
vppnrTfVlY0,7,2994,the_in_of,the in of
QUBjCcBXy3o,2,8451,to_on_for,to on for
1jd2eklNCbI,2,8451,to_on_for,to on for
chI-4vEuvko,2,8451,to_on_for,to on for
nQxybNIIwBk,2,8451,to_on_for,to on for
afg2wpoxrlg,2,8451,to_on_for,to on for
py4RzM_CBJY,7,2994,the_in_of,the in of
4NFG5Q9TsGc,1,5993,de_la_en,de la en
_Pq6s4A5a0E,2,8451,to_on_for,to on for
vjdQjYLaGRo,6,958,is_you_this,is you this
DSa5dnvLBmA,7,2994,the_in_of,the in of
IbC2a8GvNMA,1,5993,de_la_en,de la en
e3MHIoJoYic,1,5993,de_la_en,de la en
O7xuaQvMzP4,4,1138,trump_iran_xi,trump iran xi
tnPnwsfyYnA,2,8451,to_on_for,to on for
h_AEhXaqn58,2,8451,to_on_for,to on for
_BY9YTTh6kE,2,8451,to_on_for,to on for
xMHXQOscdAw,7,2994,the_in_of,the in of
GOM5GWnuNvk,4,1138,trump_iran_xi,trump iran xi
f0C0tFy1r4k,2,8451,to_on_for,to on for
N1nrrZxzQ_w,7,2994,the_in_of,the in of
RXWVqSItkzs,2,8451,to_on_for,to on for
YSBoWRGMcrU,2,8451,to_on_for,to on for
lNETcTUSOiI,1,5993,de_la_en,de la en
ta6IgnUCUm0,2,8451,to_on_for,to on for
TANyBQmWGxo,7,2994,the_in_of,the in of
3GuYyGPlfAU,6,958,is_you_this,is you this
8Sa2HlQSesc,2,8451,to_on_for,to on for
LcdlKkauUZA,1,5993,de_la_en,de la en
NlW_R21cBXs,2,8451,to_on_for,to on for
NJ5Xm2HauEw,1,5993,de_la_en,de la en
YlaICJ_opCc,7,2994,the_in_of,the in of
dYaR7xMDU2g,4,1138,trump_iran_xi,trump iran xi
WKnBM1uAlkE,2,8451,to_on_for,to on for
tfaJN9nwXTk,7,2994,the_in_of,the in of
Z94j12mMRks,1,5993,de_la_en,de la en
nWAJgj-hm5I,1,5993,de_la_en,de la en
mDh52QTqR0o,1,5993,de_la_en,de la en
q6gl47-ZZcA,2,8451,to_on_for,to on for
jMYbCJxA-x0,1,5993,de_la_en,de la en
qPaCmYKWtIg,1,5993,de_la_en,de la en
2m72uCVigxw,1,5993,de_la_en,de la en
egWYlUQwDQ4,1,5993,de_la_en,de la en
ZXF03rp-PGU,1,5993,de_la_en,de la en
j56QqLCsaU8,2,8451,to_on_for,to on for
qyd0eQ2ems4,6,958,is_you_this,is you this
zOYmm2IZz7k,2,8451,to_on_for,to on for
E4LdGwi-_mI,1,5993,de_la_en,de la en
04NAUfanQMc,1,5993,de_la_en,de la en
S45EWY3ikHw,2,8451,to_on_for,to on for
rnzNPWOR6Ik,2,8451,to_on_for,to on for
DLhgElM2RZg,2,8451,to_on_for,to on for
G391BM4u4KE,7,2994,the_in_of,the in of
aZIez8G50b0,2,8451,to_on_for,to on for
xb0TTK73kZI,2,8451,to_on_for,to on for
WrxGN4u1k90,1,5993,de_la_en,de la en
0Z99XJ8lpUU,2,8451,to_on_for,to on for
islRCIp49zQ,2,8451,to_on_for,to on for
1hTY_Q80_h0,7,2994,the_in_of,the in of
FCkbtSRfr_8,2,8451,to_on_for,to on for
BBteCxBJVeQ,2,8451,to_on_for,to on for
AuE0FsEHA4o,7,2994,the_in_of,the in of
T7F01R0vsPA,2,8451,to_on_for,to on for
rw8v2QJscH0,4,1138,trump_iran_xi,trump iran xi
FDMd7r3ikB8,2,8451,to_on_for,to on for
yBa5zEVyoOI,2,8451,to_on_for,to on for
6eLzINB6MuQ,2,8451,to_on_for,to on for
RNplRKey4vE,7,2994,the_in_of,the in of
t0PRZ8rgjo0,7,2994,the_in_of,the in of
y4Y4ZgJuTGQ,2,8451,to_on_for,to on for
YBmzhTELH1U,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
oiW4t3vTHEI,7,2994,the_in_of,the in of
9MMkpgDKm6M,2,8451,to_on_for,to on for
q3zFgIEEVIA,4,1138,trump_iran_xi,trump iran xi
FEFhzdpkxz8,1,5993,de_la_en,de la en
Dlf1qZAHEpE,7,2994,the_in_of,the in of
OAOctomWTtA,1,5993,de_la_en,de la en
IeVY9Ocpt44,6,958,is_you_this,is you this
LKxIrZFhONI,2,8451,to_on_for,to on for
EYDkBuaxdJQ,1,5993,de_la_en,de la en
nTmzrL56GyQ,2,8451,to_on_for,to on for
QxOp9DU8S38,2,8451,to_on_for,to on for
z8YGCybAcIs,2,8451,to_on_for,to on for
Rf22N_kqUzM,2,8451,to_on_for,to on for
3i0eb6JvFV8,1,5993,de_la_en,de la en
jytAQWCc_TI,6,958,is_you_this,is you this
qWEEwniy0LE,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
U8HQDhiO-Xo,2,8451,to_on_for,to on for
VJ9b4raXaNA,2,8451,to_on_for,to on for
9FK2KoUtFek,6,958,is_you_this,is you this
I6B-2cpew4o,2,8451,to_on_for,to on for
yMarKPsRtKM,2,8451,to_on_for,to on for
yoNIpv7JVx8,2,8451,to_on_for,to on for
IFHUyS5BSc4,1,5993,de_la_en,de la en
P27DDRGq5N8,2,8451,to_on_for,to on for
ig5FsXHLYmI,2,8451,to_on_for,to on for
QtnjboNiAGs,4,1138,trump_iran_xi,trump iran xi
2QY6odYy3zY,1,5993,de_la_en,de la en
HtyVLX7aLuk,1,5993,de_la_en,de la en
lq7tzPXH_F0,2,8451,to_on_for,to on for
Qvb__7D8uA8,7,2994,the_in_of,the in of
ouJtLeaMjyc,7,2994,the_in_of,the in of
fhNMXlU9FtA,5,222,de_de_mayo_mayo,de de mayo mayo
FLEl0TdqyLg,7,2994,the_in_of,the in of
Vyi7MDsx5NA,2,8451,to_on_for,to on for
lKJMJsl76_E,7,2994,the_in_of,the in of
T86fj2xsOYs,7,2994,the_in_of,the in of
5Yfy2N4E-AI,1,5993,de_la_en,de la en
76RH7lhULJ8,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
M5QA8fBMdSw,2,8451,to_on_for,to on for
7u-ik5jxSFs,2,8451,to_on_for,to on for
5d7mDamuApU,6,958,is_you_this,is you this
EXcUBlePiIk,2,8451,to_on_for,to on for
d80mlaHGHvY,2,8451,to_on_for,to on for
itvUvWFv8aY,1,5993,de_la_en,de la en
YsLm4kVfrvk,2,8451,to_on_for,to on for
-ysOg2nSJ2E,7,2994,the_in_of,the in of
LJ-ys6VKXZ4,2,8451,to_on_for,to on for
vqOmXhWjQWE,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
Jrmc9T0yAvE,1,5993,de_la_en,de la en
xtezZpX69T4,2,8451,to_on_for,to on for
uiI8Ant48n4,1,5993,de_la_en,de la en
7SmUwTjkz-M,2,8451,to_on_for,to on for
X8v8t2dFn2U,7,2994,the_in_of,the in of
cXadEMhRmsI,2,8451,to_on_for,to on for
X-8QaPKNKQ4,2,8451,to_on_for,to on for
OUFx4WtTczg,2,8451,to_on_for,to on for
WtCW2Zj-KNw,2,8451,to_on_for,to on for
k7aOM--Ycts,2,8451,to_on_for,to on for
HyO6rMqRXw0,1,5993,de_la_en,de la en
l_s5SjBKoE4,1,5993,de_la_en,de la en
iqm1WDJXu_s,1,5993,de_la_en,de la en
yyPk7Ghi_bc,5,222,de_de_mayo_mayo,de de mayo mayo
kL_L3qnlTSI,7,2994,the_in_of,the in of
W0hEdb8VMzs,1,5993,de_la_en,de la en
hDrXQVP6bqc,7,2994,the_in_of,the in of
mLHiR2gl_So,2,8451,to_on_for,to on for
3KHZtsE_vCk,1,5993,de_la_en,de la en
vhmLANjgQIg,1,5993,de_la_en,de la en
0sB42xszPbw,2,8451,to_on_for,to on for
7-J_wkeSDGw,4,1138,trump_iran_xi,trump iran xi
KZZDU6Sb7Z8,2,8451,to_on_for,to on for
w3MgAw52o1s,1,5993,de_la_en,de la en
SmFZiLE9yBM,2,8451,to_on_for,to on for
WhjPhyarsFI,6,958,is_you_this,is you this
tk9qrk5G4RQ,7,2994,the_in_of,the in of
x9bAP46ouEw,2,8451,to_on_for,to on for
4Fhhmv86IaY,1,5993,de_la_en,de la en
BCZmkQCnuXY,7,2994,the_in_of,the in of
X1X4BJzJ0aQ,1,5993,de_la_en,de la en
mau5MNRiiro,2,8451,to_on_for,to on for
mT5zyqYu2A4,2,8451,to_on_for,to on for
sQD0EPhgp-s,2,8451,to_on_for,to on for
p7G9K9yg4a8,4,1138,trump_iran_xi,trump iran xi
Fp2gxM4Cgv0,2,8451,to_on_for,to on for
GDltBlkpQ7M,2,8451,to_on_for,to on for
wng1spgJCoU,6,958,is_you_this,is you this
o9m977ZyyWA,2,8451,to_on_for,to on for
v7-Mtc__l6A,2,8451,to_on_for,to on for
AAcrkJvWR4Y,1,5993,de_la_en,de la en
o5iu2Z-KmvM,1,5993,de_la_en,de la en
W9pmibfy1iI,7,2994,the_in_of,the in of
3QLkDi3e9j4,1,5993,de_la_en,de la en
DGKjIxb-ZwU,2,8451,to_on_for,to on for
aCnVQrwnyts,2,8451,to_on_for,to on for
pAVbsESsE8Q,6,958,is_you_this,is you this
QBLH2Q3K_aE,1,5993,de_la_en,de la en
Cmos40MwB8w,2,8451,to_on_for,to on for
kbw3zg2gb2o,2,8451,to_on_for,to on for
ZApF5QWAz6M,1,5993,de_la_en,de la en
hC6Xwn-UvTM,2,8451,to_on_for,to on for
mxBazcuYwQs,1,5993,de_la_en,de la en
v_zzbpnjqTA,1,5993,de_la_en,de la en
6Ha2aiYMoNA,4,1138,trump_iran_xi,trump iran xi
